Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1689,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,103.06,71,93.86,52,74,83,62,281.16,15816323472.844788,55783598.0,0.0218,-7.9,342810,336016,331160,0.088
1690,MO,Consumer Defensive,Tobacco,NYSE,103.05,71,97.51,67,64,71,51,69.89,113752995514.69327,1669891235.0,0.0278,-6.26,11682600,9422343,9824594,0.053
1691,GWW,Industrials,Industrial Distribution,NYSE,103.02,71,100.69,75,66,66,32,1238.29,58247295197.22754,47213119.0,0.0297,-3.75,316010,263750,252528,0.101
1692,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.0,71,119.76,92,56,84,80,40.48,1398601721.3984604,33938407.0,0.0273,-34.13,368970,260733,312438,
1693,WERN,Industrials,Trucking,NASDAQ,102.99,71,97.15,66,58,73,21,34.12,2183383078.528061,59950115.0,0.049099997,-11.28,1377180,1060533,1071028,0.136
1694,WLK,Basic Materials,Specialty Chemicals,NYSE,102.98,71,81.0,12,85,79,12,96.54,12024338098.899902,128122944.0,0.105,-22.29,1354460,1143286,1220696,-0.068
1695,SHEL,Energy,Oil & Gas Integrated,NYSE,102.97,71,90.88,34,81,62,73,85.35,234117573065.1142,2788109678.0,0.007900001,-10.06,9005107,8516499,8370572,0.013
1696,AMR,Basic Materials,Coking Coal,NYSE,102.95,71,88.36,25,68,73,62,188.03,2347922434.423706,12752824.0,0.19129999,-25.92,241840,240550,272514,-0.157
1697,FR,Real Estate,REIT - Industrial,NYSE,102.95,71,96.05,62,70,62,71,62.39,8318794106.0,132570424.0,0.0349,-3.51,941770,886870,956356,0.1
1698,ENIC,Utilities,Utilities - Regulated Electric,NYSE,102.91,71,97.39,66,73,67,79,4.52,6390989726.970314,1383331144.0,0.63,-4.64,651580,816316,700260,-0.017
1699,BVC,Technology,Software - Application,NASDAQ,102.89,71,88.92,27,51,37,60,9.51,1545599967.956543,168000000.0,0.0007,-36.61,1780,1796,2302,
1700,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.87,71,98.31,69,64,33,80,18.06,54533925.96475983,2637037.0,0.0092,-16.93,29690,29050,29982,-0.078
1701,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,102.85,71,97.68,67,67,74,77,47.65,14053275971.031189,297802000.0,0.0377,-3.03,2186780,2172306,2039736,0.167
1702,CURB,Real Estate,REIT - Retail,NYSE,102.83,71,94.6,56,71,63,52,27.7,2942436822.1478577,105539344.0,0.1158,-4.28,775310,772330,767972,0.499
1703,GLQ,Financial Services,Asset Management,NYSE ARCA,102.79,71,98.68,70,68,70,76,8.36,155713793.37282848,18738121.0,0.0019,-0.71,109840,78063,66074,-0.297
1704,VACH,Financial Services,Shell Companies,NASDAQ,102.77,71,93.8,51,71,47,57,12.25,398791239.1424179,31625000.0,0.0001,-21.88,9890,14706,20716,
1705,AMTB,Financial Services,Banks - Regional,NYSE,102.74,71,93.43,49,77,69,25,22.98,922083889.7801437,39354839.0,0.0368,-5.74,223310,264136,272374,0.033
1706,NBXG,Financial Services,Asset Management,NYSE,102.72,70,105.35,82,55,39,68,15.35,1203475637.8484116,78761496.0,0.0005,-1.95,170700,167590,180016,
1707,NUVL,Healthcare,Biotechnology,NASDAQ,102.72,70,94.01,53,73,73,88,102.54,8316900394.766998,78997915.0,0.097799994,-9.27,512430,603453,581304,
1708,MNR,Energy,Oil & Gas E&P,NYSE,102.7,70,100.11,73,60,48,29,14.23,2313008087.5,168218770.0,0.085,-8.78,634030,1106200,807824,0.123
1709,RS,Basic Materials,Steel,NYSE,102.7,70,98.77,70,59,73,35,360.3,18851709125.585632,51048522.0,0.0235,-5.43,276400,307446,328852,0.155
1710,FIGR,Financial Services,Capital Markets,NASDAQ,102.69,70,105.78,82,27,58,87,39.5,8300718133.603161,220587773.0,0.0681,-49.36,3954990,3997900,5013306,0.991
1711,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,102.69,70,93.88,52,75,71,79,131.94,70820702935.37186,544104955.0,0.0334,-5.38,3232930,2667530,3222462,0.102
1712,FUSB,Financial Services,Banks - Regional,NASDAQ,102.69,70,94.69,56,73,69,68,16.0,88797907.58812809,5567267.0,0.0016,-3.03,3640,5536,5880,0.06
1713,SLF,Financial Services,Insurance - Diversified,NYSE,102.68,70,97.98,68,63,69,51,70.62,38819122986.65588,554083990.0,4.81,-4.77,673150,673270,647028,0.002
1714,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,102.67,70,125.69,94,7,8,16,5.14,49062590.36446905,8761177.0,0.082600005,-78.86,583610,12411156,7484206,-0.146
1715,FA,Industrials,Specialty Business Services,NASDAQ,102.64,70,120.22,93,23,12,16,15.56,2737731276.663619,171537047.0,0.1732,-18.15,1443430,1168966,1229406,0.086
1716,CQP,Energy,Oil & Gas Midstream,NYSE,102.61,70,93.65,50,69,59,45,62.57,30190455134.484417,484054123.0,0.013300001,-11.42,88120,97593,125810,0.183
1717,DLR,Real Estate,REIT - Specialty,NYSE,102.56,70,97.98,68,74,63,41,195.27,68633118673.775024,351406070.0,0.01,-6.18,1869060,2085670,2018836,0.167
1718,DAL,Industrials,Airlines,NYSE,102.55,70,97.06,66,78,70,42,70.71,48177396155.192566,656994340.0,0.039300002,-7.44,7544810,9800653,12349972,0.129
1719,GCO,Consumer Cyclical,Apparel Retail,NYSE,102.55,70,92.34,40,77,32,71,31.71,378843428.732666,10858224.0,0.1121,-18.59,158430,249543,251252,0.072
1720,INBK,Financial Services,Banks - Regional,NASDAQ,102.53,70,102.64,78,52,34,11,24.47,220182884.1150856,8716662.0,0.0189,-14.17,80490,65573,61674,0.137
1721,KYN,Financial Services,Asset Management,NYSE,102.51,70,94.62,56,69,69,51,14.02,2301805319.115183,169126038.0,0.0011999999,-4.56,405110,483133,433808,0.085
1722,HWBK,Financial Services,Banks - Regional,NASDAQ,102.51,70,97.31,66,69,59,59,36.28,253695063.15729523,6890143.0,0.0095,-2.73,12110,9283,8538,0.119
1723,NTR,Basic Materials,Agricultural Inputs,NYSE,102.51,70,91.1,35,77,77,67,71.98,32800009913.789368,480023548.0,0.0077,-15.67,3609320,3112840,3929064,0.19
1724,QSR,Consumer Cyclical,Restaurants,NYSE,102.48,70,96.48,64,71,38,64,78.3,27658092170.156685,346983973.0,0.0509,-4.47,4334330,3423686,3828570,0.073
1725,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.47,70,111.5,88,56,34,75,155.8,15308734911.75,100549983.0,0.0731,-2.73,1414780,1251910,1141328,0.422
1726,BNL,Real Estate,REIT - Diversified,NYSE,102.47,70,95.45,60,74,72,75,20.02,3808483899.3450165,191766555.0,0.083900005,-2.22,2212290,3478970,2814524,0.117
1727,SPG,Real Estate,REIT - Retail,NYSE,102.43,70,97.27,66,74,64,65,205.66,76935558875.95166,380642988.0,0.0,-1.26,1281320,1336196,1548172,0.132
1728,KRP,Energy,Oil & Gas E&P,NYSE,102.41,70,97.11,66,69,53,47,15.27,1376626122.9460888,94613478.0,0.0139,-2.43,1037290,866496,869370,0.088
1729,CON,Healthcare,Medical Care Facilities,NYSE,102.41,70,105.75,82,64,59,30,25.57,3091556585.274582,127961780.0,0.0337,2.28,1173690,764313,772604,0.159
1730,NMT,Financial Services,Asset Management,NYSE,102.41,70,99.04,71,65,53,60,13.08,128503508.44880676,9839472.0,0.0039,-4.53,32930,22796,21470,0.015
1731,CWAN,Technology,Software - Application,NYSE,102.4,70,94.36,55,59,57,29,24.34,7241085137.689619,297375155.0,0.0797,-2.91,3712230,3941633,4181468,0.744
1732,STGW,Communication Services,Advertising Agencies,NASDAQ,102.39,70,89.72,30,78,31,30,6.06,1603615327.9981613,247854000.0,0.12020001,-19.41,1607480,1376073,1692788,0.08
1733,KMI,Energy,Oil & Gas Midstream,NYSE,102.35,70,94.86,57,70,73,59,32.45,69881776687.88853,2224825757.0,0.025,-6.56,11010470,12158310,13036956,0.138
1734,FTDR,Consumer Cyclical,Personal Services,NASDAQ,102.34,70,101.76,77,58,47,29,63.47,4538580852.545975,70234922.0,0.0454,-10.32,750950,643173,712000,0.059
1735,MAR,Consumer Cyclical,Lodging,NASDAQ,102.29,70,92.84,44,81,77,61,350.23,93129545939.82684,263688623.0,0.023599999,-7.83,1438070,1434593,1481506,0.126
1736,RERE,Consumer Cyclical,Internet Retail,NYSE,102.28,70,89.51,29,77,90,83,4.61,1056511436.135397,221490868.0,0.026700001,-28.75,635950,731650,1144302,0.29
1737,FCBC,Financial Services,Banks - Regional,NASDAQ,102.26,70,92.02,39,77,66,25,42.12,820843567.0340157,18861295.0,0.023699999,-6.61,67950,75153,81784,0.104
1738,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,102.25,70,88.69,26,78,76,46,16.2,375908868.60852814,23761623.0,0.019199999,-13.9,325280,267073,246688,0.177
1739,FC,Consumer Defensive,Education & Training Services,NYSE,102.22,70,99.38,72,71,30,10,21.44,249684630.29990387,11272444.0,0.117,-13.2,74690,186966,191292,0.001
1740,SMC,Energy,Oil & Gas Midstream,NYSE,102.22,70,91.68,37,70,60,34,29.65,411540907.6490097,13819372.0,0.0196,-11.49,52630,44810,70594,0.405
1741,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,102.21,70,113.29,89,16,62,39,4.12,46493355.17493343,11096266.0,0.0097,-27.72,348690,242383,176220,-0.423
1742,VCYT,Healthcare,Diagnostics & Research,NASDAQ,102.21,70,110.51,87,42,46,80,39.56,3225218645.6352997,79792647.0,0.095699996,-21.99,1174070,868176,947226,0.215
1743,ENB,Energy,Oil & Gas Midstream,NYSE,102.19,70,96.33,63,70,67,68,54.84,116951431267.05817,2182336834.0,0.009,-1.17,3885730,4242850,4380516,0.059
1744,TTC,Industrials,Tools & Accessories,NYSE,102.17,70,92.15,39,78,82,34,94.72,9309401406.5,97480643.0,0.047399998,-9.95,582800,634873,800284,0.042
1745,NVS,Healthcare,Drug Manufacturers - General,NYSE,102.13,70,91.8,38,76,83,77,148.16,278638667319.7362,1908091965.0,0.003,-13.08,1336710,1460173,1836234,-0.007
1746,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,102.12,70,87.49,23,81,81,74,84.49,1644912932.6168823,18994376.0,0.0987,-11.64,138270,132996,135272,0.034
1747,MARA,Financial Services,Capital Markets,NASDAQ,102.12,70,126.72,94,20,10,15,12.72,4932692436.203262,381197264.0,0.3532,-45.76,49189070,45654826,46825750,-0.056
1748,VOC,Energy,Oil & Gas E&P,NYSE,102.11,70,88.84,27,68,61,46,3.14,53039998.054504395,17000000.0,0.0014,-18.23,139800,119063,155314,-0.359
1749,JOF,Financial Services,Asset Management,NYSE,102.09,70,98.78,70,69,83,80,11.73,332073233.5259657,28333893.0,0.11,-8.07,84720,119336,114990,0.423
1750,OKE,Energy,Oil & Gas Midstream,NYSE,102.07,70,94.22,54,66,63,26,88.43,53653599983.569214,630032852.0,0.0463,-7.21,4664200,4540926,4838796,0.196
1751,INCY,Healthcare,Biotechnology,NASDAQ,102.06,70,95.66,60,75,74,87,99.13,19690528709.0506,199782155.0,0.0838,-11.72,1423740,1392606,1503164,0.209
1752,FVCB,Financial Services,Banks - Regional,NASDAQ,102.05,70,92.64,42,76,78,45,15.49,283629446.0391388,17996792.0,0.0057,-15.86,203930,163366,122184,0.167
1753,CIG,Utilities,Utilities - Regulated Electric,NYSE,102.03,70,90.3,32,87,64,76,2.36,6894243583.564296,2860681883.0,0.0,-14.49,4764510,5816450,6821962,0.029
1754,LXP,Real Estate,REIT - Industrial,NYSE,102.02,70,96.73,64,67,64,70,51.53,3089111718.7543945,58952512.0,0.0001,-2.39,380290,519746,567676,-0.033
1755,NATR,Consumer Defensive,Packaged Foods,NASDAQ,101.99,70,79.83,10,91,90,85,22.43,426081416.2802849,17584871.0,0.0176,-20.29,89450,82273,106830,0.085
1756,HTO,Utilities,Utilities - Regulated Water,NASDAQ,101.98,70,93.2,47,67,62,38,57.26,2425479169.6645203,41840247.0,0.1516,-7.45,498160,612013,688948,0.094
1757,SPNT,Financial Services,Insurance - Reinsurance,NYSE,101.98,70,95.57,60,73,63,77,22.84,2756363038.1775284,117542130.0,0.0274,-4.71,629580,703450,689352,0.065
1758,ISTR,Financial Services,Banks - Regional,NASDAQ,101.98,70,91.77,38,81,85,73,27.88,391212666.3146496,13741225.0,0.0186,-12.24,124310,163420,164098,0.576
1759,GAM,Financial Services,Asset Management,NYSE,101.97,70,96.18,62,67,68,76,64.21,1546656564.3614502,23986608.0,0.0002,-2.98,26260,24816,28992,-0.221
1760,AM,Energy,Oil & Gas Midstream,NYSE,101.95,70,92.62,42,76,74,68,21.36,9936581636.238098,474980000.0,0.033,-10.38,2825040,2658553,2673206,0.086
1761,ATS,Industrials,Specialty Industrial Machinery,NYSE,101.95,70,101.03,75,65,62,35,33.31,3430114029.794464,96950648.0,14.78,-6.69,169190,139953,163648,0.167
1762,XIFR,Utilities,Utilities - Renewable,NYSE,101.9,70,104.2,80,53,67,32,11.67,1106076435.9353256,94294670.0,0.038,-5.85,1734870,1059073,949738,-0.153
1763,TSBK,Financial Services,Banks - Regional,NASDAQ,101.87,69,90.6,33,79,74,59,39.26,321024339.3910408,7827953.0,0.006,-9.85,27350,43356,36632,0.044
1764,TPR,Consumer Cyclical,Luxury Goods,NYSE,101.87,69,84.15,16,87,91,82,131.73,26968927561.49185,202044714.0,0.0721,-18.67,2845090,2038910,2025978,0.212
1765,ENGS,Industrials,Waste Management,NASDAQ,101.87,69,125.68,94,13,5,6,1.53,39066770.0,31253416.0,0.0008,-87.74,295470,274356,297034,-0.432
1766,ACV,Financial Services,Asset Management,NYSE,101.83,69,98.51,69,64,72,77,27.02,285267013.87207794,10396028.0,0.5,-6.96,21860,33406,28988,
1767,SHBI,Financial Services,Banks - Regional,NASDAQ,101.83,69,93.25,47,77,76,49,19.46,659750936.3476353,33455931.0,0.019199999,-5.9,168730,232880,242570,0.148
1768,CWEN,Utilities,Utilities - Renewable,NYSE,101.81,69,88.95,27,80,83,84,37.96,5944636440.709572,155781878.0,0.09819999,-8.75,1316060,959130,924872,0.188
1769,AFBI,Financial Services,Banks - Regional,NASDAQ,101.8,69,97.25,66,68,61,54,22.46,136891111.51996613,6094885.0,0.0011999999,-0.18,13270,34080,21790,0.042
1770,CBK,Financial Services,Banks - Regional,NASDAQ,101.8,69,95.78,61,67,55,47,28.54,398748409.93058777,13697987.0,0.0199,-4.52,31340,51803,47944,0.053
1771,STHO,Real Estate,Real Estate Services,NASDAQ,101.78,69,99.55,72,57,53,32,8.67,105534965.2961998,12088771.0,0.010299999,-6.27,16520,22900,25344,0.018
1772,NC,Energy,Thermal Coal,NYSE,101.76,69,89.51,29,73,85,92,49.32,379820517.6457596,7540610.0,0.0064,-17.0,10830,9640,12912,-0.043
1773,BGDE,Financial Services,Capital Markets,NASDAQ,101.76,69,176.66,99,28,2,28,6.22,34072593.50930214,5486730.0,0.1102,-84.45,175930,1096443,681262,-0.785
1774,ARR,Real Estate,REIT - Mortgage,NYSE,101.72,69,95.56,60,70,71,69,17.56,2186932920.9763565,124046116.0,0.0001,-9.06,3126010,2967393,3127392,
1775,NLOP,Real Estate,REIT - Office,NYSE,101.71,69,92.36,40,73,38,52,11.78,177028193.42443943,14814075.0,0.0401,-65.88,180050,185730,200332,-0.709
1776,CCSI,Technology,Software - Infrastructure,NASDAQ,101.71,69,108.03,85,63,70,31,29.33,625530300.0,18397950.0,0.076799996,-21.37,180030,127483,137864,0.015
1777,SXT,Basic Materials,Specialty Chemicals,NYSE,101.71,69,103.94,80,47,39,60,115.95,5031650942.089844,42568960.0,0.044299997,-10.36,484630,467146,393602,0.111
1778,AAT,Real Estate,REIT - Diversified,NYSE,101.7,69,98.59,70,60,36,36,21.12,1291665349.6450806,61390936.0,0.0631,-2.27,314480,329613,358442,0.018
1779,GDS,Technology,Information Technology Services,NASDAQ,101.68,69,94.36,55,79,88,43,42.75,8866709375.25,200377613.0,0.0994,-12.06,1540250,1414333,1682638,0.086
1780,CTBI,Financial Services,Banks - Regional,NASDAQ,101.67,69,93.76,51,74,70,43,64.85,1204105914.4592285,18156000.0,0.0138,-5.63,78870,97716,96340,0.148
1781,THFF,Financial Services,Banks - Regional,NASDAQ,101.65,69,93.55,49,77,75,65,66.42,806865125.4544067,11891896.0,0.020299999,-4.03,69530,82110,82208,0.084
1782,WFCF,Industrials,Specialty Business Services,NASDAQ,101.65,69,95.7,61,59,41,67,12.85,84700344.75,5056737.0,0.003,-41.99,55490,21973,14048,-0.093
1783,BBVA,Financial Services,Banks - Diversified,NYSE,101.64,69,91.53,37,84,83,91,21.81,124349240315.10901,5581204510.0,0.0002,-16.76,1387630,1698106,1939312,0.119
1784,GGT,Financial Services,Asset Management,NYSE,101.59,69,99.53,72,60,55,59,4.33,179363323.97508907,41809633.0,0.0023,-1.81,356530,268730,286936,0.802
1785,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,101.59,69,98.88,70,66,54,37,1.43,70089457.05491424,48337555.0,0.019199999,-37.55,69400,43563,75214,0.654
1786,IHG,Consumer Cyclical,Lodging,NYSE,101.57,69,99.0,71,70,66,63,150.38,22281382292.392456,148919817.0,0.004,-0.53,194370,229580,228630,0.027
1787,HAS,Consumer Cyclical,Leisure,NASDAQ,101.56,69,92.28,40,80,86,74,94.5,13837976399.564209,141521544.0,0.044699997,-11.67,1512990,1814830,1702318,0.313
1788,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,101.55,69,96.02,62,75,71,33,0.24,28566377.312191486,109870686.0,0.0062,-14.29,514750,345293,1886020,-0.146
1789,STEL,Financial Services,Banks - Regional,NYSE,101.54,69,90.9,34,78,81,56,36.85,1907489300.4607086,50920698.0,0.0215,-8.36,255040,287476,318242,0.073
1790,NREF,Real Estate,REIT - Mortgage,NYSE,101.52,69,101.62,76,60,61,43,15.46,365740735.8447647,22873092.0,0.0551,-3.74,46190,44226,55284,-0.048
1791,WMG,Communication Services,Entertainment,NASDAQ,101.49,69,111.68,88,35,35,43,33.6,17401094332.448853,521615528.0,0.0797,-2.97,3435890,2354853,2341764,0.167
1792,ATKR,Industrials,Electrical Equipment & Parts,NYSE,101.49,69,99.54,72,53,48,46,74.05,2508570222.0548553,33767266.0,0.048600003,-7.51,486820,509386,437954,0.042
1793,COSO,Financial Services,Banks - Regional,NYSE,101.47,69,93.59,50,67,72,52,25.5,309703099.58882904,11985414.0,0.019,-3.26,156630,106416,105926,0.184
1794,CSWC,Financial Services,Asset Management,NASDAQ,101.45,69,96.78,64,69,64,46,23.78,1436668987.1100235,60162020.0,0.082200006,-2.66,710770,682986,665256,-0.04
1795,IEX,Industrials,Specialty Industrial Machinery,NYSE,101.43,69,98.13,68,68,72,32,213.85,16055344944.314392,74015052.0,0.032,-4.47,813670,712683,795232,0.089
1796,GSBC,Financial Services,Banks - Regional,NASDAQ,101.42,69,96.07,62,68,60,41,68.5,759691953.9496078,10893203.0,0.039300002,-3.4,122470,97860,86642,0.0
1797,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,101.4,69,98.79,70,55,45,68,243.43,11875082069.065567,49547637.0,0.0226,-1.17,546890,404260,384812,0.113
1798,CNO,Financial Services,Insurance - Life,NYSE,101.37,69,99.85,73,60,57,54,46.17,4295898150.7915535,93348503.0,0.0001,-0.35,897200,686700,676342,0.025
1799,AHCO,Healthcare,Medical Devices,NASDAQ,101.37,69,86.27,21,82,60,48,11.25,1537411943.55027,136054152.0,0.076799996,-16.23,1896800,1451516,1551564,0.054
1800,MUFG,Financial Services,Banks - Diversified,NYSE,101.35,69,96.52,64,75,83,74,18.46,202612381277.60336,11287597363.0,0.00090000004,-8.39,2303360,2961196,3492606,0.117
1801,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,101.34,69,96.42,63,67,67,66,13.09,714847887.9232864,55760367.0,0.0069,-6.5,19740,19670,23510,0.315
1802,HBCP,Financial Services,Banks - Regional,NASDAQ,101.32,69,94.2,54,75,68,60,63.27,505300717.72338104,7842631.0,0.0164,-4.06,87730,122723,122858,0.055
1803,FFBC,Financial Services,Banks - Regional,NASDAQ,101.28,69,93.38,48,74,74,34,29.92,3210944607.4286976,104932829.0,0.0458,-4.65,740610,889476,880316,0.326
1804,ODFL,Industrials,Trucking,NASDAQ,101.28,69,86.03,20,82,75,18,191.12,41246349948.1913,207968283.0,0.0684,-18.25,2373680,2037573,2143568,-0.029
1805,SWX,Utilities,Utilities - Regulated Gas,NYSE,101.25,69,93.84,52,71,66,67,89.87,6510119605.479416,72374873.0,0.0247,-4.83,533090,472130,498622,-0.216
1806,GL,Financial Services,Insurance - Life,NYSE,101.25,69,98.57,70,65,62,63,154.91,11730570634.051804,77644761.0,0.0002,-1.14,530090,516286,507696,0.054
1807,IHS,Real Estate,Real Estate Services,NYSE,101.23,69,92.78,43,79,86,88,8.26,2764694792.4852867,335521222.0,0.0023,-7.71,965540,909063,1430534,-0.091
1808,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,101.21,69,95.77,61,68,48,57,35.12,2259820970.726433,62703133.0,0.0659,-8.78,568210,562033,662320,0.041
1809,LXEO,Healthcare,Biotechnology,NASDAQ,101.19,69,88.1,25,88,80,96,5.7,457775016.2193546,78520587.0,0.1887,-48.13,610290,910013,930660,
1810,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,101.19,69,97.84,68,65,69,64,20.97,5232944471.25,252190095.0,0.1517,-0.47,2573610,2087966,2248766,0.217
1811,MCRP,Technology,Computer Hardware,NYSE ARCA,101.15,69,97.85,68,67,92,8,2.6,92803272.01449943,34888447.0,0.0055,-43.66,150960,92963,115048,0.8
1812,FXNC,Financial Services,Banks - Regional,NASDAQ,101.14,69,89.08,27,81,74,60,27.0,252785429.0427475,9040967.0,0.012200001,-9.55,88390,92473,82108,0.109
1813,WPC,Real Estate,REIT - Diversified,NYSE,101.11,69,97.73,67,66,71,73,74.73,16504967340.627098,222739105.0,0.052699998,-1.27,1322170,1314420,1249960,0.089
1814,AVBH,Financial Services,Banks - Regional,NASDAQ,101.11,69,91.26,36,73,78,69,29.26,329640976.7016258,10955167.0,0.010299999,-7.43,76940,72433,87584,0.292
1815,ITT,Industrials,Specialty Industrial Machinery,NYSE,101.09,69,93.25,47,84,74,77,205.71,18520479169.26123,89839824.0,0.0648,-8.68,738610,853140,931722,0.327
1816,WAFD,Financial Services,Banks - Regional,NASDAQ,101.08,69,97.56,67,65,61,43,35.17,2626735407.6275635,73888480.0,0.0519,-2.6,519490,677453,710120,0.092
1817,CPF,Financial Services,Banks - Regional,NYSE,101.07,69,93.92,52,73,71,51,34.11,908061780.8063889,26101229.0,0.0227,-3.67,130220,131783,158562,0.092
1818,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,101.05,69,103.63,80,32,73,95,3.85,1244215832.6015162,349498835.0,0.1114,-46.45,5930010,7046106,7316830,
1819,GRMN,Technology,Scientific & Technical Instruments,NYSE,101.05,69,92.95,44,75,51,29,236.97,46302845792.27948,192856206.0,0.0189,-13.3,832880,775650,794850,0.142
1820,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,101.03,69,95.24,59,68,70,76,83.3,18851354903.11203,230513025.0,0.0664,-2.31,2356040,1783350,1925446,0.05
1821,RGTI,Technology,Computer Hardware,NASDAQ,101.02,69,114.87,90,37,39,99,19.07,6294624856.611671,332345548.0,0.1458,-67.21,28906960,30298020,28673050,-0.179
1822,LXFR,Industrials,Specialty Industrial Machinery,NYSE,101.02,69,104.96,81,55,76,37,15.06,420489779.88829803,27006409.0,0.0166,-6.05,153340,127966,221628,-0.135
1823,NEWT,Financial Services,Banks - Regional,NASDAQ,101.0,69,98.2,69,61,69,25,13.07,411425389.7680092,28831491.0,0.100200005,-12.34,225790,212380,221856,0.107
1824,COLD,Real Estate,REIT - Industrial,NYSE,100.99,68,112.66,89,28,30,12,14.8,4233941855.2142487,285306052.0,0.1043,-20.26,5857170,4389736,4364848,0.003
1825,EDF,Financial Services,Asset Management,NYSE,100.99,68,99.96,73,65,60,64,5.31,171492438.8203125,32114688.0,0.00090000004,-0.56,170650,179416,205568,
1826,PFIS,Financial Services,Banks - Regional,NASDAQ,100.96,68,94.21,54,77,70,38,57.46,594122447.5252075,10010488.0,0.0147,-4.01,71650,63776,56934,0.061
1827,CLST,Financial Services,Banks - Regional,NASDAQ,100.96,68,92.04,39,71,74,81,15.95,65095087.59548187,4058297.0,0.0025,-12.17,6480,8863,7356,-0.09
1828,SEM,Healthcare,Medical Care Facilities,NYSE,100.96,68,93.77,51,62,65,26,16.45,2035115669.076538,124016800.0,0.0517,-3.18,1654540,1483656,2523356,0.05
1829,BKH,Utilities,Utilities - Regulated Gas,NYSE,100.92,68,94.94,58,76,70,78,74.3,5727154231.718628,76128592.0,0.16459998,-5.58,916980,974520,972630,-0.03
1830,TFX,Healthcare,Medical Instruments & Supplies,NYSE,100.92,68,98.3,69,61,26,17,129.03,5890594167.57843,44270211.0,0.083900005,-7.62,882430,920676,878284,0.323
1831,ABCB,Financial Services,Banks - Regional,NYSE,100.89,68,93.99,53,74,74,63,84.03,5824551956.97023,67320298.0,0.049099997,-4.5,364470,515126,554092,0.128
1832,EPM,Energy,Oil & Gas E&P,NYSE ARCA,100.88,68,99.29,71,57,38,29,4.79,162767877.9382267,35003844.0,0.0461,-15.96,266330,352830,396470,0.02
1833,WLKP,Basic Materials,Chemicals,NYSE,100.87,68,98.3,69,62,54,26,23.54,820524110.6014252,35245880.0,0.0056,-0.25,39240,27996,31178,0.114
1834,CCBG,Financial Services,Banks - Regional,NASDAQ,100.86,68,94.09,53,69,59,56,45.95,800687964.1610641,17101409.0,0.026300002,-5.8,63280,87756,105470,0.022
1835,BRKR,Healthcare,Medical Devices,NASDAQ,100.85,68,111.24,88,33,31,59,44.73,6722283532.612213,152225624.0,0.1612,-20.44,2415400,2026373,2077524,0.027
1836,VTMX,Real Estate,Real Estate - Development,NYSE,100.85,68,93.59,50,81,69,73,34.63,3024617386.935974,85008916.0,4.1,-7.43,76870,64386,68038,0.143
1837,AMCX,Communication Services,Entertainment,NASDAQ,100.84,68,96.9,65,56,37,63,8.08,386563873.97854614,43927712.0,0.1691,-21.4,702670,450213,442186,-0.008
1838,EGHT,Technology,Software - Application,NASDAQ,100.83,68,120.67,93,34,79,31,2.48,381732280.3286433,139318350.0,0.026700001,-13.89,1976340,1437366,1266780,0.034
1839,URI,Industrials,Rental & Leasing Services,NYSE,100.81,68,104.74,81,35,58,51,955.76,58699823909.0,62646557.0,0.032899998,-6.43,554420,571926,592498,0.072
1840,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.79,68,95.6,60,72,69,52,8.43,494326922.17752934,57816013.0,0.0034999999,-9.84,39390,39260,57868,0.145
1841,EWBC,Financial Services,Banks - Regional,NASDAQ,100.79,68,95.88,61,73,71,52,120.91,16847013956.06186,136978732.0,0.028800001,-5.18,902970,948516,1098238,0.141
1842,DPG,Financial Services,Asset Management,NYSE,100.78,68,93.94,52,73,71,71,14.6,533832099.1258192,36488865.0,0.0001,-3.63,85880,79906,83408,
1843,JOUT,Consumer Cyclical,Leisure,NASDAQ,100.78,68,79.94,10,89,88,77,43.46,537391504.5449905,10453054.0,0.1185,-18.83,90320,93473,82166,0.155
1844,POWW,Industrials,Aerospace & Defense,NASDAQ,100.77,68,90.48,33,84,60,83,1.96,236923216.20289516,117288722.0,0.0297,-12.11,408880,488136,585406,0.532
