Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1684,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,101.43,70.66,93.5,48.75,102.8,67.88,110.45,76.18,122.64,80.98,120.61,84.75,32.9,4496102493.167057,139978289.0,0.0512,-13.22,1310300,0.99,32.62,0.86,32.12,2.43,33.22,-0.96,3.07,24.79,1046840,1319633,1861248,0.154
1685,AEG,Financial Services,Insurance - Diversified,NYSE,101.4,70.64,100.72,77.77,99.03,62.66,101.24,64.92,95.88,50.7,100.14,69.45,8.38,12690089069.954403,1512525453.0,0.0021,-1.18,3278200,0.67,8.38,0.0,8.22,1.95,7.71,8.69,1.9,-0.0,3979550,4860436,5685800,-0.137
1686,SHO,Real Estate,REIT - Hotel & Motel,NYSE,101.39,70.62,102.44,80.7,102.07,66.78,97.41,59.01,92.37,42.5,87.72,42.55,10.29,1890856319.4355202,186291270.0,0.0,-2.74,2434900,1.45,10.3,-0.1,10.0,2.9,9.52,8.09,2.21,26.33,1870080,1675823,1694142,0.11
1687,GGT,Financial Services,Asset Management,NYSE,101.39,70.62,99.56,75.08,98.72,62.21,95.35,55.61,98.26,55.02,93.39,55.56,4.17,173509980.93727732,41809633.0,0.0014,-5.01,176000,0.63,4.19,-0.48,4.13,0.97,4.01,3.99,1.42,33.67,338480,280970,285264,0.802
1688,QRVO,Technology,Semiconductors,NASDAQ,101.38,70.59,103.82,83.28,104.69,70.01,94.47,54.06,93.5,45.68,95.37,61.22,94.57,8119261334.25,88013673.0,0.0935,-11.03,1211600,1.14,91.46,3.4,89.95,5.14,83.65,13.05,4.2,38.53,1208260,1060366,1163440,-0.07
1689,SBR,Energy,Oil & Gas Midstream,NYSE,101.36,70.57,100.88,78.1,103.32,68.45,101.83,65.67,91.17,39.49,108.69,77.82,78.68,1132523524.049263,14579345.0,0.0021,-6.77,49600,1.3,76.46,2.9,75.99,3.54,74.75,5.26,2.1,91.42,39420,38196,42538,-0.302
1690,AFBI,Financial Services,Banks - Regional,NASDAQ,101.36,70.57,97.14,68.85,102.59,67.42,103.93,68.46,99.2,56.66,93.62,56.17,22.46,136891111.51996613,6094885.0,0.0011999999,-0.18,5300,0.31,22.46,0.0,22.44,0.09,21.49,4.51,0.13,0.0,10660,17156,21922,0.042
1691,EXEL,Healthcare,Biotechnology,NASDAQ,101.33,70.53,104.96,84.64,98.38,61.7,101.21,64.9,99.53,57.22,100.65,70.06,48.67,12600430579.266193,251355083.0,0.16239999,-5.73,2843800,1.02,49.33,-1.34,47.05,3.44,44.65,9.0,3.65,25.89,3180650,2776873,2649262,0.1
1692,CPF,Financial Services,Banks - Regional,NYSE,101.33,70.53,95.66,60.98,103.91,69.05,105.14,70.27,106.03,66.44,92.26,51.84,34.01,878306395.6773148,26101229.0,0.024400001,-3.95,105400,0.8,34.25,-0.7,34.16,-0.44,33.04,2.94,2.19,30.9,114670,131746,156182,0.092
1693,CBC,Financial Services,Banks - Regional,NASDAQ,101.31,70.51,101.69,79.68,101.87,66.44,95.01,55.08,94.34,47.5,94.34,58.42,27.59,6378334291.471481,239787000.0,0.0356,-0.79,904500,1.43,27.22,1.36,26.76,3.1,25.33,8.92,2.23,84.55,525970,631036,721372,0.104
1694,GSBC,Financial Services,Banks - Regional,NASDAQ,101.3,70.48,97.58,70.07,106.46,71.96,99.26,62.26,97.82,54.33,89.58,45.71,68.46,731805380.8643417,10893203.0,0.045700002,-3.46,72400,0.7,68.77,-0.45,68.31,0.22,65.64,4.3,2.18,11.38,103820,102760,88480,0.0
1695,BTG,Basic Materials,Gold,NYSE ARCA,101.3,70.48,94.34,53.05,93.0,52.64,97.57,59.37,150.79,90.45,113.51,81.43,4.62,6528846518.969248,1332417631.0,2.04,-26.55,24000000,0.79,5.03,-8.15,4.78,-3.35,4.72,-2.12,6.26,10.37,28556460,30389150,31452100,1.177
1696,ANGH,Communication Services,Entertainment,NASDAQ,101.27,70.46,96.74,67.38,102.88,67.96,95.61,56.01,63.31,16.35,55.53,11.1,3.41,31636180.006448746,9064808.0,0.0121,-51.63,9700,1.85,3.5,-2.57,3.66,-6.83,3.52,-3.12,9.76,93.13,10640,5240,4650,0.053
1697,XBIO,Healthcare,Biotechnology,NASDAQ,101.26,70.44,92.8,45.47,104.05,69.23,97.87,60.03,72.92,22.49,69.52,19.69,2.9,6973974.258617401,2291056.0,0.0033000002,-79.18,2900,0.2,3.07,-5.54,3.06,-5.23,3.05,-4.92,6.09,11.33,8760,14786,20472,0.36
1698,AFRI,Consumer Defensive,Farm Products,NASDAQ,101.24,70.42,98.44,72.45,99.7,63.6,94.06,53.21,99.68,57.45,101.79,71.51,10.12,269015930.0,26901593.0,0.0473,-11.38,53500,3.1,10.09,0.3,10.05,0.7,9.81,3.16,2.43,40.67,27690,17256,13918,-0.453
1699,CCBG,Financial Services,Banks - Regional,NASDAQ,101.16,70.41,96.59,66.79,103.86,68.97,100.47,63.97,99.02,56.29,95.01,60.17,45.99,777430037.4831924,17101409.0,0.0235,-5.72,78800,0.97,46.15,-0.35,46.22,-0.5,44.97,2.27,2.05,26.51,63960,81623,101160,0.022
1700,PMVP,Healthcare,Biotechnology,NASDAQ,101.14,70.38,96.57,66.73,106.76,72.33,110.56,76.25,75.43,24.15,94.37,58.52,1.31,68797976.10555458,53331766.0,0.0511,-30.32,579500,1.3,1.36,-3.68,1.39,-5.76,1.4,-6.43,6.05,113.51,540660,446140,424722,
1701,KRG,Real Estate,REIT - Retail,NYSE,101.14,70.38,96.62,66.84,105.8,71.37,105.47,70.6,111.6,72.79,91.91,50.87,26.17,5265515729.400993,203066551.0,0.11,-2.64,2260100,1.06,26.4,-0.87,26.25,-0.3,25.5,2.63,1.52,80.58,2386400,2128343,1939992,-0.092
1702,NEWT,Financial Services,Banks - Regional,NASDAQ,101.07,70.35,96.84,67.79,103.02,68.11,98.65,61.35,107.14,68.1,78.64,29.28,12.86,365931127.08704376,28858921.0,0.096099995,-13.75,119500,0.62,13.26,-3.02,13.04,-1.38,12.25,4.98,4.22,46.11,186850,194013,215332,0.107
1703,CHI,Financial Services,Asset Management,NASDAQ,101.07,70.35,94.99,56.06,107.2,72.86,106.28,71.64,105.99,66.31,96.35,63.29,11.69,974130894.4602432,80706787.0,0.0062,-7.95,175900,0.92,12.24,-4.49,12.12,-3.55,11.55,1.21,2.1,56.91,180460,191830,197166,-0.302
1704,MATW,Industrials,Conglomerates,NASDAQ,101.0,70.32,94.68,54.64,110.51,75.65,102.81,67.0,102.75,62.15,92.92,53.79,26.94,827176638.5216713,31202438.0,0.125,-12.9,193200,1.01,27.41,-1.71,27.63,-2.5,26.38,2.12,4.47,58.91,208750,192120,204796,-0.395
1705,HOPE,Financial Services,Banks - Regional,NASDAQ,100.99,70.31,94.9,55.74,102.11,66.91,103.05,67.32,103.39,63.11,86.64,40.68,12.13,1516169108.4900026,127838883.0,0.0512,-6.84,858500,0.92,12.15,-0.16,12.27,-1.14,11.73,3.41,2.33,42.42,804230,932290,945608,0.184
1706,NG,Basic Materials,Gold,NYSE ARCA,100.98,70.29,81.27,15.48,106.84,72.43,130.81,86.25,202.82,95.62,188.56,95.18,7.73,3567286442.0344563,438780614.0,0.052800003,-46.32,3944300,1.3,8.65,-10.64,8.53,-9.38,9.05,-14.59,6.84,13.24,3427320,3033433,3497256,
1707,NTLA,Healthcare,Biotechnology,NASDAQ,100.97,70.26,84.16,20.84,104.54,69.76,102.98,67.19,127.39,83.47,67.44,17.93,11.94,1910003537.2499638,139722277.0,0.39279997,-57.73,5513500,0.75,13.57,-12.01,13.8,-13.48,13.6,-12.21,9.02,9.28,7347400,7348030,5721018,-0.095
1708,AAT,Real Estate,REIT - Diversified,NYSE,100.97,70.26,101.66,79.64,101.35,65.83,100.4,63.88,93.36,45.33,82.73,34.83,21.27,1275089768.8225403,61390936.0,0.064899996,-1.57,289200,0.94,21.01,1.24,20.91,1.72,19.85,7.15,1.84,92.14,297920,307933,345702,0.018
1709,SXC,Basic Materials,Coking Coal,NYSE,100.95,70.24,111.05,89.92,79.28,27.8,71.19,21.46,74.83,23.74,67.78,18.25,7.75,646581359.0493221,84853198.0,0.0423,-13.79,1572400,1.07,7.49,3.47,7.03,10.24,6.54,18.5,4.11,28.29,1891130,1468256,1892152,0.044
1710,MASS,Healthcare,Medical Devices,NASDAQ,100.92,70.22,92.03,42.06,98.64,61.99,97.79,59.86,131.41,85.23,144.56,91.0,6.78,260913988.50618792,37813621.0,0.2005,-27.41,235100,0.87,7.51,-9.72,7.15,-5.17,6.78,0.0,7.59,52.5,301990,270130,264406,0.136
1711,THW,Financial Services,Asset Management,NYSE,100.9,70.2,98.41,72.31,101.79,66.35,101.12,64.83,106.14,66.61,106.22,75.84,12.83,510363134.05963707,40344913.0,0.0046,-2.73,98700,1.11,12.83,0.0,12.64,1.5,12.24,4.82,1.29,71.72,87360,88800,93444,
1712,CEPT,Financial Services,Shell Companies,NASDAQ,100.89,70.19,104.34,83.86,97.63,60.57,81.41,30.52,92.53,42.92,88.95,44.78,12.68,373687608.16574097,30580000.0,0.033099998,-7.71,1533700,2.34,12.09,4.88,11.75,7.91,11.31,12.11,3.76,104.85,713640,654346,582532,
1713,WPC,Real Estate,REIT - Diversified,NYSE,100.86,70.17,98.29,71.91,100.53,64.99,101.87,65.77,107.26,68.22,99.53,68.57,74.55,16235453227.50084,222739105.0,0.0572,-1.51,1109400,0.91,73.96,0.8,73.4,1.57,71.36,4.47,1.44,104.67,1213890,1213530,1244298,0.089
1714,DAL,Industrials,Airlines,NYSE,100.85,70.15,92.7,44.94,108.9,74.4,111.13,76.58,109.11,70.47,94.8,59.66,67.76,46140714703.68637,656994340.0,0.0359,-11.3,5718100,0.66,71.14,-4.75,69.66,-2.73,67.32,0.65,3.39,-0.0,6533680,8607643,11094368,0.129
1715,NVS,Healthcare,Drug Manufacturers - General,NYSE,100.85,70.15,95.2,57.24,102.28,67.06,105.55,70.63,126.93,83.24,102.02,71.78,150.44,282550261671.02075,1908091965.0,0.0023999999,-11.74,999000,0.75,148.04,1.62,146.94,2.38,149.95,0.33,1.75,42.65,1191320,1334656,1646368,-0.007
1716,IBO,Healthcare,Biotechnology,NYSE ARCA,100.83,70.12,85.53,23.63,104.81,70.12,117.49,80.23,67.62,19.06,49.75,8.62,0.54,58007820.941257596,107821231.0,0.0862,-72.31,20100,0.23,0.59,-8.47,0.63,-14.29,0.61,-11.48,6.93,80.15,47070,86206,313508,
1717,NEXN,Communication Services,Advertising Agencies,NASDAQ,100.82,70.09,113.0,90.95,87.58,38.58,84.41,33.85,65.02,17.47,59.72,13.56,8.34,428492793.69836855,55720779.0,0.0641,-30.5,696200,2.36,7.77,7.34,7.58,10.03,7.2,15.83,5.11,100.97,365880,294730,333874,0.109
1718,LRMR,Healthcare,Biotechnology,NASDAQ,100.82,70.09,78.94,12.37,107.08,72.75,131.96,86.67,85.99,33.19,101.25,70.83,3.33,371900906.5343609,103882937.0,0.1236,-48.13,1978600,1.21,3.85,-13.51,4.1,-18.78,4.48,-25.67,9.3,38.75,2053990,1629540,1780010,
1719,NWBI,Financial Services,Banks - Regional,NASDAQ,100.81,70.07,97.82,70.63,102.59,67.42,97.42,59.04,98.64,55.77,85.91,39.57,13.66,1960616267.58539,146314651.0,0.047199998,-4.21,763400,0.73,13.68,-0.15,13.56,0.74,13.0,5.08,1.83,56.0,921300,1040116,1359682,0.151
1720,CHY,Financial Services,Asset Management,NASDAQ,100.8,70.05,95.92,63.52,106.64,72.16,103.95,68.49,106.97,67.77,97.92,65.96,12.1,1008145456.0217915,80330314.0,0.0028,-7.7,203500,0.92,12.67,-4.5,12.44,-2.73,11.82,2.37,2.12,54.7,267640,220396,216632,-0.285
1721,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.79,70.03,100.25,76.64,96.75,59.18,105.09,70.14,97.03,52.75,88.43,43.93,33.88,331911270.7310028,9532202.0,0.0093,-3.7,9300,0.59,33.81,0.21,33.47,1.22,33.19,2.08,3.95,95.76,16510,15840,19006,-0.0
1722,GRNT,Energy,Oil & Gas E&P,NYSE,100.79,70.03,98.04,71.18,112.77,77.23,96.98,58.36,89.89,37.61,81.71,33.16,5.75,726746935.0885963,131895990.0,0.0795,-14.43,1145700,1.3,5.4,6.48,5.6,2.68,5.53,3.98,4.83,64.83,1034460,883073,1006662,0.05
1723,BOKF,Financial Services,Banks - Regional,NASDAQ,100.78,70.0,90.69,36.91,108.23,74.01,107.12,72.69,114.14,74.84,93.94,57.05,126.98,7677632626.204956,60759992.0,0.0963,-9.12,191100,0.62,129.25,-1.76,131.21,-3.22,129.68,-2.08,2.24,20.0,257220,307896,334702,0.103
1724,ANET,Technology,Computer Hardware,NYSE,100.77,69.99,87.38,28.01,124.38,83.36,142.54,89.82,104.87,65.03,102.38,72.26,141.58,178764286649.93207,1259169438.0,0.0176,-21.26,8789000,0.82,142.33,-0.53,158.0,-10.39,146.44,-3.32,5.84,55.39,16372080,10718283,8886528,0.351
1725,AGD,Financial Services,Asset Management,NYSE,100.75,69.97,97.94,70.91,102.71,67.63,100.56,64.16,111.07,72.33,102.94,72.76,12.39,318387527.1601372,26118748.0,0.59,-11.37,81900,0.8,12.44,-0.4,12.29,0.81,11.75,5.45,1.76,91.8,101550,102546,107654,-0.042
1726,GCV,Financial Services,Asset Management,NYSE,100.74,69.95,94.37,53.22,103.75,68.86,105.71,70.78,111.09,72.41,103.13,72.86,4.41,90627459.57757044,20050323.0,0.0014,-4.55,183100,3.17,4.54,-2.86,4.52,-2.43,4.41,0.0,2.04,77.78,87620,57700,52578,
1727,NUTX,Healthcare,Medical Care Facilities,NASDAQ,100.73,69.93,108.29,88.19,90.57,46.68,74.49,24.18,89.68,37.27,193.9,95.56,126.39,869113136.70018,6881339.0,0.2289,-34.54,87200,0.49,130.73,-3.32,124.01,1.92,109.11,15.84,9.11,50.72,118440,179740,180402,0.022
1728,HTB,Financial Services,Banks - Regional,NYSE,100.72,69.9,97.0,68.44,101.68,66.25,98.59,61.21,101.55,60.5,95.85,62.47,45.53,761282342.1785355,16805350.0,0.019,-4.43,63400,1.05,45.68,-0.33,45.51,0.04,44.12,3.2,1.8,29.34,53200,60563,70746,0.093
1729,KEY,Financial Services,Banks - Regional,NYSE,100.72,69.9,92.1,42.31,105.64,71.13,111.04,76.52,114.29,75.05,92.61,53.02,20.92,22812109468.158264,1084225688.0,0.0,-10.41,8426100,0.71,21.3,-1.78,21.61,-3.19,20.85,0.34,2.14,37.96,10856760,11921476,13667134,0.118
1730,INBK,Financial Services,Banks - Regional,NASDAQ,100.72,69.9,95.93,63.59,106.47,71.99,88.78,40.23,80.7,28.11,62.0,14.72,23.65,202052227.82011414,8716662.0,0.020499999,-17.05,56400,0.91,24.39,-3.03,23.84,-0.8,22.31,6.01,4.49,25.44,59140,61793,61718,0.137
1731,MFC,Financial Services,Insurance - Life,NYSE,100.69,69.87,95.49,59.41,104.42,69.66,105.22,70.45,103.02,62.58,102.88,72.68,37.82,62700216101.67503,1668890514.0,5.82,-6.41,2227700,1.11,39.06,-3.17,38.86,-2.68,36.81,2.74,2.3,31.09,2265930,1998933,1995760,0.121
1732,SPB,Consumer Defensive,Household & Personal Products,NYSE,100.67,69.85,86.08,24.77,121.18,81.7,124.97,83.95,123.32,81.39,81.26,32.62,72.98,1787816532.310028,23194298.0,0.1518,-16.08,445400,1.3,79.15,-7.8,81.06,-9.97,78.26,-6.75,4.53,9.99,481680,342843,355912,0.049
1733,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,100.59,69.83,103.83,83.31,95.69,57.68,91.96,48.46,57.36,13.3,47.63,7.81,3.22,343445266.20250225,110078615.0,0.103999995,-41.67,1399000,0.79,3.35,-3.88,3.41,-5.57,3.12,3.21,6.8,18.27,2037980,1761026,1677046,-0.197
1734,PM,Consumer Defensive,Tobacco,NYSE,100.58,69.82,109.59,89.12,91.5,48.97,84.37,33.75,107.23,68.18,89.42,45.35,191.57,295518343741.32886,1558558846.0,0.0105,-0.72,5741500,1.16,183.41,4.45,173.54,10.39,167.52,14.36,2.56,61.78,5352820,4966686,4961358,0.091
1735,ICL,Basic Materials,Agricultural Inputs,NYSE,100.56,69.79,113.92,91.39,82.77,31.81,77.88,26.93,82.71,30.15,84.76,37.91,6.5,8273211995.948971,1290672729.0,0.0047,-11.56,1643800,1.14,6.36,2.2,5.84,11.3,5.5,18.18,3.83,58.25,1903640,1445803,1679166,0.145
1736,AMTB,Financial Services,Banks - Regional,NYSE,100.56,69.79,92.13,42.41,105.49,70.93,106.36,71.72,104.88,65.05,78.82,29.5,22.25,877612879.6746407,39354839.0,0.0347,-8.74,164500,0.65,22.78,-2.33,22.9,-2.84,22.48,-1.02,2.54,26.53,194040,254896,260202,0.033
1737,SRCE,Financial Services,Banks - Regional,NASDAQ,100.55,69.77,95.02,56.21,104.37,69.58,106.31,71.67,101.59,60.56,89.47,45.51,72.4,1714667743.4233017,24068891.0,0.0297,-5.29,89400,0.67,72.55,-0.21,72.82,-0.58,71.01,1.96,2.1,59.88,103350,133320,147498,0.051
1738,QNTM,Healthcare,Biotechnology,NASDAQ,100.54,69.75,163.54,98.07,71.45,20.61,35.86,5.47,40.0,6.85,64.78,16.12,7.0,43574785.70386648,6398647.0,0.054,-81.7,335600,0.87,5.78,21.11,5.18,35.14,4.11,70.32,11.21,82.71,300540,386620,553014,
1739,UROY,Energy,Uranium,NASDAQ,100.5,69.73,86.18,25.05,110.4,75.55,101.57,65.38,147.82,89.92,125.49,86.44,3.42,549721901.25,146592507.0,2.85,-38.04,3801600,1.6,3.95,-13.42,3.85,-11.17,3.71,-7.82,7.6,7.7,3139380,2370593,2360576,4164.0
1740,FBLA,Financial Services,Banks - Regional,NASDAQ,100.49,69.72,96.11,64.72,101.4,65.89,103.51,67.93,101.95,61.12,97.11,64.67,13.99,225614387.05651188,16161489.0,0.025999999,-1.82,61900,0.55,14.04,-0.36,14.02,-0.21,13.79,1.45,1.32,24.42,92480,113450,145910,-0.004
1741,BBVA,Financial Services,Banks - Diversified,NYSE,100.48,69.69,93.52,48.86,101.88,66.47,113.53,78.2,130.12,84.67,138.89,90.09,21.63,122080734769.96353,5577009510.0,0.0004,-17.44,2065400,1.21,21.94,-1.41,21.87,-1.1,21.6,0.14,2.55,3.63,1489250,1712026,1853286,0.119
1742,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,100.48,69.69,100.23,76.59,103.77,68.89,99.4,62.54,108.12,69.21,96.76,64.13,21.01,5212769282.890577,252190095.0,0.1583,-1.27,1952400,0.94,20.63,1.84,20.28,3.6,20.05,4.79,1.83,41.59,1781900,2068043,2205044,0.217
1743,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,100.46,69.67,96.27,65.59,90.38,46.02,95.29,55.46,107.48,68.47,75.0,25.23,1.38,66705825.66950858,48337555.0,0.0208,-39.74,40600,0.94,1.41,-2.13,1.38,0.0,1.37,0.73,5.67,89.42,40900,43216,73128,0.654
1744,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,100.45,69.65,103.8,83.23,94.42,55.53,89.86,42.85,96.03,51.08,86.81,41.01,4.77,142707421.03546047,30170702.0,0.0047,-7.38,55200,1.4,4.66,2.36,4.54,5.07,4.36,9.4,3.22,169.3,53010,39446,31654,0.214
1745,NTST,Real Estate,REIT - Retail,NYSE,100.42,69.63,96.85,67.85,101.32,65.8,105.34,70.52,114.42,75.16,102.53,72.46,20.48,1996431062.1628761,97672750.0,0.3466,-3.85,1287800,0.98,20.57,-0.44,20.56,-0.39,20.05,2.14,1.82,2.69,1147980,1313926,1283592,0.243
1746,IVT,Real Estate,REIT - Retail,NYSE,100.41,69.61,97.62,70.26,100.81,65.29,103.81,68.34,100.72,59.14,88.19,43.45,32.43,2443289146.68017,77935857.0,0.039300002,-2.29,829700,1.88,31.53,2.85,31.91,1.63,31.46,3.08,1.95,127.6,425780,440310,452070,0.119
1747,VNET,Technology,Information Technology Services,NASDAQ,100.4,69.6,105.86,85.58,84.88,34.47,98.1,60.29,122.21,80.77,121.46,85.07,10.09,2872538721.3104973,284691643.0,0.21790001,-30.32,4999400,0.6,9.75,3.49,9.15,10.27,9.1,10.88,7.45,2.66,15257510,8269743,7544618,0.196
1748,ABCB,Financial Services,Banks - Regional,NYSE,100.37,69.58,93.52,48.86,106.71,72.23,108.99,74.74,107.83,68.86,100.02,69.29,82.6,5555668883.391663,67292503.0,0.052199997,-6.13,254300,0.52,84.45,-2.19,84.76,-2.55,81.14,1.8,2.1,21.86,345310,491946,529382,0.128
1749,ZVRA,Healthcare,Biotechnology,NASDAQ,100.36,69.56,97.21,69.14,100.43,64.83,100.22,63.59,90.89,39.0,91.1,48.86,10.2,650857088.370369,59115084.0,0.085200004,-22.49,2541500,2.04,10.97,-7.02,10.52,-3.04,10.07,1.29,6.6,25.25,2137320,1247210,1347206,0.775
1750,RHP,Real Estate,REIT - Hotel & Motel,NYSE,100.35,69.55,100.9,78.15,105.05,70.44,100.83,64.61,101.96,61.16,87.18,41.63,108.84,6613220670.658264,63109272.0,0.0437,-3.25,688400,1.05,108.31,0.49,105.83,2.84,99.14,9.78,2.44,58.79,741470,657773,572650,0.132
1751,ZETA,Technology,Software - Infrastructure,NYSE,100.34,69.53,102.48,80.77,97.86,60.95,96.96,58.29,81.12,28.51,88.07,43.24,18.3,4284738638.107931,249257621.0,0.122700006,-26.51,12105200,1.37,17.17,6.58,17.59,4.04,17.04,7.39,5.8,16.02,9094800,8843100,7727482,0.499
1752,WLKP,Basic Materials,Chemicals,NYSE,100.31,69.51,98.25,71.83,98.34,61.65,97.1,58.59,98.38,55.28,77.79,28.43,22.47,798319168.5547638,35245880.0,0.0056,-5.9,37900,1.32,22.88,-1.79,22.53,-0.27,22.14,1.49,2.55,78.52,37920,28620,29552,0.114
1753,GTY,Real Estate,REIT - Retail,NYSE,100.29,69.5,94.96,55.95,104.7,70.04,110.23,75.89,106.32,66.8,89.67,45.85,32.66,1975442110.4524384,60466551.0,0.1868,-6.01,286300,0.72,32.85,-0.58,33.07,-1.24,32.93,-0.82,1.48,0.0,362260,399126,428462,0.054
1754,ASTL,Basic Materials,Steel,NASDAQ,100.28,69.48,105.41,85.14,90.59,46.78,88.17,38.82,95.92,50.81,51.55,9.28,5.18,550061561.1674824,105578034.0,0.0215,-28.5,1672300,1.41,5.13,0.97,4.88,6.15,4.49,15.37,5.85,45.53,1754630,1186610,1449566,-0.426
1755,AR,Energy,Oil & Gas E&P,NYSE,100.27,69.46,98.48,72.58,101.83,66.4,99.75,63.0,89.3,36.99,92.16,51.55,38.98,11848129160.049438,309836000.0,0.0317,-14.8,5007500,1.02,37.15,4.93,37.9,2.85,39.38,-1.02,3.04,80.12,4330460,4900700,5462218,0.343
1756,FR,Real Estate,REIT - Industrial,NYSE,100.21,69.45,95.79,62.3,104.09,69.27,107.41,73.06,108.24,69.33,99.79,68.87,61.64,8064259134.663696,132570424.0,0.0348,-4.67,919500,1.05,61.96,-0.52,62.06,-0.68,60.6,1.72,1.62,61.04,758590,879223,936334,0.1
1757,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.19,69.42,82.54,17.97,115.33,78.88,93.99,53.04,111.06,72.29,88.61,44.4,10.85,168933407.90569305,13354420.0,0.08229999,-39.66,71000,1.15,12.9,-15.89,13.02,-16.67,12.46,-12.92,4.37,4.22,61570,61840,70118,
1758,IRMD,Healthcare,Medical Devices,NASDAQ,100.19,69.42,91.14,38.46,102.4,67.2,112.27,77.38,136.76,86.88,137.53,89.79,87.36,1104965576.6085815,12783035.0,0.066,-19.04,198600,1.69,86.14,1.42,86.41,1.1,92.53,-5.59,3.58,33.05,103010,117550,104414,0.126
1759,COSO,Financial Services,Banks - Regional,NYSE,100.17,69.4,94.6,54.24,101.46,65.93,100.11,63.45,108.58,69.7,94.85,59.79,25.24,306260682.71832085,12167687.0,0.0214,-4.25,50800,0.5,25.45,-0.83,25.45,-0.83,24.96,1.12,1.64,14.45,63170,102423,104918,0.184
1760,RVT,Financial Services,Asset Management,NYSE,100.14,69.38,93.25,47.53,108.16,73.94,108.34,74.08,115.32,76.22,94.79,59.64,17.67,2204995894.1937065,122363809.0,0.0517,-6.41,138200,0.8,18.35,-3.71,18.34,-3.65,17.58,0.51,1.98,45.71,185960,171986,184474,0.119
1761,NWN,Utilities,Utilities - Regulated Gas,NYSE,100.13,69.36,91.6,40.22,106.81,72.37,105.18,70.39,107.3,68.23,108.31,77.63,50.2,2037530566.7885742,42080352.0,0.0452,-10.34,295200,1.26,49.77,0.86,51.28,-2.11,52.23,-3.89,2.82,56.51,324270,234210,273696,-0.008
1762,ONMD,Healthcare,Health Information Services,NASDAQ,100.12,69.35,85.17,22.79,132.11,85.98,105.17,70.34,74.13,23.25,170.56,94.03,0.78,46199202.45835948,54933652.0,0.026800001,-81.52,343000,0.48,0.93,-16.13,0.98,-20.41,0.9,-13.33,11.1,11.55,268380,709933,587390,-0.299
1763,OSBC,Financial Services,Banks - Regional,NASDAQ,100.11,69.32,94.38,53.28,101.68,66.25,103.82,68.38,100.83,59.44,93.69,56.35,20.79,1050763375.6559143,51432372.0,0.0356,-7.31,262100,0.61,20.87,-0.38,20.72,0.34,20.48,1.51,2.62,36.66,362580,432126,410022,0.192
1764,GAM,Financial Services,Asset Management,NYSE,100.11,69.32,96.13,64.89,103.87,69.01,106.93,72.43,107.06,67.96,106.87,76.43,63.11,1535142912.0,23986608.0,0.0005,-4.64,27000,1.04,64.08,-1.51,64.37,-1.96,61.98,1.82,2.07,25.23,27520,25993,30062,-0.221
1765,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,100.1,69.29,105.89,85.6,106.07,71.64,63.12,15.78,103.03,62.61,91.63,50.23,3.99,44163138.89164448,11096266.0,0.0175,-30.0,151000,0.53,4.13,-3.39,3.79,5.28,3.4,17.35,10.55,29.46,279900,282636,196702,-0.367
1766,PFS,Financial Services,Banks - Regional,NYSE,100.08,69.28,92.97,46.28,104.13,69.33,109.15,74.95,113.29,74.06,93.1,54.54,21.7,2796531603.7142563,130313687.0,0.0631,-9.51,562900,0.57,21.85,-0.69,22.09,-1.77,21.47,1.07,2.01,52.82,936510,988480,973464,0.092
1767,SFD,Consumer Defensive,Packaged Foods,NASDAQ,100.07,69.26,93.98,51.21,101.6,66.05,118.61,80.93,104.08,63.92,87.42,42.02,26.07,9840866437.689798,393477263.0,0.0643,-12.53,1521700,1.0,25.42,2.56,26.41,-1.29,26.11,-0.15,2.23,113.77,1321990,1527960,1823018,0.008
1768,FFIC,Financial Services,Banks - Regional,NASDAQ,100.04,69.24,92.77,45.33,105.23,70.61,108.61,74.28,108.78,69.99,106.26,75.88,15.67,522485515.5051155,33883626.0,0.0311,-11.92,189300,0.87,15.71,-0.25,15.88,-1.32,15.53,0.9,2.35,70.54,207460,216850,223248,0.023
1769,CLST,Financial Services,Banks - Regional,NASDAQ,100.02,69.21,93.81,50.32,103.04,68.15,106.17,71.44,113.4,74.14,112.69,80.91,15.86,64405172.925564766,4058297.0,0.0025,-12.67,5100,0.55,15.94,-0.5,15.96,-0.63,16.23,-2.28,0.74,0.0,7740,9196,7876,-0.09
