Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1535,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.27,73.23,223.11,98.68,41.38,5.57,34.64,4.63,69.17,19.87,51.44,9.98,1.23,155.72,154.13,203.7,75.71,-5.38,40.72,10603948.512148619,10711059.0,0.0108,-41.98,2052706,0.27,1.08,13.89,0.79,55.7,0.61,101.64,0.61,101.64,21.78,67.2,22245350,7544113,4536006,0.594
1536,CTO,Real Estate,REIT - Diversified,NYSE,105.27,73.23,103.27,70.39,98.45,67.85,104.76,74.28,102.94,66.08,94.54,56.74,20.92,2.38,4.85,4.24,12.14,32.09,77.57,707090590.8699341,33783592.0,0.0159,-0.76,142946,0.35,20.78,0.67,20.4,2.55,20.28,3.16,19.85,5.39,1.91,54.96,294904,403194,336382,0.15
1537,PEBO,Financial Services,Banks - Regional,NASDAQ,105.27,73.23,104.36,73.37,99.44,68.88,97.8,65.89,102.52,65.5,93.74,55.15,36.11,1.4,3.29,7.09,7.99,20.79,70.57,1314798983.7851334,35923471.0,0.0446,-1.45,219329,1.18,36.15,-0.11,35.6,1.43,35.02,3.11,34.32,5.22,1.98,49.7,208012,185137,235310,0.067
1538,DBVT,Healthcare,Biotechnology,NASDAQ,105.26,73.2,85.2,15.51,125.8,85.76,119.82,83.36,182.2,95.07,328.24,98.28,16.75,4.49,-8.12,-10.67,-17.73,76.24,89.83,1030736190.8770294,59186686.0,0.028199999,-36.03,160726,0.67,16.97,-1.3,16.88,-0.77,17.77,-5.74,19.29,-13.17,6.17,44.99,262412,240564,230162,0.125
1539,MDGL,Healthcare,Biotechnology,NASDAQ,105.25,73.18,102.13,66.9,95.28,62.79,109.88,78.16,105.96,69.83,157.28,92.19,501.19,5.1,10.67,-4.03,-6.12,14.64,65.27,11084468924.132965,23055659.0,0.195,-18.51,256730,0.87,485.46,3.24,483.95,3.56,496.05,1.04,510.31,-1.79,4.09,40.0,253433,293607,278788,1.268
1540,FIEE,Technology,Communication Equipment,NASDAQ,105.25,73.18,69.2,3.69,112.56,79.71,197.7,95.71,457.4,98.77,403.05,98.63,4.33,7.44,-15.92,-32.34,-40.19,50.87,84.51,37781687.675969124,8528598.0,0.0015,-45.53,1896,0.22,4.31,0.46,4.34,-0.23,5.14,-15.76,6.24,-30.61,12.63,5.3,10169,8773,10461,16974.912
1541,WASH,Financial Services,Banks - Regional,NASDAQ,105.24,73.13,106.92,80.03,95.2,62.7,93.86,59.84,107.9,71.93,95.72,58.93,35.13,1.83,7.14,11.31,2.84,22.57,71.87,683882800.5457497,19065593.0,0.050300002,-5.26,152806,0.95,35.18,-0.14,34.25,2.57,33.18,5.88,32.99,6.49,2.92,19.51,171970,161520,195574,-0.07
1542,SWK,Industrials,Tools & Accessories,NYSE,105.24,73.13,109.47,84.46,95.32,62.87,88.52,46.18,91.14,41.64,91.98,50.91,84.62,5.62,8.07,13.35,25.81,17.5,67.88,12999194688.651459,155455564.0,0.057600003,-9.37,1063946,0.7,82.73,2.28,80.62,4.96,78.47,7.84,76.28,10.93,3.21,4.23,1414344,1513511,1929842,0.027
1543,CREX,Technology,Software - Application,NASDAQ,105.24,73.13,95.99,37.38,105.58,74.66,118.68,82.89,136.19,88.46,94.7,57.02,3.7,-3.9,-1.33,3.64,7.56,47.41,83.37,38147836.37144947,10567268.0,0.0086,-16.29,16300,0.51,3.73,-0.8,3.82,-3.14,3.77,-1.86,3.76,-1.6,6.81,3.17,20740,31756,34348,0.679
1544,NFBK,Financial Services,Banks - Regional,NASDAQ,105.22,73.1,101.67,65.57,102.8,72.38,105.23,74.72,111.35,75.34,94.12,56.0,14.55,-0.68,1.96,4.23,6.8,26.63,74.54,617271864.5078096,41763997.0,0.0239,-1.95,216509,0.76,14.63,-0.55,14.5,0.34,14.33,1.54,14.05,3.56,1.41,65.63,374240,283973,258402,0.245
1545,UNCY,Healthcare,Biotechnology,NASDAQ,105.17,73.08,92.62,28.8,103.03,72.58,129.61,87.28,121.54,82.5,102.24,68.81,7.17,-1.38,-0.83,-12.02,8.31,70.71,88.93,198599445.75,27393027.0,0.1088,-17.96,1108345,1.41,7.38,-2.85,7.24,-0.97,7.39,-2.98,7.43,-3.5,7.76,34.13,910024,783848,678648,
1546,ETR,Utilities,Utilities - Regulated Electric,NYSE,105.17,73.08,99.87,58.88,98.72,68.08,104.61,74.07,111.95,75.73,99.49,64.85,112.39,2.49,4.45,2.56,-1.37,29.93,76.52,50875807849.64195,457886847.0,0.056199998,-5.12,3481262,0.85,110.99,1.26,110.14,2.04,110.14,2.04,112.2,0.17,2.25,52.75,3468546,4096758,3581339,0.12
1547,TNL,Consumer Cyclical,Travel Services,NYSE,105.13,73.05,109.19,84.03,97.55,66.58,88.4,45.62,116.11,79.14,123.88,85.3,75.14,4.97,5.85,21.12,5.88,23.96,73.06,4627530163.31591,62424529.0,0.0775,-7.23,457623,0.52,73.45,2.3,71.99,4.38,68.88,9.09,68.55,9.61,2.71,55.51,891392,874474,936212,0.029
1548,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.11,73.03,116.26,90.67,88.15,49.16,73.99,25.46,84.37,33.43,108.58,75.34,604.47,4.52,10.72,31.95,25.6,13.97,64.7,4554755467.078857,7683979.0,0.083000004,-15.22,148501,1.08,590.63,2.34,573.91,5.32,542.32,11.46,520.88,16.05,3.74,46.03,111060,137943,135928,0.082
1549,NXDT,Real Estate,REIT - Diversified,NYSE,105.09,73.02,89.45,22.14,127.4,86.21,122.56,84.43,105.32,68.92,87.74,38.61,4.51,-12.09,-13.1,-5.31,3.09,29.92,76.49,254998216.66102505,51723778.0,0.018,-19.61,116942,0.78,4.86,-7.2,5.02,-10.16,5.03,-10.34,4.89,-7.77,5.62,35.49,99804,149361,142608,-0.204
1550,BKU,Financial Services,Banks - Regional,NYSE,105.08,73.0,102.39,67.73,97.8,66.97,98.13,66.49,109.9,74.11,112.63,78.77,48.03,0.76,2.91,5.42,5.05,25.42,73.96,3558496650.8979034,72681714.0,0.0553,-7.83,373718,0.64,48.38,-0.72,47.67,0.76,46.93,2.34,46.79,2.65,2.19,13.32,633981,583483,733482,0.037
1551,CFBK,Financial Services,Banks - Regional,NASDAQ,105.05,72.98,104.75,74.3,94.84,62.15,92.43,56.74,108.63,72.81,98.61,63.42,30.47,1.23,5.76,11.16,7.01,25.33,73.94,203131045.12730026,6498114.0,0.0086,-11.27,40732,0.99,30.54,-0.23,29.92,1.84,28.97,5.18,28.74,6.02,2.91,7.89,63203,40964,35958,0.05
1552,WTFC,Financial Services,Banks - Regional,NASDAQ,105.04,72.97,105.4,76.23,95.38,63.04,95.58,62.82,99.66,60.04,104.55,71.6,157.19,1.28,4.72,7.01,12.43,15.04,65.52,10741729250.05841,67447756.0,0.0396,-3.54,417064,0.98,156.73,0.29,154.38,1.82,151.74,3.59,149.36,5.24,2.32,16.7,463376,427202,428193,0.104
1553,CCJ,Energy,Uranium,NYSE,105.01,72.95,90.61,24.18,120.87,83.91,113.98,80.23,140.25,89.66,130.39,87.25,107.88,5.49,-10.48,2.61,-2.35,37.47,80.06,43971409060.13765,435532978.0,2.01,-20.23,2339063,0.69,101.97,5.8,104.96,2.78,106.88,0.94,113.39,-4.86,5.85,33.34,3653276,3369065,3216727,0.071
1554,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.0,72.93,104.99,74.99,93.28,59.4,91.18,54.45,74.7,24.2,81.71,30.24,3.96,-0.5,2.06,5.72,39.75,6.5,56.03,372721484.24064445,92257794.0,0.062,-7.91,893163,1.01,3.98,-0.5,3.93,0.76,3.9,1.54,3.61,9.7,2.84,53.33,754946,884532,962015,0.083
1555,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,104.99,72.9,115.83,90.4,102.74,72.34,79.9,31.95,65.79,17.59,53.72,10.86,109.22,-0.53,-8.76,20.57,58.52,-15.76,32.53,3354145075.0250397,30203917.0,0.0637,-26.49,397491,0.65,110.15,-0.84,111.62,-2.15,106.14,2.9,88.69,23.15,5.73,20.2,451559,610919,527063,0.012
1556,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,104.99,72.9,87.05,18.15,122.73,84.69,131.03,87.75,192.35,95.79,95.8,59.12,39.15,-3.0,-9.31,-7.1,-15.0,50.28,84.32,4955941275.300247,118308459.0,0.15100001,-24.97,2228583,0.85,40.88,-4.23,41.49,-5.64,41.12,-4.79,41.24,-5.07,5.64,19.48,2155528,2626052,2931327,0.119
1557,WLYB,Communication Services,Publishing,NYSE,104.99,72.9,101.25,64.12,110.17,78.14,106.79,75.89,88.66,38.36,70.55,19.33,43.22,-0.15,-2.27,4.43,12.29,11.66,61.77,2215100499.5287323,51322996.0,0.003,-4.82,793,3.96,43.43,-0.48,43.72,-1.14,42.5,1.69,41.46,4.25,1.53,-0.76,294,200,317,0.013
1558,UBSI,Financial Services,Banks - Regional,NASDAQ,104.97,72.87,104.44,73.62,98.3,67.66,97.07,65.01,104.71,68.39,99.54,64.94,45.05,2.49,4.45,6.8,7.64,21.63,71.24,6290505843.763962,137798590.0,0.041100003,-1.92,852467,1.09,44.93,0.27,44.11,2.13,43.4,3.8,43.2,4.28,2.02,39.0,865056,778812,795089,0.106
1559,TALO,Energy,Oil & Gas E&P,NYSE,104.94,72.85,87.78,19.35,119.37,83.23,138.71,89.84,152.99,92.15,106.96,73.8,13.8,-6.44,-7.75,-15.02,-13.26,40.39,81.05,2497210243.6477146,166925818.0,0.088999994,-19.06,1950326,1.09,14.56,-5.22,14.74,-6.38,15.09,-8.55,15.11,-8.67,4.75,25.94,1530752,1796124,1791644,-0.079
1560,WABC,Financial Services,Banks - Regional,NASDAQ,104.92,72.82,104.43,73.59,98.18,67.48,97.52,65.61,98.65,57.36,90.74,46.91,57.97,2.55,3.87,6.09,11.64,19.11,69.25,1365824619.089775,23487955.0,0.044,-0.87,238878,1.47,57.64,0.57,56.91,1.86,56.1,3.33,54.81,5.77,2.18,47.54,171497,161979,174185,-0.067
1561,DBRG,Financial Services,Asset Management,NYSE,104.92,72.82,98.06,50.67,111.07,78.79,112.61,79.52,131.0,86.66,106.74,73.55,15.76,0.38,0.57,0.57,2.2,40.14,81.0,2904473510.3926334,184880554.0,0.1027,0.13,1565472,0.63,15.71,0.32,15.69,0.45,15.69,0.45,15.63,0.83,0.29,153.13,1857207,2494285,2872581,0.589
1562,IRS,Real Estate,Real Estate Services,NYSE,104.89,72.8,112.95,88.39,86.55,43.36,80.72,32.98,94.56,46.73,99.42,64.71,16.81,7.89,11.03,20.5,0.3,12.52,62.71,1412167515.6674652,84611592.0,0.0032,-12.17,78536,0.42,16.56,1.51,15.91,5.66,15.19,10.66,15.04,11.77,5.0,15.47,206133,187984,180150,0.293
1563,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,104.82,72.78,97.95,50.07,102.67,72.21,103.04,72.41,119.6,81.58,97.9,62.27,88.51,-4.67,-0.11,2.94,-4.41,31.74,77.4,1747672576.3363647,18994376.0,0.1034,-7.44,123391,0.85,91.1,-2.84,90.68,-2.39,89.26,-0.84,89.4,-1.0,3.06,63.8,143339,145976,140815,0.034
1564,CAF,Financial Services,Asset Management,NYSE,104.79,72.76,98.13,51.0,109.45,77.54,109.77,78.09,111.07,75.0,110.67,77.1,19.51,1.09,-3.08,-0.26,17.53,30.54,76.74,327779463.87070465,16817828.0,0.14,-5.15,11543,0.29,19.42,0.46,19.48,0.15,19.68,-0.86,18.99,2.74,1.99,-0.0,22394,39694,51190,
1565,OPRA,Communication Services,Internet Content & Information,NASDAQ,104.77,72.75,103.77,71.68,108.14,76.66,109.88,78.16,88.34,38.05,71.67,20.21,19.01,7.95,0.0,9.0,27.93,16.61,66.94,1628072967.3893967,89552967.0,0.0844,-9.73,473526,1.35,18.35,3.6,18.27,4.05,18.15,4.74,17.64,7.77,3.77,9.76,314252,350710,486980,0.232
1566,TRSG,Industrials,Metal Fabrication,NASDAQ,104.75,72.72,113.39,88.69,107.41,76.09,79.74,31.79,80.92,29.68,55.36,11.55,1.57,-1.26,-7.65,25.6,21.71,-4.27,41.62,26492647.397979498,16353486.0,0.006,-20.71,2391,0.2,1.61,-2.48,1.6,-1.88,1.45,8.28,1.34,17.16,9.97,49.82,10919,11726,8413,0.109
1567,ATAI,Healthcare,Biotechnology,NASDAQ,104.75,72.72,94.47,33.49,117.13,82.16,117.59,82.25,124.53,83.86,176.34,94.07,4.14,6.43,-13.93,-0.24,7.53,-10.97,36.42,1443213390.168888,368166674.0,0.0699,-38.67,9965519,2.0,3.9,6.15,4.02,2.99,4.2,-1.43,4.17,-0.72,8.11,92.36,5540291,4976587,6031648,-0.387
1568,PNC,Financial Services,Banks - Regional,NYSE,104.72,72.69,105.91,77.51,97.01,65.84,95.11,62.03,102.61,65.64,101.67,68.01,234.69,1.08,6.19,9.81,10.96,16.96,67.27,95435851911.6936,401564632.0,0.0173,-3.79,2334690,1.24,233.9,0.34,230.25,1.93,223.98,4.78,221.58,5.92,2.23,47.37,2264559,1880629,1993683,0.138
1569,SU,Energy,Oil & Gas Integrated,NYSE,104.72,72.69,86.45,17.32,122.56,84.61,139.37,90.05,152.54,92.08,99.2,64.25,58.16,-4.97,-10.36,-16.04,-11.4,41.82,81.54,72733901840.72583,1180745189.0,4.25,-17.26,5572553,1.36,60.66,-4.12,62.05,-6.27,63.92,-9.01,64.35,-9.62,3.38,8.67,5612085,4089575,3896237,0.175
1570,AVGO,Technology,Semiconductors,NASDAQ,104.7,72.66,87.83,19.45,134.74,88.35,123.26,84.75,109.66,73.81,119.99,83.41,376.71,-3.94,-21.77,-10.46,19.81,22.75,72.03,1817728701095.418,4757580198.0,0.0125,-23.9,29355054,1.03,382.08,-1.41,398.3,-5.42,415.24,-9.28,409.28,-7.96,6.78,0.98,41910905,28411218,25838337,0.479
1571,ACV,Financial Services,Asset Management,NYSE,104.68,72.65,101.03,63.3,103.32,72.9,99.3,68.01,110.72,74.55,109.67,76.27,28.04,3.69,-0.69,7.77,16.75,31.5,77.24,286826414.106308,10396028.0,1.26,-3.45,8584,0.37,27.51,1.93,27.41,2.3,27.33,2.6,26.57,5.53,2.9,6.16,23048,23236,28833,
1572,PAGP,Energy,Oil & Gas Midstream,NASDAQ,104.66,72.63,94.52,33.62,110.36,78.3,116.44,81.61,123.63,83.51,91.14,48.05,23.69,-2.71,-4.86,-4.74,1.18,30.64,76.83,4824902377.032249,197904124.0,0.0879,-9.41,1260175,0.72,24.19,-2.07,24.4,-2.91,24.76,-4.32,23.92,-0.96,1.97,16.09,1581267,1746959,1812605,0.087
1573,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.64,72.61,87.19,18.4,111.07,78.79,141.25,90.46,169.99,94.13,161.03,92.47,3.9,-7.8,-6.02,-17.02,-0.13,34.02,78.38,18198880.357296467,4174055.0,0.048899997,-29.83,70285,0.96,4.13,-5.57,4.16,-6.25,4.29,-9.09,4.3,-9.3,6.98,73.51,45988,73049,62345,1.293
1574,WSBK,Financial Services,Banks - Regional,NASDAQ,104.63,72.6,97.05,42.63,102.24,71.81,105.37,74.85,122.72,83.07,99.85,65.45,12.77,-0.8,0.35,0.57,-0.16,35.13,78.89,115235151.90357304,8960743.0,0.005,-4.59,3899,0.54,12.83,-0.47,12.83,-0.47,12.77,0.0,12.83,-0.47,0.85,9.09,4109,7223,6773,0.351
1575,ALLO,Healthcare,Biotechnology,NASDAQ,104.62,72.58,86.89,17.92,112.37,79.5,119.97,83.39,147.87,91.2,94.54,56.74,1.9,4.4,-7.32,-2.06,-26.92,61.02,87.18,655793657.670874,345154561.0,0.1426,-57.4,5041616,0.72,1.88,1.06,1.9,0.0,1.98,-4.04,2.2,-13.64,6.92,0.0,7490121,7047953,11168170,
1576,ISOU,Energy,Uranium,NYSE ARCA,104.61,72.56,91.7,26.37,123.81,84.98,113.08,79.78,119.61,81.61,97.77,62.06,11.38,19.66,-12.46,5.57,6.16,44.6,82.56,624478011.164051,60628932.0,16.19,-16.2,148986,1.09,10.44,9.0,10.56,7.77,10.94,4.02,11.38,0.0,8.5,37.23,166418,136382,118519,
1577,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,104.52,72.55,81.98,11.63,131.38,87.28,114.51,80.55,106.32,70.3,121.81,84.36,4.45,2.53,-22.61,-6.9,10.42,49.83,84.19,1597334341.8598537,351062478.0,0.0785,-57.7,7627046,0.63,4.43,0.45,4.59,-3.05,4.84,-8.06,4.94,-9.92,8.05,5.17,10068674,12181164,11738300,
1578,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,104.51,72.53,85.67,16.32,132.65,87.7,130.09,87.43,91.26,41.83,85.86,35.53,40.46,-0.17,-20.93,-19.32,24.03,-24.85,26.85,1908731710.7327843,47694445.0,0.085200004,-42.6,1093801,0.81,39.57,2.25,41.71,-3.0,46.44,-12.88,46.66,-13.29,9.66,2.81,1479220,1357156,1388810,0.296
1579,HQH,Financial Services,Asset Management,NYSE,104.5,72.5,100.11,59.78,100.48,70.03,103.15,72.6,107.12,71.26,111.61,77.93,19.55,3.44,2.04,2.36,9.65,31.03,76.97,1106669788.4171066,57192236.0,0.98,-4.45,97252,0.68,19.25,1.56,19.13,2.2,19.29,1.35,19.16,2.04,2.13,38.49,147755,142271,139081,-0.421
1580,PKX,Basic Materials,Steel,NYSE,104.5,72.5,88.54,20.53,111.15,78.92,125.79,85.59,105.54,69.25,96.02,59.53,64.46,6.76,-6.5,-18.02,10.19,22.06,71.53,19153230812.80948,302483116.0,0.0039,-30.24,242614,0.68,62.57,3.02,63.09,2.17,68.28,-5.59,71.56,-9.92,4.16,8.76,459231,354197,287654,0.025
1581,PDM,Real Estate,REIT - Office,NYSE,104.48,72.48,113.43,88.74,91.34,56.13,90.14,51.94,78.0,27.28,92.54,52.45,9.21,-0.22,9.38,15.85,39.33,10.43,60.33,1137672974.990965,125019003.0,0.047199998,-2.44,965443,0.86,9.1,1.21,8.99,2.45,8.58,7.34,8.19,12.45,2.78,23.43,1328254,1117634,1198432,0.004
1582,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,104.45,72.45,105.71,77.08,98.32,67.72,99.88,68.88,121.72,82.65,129.65,87.05,35.74,1.48,8.17,8.27,4.5,29.73,76.4,5145601668.69109,139978289.0,0.0511,-6.64,970842,0.84,36.47,-2.0,35.26,1.36,34.08,4.87,33.21,7.62,3.33,46.63,1300544,1152878,1272748,0.154
1583,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,104.45,72.45,110.7,85.96,89.39,52.16,94.67,61.41,98.34,56.26,83.31,32.19,37.76,3.48,11.35,9.1,17.41,15.83,66.29,2363298351.4726295,62570779.0,0.0229,-1.02,325835,0.99,37.5,0.69,36.27,4.11,35.32,6.91,34.44,9.64,2.35,36.65,328643,329497,301488,0.087
1584,NPCE,Healthcare,Medical Devices,NASDAQ,104.43,72.43,93.02,29.7,109.74,77.78,110.26,78.32,102.89,66.02,136.79,89.06,15.02,-5.89,-7.8,-6.07,2.88,64.87,87.85,533226183.5051584,34093745.0,0.0197,-23.37,110405,0.59,15.52,-3.22,15.71,-4.39,16.14,-6.94,16.22,-7.4,5.3,16.32,126610,188556,173378,-0.02
1585,FUND,Financial Services,Asset Management,NASDAQ,104.42,72.41,97.06,42.69,106.8,75.63,107.68,76.58,112.49,76.19,104.95,71.98,9.96,0.1,-2.97,1.0,6.1,29.45,76.25,302544824.65870476,29895734.0,0.0013,-4.87,7803,0.38,10.05,-0.9,10.06,-0.99,10.04,-0.8,9.96,0.0,1.99,5.04,14690,20473,28104,0.038
1586,GTES,Industrials,Specialty Industrial Machinery,NYSE,104.38,72.4,107.4,80.8,94.52,61.7,86.98,42.12,96.26,50.0,88.75,40.8,27.69,4.89,4.45,14.94,23.07,5.93,55.39,6893557890.890747,253999928.0,0.0506,-2.74,768774,0.41,26.87,3.05,26.46,4.65,25.7,7.74,25.46,8.76,3.41,14.81,1615917,1864779,1978191,0.004
1587,HBT,Financial Services,Banks - Regional,NASDAQ,104.37,72.38,106.15,78.24,96.75,65.53,95.55,62.74,101.19,63.18,100.59,66.62,30.13,1.24,5.83,9.21,11.09,16.16,66.52,1112897181.571312,36381078.0,0.0104,-2.33,221324,2.08,30.24,-0.36,29.57,1.89,28.92,4.18,28.28,6.54,2.53,22.27,146502,106397,91948,0.175
1588,TOP,Financial Services,Capital Markets,NASDAQ,104.35,72.36,136.19,96.53,79.15,31.07,84.47,38.28,66.37,18.07,72.81,21.02,1.26,16.67,24.75,17.76,54.98,6.78,56.35,42679308.56517041,37112443.0,0.0218,-62.16,347599,2.53,1.18,6.78,1.12,12.5,1.04,21.15,0.9,40.0,9.83,80.67,191379,137303,99513,0.557
1589,IMPP,Energy,Oil & Gas Midstream,NASDAQ,104.34,72.33,98.66,53.82,121.62,84.3,128.14,86.65,119.77,81.69,101.18,67.47,5.08,-1.93,-3.05,-0.2,14.93,52.55,85.08,237371704.5,45213658.0,0.1104,-22.68,231866,0.42,5.19,-2.12,5.17,-1.74,5.21,-2.5,4.89,3.89,4.12,38.26,387636,554772,571225,0.923
1590,ALSN,Consumer Cyclical,Auto Parts,NYSE,104.34,72.33,99.35,56.72,96.45,65.0,101.44,70.88,113.2,76.82,96.21,59.81,121.03,2.65,4.21,6.11,3.3,39.09,80.67,9732537243.799736,82935981.0,0.041100003,-12.05,389956,0.41,117.44,3.06,117.38,3.11,114.57,5.64,121.87,-0.69,3.11,17.12,695065,952981,893003,0.836
1591,DTM,Energy,Oil & Gas Midstream,NYSE,104.34,72.33,96.09,37.84,101.67,71.31,114.61,80.59,118.58,80.97,103.45,70.09,140.51,0.55,0.01,-5.01,6.02,38.63,80.5,14518650020.933716,102014118.0,0.0418,-8.09,796199,1.27,140.41,0.07,140.62,-0.08,142.95,-1.71,140.17,0.24,2.11,18.24,608109,625733,736715,0.109
1592,CARR,Industrials,Building Products & Equipment,NYSE,104.33,72.29,108.1,82.0,93.04,58.96,89.12,48.34,94.32,46.33,74.07,22.02,71.15,-0.13,7.12,10.29,28.45,8.79,58.74,58065880413.60635,830580423.0,0.0247,-12.26,4240204,0.65,69.98,1.67,69.18,2.85,66.44,7.09,64.51,10.29,3.65,1.73,6173630,6485923,6766898,0.024
1593,ASB,Financial Services,Banks - Regional,NYSE,104.33,72.29,106.1,78.09,94.5,61.66,94.32,60.65,96.65,50.88,99.6,65.1,29.34,3.35,6.34,7.66,12.53,12.56,62.8,5584386744.267431,188917011.0,0.0,-0.98,1405637,0.8,29.14,0.69,28.42,3.24,27.98,4.86,27.76,5.69,2.11,21.77,1938933,1751771,1923880,0.122
1594,NXG,Financial Services,Asset Management,NYSE,104.3,72.25,98.81,54.39,107.65,76.26,108.68,77.31,118.21,80.72,102.1,68.61,58.06,0.98,-0.67,2.52,13.5,36.01,79.3,326822591.7914696,5682883.0,0.07,-4.57,62344,0.62,57.23,1.45,57.84,0.38,57.48,1.01,55.88,3.9,2.05,46.9,71874,99974,86592,
1595,AAP,Consumer Cyclical,Auto Parts,NYSE,104.3,72.25,108.46,82.68,94.68,61.85,91.91,55.82,103.35,66.73,77.15,25.01,60.37,0.55,4.72,19.31,14.41,1.29,48.12,3668015800.372467,60329208.0,0.2974,-13.76,917063,0.41,60.44,-0.12,59.04,2.25,57.56,4.88,56.53,6.79,4.04,18.46,1578356,2230282,1860817,0.012
1596,BATRA,Communication Services,Entertainment,NASDAQ,104.28,72.23,102.43,67.93,99.26,68.59,104.88,74.43,99.12,58.69,85.29,34.76,55.24,2.89,3.52,1.26,13.31,16.47,66.79,3514440011.315422,64143821.0,0.0634,-1.46,47486,1.05,55.07,0.31,54.24,1.84,53.94,2.41,53.17,3.89,1.97,47.84,45428,45222,60097,0.525
1597,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.27,72.21,100.27,60.43,101.2,70.83,92.84,57.78,76.4,25.83,108.89,75.63,4.07,4.09,-8.13,-0.97,7.11,29.21,76.07,319989326.50482607,80197826.0,0.0050999997,-50.37,24695,0.32,3.94,3.3,4.05,0.49,4.08,-0.25,4.05,0.49,7.37,10.01,61599,76556,74243,
1598,CUBI,Financial Services,Banks - Regional,NYSE,104.26,72.19,102.12,66.84,97.73,66.83,96.58,64.25,101.7,64.05,121.59,84.26,76.46,1.54,2.85,5.2,6.64,7.43,57.02,2645460101.512207,33825088.0,0.091400005,-7.39,149341,0.48,76.85,-0.51,75.52,1.24,75.16,1.73,75.5,1.27,2.65,22.21,266854,312408,329394,0.764
1599,BUSE,Financial Services,Banks - Regional,NASDAQ,104.24,72.18,104.69,74.12,99.34,68.77,97.63,65.71,101.66,63.98,96.19,59.76,28.34,0.46,3.32,8.17,10.55,18.38,68.69,2434976513.8327026,84577160.0,0.0423,-1.94,649996,0.94,28.44,-0.35,28.01,1.18,27.48,3.13,26.8,5.75,2.06,24.8,795989,687969,626627,1.434
1600,BCAT,Financial Services,Asset Management,NYSE,104.21,72.15,101.11,63.51,102.07,71.64,103.0,72.34,107.37,71.41,97.04,61.24,15.68,2.15,0.23,4.09,14.16,25.1,73.75,1681643019.612812,104775271.0,1.06,-2.31,665861,0.9,15.65,0.19,15.51,1.1,15.44,1.55,14.93,5.02,1.51,35.97,796126,736642,663071,
1601,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,104.21,72.15,105.57,76.59,97.48,66.44,97.11,65.14,107.54,71.52,79.63,28.0,29.84,2.12,8.83,10.46,7.91,23.04,72.33,600109743.1982174,19963731.0,0.033299997,-3.52,103246,1.01,29.78,0.2,29.03,2.79,27.98,6.65,28.14,6.04,3.19,7.26,83654,101768,93482,0.129
1602,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.2,72.13,108.14,82.14,92.87,58.76,106.98,76.02,108.49,72.68,144.69,90.37,0.92,12.34,18.1,15.15,26.19,67.49,88.39,45152694.00747681,51899648.0,0.0216,-41.4,172807,1.15,0.86,6.98,0.83,10.84,0.82,12.2,0.83,10.84,6.47,104.23,178490,149640,148372,
1603,FF,Basic Materials,Specialty Chemicals,NYSE,104.19,72.1,98.56,53.16,96.01,64.33,100.8,70.11,84.49,33.53,71.01,19.71,4.34,-3.77,1.17,3.09,3.82,15.7,66.12,201772128.01685,43863507.0,0.0252,-15.23,290672,0.93,4.49,-3.34,4.44,-2.25,4.27,1.64,4.32,0.46,4.1,59.08,302257,313462,370669,0.822
1604,NMR,Financial Services,Capital Markets,NYSE,104.19,72.1,107.85,81.53,96.74,65.49,91.29,54.7,101.85,64.41,114.39,79.97,8.91,2.3,6.71,11.24,10.27,21.89,71.41,25514230279.223373,2922592396.0,0.0007,-6.99,1218611,0.83,8.73,2.06,8.64,3.12,8.36,6.58,8.24,8.13,2.35,9.56,1518141,1461697,1595686,0.275
1605,DPRO,Technology,Computer Hardware,NASDAQ,104.18,72.07,88.39,20.3,149.87,91.37,108.17,76.92,124.99,84.13,174.53,93.91,5.71,-4.52,-23.56,8.35,10.87,13.07,63.44,218975634.0,36495939.0,0.128,-60.35,1576717,0.75,5.97,-4.36,6.26,-8.79,6.42,-11.06,5.91,-3.38,12.84,20.44,1702801,2109087,1893922,0.494
