Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1141,ISOU,Energy,Uranium,NYSE ARCA,113.08,79.82,91.32,39.61,82.06,84.76,86.94,44.38,10.78,680256633.2296715,60628932.0,15.05,-20.62,78574,0.77,11.98,-10.02,11.88,-9.26,11.24,-4.09,7.95,9.33,122397,101949,130275,
1142,IRM,Real Estate,REIT - Specialty,NYSE,113.07,79.8,100.31,76.55,83.89,78.2,72.5,32.72,123.96,37211411761.87267,297524681.0,0.0349,-7.55,610598,0.38,127.85,-3.04,123.21,0.61,113.21,9.5,3.44,25.9,1530319,1622163,1552741,0.216
1143,IVZ,Financial Services,Asset Management,NYSE,113.05,79.78,103.42,81.74,77.02,73.45,83.32,84.62,27.39,12022204950.509336,443296629.0,0.057600003,-7.5,2006475,0.35,27.36,0.11,26.33,4.03,24.74,10.71,2.93,47.42,4449567,5797922,5482253,0.141
1144,HNGE,Healthcare,Health Information Services,NYSE,112.98,79.77,118.66,92.99,77.05,43.32,33.72,60.72,54.71,4217217030.5,77380129.0,0.0763,-12.01,801269,0.61,54.27,0.81,49.34,10.88,44.51,22.92,5.25,16.37,2421256,1323258,1157617,0.472
1145,RRBI,Financial Services,Banks - Regional,NASDAQ,112.94,79.75,92.16,42.88,79.6,86.35,85.71,74.06,89.06,586103805.0264282,6584696.0,0.019299999,-9.9,71140,1.05,89.93,-0.97,91.61,-2.78,91.13,-2.27,3.95,4.26,74604,67464,69564,0.094
1146,DXPE,Industrials,Industrial Distribution,NASDAQ,112.91,79.73,86.94,26.34,86.19,86.06,89.76,41.73,145.88,2276799957.2978516,15505312.0,0.043,-20.68,136327,0.65,155.15,-5.97,161.22,-9.51,149.66,-2.53,7.35,26.85,206282,210130,192312,0.095
1147,TOI,Healthcare,Medical Care Facilities,NASDAQ,112.9,79.71,110.13,88.93,78.28,60.2,70.22,98.9,4.0,397932075.2470231,99982933.0,0.0836,-18.03,1060844,0.69,4.0,0.0,3.78,5.82,3.42,16.96,6.23,50.19,1851884,1533821,1915750,0.412
1148,RBKB,Financial Services,Banks - Regional,NASDAQ,112.88,79.7,95.2,61.47,84.2,82.8,84.31,37.12,15.87,177942016.48215103,11100562.0,0.016,-11.78,11582,1.07,16.03,-1.0,16.02,-0.94,15.71,1.02,1.96,0.0,15008,10802,11773,0.012
1149,ELPC,Utilities,Utilities - Regulated Electric,NYSE,112.73,79.68,92.76,45.71,85.15,90.23,82.42,86.87,11.95,8702355975.554718,742521824.0,0.0041,-12.75,182000,0.57,12.23,-2.29,12.59,-5.08,12.18,-1.89,3.34,35.13,219560,319160,413612,0.2
1150,CHCI,Real Estate,Real Estate Services,NASDAQ,112.71,79.66,96.08,65.22,82.24,90.3,44.39,84.25,15.88,167225408.5728302,10259228.0,0.0052,-19.47,11022,0.81,16.9,-6.04,16.86,-5.81,16.6,-4.34,6.47,57.44,10952,13610,22406,0.38
1151,ZD,Communication Services,Advertising Agencies,NASDAQ,112.69,79.65,94.23,53.58,83.6,82.22,30.95,21.81,41.16,1492201992.1730042,36835400.0,0.1981,-18.58,493627,0.87,41.94,-1.86,44.52,-7.55,43.58,-5.55,4.09,50.47,626442,569047,728750,-0.019
1152,NVDA,Technology,Semiconductors,NASDAQ,112.66,79.63,109.29,88.31,73.73,78.23,66.83,78.32,222.32,5457368921093.425,24220525225.0,0.012200001,-6.01,144108922,0.95,218.05,1.96,210.87,5.43,193.96,14.62,3.8,46.79,158263592,151578674,160812460,0.732
1153,HWM,Industrials,Aerospace & Defense,NYSE,112.63,79.61,99.09,73.88,77.61,83.72,87.02,85.33,256.99,104167985641.11227,400107483.0,0.0218,-8.46,1755150,0.76,264.8,-2.95,253.36,1.43,246.93,4.07,3.7,12.31,2861925,2324101,2355699,0.191
1154,PHVS,Healthcare,Biotechnology,NASDAQ,112.62,79.6,94.76,58.42,80.46,81.64,82.17,84.12,28.81,2124343643.743,69879726.0,0.0198,-13.56,328048,0.97,30.4,-5.23,29.77,-3.22,28.3,1.8,6.15,5.36,439264,337654,285558,
1155,LIDR,Technology,Software - Infrastructure,NASDAQ,112.61,79.57,97.28,69.18,80.49,79.24,75.74,96.26,1.86,87535009.13746119,46314820.0,0.0949,-71.12,893818,0.18,2.05,-9.27,2.0,-7.0,1.88,-1.06,10.36,25.94,2110091,4947230,5751950,0.578
1156,DBRG,Financial Services,Asset Management,NYSE,112.61,79.57,95.32,62.03,79.78,80.31,86.24,23.61,15.67,2855951474.292183,182372382.0,0.092700005,-0.06,1933844,0.58,15.64,0.19,15.61,0.38,15.51,1.03,0.26,49.56,3156944,3345664,3208050,0.589
1157,KOP,Basic Materials,Specialty Chemicals,NYSE,112.59,79.54,101.48,78.76,83.24,80.64,70.38,32.98,40.39,782350687.5490875,19231826.0,0.0589,-12.95,179442,1.04,42.09,-4.04,40.86,-1.15,38.9,3.83,5.17,0.0,239144,172714,222272,-0.003
1158,BTI,Consumer Defensive,Tobacco,NYSE,112.59,79.54,107.81,87.08,64.64,63.71,77.75,83.22,66.35,140794747104.64133,2163078123.0,0.0041,-1.41,3415251,0.85,62.29,6.52,59.78,10.99,58.8,12.84,2.28,40.93,4741795,3999378,4412985,0.001
1159,KW,Real Estate,Real Estate Services,NYSE,112.57,79.51,95.75,63.71,83.79,81.78,81.99,79.72,11.03,1536515086.0520124,139303275.0,0.052399997,-0.54,484162,0.6,11.0,0.27,10.94,0.82,10.87,1.47,0.36,25.45,942796,805038,1015667,-0.008
1160,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,112.55,79.5,96.14,65.49,81.15,77.0,76.45,86.38,142.62,955227272.5783081,6881049.0,0.0228,-14.86,50142,0.42,140.26,1.68,138.17,3.22,145.08,-1.7,3.87,41.62,95964,119161,112388,0.011
1161,SRV,Financial Services,Asset Management,NYSE,112.49,79.48,102.93,81.1,81.47,72.14,60.1,61.6,49.14,230019765.8222351,4667609.0,0.56,-4.45,20679,0.37,48.82,0.66,47.27,3.96,45.13,8.89,2.88,19.82,59687,55302,60513,
1162,ADAM,Real Estate,REIT - Mortgage,NASDAQ,112.45,79.46,102.52,80.49,80.37,72.78,77.17,76.0,8.79,783588885.7555046,89861108.0,0.0341,-5.69,714754,0.84,8.79,0.0,8.47,3.78,7.92,10.98,4.08,16.19,822945,853528,818397,0.107
1163,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,112.42,79.45,101.33,78.51,79.26,80.39,77.01,68.07,21.87,14642718453.006433,684879281.0,0.0626,-2.32,8785599,1.06,21.68,0.88,21.34,2.48,20.16,8.48,2.19,83.58,9163859,8279626,8487277,0.028
1164,AMX,Communication Services,Telecom Services,NYSE,112.41,79.43,98.32,72.15,81.13,82.02,75.16,86.61,26.88,79980061458.96912,3007900000.0,0.0043,-3.31,642830,0.4,27.06,-0.67,26.6,1.05,25.64,4.84,2.31,20.94,1278183,1592944,1545716,0.021
1165,REI,Energy,Oil & Gas E&P,NYSE ARCA,112.39,79.41,82.51,16.95,94.51,85.3,85.27,25.6,1.34,345240933.63140523,253853625.0,0.0505,-33.0,4699840,0.8,1.58,-15.19,1.61,-16.77,1.52,-11.84,11.83,6.31,9308254,5866121,5920500,-0.024
1166,OMCL,Healthcare,Health Information Services,NASDAQ,112.38,79.4,104.51,83.29,73.43,54.27,70.29,59.76,43.22,1961050507.5032845,45478909.0,0.072,-21.42,436443,0.75,43.48,-0.6,41.6,3.89,37.87,14.13,4.27,5.42,497494,584221,578200,0.149
1167,RMR,Real Estate,Real Estate Services,NASDAQ,112.35,79.38,106.87,86.15,79.92,63.0,59.62,41.27,19.38,326654521.3429718,17093381.0,0.0794,-5.1,118847,0.65,19.47,-0.46,18.38,5.44,16.77,15.56,3.49,50.21,201224,183008,157172,-0.009
1168,KELYB,Industrials,Staffing & Employment Services,NASDAQ,112.32,79.36,96.87,67.86,78.74,76.28,70.54,13.43,15.89,552626874.0522289,34669190.0,0.002,-87.29,900,0.14,16.05,-1.0,16.17,-1.73,15.02,5.79,4.74,-0.0,2270,6210,14394,-0.107
1169,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,112.31,79.34,91.5,40.37,75.42,65.07,65.0,37.39,12.12,168933407.90569305,13354420.0,0.08229999,-32.59,61953,1.02,13.17,-7.97,13.14,-7.76,12.51,-3.12,3.27,0.0,67835,60708,70053,
1170,AUPH,Healthcare,Biotechnology,NASDAQ,112.3,79.33,94.57,56.43,80.56,85.82,79.1,92.84,15.6,1965033498.539649,128601671.0,0.0757,-7.58,1179053,1.02,15.71,-0.7,15.79,-1.2,15.32,1.83,4.24,68.01,1413475,1155168,1169869,0.244
1171,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,112.26,79.31,106.98,86.24,78.3,76.25,51.41,45.3,30.54,1687615501.754387,55241098.0,0.0172,-0.29,425111,0.4,30.55,-0.03,30.48,0.2,26.9,13.53,0.16,-0.0,697291,1054860,780842,0.091
1172,ASPN,Industrials,Building Products & Equipment,NYSE,112.25,79.29,135.5,96.26,20.18,15.73,20.5,4.64,5.33,464113728.89619017,82877453.0,0.1142,-45.5,1162456,0.63,5.07,5.13,4.32,23.38,3.79,40.63,8.93,3.15,2448115,1858548,1617563,-0.519
1173,MYE,Consumer Cyclical,Packaging & Containers,NYSE,112.24,79.28,99.08,73.83,74.97,85.27,89.51,86.17,21.83,830392412.3431702,37557322.0,0.0295,-9.98,172436,0.82,22.17,-1.53,21.53,1.39,21.34,2.3,5.57,0.0,262873,210867,230400,0.018
1174,QURE,Healthcare,Biotechnology,NASDAQ,112.23,79.26,120.84,93.67,33.55,28.54,77.27,97.43,24.93,1705975421.1333275,63067485.0,0.1736,-65.13,1776402,0.9,26.14,-4.63,22.03,13.16,18.77,32.82,10.03,21.6,2712090,1977813,2283122,1.273
1175,KNTK,Energy,Oil & Gas Midstream,NYSE,112.19,79.24,102.86,80.96,79.56,72.53,68.2,16.37,50.59,3773591697.8724747,73602334.0,0.1184,-1.79,907809,0.83,49.42,2.37,48.8,3.67,47.02,7.59,3.35,39.83,1136860,1092000,1099572,-0.075
1176,VCTR,Financial Services,Asset Management,NASDAQ,112.19,79.24,112.33,90.37,74.62,67.19,67.18,41.9,87.07,5345159150.79277,62531106.0,0.0777,-1.87,566151,1.14,85.3,2.08,80.38,8.32,72.99,19.29,3.44,69.77,566595,498231,598985,0.767
1177,CSX,Industrials,Railroads,NASDAQ,112.15,79.21,101.37,78.59,78.56,78.42,76.01,64.89,46.2,84842619881.43051,1858138856.0,0.0211,-0.75,7559601,0.61,45.14,2.35,44.94,2.8,42.47,8.78,1.75,62.96,12567670,12355226,12734248,0.017
1178,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,112.1,79.19,89.45,32.67,82.43,76.16,88.38,95.15,56.67,10907420152.952095,178022198.0,0.16389999,-43.47,9051537,1.43,65.22,-13.11,64.97,-12.78,59.25,-4.35,8.61,33.21,7811233,6312501,5970986,1.186
1179,DAO,Consumer Defensive,Education & Training Services,NYSE,111.97,79.18,107.73,86.93,69.96,56.21,49.37,79.45,11.85,1447615572.0,120634631.0,0.0324,-9.13,58583,0.92,12.03,-1.5,11.48,3.22,10.62,11.58,8.91,35.98,64318,63512,63043,0.168
1180,VMI,Industrials,Conglomerates,NYSE,111.96,79.16,104.82,83.72,79.87,60.5,77.62,73.24,500.68,9837867644.25,19413651.0,0.0221,-5.26,176547,0.77,512.73,-2.35,498.5,0.44,447.18,11.96,2.92,13.53,207604,228281,214588,0.062
1181,NRIX,Healthcare,Biotechnology,NASDAQ,111.94,79.14,88.47,29.9,77.85,80.8,75.56,87.89,15.51,1639499117.7795753,103405813.0,0.1878,-31.07,2194363,2.17,16.21,-4.32,16.48,-5.89,15.97,-2.88,4.92,-0.0,1027896,1011452,1148751,-0.661
1182,HLIT,Technology,Communication Equipment,NASDAQ,111.91,79.13,109.51,88.44,76.05,60.84,64.04,33.06,12.48,1360545303.3011894,108496436.0,0.0404,-18.91,1597489,0.99,12.67,-1.5,11.71,6.58,10.41,19.88,6.24,30.55,2765078,1611862,1413881,0.434
1183,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,111.86,79.11,91.19,38.97,82.73,80.74,93.63,95.35,3.64,938076219.7131371,243656167.0,2.38,-43.13,2124814,1.17,3.97,-8.31,3.88,-6.19,3.79,-3.96,6.93,35.66,1933821,1813820,1876994,
1184,TRP,Energy,Oil & Gas Midstream,NYSE,111.79,79.09,103.23,81.53,77.24,69.57,71.84,72.44,69.32,71090170757.58582,1041766896.0,2.05,1.49,2155475,0.89,66.62,4.05,64.68,7.17,63.58,9.03,1.92,90.98,2133457,2432135,2615127,0.066
1185,STGW,Communication Services,Advertising Agencies,NASDAQ,111.75,79.07,99.42,74.46,71.17,75.8,25.86,33.34,6.42,1499516747.2743988,247854000.0,0.1096,-14.63,2275863,1.58,6.28,2.23,6.5,-1.23,6.38,0.63,4.91,120.5,1446576,1441222,1649095,0.08
1186,SGMT,Healthcare,Biotechnology,NASDAQ,111.75,79.07,100.02,75.95,77.95,78.5,40.14,88.55,6.66,426087474.18911123,61751807.0,0.0747,-41.63,1127914,0.45,7.53,-11.55,7.37,-9.63,6.15,8.29,9.08,32.25,989741,2498727,1643926,
1187,CTRI,Utilities,Utilities - Regulated Gas,NYSE,111.72,79.04,82.32,16.72,91.97,86.49,89.96,45.76,29.95,3158245666.388443,100934662.0,0.0346,-30.32,897982,0.62,34.22,-12.48,34.91,-14.21,32.5,-7.85,7.76,7.53,2274768,1449816,1381919,0.315
1188,KGC,Basic Materials,Gold,NYSE,111.61,79.02,85.78,23.45,82.06,87.96,93.77,93.73,28.51,33888825557.80346,1194109463.0,2.21,-27.1,4996065,0.64,30.41,-6.25,30.93,-7.82,31.04,-8.15,4.76,7.0,7527886,7797978,9166893,0.608
1189,SRRK,Healthcare,Biotechnology,NASDAQ,111.6,79.01,93.86,51.47,76.0,78.45,78.43,82.42,47.38,5913528297.456467,119828338.0,0.1568,-8.22,894818,0.66,48.48,-2.27,47.66,-0.59,46.63,1.61,4.85,33.07,1290351,1355767,1530710,
1190,PBA,Energy,Oil & Gas Midstream,NYSE,111.52,78.99,104.7,83.57,73.03,61.57,64.52,53.17,49.48,28484501625.919342,581435000.0,6.0,0.96,570966,0.62,46.91,5.48,45.5,8.75,44.85,10.32,1.98,99.78,828576,921165,1249199,-0.077
1191,HZO,Consumer Cyclical,Specialty Retail,NYSE,111.48,78.97,108.29,87.56,57.35,75.83,68.82,32.15,32.73,727369655.1636887,22028154.0,0.1778,-5.43,295689,0.85,32.73,0.0,30.99,5.61,28.62,14.36,4.91,44.8,443548,347372,350111,-0.165
1192,MAC,Real Estate,REIT - Retail,NYSE,111.43,78.96,100.06,76.09,78.46,78.86,71.55,38.87,21.87,5645833738.90901,261381187.0,0.065799996,-3.06,2652572,0.82,21.86,0.05,21.71,0.74,20.5,6.68,2.73,61.92,4698927,3237929,2678295,-0.067
1193,USAC,Energy,Oil & Gas Equipment & Services,NYSE,111.42,78.94,107.63,86.77,69.48,60.54,60.31,48.8,30.19,4301329902.590513,144972359.0,0.0348,0.84,184034,0.99,28.48,6.0,27.62,9.3,27.36,10.34,3.3,122.53,226443,185431,214950,0.351
1194,MB,Consumer Cyclical,Restaurants,NASDAQ,111.41,78.92,96.33,66.21,87.46,33.89,32.04,86.53,6.5,110135101.30882263,17155000.0,0.0018000001,-60.37,4387,0.27,7.24,-10.22,7.1,-8.45,6.36,2.2,17.43,7.06,18658,16139,15171,-0.056
1195,EQIX,Real Estate,REIT - Specialty,NASDAQ,111.39,78.91,96.28,66.01,81.72,83.33,62.47,33.96,1062.62,104486467522.35547,98624248.0,0.0211,-5.85,411823,0.77,1075.11,-1.16,1084.86,-2.05,1033.22,2.85,2.12,66.15,491812,532254,563114,0.121
1196,CODA,Industrials,Aerospace & Defense,NASDAQ,111.35,78.88,87.67,27.97,78.38,84.41,92.1,50.09,11.43,128886420.8012085,11276152.0,0.0238,-33.85,87894,0.67,11.8,-3.14,11.76,-2.81,12.34,-7.37,3.94,46.83,84659,131923,258683,0.288
1197,MAZE,Healthcare,Biotechnology,NASDAQ,111.35,78.88,76.52,9.62,76.15,82.8,97.4,97.86,24.5,1414624841.6024418,55345261.0,0.0887,-54.33,590641,0.77,25.93,-5.51,26.14,-6.27,32.61,-24.87,5.55,24.98,498094,770841,985332,
1198,DAVE,Technology,Software - Application,NASDAQ,111.32,78.86,102.33,80.14,90.62,91.61,50.96,89.31,240.56,2997892214.7682343,12714247.0,0.1369,-16.38,189242,0.35,245.84,-2.15,260.46,-7.64,225.3,6.77,7.22,51.38,491664,542748,536138,0.467
1199,BMO,Financial Services,Banks - Diversified,NYSE,111.3,78.83,99.87,75.68,77.22,78.12,78.49,74.96,153.8,107486185322.49721,704919913.0,8.09,-1.41,303605,0.36,152.65,0.75,151.62,1.44,144.1,6.73,1.95,24.79,1007970,837100,823546,0.1
1200,C,Financial Services,Banks - Diversified,NYSE,111.3,78.83,94.43,55.22,81.01,85.36,79.41,81.48,122.41,210502304663.09534,1705576955.0,0.0002,-9.52,6558523,0.58,125.73,-2.64,127.07,-3.67,119.98,2.03,2.67,18.38,11430672,11305784,13079548,0.159
1201,CRC,Energy,Oil & Gas E&P,NYSE,111.12,78.81,91.21,39.08,87.51,83.57,76.52,43.78,62.5,5428920192.943893,88794901.0,0.048499998,-13.17,410155,0.49,61.38,1.82,63.82,-2.07,64.64,-3.31,3.92,81.56,1095575,834261,1043219,0.067
1202,RGS,Consumer Cyclical,Personal Services,NASDAQ,111.11,78.79,104.94,83.85,72.09,73.85,36.61,81.36,28.0,70715415.49358368,2498778.0,0.0223,-11.11,5311,0.51,27.53,1.71,27.5,1.82,25.46,9.98,4.01,8.91,13131,10397,10556,0.223
1203,CHMG,Financial Services,Banks - Regional,NASDAQ,111.07,78.77,101.99,79.51,77.86,81.48,67.92,63.37,66.22,315746418.49624634,4819820.0,0.0058999998,-6.51,51640,2.17,66.89,-1.0,66.82,-0.9,60.06,10.26,3.55,25.09,43234,23851,16924,0.191
1204,RY,Financial Services,Banks - Diversified,NYSE,111.0,78.76,100.86,77.74,76.21,75.24,76.31,77.9,184.79,255020717796.3608,1390516501.0,4.76,0.5,267283,0.16,181.82,1.63,179.32,3.05,170.67,8.27,1.44,39.16,1072098,1643199,1531575,0.075
1205,PED,Energy,Oil & Gas E&P,NYSE ARCA,110.97,78.73,97.84,70.84,82.98,77.94,46.09,19.37,15.25,206171746.5,13301403.0,0.0184,-19.27,35342,1.3,14.82,2.9,15.44,-1.23,15.83,-3.66,8.19,18.42,32134,27114,41312,3.604
1206,GRDN,Healthcare,Medical Care Facilities,NYSE,110.97,78.73,93.11,47.43,83.1,85.98,82.03,82.14,35.82,2318168449.387848,63320634.0,0.0727,-13.39,209015,0.53,36.11,-0.8,36.64,-2.24,36.47,-1.78,4.29,6.51,445261,396323,519256,0.022
1207,DRD,Basic Materials,Gold,NYSE,110.92,78.71,85.86,23.64,79.19,80.42,94.76,95.03,26.87,2276918962.5,86739770.0,0.0113,-31.75,248472,0.92,28.66,-6.25,28.47,-5.62,29.41,-8.64,5.48,20.37,391347,268862,308947,0.329
1208,NP,Financial Services,Insurance Brokers,NYSE,110.9,78.68,106.8,86.09,38.01,62.61,26.5,39.87,27.22,3873265564.0,138330913.0,0.0361,-18.1,897189,1.41,28.01,-2.82,27.25,-0.11,25.09,8.49,7.33,24.56,1239168,634882,534071,0.288
1209,HERZ,Financial Services,Asset Management,NASDAQ,110.9,78.68,101.16,78.18,75.39,68.73,72.71,90.69,18.24,35557716.0,1948368.0,0.0021,-41.16,5488,0.96,17.94,1.67,17.48,4.35,16.41,11.15,5.05,52.11,5008,5706,6049,1.712
1210,INGM,Technology,Information Technology Services,NYSE,110.89,78.65,93.23,48.03,83.38,87.39,50.39,52.01,25.72,5823335425.459171,230444611.0,0.1449,-18.04,908161,0.57,26.51,-2.98,28.26,-8.99,25.88,-0.62,4.58,42.05,2280456,1585728,1550849,0.137
1211,BGR,Financial Services,Asset Management,NYSE,110.87,78.64,98.64,72.89,79.13,71.81,69.9,65.24,16.71,417990329.7621517,25456171.0,0.0013,-5.59,102143,0.97,16.24,2.89,16.28,2.64,16.27,2.7,1.92,101.36,80784,105354,143306,-0.015
1212,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,110.85,78.62,104.95,83.87,76.01,48.36,55.46,68.81,4.88,79023259.96617079,15710389.0,0.0005,-14.39,23934,0.77,4.9,-0.41,4.79,1.88,4.37,11.67,7.45,13.75,24403,31264,28334,-0.036
1213,MBBC,Financial Services,Banks - Regional,NASDAQ,110.83,78.6,95.14,61.15,80.11,76.6,74.08,80.54,14.26,42785817.0,2950746.0,0.0047999998,-9.46,1419,0.09,14.83,-3.84,14.67,-2.79,14.16,0.71,4.44,-0.0,22061,15947,10082,0.343
1214,HCC,Basic Materials,Coking Coal,NYSE,110.81,78.59,93.24,48.11,79.63,77.98,85.4,85.72,85.6,4495559182.732239,52801964.0,0.12149999,-18.74,630605,0.73,86.5,-1.04,87.32,-1.97,88.35,-3.11,4.85,105.65,736570,867163,844892,0.54
1215,AZZ,Industrials,Specialty Business Services,NYSE,110.78,78.56,96.43,66.69,80.32,79.18,81.5,58.68,139.78,4217904527.8649597,29880309.0,0.0367,-7.84,78855,0.39,145.16,-3.71,142.95,-2.22,133.93,4.37,3.3,14.29,181145,203135,199367,0.094
1216,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,110.78,78.56,95.43,62.36,78.18,71.88,72.29,61.99,33.88,1027733345.2127304,31181231.0,0.0354,-12.75,99234,0.59,34.8,-2.64,34.91,-2.95,32.54,4.12,3.72,69.82,189613,168461,173712,0.037
1217,ONL,Real Estate,REIT - Office,NYSE,110.72,78.54,106.16,85.22,77.38,69.54,50.91,22.48,2.91,164807202.61973763,56830068.0,0.0106,-4.59,221908,0.67,2.89,0.69,2.76,5.43,2.46,18.29,4.7,37.57,325810,330186,351648,-0.039
1218,WST,Healthcare,Medical Instruments & Supplies,NYSE,110.68,78.52,105.21,84.09,78.1,68.35,47.03,72.87,304.41,21398451084.42688,70647595.0,0.0401,-8.0,382985,0.41,311.47,-2.27,302.11,0.76,271.71,12.03,3.14,29.1,882238,924529,916155,0.21
1219,AMRC,Industrials,Engineering & Construction,NYSE,110.65,78.5,102.14,79.82,85.92,79.09,88.28,90.77,31.02,1748985238.8720398,52951417.0,0.14649999,-30.96,619010,1.11,30.81,0.68,29.54,5.01,27.46,12.96,7.53,23.11,674861,556107,566646,0.138
1220,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,110.59,78.49,90.8,37.21,84.36,84.54,79.83,81.23,211.08,68812908432.0,323444928.0,0.0254,-8.69,3672129,1.56,218.77,-3.52,222.89,-5.3,218.83,-3.54,2.61,30.29,3101512,2350424,2461130,0.122
1221,ESTA,Healthcare,Medical Devices,NASDAQ,110.54,78.47,90.84,37.43,85.02,84.16,91.21,93.28,65.63,1935342509.2700958,29430390.0,0.1612,-21.22,431065,0.85,70.03,-6.28,68.15,-3.7,64.68,1.47,7.06,13.6,642596,504598,503955,0.447
1222,HUN,Basic Materials,Chemicals,NYSE,110.43,78.45,98.12,71.6,82.69,77.14,72.1,14.62,13.81,2402282800.954811,175349112.0,0.1466,-13.14,3472274,0.69,14.52,-4.89,14.17,-2.54,13.25,4.23,5.36,47.97,4446377,5068932,5897115,0.007
1223,BEP,Utilities,Utilities - Renewable,NYSE,110.41,78.44,98.2,71.81,73.61,80.03,73.39,78.18,34.37,10423594593.116322,303275965.0,0.0036000002,-4.45,899288,1.02,34.28,0.26,33.78,1.75,32.99,4.18,3.32,35.91,845958,882106,903149,-0.042
1224,CDNA,Healthcare,Diagnostics & Research,NASDAQ,110.39,78.42,96.93,68.06,79.7,77.24,63.0,62.38,20.59,1031639800.0982494,51659481.0,0.1359,-11.4,866616,1.12,20.95,-1.72,21.01,-2.0,19.07,7.97,6.57,72.04,572721,772220,691036,0.39
1225,ENPH,Technology,Solar,NASDAQ,110.33,78.4,134.81,96.21,30.16,25.44,77.21,10.35,49.69,6970807775.3567505,131798220.0,0.2765,-7.79,11635483,1.45,41.15,20.75,37.44,32.72,37.86,31.25,7.74,41.63,9318258,8018639,6813947,-0.206
1226,ELWT,Communication Services,Telecom Services,NASDAQ,110.32,78.39,116.59,92.35,69.65,38.24,26.93,64.42,8.31,56533057.58747482,6619796.0,0.0111,-14.51,15516,0.44,8.33,-0.24,7.6,9.34,7.0,18.71,12.28,14.25,34761,35040,45218,-0.211
1227,VRSN,Technology,Software - Infrastructure,NASDAQ,110.28,78.37,110.69,89.41,59.35,53.87,24.7,63.19,305.31,27078870666.503906,91000000.0,0.0232,-1.7,720909,0.84,288.15,5.96,279.48,9.24,264.32,15.51,2.36,134.3,816080,856993,834910,0.066
1228,NPCE,Healthcare,Medical Devices,NASDAQ,110.26,78.35,94.43,55.22,84.8,81.86,56.46,87.57,15.99,523679911.4948416,34093745.0,0.026300002,-18.42,154599,0.79,16.72,-4.37,16.78,-4.71,15.27,4.72,7.66,50.6,282259,194493,204561,-0.02
1229,SRTA,Healthcare,Medical Care Facilities,NASDAQ,110.2,78.34,110.24,89.0,68.78,46.88,61.73,71.16,5.37,451668677.24600315,86526570.0,0.0943,-10.8,1054203,1.22,5.37,0.0,5.12,4.88,4.66,15.24,6.1,64.12,1270940,867246,784640,0.874
1230,TWAV,Financial Services,Asset Management,NASDAQ,110.19,78.32,108.18,87.4,22.85,14.44,2.94,8.62,1.58,4857726.726922989,3327210.0,0.0349,-71.27,1367776,5.79,1.68,-5.95,1.7,-7.06,1.59,-0.63,11.71,243.24,582587,236219,497241,0.105
1231,MGY,Energy,Oil & Gas E&P,NYSE,110.15,78.3,97.01,68.44,81.55,75.51,68.46,41.99,29.89,5467060091.26716,184947909.0,0.1377,-8.76,1325251,0.57,28.83,3.68,29.12,2.64,29.61,0.95,3.15,83.79,2643375,2319788,2630295,0.023
1232,BIDU,Communication Services,Internet Content & Information,NASDAQ,110.12,78.28,103.56,81.94,66.46,63.35,83.16,82.37,137.71,46046392965.49123,340252659.0,0.026600001,-16.69,3813925,1.48,140.03,-1.66,132.37,4.03,123.07,11.9,5.7,57.48,3717192,2580577,2301186,-0.041
1233,GVA,Industrials,Engineering & Construction,NYSE,110.02,78.27,99.97,75.89,82.19,73.03,83.72,66.56,137.28,6061105279.95433,43746699.0,0.15609999,-5.32,636918,1.04,140.87,-2.55,133.87,2.55,127.23,7.9,3.51,42.51,677441,612840,618634,0.304
1234,BEAM,Healthcare,Biotechnology,NASDAQ,109.98,78.24,88.97,31.37,78.84,78.0,80.89,73.07,26.81,2873416478.4162445,102879214.0,0.31530002,-26.43,1940849,0.89,30.45,-11.95,30.26,-11.4,27.72,-3.28,7.83,18.11,2189794,2174264,2112158,3.249
1235,R,Industrials,Rental & Leasing Services,NYSE,109.98,78.24,98.04,71.4,81.57,81.08,81.48,52.13,231.55,8934143108.07074,38691018.0,0.0346,-10.6,280785,0.64,234.4,-1.22,238.47,-2.9,218.76,5.85,3.34,29.6,375238,438109,394971,-0.002
1236,AGI,Basic Materials,Gold,NYSE,109.94,78.22,88.27,29.41,78.94,85.39,91.12,85.88,40.3,16895208292.285091,419965411.0,2.3,-27.27,1089462,0.35,42.26,-4.64,42.62,-5.44,44.28,-8.99,4.82,13.9,3022306,3098035,3455589,0.792
