Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1399,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,109.69,75.65,102.59,67.71,117.79,82.22,107.74,72.37,90.22,54.74,96.65,53.51,27.38,0.92,-4.05,10.71,17.52,31.82,74.41,426953466.79330826,15593626.0,0.0007,-8.21,109700,0.84,27.24,0.51,27.58,-0.73,27.49,-0.4,25.99,5.35,2.86,77.9,110790,130556,125368,0.077
1400,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,109.67,75.63,93.17,24.07,117.65,82.03,136.37,91.05,129.48,87.02,106.7,70.42,13.64,0.07,-1.94,-8.15,-4.88,40.5,79.48,3729537392.6470757,268312050.0,0.0832,-14.48,564200,0.58,13.76,-0.87,13.68,-0.29,14.21,-4.01,13.86,-1.59,3.8,32.79,876620,977430,1143438,0.003
1401,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,109.65,75.62,95.22,30.64,105.39,69.36,102.68,66.01,153.49,91.95,132.96,87.04,72.14,-1.18,-6.09,10.07,-22.05,35.35,76.71,4188914044.98497,58569830.0,0.0339,-28.74,430600,0.46,71.11,1.45,74.41,-3.05,72.37,-0.32,79.03,-8.72,6.78,33.1,669950,938770,882524,0.537
1402,DLO,Technology,Software - Infrastructure,NASDAQ,109.63,75.59,106.53,77.49,105.87,70.02,105.69,69.72,82.81,35.62,94.22,46.51,15.14,5.58,2.57,1.14,19.21,13.28,59.27,4464062770.060953,294269133.0,0.1351,-9.77,1857800,0.79,15.26,-0.79,14.67,3.2,14.73,2.78,14.33,5.65,3.86,26.52,3415930,2346686,2707320,0.558
1403,C,Financial Services,Banks - Diversified,NYSE,109.63,75.59,99.06,53.43,114.07,79.14,110.37,75.3,117.11,82.35,113.68,77.26,132.68,2.32,-4.36,0.78,-6.74,33.63,75.57,220834542243.6884,1677436783.0,0.00029999999,-10.33,11622100,1.21,132.57,0.08,134.09,-1.05,134.69,-1.49,136.03,-2.46,1.87,36.33,8453830,9616846,11780148,0.155
1404,MOH,Healthcare,Healthcare Plans,NYSE,109.6,75.57,96.86,37.68,116.68,81.3,100.96,63.59,89.47,53.06,68.9,19.01,198.75,0.92,-3.38,2.08,-0.73,30.7,73.58,10455137649.536133,52200000.0,0.0654,-18.84,423700,0.37,199.92,-0.59,201.68,-1.45,199.14,-0.2,210.68,-5.66,3.5,10.77,547400,1141833,1124218,-0.057
1405,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,109.59,75.55,104.54,73.44,103.64,66.72,97.04,57.11,94.14,61.73,72.8,21.86,27.84,0.76,-0.04,12.99,8.67,11.68,57.8,2934844776.8010216,104072507.0,0.23809999,-10.91,1593700,0.65,27.93,-0.32,27.7,0.51,26.79,3.92,26.1,6.67,3.2,22.42,1890850,2436383,2650458,-0.059
1406,TNDM,Healthcare,Medical Devices,NASDAQ,109.57,75.52,109.89,83.12,141.14,91.54,98.05,58.98,83.42,36.56,109.86,73.84,21.4,-5.18,-7.48,12.57,28.22,31.61,74.27,1552996719.0062637,69578707.0,0.2166,-27.82,1031200,0.51,21.78,-1.74,22.36,-4.29,21.72,-1.47,18.44,16.05,5.1,34.84,1521410,2003436,1967856,0.058
1407,FANG,Energy,Oil & Gas E&P,NASDAQ,109.57,75.52,100.59,61.03,108.28,72.88,110.66,75.56,111.54,79.36,117.1,79.59,200.52,-4.98,0.51,0.93,7.18,42.95,80.96,59005770912.061035,280019792.0,0.042600002,-7.55,1254200,0.69,203.31,-1.37,205.49,-2.42,200.11,0.2,192.42,4.21,2.84,49.75,1645560,1805450,2032208,0.525
1408,FXNC,Financial Services,Banks - Regional,NASDAQ,109.54,75.48,99.39,55.5,115.14,80.08,121.08,84.57,102.38,72.35,108.92,72.78,31.07,0.19,-3.42,-1.8,5.14,38.56,78.49,280683212.4387741,9042629.0,0.0198,-6.53,30400,0.89,31.04,0.1,31.26,-0.61,31.57,-1.58,30.49,1.9,2.96,46.7,38930,34326,54788,0.1
1409,ALEC,Healthcare,Biotechnology,NASDAQ,109.54,75.48,130.67,95.33,94.33,52.78,79.56,28.38,95.31,63.43,124.45,83.75,2.39,5.75,17.16,47.53,55.19,86.72,92.2,263510317.12672305,111656919.0,0.0535,-29.71,706900,0.6,2.37,0.84,2.28,4.82,2.0,19.5,1.82,31.32,9.23,-0.0,1448050,1187726,1087130,-0.578
1410,DSGR,Industrials,Industrial Distribution,NASDAQ,109.54,75.48,103.87,71.8,108.35,72.94,113.0,77.7,81.94,34.52,71.78,21.05,34.83,0.09,-0.09,0.78,26.52,33.19,75.24,1609688650.3099136,46255422.0,0.0464,-0.66,183400,0.76,34.81,0.06,34.81,0.06,34.79,0.11,31.94,9.05,0.41,34.65,192040,241733,215806,0.11
1411,PSO,Communication Services,Publishing,NYSE,109.49,75.45,100.67,61.36,106.07,70.37,114.41,79.01,95.45,63.83,85.58,33.02,16.66,3.67,3.22,-3.66,9.7,30.77,73.67,9794994053.205822,601658086.0,0.0052,-6.14,422900,0.62,16.52,0.85,16.3,2.21,16.39,1.65,16.26,2.46,1.42,80.51,496200,679170,749564,0.033
1412,RMCO,Financial Services,Asset Management,NASDAQ,109.47,75.43,112.87,86.58,107.9,72.36,84.55,33.07,104.03,73.9,258.22,97.66,2.89,6.64,-5.25,24.25,8.77,-14.21,28.68,42938762.482414246,15172708.0,0.001,-42.2,9200,0.69,2.93,-1.37,2.9,-0.34,2.78,3.96,2.57,12.45,8.98,25.03,9580,13250,14470,0.38
1413,RAMP,Technology,Software - Infrastructure,NYSE,109.46,75.41,97.98,43.84,123.44,85.8,122.62,85.45,110.82,78.95,93.54,44.26,37.75,0.27,-0.45,-0.11,0.37,26.25,70.39,2284675534.878937,60794982.0,0.0806,-1.26,767200,0.87,37.66,0.24,37.66,0.24,37.75,0.0,37.72,0.08,0.4,66.35,1000180,885906,1005420,0.098
1414,IX,Financial Services,Financial Conglomerates,NYSE,109.46,75.41,96.3,35.14,115.52,80.39,131.85,89.7,121.57,84.45,120.54,81.77,38.92,3.68,-3.73,-3.66,-1.14,55.43,86.04,41807684246.56385,1086195958.0,0.0007,-8.19,941700,3.51,39.16,-0.61,39.03,-0.28,39.74,-2.06,39.57,-1.64,1.91,115.44,360190,268270,263734,0.174
1415,PLTR,Technology,Software - Infrastructure,NASDAQ,109.44,75.38,123.13,93.0,106.62,70.92,73.48,22.87,85.91,41.07,113.27,76.93,185.93,6.88,3.87,52.08,39.53,4.5,49.47,432406348758.042,2403058480.0,0.0317,-10.4,40739300,0.97,178.4,4.22,175.93,5.68,165.69,12.22,142.63,30.36,3.88,109.88,30930350,41876550,43185116,0.928
1416,WRLD,Financial Services,Credit Services,NASDAQ,109.41,75.36,102.11,66.15,115.09,80.06,119.12,82.95,92.16,58.35,85.99,33.36,190.05,3.32,1.26,4.94,9.85,43.89,81.5,877936918.5232544,4663180.0,2.3994,-16.53,58600,0.51,190.64,-0.31,189.55,0.26,188.53,0.81,193.1,-1.58,3.31,21.92,67400,114346,113772,0.048
1417,SXI,Industrials,Specialty Industrial Machinery,NYSE,109.39,75.35,99.24,54.5,121.54,84.84,114.79,79.34,115.85,81.81,117.65,79.93,303.14,-2.03,-7.52,5.64,-1.72,28.28,72.02,3760427585.405731,12119465.0,0.0771,-16.69,101500,0.78,305.25,-0.69,312.74,-3.07,317.24,-4.44,315.69,-3.98,3.3,20.09,97940,129873,173250,0.028
1418,NWFL,Financial Services,Banks - Regional,NASDAQ,109.37,75.31,101.58,64.31,111.4,76.48,115.59,79.94,95.54,64.05,103.89,66.76,34.03,0.74,-1.36,0.98,9.7,31.89,74.5,368163043.9705734,10902074.0,0.012200001,-4.01,38400,1.02,33.89,0.41,33.98,0.15,34.02,0.03,32.58,4.45,2.37,96.89,37360,37770,45254,0.347
1419,NWBI,Financial Services,Banks - Regional,NASDAQ,109.37,75.31,98.45,47.62,113.63,78.74,116.78,81.3,101.05,71.06,96.4,52.96,15.33,0.13,-2.91,-1.05,6.19,36.4,77.23,2258399672.4139442,146459122.0,0.0659,-5.14,684200,0.71,15.35,-0.13,15.44,-0.71,15.55,-1.41,15.22,0.72,1.33,108.07,688740,958036,1124770,0.232
1420,BSAC,Financial Services,Banks - Regional,NYSE,109.37,75.31,102.29,66.84,105.24,69.22,112.7,77.4,99.5,69.46,111.66,75.38,34.89,0.93,1.78,-0.51,4.37,23.31,68.35,16564414473.833508,471115317.0,0.0047999998,-7.5,211200,0.75,35.52,-1.77,35.06,-0.48,34.98,-0.26,33.94,2.8,2.4,11.94,273070,281130,313958,0.202
1421,CHE,Healthcare,Medical Care Facilities,NYSE,109.36,75.28,100.73,61.58,108.79,73.51,116.01,80.43,79.24,30.94,78.98,26.57,520.27,-2.73,-3.02,-2.59,20.07,20.35,65.61,7065228913.497253,13069961.0,0.0416,-6.59,363800,2.11,538.94,-3.46,535.17,-2.78,538.32,-3.35,506.27,2.77,2.85,124.39,157370,172173,181082,0.088
1422,BAC,Financial Services,Banks - Diversified,NYSE,109.35,75.26,100.49,60.56,114.6,79.59,110.79,75.7,91.97,58.02,95.96,51.94,61.17,-1.12,-4.56,-0.91,7.62,16.84,62.55,431382637033.7715,6992748365.0,0.0,-6.22,49432100,1.65,61.97,-1.29,62.75,-2.52,62.99,-2.89,61.01,0.26,1.71,6.69,29317390,29889306,32536150,0.168
1423,ZVRA,Healthcare,Biotechnology,NASDAQ,109.34,75.24,104.09,72.39,100.34,62.65,87.38,35.67,106.06,75.49,97.43,55.26,11.85,-0.34,5.99,22.93,-6.32,34.51,76.23,704885473.6740656,59383781.0,0.12149999,-21.18,620400,0.5,11.83,0.17,11.76,0.77,11.27,5.15,12.14,-2.39,3.23,59.84,797090,1240770,1334780,0.533
1424,FSBC,Financial Services,Banks - Regional,NASDAQ,109.34,75.24,95.74,32.85,114.37,79.37,118.88,82.81,109.45,77.85,113.32,77.0,45.26,0.49,-3.91,-3.68,3.84,33.89,75.73,1107828159.5399017,24536614.0,0.0342,-9.95,103300,0.5,45.14,0.27,45.61,-0.77,46.23,-2.1,47.02,-3.74,2.12,75.5,164130,207560,189258,0.276
1425,SON,Consumer Cyclical,Packaging & Containers,NYSE,109.29,75.21,99.98,58.63,113.09,78.31,115.77,80.18,89.59,53.2,116.01,78.94,56.71,-2.78,-2.74,0.74,11.76,45.43,82.09,5881085133.178616,98875003.0,0.1497,-6.53,767900,0.73,57.82,-1.92,57.76,-1.82,57.51,-1.39,55.87,1.5,2.39,7.39,830780,1045910,1132548,-0.013
1426,CRM,Technology,Software - Application,NYSE,109.28,75.2,132.29,95.71,92.61,49.06,79.5,28.31,77.48,28.73,73.24,22.08,252.05,22.69,25.17,39.48,55.87,5.78,51.24,171310228500.3662,819000000.0,0.041500002,-6.34,55517500,3.98,216.32,16.52,207.64,21.39,199.06,26.62,178.87,40.91,4.13,211.22,16627620,13946006,14856314,0.133
1427,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.27,75.18,126.78,94.27,84.58,30.65,83.01,31.47,83.18,36.22,91.76,40.35,5.16,14.79,21.41,38.71,21.13,-14.57,28.42,584676144.935257,125466988.0,0.1506,-31.66,3661800,1.11,5.02,2.79,4.7,9.79,4.32,19.44,4.24,21.7,6.16,14.16,3959470,3294093,2915358,0.381
1428,RSI,Consumer Cyclical,Gambling,NYSE,109.21,75.16,93.74,25.59,108.05,72.58,120.18,83.82,121.39,84.33,127.88,85.32,26.2,2.3,6.46,-2.09,-9.72,51.97,84.89,2983159664.384098,115626347.0,0.073699996,-24.12,1022100,0.4,26.17,0.11,25.78,1.63,25.84,1.39,29.2,-10.27,3.61,32.78,1660450,2579410,2892950,0.463
1429,KNX,Industrials,Trucking,NYSE,109.14,75.15,91.56,20.34,120.43,84.07,123.64,86.05,131.89,87.57,113.49,77.05,68.9,-0.73,-6.0,-1.29,-10.91,50.15,84.27,11653329351.654053,162756000.0,0.0652,-16.85,2131300,0.61,69.53,-0.91,70.28,-1.96,70.19,-1.84,72.95,-5.55,3.2,14.97,2558550,3505856,3751066,0.126
1430,ADP,Technology,Software - Application,NASDAQ,109.12,75.13,108.35,80.61,107.94,72.44,100.4,62.6,78.4,29.77,74.78,23.43,284.68,1.96,3.06,7.89,28.23,14.53,60.31,111555348207.09027,397262737.0,0.037,-7.51,1766400,0.74,282.53,0.76,277.74,2.5,273.97,3.91,254.18,12.0,2.09,92.46,2142620,2376600,2581284,0.068
1431,APPF,Technology,Software - Application,NASDAQ,109.09,75.11,122.81,92.95,97.26,57.8,80.46,29.23,70.13,20.88,75.69,24.14,232.05,6.03,13.77,31.83,46.97,-7.84,33.13,7947572788.631836,35416992.0,0.105,-19.63,396400,0.92,225.56,2.88,216.6,7.13,204.88,13.26,182.83,26.92,3.71,108.98,339580,432993,409024,0.193
1432,DB,Financial Services,Banks - Regional,NYSE,109.08,75.09,109.66,82.83,102.6,65.59,105.63,69.63,87.83,49.04,94.92,48.89,40.07,6.68,4.4,8.21,14.88,13.85,59.68,71063779426.5747,1879000000.0,0.0033000002,-0.89,1692200,0.93,39.12,2.43,38.59,3.84,38.16,5.01,36.44,9.96,1.39,14.36,1902040,1817643,2033812,0.087
1433,PDLB,Financial Services,Banks - Regional,NASDAQ,109.08,75.09,98.96,52.9,112.75,77.93,116.91,81.46,107.32,76.35,106.08,69.63,20.31,0.0,-1.98,1.04,4.26,34.68,76.31,493916940.2653904,24187901.0,0.0139999995,-3.74,57400,0.81,20.29,0.1,20.4,-0.44,20.38,-0.34,20.12,0.94,2.23,110.58,73810,70920,73646,0.184
1434,UVSP,Financial Services,Banks - Regional,NASDAQ,109.07,75.06,95.66,32.62,114.15,79.24,125.56,87.02,107.52,76.5,101.23,62.07,41.69,-0.17,-2.98,-5.62,0.18,43.56,81.25,1147911534.7005615,27580768.0,0.0256,-8.29,117700,0.48,41.65,0.1,42.08,-0.93,42.84,-2.68,43.27,-3.65,1.52,111.69,163690,246883,252792,0.084
1435,GFF,Industrials,Building Products & Equipment,NYSE,109.04,75.05,102.01,65.82,116.83,81.43,97.08,57.23,96.34,65.36,99.41,59.31,99.2,-0.93,-6.39,12.86,5.52,38.6,78.54,4554383832.028503,45294716.0,0.056500003,-8.63,255900,0.78,100.67,-1.46,101.39,-2.16,100.46,-1.25,95.45,3.93,3.18,23.75,288850,327400,361062,0.07
1436,FNWB,Financial Services,Banks - Regional,NASDAQ,109.03,75.03,97.25,39.29,111.23,76.23,115.64,79.99,99.78,69.7,95.43,50.44,11.14,0.45,-1.94,-5.67,7.63,22.69,67.7,105483811.80135727,9511615.0,0.007900001,-11.02,29200,1.32,11.08,0.54,11.2,-0.54,11.22,-0.71,11.23,-0.8,2.35,53.41,22770,22073,23158,-0.0
1437,AIT,Industrials,Industrial Distribution,NYSE,109.02,75.01,98.74,51.08,111.92,77.02,112.95,77.63,102.3,72.26,101.7,62.95,338.39,-0.57,-5.24,-0.29,4.47,31.57,74.23,12537063007.526367,36698856.0,0.0231,-9.71,208300,0.78,339.37,-0.29,345.85,-2.16,349.7,-3.23,340.48,-0.61,2.52,24.77,260520,267086,285202,0.104
1438,MDIA,Communication Services,Broadcasting,NASDAQ,109.0,75.0,106.16,76.64,94.46,52.92,97.89,58.71,81.2,33.52,57.93,12.26,1.04,4.21,9.01,5.05,42.66,9.47,55.35,89901252.46701694,84019858.0,0.0177,-36.59,44400,2.47,1.07,-2.8,1.0,4.0,0.99,5.05,0.97,7.22,6.55,58.76,19340,17960,36432,0.087
1439,TXN,Technology,Semiconductors,NASDAQ,108.98,74.97,92.41,21.96,110.95,75.88,120.02,83.61,140.56,90.0,99.01,58.46,266.54,0.35,-2.52,-3.89,-12.37,68.81,89.22,241426144893.30835,913247686.0,0.020399999,-20.2,5602900,0.79,262.33,1.6,267.94,-0.52,273.29,-2.47,285.85,-6.76,3.1,65.94,5648850,7122223,8222412,0.228
1440,XOM,Energy,Oil & Gas Integrated,NYSE,108.98,74.97,100.95,62.23,107.67,72.03,111.24,76.12,105.16,74.65,130.53,86.07,156.44,-5.84,-0.73,0.31,10.99,37.33,77.88,678917786225.3119,4111911960.0,0.0115,-11.32,14288500,1.0,160.89,-2.77,162.14,-3.52,158.54,-1.32,149.45,4.68,2.18,8.8,14130300,14305406,15499440,0.441
1441,DC,Basic Materials,Gold,NYSE ARCA,108.97,74.95,117.58,90.24,108.81,73.56,89.53,38.61,109.81,78.1,134.9,87.64,6.24,1.13,1.13,33.91,19.77,55.22,85.97,825163907.4457335,134172991.0,0.0622,-13.93,907100,0.68,6.21,0.48,6.17,1.13,5.83,7.03,5.02,24.3,4.54,49.37,1424570,1343466,1572820,
1442,BSVN,Financial Services,Banks - Regional,NASDAQ,108.95,74.93,103.36,70.45,109.74,74.69,107.8,72.41,90.76,55.71,93.51,44.06,52.34,1.12,0.0,4.68,14.51,29.11,72.45,493725133.9223633,9525856.0,0.0173,-5.54,21200,0.52,52.01,0.63,51.96,0.73,51.34,1.95,50.18,4.3,2.58,75.56,42860,41103,36142,-0.063
1443,UNH,Healthcare,Healthcare Plans,NYSE,108.92,74.91,96.06,34.07,110.42,75.31,120.89,84.43,108.23,77.04,79.29,26.88,395.05,2.65,-1.0,-6.27,-3.09,24.33,68.91,350160712614.808,897594847.0,0.0188,-14.42,3668200,0.8,396.3,-0.32,394.63,0.11,402.12,-1.76,412.97,-4.34,2.02,16.04,4158600,4564093,5298520,0.004
1444,EDIT,Healthcare,Biotechnology,NASDAQ,108.9,74.87,112.46,86.24,100.22,62.4,92.63,44.36,112.99,80.23,86.13,33.54,3.3,12.24,17.44,22.68,39.83,33.6,75.54,477633892.73881316,153580035.0,0.153,-27.26,2665000,1.26,3.17,4.1,3.06,7.84,2.92,13.01,2.97,11.11,6.93,65.62,3371180,2120646,2446360,2.323
1445,IMMR,Technology,Software - Application,NASDAQ,108.9,74.87,109.42,82.36,104.8,68.51,107.13,71.55,91.15,56.59,80.32,27.81,7.79,0.91,4.28,5.13,20.47,17.55,63.22,249271184.10702324,33191901.0,0.1093,-3.23,338300,0.55,7.64,1.96,7.6,2.5,7.57,2.91,7.07,10.18,2.67,48.11,418230,613260,635302,-0.052
1446,GWW,Industrials,Industrial Distribution,NYSE,108.9,74.87,97.79,42.43,107.35,71.72,116.79,81.33,102.87,72.81,104.46,67.61,1321.08,1.59,-0.02,-2.35,0.3,39.47,78.95,61807739670.10986,47100942.0,0.026800001,-6.96,168100,0.63,1318.46,0.2,1315.4,0.43,1315.06,0.46,1341.71,-1.54,1.65,42.02,190610,265910,305278,0.103
1447,MUSA,Consumer Cyclical,Specialty Retail,NYSE,108.9,74.87,88.07,14.01,114.98,79.96,122.86,85.59,112.53,79.91,100.51,61.08,509.08,-10.62,-9.5,-17.28,-10.58,40.77,79.72,10471650754.353271,18380347.0,0.049200002,-19.96,389200,1.38,544.4,-6.49,558.65,-8.87,563.33,-9.63,573.62,-11.25,3.85,6.43,233550,281796,297712,0.408
1448,VTVT,Healthcare,Biotechnology,NASDAQ,108.88,74.81,101.41,63.81,101.95,64.84,124.38,86.39,120.33,83.83,163.99,93.0,32.8,-0.85,6.32,0.37,1.74,26.06,70.22,131487879.86325073,3953928.0,0.0695,-25.45,58400,0.63,33.48,-2.03,32.63,0.52,32.86,-0.18,33.3,-1.5,5.55,12.9,54880,92260,82452,
1449,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,108.88,74.81,94.09,26.95,116.51,81.19,105.23,69.03,141.28,90.21,183.03,94.92,287.09,-1.86,-12.85,4.71,-18.05,32.66,74.91,11447617299.073303,40050442.0,0.0644,-27.77,518100,0.78,281.2,2.09,298.57,-3.84,308.24,-6.86,314.88,-8.83,6.01,20.69,504420,664766,784374,0.3
1450,GPN,Industrials,Specialty Business Services,NYSE,108.88,74.81,106.41,77.25,117.2,81.68,106.26,70.39,81.37,33.69,85.72,33.13,92.74,0.5,-2.2,6.79,35.41,23.22,68.27,24739172715.814133,264618390.0,0.0797,-2.97,2140000,0.68,93.46,-0.77,92.51,0.25,89.86,3.2,81.6,13.65,2.97,38.14,2674770,3154690,3350218,0.686
1451,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,108.85,74.78,101.33,63.59,100.25,62.46,115.82,80.24,99.44,69.38,117.49,79.74,54.94,2.29,5.05,-5.34,11.5,30.84,73.74,3128567964.8641777,57797301.0,0.026800001,-10.67,52900,0.31,54.26,1.25,54.13,1.5,56.07,-2.02,54.13,1.5,3.46,34.67,182490,172726,150110,0.562
1452,M,Consumer Cyclical,Department Stores,NYSE,108.83,74.76,93.12,23.9,121.53,84.82,131.6,89.59,118.28,82.98,107.67,71.47,22.51,-0.31,-5.58,-9.71,-9.74,13.57,59.51,6002526030.007187,263037954.0,0.1374,-15.34,6667100,1.34,22.78,-1.19,22.98,-2.05,24.04,-6.36,23.97,-6.09,3.04,21.94,5488670,4970166,5205496,0.021
1453,ALX,Real Estate,REIT - Retail,NYSE,108.83,74.76,99.75,57.59,112.21,77.35,104.21,67.92,96.6,65.85,102.2,63.91,270.85,-0.52,-1.38,3.57,6.8,25.83,69.99,1353585062.4655151,5107290.0,0.13430001,-6.42,36200,1.08,269.59,0.47,269.87,0.36,268.54,0.86,268.43,0.9,2.1,51.25,32320,33450,33196,0.061
1454,AMP,Financial Services,Asset Management,NYSE,108.79,74.73,103.95,72.03,107.66,72.01,102.5,65.79,79.71,31.42,89.44,37.64,555.77,1.59,-2.61,2.4,18.28,22.04,67.04,49077055516.44,88333219.0,0.0437,-2.93,304200,0.67,558.61,-0.51,559.32,-0.63,557.85,-0.37,523.63,6.14,1.93,53.82,355290,457376,600834,0.116
1455,SLP,Healthcare,Health Information Services,NASDAQ,108.78,74.71,100.75,61.63,116.97,81.5,111.13,75.95,94.14,61.73,55.11,11.07,18.42,0.22,0.6,0.66,0.99,7.53,53.33,372137011.4848366,20224838.0,0.1983,-12.33,157200,0.5,18.4,0.11,18.38,0.22,18.35,0.38,18.3,0.66,0.2,53.85,168160,315570,435710,0.075
1456,PEBK,Financial Services,Banks - Regional,NASDAQ,108.76,74.69,97.62,41.38,114.52,79.47,117.83,82.15,110.54,78.78,117.13,79.64,43.34,-1.41,-2.74,0.79,1.74,49.32,83.89,235894435.65364075,5321327.0,0.0175,-5.33,18200,0.4,43.86,-1.19,44.14,-1.81,43.82,-1.1,43.26,0.18,2.49,53.67,35710,45263,40204,0.014
1457,ALLO,Healthcare,Biotechnology,NASDAQ,108.76,74.69,105.32,75.11,117.36,81.76,114.13,78.8,112.37,79.75,151.78,91.38,2.09,-0.48,5.56,6.09,10.0,77.12,90.77,722075911.6362798,345490881.0,0.19479999,-53.14,4982900,0.89,2.08,0.48,2.09,0.0,2.03,2.96,1.99,5.03,6.49,66.32,5022310,5612603,7759198,
1458,BTU,Energy,Thermal Coal,NYSE,108.75,74.66,121.43,92.27,86.66,33.07,81.18,29.76,117.36,82.56,165.7,93.16,29.44,9.61,22.21,37.99,15.94,-2.06,38.06,3365659074.4018555,121900000.0,0.14819999,-28.44,3133400,1.3,27.95,5.33,27.0,9.04,24.96,17.95,23.95,22.92,3.99,198.91,2132090,2407750,2495090,0.127
1459,RTX,Industrials,Aerospace & Defense,NYSE,108.74,74.64,102.18,66.47,112.62,77.74,112.93,77.6,87.76,48.77,130.67,86.11,212.08,-0.1,-3.49,-0.74,13.93,21.62,66.63,282907916942.67773,1347758144.0,0.0134000005,-6.52,3847200,0.76,210.7,0.65,215.62,-1.64,217.72,-2.59,204.93,3.49,1.96,54.18,4635370,5045456,4955248,0.145
1460,SRPT,Healthcare,Biotechnology,NASDAQ,108.74,74.64,122.45,92.8,88.52,36.1,70.08,20.69,71.4,22.24,55.02,11.04,21.59,12.33,17.21,38.75,36.82,22.46,67.39,1984731821.294426,105627021.0,0.31280002,-14.73,7918700,2.59,19.38,11.4,19.01,13.57,17.83,21.09,17.61,22.6,5.35,244.0,2782650,3052236,3485438,-0.343
1461,CSWC,Financial Services,Asset Management,NASDAQ,108.73,74.61,103.84,71.7,104.75,68.36,100.94,63.51,98.27,68.15,101.48,62.47,25.4,2.92,1.37,8.5,11.08,34.07,75.93,1590797261.969902,63733867.0,0.0757,0.12,412100,0.65,25.22,0.71,24.94,1.84,24.67,2.96,23.88,6.37,1.13,69.8,491120,631253,659794,-0.04
1462,TEM,Healthcare,Health Information Services,NASDAQ,108.72,74.6,137.54,96.64,89.18,37.37,65.96,18.1,68.84,19.58,74.55,23.23,70.69,6.06,30.21,59.61,39.81,-1.22,38.98,13115802854.154541,180434756.0,0.3327,-32.24,6588600,0.97,69.35,1.93,62.78,12.6,55.88,26.5,54.14,30.57,7.03,58.17,10069710,6794073,6365004,0.216
1463,BGR,Financial Services,Asset Management,NYSE,108.7,74.58,102.81,68.45,104.97,68.82,105.31,69.2,101.12,71.12,115.16,78.35,16.85,-3.44,0.88,3.53,13.44,32.58,74.85,443701068.2986069,25456171.0,0.0001,-4.8,90000,1.06,17.11,-1.52,17.14,-1.69,16.68,1.02,15.91,5.91,1.76,27.04,96910,84606,94630,-0.015
1464,ICLR,Healthcare,Diagnostics & Research,NASDAQ,108.68,74.55,102.49,67.41,123.68,85.92,102.16,65.26,87.37,47.37,58.74,12.66,169.72,-2.61,1.34,2.53,18.24,6.65,52.14,13288269086.431656,77154209.0,0.0326,-16.77,376400,0.51,170.65,-0.54,169.97,-0.15,166.64,1.85,166.14,2.15,3.83,22.31,462190,735040,815134,0.012
1465,BCH,Financial Services,Banks - Regional,NYSE,108.68,74.55,102.09,66.09,104.19,67.57,113.69,78.35,99.32,69.23,112.23,75.87,41.6,1.34,2.59,-1.54,2.41,21.81,66.81,21314604518.549583,505085406.0,0.0029,-11.05,234900,0.82,42.22,-1.47,41.68,-0.19,41.49,0.27,40.66,2.31,2.39,42.21,276910,288183,295410,0.136
1466,EGBN,Financial Services,Banks - Regional,NASDAQ,108.68,74.55,96.69,36.83,120.39,84.0,118.76,82.76,109.97,78.21,118.37,80.51,27.62,-0.75,-4.03,0.51,-0.97,66.77,88.87,860867390.5427723,30483973.0,0.10479999,-5.7,199400,0.76,27.86,-0.86,28.05,-1.53,28.06,-1.57,27.81,-0.68,2.07,106.88,205980,262963,304806,
1467,BUSE,Financial Services,Banks - Regional,NASDAQ,108.67,74.51,98.98,53.09,113.81,78.89,120.5,84.08,99.34,69.27,102.18,63.86,30.2,-0.03,-3.17,-3.45,7.51,35.21,76.64,2502081703.7987823,82576956.0,0.0429,-4.73,419400,0.56,30.18,0.07,30.46,-0.85,30.83,-2.04,29.9,1.0,1.48,100.48,581900,754520,831826,-0.009
1468,EDU,Consumer Defensive,Education & Training Services,NYSE,108.66,74.5,110.54,83.95,89.38,37.85,98.32,59.25,80.41,32.35,99.4,59.26,57.94,5.52,10.72,2.4,24.52,7.66,53.61,9302536894.208736,166712133.0,0.033800002,-10.82,579900,0.67,56.98,1.68,55.7,4.02,56.06,3.35,51.5,12.5,3.02,48.06,696350,862836,748928,0.23
