Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1160,OMCL,Healthcare,Health Information Services,NASDAQ,113.51,79.52,109.31,79.79,98.63,65.11,105.38,73.74,89.21,38.73,142.67,89.52,44.36,8.41,14.68,3.16,21.97,42.27,82.0,1956957398.7537537,45478909.0,0.084300004,-19.35,641578,0.92,43.22,2.64,41.46,6.99,40.48,9.58,41.99,5.64,4.23,3.2,793677,695805,698163,0.149
1161,PLTS,Technology,Software - Application,NASDAQ,113.49,79.5,97.16,38.76,136.72,89.23,139.44,90.38,144.47,88.88,162.78,92.86,17.5,0.0,0.0,0.0,0.0,,,316034425.0,18059110.0,0.0011,-10.26,0,,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,,,0,0,0,-0.777
1162,NET,Technology,Software - Infrastructure,NYSE,113.45,79.48,116.52,88.73,91.46,53.54,110.94,78.71,109.32,70.77,105.72,71.13,268.83,10.28,23.1,7.48,31.14,25.69,72.69,86040901009.0675,354939564.0,0.031600002,-2.88,6152115,1.6,250.08,7.5,240.64,11.71,235.81,14.0,227.53,18.15,4.53,121.83,3412651,3836673,4231306,0.335
1163,SXT,Basic Materials,Specialty Chemicals,NYSE,113.43,79.46,108.76,78.86,112.11,78.75,103.26,71.27,94.05,49.45,102.19,67.01,123.32,4.01,3.57,9.92,24.71,23.81,71.37,5299409739.462891,42568960.0,0.0537,-4.66,306620,0.66,123.62,-0.24,121.83,1.22,119.44,3.25,117.45,5.0,3.45,28.22,504692,463117,497638,0.111
1164,CFG,Financial Services,Banks - Regional,NYSE,113.43,79.46,107.95,77.27,112.8,79.28,110.69,78.44,123.38,81.89,120.88,82.0,71.78,1.92,5.57,12.19,10.94,40.54,81.43,30016161662.746597,422881942.0,0.0002,-0.94,5776539,1.23,71.35,0.6,70.67,1.57,68.36,5.0,65.2,10.09,2.04,12.3,4803633,4714637,4332470,0.138
1165,PFGC,Consumer Defensive,Food Distribution,NYSE,113.42,79.42,117.33,89.49,99.47,66.24,93.1,56.51,93.39,47.69,88.4,40.59,115.5,2.53,12.56,18.93,28.02,6.24,55.3,17765290674.309784,157089851.0,0.0557,2.06,1524071,1.0,113.33,1.91,110.78,4.26,106.15,8.81,98.75,16.96,2.4,58.75,1683257,1521369,1704871,0.064
1166,NXPI,Technology,Semiconductors,NASDAQ,113.42,79.42,94.29,30.88,135.81,88.98,123.45,85.72,89.84,39.44,102.63,67.44,273.15,-1.88,-15.21,-7.39,13.65,24.71,71.82,69015490457.13318,252471079.0,0.0405,-19.65,4499897,1.02,277.45,-1.55,283.42,-3.62,293.52,-6.94,295.69,-7.62,5.67,39.53,4692909,4394889,4376925,0.122
1167,PAYO,Technology,Software - Infrastructure,NASDAQ,113.37,79.4,121.83,92.06,108.6,76.13,79.54,30.9,70.71,22.05,70.98,18.56,7.1,0.14,1.14,40.87,44.31,4.72,52.73,2397798340.51437,338194399.0,0.0507,-7.37,3724946,0.36,7.11,-0.14,7.09,0.14,6.8,4.41,5.77,23.05,0.77,0.0,4683744,10276948,7761916,0.061
1168,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,113.32,79.38,119.82,91.03,96.94,62.64,85.09,37.64,105.67,66.59,72.99,19.95,88.17,7.54,15.8,26.79,17.24,11.51,60.68,4698150515.0,55272359.0,0.1168,1.34,1068028,1.21,85.49,3.13,82.75,6.55,79.42,11.02,73.6,19.8,3.64,29.3,957512,884970,880106,0.45
1169,ROK,Industrials,Specialty Industrial Machinery,NYSE,113.3,79.36,103.42,65.59,117.66,82.03,110.04,78.01,111.33,73.02,122.06,82.64,468.9,-2.78,-1.92,4.97,15.02,37.44,79.93,52487924988.42462,111273953.0,0.0357,-5.72,997876,1.18,480.27,-2.37,475.66,-1.42,467.28,0.35,450.75,4.03,3.34,63.0,1141147,842409,838145,0.119
1170,MTLS,Technology,Software - Application,NASDAQ,113.18,79.35,113.57,86.05,106.96,74.57,108.12,76.38,83.59,32.53,86.6,34.87,7.04,-1.68,8.47,7.32,37.77,36.17,79.36,415255568.3904228,57996589.0,0.0162,-6.13,56580,0.34,7.21,-2.36,7.03,0.14,6.82,3.23,6.25,12.64,4.08,0.0,156158,167166,147121,-0.002
1171,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,113.13,79.31,102.96,64.34,179.36,94.61,157.04,93.16,81.31,30.6,12.4,0.96,3.79,7.98,-2.82,-7.79,21.47,-26.05,25.93,10176344.11382389,2286819.0,0.0218,-79.4,331705,0.45,4.54,-16.52,4.16,-8.89,4.09,-7.33,4.34,-12.67,19.86,139.47,2192760,744223,488060,0.207
1172,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,113.13,79.31,112.29,84.49,108.48,76.03,103.75,71.89,91.26,41.62,90.35,46.06,51.53,0.49,4.46,10.32,29.02,17.27,65.93,1033908768.521061,20324529.0,0.0925,-3.03,194766,0.84,51.65,-0.23,50.98,1.08,49.91,3.25,46.15,11.66,2.42,112.65,231026,232885,249259,0.088
1173,BYFC,Financial Services,Banks - Regional,NASDAQ,113.13,79.31,104.4,68.33,120.41,83.62,120.3,84.32,93.4,47.76,101.71,66.42,9.71,-3.57,1.36,0.31,24.65,35.62,79.13,90371721.01634026,9278411.0,0.002,-7.17,1586,0.3,9.7,0.1,9.77,-0.61,9.83,-1.22,9.51,2.1,3.41,20.35,3238,5349,5311,0.471
1174,HCAT,Healthcare,Health Information Services,NASDAQ,113.09,79.28,146.41,97.42,80.24,31.84,67.21,18.93,30.98,4.58,60.09,12.44,2.27,15.82,31.98,17.62,70.68,-19.22,29.61,153699555.96233368,73894020.0,0.10609999,-44.9,1924571,0.76,2.14,6.07,1.98,14.65,1.86,22.04,1.59,42.77,7.04,28.18,2216817,2534759,1764189,-0.109
1175,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,113.07,79.25,142.84,97.17,80.44,32.23,62.74,15.62,4.51,0.39,26.35,3.08,50.0,0.0,0.0,0.0,350.45,-90.43,3.04,274000000.0,5480000.0,0.026700001,-95.07,0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,36.03,38.77,,,0,95744,75145,0.662
1176,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,113.07,79.25,104.86,69.68,106.09,73.7,111.36,79.11,110.23,71.73,107.95,73.58,114.71,3.53,9.31,4.9,11.25,28.75,75.03,50988958374.02344,444000000.0,0.039100002,-3.86,2244691,0.59,113.25,1.29,111.13,3.22,109.62,4.64,109.34,4.91,2.63,29.53,2788249,3832476,5311997,0.195
1177,SLF,Financial Services,Insurance - Diversified,NYSE,113.07,79.25,107.41,76.05,109.2,76.64,107.59,75.92,101.25,61.24,91.76,49.26,79.9,2.32,3.03,8.38,14.03,37.99,80.3,44149977287.34432,554299767.0,2.91,0.29,347339,0.46,79.16,0.93,78.42,1.89,77.22,3.47,73.8,8.27,1.46,79.46,520413,751011,696712,0.002
1178,HIVE,Financial Services,Capital Markets,NASDAQ,113.05,79.21,86.78,16.79,184.58,94.88,145.75,91.54,74.95,25.48,99.64,63.49,3.18,-15.43,-35.1,-15.65,25.2,-18.04,30.43,866475862.590419,267430821.0,1.12,-59.44,17018894,0.51,3.38,-5.92,3.73,-14.75,3.85,-17.4,3.55,-10.42,14.96,14.71,31780449,33427773,30058563,1.305
1179,GVA,Industrials,Engineering & Construction,NYSE,113.05,79.21,101.84,60.78,120.35,83.58,113.57,80.47,118.45,78.94,115.33,78.93,144.07,-9.29,-4.83,2.01,17.63,34.46,78.63,6383955464.659607,43746699.0,0.1457,-11.11,448206,0.52,149.26,-3.48,152.36,-5.44,147.0,-1.99,140.4,2.61,3.94,43.76,1006580,860543,832368,0.304
1180,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.0,79.16,93.86,29.62,125.58,85.74,157.69,93.22,82.99,32.05,99.94,63.8,2.89,-7.67,-2.36,-19.27,-40.41,-2.03,42.74,18789205.20370817,6369222.0,0.0493,-70.63,10670,0.27,3.04,-4.93,3.0,-3.67,3.1,-6.77,3.57,-19.05,7.44,-0.0,20527,38842,74455,0.541
1181,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,113.0,79.16,91.09,23.65,129.41,87.1,125.47,86.46,261.87,97.64,388.78,98.61,2.26,7.11,-2.16,8.65,-12.74,50.07,84.93,217216713.58939362,98288104.0,2.29,-60.0,736162,0.4,2.27,-0.44,2.23,1.35,2.18,3.67,2.37,-4.64,12.86,5.16,4989916,1821818,1207421,0.224
1182,EGG,Industrials,Consulting Services,NYSE ARCA,113.0,79.16,87.23,17.34,132.21,87.9,93.18,56.65,97.64,56.41,79.78,26.11,7.11,0.92,-3.79,26.96,13.76,26.96,73.72,185170582.6555252,27845200.0,0.0021,-48.78,35614,0.41,6.9,3.04,7.11,0.0,6.93,2.6,7.62,-6.69,10.3,12.29,47011,86047,79148,-0.403
1183,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,112.97,79.13,97.44,40.41,113.85,79.75,112.32,79.68,95.8,53.22,96.61,58.89,147.85,-6.28,-5.02,-5.4,11.15,30.88,76.6,5759383404.63327,35613303.0,0.1541,-13.97,931199,1.59,160.08,-7.64,157.95,-6.39,157.73,-6.26,151.93,-2.69,5.22,49.13,698709,587016,559329,0.104
1184,PDM,Real Estate,REIT - Office,NYSE,112.93,79.11,113.16,85.55,103.29,70.88,100.87,68.58,79.55,29.13,97.56,60.37,9.56,2.69,6.1,8.14,18.46,9.26,58.73,1201432575.9081316,125019003.0,0.040599998,-1.54,825303,0.61,9.48,0.84,9.33,2.47,9.17,4.25,8.65,10.52,3.08,1.7,1603600,1355983,1243460,0.004
1185,THFF,Financial Services,Banks - Regional,NASDAQ,112.92,79.1,105.48,71.35,109.7,77.04,109.39,77.55,114.92,76.09,110.78,75.73,75.69,-1.75,2.97,7.26,15.15,35.18,78.87,915913789.9996948,11891896.0,0.023599999,-3.87,91185,0.76,76.96,-1.65,76.47,-1.02,74.5,1.6,70.12,7.94,2.55,-0.0,163948,120749,103147,0.084
1186,KLC,Consumer Defensive,Education & Training Services,NYSE,112.91,79.07,136.1,96.5,96.42,61.93,72.35,23.7,42.32,7.65,46.11,7.56,5.09,18.1,24.15,28.86,52.85,-29.01,24.1,574377238.8557973,118428299.0,0.1371,-52.7,586816,0.72,4.78,6.49,4.5,13.11,4.23,20.33,4.03,26.3,6.1,112.69,873131,811393,973340,0.006
1187,BTX,Financial Services,Asset Management,NYSE,112.91,79.07,96.26,35.76,126.64,86.27,121.45,84.92,105.0,65.64,92.61,51.23,8.44,-4.63,-10.4,-3.08,11.94,30.63,76.44,1003708615.9214458,116710299.0,0.38,-10.55,565777,0.73,8.76,-3.65,8.81,-4.2,8.91,-5.27,8.64,-2.31,3.66,11.32,743787,775219,749957,
1188,AGIO,Healthcare,Biotechnology,NASDAQ,112.86,79.05,132.71,95.79,101.44,68.82,81.86,33.66,96.55,54.55,69.37,17.61,44.01,15.69,25.38,55.57,70.98,20.84,69.04,2234943175.1157684,59471609.0,0.1172,-4.33,2775122,2.35,38.63,13.93,37.72,16.68,34.01,29.4,30.42,44.67,4.14,251.53,1331702,1181390,1093726,1.377
1189,AIRG,Technology,Communication Equipment,NASDAQ,112.85,79.02,89.0,19.99,129.76,87.2,146.22,91.62,140.94,88.07,81.68,28.06,5.94,-4.65,-11.34,-12.52,-10.0,38.79,80.69,78463078.92531395,12675780.0,0.012999999,-22.43,72258,0.77,6.23,-4.65,6.23,-4.65,6.54,-9.17,6.8,-12.65,5.99,8.43,65445,94338,102069,-0.042
1190,EVER,Communication Services,Internet Content & Information,NASDAQ,112.85,79.02,131.78,95.49,85.89,39.25,82.52,34.37,61.43,16.45,111.4,76.19,25.27,8.32,23.21,30.8,66.14,4.12,51.75,879379712.6701355,35373278.0,0.1846,-12.04,956615,1.3,24.98,1.16,23.54,7.35,21.63,16.83,19.7,28.27,5.09,5.44,855311,735430,955110,0.145
1191,SHBI,Financial Services,Banks - Regional,NASDAQ,112.81,78.99,105.86,72.25,111.6,78.34,110.66,78.41,115.22,76.38,107.83,73.31,22.6,-1.82,2.4,7.67,17.4,34.48,78.65,770490113.9023647,33455931.0,0.026800001,-4.16,166890,0.7,22.97,-1.61,22.91,-1.35,22.41,0.85,20.87,8.29,2.5,-0.0,278489,237436,219011,0.148
1192,TPCS,Industrials,Metal Fabrication,NASDAQ,112.81,78.99,135.41,96.38,75.1,26.44,83.2,35.08,75.26,25.74,121.1,82.12,4.93,0.61,41.67,26.74,26.74,-9.38,37.03,50322834.18879843,10024469.0,0.0008,-21.12,30387,0.53,5.09,-3.14,4.63,6.48,4.09,20.54,4.07,21.13,7.2,42.25,110218,57226,49855,-0.147
1193,CVEO,Consumer Cyclical,Lodging,NYSE,112.78,78.96,95.54,33.61,116.58,81.42,123.43,85.69,110.9,72.51,98.84,62.25,31.71,-8.46,-3.68,-8.38,1.77,39.02,80.79,328298880.0,10943296.0,0.0382,-13.12,228121,1.52,32.5,-2.43,33.04,-4.03,33.51,-5.37,33.24,-4.6,4.6,26.73,300902,149777,120950,0.199
1194,WTS,Industrials,Specialty Industrial Machinery,NYSE,112.77,78.94,108.92,79.02,109.6,76.96,99.1,66.13,111.43,73.13,109.02,74.2,357.29,-0.46,2.08,13.71,17.77,27.99,74.54,12306212101.896362,33390890.0,0.0731,-9.44,301579,0.61,373.61,-4.37,365.78,-2.32,346.53,3.11,320.52,11.47,3.93,27.84,754937,497782,429205,0.214
1195,CAH,Healthcare,Medical Distribution,NYSE,112.71,78.92,110.28,81.49,106.62,74.27,99.26,66.41,120.54,80.47,124.02,83.49,239.71,1.7,7.85,16.78,17.35,62.9,88.08,55961147565.49164,234205855.0,0.0444,-0.51,3225444,1.38,238.19,0.64,235.92,1.61,226.81,5.69,208.6,14.91,2.4,30.03,2287664,2336821,2428772,0.11
1196,ASC,Industrials,Marine Shipping,NYSE,112.71,78.92,88.46,19.19,125.63,85.79,118.4,83.43,134.23,86.11,94.02,54.23,15.45,7.37,-12.02,-6.02,-2.34,19.72,68.18,606326830.0315342,40802614.0,0.0521,-22.87,494573,0.74,14.76,4.67,15.41,0.26,16.1,-4.04,17.02,-9.22,5.48,34.26,831717,671849,707413,0.188
1197,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,112.68,78.89,128.22,94.48,88.4,46.58,81.56,33.26,86.21,35.06,73.29,20.17,122.25,11.17,25.06,35.0,35.18,21.27,69.5,3823557974.0430145,32025781.0,0.0877,-12.05,411079,1.36,118.05,3.56,111.62,9.52,104.07,17.47,96.16,27.13,3.35,42.13,402137,301672,286291,0.018
1198,BST,Financial Services,Asset Management,NYSE,112.67,78.88,102.19,61.97,116.97,81.65,110.04,78.01,100.89,60.99,101.91,66.61,47.49,-3.2,-3.2,3.74,16.25,27.79,74.41,1683920921.5,34720019.0,0.00029999999,-7.43,74566,0.6,49.09,-3.26,48.74,-2.56,47.82,-0.69,46.27,2.64,3.07,8.23,106986,123638,127367,
1199,NUTR,Consumer Cyclical,Travel Services,NASDAQ,112.61,78.85,97.16,38.76,117.16,81.74,126.53,86.81,138.81,87.48,154.82,91.7,9.0,0.0,0.0,0.0,0.0,66.05,88.94,174412512.0,19379168.0,0.0682,-11.24,0,,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,,,0,0,0,3.432
1200,RNG,Technology,Software - Application,NYSE,112.61,78.85,102.71,63.55,93.47,57.54,112.42,79.72,126.59,83.47,96.02,57.59,40.64,3.97,16.65,-3.9,5.2,29.08,75.36,3355182605.2861176,83858604.0,0.23809999,-18.48,2689506,1.72,39.97,1.68,38.2,6.39,38.15,6.53,41.01,-0.9,5.05,17.79,1773140,1560010,1767174,0.053
1201,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.55,78.81,106.66,74.12,108.58,76.09,109.57,77.68,76.16,26.45,69.5,17.69,0.72,7.99,-2.79,-3.57,14.33,17.89,66.56,8831156.60240841,13841938.0,0.012200001,-51.35,121093,0.04,0.68,5.88,0.69,4.35,0.74,-2.7,0.71,1.41,10.27,53.98,505939,3185033,2377495,0.229
1202,DIN,Consumer Cyclical,Restaurants,NYSE,112.55,78.81,113.2,85.64,106.6,74.24,95.45,60.61,93.03,46.52,138.32,88.38,35.42,-2.56,6.72,21.0,26.86,51.28,85.32,463008887.5,12685175.0,0.2057,-10.74,246851,0.66,35.88,-1.28,35.36,0.17,33.78,4.85,31.0,14.26,4.3,28.25,369585,373225,443347,0.048
1203,SMBC,Financial Services,Banks - Regional,NASDAQ,112.55,78.81,106.02,72.67,107.3,74.97,107.06,75.38,111.77,73.58,103.02,67.82,75.89,-0.26,4.56,8.88,12.7,39.19,80.88,837628667.3651123,11015632.0,0.0185,-3.29,75793,0.62,76.5,-0.8,75.82,0.09,73.4,3.39,70.48,7.68,2.78,14.69,146219,122999,104129,0.065
1204,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.54,78.78,100.07,54.61,117.89,82.27,104.7,72.91,174.8,94.04,126.66,84.63,39.84,-3.98,-2.47,6.38,-7.99,35.98,79.32,303615261.7220726,7541363.0,0.0347,-18.19,40177,0.76,40.58,-1.82,40.72,-2.16,40.11,-0.67,38.26,4.13,3.77,42.0,70297,52562,66265,0.091
1205,SWK,Industrials,Tools & Accessories,NYSE,112.52,78.76,111.42,83.18,108.33,75.89,96.29,61.98,96.1,53.76,109.84,74.97,89.37,-4.57,3.55,15.09,18.83,18.19,66.93,14286366568.806366,155455564.0,0.057800002,-6.08,1243037,0.78,91.86,-2.71,91.07,-1.87,86.48,3.34,81.02,10.31,3.86,2.9,1826673,1600904,1771254,0.027
1206,ATLO,Financial Services,Banks - Regional,NASDAQ,112.48,78.74,96.71,37.11,115.71,80.94,121.11,84.71,137.95,87.22,114.34,78.15,29.07,-2.65,-2.45,-2.48,3.19,44.93,83.12,261553712.68177032,8857220.0,0.0226,-9.61,42933,0.46,29.56,-1.66,30.01,-3.13,29.97,-3.0,29.05,0.07,3.46,41.76,112933,94151,82778,0.28
1207,WCC,Industrials,Industrial Distribution,NYSE,112.4,78.73,86.95,17.03,141.46,90.16,135.53,89.43,134.33,86.12,128.03,85.18,307.21,-10.55,-16.91,-13.17,-3.31,44.09,82.74,14995749911.330566,48704892.0,0.041199997,-18.71,666488,1.17,319.65,-3.89,335.16,-8.34,344.2,-10.75,348.68,-11.89,4.86,50.54,749088,569456,634255,0.138
1208,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,112.37,78.71,97.76,43.1,112.62,79.17,113.33,80.26,98.29,57.52,105.12,70.44,63.55,-3.88,-3.17,-3.81,8.66,,,,,3.55,-15.35,6088,0.1,67.33,-5.61,66.57,-4.54,66.46,-4.38,64.67,-1.73,4.83,38.1,64458,62536,84581,0.104
1209,CHRS,Healthcare,Biotechnology,NASDAQ,112.33,78.69,104.56,68.91,100.16,67.02,98.81,65.63,130.38,84.83,120.78,81.94,1.67,15.17,12.84,15.17,-5.11,23.7,71.25,223662362.3552084,154249900.0,0.1713,-36.16,1525553,1.51,1.5,11.33,1.49,12.08,1.45,15.17,1.58,5.7,5.88,142.65,1252485,1012465,1149711,0.62
1210,BCS,Financial Services,Banks - Diversified,NYSE,112.32,78.68,106.85,74.69,115.31,80.7,103.88,71.98,111.86,73.65,136.95,87.96,27.41,2.05,0.44,12.94,20.38,33.55,78.18,93631497270.75166,3371677916.0,0.92,-2.11,3601022,0.74,27.54,-0.47,27.22,0.7,26.21,4.58,24.7,10.97,2.46,2.96,4298552,4844447,5372100,0.039
1211,PINE,Real Estate,REIT - Retail,NYSE,112.31,78.66,103.22,64.96,105.12,72.81,104.68,72.87,118.58,79.08,106.2,71.68,20.04,-5.74,4.05,3.47,3.47,43.89,82.62,340739513.4480877,16524709.0,0.0109,-5.98,150072,0.82,20.58,-2.62,20.49,-2.2,20.02,0.1,19.4,3.3,3.58,-0.0,228057,183542,185609,0.296
1212,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.3,78.64,125.05,93.42,89.53,49.35,83.94,36.04,82.5,31.66,94.12,54.48,19.06,4.5,22.02,34.04,29.72,23.46,70.98,175156777.906559,8658269.0,0.032,-9.19,51106,0.64,19.1,-0.21,18.02,5.77,16.58,14.96,15.29,24.66,5.12,23.57,181100,79600,57446,-0.007
1213,LB,Energy,Oil & Gas Equipment & Services,NYSE,112.29,78.63,110.35,81.6,87.09,41.74,95.93,61.39,109.41,70.89,77.03,23.59,77.44,10.87,24.26,10.19,11.17,49.73,84.79,2053143138.75,27839229.0,0.1233,-9.53,258242,0.63,75.53,2.53,69.89,10.8,68.17,13.6,69.4,11.59,5.77,56.89,550754,407144,385838,0.161
1214,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,112.27,78.61,110.59,82.06,98.92,65.58,97.15,63.33,114.88,76.05,103.59,68.52,94.07,5.96,13.95,15.36,14.1,43.27,82.4,44980421139.920525,486169723.0,0.0546,1.3,3743760,0.89,91.45,2.86,89.24,5.41,85.63,9.86,85.79,9.65,2.14,93.04,4715976,4191078,4691199,0.219
1215,PAMT,Industrials,Trucking,NASDAQ,112.25,78.59,107.86,77.14,111.62,78.37,114.83,81.51,71.66,22.76,85.79,33.34,13.26,-10.65,-0.97,-3.7,36.0,5.32,53.7,288597800.2675524,20943237.0,0.0177,-19.64,7641,0.36,13.79,-3.84,14.31,-7.34,14.4,-7.92,12.55,5.66,8.46,38.32,23774,21501,18354,-0.087
1216,DCOM,Financial Services,Banks - Regional,NYSE,112.23,78.57,103.28,65.13,111.99,78.65,113.78,80.69,118.54,79.0,94.82,55.78,39.64,-2.1,1.23,4.92,6.16,32.35,77.56,1778214882.7906609,44113491.0,0.099700004,-4.76,222173,0.69,40.41,-1.91,40.27,-1.56,39.63,0.03,37.85,4.73,2.51,4.01,423237,320962,318573,0.181
1217,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,112.23,78.57,109.04,79.26,94.9,59.56,109.23,77.29,100.31,60.42,110.9,75.78,6.63,8.16,9.41,6.94,-2.21,41.06,81.57,27737619.730124474,4510182.0,0.0201,-29.47,21801,0.99,6.27,5.74,6.16,7.63,6.12,8.33,6.12,8.33,4.09,114.21,14500,21940,25836,-0.047
1218,IIPR,Real Estate,REIT - Industrial,NYSE,112.2,78.53,109.96,80.94,100.73,67.68,103.22,71.23,96.57,54.59,89.81,44.89,61.81,0.73,7.44,8.82,20.21,25.75,72.76,1837146154.0173645,28995362.0,0.1929,-2.88,265213,0.61,62.34,-0.85,61.15,1.08,59.43,4.0,56.6,9.2,2.52,8.35,414541,436817,392588,-0.038
1219,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,112.2,78.53,100.86,57.69,113.99,79.84,117.2,82.79,91.2,41.41,93.14,52.36,5.15,-3.56,-1.9,0.78,18.66,25.61,72.6,81694019.8034811,15710389.0,0.0005,-17.47,82747,1.65,5.59,-7.87,5.43,-5.16,5.31,-3.01,5.15,0.0,8.65,20.17,54124,50271,44172,0.095
1220,MICC,Consumer Defensive,Packaged Foods,NYSE,112.18,78.51,113.84,86.3,93.94,58.31,99.91,67.33,88.72,38.03,88.79,41.88,18.84,7.29,15.23,10.37,43.27,,,11472310971.038126,612837147.0,8.77,-5.47,1452314,1.09,18.36,2.61,17.79,5.9,17.55,7.35,16.26,15.87,2.4,22.14,1207421,1331737,1543638,-0.041
1221,CDP,Real Estate,REIT - Office,NYSE,112.16,78.49,110.85,82.4,99.07,65.75,97.08,63.19,106.81,67.76,95.97,57.49,36.82,1.38,10.25,13.77,16.37,25.92,72.96,4270906975.010727,113376883.0,0.0759,-2.28,1172599,1.02,37.01,-0.51,36.11,1.97,34.7,6.11,32.83,12.15,2.22,8.58,1542189,1145276,1085833,0.073
1222,GE,Industrials,Aerospace & Defense,NYSE,112.12,78.47,110.39,81.7,108.76,76.25,99.66,66.89,112.03,73.95,123.42,83.18,366.98,-1.68,3.47,12.02,30.14,27.41,74.0,394444060245.7191,1044829603.0,0.0134000005,-4.18,4215501,0.83,374.09,-1.9,370.46,-0.94,353.86,3.71,322.29,13.87,2.65,34.39,5360760,5079980,5437732,0.247
1223,PLBC,Financial Services,Banks - Regional,NASDAQ,112.12,78.47,105.9,72.4,106.98,74.59,105.66,74.14,108.9,70.4,94.09,54.43,58.37,0.4,4.61,7.73,13.61,37.45,79.95,412025889.1227722,6968136.0,0.0119,-3.47,29543,0.41,58.98,-1.03,58.42,-0.09,56.81,2.75,53.98,8.13,3.14,0.0,73824,72871,58760,0.324
1224,MUSA,Consumer Cyclical,Specialty Retail,NYSE,112.09,78.43,103.91,66.9,113.82,79.72,116.51,82.43,107.54,68.71,89.72,44.61,575.64,7.57,4.41,5.33,8.17,45.28,83.28,10357436613.75,18470685.0,0.0579,-9.5,310125,0.93,559.42,2.9,546.42,5.35,561.96,2.43,556.79,3.39,3.35,86.99,319652,334070,335218,0.071
1225,LYG,Financial Services,Banks - Regional,NYSE,112.09,78.43,107.29,75.74,108.07,75.64,100.38,67.93,116.89,77.59,131.41,86.43,6.05,5.22,5.4,13.94,13.51,35.63,79.15,88121854525.32524,14541560290.0,0.00029999999,-4.57,15506117,0.62,6.0,0.83,5.85,3.42,5.64,7.27,5.46,10.81,2.2,7.53,20351641,25141117,22614372,0.115
1226,NEWT,Financial Services,Banks - Regional,NASDAQ,112.08,78.41,107.81,76.99,106.92,74.49,104.57,72.74,100.02,59.89,114.83,78.57,14.3,-6.04,5.49,9.56,15.68,26.63,73.39,420944046.6831207,28891150.0,0.098500006,-6.78,201962,0.81,14.61,-2.12,14.55,-1.72,13.99,2.22,13.46,6.24,3.99,16.65,375296,248915,222583,0.107
1227,HRMY,Healthcare,Biotechnology,NASDAQ,112.06,78.39,118.25,90.04,93.18,57.02,86.56,39.99,82.64,31.76,112.04,76.64,38.26,8.26,14.45,18.82,19.26,19.34,67.89,2157081010.5890656,57892676.0,0.1074,-6.39,846998,1.02,36.99,3.43,35.85,6.72,34.8,9.94,32.68,17.07,2.94,84.05,875959,830676,798645,0.166
1228,CMMB,Healthcare,Biotechnology,NASDAQ,112.03,78.37,163.2,98.21,59.96,14.71,59.85,13.82,57.13,14.17,37.06,5.38,2.77,70.99,83.44,56.5,70.99,5.73,54.39,16344857.922663689,7200378.0,0.019199999,-43.7,291178,2.65,2.15,28.84,1.86,48.92,1.75,58.29,1.74,59.2,7.53,244.52,225157,109672,84135,
1229,DCTH,Healthcare,Medical Devices,NASDAQ,112.02,78.36,119.32,90.7,95.38,60.47,87.33,41.16,83.36,32.34,80.12,26.47,13.44,3.78,16.77,25.96,26.32,20.0,68.28,455685733.8155184,34521647.0,0.103999995,0.0,395525,0.71,13.12,2.44,12.84,4.67,12.13,10.8,11.46,17.28,4.3,51.86,544952,560990,512044,0.263
1230,WSFS,Financial Services,Banks - Regional,NASDAQ,112.01,78.34,102.99,64.39,112.19,78.86,109.73,77.78,119.47,79.73,94.62,55.45,76.24,-0.6,1.52,6.23,8.98,40.62,81.5,4016238934.5245056,52044046.0,0.0579,-3.65,610631,1.24,77.3,-1.37,77.11,-1.13,75.4,1.11,72.99,4.45,2.08,5.05,579873,492844,457682,0.161
