Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1722,GNRC,Industrials,Specialty Industrial Machinery,NYSE,103.98,70.07,85.04,13.73,124.16,86.15,143.18,90.33,128.18,85.47,98.87,60.95,213.42,-5.81,-9.8,-22.26,-20.78,25.55,73.38,12651468449.293549,58868681.0,0.033299997,-28.01,479976,0.5,214.51,-0.51,222.1,-3.91,246.82,-13.53,258.95,-17.58,5.31,11.02,801497,957975,899607,0.124
1723,PH,Industrials,Specialty Industrial Machinery,NYSE,103.98,70.07,101.73,65.63,98.46,62.82,102.73,68.02,113.57,79.0,118.15,80.37,970.77,1.87,3.37,2.45,10.46,28.85,75.6,120186809629.14288,126086389.0,0.0127,-6.2,220265,0.36,958.54,1.28,957.19,1.42,960.76,1.04,914.71,6.13,2.39,31.63,500146,605128,693317,0.106
1724,FTW,Energy,Oil & Gas E&P,NYSE,103.96,70.04,99.82,56.2,103.88,70.73,96.01,58.53,90.91,46.46,92.41,47.9,12.02,-1.15,-0.08,-0.58,9.27,16.79,66.79,360733863.2183609,29616901.0,3.4,-30.12,72057,0.79,12.09,-0.58,12.1,-0.66,12.08,-0.5,12.08,-0.5,2.03,12.32,65035,91515,105009,-0.017
1725,HSIC,Healthcare,Medical Distribution,NASDAQ,103.96,70.04,103.75,73.33,100.36,65.66,96.7,59.71,97.98,61.14,100.25,63.19,84.81,-2.7,1.91,5.88,19.75,28.44,75.32,10004169564.975365,113916757.0,0.075500004,-5.07,951935,0.71,86.59,-2.06,86.11,-1.51,85.15,-0.4,79.83,6.24,2.33,22.81,1250573,1349324,1446374,0.063
1726,ALSN,Consumer Cyclical,Auto Parts,NYSE,103.95,70.0,99.33,53.27,96.28,59.61,101.95,66.95,127.58,85.1,110.69,74.65,119.06,4.17,6.54,1.76,-3.88,38.72,81.21,9421527315.049736,82935981.0,0.049200002,-13.49,846983,0.65,115.61,2.98,115.13,3.41,116.04,2.6,116.11,2.54,3.0,60.16,688938,1309402,1181907,0.836
1727,WSM,Consumer Cyclical,Specialty Retail,NYSE,103.95,70.0,102.9,70.15,104.61,71.69,111.18,76.88,93.56,53.12,98.57,60.39,222.34,0.11,2.18,-1.35,22.51,14.95,65.16,26894503849.710968,117746611.0,0.0554,-9.12,532668,0.44,224.57,-0.99,222.05,0.13,226.03,-1.63,210.51,5.62,2.89,32.64,923816,1200312,1216319,0.044
1728,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.95,70.0,97.41,38.99,117.6,82.7,117.66,81.4,115.31,79.79,91.33,44.3,118.27,-6.45,-6.23,-8.18,-0.04,13.01,63.77,2183722931.8131104,17749516.0,0.0433,-12.99,174748,0.88,121.88,-2.96,123.5,-4.23,126.82,-6.74,123.83,-4.49,3.55,72.88,174074,198604,173848,0.089
1729,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,103.94,69.96,102.56,68.93,101.26,67.36,105.86,71.7,102.63,68.02,97.67,59.05,24.74,3.6,1.52,5.86,9.13,3.46,52.75,9374959925.214142,384850562.0,0.0794,-3.28,1842119,0.6,24.51,0.94,24.26,1.98,24.28,1.89,23.35,5.95,4.13,45.07,3394091,3084683,2875422,0.08
1730,ALHC,Healthcare,Healthcare Plans,NASDAQ,103.94,69.96,105.47,79.69,96.86,60.44,112.05,77.53,106.77,73.18,123.4,82.99,20.77,-0.76,3.69,-4.11,15.84,29.41,75.93,4258716832.662695,206733823.0,0.12109999,-17.32,3307371,0.59,20.8,-0.14,20.74,0.14,21.91,-5.2,19.26,7.84,6.82,14.46,3755047,5639275,6236885,0.333
1731,BATRA,Communication Services,Entertainment,NASDAQ,103.92,69.93,98.26,43.94,108.41,75.68,106.05,71.88,108.88,75.13,89.63,38.83,55.19,-2.37,-2.87,-1.11,0.58,22.1,70.95,3634388888.0724297,64143821.0,0.0681,-5.45,39103,0.65,56.29,-1.95,56.5,-2.32,56.52,-2.35,55.12,0.13,2.33,21.77,54090,60163,53956,0.525
1732,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.91,69.91,105.07,78.32,96.75,60.29,98.21,61.95,87.27,38.44,84.98,32.18,39.03,-0.89,3.61,1.85,9.57,8.21,59.4,5097617233.31369,127536079.0,0.1229,-5.56,1348503,0.63,39.65,-1.56,39.17,-0.36,39.1,-0.18,36.68,6.41,2.98,16.32,1860600,2147223,2094660,0.25
1733,KEN,Utilities,Utilities - Independent Power Producers,NYSE,103.9,69.9,94.95,31.44,102.78,69.47,110.51,76.5,153.53,91.86,169.39,92.98,68.95,1.65,2.04,3.56,-22.43,60.04,88.81,3434464637.096649,52108397.0,0.0023999999,-28.12,18981,0.68,67.7,1.85,67.04,2.85,67.31,2.44,75.51,-8.69,2.72,12.8,18658,27912,26229,0.732
1734,CVLT,Technology,Software - Application,NASDAQ,103.89,69.88,111.42,90.43,116.55,82.21,98.1,61.62,56.51,12.51,50.18,9.02,140.24,-4.03,-4.55,11.99,33.45,-23.68,29.35,6122539749.96283,41421689.0,0.1035,-30.12,611149,0.74,146.21,-4.08,147.64,-5.01,144.76,-3.12,127.75,9.78,4.49,33.5,545534,823604,768806,0.133
1735,AME,Industrials,Specialty Industrial Machinery,NYSE,103.87,69.86,100.22,58.42,100.35,65.63,103.72,69.23,108.46,74.65,111.96,75.71,237.09,1.53,2.49,1.29,2.17,27.97,75.1,54321111474.0,229203002.0,0.0166,-3.11,593320,0.52,236.87,0.09,235.09,0.85,235.73,0.58,231.23,2.53,2.25,6.56,889042,1140284,1159396,0.113
1736,UNM,Financial Services,Insurance - Life,NYSE,103.84,69.85,100.24,58.54,100.41,65.78,106.48,72.5,90.7,45.83,92.02,46.6,87.79,-1.36,0.06,-3.89,8.54,13.72,64.4,14228074214.348373,159776235.0,0.023699999,-5.82,533408,0.35,88.73,-1.06,88.65,-0.97,89.27,-1.66,87.22,0.65,2.25,17.18,1107780,1518863,1350304,0.085
1737,NSC,Industrials,Railroads,NYSE,103.8,69.83,104.74,77.11,99.69,64.84,96.14,58.68,106.54,72.93,99.13,61.36,330.94,0.73,3.67,9.08,6.07,12.45,63.48,76397896202.6478,224594001.0,0.038,-3.38,618810,0.61,335.09,-1.24,330.96,-0.01,322.79,2.52,316.02,4.72,1.73,18.51,906591,1019707,1122394,0.002
1738,EPR,Real Estate,REIT - Specialty,NYSE,103.79,69.8,105.18,78.68,101.53,67.78,101.82,66.79,97.37,60.26,93.84,51.06,62.03,3.16,4.02,5.37,7.57,12.09,63.09,4759541831.81514,76507666.0,0.14,-2.01,378120,0.59,62.15,-0.19,60.94,1.79,59.87,3.61,58.54,5.96,1.74,16.66,578522,639637,635856,0.036
1739,AIRG,Technology,Communication Equipment,NASDAQ,103.79,69.8,92.61,25.42,108.76,76.05,122.78,84.4,137.8,88.82,85.5,32.95,5.93,-3.1,2.24,-7.05,-16.83,42.55,82.87,75927919.2987442,12675780.0,0.0128,-22.56,79199,1.04,5.98,-0.84,6.0,-1.17,6.1,-2.79,6.57,-9.74,5.73,16.19,88279,76256,95875,-0.042
1740,PSO,Communication Services,Publishing,NYSE,103.79,69.8,100.72,61.15,108.72,76.03,98.16,61.85,93.11,52.07,78.18,25.26,16.09,-2.6,-4.68,7.34,8.28,15.21,65.45,10159029781.288065,600415469.0,0.0069999998,-8.89,669024,0.81,16.59,-3.01,16.74,-3.88,16.33,-1.47,15.63,2.94,2.54,-0.0,918822,821237,828162,0.032
1741,BKHA,Financial Services,Shell Companies,NASDAQ,103.78,69.76,108.49,86.55,94.5,56.57,93.11,53.24,93.32,52.49,94.05,51.63,13.1,9.53,9.53,9.99,10.46,17.86,67.55,50299828.15398216,4153578.0,0.07,0.08,714,0.67,12.28,6.68,12.12,8.09,12.02,8.99,11.93,9.81,0.68,-0.0,691,1067,904,
1742,FLG,Financial Services,Banks - Regional,NYSE,103.75,69.75,100.76,61.34,102.55,69.18,105.65,71.53,104.9,70.88,103.88,68.15,14.88,-0.87,2.34,-1.0,4.28,27.91,75.08,6210545158.797649,416815122.0,0.0001,-3.63,2928299,0.59,14.96,-0.53,14.95,-0.47,14.94,-0.4,14.45,2.98,2.39,58.98,3147379,4972316,4496003,0.212
1743,GASS,Industrials,Marine Shipping,NASDAQ,103.74,69.73,98.41,45.5,100.39,65.71,97.56,60.99,125.8,84.45,116.46,79.14,8.84,-1.12,1.26,3.76,-10.71,37.05,80.48,317193891.6503506,37185686.0,0.0052,-16.21,83250,0.62,8.72,1.38,8.75,1.03,8.49,4.12,9.09,-2.75,3.6,6.29,113045,133621,140267,0.019
1744,DPG,Financial Services,Asset Management,NYSE,103.72,69.7,103.04,70.83,100.32,65.61,99.31,63.66,105.91,72.17,100.29,63.34,15.02,0.74,2.18,5.83,3.66,21.66,70.55,529877306.89226246,35997099.0,0.0007,-0.86,51440,0.83,14.87,1.01,14.82,1.35,14.71,2.11,14.44,4.02,1.16,65.03,67344,62314,70864,
1745,CGEN,Healthcare,Biotechnology,NASDAQ,103.72,69.7,102.52,68.75,114.13,80.59,104.43,70.12,161.65,93.14,105.7,70.07,2.42,2.54,0.41,19.8,-16.55,37.5,80.69,224165576.49564743,94584636.0,0.0296,-25.31,184137,0.65,2.39,1.26,2.38,1.68,2.28,6.14,2.36,2.54,4.96,25.0,242503,284997,414910,-0.047
1746,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,103.72,69.7,97.03,37.46,103.03,69.73,109.61,75.61,107.23,73.61,101.28,64.87,39.98,-1.02,-2.11,-7.24,-6.41,7.02,57.9,1457470236.7337418,35827685.0,0.1778,-12.0,314934,0.64,40.4,-1.04,40.65,-1.65,41.89,-4.56,41.09,-2.7,3.14,15.15,344643,491154,466720,0.104
1747,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.7,69.66,94.44,30.07,97.42,61.19,130.81,87.19,173.92,94.4,145.82,89.47,156.79,6.44,11.95,-7.44,-23.72,33.43,78.49,6818850259.381195,46656521.0,0.0934,-27.41,497085,0.98,150.82,3.96,147.72,6.14,150.9,3.9,165.08,-5.02,6.62,15.31,459038,509599,543955,0.025
1748,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.68,69.65,111.42,90.43,86.91,37.82,96.93,59.96,86.37,37.27,111.64,75.45,13.35,6.04,17.11,7.49,16.23,9.63,60.82,988978172.7397442,77506125.0,0.1511,-16.35,372206,1.27,13.02,2.53,12.46,7.14,12.4,7.66,12.22,9.25,4.99,41.26,344840,294063,286348,0.828
1749,BFS,Real Estate,REIT - Retail,NYSE,103.66,69.61,100.61,60.59,100.56,66.08,102.86,68.23,100.96,65.67,89.24,38.09,35.79,0.73,1.43,-1.05,3.39,22.6,71.36,899235055.0385742,24535744.0,0.0029,-6.85,80795,0.76,36.32,-1.46,35.94,-0.42,36.23,-1.21,35.36,1.22,2.14,-0.0,85139,105703,90245,0.089
1750,MMM,Industrials,Conglomerates,NYSE,103.66,69.61,108.49,86.55,89.82,43.48,95.25,57.24,84.94,35.6,92.45,48.0,170.76,6.37,10.38,5.51,19.79,9.04,60.33,83367309088.20364,521567261.0,0.0188,-3.75,4592188,1.16,164.45,3.84,160.99,6.07,161.25,5.9,156.47,9.13,2.79,21.18,4043258,3953236,3910817,0.013
1751,BMRC,Financial Services,Banks - Regional,NASDAQ,103.66,69.61,104.91,77.61,98.04,62.29,96.44,59.22,97.2,59.92,100.33,63.41,28.46,0.21,1.46,7.76,8.96,23.57,71.88,468206327.6751766,16189707.0,0.0643,-6.2,119159,0.69,28.85,-1.35,28.61,-0.52,28.13,1.17,26.8,6.19,3.05,21.91,149645,173021,138297,0.253
1752,BGC,Financial Services,Capital Markets,NASDAQ,103.63,69.58,102.2,67.36,94.8,57.09,118.46,81.92,109.28,75.52,86.79,34.56,11.51,2.58,8.38,-8.36,1.24,25.35,73.25,5413340089.472802,479056637.0,0.0287,-10.71,1522372,0.43,11.35,1.41,11.16,3.14,11.25,2.31,11.17,3.04,2.79,71.56,2323917,3552572,3426161,0.443
1753,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,103.62,69.56,89.35,19.4,107.0,74.32,136.22,88.71,157.59,92.46,166.6,92.65,454.42,-3.82,0.54,-13.92,-12.81,38.12,80.95,13913922919.27884,31806161.0,0.0462,-26.23,329120,0.6,445.86,1.92,457.79,-0.74,478.65,-5.06,504.29,-9.89,6.47,28.9,503052,547490,508832,0.103
1754,YIBO,Technology,Computer Hardware,NASDAQ,103.61,69.55,133.1,97.54,90.59,46.69,70.24,20.55,77.11,27.19,65.46,15.98,1.31,21.3,20.18,47.52,23.58,-3.68,42.98,58641879.35490155,59234221.0,0.0036000002,-28.02,14399,0.73,1.15,13.91,1.11,18.02,1.07,22.43,1.0,31.0,7.13,64.27,26979,19693,22995,0.113
1755,GLNG,Energy,Oil & Gas Midstream,NASDAQ,103.59,69.52,95.1,31.89,104.07,71.02,102.41,67.61,120.19,82.25,91.39,44.53,49.73,-1.91,-3.38,-2.89,-10.27,28.6,75.43,5053365487.5535965,101779765.0,0.075100005,-13.95,3875795,3.35,49.71,0.04,50.43,-1.39,50.23,-1.0,51.41,-3.27,2.61,17.72,1067929,1156769,1366549,1.201
1756,ICLR,Healthcare,Diagnostics & Research,NASDAQ,103.59,69.52,113.25,92.01,104.61,71.69,95.8,58.17,51.98,10.33,95.15,53.79,167.28,-2.79,1.09,17.25,34.37,-13.31,35.62,13114714260.0,77145378.0,0.0438,-20.72,568059,0.65,168.02,-0.44,168.27,-0.59,167.35,-0.04,147.49,13.42,3.26,57.52,528545,867601,982615,0.009
1757,NXT,Technology,Solar,NASDAQ,103.56,69.49,89.09,19.03,110.19,77.52,124.78,85.12,149.55,91.34,185.62,94.23,104.96,-3.82,-4.36,-13.0,-16.64,32.26,77.76,15635451390.095482,151653265.0,0.0645,-35.66,1687258,0.47,104.16,0.77,105.85,-0.84,109.92,-4.51,122.72,-14.47,7.07,15.76,3048955,3562028,3269881,-0.047
1758,IGD,Financial Services,Asset Management,NYSE,103.56,69.49,103.28,71.7,100.08,65.28,99.29,63.62,99.25,63.14,95.34,54.15,6.36,0.63,3.41,3.26,7.01,16.91,66.92,498449022.0186777,78868514.0,0.0108,-0.78,221504,0.74,6.35,0.16,6.32,0.63,6.22,2.25,6.16,3.25,1.38,-0.0,265660,300426,313798,-0.066
1759,NRIM,Financial Services,Banks - Regional,NASDAQ,103.53,69.44,107.0,83.47,97.47,61.25,99.21,63.53,101.84,67.05,95.89,55.31,27.55,0.0,4.44,5.6,12.52,32.04,77.62,619294288.8342819,22244766.0,0.0229,-10.61,145916,0.77,27.93,-1.36,27.62,-0.25,27.4,0.55,25.69,7.24,3.49,57.23,143661,190707,158818,0.062
1760,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,103.53,69.44,95.7,33.52,109.68,76.9,112.17,77.62,93.89,53.71,97.51,58.77,145.25,-1.08,-2.25,-4.02,5.02,40.68,82.11,5296054528.232986,35613303.0,0.1712,-15.48,393762,0.69,146.61,-0.93,148.46,-2.16,152.98,-5.05,155.67,-6.69,5.51,13.55,434106,572352,558771,0.104
1761,SPKLU,Financial Services,Shell Companies,NASDAQ,103.53,69.44,98.0,42.19,101.04,66.91,104.81,70.57,90.25,44.35,98.74,60.76,12.83,-1.31,-1.31,-4.47,13.34,18.91,68.31,,,0.0,-27.51,0,0.0,12.81,0.16,12.91,-0.62,12.99,-1.23,12.92,-0.7,0.2,0.0,30,1480,1058,
1762,CENX,Basic Materials,Aluminum,NASDAQ,103.5,69.4,86.41,15.2,113.1,79.95,135.14,88.4,195.02,95.99,205.05,95.4,45.33,3.16,1.34,-4.23,-23.05,52.01,86.28,4107422950.5,98974047.0,0.1388,-35.64,1717012,0.73,43.41,4.42,44.23,2.49,44.88,1.0,54.15,-16.29,5.02,34.73,1816581,2356887,2182884,0.024
1763,NP,Financial Services,Insurance Brokers,NYSE,103.5,69.4,103.08,71.01,104.56,71.61,107.87,74.0,95.07,56.23,90.11,40.28,30.0,-2.5,-4.79,0.94,0.27,5.45,55.91,4292408325.3743,138330913.0,0.0765,-13.32,739168,0.84,30.83,-2.69,31.32,-4.21,31.3,-4.15,28.97,3.56,5.73,104.7,513326,881055,959121,0.288
1764,HASI,Financial Services,Asset Management,NYSE,103.48,69.37,97.8,41.06,104.39,71.43,113.1,78.33,131.23,86.6,116.91,79.41,37.91,-1.28,1.36,-2.09,-6.62,27.8,74.99,4910116721.709259,127801066.0,0.1216,-14.09,818079,0.82,38.29,-0.99,38.13,-0.58,38.26,-0.91,38.86,-2.44,2.53,0.0,789107,1001392,1036115,-0.283
1765,NEU,Basic Materials,Specialty Chemicals,NYSE,103.48,69.37,100.62,60.67,98.02,62.24,101.64,66.57,94.16,54.31,91.83,45.85,768.45,1.94,-1.37,-1.94,12.6,-6.91,40.08,7084589994.721191,9198019.0,0.0874,-12.27,120538,1.11,774.47,-0.78,764.74,0.49,778.16,-1.25,767.66,0.1,2.82,26.28,110353,108804,106716,-0.045
1766,FAF,Financial Services,Insurance - Specialty,NYSE,103.47,69.34,102.05,66.74,101.99,68.39,102.26,67.48,102.22,67.41,94.29,52.1,70.52,1.37,0.71,1.56,0.09,13.38,64.09,7441756875.610352,101900000.0,0.0731,-4.05,880774,0.87,71.79,-1.77,70.79,-0.38,69.79,1.05,67.91,3.84,2.35,31.42,734247,1013122,966455,0.162
1767,SNA,Industrials,Tools & Accessories,NYSE,103.43,69.33,102.17,67.23,102.34,68.86,100.72,65.45,99.96,64.32,101.36,64.94,406.17,0.61,1.26,5.27,9.34,18.75,68.19,21290068950.961914,51801916.0,0.0728,-3.22,320511,0.88,408.53,-0.58,405.41,0.19,403.32,0.71,386.38,5.12,1.96,20.37,344291,365833,342692,0.052
1768,STHO,Real Estate,Real Estate Services,NASDAQ,103.42,69.3,104.37,75.7,97.91,62.03,99.12,63.38,97.8,60.86,91.84,45.91,9.33,1.63,4.71,4.71,6.87,14.06,64.64,113755333.26539993,12088771.0,0.0101,-3.62,3019,0.2,9.39,-0.64,9.25,0.86,9.15,1.97,8.96,4.13,2.43,8.78,14711,15333,14438,0.432
1769,SHIM,Industrials,Engineering & Construction,NASDAQ,103.42,69.3,93.14,26.84,112.05,79.01,126.7,85.88,220.0,96.88,148.56,90.04,3.75,-2.6,2.18,2.46,-34.9,29.31,75.83,152058655.16349792,40986160.0,0.019,-44.55,30517,0.25,3.74,0.27,3.77,-0.53,3.89,-3.6,3.93,-4.58,7.39,10.83,59681,123127,165646,-0.279
1770,JILL,Consumer Cyclical,Apparel Retail,NYSE,103.41,69.27,114.1,92.67,106.49,73.68,84.34,34.73,74.84,25.03,81.3,27.74,16.7,1.33,5.3,15.57,27.3,1.71,49.18,248343012.2756195,14951415.0,0.082100004,-11.17,30676,0.35,16.48,1.33,16.28,2.58,15.96,4.64,14.28,16.95,5.36,46.33,89477,86762,75449,-0.06
1771,DEA,Real Estate,REIT - Office,NYSE,103.41,69.27,102.51,68.71,104.31,71.32,99.99,64.55,98.6,62.0,94.29,52.1,25.12,1.17,0.6,4.32,7.58,18.33,67.89,1187245974.633358,46449374.0,0.050100002,-3.24,234143,0.54,25.36,-0.95,25.08,0.16,24.95,0.68,24.2,3.8,1.97,30.37,336554,434214,405224,0.158
1772,ENIC,Utilities,Utilities - Regulated Electric,NYSE,103.38,69.24,100.43,59.7,101.1,66.99,107.3,73.46,107.64,73.97,118.25,80.43,4.44,-0.67,0.91,-1.99,-0.44,20.4,69.39,6100490133.960419,1383331144.0,1.13,-6.33,557432,1.01,4.39,1.14,4.42,0.45,4.42,0.45,4.37,1.6,2.59,43.51,453653,552571,592320,-0.017
1773,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,103.37,69.23,97.31,38.53,109.98,77.24,104.52,70.22,108.05,74.33,102.79,66.82,80.32,-3.53,-7.33,-1.63,3.04,28.71,75.53,928970539.5195007,11689575.0,0.0512,-12.77,88131,0.75,81.07,-0.93,83.36,-3.65,85.16,-5.68,80.02,0.37,3.99,4.06,119163,117604,121774,0.08
1774,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,103.36,69.2,104.72,77.01,102.93,69.64,95.55,57.78,96.99,59.55,93.48,50.22,105.88,1.33,0.43,8.29,13.16,23.77,72.01,46571290148.94483,442777049.0,0.0435,-4.53,1831357,0.97,105.69,0.18,105.54,0.32,104.1,1.71,98.27,7.74,2.09,20.38,1661885,1887605,1942559,0.002
1775,PLD,Real Estate,REIT - Industrial,NYSE,103.36,69.2,100.37,59.41,102.77,69.44,107.52,73.66,110.2,76.53,100.51,63.68,144.7,0.89,2.62,-0.38,1.15,27.51,74.88,139654902760.4065,932338000.0,0.0161,-5.64,6649181,1.62,148.39,-2.49,145.23,-0.36,142.59,1.48,142.91,1.25,2.42,17.11,4144898,4108529,3822887,0.058
1776,MTX,Basic Materials,Specialty Chemicals,NYSE,103.35,69.18,99.63,55.23,98.56,62.93,108.63,74.75,100.59,65.09,101.58,65.21,74.56,0.96,3.3,-2.51,-6.08,20.29,69.27,2322864377.4973755,31008734.0,0.0385,-11.6,89655,0.35,74.31,0.34,73.43,1.54,74.63,-0.09,76.21,-2.17,2.27,21.25,161355,255621,235383,0.112
1777,NVS,Healthcare,Drug Manufacturers - General,NYSE,103.33,69.16,99.87,56.62,100.5,65.97,103.01,68.54,103.29,69.09,116.38,79.07,153.08,1.51,-1.35,-0.2,4.83,20.44,69.42,293388210056.9378,1908091965.0,0.0028,-10.2,1374555,0.65,152.6,0.31,152.62,0.3,154.25,-0.76,151.36,1.14,2.35,11.42,1844175,2102455,1891399,-0.007
1778,RTX,Industrials,Aerospace & Defense,NYSE,103.32,69.14,102.36,68.03,97.53,61.35,95.8,58.17,95.87,57.6,120.49,81.59,194.88,-0.52,-0.02,4.55,11.13,18.3,67.86,260596702754.727,1346683428.0,0.012,-9.15,5142623,1.05,194.17,0.37,194.77,0.06,193.28,0.83,184.89,5.4,2.37,23.83,3935732,4904887,5232436,0.087
1779,SHEL,Energy,Oil & Gas Integrated,NYSE,103.31,69.12,103.15,71.2,93.98,55.35,91.56,50.17,113.75,79.09,99.43,61.82,87.77,3.7,6.72,10.39,5.47,25.74,73.47,241837471898.79913,2769554200.0,0.0194,-7.51,5894362,0.94,86.71,1.22,85.02,3.23,81.56,7.61,83.38,5.27,1.77,1.29,5730936,6293267,6624553,0.007
1780,BPRN,Financial Services,Banks - Regional,NASDAQ,103.31,69.12,102.26,67.54,100.03,65.26,101.57,66.46,98.46,61.85,107.71,72.16,37.69,-2.76,1.51,0.75,6.23,26.42,74.09,262637953.3536911,6811150.0,0.0099,-4.52,12365,0.69,38.39,-1.82,38.34,-1.7,38.13,-1.15,36.72,2.64,2.27,39.74,12056,17842,13877,0.038
1781,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,103.3,69.08,99.77,55.89,98.65,63.17,106.31,72.23,122.86,83.46,105.68,70.0,56.08,-0.51,1.74,-1.06,5.41,16.38,66.39,1266663990.208397,22992630.0,0.0287,-14.63,97466,0.51,55.27,1.47,55.68,0.72,57.38,-2.27,53.55,4.72,3.77,67.67,141226,192202,198625,0.203
1782,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,103.3,69.08,99.64,55.31,121.72,84.95,110.71,76.63,113.77,79.11,159.24,91.57,14.26,5.55,-8.71,0.0,5.63,4.09,53.86,466789896.78411865,35443424.0,3.36,-21.61,512040,0.79,13.59,4.93,14.53,-1.86,14.87,-4.1,14.91,-4.36,8.59,13.06,712824,652198,593662,
1783,STI,Industrials,Electrical Equipment & Parts,NASDAQ,103.28,69.06,67.46,3.71,122.4,85.36,230.69,96.87,52.98,10.65,106.82,71.39,6.55,-7.36,-16.35,-50.68,25.72,34.77,79.25,53777672.741830826,8495683.0,0.1371,-85.76,120636,0.16,6.55,0.0,7.16,-8.52,8.59,-23.75,10.94,-40.13,12.28,6.21,139053,765041,3561146,
1784,SAIC,Technology,Information Technology Services,NASDAQ,103.27,69.04,107.09,83.63,97.05,60.71,93.72,54.42,79.32,29.42,90.46,41.18,115.95,0.58,2.73,10.62,23.84,16.85,66.88,4883395453.003029,42276819.0,0.0785,-6.04,366129,0.66,114.17,1.56,113.96,1.75,111.79,3.72,107.36,8.0,3.14,94.97,386292,557820,575996,0.015
1785,VIVO,Technology,Software - Infrastructure,NASDAQ,103.24,69.01,92.08,24.19,126.35,86.98,172.77,94.23,102.53,67.85,77.8,24.87,3.9,-11.56,-11.56,-30.36,29.14,-30.6,25.34,118287720.46992302,30724084.0,0.0844,-50.0,513703,0.38,3.91,-0.26,4.3,-9.3,4.73,-17.55,4.9,-20.41,13.6,16.97,1003120,1346960,1800586,0.476
1786,CBUS,Healthcare,Biotechnology,NASDAQ,103.24,69.01,117.94,94.74,100.0,65.21,65.6,17.32,78.38,28.41,89.87,39.4,1.79,-13.94,-1.65,30.66,24.31,20.13,69.14,136633621.94817924,76331634.0,0.081499994,-57.29,130168,0.3,1.8,-0.56,1.95,-8.21,1.68,6.55,1.49,20.13,13.23,25.34,585616,431038,363819,0.626
1787,ESS,Real Estate,REIT - Residential,NYSE,103.24,69.01,104.11,74.8,101.33,67.51,97.23,60.51,87.82,39.3,84.35,31.31,293.07,0.1,0.51,5.86,12.18,14.37,64.77,18824190734.602966,64261739.0,0.044299997,-3.39,225203,0.48,294.25,-0.4,294.43,-0.46,292.5,0.19,281.9,3.96,1.82,16.69,442120,471570,486508,0.064
1788,UBCP,Financial Services,Banks - Regional,NASDAQ,103.2,68.97,96.38,35.52,103.93,70.79,94.51,55.78,111.55,77.52,100.31,63.37,15.83,4.42,-4.75,0.83,0.13,19.91,68.96,88507571.72581673,5781030.0,0.0032,-8.71,1322,0.12,15.41,2.73,15.42,2.66,15.8,0.19,15.53,1.93,3.15,85.99,10612,10844,10144,0.064
1789,LNC,Financial Services,Insurance - Life,NYSE,103.19,68.96,111.08,90.03,92.57,52.26,92.12,51.37,91.17,47.4,105.04,69.56,41.7,1.81,8.94,10.45,17.82,8.22,59.42,8076845762.225002,191213197.0,0.00029999999,-10.94,1068963,0.6,41.85,-0.36,41.11,1.44,38.83,7.39,36.69,13.65,2.48,28.08,1737206,1783852,1787219,0.125
1790,CBU,Financial Services,Banks - Regional,NYSE,103.18,68.94,103.3,71.75,97.88,61.98,99.49,63.84,98.16,61.4,97.51,58.77,67.21,-2.25,2.91,4.07,5.83,18.84,68.25,3618406781.4575424,52554929.0,0.0496,-5.48,145633,0.39,68.56,-1.97,68.02,-1.19,67.45,-0.36,64.84,3.66,2.15,22.83,280963,369034,322652,0.095
1791,QTEX,Technology,Computer Hardware,NASDAQ,103.15,68.92,74.31,6.07,207.93,96.92,225.8,96.65,54.62,11.43,75.09,22.24,0.91,-36.2,-43.73,-52.32,108.76,-23.22,29.58,70750138.10743952,55708771.0,0.0535,-76.36,11193901,0.89,1.18,-22.88,1.35,-32.59,1.49,-38.93,1.47,-38.1,17.07,57.87,3340830,12574093,37090912,
