Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1231,KNTK,Energy,Oil & Gas Midstream,NYSE,110.45,78.3,103.37,81.33,109.31,74.66,112.11,77.96,104.08,64.83,64.23,15.3,50.2,0.9,4.11,6.29,12.94,23.22,69.32,3773591697.8724747,73602334.0,0.1184,-2.54,898902,0.84,50.76,-1.1,49.65,1.11,49.24,1.95,47.26,6.22,3.28,1.22,1066320,1075543,1077166,-0.075
1232,SRV,Financial Services,Asset Management,NYSE,110.43,78.28,102.93,80.59,113.73,77.84,110.79,77.05,104.65,65.68,90.38,47.15,48.55,-1.34,0.2,8.91,14.9,31.48,74.32,230019765.8222351,4667609.0,0.56,-5.6,40786,0.77,49.3,-1.52,48.74,-0.39,47.76,1.65,45.41,6.91,2.87,33.02,50088,53142,58875,
1233,CTRI,Utilities,Utilities - Regulated Gas,NYSE,110.4,78.26,79.02,10.8,160.69,92.01,134.88,87.57,145.84,89.2,96.01,62.68,29.51,-7.98,-29.4,-11.78,-2.03,40.19,78.64,3158245666.388443,100934662.0,0.0346,-31.35,972649,0.67,30.43,-3.02,31.72,-6.97,34.55,-14.59,32.47,-9.12,7.58,22.8,1934834,1458771,1365334,0.315
1234,EGBN,Financial Services,Banks - Regional,NASDAQ,110.37,78.24,91.88,38.52,115.75,78.77,104.63,70.8,122.16,80.87,81.4,31.84,25.8,3.32,-2.68,-3.98,3.61,58.27,84.33,746227702.5803223,30495616.0,0.096099995,-11.83,223667,0.81,25.09,2.83,25.41,1.53,25.82,-0.08,25.67,0.51,2.88,117.01,248156,275495,291679,0.353
1235,HCC,Basic Materials,Coking Coal,NYSE,110.35,78.23,91.51,37.09,118.54,80.48,115.74,79.78,140.29,87.62,125.75,86.41,84.66,-0.49,-3.29,-4.51,5.13,61.31,84.9,4495559182.732239,52801964.0,0.12149999,-19.64,704492,0.81,85.26,-0.7,86.05,-1.62,86.92,-2.6,88.55,-4.39,4.87,17.94,750109,874956,847127,0.54
1236,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,110.34,78.21,158.24,97.69,72.31,20.94,58.95,13.64,82.04,29.71,65.26,15.91,11.86,16.27,55.64,65.18,102.74,-10.69,34.67,2277072122.0975876,180863550.0,0.4089,-31.72,4088040,0.9,12.39,-4.28,11.03,7.52,9.13,29.9,7.21,64.49,8.3,32.53,6787794,4521458,4728694,1.612
1237,DCOM,Financial Services,Banks - Regional,NYSE,110.33,78.19,97.37,67.3,110.85,75.74,108.44,74.79,107.61,69.13,86.26,39.06,36.77,1.72,-1.13,2.68,15.42,37.36,77.25,1575292723.2228928,44113491.0,0.0968,-2.98,184557,0.6,36.2,1.57,36.47,0.82,36.28,1.35,34.93,5.27,2.76,160.65,343225,305755,304157,0.181
1238,PHVS,Healthcare,Biotechnology,NASDAQ,110.32,78.18,96.79,65.26,121.37,81.59,121.32,82.77,125.68,82.37,117.66,83.29,29.45,-10.6,-2.19,-1.96,13.75,38.69,77.96,2124343643.743,69879726.0,0.0198,-11.64,208687,0.61,29.66,-0.71,30.22,-2.55,29.79,-1.14,28.42,3.62,5.7,21.73,396548,343582,288265,
1239,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,110.31,78.16,99.13,72.55,115.2,78.58,103.02,68.85,82.09,29.8,64.05,15.22,73.88,1.64,-5.6,3.23,10.95,2.98,48.76,2434236281.9939575,34343064.0,0.1161,-14.42,484597,1.03,72.0,2.61,73.46,0.57,72.8,1.48,70.57,4.69,5.15,145.74,438109,470243,505427,0.0
1240,ALEC,Healthcare,Biotechnology,NASDAQ,110.29,78.14,84.52,19.26,156.45,91.53,122.51,83.4,134.98,86.05,55.3,10.77,2.12,-1.4,-17.51,-13.47,-10.92,36.77,77.01,239814413.44936824,111025187.0,0.0477,-37.65,896279,1.67,2.16,-1.85,2.17,-2.3,2.31,-8.23,2.3,-7.83,7.75,6.08,667147,535172,623627,-0.715
1241,HLIT,Technology,Communication Equipment,NASDAQ,110.25,78.13,106.31,85.65,112.19,76.85,96.93,59.84,102.66,62.86,84.14,35.75,12.31,-7.79,1.07,15.7,29.85,42.64,79.77,1360545303.3011894,108496436.0,0.0404,-20.01,1790919,1.08,12.59,-2.22,12.72,-3.22,11.85,3.88,10.52,17.02,5.99,21.71,2818391,1656307,1439956,0.434
1242,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,110.22,78.11,100.3,75.49,85.52,35.17,102.67,68.23,112.46,74.05,59.17,12.77,5.53,22.62,22.62,5.94,-6.11,25.68,71.06,76457094.96058989,16766907.0,0.00029999999,-51.06,167533,0.12,4.9,12.86,4.76,16.18,4.79,15.45,5.7,-2.98,17.21,55.7,4179433,1405667,851274,-0.96
1243,NPCE,Healthcare,Medical Devices,NASDAQ,110.14,78.09,95.36,56.05,136.31,87.28,122.64,83.43,101.5,61.2,144.04,90.8,16.27,2.91,-10.21,-4.18,14.42,82.19,89.02,523679911.4948416,34093745.0,0.026300002,-16.99,181149,0.92,15.85,2.65,16.42,-0.91,16.74,-2.81,15.34,6.06,7.41,41.05,261804,196774,202528,-0.02
1244,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,110.1,78.07,135.77,96.34,62.48,13.65,82.4,32.41,89.54,37.62,64.18,15.28,1.04,0.0,47.52,30.0,49.86,11.11,58.89,50377719.497962,49389922.0,0.0093,-41.24,126593,0.16,1.02,1.96,0.97,7.22,0.83,25.3,0.72,44.44,8.36,46.01,148239,811669,487955,-0.106
1245,PED,Energy,Oil & Gas E&P,NYSE ARCA,110.1,78.07,97.82,68.77,110.5,75.53,122.27,83.23,93.23,46.28,63.04,14.73,15.12,8.54,2.44,-5.2,14.03,23.93,69.67,206171746.5,13301403.0,0.0184,-19.96,7712,0.3,15.22,-0.66,14.69,2.93,15.44,-2.07,15.87,-4.73,7.92,3.76,31151,25763,38830,3.604
1246,INGM,Technology,Information Technology Services,NYSE,110.09,78.04,93.54,45.75,116.61,79.23,134.96,87.6,89.57,37.67,95.65,61.78,25.66,-0.66,-4.21,-15.58,16.05,33.38,75.5,5823335425.459171,230444611.0,0.1449,-18.23,533668,0.35,25.64,0.08,26.11,-1.72,27.79,-7.66,26.02,-1.38,4.35,27.9,1409996,1535478,1516601,0.137
1247,NATL,Technology,Software - Application,NYSE,110.06,78.02,97.04,66.2,112.25,76.92,124.72,84.35,113.31,74.78,103.14,72.4,45.17,1.01,0.87,-0.66,1.37,44.5,80.56,3286890791.060467,73779817.0,0.038900003,-6.87,386791,0.43,44.81,0.8,44.6,1.28,44.57,1.35,44.22,2.15,2.03,102.41,1117459,896976,1014203,0.065
1248,MLYS,Healthcare,Biotechnology,NASDAQ,110.05,78.0,93.48,45.36,125.16,83.21,119.31,81.63,155.15,91.02,285.79,98.07,28.43,5.85,-5.61,-1.73,0.0,118.19,92.54,2258797936.1448383,82498101.0,0.12560001,-40.34,4293852,3.74,27.1,4.91,28.02,1.46,28.03,1.43,27.14,4.75,6.21,109.35,1301005,1148288,1263941,
1249,OBK,Financial Services,Banks - Regional,NYSE,110.05,78.0,99.81,74.2,109.22,74.57,108.6,75.03,106.63,67.92,89.8,45.62,47.38,4.19,0.78,6.36,15.54,34.98,76.16,1405209146.434723,30904093.0,0.019199999,-1.54,149128,0.8,46.18,2.6,46.15,2.67,46.33,2.27,43.92,7.88,2.35,149.89,140692,186157,183592,0.093
1250,RELY,Technology,Software - Infrastructure,NASDAQ,110.02,77.97,102.93,80.59,134.22,86.46,115.14,79.52,87.46,35.36,57.32,11.68,21.58,-9.14,-9.06,3.06,26.35,33.95,75.73,4756574806.739071,210561079.0,0.0278,-13.4,3184854,0.59,21.96,-1.73,22.85,-5.56,22.46,-3.92,19.14,12.75,5.16,79.95,8790495,5381058,4453575,0.252
1251,AMX,Communication Services,Telecom Services,NYSE,110.01,77.95,97.86,68.83,118.65,80.52,118.1,80.89,122.28,80.92,123.56,85.62,26.68,-1.62,-1.55,3.69,11.59,48.39,81.74,79980061458.96912,3007900000.0,0.0043,-4.03,1456162,0.91,26.79,-0.41,26.96,-1.04,26.67,0.04,25.75,3.61,2.26,9.94,1233886,1604735,1504493,0.021
1252,APLE,Real Estate,REIT - Hotel & Motel,NYSE,110.01,77.95,107.1,86.53,109.65,74.98,98.94,62.81,92.76,45.29,82.79,33.82,14.54,5.44,3.78,12.77,22.34,32.56,75.06,3248289597.071575,236067554.0,0.1223,2.44,2597219,0.7,14.08,3.27,13.98,4.01,13.64,6.6,12.65,14.94,2.44,157.87,2623991,3736567,3549328,0.031
1253,SOPH,Healthcare,Health Information Services,NASDAQ,109.97,77.92,93.23,44.04,113.2,77.49,111.24,77.3,109.66,71.27,133.77,88.64,4.87,7.98,-2.99,-5.07,8.46,47.58,81.47,332389402.7957554,71790366.0,0.003,-14.56,56827,0.56,4.72,3.18,4.81,1.25,4.95,-1.62,4.92,-1.02,7.31,89.94,125502,101960,100754,0.22
1254,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,109.91,77.91,100.13,74.98,114.56,78.29,110.46,76.7,111.92,73.5,100.4,69.35,10.76,2.77,0.84,6.64,14.12,44.39,80.51,2106253126.303485,204490591.0,0.095699996,-1.28,942455,0.55,10.54,2.09,10.58,1.7,10.44,3.07,9.99,7.71,2.66,87.39,1359205,1727165,1777407,0.013
1255,DIBS,Communication Services,Internet Content & Information,NASDAQ,109.89,77.89,86.38,23.57,109.84,75.15,154.59,91.95,141.59,87.97,160.51,93.09,4.59,0.88,3.85,-23.12,-16.09,71.91,86.95,157587460.40786648,35333511.0,0.0227,-30.72,118925,0.56,4.51,1.77,4.44,3.38,4.76,-3.57,5.23,-12.24,7.5,31.94,349262,213557,196094,-0.007
1256,FRST,Financial Services,Banks - Regional,NASDAQ,109.88,77.87,95.19,54.74,114.53,78.24,111.71,77.72,116.38,77.08,94.23,58.35,14.15,1.29,-3.27,2.72,9.94,31.21,74.19,342350027.4801636,24772072.0,0.0105,-5.48,242398,0.91,14.01,1.0,14.1,0.35,14.26,-0.77,13.69,3.36,2.1,50.42,180959,267733,211269,-0.227
1257,STGW,Communication Services,Advertising Agencies,NASDAQ,109.88,77.87,96.93,65.75,107.96,73.49,105.47,71.84,74.64,23.96,83.46,34.81,6.22,4.19,-2.81,-11.52,0.97,10.68,58.47,1499516747.2743988,247854000.0,0.1096,-17.29,1254672,0.88,6.22,0.0,6.23,-0.16,6.42,-3.12,6.41,-2.96,4.41,35.75,1437047,1423672,1535329,0.08
1258,FRAF,Financial Services,Banks - Regional,NASDAQ,109.82,77.84,98.34,70.13,117.29,79.67,111.09,77.23,108.81,70.33,121.85,85.03,56.91,1.99,-0.54,1.57,14.81,48.9,81.95,244465870.43441772,4493032.0,0.0143,-5.15,14743,0.42,55.97,1.68,56.38,0.94,56.44,0.83,53.99,5.41,2.93,18.6,24854,35281,31712,0.22
1259,LINK,Technology,Electronic Components,NASDAQ,109.79,77.82,133.63,96.05,78.55,26.44,59.94,14.28,68.18,19.51,88.76,43.55,4.54,26.82,31.59,51.33,40.99,2.87,48.51,55597524.259388685,15750007.0,0.0067000003,-55.06,167792,0.87,3.88,17.01,3.69,23.04,3.32,36.75,3.18,42.77,10.02,159.32,522229,192029,121289,0.154
1260,PSNL,Healthcare,Diagnostics & Research,NASDAQ,109.75,77.81,114.96,91.63,90.72,48.63,81.06,30.87,126.84,82.94,234.44,97.35,7.95,24.41,30.97,25.99,-4.33,42.73,79.86,666026197.261775,104721098.0,0.1976,-30.87,2689814,1.22,6.96,14.22,6.5,22.31,6.12,29.9,6.49,22.5,7.76,121.5,2520461,2209607,1972306,-0.249
1261,CLBK,Financial Services,Banks - Regional,NASDAQ,109.72,77.79,103.36,81.3,105.15,70.66,105.07,71.42,107.97,69.49,92.6,53.57,20.19,4.61,4.67,11.92,13.55,41.39,79.28,2036208936.5772324,104047469.0,0.0836,2.28,730570,2.26,19.78,2.07,19.57,3.17,19.16,5.38,18.34,10.09,2.03,162.13,454477,322585,300721,0.185
1262,UBS,Financial Services,Banks - Diversified,NYSE,109.67,77.77,104.71,83.34,105.41,70.97,100.12,64.68,105.19,66.28,97.45,65.06,47.27,2.14,4.56,11.49,24.88,29.82,73.55,149271250169.48026,3277805164.0,0.0019,-4.23,2706631,1.12,46.2,2.32,45.69,3.46,44.24,6.85,40.97,15.38,2.08,126.86,2189633,2417857,2651404,0.138
1263,BAP,Financial Services,Banks - Regional,NYSE,109.58,77.75,94.45,49.74,106.78,72.23,116.14,79.96,145.17,89.0,107.69,76.81,333.27,5.39,2.53,0.1,-1.89,38.1,77.69,25104445256.513916,79366588.0,0.025999999,-12.34,517236,1.19,318.79,4.54,320.27,4.06,320.84,3.87,328.39,1.49,3.62,133.55,460973,435051,385648,0.218
1264,VLY,Financial Services,Banks - Regional,NASDAQ,109.58,77.75,95.3,55.59,112.45,77.05,115.9,79.84,120.02,79.64,105.34,74.73,13.36,2.77,-2.2,0.83,11.72,47.07,81.38,7164920179.647507,554131478.0,0.075100005,-5.38,6241753,1.04,13.07,2.22,13.16,1.52,13.35,0.07,12.84,4.05,2.26,135.86,5266955,6030145,6811713,0.238
1265,PTN,Healthcare,Biotechnology,NYSE ARCA,109.5,77.72,69.45,4.55,162.32,92.23,176.4,94.59,159.85,91.9,147.07,91.37,14.59,-11.84,-23.21,-34.66,-35.01,71.65,86.9,25537387.319583893,1772199.0,0.082600005,-52.94,8799,0.53,14.69,-0.68,16.71,-12.69,18.79,-22.35,19.71,-25.98,11.58,18.93,16849,16453,15399,
1266,RDAC,Financial Services,Shell Companies,NASDAQ,109.47,77.71,138.57,96.59,76.56,24.93,57.91,13.06,41.21,7.08,101.4,70.45,8.85,8.99,11.74,56.36,64.8,-14.49,32.18,53321229.02701378,5951030.0,0.0239,-63.11,13124,0.02,8.8,0.57,8.41,5.23,8.42,5.11,6.69,32.29,14.93,9.84,50772,632674,381396,
1267,PLGO,Financial Services,Insurance - Diversified,NYSE,109.45,77.69,108.67,88.01,102.97,68.02,105.37,71.73,107.36,68.9,99.57,68.46,23.25,14.87,10.71,13.08,23.95,54.71,83.31,1980104879.0742302,85496757.0,0.021300001,-1.52,303300,0.71,23.4,-0.64,22.02,5.59,21.47,8.29,20.28,14.64,3.3,20.86,545110,428893,439186,-0.073
1268,VACHU,Financial Services,Shell Companies,NASDAQ,109.42,77.67,108.84,88.07,102.82,67.87,105.78,72.18,91.13,40.46,89.48,44.81,13.5,5.47,5.47,5.47,25.58,17.39,64.83,,,0.3,-9.88,10319,18.2,13.1,3.05,12.95,4.25,12.87,4.9,11.97,12.78,3.23,378.69,1461,567,422,
1269,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.41,77.65,98.53,70.79,124.56,82.81,112.28,78.06,104.63,65.63,122.42,85.3,40.48,5.12,1.15,3.13,17.85,64.13,85.49,2834984129.351715,73085436.0,0.093100004,-13.65,982669,0.95,39.14,3.42,39.19,3.29,38.53,5.06,36.54,10.78,3.99,163.29,977806,1039745,1093525,0.18
1270,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.39,77.64,105.51,84.67,112.77,77.22,111.39,77.48,93.41,46.69,95.21,60.63,116.16,0.02,-1.25,1.68,18.65,15.59,63.29,2093732891.1098328,17749516.0,0.021300001,-3.93,117914,0.8,117.94,-1.51,117.45,-1.1,117.42,-1.07,106.1,9.48,2.46,76.15,117111,147250,142682,0.089
1271,KFFB,Financial Services,Banks - Regional,NASDAQ,109.34,77.62,99.27,72.88,103.05,68.08,110.43,76.68,119.78,79.39,137.34,89.25,4.66,8.62,9.65,3.56,-3.92,52.29,82.63,36147618.82333946,8086716.0,0.0038,-6.43,1103,0.42,4.51,3.33,4.44,4.95,4.4,5.91,4.45,4.72,4.54,75.68,4030,2656,3662,0.353
1272,ALRS,Financial Services,Banks - Regional,NASDAQ,109.33,77.6,103.73,81.93,106.11,71.64,106.23,72.71,104.68,65.75,93.57,56.6,28.11,5.64,4.15,10.19,18.9,37.79,77.47,667165532.1283646,25128646.0,0.0343,1.85,266888,1.68,27.15,3.54,27.02,4.03,26.61,5.64,25.21,11.5,2.43,136.19,167158,158429,153847,0.187
1273,VRSN,Technology,Software - Infrastructure,NASDAQ,109.32,77.58,111.38,89.71,94.44,56.07,92.63,51.24,76.1,24.95,96.74,63.84,303.0,2.94,10.17,12.59,27.32,14.34,62.15,27078870666.503906,91000000.0,0.0232,-2.45,634028,0.76,299.82,1.06,292.94,3.43,281.67,7.57,266.13,13.85,2.46,66.92,807252,833004,839378,0.066
1274,KOP,Basic Materials,Specialty Chemicals,NYSE,109.32,77.58,97.29,67.04,123.06,82.3,117.69,80.68,106.56,67.84,87.2,40.57,39.2,-8.18,-5.79,3.13,5.4,24.04,69.79,782350687.5490875,19231826.0,0.0589,-15.52,129720,0.75,40.2,-2.49,41.55,-5.66,40.98,-4.34,38.94,0.67,5.37,35.13,254592,171844,214912,-0.003
1275,SSP,Communication Services,Broadcasting,NASDAQ,109.26,77.55,71.56,5.5,189.78,94.86,195.14,96.02,152.56,90.62,174.0,94.29,3.32,-4.6,-32.66,-34.13,-24.55,48.17,81.69,309407995.59601593,91540824.0,0.0648,-38.4,663644,0.98,3.39,-2.06,3.7,-10.27,4.28,-22.43,4.11,-19.22,10.48,40.25,939404,674568,714786,-0.014
1276,SG,Consumer Cyclical,Restaurants,NYSE,109.26,77.55,133.34,96.02,75.4,23.66,63.82,16.48,51.74,10.59,44.58,6.72,9.01,36.93,31.15,32.11,58.07,-27.46,23.57,961315763.2616615,118827657.0,0.24530001,-46.05,8966660,1.79,8.25,9.21,7.5,20.13,7.15,26.01,6.3,43.02,6.63,93.78,7272256,4997108,4516387,-0.029
1277,MAR,Consumer Cyclical,Lodging,NASDAQ,109.25,77.52,98.25,69.84,110.07,75.28,118.84,81.33,111.94,73.51,100.95,69.91,369.75,5.59,2.98,0.71,13.42,43.67,80.15,93126914525.65079,263688623.0,0.0256,-2.7,1747562,1.25,358.85,3.04,355.32,4.06,357.44,3.44,346.41,6.74,2.4,146.86,1375796,1400922,1445197,0.126
1278,WMB,Energy,Oil & Gas Midstream,NYSE,109.21,77.49,102.2,79.17,106.12,71.66,105.29,71.64,115.83,76.73,93.35,55.88,77.88,2.87,5.59,9.54,6.23,32.36,74.87,95051426648.7178,1222998265.0,0.0172,-0.46,5286761,0.85,78.08,-0.26,75.99,2.49,74.76,4.17,73.56,5.87,2.39,17.21,6597236,6188728,6222479,0.09
1279,CDRO,Consumer Cyclical,Gambling,NASDAQ,109.21,77.49,103.53,81.52,104.43,69.66,101.8,67.21,98.37,56.08,78.25,27.79,9.4,1.4,3.87,7.55,17.5,10.72,58.57,422751993.2754564,45555173.0,0.023599999,-3.29,32192,1.14,9.28,1.29,9.22,1.95,9.1,3.3,8.71,7.92,3.96,53.67,23519,28313,22751,0.066
1280,NAMS,Healthcare,Biotechnology,NASDAQ,109.16,77.47,104.48,83.08,99.34,63.08,105.57,72.0,134.52,85.89,173.15,94.2,35.75,-5.3,15.36,11.93,14.33,65.05,85.77,4143076855.216816,116903979.0,0.0794,-15.29,1215111,0.89,35.19,1.59,36.57,-2.24,33.05,8.17,32.47,10.1,6.88,71.12,2205851,1360593,1158280,-0.998
1281,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,109.15,77.45,78.68,10.23,134.39,86.52,146.13,90.58,136.59,86.61,107.51,76.54,2.75,-12.7,-18.4,-28.94,-24.86,43.23,80.03,69033390.0,23011130.0,0.0050999997,-41.98,114063,1.25,2.87,-4.18,3.04,-9.54,3.31,-16.92,3.28,-16.16,9.4,42.54,70626,91058,81691,-0.095
1282,ACIU,Healthcare,Biotechnology,NASDAQ,109.11,77.44,95.05,53.37,106.0,71.55,108.86,75.35,104.57,65.5,117.79,83.38,2.89,1.76,-2.69,-5.56,-4.93,31.66,74.47,283948264.7876463,101773573.0,0.0622,-27.75,173917,0.64,2.81,2.85,2.83,2.12,2.9,-0.34,2.96,-2.36,5.77,83.9,294871,272973,263808,0.13
1283,BWMX,Consumer Cyclical,Specialty Retail,NYSE,109.1,77.42,89.31,30.44,113.25,77.52,126.09,84.79,144.91,88.93,117.58,83.21,16.5,0.3,-1.77,-8.01,-3.63,25.77,71.1,597392510.8978271,37243920.0,0.0069,-16.62,11423,0.12,16.28,1.35,16.36,0.86,16.58,-0.48,16.94,-2.6,3.56,81.78,74382,94030,89100,0.003
1284,ISOU,Energy,Uranium,NYSE ARCA,109.07,77.4,85.38,21.29,133.37,86.21,138.14,88.62,140.87,87.77,96.37,63.18,10.42,-14.59,-15.22,-17.82,-7.3,62.56,85.13,680256633.2296715,60628932.0,15.05,-23.27,40698,0.4,10.91,-4.49,11.68,-10.79,11.72,-11.09,11.21,-7.05,7.8,33.23,109309,102533,125437,
1285,BLX,Financial Services,Banks - Regional,NYSE,109.05,77.39,99.7,73.98,110.11,75.33,115.78,79.81,106.17,67.5,100.12,68.88,55.25,5.66,1.86,-0.46,15.77,39.88,78.53,1956075162.4052734,37230208.0,0.0070999996,-4.4,223164,1.6,53.76,2.77,53.4,3.46,53.73,2.83,52.26,5.72,2.63,105.89,145686,139788,144767,0.077
1286,BST,Financial Services,Asset Management,NYSE,109.02,77.37,104.98,83.62,106.44,72.0,103.49,69.42,102.83,63.16,98.58,66.87,45.35,0.63,2.56,9.27,17.19,27.36,72.08,1573858524.8442535,34720019.0,0.0001,-2.16,105564,0.89,45.04,0.69,44.85,1.11,43.57,4.09,40.37,12.34,2.15,118.03,132396,118055,107539,
1287,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,109.0,77.35,103.69,81.88,110.34,75.42,113.86,78.91,98.22,55.86,89.01,44.07,30.25,-1.01,-1.08,-0.62,22.52,25.78,71.13,1687615501.754387,55241098.0,0.0172,-1.24,363433,0.34,30.49,-0.79,30.53,-0.92,30.48,-0.75,27.14,11.46,0.25,129.68,470423,1078137,793908,0.091
1288,PBA,Energy,Oil & Gas Midstream,NYSE,108.94,77.33,106.72,86.09,100.08,64.09,99.63,63.94,107.5,69.04,91.12,49.06,49.26,4.3,9.88,15.47,11.7,33.69,75.62,28484501625.919342,581435000.0,6.0,0.51,911144,0.99,49.17,0.18,47.68,3.31,46.16,6.72,45.07,9.3,1.88,12.98,992624,921631,1268426,-0.077
1289,CDLR,Industrials,Engineering & Construction,NYSE,108.91,77.32,96.13,61.97,118.33,80.43,109.77,76.13,129.8,84.35,74.0,22.94,27.14,-8.03,-6.25,5.19,9.66,32.13,74.73,2782795753.8033333,96490837.0,0.0108,-9.56,168245,2.08,28.04,-3.21,28.63,-5.2,27.91,-2.76,25.83,5.07,3.52,55.51,102084,80888,90944,0.95
1290,AFCG,Financial Services,Asset Management,NASDAQ,108.9,77.3,125.85,94.61,83.48,32.44,80.24,29.96,57.56,13.15,46.05,7.12,3.52,18.92,27.08,20.14,35.91,-17.98,29.67,71998261.29366875,23528844.0,0.0792,-39.1,321935,1.04,3.24,8.64,3.2,10.0,3.04,15.79,2.83,24.38,6.98,77.3,574413,308157,280778,0.101
1291,BGR,Financial Services,Asset Management,NYSE,108.89,77.28,99.66,73.88,108.11,73.53,111.11,77.25,111.41,72.99,95.24,60.72,16.55,2.2,3.09,2.64,7.46,33.56,75.58,417990329.7621517,25456171.0,0.0013,-6.5,125262,1.22,16.55,0.0,16.28,1.66,16.36,1.16,16.31,1.47,1.9,12.73,85566,102855,139269,-0.015
1292,MD,Healthcare,Medical Care Facilities,NYSE,108.88,77.27,99.33,73.07,108.29,73.67,124.93,84.44,102.55,62.75,142.39,90.41,22.47,-6.3,1.17,-1.66,13.83,82.68,89.04,1846921759.5937862,82121911.0,0.0589,-10.08,576799,0.73,22.82,-1.53,23.16,-2.98,22.84,-1.62,21.81,3.03,4.97,40.26,879089,795556,844765,0.039
1293,CII,Financial Services,Asset Management,NYSE,108.87,77.25,101.76,78.45,107.5,72.95,108.61,75.05,105.75,66.94,111.32,79.25,24.79,-0.32,1.46,5.72,14.86,33.39,75.53,1011883920.7675781,40983552.0,0.0135,-5.27,92870,1.23,24.67,0.49,24.7,0.36,24.29,2.06,22.82,8.63,1.56,75.18,81827,75762,77343,-0.045
1294,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,108.85,77.23,100.42,75.79,111.03,75.92,110.54,76.86,115.45,76.36,118.21,83.56,142.49,2.7,3.59,6.85,3.58,36.35,76.81,939812857.5,6773426.0,0.0011,-13.63,176,0.76,139.75,1.96,138.95,2.55,137.31,3.77,142.76,-0.19,0.82,-0.0,157,232,209,0.011
1295,AAPL,Technology,Consumer Electronics,NASDAQ,108.83,77.21,105.99,85.35,103.42,68.49,104.71,70.9,103.27,63.69,110.92,79.09,302.25,1.13,5.22,10.75,15.99,49.23,81.99,4409585053240.112,14687356000.0,0.0092,-0.31,37276629,0.81,299.5,0.92,296.41,1.97,285.12,6.01,268.4,12.61,2.14,64.39,44278772,46023277,44096114,0.166
1296,LYEL,Healthcare,Biotechnology,NASDAQ,108.83,77.21,74.6,7.1,130.78,85.25,147.34,90.93,162.91,92.32,173.53,94.24,17.22,-10.5,-17.41,-30.51,-32.81,51.45,82.47,418146840.82024956,23334087.0,0.0678,-61.73,82000,1.05,17.36,-0.81,18.39,-6.36,20.1,-14.33,21.13,-18.5,7.27,76.63,74600,78466,84652,-0.714
1297,SMFG,Financial Services,Banks - Diversified,NYSE,108.82,77.18,99.68,73.94,111.14,76.0,106.75,73.19,126.87,82.97,101.56,70.67,22.84,2.28,4.2,12.18,11.09,49.87,82.09,138954827344.82526,6362400475.0,0.0015,-6.16,2068486,1.02,22.14,3.16,21.98,3.91,21.38,6.83,20.72,10.23,2.04,105.21,2441018,2034976,2212705,
1298,BG,Consumer Defensive,Farm Products,NYSE,108.74,77.17,90.78,34.61,118.67,80.55,121.72,82.92,132.61,85.28,108.6,77.45,119.95,-4.82,-4.84,-4.63,0.17,52.1,82.6,23757517589.6537,194018115.0,0.0385,-10.44,1374946,0.9,122.49,-2.07,123.95,-3.23,125.19,-4.19,124.76,-3.86,3.25,40.03,1512434,1533974,1725474,0.878
1299,CRBU,Healthcare,Biotechnology,NASDAQ,108.72,77.15,97.08,66.33,124.2,82.73,133.53,87.17,132.98,85.4,109.54,78.19,2.0,-5.66,2.56,-15.25,-1.48,-4.76,39.64,212246440.90445638,99180575.0,0.0748,-43.42,1709749,1.05,2.06,-2.91,2.03,-1.48,2.04,-1.96,1.99,0.5,7.26,24.09,1881494,1624031,1385282,0.019
1300,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.71,77.12,98.88,71.98,117.87,80.18,119.98,82.02,122.39,81.03,104.83,74.09,65.3,-8.03,0.4,4.73,22.24,47.97,81.59,2274440438.3499527,31646589.0,0.123,-19.89,692698,1.43,69.4,-5.91,69.96,-6.66,66.55,-1.88,61.6,6.01,6.03,55.2,748619,485783,424345,-0.017
