Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1611,SKK,Industrials,Engineering & Construction,NASDAQ,104.43,72,202.77,99,8,14,6,4.63,13113750.278949738,2437500.0,0.0104,-74.21,3677160,1328780,806791,-0.046
1612,EOD,Financial Services,Asset Management,NYSE,104.42,72,99.07,70,73,67,73,6.49,281651075.91716576,43065914.0,1.28,-0.76,118852,128654,117024,
1613,KB,Financial Services,Banks - Regional,NYSE,104.37,72,91.9,35,86,89,83,104.83,39419994540.27579,354687734.0,0.0013,-12.43,157143,200211,250510,6.874
1614,KGEI,Energy,Oil & Gas E&P,NASDAQ,104.37,72,100.02,72,56,18,20,5.4,181840810.01554108,35515784.0,3.96,-34.7,189839,224936,236553,-0.155
1615,ALCO,Consumer Defensive,Farm Products,NASDAQ,104.33,72,92.86,39,78,77,66,41.17,311472361.6166229,7656646.0,0.0257,-8.53,19626,25798,30011,-0.888
1616,XTIA,Industrials,Aerospace & Defense,NASDAQ,104.32,72,94.07,48,79,47,9,1.89,67326357.0,38472204.0,0.1523,-74.56,1268244,1406851,2101302,
1617,AOD,Financial Services,Asset Management,NYSE,104.32,72,99.44,71,69,74,74,10.45,1109297186.1895752,105446496.0,0.29,-2.97,377724,449184,564198,0.177
1618,MGY,Energy,Oil & Gas E&P,NYSE,104.28,72,91.06,31,79,69,41,28.64,5141551729.095943,184947909.0,0.1417,-12.58,2666886,2358518,2686323,0.023
1619,NFJ,Financial Services,Asset Management,NYSE,104.28,72,100.41,73,67,66,63,14.52,1364475578.0,94101764.0,0.0029,-0.62,147505,183705,198605,
1620,CLBK,Financial Services,Banks - Regional,NASDAQ,104.27,72,97.96,67,77,72,38,19.21,2031828997.8464298,104142951.0,0.0834,-2.68,357099,268679,275755,0.185
1621,EVLV,Industrials,Security & Protection Services,NASDAQ,104.24,72,102.01,76,63,50,82,6.96,1266306243.359396,179617902.0,0.0484,-21.89,2627694,2413078,3024878,0.323
1622,HTHT,Consumer Cyclical,Lodging,NASDAQ,104.24,72,89.8,27,83,85,84,48.54,14478221961.61293,307523819.0,0.0624,-14.3,1708908,1910692,1848783,0.083
1623,SMBC,Financial Services,Banks - Regional,NASDAQ,104.2,72,96.12,60,76,68,37,67.92,762439001.0657043,11014721.0,0.019299999,-3.11,82640,104266,84932,0.065
1624,ASPN,Industrials,Building Products & Equipment,NYSE,104.19,72,135.76,96,16,19,4,5.06,417441035.960454,82825603.0,0.100200005,-48.26,2221936,1708342,1562241,-0.519
1625,RMSG,Technology,Software - Application,NASDAQ,104.17,72,132.14,96,89,3,9,1.47,13208367.734360576,9571281.0,0.3102,-73.08,3575900,20977856,17812746,
1626,SATA,Financial Services,Asset Management,NASDAQ,104.16,72,97.74,66,62,50,60,99.36,,,0.88,-1.96,224564,179401,169662,0.214
1627,EE,Energy,Oil & Gas Midstream,NYSE,104.12,72,98.55,68,69,90,58,36.55,1086983773.6236572,32073880.0,0.1011,-15.34,515140,417860,479666,0.376
1628,OPHC,Financial Services,Banks - Regional,NYSE ARCA,104.06,72,96.84,63,77,70,36,5.5,68012738.0765152,12166858.0,0.0007,-2.48,27312,38774,33244,0.312
1629,BMNR,Financial Services,Capital Markets,NYSE,104.03,72,99.48,71,44,84,98,21.67,12627518120.685263,569576819.0,0.0511,-86.54,34582477,39641139,43115453,6.278
1630,FNV,Basic Materials,Gold,NYSE,104.01,72,91.26,32,80,87,84,237.0,44750504517.79498,192798692.0,3.36,-17.04,775403,707831,848178,0.858
1631,QQQX,Financial Services,Asset Management,NASDAQ,104.0,72,100.19,73,66,55,69,30.5,1501911856.2555637,48826783.0,0.0032,-0.97,81915,115338,139693,
1632,AIT,Industrials,Industrial Distribution,NYSE,104.0,72,102.1,76,66,62,40,313.7,11415693248.203491,36959541.0,0.0195,-1.07,278550,276673,307696,0.073
1633,NTB,Financial Services,Banks - Diversified,NYSE,104.0,72,95.85,59,79,73,69,55.35,2231660139.584095,39610581.0,0.0121,-4.3,171025,145881,164301,0.043
1634,THW,Financial Services,Asset Management,NYSE,104.0,72,98.4,68,66,67,77,12.94,517221772.34770966,40344913.0,0.0031,-1.9,86642,90300,99936,
1635,JNJ,Healthcare,Drug Manufacturers - General,NYSE,103.99,72,89.1,25,82,86,82,224.26,532765277652.7037,2407216971.0,0.0091,-10.91,7123903,7460364,7552182,0.099
1636,KRO,Basic Materials,Specialty Chemicals,NYSE,103.99,72,96.08,60,68,55,11,6.99,838737211.2510719,115053116.0,0.08,-11.52,351416,315518,367391,0.041
1637,RVT,Financial Services,Asset Management,NYSE,103.97,72,96.98,64,74,75,53,18.42,2285755989.462471,122363809.0,0.061100002,-2.07,170780,173743,201820,0.119
1638,NXDR,Communication Services,Internet Content & Information,NYSE,103.94,72,118.83,92,22,29,25,1.94,770403197.2256064,381387725.0,0.026300002,-47.85,3542909,2701889,3756265,0.138
1639,ELMD,Healthcare,Medical Devices,NYSE ARCA,103.94,72,102.66,78,55,44,65,27.2,222854181.6154251,8275313.0,0.021,-11.49,38069,36943,42355,0.163
1640,JHG,Financial Services,Asset Management,NYSE,103.88,72,95.21,56,78,68,52,51.7,7964168017.61935,154075609.0,0.0355,-3.83,2767509,2141223,3072359,0.11
1641,RGNX,Healthcare,Biotechnology,NASDAQ,103.87,72,111.66,88,35,27,83,10.24,544561817.9952059,51617233.0,0.1447,-36.75,976914,696204,808810,0.43
1642,SBUX,Consumer Cyclical,Restaurants,NASDAQ,103.82,72,100.6,73,65,49,35,106.58,119588721347.80884,1139700000.0,0.0442,-0.9,8842022,7271154,7817678,0.088
1643,CRSR,Technology,Computer Hardware,NASDAQ,103.82,72,117.66,92,32,27,13,7.5,842231834.9116983,106882211.0,0.1289,-27.11,1560959,1078159,1265777,-0.041
1644,AEI,Real Estate,Real Estate - Development,NASDAQ,103.81,72,99.33,70,52,91,96,1.89,71179370.56922793,38895830.0,0.0403,-58.46,16052,11927,15866,-0.854
1645,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,103.77,72,95.5,57,69,82,75,51.66,2714236773.6358795,53168204.0,0.0297,-7.57,70171,59297,62084,0.219
1646,RGS,Consumer Cyclical,Personal Services,NASDAQ,103.71,71,94.92,54,53,35,86,25.52,69915807.29615021,2498778.0,0.0251,-18.98,10358,9406,9845,0.223
1647,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,103.71,71,95.82,59,77,73,79,71.5,4452565240.698486,61508016.0,0.0463,-4.89,384038,466802,489485,0.066
1648,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.71,71,94.55,51,73,77,80,50.53,2990786752.280731,58039721.0,0.1158,-15.33,971322,668037,660690,0.386
1649,TRC,Industrials,Conglomerates,NYSE,103.7,71,97.4,65,69,45,43,19.53,544171719.0812492,26992645.0,0.0596,-8.35,100748,90646,102875,0.158
1650,CBT,Basic Materials,Specialty Chemicals,NYSE,103.69,71,104.95,81,47,56,15,84.53,4422923024.313606,51621417.0,0.0759,-1.75,443591,369907,402168,-0.034
1651,GTY,Real Estate,REIT - Retail,NYSE,103.65,71,95.54,57,76,72,48,32.98,1996605541.6993904,60466551.0,0.1822,-5.09,402217,415459,456195,0.054
1652,MXF,Financial Services,Asset Management,NYSE,103.62,71,96.71,63,78,83,80,21.93,316232029.8506546,14420065.0,0.0002,-4.65,59632,59630,57612,0.172
1653,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,103.57,71,148.58,98,20,29,14,1.03,39956447.6516304,49389922.0,0.0037,-41.81,99139,786559,473069,-0.106
1654,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,103.56,71,97.33,65,76,83,90,51.47,9921606728.717606,191870178.0,0.0758,-5.85,2216638,2228959,2464623,0.209
1655,ASGI,Financial Services,Asset Management,NYSE,103.55,71,95.67,58,77,84,72,23.91,763045469.2115307,31622275.0,0.84,-7.86,121124,123701,155456,
1656,OBT,Financial Services,Banks - Regional,NASDAQ,103.55,71,92.45,37,84,83,42,33.58,465380907.6248932,13407690.0,0.0057,-11.61,51013,72424,61380,0.17
1657,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.5,71,89.84,27,83,90,86,12.6,4211100793.5512314,319022792.0,0.041300002,-18.29,1580392,1570210,1862134,0.039
1658,NTST,Real Estate,REIT - Retail,NYSE,103.48,71,98.1,67,69,75,75,20.73,2018895749.9518394,97672750.0,0.343,-2.68,1220761,1341830,1273252,0.243
1659,CAEP,Financial Services,Shell Companies,NASDAQ,103.47,71,109.63,86,38,38,45,12.11,384827609.3673706,35080000.0,0.0001,9.2,139130,233050,176968,
1660,CTVA,Basic Materials,Agricultural Inputs,NYSE,103.43,71,96.62,62,77,63,43,82.59,54261364763.031006,668820000.0,0.0274,-3.55,4118820,3668166,3943088,0.11
1661,BCAT,Financial Services,Asset Management,NYSE,103.43,71,100.42,73,66,64,63,15.69,1626112253.8823128,104775271.0,0.58,0.38,752659,612909,699867,
1662,TSN,Consumer Defensive,Farm Products,NYSE,103.4,71,98.65,69,67,68,39,67.46,24078607541.60771,352129402.0,0.0319,-2.91,3300759,2661606,2901555,0.044
1663,EGP,Real Estate,REIT - Industrial,NYSE,103.39,71,99.02,70,67,62,65,204.0,11037024011.995056,53755229.0,0.046,-1.34,383977,384082,362523,0.091
1664,GPRO,Technology,Consumer Electronics,NASDAQ,103.38,71,102.56,77,32,26,92,1.13,224902506.59278738,164162413.0,0.168,-62.95,9366462,10077744,8141422,0.004
1665,WLY,Communication Services,Publishing,NYSE,103.37,71,101.25,75,64,20,24,40.05,2124258773.1149292,51322996.0,0.1154,-12.25,349787,405025,502470,0.013
1666,BLX,Financial Services,Banks - Regional,NYSE,103.36,71,95.14,55,82,74,70,52.65,2002612922.4052734,37230208.0,0.0070999996,-8.89,139450,132660,146004,0.077
1667,VIV,Communication Services,Telecom Services,NYSE,103.36,71,88.2,23,88,85,83,14.78,24925730155.11354,1597803176.0,0.0186,-14.37,1203616,1054692,1052529,0.071
1668,LLY,Healthcare,Drug Manufacturers - General,NYSE,103.33,71,102.04,76,55,74,86,989.87,845772147406.2152,891741406.0,0.0091,-12.71,3986180,3278043,3077978,0.555
1669,CVX,Energy,Oil & Gas Integrated,NYSE,103.31,71,90.56,30,76,74,59,185.95,361713970361.2417,1991597732.0,0.0101,-13.39,10120861,11188980,12727398,0.023
1670,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.31,71,98.67,69,76,33,45,4.08,10083400069.230675,2339536010.0,0.0464,-22.8,484770,1101333,851168,1.389
1671,HAFC,Financial Services,Banks - Regional,NASDAQ,103.3,71,98.93,69,65,59,70,29.38,903597814.9796886,29752973.0,0.037100002,-6.22,273288,262176,289631,0.146
1672,WES,Energy,Oil & Gas Midstream,NYSE,103.3,71,102.05,76,57,68,64,44.53,17125551094.058903,393781339.0,0.032,-0.47,1639145,1517798,1523669,0.225
1673,CNOB,Financial Services,Banks - Regional,NASDAQ,103.29,71,98.15,67,70,65,40,29.46,1511169206.332924,50288494.0,0.0356,-3.88,346516,364705,361787,0.655
1674,CATY,Financial Services,Banks - Regional,NASDAQ,103.27,71,99.44,71,72,67,43,56.49,3852384888.309902,67056307.0,0.0336,-2.6,472281,389247,505024,0.141
1675,AGD,Financial Services,Asset Management,NYSE,103.26,71,100.77,74,65,75,75,12.61,327006736.916214,26118748.0,0.06,-9.8,106500,105013,109200,-0.042
1676,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,103.25,71,99.3,70,61,59,79,20.34,,,0.03,-3.83,5621,6197,6664,0.07
1677,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.25,71,100.36,73,65,58,23,99.32,5149338085.763306,49689648.0,0.1274,-19.15,1175030,1265413,1250430,-0.017
1678,CRWV,Technology,Software - Infrastructure,NASDAQ,103.24,71,99.76,72,84,87,82,107.75,60294041764.369385,528200096.0,0.2187,-42.38,31549105,32751291,28482507,1.117
1679,CSR,Real Estate,REIT - Residential,NYSE,103.2,71,101.71,76,53,51,70,68.89,1136732987.839569,16803148.0,0.051999997,-1.03,94990,124443,126440,-0.03
1680,SD,Energy,Oil & Gas E&P,NYSE,103.19,71,88.83,25,78,86,85,15.02,532361297.59663963,36918259.0,0.0382,-18.59,357006,366728,427697,0.168
1681,GCV,Financial Services,Asset Management,NYSE,103.17,71,96.14,60,67,73,73,4.53,91830477.81028175,20050323.0,0.0021,-1.09,74370,49760,49770,
1682,IDE,Financial Services,Asset Management,NYSE,103.15,71,96.91,63,74,79,68,13.72,207338462.2253418,15156320.0,0.0008,-4.06,36584,48051,52356,
1683,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.13,71,97.27,65,69,36,17,7.07,2315417549.053669,328894540.0,0.1026,-11.4,2870400,2509090,2503336,0.062
1684,MRKR,Healthcare,Biotechnology,NASDAQ,103.13,71,93.32,42,71,79,13,1.44,24342766.05602932,16673127.0,0.014099999,-64.62,67101,117907,120800,-0.51
1685,ADX,Financial Services,Asset Management,NYSE,103.1,71,100.61,73,66,62,75,24.74,3007011932.444252,122535119.0,0.0072000003,0.0,254257,305329,305173,-0.153
1686,BC,Consumer Cyclical,Recreational Vehicles,NYSE,103.09,71,91.72,34,77,86,47,77.5,5309061269.494125,64974438.0,0.0001,-14.13,650636,738992,888027,0.128
1687,MIST,Healthcare,Biotechnology,NASDAQ,103.08,71,106.02,82,85,40,87,1.9,229703785.58572018,119637391.0,0.087799996,-37.91,972238,2149789,2071651,
1688,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,103.06,71,94.11,48,74,83,62,281.16,15816323472.844788,55783598.0,0.0218,-7.9,341367,335535,330871,0.088
1689,MO,Consumer Defensive,Tobacco,NYSE,103.05,71,98.3,68,64,71,51,69.89,113752995514.69327,1669891235.0,0.0278,-6.26,11529001,9371143,9793874,0.053
1690,GWW,Industrials,Industrial Distribution,NYSE,103.02,71,101.28,75,66,66,32,1238.29,58247295197.22754,47213119.0,0.0297,-3.75,309333,261524,251192,0.101
1691,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.0,71,121.03,93,56,84,79,40.48,1398601721.3984604,33938407.0,0.0273,-34.13,368666,260632,312377,
1692,WERN,Industrials,Trucking,NASDAQ,102.99,71,95.63,58,58,73,21,34.12,2183383078.528061,59950115.0,0.049099997,-11.28,1375284,1059901,1070648,0.136
1693,WLK,Basic Materials,Specialty Chemicals,NYSE,102.98,71,81.32,11,85,79,12,96.54,12024338098.899902,128122944.0,0.105,-22.29,1332960,1136120,1216396,-0.068
1694,SHEL,Energy,Oil & Gas Integrated,NYSE,102.97,71,90.69,30,81,62,73,85.35,234117573065.1142,2788109678.0,0.007900001,-10.06,9004822,8516404,8370515,0.013
1695,FR,Real Estate,REIT - Industrial,NYSE,102.95,71,97.19,64,70,62,71,62.39,8318794106.0,132570424.0,0.0349,-3.51,914542,877794,950910,0.1
1696,AMR,Basic Materials,Coking Coal,NYSE,102.95,71,91.45,33,68,73,62,188.03,2347922434.423706,12752824.0,0.19129999,-25.92,241841,240550,272514,-0.157
1697,ENIC,Utilities,Utilities - Regulated Electric,NYSE,102.91,71,98.88,69,73,67,79,4.52,6390989726.970314,1383331144.0,0.63,-4.64,634774,810714,696898,-0.017
1698,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.87,71,99.72,71,64,33,80,18.06,54533925.96475983,2637037.0,0.0092,-16.93,29645,29035,29973,-0.078
1699,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,102.85,71,98.58,68,67,74,77,47.65,14053275971.031189,297802000.0,0.0377,-3.03,2134950,2155030,2029370,0.167
1700,CURB,Real Estate,REIT - Retail,NYSE,102.83,71,97.03,64,71,63,52,27.7,2942436822.1478577,105539344.0,0.1158,-4.28,758738,766806,764657,0.499
1701,GLQ,Financial Services,Asset Management,NYSE ARCA,102.79,71,98.91,69,68,70,76,8.36,155713793.37282848,18738121.0,0.0019,-0.71,109701,78017,66046,-0.297
1702,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,102.78,71,96.43,61,75,71,33,0.24,28566377.312191486,109870686.0,0.0062,-14.29,514667,345265,1886003,-0.146
1703,VACH,Financial Services,Shell Companies,NASDAQ,102.77,71,96.3,61,71,47,56,12.25,398791239.1424179,31625000.0,0.0001,-21.88,9887,14705,20715,
1704,AMTB,Financial Services,Banks - Regional,NYSE,102.74,71,94.01,47,77,69,24,22.98,922083889.7801437,39354839.0,0.0368,-5.74,218896,262665,271491,0.033
1705,NBXG,Financial Services,Asset Management,NYSE,102.72,70,104.38,80,55,39,68,15.35,1203475637.8484116,78761496.0,0.0005,-1.95,170547,167539,179985,
1706,NUVL,Healthcare,Biotechnology,NASDAQ,102.72,70,94.35,50,73,73,87,102.54,8316900394.766998,78997915.0,0.097799994,-9.27,494001,597310,577618,
1707,RS,Basic Materials,Steel,NYSE,102.7,70,99.36,70,59,73,35,360.3,18851709125.585632,51048522.0,0.0235,-5.43,270967,305635,327765,0.155
1708,MNR,Energy,Oil & Gas E&P,NYSE,102.7,70,99.98,72,60,48,29,14.23,2313008087.5,168218770.0,0.085,-8.78,576597,1087055,796337,0.123
1709,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,102.69,70,94.69,52,75,71,79,131.94,70820702935.37186,544104955.0,0.0334,-5.38,3221435,2663698,3220163,0.102
1710,FIGR,Financial Services,Capital Markets,NASDAQ,102.69,70,108.12,85,27,58,87,39.5,8300718133.603161,220587773.0,0.0681,-49.36,3953588,3997432,5013025,0.991
1711,FUSB,Financial Services,Banks - Regional,NASDAQ,102.69,70,94.37,50,73,69,68,16.0,88797907.58812809,5567267.0,0.0016,-3.03,3645,5538,5881,0.06
1712,SLF,Financial Services,Insurance - Diversified,NYSE,102.68,70,98.89,69,63,69,51,70.62,38819122986.65588,554083990.0,4.81,-4.77,666298,670986,645657,0.002
1713,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,102.67,70,129.59,95,7,8,16,5.14,49062590.36446905,8761177.0,0.082600005,-78.86,583355,12411071,7484155,-0.146
1714,FA,Industrials,Specialty Business Services,NASDAQ,102.64,70,120.14,93,23,12,16,15.56,2737731276.663619,171537047.0,0.1732,-18.15,1442661,1168710,1229252,0.086
1715,CQP,Energy,Oil & Gas Midstream,NYSE,102.61,70,94.05,47,69,59,45,62.57,30190455134.484417,484054123.0,0.013300001,-11.42,86850,97170,125556,0.183
1716,DLR,Real Estate,REIT - Specialty,NYSE,102.56,70,97.6,66,74,63,41,195.27,68633118673.775024,351406070.0,0.01,-6.18,1869036,2085662,2018831,0.167
1717,GCO,Consumer Cyclical,Apparel Retail,NYSE,102.55,70,93.71,44,77,32,71,31.71,378843428.732666,10858224.0,0.1121,-18.59,155670,248623,250700,0.072
1718,DAL,Industrials,Airlines,NYSE,102.55,70,96.89,63,78,70,42,70.71,48177396155.192566,656994340.0,0.039300002,-7.44,7450964,9769371,12331202,0.129
1719,INBK,Financial Services,Banks - Regional,NASDAQ,102.53,70,104.77,81,52,34,11,24.47,220182884.1150856,8716662.0,0.0189,-14.17,80493,65574,61674,0.137
1720,HWBK,Financial Services,Banks - Regional,NASDAQ,102.51,70,100.05,72,69,59,59,36.28,253695063.15729523,6890143.0,0.0095,-2.73,12035,9258,8523,0.119
1721,NTR,Basic Materials,Agricultural Inputs,NYSE,102.51,70,91.07,31,77,77,66,71.98,32800009913.789368,480023548.0,0.0077,-15.67,3575462,3101554,3922292,0.19
1722,KYN,Financial Services,Asset Management,NYSE,102.51,70,95.13,55,70,69,51,14.02,2301805319.115183,169126038.0,0.0011999999,-4.56,404826,483038,433751,0.085
1723,QSR,Consumer Cyclical,Restaurants,NYSE,102.48,70,96.64,62,71,38,64,78.3,27658092170.156685,346983973.0,0.0509,-4.47,4257894,3398208,3813282,0.073
1724,BNL,Real Estate,REIT - Diversified,NYSE,102.47,70,96.32,61,74,72,75,20.02,3808483899.3450165,191766555.0,0.083900005,-2.22,2176864,3467161,2807438,0.117
1725,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.47,70,110.09,87,56,34,75,155.8,15308734911.75,100549983.0,0.0731,-2.73,1414775,1251908,1141327,0.422
1726,SPG,Real Estate,REIT - Retail,NYSE,102.43,70,98.07,67,74,64,65,205.66,76935558875.95166,380642988.0,0.0,-1.26,1234499,1320589,1538807,0.132
1727,CON,Healthcare,Medical Care Facilities,NYSE,102.41,70,105.96,82,64,59,30,25.57,3091556585.274582,127961780.0,0.0337,2.28,1156808,758686,769227,0.159
1728,NMT,Financial Services,Asset Management,NYSE,102.41,70,99.12,70,65,53,59,13.08,128503508.44880676,9839472.0,0.0039,-4.53,32867,22775,21457,0.015
1729,KRP,Energy,Oil & Gas E&P,NYSE,102.41,70,97.87,66,69,53,47,15.27,1376626122.9460888,94613478.0,0.0139,-2.43,1037261,866487,869364,0.088
1730,CWAN,Technology,Software - Application,NYSE,102.4,70,95.26,56,59,57,29,24.34,7241085137.689619,297375155.0,0.0797,-2.91,3672126,3928265,4173447,0.744
1731,STGW,Communication Services,Advertising Agencies,NASDAQ,102.39,70,90.55,30,78,31,30,6.06,1603615327.9981613,247854000.0,0.12020001,-19.41,1607481,1376073,1692788,0.08
1732,KMI,Energy,Oil & Gas Midstream,NYSE,102.35,70,95.64,58,70,73,58,32.45,69881776687.88853,2224825757.0,0.025,-6.56,10994423,12152961,13033746,0.138
1733,FTDR,Consumer Cyclical,Personal Services,NASDAQ,102.34,70,102.74,78,58,47,29,63.47,4538580852.545975,70234922.0,0.0454,-10.32,750449,643006,711899,0.059
1734,MAR,Consumer Cyclical,Lodging,NASDAQ,102.29,70,93.27,41,81,77,61,350.23,93129545939.82684,263688623.0,0.023599999,-7.83,1430271,1431993,1479946,0.126
1735,RERE,Consumer Cyclical,Internet Retail,NYSE,102.28,70,91.25,32,77,90,83,4.61,1056511436.135397,221490868.0,0.026700001,-28.75,635950,731650,1144302,0.29
1736,FCBC,Financial Services,Banks - Regional,NASDAQ,102.26,70,94.21,49,77,66,25,42.12,820843567.0340157,18861295.0,0.023699999,-6.61,67919,75143,81777,0.104
1737,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,102.25,70,88.84,25,78,76,46,16.2,375908868.60852814,23761623.0,0.019199999,-13.9,322115,266018,246055,0.177
1738,FC,Consumer Defensive,Education & Training Services,NYSE,102.22,70,101.36,75,71,30,10,21.44,249684630.29990387,11272444.0,0.117,-13.2,73786,186665,191111,0.001
1739,SMC,Energy,Oil & Gas Midstream,NYSE,102.22,70,92.39,37,70,60,34,29.65,411540907.6490097,13819372.0,0.0196,-11.49,51146,44315,70297,0.405
1740,VCYT,Healthcare,Diagnostics & Research,NASDAQ,102.21,70,111.75,88,42,46,80,39.56,3225218645.6352997,79792647.0,0.095699996,-21.99,1172277,867579,946867,0.215
1741,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,102.21,70,115.13,90,16,62,39,4.12,46493355.17493343,11096266.0,0.0097,-27.72,348659,242373,176213,-0.423
1742,ENB,Energy,Oil & Gas Midstream,NYSE,102.19,70,96.94,63,70,67,68,54.84,116951431267.05817,2182336834.0,0.009,-1.17,3871407,4238075,4377651,0.059
1743,TTC,Industrials,Tools & Accessories,NYSE,102.17,70,92.81,39,78,82,34,94.72,9309401406.5,97480643.0,0.047399998,-9.95,574101,631973,798544,0.042
1744,NVS,Healthcare,Drug Manufacturers - General,NYSE,102.13,70,92.89,39,76,83,76,148.16,278638667319.7362,1908091965.0,0.003,-13.08,1336647,1460152,1836221,-0.007
1745,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,102.12,70,88.87,25,81,81,74,84.49,1644912932.6168823,18994376.0,0.0987,-11.64,138163,132961,135250,0.034
1746,MARA,Financial Services,Capital Markets,NASDAQ,102.12,70,127.78,95,20,10,15,12.72,4932692436.203262,381197264.0,0.3532,-45.76,49136346,45637252,46815205,-0.056
1747,VOC,Energy,Oil & Gas E&P,NYSE,102.11,70,90.22,28,68,61,46,3.14,53039998.054504395,17000000.0,0.0014,-18.23,139653,119014,155284,-0.359
1748,JOF,Financial Services,Asset Management,NYSE,102.09,70,98.57,68,69,83,80,11.73,332073233.5259657,28333893.0,0.11,-8.07,84618,119302,114969,0.423
1749,OKE,Energy,Oil & Gas Midstream,NYSE,102.07,70,95.51,57,66,64,26,88.43,53653599983.569214,630032852.0,0.0463,-7.21,4664013,4540864,4838758,0.196
1750,INCY,Healthcare,Biotechnology,NASDAQ,102.06,70,94.92,54,75,74,87,99.13,19690528709.0506,199782155.0,0.0838,-11.72,1412127,1388735,1500841,0.209
1751,FVCB,Financial Services,Banks - Regional,NASDAQ,102.05,70,93.83,45,76,78,45,15.49,283629446.0391388,17996792.0,0.0057,-15.86,203879,163349,122173,0.167
1752,CIG,Utilities,Utilities - Regulated Electric,NYSE,102.03,70,90.61,30,87,64,76,2.36,6894243583.564296,2860681883.0,0.0,-14.49,4744809,5809883,6818021,0.029
1753,LXP,Real Estate,REIT - Industrial,NYSE,102.02,70,97.62,66,67,64,70,51.53,3089111718.7543945,58952512.0,0.0001,-2.39,372658,517202,566149,-0.033
1754,NATR,Consumer Defensive,Packaged Foods,NASDAQ,101.99,70,80.28,9,91,90,85,22.43,426081416.2802849,17584871.0,0.0176,-20.29,89412,82260,106822,0.085
1755,HTO,Utilities,Utilities - Regulated Water,NASDAQ,101.98,70,95.22,56,67,62,38,57.26,2425479169.6645203,41840247.0,0.1516,-7.45,496578,611486,688631,0.094
1756,SPNT,Financial Services,Insurance - Reinsurance,NYSE,101.98,70,96.54,62,73,63,77,22.84,2756363038.1775284,117542130.0,0.0274,-4.71,629468,703412,689329,0.065
1757,ISTR,Financial Services,Banks - Regional,NASDAQ,101.98,70,92.78,38,81,85,72,27.88,391212666.3146496,13741225.0,0.0186,-12.24,123974,163308,164030,0.576
1758,GAM,Financial Services,Asset Management,NYSE,101.97,70,96.28,61,67,68,76,64.21,1546656564.3614502,23986608.0,0.0002,-2.98,26231,24807,28986,-0.221
1759,AM,Energy,Oil & Gas Midstream,NYSE,101.95,70,93.03,40,76,74,67,21.36,9936581636.238098,474980000.0,0.033,-10.38,2730567,2627062,2654311,0.086
1760,ATS,Industrials,Specialty Industrial Machinery,NYSE,101.95,70,101.86,76,65,63,35,33.31,3430114029.794464,96950648.0,14.78,-6.69,164698,138456,162749,0.167
1761,XIFR,Utilities,Utilities - Renewable,NYSE,101.9,70,104.27,80,53,67,32,11.67,1106076435.9353256,94294670.0,0.038,-5.85,1734872,1059074,949738,-0.153
1762,TPR,Consumer Cyclical,Luxury Goods,NYSE,101.87,70,84.62,15,87,92,82,131.73,26968927561.49185,202044714.0,0.0721,-18.67,2758787,2010142,2008717,0.212
1763,ENGS,Industrials,Waste Management,NASDAQ,101.87,70,130.15,95,13,5,6,1.53,39066770.0,31253416.0,0.0008,-87.74,295472,274357,297034,-0.432
1764,TSBK,Financial Services,Banks - Regional,NASDAQ,101.87,70,92.3,36,79,74,59,39.26,321024339.3910408,7827953.0,0.006,-9.85,27162,43294,36594,0.044
1765,SHBI,Financial Services,Banks - Regional,NASDAQ,101.83,69,95.03,54,77,76,49,19.46,659750936.3476353,33455931.0,0.019199999,-5.9,168690,232866,242562,0.148
1766,ACV,Financial Services,Asset Management,NYSE,101.83,69,98.39,68,64,72,77,27.02,285267013.87207794,10396028.0,0.5,-6.96,21847,33402,28985,
1767,CWEN,Utilities,Utilities - Renewable,NYSE,101.81,69,90.94,31,80,83,84,37.96,5944636440.709572,155781878.0,0.09819999,-8.75,1316058,959129,924871,0.188
