Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1512,CTMX,Healthcare,Biotechnology,NASDAQ,103.93,73.55,77.13,10.42,90.7,96.27,97.75,98.07,3.64,785907514.7520549,217702919.0,0.155,-55.66,6715268,1.77,3.82,-4.71,4.07,-10.57,4.41,-17.46,6.09,96.94,3541976,3802975,7826677,-0.799
1513,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,103.93,73.55,97.41,69.7,74.75,70.56,79.55,72.92,52.31,2748796187.3641205,53168204.0,0.0322,-6.41,37441,0.65,51.52,1.53,51.02,2.53,50.64,3.3,3.29,44.16,54434,57271,59044,0.19
1514,CATY,Financial Services,Banks - Regional,NASDAQ,103.92,73.52,97.8,70.63,73.33,66.9,62.05,50.38,56.02,3727842805.665207,67035475.0,0.0385,-3.41,321162,0.82,56.56,-0.95,55.94,0.14,52.68,6.34,2.24,24.74,400816,390832,498111,0.141
1515,MNPR,Healthcare,Biotechnology,NASDAQ,103.9,73.49,94.79,55.17,54.92,30.4,71.31,98.06,55.2,397053407.8065872,6699062.0,0.3653,-47.43,249644,1.32,60.99,-9.49,57.04,-3.23,56.82,-2.85,8.74,18.45,242134,188574,190650,
1516,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,103.9,73.49,101.42,79.31,69.95,66.94,71.7,77.16,48.74,14094969205.291748,297802000.0,0.0404,-0.81,1640104,0.71,47.44,2.74,46.63,4.52,45.84,6.33,1.79,72.65,2328900,2307100,2107200,0.167
1517,CNO,Financial Services,Insurance - Life,NYSE,103.9,73.49,101.84,79.86,68.3,62.95,52.27,61.08,46.88,4370576881.972298,93348503.0,0.0,-0.99,320367,0.46,46.42,0.99,45.36,3.35,42.99,9.05,2.0,6.41,801596,698142,685875,0.025
1518,ELV,Healthcare,Healthcare Plans,NYSE,103.89,73.45,112.39,90.5,63.8,33.38,39.2,39.46,402.27,85275321787.85522,217162380.0,0.026600001,-2.59,1274840,0.74,388.61,3.52,372.34,8.04,330.59,21.68,2.43,141.18,1785424,1714551,1771308,0.026
1519,AVBC,Financial Services,Banks - Regional,NYSE,103.89,73.45,89.83,34.44,76.76,80.21,74.09,60.28,19.01,350611609.69499016,18570531.0,0.004,-11.29,21708,0.38,19.48,-2.41,20.05,-5.19,19.86,-4.28,2.87,78.75,42280,57036,60786,4.107
1520,AIO,Financial Services,Asset Management,NYSE,103.88,73.42,101.71,79.71,69.93,68.12,57.62,43.91,25.18,902647180.6601181,34439039.0,0.26,-5.57,63618,0.71,25.84,-2.55,25.09,0.36,23.3,8.07,1.97,38.71,97941,89957,87394,
1521,AIT,Industrials,Industrial Distribution,NYSE,103.87,73.4,99.34,74.55,68.51,66.02,64.74,45.64,302.64,11352862705.2529,36959541.0,0.022,-4.56,245367,0.89,309.7,-2.28,303.66,-0.34,284.24,6.47,2.4,93.72,234866,276498,303597,0.073
1522,BRKRP,Healthcare,Medical Devices,NASDAQ,103.85,73.39,103.67,82.93,53.63,54.12,62.32,88.96,326.39,,,0.47,-22.26,131599,4.42,334.32,-2.37,311.23,4.87,296.52,10.07,3.1,5.04,82929,29773,22563,0.027
1523,SMBC,Financial Services,Banks - Regional,NASDAQ,103.81,73.37,96.52,66.43,72.83,70.89,63.5,42.44,67.59,733861434.0953369,11015632.0,0.019299999,-3.58,47450,0.49,67.91,-0.47,67.76,-0.25,65.49,3.21,2.05,53.87,65065,97411,83867,0.065
1524,RDWR,Technology,Software - Infrastructure,NASDAQ,103.79,73.34,100.33,76.87,64.06,58.79,36.32,36.28,28.34,1176626381.8723297,42082490.0,0.0254,-10.23,174846,0.75,27.54,2.9,27.03,4.85,26.29,7.8,3.57,52.4,293714,232221,274516,0.107
1525,ASGI,Financial Services,Asset Management,NYSE,103.79,73.34,95.85,62.69,72.69,75.48,78.0,75.48,23.93,744704552.1241188,31622275.0,1.78,-7.78,144481,1.15,23.93,0.0,23.84,0.38,23.31,2.66,1.5,94.98,124518,125162,145531,
1526,SFST,Financial Services,Banks - Regional,NASDAQ,103.78,73.32,93.1,46.96,74.92,77.66,84.8,80.58,55.74,519939539.2201805,9455165.0,0.013200001,-10.1,76584,0.53,56.05,-0.55,56.3,-0.99,55.41,0.6,2.33,26.21,112378,144599,132121,0.262
1527,AVBH,Financial Services,Banks - Regional,NASDAQ,103.77,73.29,95.23,57.51,67.21,73.34,76.06,66.55,29.51,318685809.7016258,10955167.0,0.0116,-6.64,58747,0.79,29.52,-0.03,29.74,-0.77,28.97,1.86,3.13,47.7,67734,74734,84504,0.292
1528,LSBK,Financial Services,Banks - Regional,NASDAQ,103.77,73.29,96.25,65.55,72.69,76.54,73.77,79.03,15.84,124084260.54024887,7863388.0,0.0022,-2.7,3027,0.42,15.82,0.13,15.84,0.0,15.48,2.33,0.99,115.24,11522,7240,9706,0.217
1529,EE,Energy,Oil & Gas Midstream,NYSE,103.77,73.29,95.9,63.32,75.42,70.25,89.03,48.88,36.23,1136928844.441597,31837829.0,0.1079,-16.09,199445,0.51,35.39,2.37,34.71,4.38,34.27,5.72,4.18,66.64,463524,391384,425158,0.376
1530,NUVB,Healthcare,Biotechnology,NYSE,103.75,73.25,81.15,15.27,80.26,88.78,90.68,97.87,4.24,1504232574.4928298,348201971.0,0.24069999,-56.51,4188326,1.02,4.65,-8.82,4.68,-9.4,4.58,-7.42,6.98,57.43,4431812,4117444,3893644,25.987
1531,ASND,Healthcare,Biotechnology,NASDAQ,103.72,73.24,99.29,74.36,65.47,77.48,77.55,84.16,237.98,14858029875.0,61779750.0,0.054899998,-5.09,503015,0.66,240.22,-0.93,233.39,1.97,231.74,2.69,4.3,38.11,687431,765830,651378,1.443
1532,MARPS,Energy,Oil & Gas Midstream,NASDAQ,103.71,73.22,94.86,55.48,71.56,71.37,60.3,48.14,4.98,10000000.0,2000000.0,0.0042,-36.96,1300,0.09,4.96,0.4,4.98,0.0,5.11,-2.54,2.73,36.84,7440,14336,31628,-0.311
1533,FRT,Real Estate,REIT - Retail,NYSE,103.69,73.2,98.85,73.51,72.58,67.0,63.86,43.62,114.84,9775801848.886688,86389197.0,0.0002,-2.03,547673,0.6,115.0,-0.14,113.52,1.16,109.2,5.16,1.54,57.26,808147,912879,858275,0.103
1534,LTH,Consumer Cyclical,Leisure,NYSE,103.63,73.18,107.92,87.79,50.24,38.75,45.44,38.51,32.78,7510616753.751305,222602738.0,0.0689,-7.22,1677655,0.57,33.1,-0.97,29.94,9.49,28.2,16.24,5.11,25.07,4273295,2925318,3321933,0.117
1535,NCV,Financial Services,Asset Management,NYSE,103.63,73.18,97.19,69.02,72.96,70.84,72.51,72.31,16.58,385669211.61504364,22593393.0,0.0033000002,-5.42,60852,0.69,17.14,-3.27,16.77,-1.13,15.89,4.34,1.93,37.54,89995,87561,90397,-0.105
1536,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.61,73.15,111.29,90.02,50.12,46.35,37.61,69.94,154.36,15929128122.747482,100549983.0,0.0776,-4.94,1362087,1.1,154.56,-0.13,142.14,8.6,135.21,14.16,3.22,21.74,1481608,1241072,1162525,0.422
1537,CNOB,Financial Services,Banks - Regional,NASDAQ,103.6,73.13,96.75,67.42,73.89,63.76,63.24,46.28,29.06,1455349043.2169533,50288494.0,0.032,-5.19,216094,0.62,29.4,-1.16,29.15,-0.31,27.76,4.68,2.65,118.27,290369,348273,361099,0.655
1538,PDSB,Healthcare,Biotechnology,NASDAQ,103.59,73.12,99.88,75.85,67.35,80.7,12.87,7.47,1.0,74792976.88304842,55815653.0,0.031600002,-47.78,1637271,1.44,1.21,-17.36,1.12,-10.71,0.94,6.38,16.46,0.0,1226537,1136672,955153,
1539,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.57,73.1,100.42,77.13,73.29,63.13,23.42,15.25,27.5,5662218498.606834,203676930.0,0.141,-12.92,1966739,0.53,27.36,0.51,27.58,-0.29,27.22,1.03,3.65,38.86,4033543,3709661,4372256,0.027
1540,CCNE,Financial Services,Banks - Regional,NASDAQ,103.56,73.08,93.57,49.26,75.29,75.0,72.03,50.41,29.91,870796673.9858856,29629013.0,0.0171,-5.94,97247,0.78,30.44,-1.74,30.46,-1.81,29.64,0.91,2.69,34.74,99554,125064,151942,0.486
1541,TURB,Technology,Solar,NASDAQ,103.52,73.07,89.41,33.16,72.58,72.39,5.2,12.99,1.31,16343310.571906567,12017140.0,0.2809,-93.59,153301,0.16,1.32,-0.76,1.6,-18.13,2.14,-38.79,11.13,27.44,448110,950173,2654878,0.115
1542,LYEL,Healthcare,Biotechnology,NASDAQ,103.51,73.04,68.87,4.88,84.14,91.02,92.69,94.4,16.13,418146840.82024956,23334087.0,0.0678,-64.16,118514,1.52,18.75,-13.97,20.42,-21.01,21.29,-24.24,8.12,48.85,69991,78123,85352,-0.714
1543,ISTR,Financial Services,Banks - Regional,NASDAQ,103.51,73.04,93.2,47.4,69.59,77.07,82.13,74.52,27.98,382220227.72159576,13793585.0,0.0148,-11.93,131359,0.81,28.01,-0.11,27.97,0.04,27.71,0.97,1.91,29.95,112745,161975,162623,0.576
1544,EXPD,Industrials,Integrated Freight & Logistics,NYSE,103.5,73.02,100.2,76.6,68.33,69.77,71.59,79.66,157.6,20331481225.707138,130791133.0,0.0421,-5.74,432684,0.41,154.9,1.74,151.33,4.14,147.09,7.15,3.29,67.02,925018,1062396,1093357,0.044
1545,CVSA,Consumer Defensive,Education & Training Services,NYSE,103.45,73.0,106.39,86.21,64.13,38.4,31.05,21.03,126.02,4183416949.2954025,34030887.0,0.068,-19.35,187642,0.63,125.69,0.26,119.57,5.39,115.09,9.5,4.6,8.46,325444,299158,328632,0.045
1546,NTAP,Technology,Software - Infrastructure,NASDAQ,103.44,72.97,108.11,87.95,64.34,66.26,33.18,42.63,120.59,23753377596.08322,198060348.0,0.1261,-4.79,1995823,0.92,117.63,2.52,113.79,5.98,106.18,13.57,3.2,77.75,2566252,2170550,2218070,0.044
1547,SPNT,Financial Services,Insurance - Reinsurance,NYSE,103.44,72.97,99.79,75.65,73.35,77.75,65.39,77.38,23.69,2698767197.186966,117542130.0,0.026400002,-1.29,547766,0.76,23.17,2.24,23.29,1.72,22.34,6.04,3.23,14.39,811006,724588,708095,0.065
1548,PTCT,Healthcare,Biotechnology,NASDAQ,103.43,72.95,98.41,72.31,62.74,69.49,73.49,92.15,70.31,5928389288.116516,82949338.0,0.1599,-19.65,703606,0.52,71.47,-1.62,69.42,1.28,68.75,2.27,4.92,25.39,1734330,1345313,1210674,-0.768
1549,ASIX,Basic Materials,Chemicals,NYSE,103.42,72.93,88.58,31.14,83.04,73.7,34.57,11.22,21.3,582854380.9449234,26959036.0,0.0254,-20.31,163269,0.47,22.34,-4.66,23.26,-8.43,22.89,-6.95,6.34,15.91,458996,348508,454677,0.07
1550,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,103.4,72.92,84.89,22.22,88.78,81.23,68.14,82.24,2.0,72478811.38676167,35183890.0,0.0004,-70.76,35976,0.27,2.25,-11.11,2.19,-8.68,2.04,-1.96,15.68,12.76,70687,131219,83241,0.158
1551,LXFR,Industrials,Specialty Industrial Machinery,NYSE,103.39,72.9,102.26,80.4,74.23,46.73,75.59,40.58,15.16,417789154.4414892,27006409.0,0.0163,-5.43,68695,0.52,15.47,-2.0,14.67,3.34,13.25,14.42,3.88,25.52,128429,130926,218165,-0.135
1552,GNT,Financial Services,Asset Management,NYSE,103.38,72.88,90.92,37.56,75.05,79.55,85.65,77.56,8.04,128678370.96277332,16185959.0,0.0,-13.55,80683,1.36,8.24,-2.43,8.38,-4.06,8.36,-3.83,2.42,105.66,45878,59346,69841,
1553,KRP,Energy,Oil & Gas E&P,NYSE,103.35,72.86,98.92,73.64,73.93,69.65,53.03,37.6,15.3,1523190976.523861,98652268.0,0.0159,-2.24,971114,1.13,15.05,1.66,15.03,1.8,14.69,4.15,2.56,35.79,1071301,858967,885582,-0.067
1554,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,103.33,72.85,95.37,58.66,77.56,73.34,56.13,29.67,99.83,532978716.8541565,5524813.0,0.052399997,-18.31,157715,1.33,102.22,-2.34,101.12,-1.28,93.49,6.78,4.8,17.11,132481,118477,126648,0.036
1555,NYT,Communication Services,Publishing,NYSE,103.32,72.82,90.72,37.0,79.68,83.73,79.42,76.36,75.26,12055534364.882332,161862699.0,0.0652,-13.59,1652814,0.76,77.75,-3.2,78.63,-4.29,80.33,-6.31,3.77,24.35,2132891,2171907,2116602,0.121
1556,IAE,Financial Services,Asset Management,NYSE,103.32,72.82,98.61,72.86,70.25,67.74,74.67,74.09,8.13,88475252.12888718,10750335.0,0.1,-4.01,32123,0.74,8.29,-1.93,8.14,-0.12,7.71,5.45,2.15,45.75,70042,43380,43422,
1557,WMG,Communication Services,Entertainment,NASDAQ,103.29,72.79,113.79,91.3,37.54,38.09,33.54,37.6,34.29,17437607260.224426,521615528.0,0.088,-0.98,2513532,1.05,32.91,4.19,30.66,11.84,28.27,21.29,3.76,29.44,3722973,2402941,2405062,0.167
1558,ZM,Technology,Software - Application,NASDAQ,103.29,72.79,96.96,68.2,79.49,68.43,52.79,46.92,97.39,29521314126.41577,294741544.0,0.0272,-12.7,5771239,1.18,102.99,-5.44,99.47,-2.09,88.3,10.29,4.48,8.26,5180003,4899814,4291388,0.053
1559,FENC,Healthcare,Biotechnology,NASDAQ,103.28,72.75,133.14,96.15,26.86,28.48,66.06,67.75,9.76,338686042.5,34737030.0,0.0354,-4.03,288273,1.16,8.03,21.54,7.29,33.88,6.98,39.83,6.58,40.48,468287,247502,244187,0.726
1560,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,103.28,72.75,99.53,75.01,67.12,64.18,61.23,76.8,20.5,,,0.64,-3.07,4629,0.98,20.33,0.84,19.96,2.71,19.46,5.34,1.87,26.05,4172,4730,5446,-0.448
1561,SAN,Financial Services,Banks - Diversified,NYSE,103.28,72.75,93.74,50.07,74.87,80.13,87.33,88.32,11.78,169059975566.124,14400338915.0,0.0067000003,-11.03,5896151,0.78,12.02,-2.0,11.95,-1.42,11.61,1.46,2.33,9.1,6146515,7530578,9918817,0.046
1562,QQQX,Financial Services,Asset Management,NASDAQ,103.26,72.71,98.43,72.4,71.32,69.26,58.16,68.92,29.86,1480916324.664812,48826783.0,0.0027,-3.37,60165,0.6,30.46,-1.97,30.17,-1.03,28.72,3.97,1.32,60.74,89706,99898,132157,
1563,KB,Financial Services,Banks - Regional,NYSE,103.24,72.69,90.77,37.14,80.32,81.64,89.2,78.41,103.07,36951368236.36211,354687734.0,0.001,-13.9,212942,1.09,106.61,-3.32,107.17,-3.83,104.97,-1.81,3.0,61.83,184974,195554,218744,6.874
1564,CTBI,Financial Services,Banks - Regional,NASDAQ,103.24,72.69,96.24,65.48,71.91,69.18,64.95,49.11,65.24,1162841357.4455948,18163721.0,0.015800001,-5.06,75724,0.81,65.25,-0.02,65.28,-0.06,63.13,3.34,2.1,51.23,76522,93520,94596,0.148
1565,AOD,Financial Services,Asset Management,NYSE,103.2,72.66,98.62,72.92,70.14,70.0,76.02,73.39,10.4,1096643518.175354,105446496.0,0.2,-3.44,388521,0.92,10.45,-0.48,10.27,1.27,9.81,6.01,1.4,111.43,344162,423407,492120,0.177
1566,BGSF,Industrials,Staffing & Employment Services,NYSE,103.19,72.65,82.98,18.77,82.46,90.66,89.33,69.55,5.13,55304749.3645668,10717975.0,0.0058,-37.59,2809,0.18,5.17,-0.77,5.56,-7.73,5.94,-13.64,5.12,18.98,12260,15293,20766,-0.0
1567,WPM,Basic Materials,Gold,NYSE,103.18,72.63,87.38,28.03,69.09,79.87,92.26,82.92,124.14,59222454519.545746,454125089.0,1.71,-25.11,1836580,0.82,135.7,-8.52,134.15,-7.46,135.13,-8.13,4.86,8.37,2393928,2229836,2435077,0.916
1568,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.15,72.61,121.62,93.92,59.81,17.29,5.16,26.31,3.72,188185237.76869678,53614028.0,0.12020001,-45.77,95127,0.86,3.77,-1.33,3.53,5.38,3.14,18.47,9.01,41.76,117542,110974,120802,0.131
1569,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,103.13,72.6,107.46,87.48,48.7,55.55,73.88,25.32,147.55,5448258351.041779,35611858.0,0.1344,-10.88,493993,1.1,147.56,-0.01,138.42,6.6,128.2,15.09,5.47,42.41,623909,447596,419365,0.104
1570,CHW,Financial Services,Asset Management,NASDAQ,103.09,72.57,98.32,72.0,71.06,68.23,71.84,64.85,8.31,551788325.6060972,63864387.0,0.0007,-6.94,233150,1.14,8.67,-4.15,8.42,-1.31,7.88,5.46,2.16,2.78,205695,204215,208407,-0.274
1571,GLQ,Financial Services,Asset Management,NYSE ARCA,103.09,72.57,99.44,74.77,67.74,70.15,71.38,74.4,8.29,158149733.37717152,18738121.0,0.0031,-3.04,70262,0.86,8.31,-0.24,8.15,1.72,7.84,5.74,1.61,52.53,101906,81292,68843,-0.297
1572,SLF,Financial Services,Insurance - Diversified,NYSE,103.06,72.54,98.77,73.35,70.66,68.27,59.29,51.31,71.59,39849719546.24191,554083990.0,5.69,-3.47,493165,0.8,71.26,0.46,71.32,0.38,67.32,6.34,1.78,7.44,678666,620212,633429,0.002
1573,PINE,Real Estate,REIT - Retail,NYSE,103.05,72.52,93.82,50.44,77.22,77.6,79.53,70.5,19.11,309507792.00558853,16524709.0,0.012200001,-8.12,164081,1.06,19.15,-0.21,19.25,-0.73,18.98,0.68,2.24,38.63,145468,155079,150575,0.296
1574,FLNT,Communication Services,Advertising Agencies,NASDAQ,103.05,72.52,84.61,21.53,68.09,82.94,91.12,17.28,2.8,83782149.01393127,29815712.0,0.0054,-32.53,11753,0.46,2.78,0.72,3.0,-6.67,3.2,-12.5,7.19,49.65,40505,25558,36717,-0.188
1575,FORTY,Technology,Information Technology Services,NASDAQ,103.03,72.49,104.8,84.38,72.49,40.85,32.45,88.61,144.48,2168652457.913269,15332667.0,0.04,-24.18,0,0.0,144.93,-0.31,139.25,3.76,131.4,9.95,1.65,0.0,340,346,362,0.024
1576,NCZ,Financial Services,Asset Management,NYSE,103.03,72.49,97.0,68.39,73.05,71.55,71.91,71.76,14.98,292284496.50693226,19028939.0,0.00090000004,-5.79,76053,0.91,15.49,-3.29,15.19,-1.38,14.42,3.88,2.06,45.29,102185,83521,78355,-0.104
1577,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,103.02,72.45,98.98,73.8,65.64,65.33,61.21,43.62,17.34,482006171.88840294,28571793.0,0.0253,-4.83,114752,0.55,17.08,1.52,16.95,2.3,16.4,5.73,2.52,53.84,208535,209451,214583,0.048
1578,TRN,Industrials,Railroads,NYSE,103.02,72.45,93.68,49.78,80.91,68.79,78.78,30.85,33.23,2723858399.332653,79505503.0,0.0726,-11.05,366290,0.59,35.57,-6.58,34.01,-2.29,32.63,1.84,4.7,5.12,528499,620993,632753,-0.16
1579,CRNT,Technology,Communication Equipment,NASDAQ,103.01,72.43,96.09,64.56,70.29,64.34,44.39,25.56,2.53,228143173.58317018,90893695.0,0.0022,-10.92,1271321,2.5,2.56,-1.17,2.56,-1.17,2.4,5.42,5.96,6.57,641582,508147,474258,-0.23
1580,XFOR,Healthcare,Biotechnology,NASDAQ,102.99,72.4,91.37,39.19,83.81,84.43,19.13,16.81,3.64,371619607.6370163,94319696.0,0.033099998,-24.64,446445,1.16,4.14,-12.08,4.17,-12.71,4.13,-11.86,6.38,34.43,397444,385941,432204,-0.906
1581,AMR,Basic Materials,Coking Coal,NYSE,102.99,72.4,88.07,29.94,68.27,76.13,74.09,51.91,176.58,2284690817.6015625,12714624.0,0.18280001,-30.43,185743,0.73,185.01,-4.56,189.25,-6.69,194.58,-9.25,5.51,29.05,282594,253658,270188,-0.013
1582,RDCM,Communication Services,Telecom Services,NASDAQ,102.96,72.38,100.74,77.82,78.1,48.42,26.3,43.72,14.34,263629437.75,16738377.0,0.0235,-14.34,425137,2.02,15.69,-8.6,15.49,-7.42,13.37,7.26,4.56,34.85,230653,210361,145732,0.159
1583,SVRA,Healthcare,Biotechnology,NASDAQ,102.95,72.36,81.94,16.8,80.93,83.1,90.6,93.95,4.72,1030783919.3554401,204927212.0,0.1577,-32.62,1046894,0.82,5.11,-7.63,5.12,-7.81,5.32,-11.28,5.82,9.1,1293939,1276199,1550749,
1584,IFS,Financial Services,Banks - Regional,NYSE,102.89,72.33,95.88,63.09,62.5,73.46,81.23,76.45,46.62,4981607689.666603,111072639.0,0.0081,-12.04,447206,1.39,45.12,3.32,44.85,3.95,45.87,1.64,2.91,126.67,252540,322760,281982,0.276
1585,ISSC,Industrials,Aerospace & Defense,NASDAQ,102.89,72.33,69.73,5.39,91.42,91.54,96.79,41.79,15.69,289431452.52742004,17778344.0,0.0248,-49.29,848315,1.58,19.28,-18.62,19.97,-21.43,22.96,-31.66,9.04,43.73,689181,538213,638574,0.366
1586,IDE,Financial Services,Asset Management,NYSE,102.88,72.29,98.62,72.92,68.37,69.36,79.14,63.97,13.77,208854085.55282593,15156320.0,0.0029,-3.71,48251,1.06,13.73,0.29,13.57,1.47,13.05,5.52,1.23,82.76,29225,45681,48187,
1587,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,102.88,72.29,93.59,49.37,75.86,81.52,53.42,75.6,5.74,15284568595.24097,2505667022.0,0.070300005,-28.43,22730770,0.68,6.03,-4.81,6.14,-6.51,6.08,-5.59,5.03,13.86,29218857,33328965,39734777,0.759
1588,FTW,Energy,Oil & Gas E&P,NYSE,102.88,72.29,108.19,88.05,50.97,47.18,45.04,54.97,12.07,528629834.69724655,44572500.0,3.41,-29.83,147031,1.94,11.28,7.0,10.91,10.63,11.04,9.33,3.48,40.5,89993,75804,97680,
1589,GFI,Basic Materials,Gold,NYSE,102.87,72.25,81.98,16.92,73.29,80.82,95.08,93.61,39.2,36018235015.232315,894418540.0,0.0054,-36.4,4252093,1.46,43.63,-10.15,43.57,-10.03,44.97,-12.83,5.15,37.64,3189579,2919923,3312203,0.714
1590,CQP,Energy,Oil & Gas Midstream,NYSE,102.87,72.25,96.11,64.75,72.72,69.02,59.04,39.33,63.75,30742276539.261227,484054123.0,0.013300001,-9.75,77745,0.87,63.04,1.13,63.39,0.57,63.61,0.22,2.72,6.92,89804,89198,120980,0.183
1591,LLY,Healthcare,Drug Manufacturers - General,NYSE,102.86,72.22,100.67,77.67,57.78,43.84,74.25,87.2,1021.41,896128758477.7987,891741406.0,0.0088,-9.92,3716234,1.16,989.24,3.25,949.97,7.52,938.88,8.79,3.35,107.53,3132133,3197991,3089862,0.555
1592,EIX,Utilities,Utilities - Regulated Electric,NYSE,102.86,72.22,96.29,65.72,74.13,77.02,82.67,57.99,70.68,26612350368.7175,384793941.0,0.0403,-7.27,3431835,1.22,69.78,1.29,69.42,1.82,70.69,-0.01,2.66,156.56,2861093,2804987,3020324,0.077
1593,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,102.85,72.19,91.29,38.85,74.52,76.05,25.93,55.71,2.3,5239368.673715591,2376131.0,0.003,-22.82,9768,3.45,2.39,-3.77,2.44,-5.74,2.45,-6.12,7.35,159.58,2506,2832,4375,-0.111
1594,CGO,Financial Services,Asset Management,NASDAQ,102.83,72.17,100.35,76.91,68.01,66.48,67.27,50.68,13.07,133061560.38511848,9827294.0,0.0044,-5.43,17162,0.54,13.44,-2.75,13.03,0.31,12.17,7.4,1.89,89.08,38486,31825,30099,-0.325
1595,DARE,Healthcare,Biotechnology,NASDAQ,102.82,72.15,91.36,39.13,88.19,52.66,21.34,15.75,2.25,32505520.482845306,14979502.0,0.0248,-75.52,552345,0.5,2.62,-14.12,2.5,-10.0,2.06,9.22,20.45,67.38,854644,1111284,709666,4.996
1596,MCBS,Financial Services,Banks - Regional,NASDAQ,102.82,72.15,98.62,72.92,68.23,65.05,50.33,30.91,31.94,894766491.5607109,28660042.0,0.020599999,-5.14,53880,0.7,31.89,0.16,31.87,0.22,30.33,5.31,2.53,28.48,63648,76539,103441,0.44
1597,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.79,72.12,134.65,96.47,33.5,8.22,6.22,5.81,11.25,137911340.47348595,12652417.0,0.0675,-52.65,51376,0.83,11.46,-1.83,9.88,13.87,8.64,30.21,19.11,12.09,68217,62202,45701,0.173
1598,SATA,Financial Services,Asset Management,NASDAQ,102.72,72.1,98.71,73.24,70.07,63.88,58.12,60.59,100.01,,,0.96,-1.32,391475,1.87,99.6,0.41,99.27,0.75,97.6,2.47,0.41,27.1,247197,208795,198797,0.882
1599,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,102.72,72.1,97.29,69.38,50.74,54.33,52.39,18.57,3.08,206545659.0,68848553.0,0.046,-19.37,387036,0.75,3.03,1.65,3.02,1.99,3.05,0.98,4.51,89.97,898533,515541,530074,-0.067
1600,STEL,Financial Services,Banks - Regional,NYSE,102.69,72.07,93.4,48.34,72.43,75.94,78.2,66.0,36.95,1853004169.1404724,50920698.0,0.0228,-8.11,130870,0.49,37.0,-0.14,37.26,-0.83,36.84,0.3,1.46,27.83,229187,269035,295993,0.073
1601,TFSL,Financial Services,Banks - Regional,NASDAQ,102.66,72.06,99.17,74.14,64.98,66.47,58.73,67.11,15.44,4293416196.3840094,280432141.0,0.1618,-0.9,770941,0.93,15.15,1.91,15.01,2.86,14.45,6.85,2.46,47.41,1045824,827164,802766,0.098
1602,BCAT,Financial Services,Asset Management,NYSE,102.63,72.04,99.21,74.23,68.96,67.9,65.86,62.12,15.15,1613539133.431406,104775271.0,1.03,-4.66,883795,1.33,15.33,-1.17,15.05,0.66,14.51,4.41,1.22,21.58,876789,664116,691303,
1603,LB,Energy,Oil & Gas Equipment & Services,NYSE,102.61,72.02,108.11,87.95,59.6,67.07,53.21,38.07,75.67,1940672628.1024246,27839229.0,0.0979,-13.62,437423,1.33,68.27,10.84,67.95,11.36,69.28,9.22,4.65,116.73,380662,328614,366840,0.161
1604,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,102.57,72.0,115.99,92.28,68.4,32.01,18.55,8.98,24.36,525856724.2453766,23257705.0,0.18180001,-27.78,766192,1.0,24.11,1.04,23.51,3.62,19.15,27.21,6.07,79.19,742289,763449,683071,-0.033
1605,IHG,Consumer Cyclical,Lodging,NYSE,102.57,72.0,101.47,79.37,65.11,72.09,67.23,67.53,150.0,22126506682.54033,148919817.0,0.0037,-1.08,149363,0.75,149.03,0.65,145.9,2.81,139.36,7.63,1.94,16.13,187816,199315,208737,0.027
1606,PDLB,Financial Services,Banks - Regional,NASDAQ,102.56,71.97,96.8,67.66,70.59,74.61,64.58,72.63,17.7,423288267.5,24187901.0,0.0155,-1.94,59483,1.36,17.7,0.0,17.62,0.45,17.21,2.85,1.74,42.33,39998,43726,50905,0.151
1607,BOF,Consumer Defensive,Packaged Foods,NASDAQ,102.55,71.94,83.23,19.21,79.94,91.96,94.59,87.75,3.25,52533983.92245531,15316030.0,0.0025,-34.34,34013,0.46,3.43,-5.25,3.62,-10.22,3.75,-13.33,8.94,34.42,92931,74147,69460,-0.184
