Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1703,MATW,Industrials,Conglomerates,NASDAQ,101.56,71,95.06,61,61,65,66,27.32,875887900.3421478,31126081.0,0.106300004,-11.67,257119,187546,203893,-0.395
1704,CMC,Industrials,Metal Fabrication,NYSE,101.54,71,98.38,71,63,86,67,72.75,7868568667.119568,110887384.0,0.0764,-14.28,892468,927479,1153855,0.215
1705,CNOB,Financial Services,Banks - Regional,NASDAQ,101.54,71,97.3,68,65,66,42,29.59,1511169206.332924,50288494.0,0.0356,-3.46,335273,360217,365262,0.655
1706,CNO,Financial Services,Insurance - Life,NYSE,101.52,71,101.26,77,59,58,57,47.19,4295898150.7915535,93348503.0,0.0001,1.86,851382,688237,677528,0.025
1707,HAS,Consumer Cyclical,Leisure,NASDAQ,101.48,70,93.3,52,80,86,71,95.65,13837976399.564209,141521544.0,0.044699997,-10.59,1578525,1740375,1709489,0.313
1708,BMNR,Financial Services,Capital Markets,NYSE,101.48,70,97.74,70,55,82,98,22.0,12627518120.685263,569576819.0,0.0511,-86.34,35858234,38250398,42524924,6.278
1709,APG,Industrials,Engineering & Construction,NYSE,101.46,70,92.37,44,80,82,83,44.14,19079361032.19207,433227989.0,0.0185,-11.7,2878267,2977525,3130979,0.153
1710,GCV,Financial Services,Asset Management,NYSE,101.45,70,95.71,63,70,73,73,4.56,91830477.81028175,20050323.0,0.0021,-0.44,76404,50741,48870,
1711,EXPD,Industrials,Integrated Freight & Logistics,NYSE,101.45,70,98.27,71,66,69,78,153.61,20493662949.08429,130791133.0,0.0375,-8.12,1253883,1079457,1161288,0.044
1712,PUK,Financial Services,Insurance - Life,NYSE,101.44,70,97.26,68,70,77,85,31.46,39053790339.78956,1251323021.0,0.0011,-7.55,761853,752487,879078,0.188
1713,CATY,Financial Services,Banks - Regional,NASDAQ,101.39,70,97.27,68,67,69,46,56.27,3852384888.309902,67056307.0,0.0336,-2.98,440962,390734,508572,0.141
1714,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.37,70,102.07,78,61,40,15,11.87,180873585.3991928,15632981.0,0.0429,-13.86,39130,33006,39208,0.028
1715,TSN,Consumer Defensive,Farm Products,NYSE,101.34,70,96.97,67,65,68,37,66.66,24078607541.60771,352129402.0,0.0319,-4.06,3061481,2630950,2849664,0.044
1716,SD,Energy,Oil & Gas E&P,NYSE,101.23,70,90.24,34,81,87,84,15.07,532361297.59663963,36918259.0,0.0382,-18.32,338694,340524,420218,0.168
1717,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,101.22,70,97.21,68,71,71,79,47.93,14053275971.031189,297802000.0,0.0377,-2.46,2110306,2176192,2073987,0.167
1718,WS,Basic Materials,Steel,NYSE,101.21,70,102.75,79,47,87,49,40.66,2054100260.844864,50806338.0,0.0626,-17.31,236915,242075,309215,0.12
1719,ASIX,Basic Materials,Chemicals,NYSE,101.2,70,88.52,29,76,33,11,21.81,547807603.2927551,26959036.0,0.0219,-18.41,482019,368853,495455,0.07
1720,TFX,Healthcare,Medical Instruments & Supplies,NYSE,101.18,70,101.66,78,67,31,18,130.28,5890594167.57843,44270211.0,0.083900005,-6.72,821645,916468,860619,0.323
1721,ZM,Technology,Software - Application,NASDAQ,101.18,70,100.25,75,63,62,48,98.23,32188723750.396057,294741544.0,0.0274,-10.29,4865097,4596322,4185771,0.053
1722,QSR,Consumer Cyclical,Restaurants,NYSE,101.18,70,93.54,54,69,48,65,76.44,27658092170.156685,346983973.0,0.0509,-6.73,4388607,3431549,3804799,0.073
1723,OBT,Financial Services,Banks - Regional,NASDAQ,101.16,70,90.24,34,82,83,44,33.17,465380907.6248932,13407690.0,0.0057,-12.69,43952,72524,60366,0.17
1724,CAVA,Consumer Cyclical,Restaurants,NYSE,101.14,70,85.93,21,74,50,8,76.09,9243143387.8312,116412383.0,0.1378,-25.03,2970303,2642624,2816066,0.209
1725,JHG,Financial Services,Asset Management,NYSE,101.13,70,94.09,57,77,70,61,51.7,7964168017.61935,154075609.0,0.0355,-3.83,2868330,2090880,3073510,0.11
1726,WSC,Industrials,Rental & Leasing Services,NASDAQ,101.13,70,118.6,92,22,38,7,26.13,5085950548.943991,180994679.0,0.2297,-18.04,4096853,2985827,2675122,-0.061
1727,RGLD,Basic Materials,Gold,NASDAQ,101.13,70,88.02,27,80,91,76,240.57,20275480194.61078,84866602.0,0.0276,-21.45,821452,773524,1033226,1.43
1728,LLY,Healthcare,Drug Manufacturers - General,NYSE,101.12,70,98.11,70,53,71,88,1006.7,845772147406.2152,891741406.0,0.0091,-11.22,3337953,3142274,3094928,0.555
1729,BGDE,Financial Services,Capital Markets,NASDAQ,101.08,70,172.61,98,27,3,8,6.3,34072593.50930214,5486730.0,0.1102,-84.25,173755,1100288,684803,-0.785
1730,LNZA,Industrials,Waste Management,NASDAQ,101.08,70,90.45,35,93,6,4,17.15,247800128.53158188,10089582.0,0.0073,-75.91,22477,42859,53883,1.327
1731,EGP,Real Estate,REIT - Industrial,NYSE,101.07,70,96.67,66,69,60,64,202.29,11037024011.995056,53755229.0,0.046,-2.17,353468,372959,359279,0.091
1732,EE,Energy,Oil & Gas Midstream,NYSE,101.05,70,95.87,64,71,89,51,36.21,1086983773.6236572,32073880.0,0.1011,-16.13,477688,397496,459415,0.376
1733,AVAL,Financial Services,Banks - Regional,NYSE,101.05,70,87.71,26,86,78,90,4.23,5366025499.116457,1187173788.0,0.0023999999,-19.89,235325,200681,179603,0.188
1734,SMBC,Financial Services,Banks - Regional,NASDAQ,101.05,70,94.45,58,72,68,38,67.58,762439001.0657043,11014721.0,0.019299999,-3.59,76544,104104,85080,0.065
1735,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,101.0,70,98.15,70,69,55,20,100.5,578171688.8801956,5524813.0,0.0523,-23.4,138807,116932,124953,0.036
1736,URI,Industrials,Rental & Leasing Services,NYSE,100.97,70,106.77,84,34,61,51,972.96,58699823909.0,62646557.0,0.032899998,-4.75,524378,558302,586263,0.072
1737,PINE,Real Estate,REIT - Retail,NYSE,100.93,70,92.77,47,80,80,65,19.0,319918376.32588196,16524709.0,0.0145000005,-8.65,191275,150638,154757,0.296
1738,INDI,Technology,Semiconductors,NASDAQ,100.93,70,110.12,87,30,49,42,4.32,905957648.9855118,210687816.0,0.3056,-28.6,5511398,5029469,5003849,0.026
1739,KRG,Real Estate,REIT - Retail,NYSE,100.92,70,96.19,65,72,68,47,26.22,5407662082.709768,203066551.0,0.112399995,-2.24,2230865,2026105,1913507,-0.092
1740,HWBK,Financial Services,Banks - Regional,NASDAQ,100.86,70,99.49,74,65,57,53,36.55,253695063.15729523,6890143.0,0.0095,-2.01,11069,9066,8611,0.119
1741,CSWC,Financial Services,Asset Management,NASDAQ,100.81,70,95.95,64,68,63,48,24.01,1436668987.1100235,60162020.0,0.082200006,-1.72,716556,688945,672543,-0.04
1742,COSO,Financial Services,Banks - Regional,NYSE,100.8,70,93.41,53,67,71,49,25.44,309703099.58882904,11985414.0,0.019,-3.49,87506,105392,105313,0.184
1743,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.77,70,91.28,38,77,77,57,40.96,311472361.6166229,7656646.0,0.0257,-9.0,19313,24441,29900,-0.888
1744,RGTI,Technology,Computer Hardware,NASDAQ,100.76,70,109.93,87,55,50,99,19.27,6294624856.611671,332345548.0,0.1458,-66.86,30211439,30652016,28749937,-0.179
1745,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,100.74,70,122.17,93,31,27,84,81.04,3341091601.3330536,43788879.0,0.069,-16.19,1000540,813723,817056,0.201
1746,PVL,Energy,Oil & Gas E&P,NYSE,100.73,70,97.41,69,69,56,71,1.91,62369999.52793121,33000000.0,0.0050999997,-6.37,140088,111852,124833,0.718
1747,AVBH,Financial Services,Banks - Regional,NASDAQ,100.72,70,92.3,44,74,77,65,29.39,329640976.7016258,10955167.0,0.010299999,-7.02,67546,71268,86375,0.292
1748,HPP,Real Estate,REIT - Office,NYSE,100.71,70,155.37,98,8,5,13,11.77,593950152.454155,54242024.0,0.011,-45.76,1351722,1265154,1224414,-0.08
1749,NEWT,Financial Services,Banks - Regional,NASDAQ,100.71,70,97.48,69,61,73,25,13.1,411425389.7680092,28831491.0,0.100200005,-12.14,222783,203441,218104,0.107
1750,SHEL,Energy,Oil & Gas Integrated,NYSE,100.7,70,89.23,31,82,63,70,84.51,234117573065.1142,2788109678.0,0.007900001,-10.95,8046117,8052036,8312944,0.013
1751,KRP,Energy,Oil & Gas E&P,NYSE,100.66,70,97.49,69,73,55,46,15.3,1376626122.9460888,94613478.0,0.0139,-2.24,981885,859155,880247,0.088
1752,GRAL,Healthcare,Diagnostics & Research,NASDAQ,100.63,70,98.39,71,40,96,99,61.8,2645378766.3257904,42916593.0,0.1927,-48.0,629108,697026,795609,0.281
1753,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,100.63,70,92.05,42,74,83,59,280.28,15816323472.844788,55783598.0,0.0218,-8.19,317000,327890,331152,0.088
1754,NSTS,Financial Services,Banks - Regional,NASDAQ,100.62,70,103.3,80,49,49,40,13.65,66558390.442884445,5261533.0,0.0011,4.52,37290,15883,12002,0.066
1755,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,100.59,70,96.23,65,70,61,41,17.08,502292118.7601452,28571793.0,0.0307,-6.26,236407,206609,228933,0.048
1756,NVS,Healthcare,Drug Manufacturers - General,NYSE,100.57,70,91.47,39,74,83,73,149.77,278638667319.7362,1908091965.0,0.003,-12.14,1302721,1428347,1782520,-0.007
1757,ENB,Energy,Oil & Gas Midstream,NYSE,100.55,70,97.22,68,69,62,71,56.22,116951431267.05817,2182336834.0,0.009,1.32,5019827,4455532,4552853,0.059
1758,NIE,Financial Services,Asset Management,NYSE,100.54,70,99.73,74,61,60,67,26.98,735118860.4762363,27708965.0,0.0002,0.94,47827,60105,64325,
1759,MNR,Energy,Oil & Gas E&P,NYSE,100.54,70,100.82,76,65,53,33,14.32,2313008087.5,168218770.0,0.085,-8.21,543387,1100002,804413,0.123
1760,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,100.51,70,101.13,77,38,26,64,2.12,22581598.88025999,9947841.0,0.0125,-36.72,17772,22577,51600,-0.082
1761,RMSG,Technology,Software - Application,NASDAQ,100.5,70,115.2,91,85,2,11,1.27,13208367.734360576,9571281.0,0.3102,-76.74,3564245,20960185,17821359,
1762,SPAI,Industrials,Aerospace & Defense,NASDAQ,100.44,70,96.32,65,44,53,84,4.41,86617433.24660015,20922086.0,0.038,-51.86,189272,177974,197602,-0.744
1763,SATA,Financial Services,Asset Management,NASDAQ,100.43,70,96.84,67,65,53,53,99.92,,,0.88,-1.41,189179,177346,178231,0.214
1764,GAM,Financial Services,Asset Management,NYSE,100.43,70,95.42,62,70,68,76,64.19,1546656564.3614502,23986608.0,0.0002,-3.01,24703,23511,28826,-0.221
1765,ZEPP,Technology,Consumer Electronics,NYSE,100.39,69,64.74,2,90,99,99,11.18,181405813.2917261,14664981.0,0.0585,-81.92,138328,92099,102121,0.43
1766,NMAI,Financial Services,Asset Management,NYSE,100.38,69,98.65,72,65,64,70,14.33,473307142.2596512,33425646.0,0.002,1.2,119911,99297,105744,
1767,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,100.3,69,112.44,89,14,62,44,4.16,46493355.17493343,11096266.0,0.0097,-27.02,301335,255218,182351,-0.423
1768,NTAP,Technology,Software - Infrastructure,NASDAQ,100.29,69,106.95,84,44,33,43,119.93,23371121064.0,198060348.0,0.1145,-5.31,2228556,2092738,2192311,0.044
1769,MDIA,Communication Services,Broadcasting,NASDAQ,100.29,69,111.76,88,37,10,24,0.94,78133245.66776168,81729339.0,0.0013,-41.25,32976,38122,31633,0.179
1770,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,100.26,69,97.39,69,61,61,78,20.14,,,0.03,-4.78,5250,6043,6568,0.07
1771,SHO,Real Estate,REIT - Hotel & Motel,NYSE,100.25,69,101.7,78,59,39,45,10.36,1954195379.661312,186291270.0,0.0,-2.08,1509246,1599002,1639549,0.11
1772,BBVA,Financial Services,Banks - Diversified,NYSE,100.25,69,91.46,39,82,85,90,21.95,124349240315.10901,5581204510.0,0.0002,-16.22,1328300,1694810,1870818,0.119
1773,FVCB,Financial Services,Banks - Regional,NASDAQ,100.23,69,93.2,51,75,80,47,15.55,283629446.0391388,17996792.0,0.0057,-15.54,196913,167297,124708,0.167
1774,WLY,Communication Services,Publishing,NYSE,100.22,69,98.52,72,68,21,24,39.42,2124258773.1149292,51322996.0,0.1154,-13.63,361712,394673,494091,0.013
1775,AME,Industrials,Specialty Industrial Machinery,NYSE,100.21,69,93.78,55,75,75,59,232.14,53266776265.855896,229203002.0,0.016,-4.54,1395530,1227020,1329700,0.113
1776,ANET,Technology,Computer Hardware,NYSE,100.19,69,91.71,41,86,70,77,147.81,178512456605.01224,1259169438.0,0.0166,-17.79,16300769,10141549,8689799,0.351
1777,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,100.15,69,97.54,69,59,64,66,13.13,714847887.9232864,55760367.0,0.0069,-6.21,20472,19044,22904,0.315
1778,AMPY,Energy,Oil & Gas E&P,NYSE,100.12,69,80.68,13,87,78,83,5.1,218410540.15500927,41287437.0,0.070300005,-24.89,847184,786294,1050406,-0.181
1779,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.11,69,98.11,70,71,52,36,34.61,323904219.5965042,9532202.0,0.0106,-1.62,13780,14983,18566,-0.0
1780,FR,Real Estate,REIT - Industrial,NYSE,100.11,69,94.36,58,72,64,68,61.33,8318794106.0,132570424.0,0.0349,-5.15,843132,864007,943872,0.1
1781,FFBC,Financial Services,Banks - Regional,NASDAQ,100.11,69,94.6,59,70,74,36,30.11,3210944607.4286976,104932829.0,0.0458,-4.05,751404,891641,879560,0.326
1782,ISTR,Financial Services,Banks - Regional,NASDAQ,100.1,69,91.83,41,78,84,73,27.87,391212666.3146496,13741225.0,0.0186,-12.28,117818,163942,163929,0.576
1783,PRTA,Healthcare,Biotechnology,NASDAQ,100.09,69,88.82,30,72,33,60,9.86,561750209.04459,52353237.0,0.1568,-16.44,539665,453235,510205,17.064
1784,UBCP,Financial Services,Banks - Regional,NASDAQ,100.07,69,90.3,34,74,64,52,15.25,95616016.0,5976001.0,0.0019,-12.05,3729,17863,14033,0.064
1785,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,100.06,69,121.69,93,19,19,9,4.57,308954699.06323385,64098483.0,0.43490002,-45.85,1172221,1196197,871834,-0.116
1786,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,100.06,69,89.24,31,82,75,46,16.23,375908868.60852814,23761623.0,0.019199999,-13.74,248875,265895,248217,0.177
1787,PMVP,Healthcare,Biotechnology,NASDAQ,100.06,69,94.33,58,66,24,60,1.33,75194442.34993947,53329393.0,0.044899996,-29.26,489751,432110,450172,
1788,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,100.04,69,107.84,85,26,58,79,4.55,331217030.5579128,80197826.0,0.0037,-44.51,77745,78625,177767,
1789,CQP,Energy,Oil & Gas Midstream,NYSE,100.03,69,94.53,59,67,58,45,63.69,30190455134.484417,484054123.0,0.013300001,-9.84,83767,86259,122455,0.183
1790,TRC,Industrials,Conglomerates,NYSE,100.02,69,95.28,62,69,47,43,19.29,544171719.0812492,26992645.0,0.0596,-9.48,103537,91012,103909,0.158
1791,AFRI,Consumer Defensive,Farm Products,NASDAQ,99.96,69,95.97,64,57,63,58,10.2,273320180.77514267,26901593.0,0.0484,-10.68,25094,15394,12874,-0.453
1792,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,99.96,69,97.09,68,69,64,68,21.2,5232944471.25,252190095.0,0.1517,0.62,1955840,2024873,2236498,0.217
1793,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,99.95,69,94.49,59,70,81,75,51.62,2714236773.6358795,53168204.0,0.0297,-7.64,59058,55676,61329,0.219
1794,AFBI,Financial Services,Banks - Regional,NASDAQ,99.94,69,94.54,59,68,60,51,22.46,136891111.51996613,6094885.0,0.0011999999,-0.18,13236,19045,21903,0.042
1795,SPG,Real Estate,REIT - Retail,NYSE,99.92,69,95.41,62,74,66,65,202.8,76935558875.95166,380642988.0,0.0,-2.63,1277722,1273647,1543746,0.132
1796,TSBK,Financial Services,Banks - Regional,NASDAQ,99.92,69,92.23,43,77,74,62,39.6,321024339.3910408,7827953.0,0.006,-9.07,27269,37316,36631,0.044
1797,VCYT,Healthcare,Diagnostics & Research,NASDAQ,99.91,69,107.77,85,40,51,81,38.9,3225218645.6352997,79792647.0,0.095699996,-23.29,1231379,877106,948683,0.215
1798,FCBC,Financial Services,Banks - Regional,NASDAQ,99.91,69,93.2,51,74,65,25,42.03,820843567.0340157,18861295.0,0.023699999,-6.81,67965,73485,81585,0.104
1799,AM,Energy,Oil & Gas Midstream,NYSE,99.9,69,93.56,54,76,72,68,21.74,9936581636.238098,474980000.0,0.033,-8.79,2457229,2574589,2672649,0.086
1800,NC,Energy,Thermal Coal,NYSE,99.88,69,94.93,60,67,85,88,51.15,379820517.6457596,7540610.0,0.0064,-13.92,12060,9990,12764,-0.043
1801,ABUS,Healthcare,Biotechnology,NASDAQ,99.86,69,94.35,58,73,59,82,4.35,854718236.9106102,196939679.0,0.1347,-14.71,925331,1711763,1988494,-0.332
1802,BNL,Real Estate,REIT - Diversified,NYSE,99.86,69,94.21,57,73,70,72,19.76,3808483899.3450165,191766555.0,0.083900005,-3.49,1702509,3440616,2760125,0.117
1803,JOF,Financial Services,Asset Management,NYSE,99.85,69,96.53,66,70,81,79,11.72,332073233.5259657,28333893.0,0.11,-8.15,59408,114112,111447,0.423
1804,CSIQ,Technology,Solar,NASDAQ,99.84,69,108.22,86,38,81,97,17.82,1360403447.221962,67816724.0,0.2716,-48.48,3803940,3025136,2839374,-0.2
1805,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.82,69,105.29,83,58,61,79,443.3,1608764343065.9692,3755723871.0,0.021300001,-11.13,59710448,65155699,63800311,0.158
1806,QS,Consumer Cyclical,Auto Parts,NASDAQ,99.82,69,112.18,89,24,43,97,8.6,4638193849.574078,615145076.0,0.1863,-54.9,25335588,23717802,18048167,
1807,XIFR,Utilities,Utilities - Renewable,NYSE,99.76,69,101.55,77,53,60,33,11.47,1106076435.9353256,94294670.0,0.038,-7.46,1674585,1038518,947631,-0.153
1808,CSQ,Financial Services,Asset Management,NASDAQ,99.74,69,101.06,76,60,56,65,20.47,3255503468.1476784,160369635.0,0.00029999999,0.44,206195,236465,282681,-0.022
1809,EMO,Financial Services,Asset Management,NYSE,99.72,69,95.62,63,66,65,46,51.99,988722604.3398972,20014627.0,0.00029999999,-5.3,58984,56518,54828,
1810,QNTM,Healthcare,Biotechnology,NASDAQ,99.7,69,149.71,98,4,5,16,6.87,28869514.597019196,5915884.0,0.0346,-82.04,251512,375264,530952,
1811,TWAV,Financial Services,Asset Management,NASDAQ,99.68,69,98.47,71,12,2,9,1.52,6221882.715865374,3327210.0,0.0352,-72.36,76144,68354,396896,0.105
1812,SHBI,Financial Services,Banks - Regional,NASDAQ,99.66,69,93.55,54,75,76,56,19.45,659750936.3476353,33455931.0,0.019199999,-5.95,157209,225889,241031,0.148
1813,MCB,Financial Services,Banks - Regional,NYSE,99.66,69,93.21,51,74,85,60,88.46,1125243706.1872559,12429512.0,0.0469,-9.59,94902,153667,153064,0.374
1814,UNP,Industrials,Railroads,NYSE,99.65,69,96.9,67,64,68,44,269.34,157126198196.71213,593713213.0,0.0497,-1.98,2275670,2864766,2892696,0.032
1815,AMCX,Communication Services,Entertainment,NASDAQ,99.64,69,98.45,71,68,67,71,8.31,386563873.97854614,43927712.0,0.1691,-19.16,683477,456852,446661,-0.008
1816,TARS,Healthcare,Biotechnology,NASDAQ,99.64,69,91.13,38,67,59,91,65.18,2633496491.000389,43023959.0,0.1095,-23.54,874444,634198,587206,1.069
1817,ASGI,Financial Services,Asset Management,NYSE,99.64,69,93.24,51,77,78,74,23.77,763045469.2115307,31622275.0,0.84,-8.4,117867,119799,152711,
1818,NTST,Real Estate,REIT - Retail,NYSE,99.64,69,95.46,62,70,72,75,20.55,2018895749.9518394,97672750.0,0.343,-3.52,1061613,1304894,1253464,0.243
1819,ZTO,Industrials,Integrated Freight & Logistics,NYSE,99.57,69,88.73,29,79,80,49,23.87,19213010663.685757,766986477.0,0.030199999,-8.89,1907066,1521625,1664621,0.123
1820,STEL,Financial Services,Banks - Regional,NYSE,99.57,69,89.96,33,77,81,60,36.58,1907489300.4607086,50920698.0,0.0215,-9.03,236463,271361,307502,0.073
1821,TFSL,Financial Services,Banks - Regional,NASDAQ,99.56,69,96.7,66,67,69,63,15.32,4234525436.076372,280432141.0,0.1543,-1.67,997711,793513,799202,0.098
1822,CACC,Financial Services,Credit Services,NASDAQ,99.54,69,105.56,83,46,56,32,546.66,5576787109.022827,10460071.0,0.2894,-3.27,179386,149525,178277,0.127
1823,GL,Financial Services,Insurance - Life,NYSE,99.53,69,96.68,66,66,61,62,154.47,11730570634.051804,77644761.0,0.0002,-1.42,488180,500096,508194,0.054
1824,SLF,Financial Services,Insurance - Diversified,NYSE,99.5,68,96.89,67,65,62,51,71.63,38819122986.65588,554083990.0,4.81,-3.41,713644,638708,640158,0.002
1825,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,99.49,68,92.36,44,67,78,94,4.64,397581108.5,83701286.0,0.120699994,-33.33,694654,762434,667508,0.07
1826,PDLB,Financial Services,Banks - Regional,NASDAQ,99.47,68,95.19,61,75,66,71,17.65,431512157.5307808,24187901.0,0.016,-2.22,35689,44059,53713,0.151
1827,EDF,Financial Services,Asset Management,NYSE,99.47,68,98.65,72,65,66,64,5.32,171492438.8203125,32114688.0,0.00090000004,-0.37,167470,159306,197850,
1828,ARGX,Healthcare,Biotechnology,NASDAQ,99.46,68,95.91,64,70,68,90,822.13,48881689616.87073,62494970.0,0.0367,-12.04,356151,319727,334582,0.626
1829,NTR,Basic Materials,Agricultural Inputs,NYSE,99.44,68,88.98,30,77,76,63,70.94,32800009913.789368,480023548.0,0.0077,-16.89,3319402,2964357,3855224,0.19
1830,PM,Consumer Defensive,Tobacco,NYSE,99.39,68,107.32,85,35,68,50,191.86,266497985638.95944,1558558846.0,0.0107,0.29,5001116,4777075,5006637,0.091
1831,DLR,Real Estate,REIT - Specialty,NYSE,99.37,68,93.62,54,76,57,42,192.84,68633118673.775024,351406070.0,0.01,-7.35,1835391,2077117,2048480,0.167
1832,SPNT,Financial Services,Insurance - Reinsurance,NYSE,99.37,68,94.22,57,73,64,78,22.67,2756363038.1775284,117542130.0,0.0274,-5.42,672679,705796,691331,0.065
1833,AEI,Real Estate,Real Estate - Development,NASDAQ,99.36,68,96.74,66,58,94,96,1.82,71179370.56922793,38895830.0,0.0403,-60.0,16437,11915,15543,-0.854
1834,KSPI,Technology,Software - Infrastructure,NASDAQ,99.35,68,104.56,82,48,27,21,88.58,16310270091.226387,189875085.0,0.0195,-10.71,398583,526447,561316,0.52
1835,EVR,Financial Services,Capital Markets,NYSE,99.35,68,97.91,70,75,70,72,341.07,13198076810.399658,38682484.0,0.0238,-12.26,552382,586407,649440,1.003
1836,APP,Communication Services,Advertising Agencies,NASDAQ,99.34,68,107.36,85,61,27,88,485.16,157404458463.72577,335939521.0,0.042600002,-34.93,5864805,4613361,4679543,0.59
1837,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,99.31,68,140.73,97,14,40,14,1.01,39956447.6516304,49389922.0,0.0037,-42.94,107426,794832,477541,-0.106
1838,CPF,Financial Services,Banks - Regional,NYSE,99.3,68,95.25,62,72,72,50,34.18,908061780.8063889,26101229.0,0.0227,-3.47,116392,129794,157056,0.092
1839,AXIL,Technology,Consumer Electronics,NYSE ARCA,99.29,68,96.85,67,67,27,25,7.02,48746677.20018816,6817717.0,0.0116,-31.51,52666,252508,157071,0.054
1840,EDUC,Communication Services,Publishing,NASDAQ,99.27,68,100.67,76,44,56,42,1.48,12426591.76468277,8511364.0,0.0013,-19.57,22375,39198,31805,-0.366
1841,INN,Real Estate,REIT - Hotel & Motel,NYSE,99.22,68,106.71,84,49,26,43,5.4,599258904.0758982,108365078.0,0.0,-10.0,735086,801552,1413875,0.003
1842,FC,Consumer Defensive,Education & Training Services,NYSE,99.21,68,98.81,72,67,26,11,20.93,249684630.29990387,11272444.0,0.117,-15.26,76485,184198,189275,0.001
1843,IRMD,Healthcare,Medical Devices,NASDAQ,99.14,68,88.77,29,80,88,90,86.89,1102984221.7878723,12783035.0,0.066700004,-19.47,114654,109828,97824,0.126
1844,PMTS,Financial Services,Credit Services,NASDAQ,99.12,68,96.94,67,53,17,10,16.13,179019489.17759705,11475608.0,0.0465,-36.75,47587,45592,65339,0.198
1845,NKSH,Financial Services,Banks - Regional,NASDAQ,99.11,68,89.18,31,77,84,55,35.15,238560632.7695465,6368410.0,0.0091,-12.13,51109,69239,53543,0.227
1846,GNL,Real Estate,REIT - Diversified,NYSE,99.11,68,89.79,33,76,80,71,9.2,1956127195.7154808,211931451.0,0.0001,-8.32,2461761,1740327,1941164,-0.175
1847,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.09,68,86.18,22,83,38,85,0.98,12614808.74735248,14736926.0,0.0046,-40.61,99103,66161,86138,-0.097
1848,CTBI,Financial Services,Banks - Regional,NASDAQ,99.07,68,93.27,52,73,70,45,64.5,1204105914.4592285,18156000.0,0.0138,-6.14,73200,92893,96106,0.148
1849,BVFL,Financial Services,Banks - Regional,NASDAQ,99.03,68,94.43,58,76,72,63,19.96,175014740.0,8750737.0,0.0196,-2.82,11796,14238,17675,0.087
1850,GTY,Real Estate,REIT - Retail,NYSE,99.02,68,91.9,42,76,62,49,32.68,1996605541.6993904,60466551.0,0.1822,-5.96,392132,407987,445374,0.054
1851,BDTX,Healthcare,Biotechnology,NASDAQ,99.0,68,105.45,83,70,22,92,2.86,171332304.8064723,57301774.0,0.1368,-42.11,1000546,885772,798095,
1852,UTSI,Technology,Communication Equipment,NASDAQ,98.97,68,105.8,83,57,31,54,2.83,24779626.104028225,9494110.0,0.0032,-3.74,6570,5010,4586,-0.158
1853,IHS,Real Estate,Real Estate Services,NYSE,98.96,68,92.44,44,79,85,87,8.22,2764694792.4852867,335521222.0,0.0023,-8.16,1103611,959077,1281142,-0.091
1854,CSR,Real Estate,REIT - Residential,NYSE,98.95,68,99.11,73,57,47,71,67.88,1136732987.839569,16803148.0,0.051999997,-2.49,90192,124954,126854,-0.03
1855,IHG,Consumer Cyclical,Lodging,NYSE,98.94,68,98.34,71,70,67,62,149.92,22281382292.392456,148919817.0,0.004,-0.83,188795,215518,222991,0.027
1856,EWBC,Financial Services,Banks - Regional,NASDAQ,98.93,68,94.43,58,69,75,62,120.48,16847013956.06186,136978732.0,0.028800001,-5.52,871027,930019,1093263,0.141
1857,NEOG,Healthcare,Medical Devices,NASDAQ,98.93,68,80.98,13,86,91,20,8.43,1969941062.5678377,217673041.0,0.0616,-26.25,1898115,2562281,2468653,-0.044
1858,DLX,Industrials,Conglomerates,NYSE,98.92,68,74.34,6,91,89,64,23.15,1216940337.8869534,45784061.0,0.10609999,-27.81,714647,474275,443645,0.003
1859,STRRP,Industrials,Conglomerates,NASDAQ,98.91,68,95.69,63,70,54,73,10.26,,,1.54,-6.04,3427,2955,3539,0.69
