Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1765,BRC,Industrials,Security & Protection Services,NYSE,104.96,69.33,105.6,68.33,92.87,55.19,95.22,63.76,103.29,63.74,103.73,68.67,91.94,2.57,10.17,4.3,9.04,14.99,64.02,4252400526.0437775,47112790.0,0.0165,-7.4,174682,0.42,90.99,1.04,88.93,3.38,85.79,7.17,83.52,10.08,2.42,79.22,316608,414512,393305,0.138
1766,FUSB,Financial Services,Banks - Regional,NASDAQ,104.95,69.31,99.75,50.24,105.16,72.65,107.04,76.21,113.08,74.36,99.36,62.93,16.5,0.92,0.43,2.35,4.55,38.16,80.29,93251722.25,5567267.0,0.0016,-1.49,0,0.0,16.66,-0.96,16.51,-0.06,16.34,0.98,16.11,2.42,1.48,0.0,3170,4703,4548,0.06
1767,CLSK,Financial Services,Capital Markets,NASDAQ,104.94,69.28,88.15,17.3,142.58,90.71,148.44,91.28,76.56,25.91,85.89,33.55,12.62,-20.48,-24.79,-28.34,9.64,22.64,70.22,4190418516.402317,256608606.0,0.4623,-46.55,20207343,0.89,14.5,-12.97,15.65,-19.36,16.08,-21.52,15.11,-16.48,11.73,22.97,20674404,22795341,22350370,-0.249
1768,PPG,Basic Materials,Specialty Chemicals,NYSE,104.94,69.28,109.77,78.17,100.45,66.94,89.67,52.75,92.52,41.87,89.15,39.79,125.33,2.39,6.99,12.51,13.73,16.78,65.46,27470195523.83423,222900000.0,0.0448,-6.07,1169817,0.58,122.68,2.16,121.16,3.44,118.47,5.79,112.32,11.58,2.69,59.09,2283091,2013867,1905588,0.067
1769,HRI,Industrials,Rental & Leasing Services,NYSE,104.93,69.25,104.93,66.16,108.89,76.27,89.82,53.05,63.35,16.54,110.85,75.82,134.91,-11.82,-7.02,2.22,26.2,5.92,53.88,5051032710.826492,33393051.0,0.0748,-28.37,490485,0.83,143.21,-5.8,146.41,-7.85,144.96,-6.93,136.62,-1.25,6.32,30.46,683068,587596,617421,0.323
1770,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.93,69.25,107.17,72.4,100.04,66.2,91.47,56.86,125.28,82.61,109.93,75.03,57.56,-6.77,8.26,12.36,0.54,21.23,69.08,1404159907.0832062,22992630.0,0.026300002,-12.38,156868,0.76,60.16,-4.32,59.22,-2.8,55.11,4.45,54.38,5.85,4.04,24.72,246976,206122,226059,0.203
1771,PSA,Real Estate,REIT - Industrial,NYSE,104.91,69.22,107.53,73.37,99.5,65.51,90.12,53.86,96.06,50.22,84.63,31.82,329.64,2.77,5.46,10.18,7.9,18.58,66.91,56956287181.80762,175579656.0,0.058000002,-0.65,925139,0.96,323.97,1.75,321.81,2.43,317.87,3.7,307.81,7.09,2.1,89.43,1053723,964621,967034,0.032
1772,GPRK,Energy,Oil & Gas E&P,NYSE,104.9,69.2,86.52,14.67,112.0,78.66,126.25,86.17,118.95,79.11,88.42,37.72,9.07,-0.55,-12.2,-18.95,-0.21,46.91,83.81,597024761.8704376,64683076.0,0.0251,-23.59,291029,0.46,9.13,-0.66,9.37,-3.2,10.11,-10.29,9.91,-8.48,5.13,30.06,531712,627860,591136,-0.065
1773,LEA,Consumer Cyclical,Auto Parts,NYSE,104.9,69.2,94.82,29.75,113.2,79.48,117.28,82.31,108.03,69.61,119.1,81.22,130.85,-5.33,-5.13,-9.68,2.39,26.61,73.31,6855013163.706268,50095099.0,0.0581,-12.96,363364,0.53,133.19,-1.76,135.69,-3.57,139.47,-6.18,136.52,-4.15,2.91,49.62,689256,680798,655109,0.047
1774,SPXC,Industrials,Building Products & Equipment,NYSE,104.89,69.17,101.04,54.61,108.05,75.48,105.12,74.64,106.64,67.84,114.21,78.36,227.74,-6.88,-3.21,-2.71,5.2,21.82,69.51,11608533974.472778,50064839.0,0.0422,-9.3,456425,0.51,234.94,-3.06,238.19,-4.39,234.87,-3.04,220.96,3.07,5.2,49.61,1361482,895657,760972,0.174
1775,BFC,Financial Services,Banks - Regional,NASDAQ,104.89,69.17,105.25,67.25,97.39,62.46,92.63,59.21,112.45,73.8,100.37,64.41,151.8,4.76,7.77,11.67,8.97,22.86,70.36,1659972376.2393188,11222854.0,0.049099997,-0.78,61047,0.56,149.77,1.36,146.87,3.36,144.13,5.32,143.21,6.0,2.61,39.65,110994,108124,97820,0.491
1776,NBXG,Financial Services,Asset Management,NYSE,104.87,69.13,101.45,55.95,110.1,77.15,109.09,77.59,95.09,47.19,98.53,61.7,16.05,-0.31,-2.49,-2.65,14.42,14.17,63.24,1234192648.3290253,78761496.0,0.0005,-7.92,218816,0.81,16.22,-1.05,16.37,-1.95,16.23,-1.11,15.63,2.69,3.74,14.84,320441,270477,226724,
1777,UNP,Industrials,Railroads,NYSE,104.87,69.13,106.01,69.51,99.77,65.84,96.34,65.29,102.2,62.37,89.84,41.76,282.25,5.42,9.38,7.68,12.92,32.66,77.57,159322944332.28787,593713213.0,0.0552,0.91,2256026,0.74,274.61,2.78,267.61,5.47,267.39,5.56,266.33,5.98,2.24,53.89,2929412,3030277,3028016,0.032
1778,BOH,Financial Services,Banks - Regional,NYSE,104.84,69.11,105.46,67.95,100.39,66.8,93.17,60.22,109.59,71.38,98.05,60.82,82.73,1.16,7.02,11.51,7.34,27.79,74.19,3248527099.1903763,39621017.0,0.0016,-0.54,199023,0.57,82.0,0.89,81.17,1.92,79.37,4.23,78.15,5.86,2.12,47.39,420262,348447,379494,0.144
1779,HTO,Utilities,Utilities - Regulated Water,NASDAQ,104.82,69.07,106.27,69.99,95.62,59.64,94.28,62.47,111.72,73.11,93.28,51.58,62.42,4.35,10.63,11.27,6.07,31.16,76.51,2539284532.9711647,41840247.0,0.1592,0.89,515646,1.09,61.13,2.11,59.55,4.82,58.18,7.29,57.75,8.09,2.17,96.17,578884,474074,500324,0.094
1780,CZFS,Financial Services,Banks - Regional,NASDAQ,104.82,69.07,108.72,76.26,98.51,64.2,93.15,60.16,109.31,71.09,91.96,48.26,72.21,1.72,8.67,16.13,5.45,17.59,66.13,354700374.0536499,4804936.0,0.0087,-3.03,7082,0.65,72.82,-0.84,71.1,1.56,68.42,5.54,65.79,9.76,3.49,0.0,18778,10829,8527,0.136
1781,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.82,69.07,114.6,85.14,97.49,62.63,98.53,68.43,78.04,27.07,81.73,28.1,1.52,0.66,7.8,4.11,24.59,10.14,59.29,1155291130.0766373,755092256.0,0.0774,-5.59,2154525,0.68,1.52,0.0,1.49,2.01,1.46,4.11,1.31,16.03,4.18,15.73,3776082,3159010,2844830,-0.172
1782,LTM,Industrials,Airlines,NYSE,104.8,69.04,106.85,71.55,101.94,68.93,92.11,58.05,107.12,68.46,147.81,90.92,56.43,-0.83,3.47,13.52,7.17,17.76,66.26,17192851403.46246,292743939.0,0.0168,-19.87,572435,0.72,57.81,-2.39,57.03,-1.05,53.85,4.79,51.39,9.81,3.6,35.48,738093,791181,853882,0.219
1783,SDOT,Consumer Defensive,Farm Products,NASDAQ,104.79,69.02,713.61,98.97,25.8,2.56,8.58,0.72,37.01,5.67,21.89,2.14,50.55,717.96,194.24,648.89,54.12,-69.36,8.01,21703175.121944427,1011803.0,0.096499994,-89.01,2588647,0.49,42.99,17.59,26.39,91.55,21.26,137.77,15.0,237.0,36.13,35.87,7341804,5250706,3756617,
1784,FBLA,Financial Services,Banks - Regional,NASDAQ,104.74,69.01,104.33,64.42,100.94,67.62,97.54,67.0,110.19,72.0,100.6,64.74,15.21,2.08,5.41,9.66,9.19,25.6,72.49,247270784.7825594,16161489.0,0.0291,-1.62,58647,0.61,15.19,0.13,14.97,1.6,14.59,4.25,14.26,6.66,1.64,36.04,138064,96194,98060,-0.004
1785,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,104.73,68.99,110.48,79.28,101.51,68.47,91.33,56.59,85.69,33.81,81.37,27.68,26.38,3.74,6.84,13.61,23.85,-3.69,40.66,619272911.812706,23781601.0,0.087299995,-10.42,65013,0.7,26.24,0.53,25.6,3.05,24.99,5.56,23.49,12.3,3.53,61.24,112191,93250,87968,-0.037
1786,ETR,Utilities,Utilities - Regulated Electric,NYSE,104.72,68.97,100.98,54.48,105.24,72.79,101.26,71.31,123.93,81.94,96.71,58.83,115.11,-0.23,3.83,5.94,4.04,30.03,75.79,54083038590.62225,466595090.0,0.0615,-2.82,1712105,0.49,115.01,0.09,114.23,0.77,112.12,2.67,112.12,2.67,1.8,101.69,3626500,3511916,3749764,0.12
1787,MRBK,Financial Services,Banks - Regional,NASDAQ,104.7,68.96,102.78,60.0,106.77,74.06,95.99,64.84,125.03,82.5,112.56,77.16,19.64,-2.04,1.92,9.84,-2.24,29.48,75.36,237211055.1715622,11890278.0,0.0146,-9.37,135443,0.95,19.99,-1.75,19.78,-0.71,19.51,0.67,18.65,5.31,3.7,32.99,225284,142108,134664,0.039
1788,GSL,Industrials,Marine Shipping,NYSE,104.69,68.92,97.17,37.51,103.24,70.76,102.56,72.52,133.61,85.96,135.37,88.17,38.11,0.05,0.34,1.55,3.62,23.16,70.62,1361779083.8514252,36035434.0,0.020299999,-10.75,158001,0.46,37.8,0.82,38.1,0.03,38.29,-0.47,38.85,-1.9,2.72,4.78,279980,346846,332596,0.022
1789,NMR,Financial Services,Capital Markets,NYSE,104.69,68.92,103.19,61.2,107.97,75.41,99.44,69.54,109.09,70.91,126.1,84.77,9.06,3.07,-0.44,8.37,9.16,20.0,68.14,25692913536.93751,2922970836.0,0.00059999997,-5.43,1152542,0.8,8.88,2.03,8.84,2.49,8.76,3.42,8.33,8.76,2.4,32.18,1171534,1442458,1434462,0.275
1790,HYFT,Healthcare,Biotechnology,NASDAQ,104.69,68.92,106.93,71.73,102.92,70.24,140.93,89.89,98.87,57.48,301.98,98.23,1.57,3.29,4.67,-12.78,26.61,-10.8,35.33,73804750.28465581,46711866.0,0.0212,-51.63,363668,0.7,1.6,-1.88,1.56,0.64,1.6,-1.88,1.47,6.8,7.16,44.47,306876,520658,374755,0.524
1791,FBIN,Industrials,Building Products & Equipment,NYSE,104.68,68.89,135.48,95.69,76.11,26.12,66.71,18.66,67.53,18.99,90.49,44.12,53.22,14.85,31.12,36.99,32.68,-7.36,37.85,5482725336.103615,119293417.0,0.0979,-17.92,2778808,0.96,51.83,2.68,47.45,12.16,44.06,20.79,40.63,30.99,4.7,29.17,3703380,2883780,2863830,-0.021
1792,COFS,Financial Services,Banks - Regional,NASDAQ,104.66,68.86,106.77,71.3,99.46,65.42,91.43,56.78,97.2,54.13,89.71,41.32,33.92,3.51,5.41,12.14,13.44,16.31,65.22,492379166.795063,14975035.0,0.0189,-4.18,85086,0.78,33.81,0.33,33.16,2.29,32.43,4.59,31.38,8.09,3.97,14.11,152408,109376,90235,1.35
1793,EDF,Financial Services,Asset Management,NYSE,104.66,68.86,102.63,59.58,103.71,71.41,99.5,69.59,105.26,66.16,97.13,59.53,5.53,0.18,0.55,4.29,10.2,22.94,70.39,176630784.0,32114688.0,0.0121,-2.47,177120,1.05,5.56,-0.54,5.57,-0.72,5.5,0.55,5.31,4.14,1.79,-0.0,152492,168050,158384,
1794,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,104.64,68.84,116.73,87.3,91.6,52.48,82.65,36.05,100.33,59.86,92.92,50.59,6.48,10.02,17.18,22.26,-0.46,34.72,78.64,2579265677.91502,426324892.0,8.03,-18.04,2213481,0.62,6.22,4.18,6.01,7.82,5.79,11.92,5.72,13.29,4.35,49.69,5051165,3591480,3378280,-0.008
1795,HOV,Consumer Cyclical,Residential Construction,NYSE,104.63,68.81,117.02,87.58,95.21,58.95,82.82,36.38,93.34,42.99,81.37,27.68,134.53,-5.18,11.3,21.97,10.55,-10.16,35.82,864583555.2320709,5859597.0,0.082200006,-16.99,93707,0.7,140.93,-4.54,137.33,-2.04,125.79,6.95,115.92,16.05,6.32,35.67,163230,134503,124072,-0.027
1796,PLX,Healthcare,Biotechnology,NYSE ARCA,104.63,68.81,111.39,81.02,95.54,59.5,86.87,43.81,108.0,69.58,84.05,30.97,2.32,4.5,14.85,18.37,4.5,21.47,69.27,185314772.75804472,80571642.0,0.0505,-27.27,443343,0.64,2.32,0.0,2.26,2.65,2.13,8.92,2.08,11.54,4.26,50.54,855964,693698,756746,2.337
1797,OLP,Real Estate,REIT - Diversified,NYSE,104.62,68.79,108.21,75.17,95.45,59.38,90.5,54.82,98.42,56.59,84.8,32.0,25.28,6.26,7.89,11.05,11.82,18.89,67.22,533703678.10369873,21819448.0,0.0183,1.12,82274,1.06,24.72,2.27,24.28,4.12,23.99,5.38,23.26,8.68,2.23,74.55,120427,77712,66497,0.114
1798,TTC,Industrials,Tools & Accessories,NYSE,104.61,68.75,103.91,63.1,99.93,66.08,95.08,63.58,118.14,78.38,106.69,72.17,97.08,0.03,6.83,7.21,3.17,24.27,71.56,9221075951.590485,95229534.0,0.0602,-7.71,386127,0.37,97.19,-0.11,95.38,1.78,92.56,4.88,92.32,5.16,2.82,25.53,860022,1047380,888932,0.081
1799,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,104.61,68.75,105.26,67.31,101.45,68.39,98.12,67.94,96.63,52.33,82.5,29.16,72.43,1.86,4.01,2.94,12.9,15.01,64.05,1801644230.5497284,25226047.0,0.0424,-3.43,146479,0.94,72.59,-0.22,71.48,1.33,71.65,1.09,68.03,6.47,2.76,21.54,213957,155492,127795,0.03
1800,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,104.61,68.75,117.93,88.2,112.75,79.13,77.25,29.46,83.98,32.15,104.45,69.61,14.67,-1.61,-1.74,39.05,27.68,-8.26,37.19,293902418.4865284,18924818.0,0.075,-19.04,114572,0.77,15.15,-3.17,15.11,-2.91,14.25,2.95,12.46,17.74,5.91,98.07,176827,149175,108349,0.099
1801,INDP,Healthcare,Biotechnology,NASDAQ,104.6,68.72,132.21,94.9,166.48,93.99,70.19,21.97,37.74,5.84,34.83,4.82,3.03,-7.06,-32.67,37.1,-14.41,32.89,77.68,454356336.2762804,133242324.0,0.0044,-77.39,146749,0.07,3.09,-1.94,3.36,-9.82,3.33,-9.01,2.58,17.44,18.42,23.29,161404,2029848,1238624,
1802,WTFC,Financial Services,Banks - Regional,NASDAQ,104.57,68.7,105.21,67.09,103.06,70.45,94.95,63.3,104.49,65.11,106.85,72.26,161.19,-0.43,4.7,8.9,7.68,21.94,69.63,10879997355.692627,67447756.0,0.0388,-1.33,500596,1.03,161.28,-0.06,159.54,1.03,156.82,2.79,152.26,5.86,2.07,44.59,612559,484536,465835,0.104
1803,MTB,Financial Services,Banks - Regional,NYSE,104.53,68.69,107.26,72.57,102.94,70.29,93.89,61.65,106.36,67.53,103.29,68.0,238.88,0.89,5.77,11.61,9.89,24.2,71.5,34745554131.15326,146445060.0,0.048600003,-0.05,713250,0.63,239.06,-0.08,234.94,1.68,229.5,4.09,219.2,8.98,1.89,30.74,1289625,1139851,1051993,0.057
1804,PFBC,Financial Services,Banks - Regional,NASDAQ,104.52,68.66,109.42,77.59,97.71,63.02,91.2,56.2,99.04,57.76,102.33,66.98,107.16,2.31,8.91,14.37,13.95,17.91,66.34,1241272985.7461243,11841948.0,0.1069,1.2,139493,1.07,106.25,0.86,104.05,2.99,101.28,5.81,97.15,10.3,2.84,24.01,186939,130819,121283,0.033
1805,SBUX,Consumer Cyclical,Restaurants,NASDAQ,104.52,68.66,103.2,61.24,98.03,63.56,92.34,58.6,104.59,65.29,91.69,47.56,104.27,1.08,4.46,8.74,7.24,28.59,74.7,119212618260.95581,1139700000.0,0.0469,-4.23,7504342,0.93,103.7,0.55,102.71,1.52,100.56,3.69,101.81,2.42,2.17,48.11,8222754,8107288,8012836,0.088
1806,HLT,Consumer Cyclical,Lodging,NYSE,104.51,68.64,99.33,48.57,109.8,76.97,101.23,71.28,109.32,71.13,106.25,71.56,338.12,-0.71,-3.2,2.04,-0.57,24.84,72.04,75775033769.22705,227648372.0,0.0319,-5.55,1716055,0.79,333.22,1.47,338.57,-0.13,340.67,-0.75,330.32,2.36,2.32,82.57,3449005,2174701,1991429,0.11
1807,PECO,Real Estate,REIT - Retail,NASDAQ,104.49,68.62,103.83,62.91,99.75,65.78,93.41,60.73,105.81,66.88,92.52,49.84,42.06,-0.36,3.88,8.18,8.75,21.56,69.3,5333418411.380951,125966424.0,0.041300002,-1.5,1068835,0.89,41.96,0.24,41.77,0.69,41.25,1.96,40.35,4.24,1.59,74.9,1589443,1200231,1107730,0.07
1808,IDA,Utilities,Utilities - Regulated Electric,NYSE,104.48,68.6,106.29,70.07,98.05,63.61,92.04,57.92,112.32,73.65,94.92,55.18,154.55,3.3,8.88,13.07,7.6,25.45,72.42,8470811237.348022,55408235.0,0.106300004,1.09,1221450,1.9,152.21,1.54,148.82,3.85,144.64,6.85,143.63,7.6,1.73,179.9,846615,641515,592695,-0.067
1809,KEN,Utilities,Utilities - Independent Power Producers,NYSE,104.46,68.58,86.98,15.6,110.08,77.12,132.43,88.05,177.83,94.31,162.33,92.99,68.1,2.25,2.5,-16.34,-16.25,60.67,87.29,3431859058.2244415,52108397.0,0.0016,-29.01,34758,1.16,67.53,0.84,67.22,1.31,70.46,-3.35,80.84,-15.76,3.36,12.24,34395,30065,29967,0.732
1810,IDE,Financial Services,Asset Management,NYSE,104.46,68.58,100.37,52.46,103.53,71.25,101.81,71.86,108.78,70.49,105.75,70.91,13.84,1.76,1.39,0.37,6.42,20.09,68.23,205822824.44366455,15156320.0,0.0039,-3.22,21441,0.55,13.69,1.1,13.67,1.24,13.66,1.32,13.56,2.06,1.57,23.14,35814,38818,39078,
1811,MEDP,Healthcare,Diagnostics & Research,NASDAQ,104.44,68.55,119.44,89.41,91.56,52.35,88.06,48.33,113.0,74.27,140.1,89.36,557.6,7.24,21.99,23.69,8.29,12.33,61.63,15052955490.40741,28559689.0,0.09060001,-11.34,353656,1.14,538.51,3.54,511.46,9.02,485.59,14.83,451.75,23.43,3.36,58.63,386715,310078,379377,0.265
1812,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,104.43,68.53,96.05,32.99,100.66,67.23,106.71,75.99,152.55,90.72,105.75,70.91,5.07,4.32,7.87,3.47,-13.92,29.67,75.53,5304160334.553883,1069387156.0,0.0022,-18.23,1227991,0.4,5.02,1.0,4.95,2.42,4.88,3.89,5.38,-5.76,2.87,41.18,2595029,3081009,2964429,0.103
1813,ADX,Financial Services,Asset Management,NYSE,104.42,68.5,101.91,57.52,103.35,70.92,103.36,73.35,104.49,65.11,103.58,68.49,25.59,3.35,2.36,0.63,8.2,22.09,69.7,3070448567.8451843,122523888.0,0.0084,-0.43,225766,0.85,25.44,0.59,25.2,1.55,25.09,1.99,24.83,3.06,1.66,21.21,272636,264732,271733,-0.153
1814,DSP,Technology,Software - Application,NASDAQ,104.42,68.5,109.13,77.03,84.52,35.98,93.66,61.07,90.26,38.96,89.84,41.76,12.96,17.93,18.14,7.11,21.35,39.35,80.76,236055912.97623253,20021706.0,0.0644,-14.62,160824,0.51,12.77,1.49,11.91,8.82,11.77,10.11,11.46,13.09,5.75,1.34,307692,314914,287064,0.253
1815,VIST,Energy,Oil & Gas E&P,NYSE,104.42,68.5,81.14,8.95,113.69,79.79,130.26,87.39,156.8,91.61,95.6,56.46,60.36,-7.18,-11.91,-21.16,-11.08,70.41,89.37,7203636926.540955,111442404.0,0.024600001,-25.88,1179505,1.43,63.14,-4.4,64.86,-6.94,68.84,-12.32,70.93,-14.9,4.5,19.9,827370,825566,1043024,0.973
1816,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,104.39,68.45,104.41,64.59,98.76,64.64,93.95,61.77,115.71,76.76,99.62,63.37,138.51,1.1,7.98,9.66,5.78,29.91,75.74,75461928216.46143,544105032.0,0.0617,-0.67,8725273,1.54,137.41,0.8,135.07,2.55,131.53,5.31,131.08,5.67,1.9,108.28,7294617,5659345,5086145,0.102
1817,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,104.39,68.45,100.66,53.5,102.18,69.33,97.08,66.41,114.63,75.66,109.32,74.46,71.32,-0.17,3.0,4.1,2.14,29.68,75.57,4515918422.095459,61508016.0,0.0355,-5.13,432768,0.73,72.07,-1.04,71.43,-0.15,70.22,1.57,70.49,1.18,2.03,24.13,660856,596595,523473,0.066
1818,FN,Technology,Electronic Components,NYSE,104.39,68.45,79.39,7.67,128.03,86.65,163.52,92.98,170.95,93.58,141.56,89.79,499.61,-12.01,-14.51,-31.09,-28.17,39.17,80.67,18803088467.32544,35829740.0,0.091000006,-33.29,678224,0.61,532.38,-6.16,557.22,-10.34,591.64,-15.56,641.88,-22.16,8.71,23.37,1493052,1110577,1024458,0.393
1819,TPC,Industrials,Engineering & Construction,NYSE,104.38,68.42,97.07,36.93,111.03,77.81,107.62,76.53,167.27,93.16,173.31,93.99,76.75,-5.9,-1.46,6.21,-9.75,19.81,68.03,4198504113.1173096,52791452.0,0.0555,-23.25,490567,0.85,80.13,-4.22,80.5,-4.66,76.75,0.0,79.85,-3.88,4.88,29.9,775096,578962,565381,0.115
1820,BFST,Financial Services,Banks - Regional,NASDAQ,104.37,68.39,106.49,70.58,99.47,65.44,94.15,62.19,107.25,68.59,100.37,64.41,30.64,1.83,7.28,10.49,8.75,27.48,73.87,1006808176.6280823,32677968.0,0.0199,-1.29,283747,1.02,30.85,-0.68,30.18,1.52,29.37,4.32,28.31,8.23,2.19,23.86,405034,278191,235500,0.148
1821,BKTI,Technology,Communication Equipment,NYSE ARCA,104.37,68.39,101.06,54.66,106.48,73.69,108.84,77.44,129.31,84.35,144.44,90.3,84.65,3.48,2.53,3.27,-8.15,13.47,62.7,308147506.8263855,3744198.0,0.0295,-19.03,24813,0.57,85.15,-0.59,83.24,1.69,82.36,2.78,85.86,-1.41,3.91,18.89,39441,43870,41750,0.118
1822,CB,Financial Services,Insurance - Property & Casualty,NYSE,104.33,68.36,107.98,74.61,95.3,59.06,88.72,50.56,106.18,67.32,99.59,63.29,361.17,9.17,10.13,15.84,10.02,32.46,77.4,132430955539.56409,387860106.0,0.0111,4.48,1489943,0.85,347.67,3.88,338.51,6.69,330.9,9.15,325.89,10.83,2.13,150.69,1848334,1751074,1688356,0.102
1823,NWFL,Financial Services,Banks - Regional,NASDAQ,104.33,68.36,102.98,60.64,100.75,67.36,93.34,60.54,114.62,75.63,104.35,69.52,32.22,3.34,3.7,9.74,6.69,25.13,72.11,353838828.78967667,10890699.0,0.0093,-0.83,27409,0.63,32.35,-0.4,31.65,1.8,31.35,2.78,30.56,5.43,3.09,41.21,84900,43376,33720,0.334
1824,HSIC,Healthcare,Medical Distribution,NASDAQ,104.32,68.33,109.91,78.53,96.99,62.02,88.83,50.79,96.89,53.25,103.44,68.21,86.43,3.27,8.08,14.11,9.63,25.61,72.52,9677228159.503647,113916757.0,0.0813,-3.2,1913676,1.38,84.74,1.99,82.89,4.27,80.91,6.82,76.87,12.44,2.15,91.0,1447757,1389655,1540837,0.063
1825,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.31,68.32,105.46,67.95,95.87,60.05,105.51,74.93,100.5,60.11,109.27,74.38,6.15,3.19,2.5,-5.38,-6.25,39.77,81.0,27241499.10795021,4510182.0,0.0201,-34.57,9154,0.41,6.1,0.82,6.05,1.65,6.12,0.49,6.13,0.33,5.01,68.22,14505,22115,25959,-0.047
1826,GGB,Basic Materials,Steel,NYSE,104.3,68.3,89.6,19.49,120.86,83.59,125.68,85.95,110.69,72.39,119.66,81.61,4.07,-1.69,-9.35,-14.32,-4.62,32.58,77.48,8165971244.004864,1967703869.0,0.0367,-18.27,19993765,1.1,4.08,-0.25,4.12,-1.21,4.39,-7.29,4.51,-9.76,3.47,21.27,18027776,18155572,18159139,-0.038
1827,EDD,Financial Services,Asset Management,NYSE,104.29,68.28,108.07,74.88,94.96,58.65,92.06,57.95,102.81,63.2,105.77,70.95,5.82,4.33,7.48,11.22,6.34,20.55,68.6,380935227.93478775,64456047.0,0.46,-5.83,423670,1.06,5.79,0.52,5.64,3.19,5.47,6.4,5.37,8.38,1.7,40.52,530557,399589,355077,
1828,INFU,Healthcare,Medical Devices,NYSE ARCA,104.26,68.27,108.8,76.47,88.7,45.01,90.05,53.61,122.11,80.97,111.85,76.58,10.16,12.27,16.11,12.51,-1.36,0.0,44.45,202826118.99935436,20181703.0,0.0069999998,-7.97,73605,0.29,9.95,2.11,9.54,6.5,9.25,9.84,9.41,7.97,4.53,47.83,421480,250046,243338,-0.03
1829,BEP,Utilities,Utilities - Renewable,NYSE,104.24,68.25,95.76,32.2,107.47,74.92,117.47,82.48,123.04,81.48,97.0,59.23,33.88,-3.83,-1.05,-7.23,5.78,34.34,78.44,10696543424.37872,303275965.0,0.0058999998,-11.12,554087,0.69,34.63,-2.17,35.01,-3.23,35.28,-3.97,34.71,-2.39,3.07,51.89,685958,804319,897321,-0.042
1830,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,104.22,68.22,99.25,48.28,104.58,72.21,102.65,72.61,130.43,84.66,93.1,51.04,90.17,2.14,3.56,3.22,2.5,31.45,76.77,1697907259.046753,18994376.0,0.0958,-5.7,130075,0.84,89.22,1.06,89.08,1.22,89.75,0.47,88.84,1.5,2.62,80.51,175777,155442,148661,0.034
1831,OFG,Financial Services,Banks - Regional,NYSE,104.22,68.22,107.95,74.45,101.08,67.82,95.07,63.56,97.73,55.22,89.53,40.9,49.48,1.06,7.06,11.41,11.46,16.1,64.95,2067280410.342575,42258391.0,0.047,-0.42,209305,0.52,49.22,0.53,48.41,2.21,47.37,4.45,45.98,7.61,2.11,33.98,598010,401963,347688,0.069
1832,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,104.21,68.19,98.12,43.39,102.92,70.24,111.59,79.5,78.17,27.17,106.01,71.28,1.47,12.21,-5.16,-8.7,30.09,-9.26,36.45,82925448.61346424,60090905.0,0.026400002,-38.75,156745,0.42,1.45,1.38,1.44,2.08,1.51,-2.65,1.51,-2.65,5.73,-0.0,358404,372158,562956,0.075
1833,JCI,Industrials,Building Products & Equipment,NYSE,104.21,68.19,97.83,41.85,106.63,73.88,108.54,77.15,126.64,83.2,105.78,70.97,140.76,-3.25,-1.99,-3.95,1.02,31.33,76.62,84439995731.34988,610115603.0,0.017,-5.77,5462082,1.14,142.11,-0.95,143.32,-1.79,143.95,-2.22,141.75,-0.7,3.85,28.24,6424378,4789572,4263123,0.082
1834,BPRN,Financial Services,Banks - Regional,NASDAQ,104.19,68.16,106.21,69.81,101.25,68.14,91.42,56.74,104.34,64.91,104.84,70.01,38.98,4.2,5.29,14.21,11.73,21.64,69.36,258142595.3929901,6811150.0,0.0084,1.51,16113,0.95,38.33,1.7,37.95,2.71,37.03,5.27,35.95,8.43,2.05,12.52,30021,17040,13004,0.038
1835,CVBF,Financial Services,Banks - Regional,NASDAQ,104.19,68.16,109.66,77.97,96.16,60.51,90.74,55.26,101.51,61.5,92.49,49.75,22.81,1.56,10.89,14.74,12.42,17.61,66.16,3963183540.610443,176455196.0,0.0558,1.06,1399493,0.81,22.67,0.62,22.12,3.12,21.38,6.69,20.72,10.09,2.37,31.46,2264669,1735329,1739557,0.003
