Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1251,CAF,Financial Services,Asset Management,NYSE,109.92,77.94,101.19,78.42,73.19,68.85,75.92,78.18,19.55,328788524.5690155,16817828.0,0.07,-4.96,27000,0.37,19.55,0.0,18.93,3.28,18.02,8.49,2.71,43.4,66380,73470,70008,
1252,ISSC,Industrials,Aerospace & Defense,NASDAQ,109.83,77.92,72.07,6.01,92.23,92.62,97.15,32.12,16.28,289431452.52742004,17778344.0,0.0248,-47.38,757100,1.46,20.18,-19.33,20.5,-20.59,23.42,-30.49,8.78,6.3,604610,518026,642978,0.366
1253,CRT,Energy,Oil & Gas E&P,NYSE,109.83,77.92,100.04,76.41,77.27,73.83,36.09,43.46,10.76,64560001.373291016,6000000.0,0.0042,-3.06,11700,0.45,10.69,0.65,10.66,0.94,10.35,3.96,3.14,147.83,17810,25823,41720,-0.619
1254,VCTR,Financial Services,Asset Management,NASDAQ,109.82,77.89,110.76,88.96,72.87,64.59,68.75,41.93,85.48,5345159150.79277,62531106.0,0.0777,-3.66,672300,1.35,84.4,1.28,79.75,7.18,72.64,17.68,3.41,39.76,553540,498676,599498,0.767
1255,AUPH,Healthcare,Biotechnology,NASDAQ,109.78,77.87,94.16,55.72,80.13,86.45,79.85,92.48,15.28,1965033498.539649,128601671.0,0.0757,-9.48,1111000,0.96,15.73,-2.86,15.81,-3.35,15.3,-0.13,4.38,20.9,1404960,1161136,1166140,0.244
1256,LIVN,Healthcare,Medical Devices,NASDAQ,109.78,77.87,104.02,82.41,73.74,82.48,81.15,65.92,70.0,3845347660.0,54933538.0,0.070700005,-4.5,568500,0.67,68.17,2.68,65.64,6.64,64.08,9.24,4.41,13.6,1075460,844990,842098,0.143
1257,LRMR,Healthcare,Biotechnology,NASDAQ,109.76,77.84,83.84,19.14,65.6,90.44,43.69,64.56,3.58,371900906.5343609,103882937.0,0.1236,-44.24,3491800,2.2,4.01,-10.72,4.24,-15.57,4.57,-21.66,8.08,10.37,2026570,1587020,1800698,
1258,CTS,Technology,Electronic Components,NYSE,109.75,77.83,100.33,77.16,78.74,77.99,75.42,37.78,58.32,1667538502.4741364,28592910.0,0.0222,-5.97,269900,1.04,59.54,-2.05,57.43,1.55,52.73,10.6,4.04,0.42,324480,260146,237680,0.107
1259,RDCM,Communication Services,Telecom Services,NASDAQ,109.73,77.8,107.89,86.7,76.55,41.02,27.05,48.22,15.75,263629437.75,16738377.0,0.0235,-5.91,122900,0.65,15.91,-1.01,15.3,2.94,13.21,19.23,3.86,32.9,191090,190413,134556,0.159
1260,CHEF,Consumer Defensive,Food Distribution,NASDAQ,109.73,77.8,110.59,88.82,77.0,56.35,61.86,49.25,80.34,3276074564.5278625,40777629.0,0.141,-2.98,361000,0.74,80.19,0.19,74.18,8.3,66.99,19.93,3.99,14.02,462570,485513,476708,0.114
1261,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,109.69,77.77,96.87,68.79,74.07,85.76,38.79,73.69,6.1,15284568595.24097,2505667022.0,0.070300005,-23.94,26813000,0.81,6.06,0.66,6.23,-2.09,6.04,0.99,5.12,25.63,30067120,33265280,40104164,0.759
1262,AGI,Basic Materials,Gold,NYSE,109.68,77.76,87.17,27.12,79.0,86.22,90.86,86.05,40.23,16895208292.285091,419965411.0,2.3,-27.4,3282300,1.05,42.14,-4.53,43.05,-6.55,44.48,-9.55,4.99,31.37,3245130,3130990,3491324,0.792
1263,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,109.65,77.72,100.31,77.11,77.17,73.27,63.88,51.09,45.17,666346503.0583344,14751971.0,0.0233,-2.5,49800,1.03,44.3,1.96,43.49,3.86,42.49,6.31,2.79,20.61,39380,48446,50778,0.069
1264,BEP,Utilities,Utilities - Renewable,NYSE,109.65,77.72,97.21,69.85,74.44,80.04,73.6,79.97,34.37,10423594593.116322,303275965.0,0.0036000002,-4.45,818300,0.95,34.12,0.73,33.79,1.72,32.91,4.44,3.31,114.98,862610,863890,898986,-0.042
1265,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.65,77.72,94.32,57.17,77.74,79.64,72.4,86.96,138.82,955227272.5783081,6881049.0,0.0228,-17.13,82200,0.68,140.18,-0.97,138.06,0.55,145.03,-4.28,3.98,51.01,101310,120246,112814,0.011
1266,BOF,Consumer Defensive,Packaged Foods,NASDAQ,109.63,77.68,88.58,31.1,82.64,93.61,91.87,87.02,3.43,52533983.92245531,15316030.0,0.0025,-30.71,90000,1.22,3.48,-1.44,3.74,-8.29,3.76,-8.78,8.47,17.21,122790,73996,70344,-0.184
1267,WMB,Energy,Oil & Gas Midstream,NYSE,109.63,77.68,99.95,76.22,75.7,69.51,75.02,61.93,77.72,95051426648.7178,1222998265.0,0.0172,-0.66,9316200,1.52,75.02,3.6,73.69,5.47,73.25,6.1,2.38,34.05,7043420,6132813,6275462,0.09
1268,TZOO,Communication Services,Internet Content & Information,NASDAQ,109.61,77.65,124.0,94.03,75.8,25.45,9.15,8.73,9.32,95806884.74288177,10279709.0,0.098000005,-34.27,74900,0.23,9.09,2.53,9.01,3.44,7.42,25.61,6.92,69.77,119150,323163,246028,0.049
1269,DAO,Consumer Defensive,Education & Training Services,NYSE,109.61,77.65,111.42,89.44,61.82,52.83,34.42,74.93,12.0,1447615572.0,120634631.0,0.0324,-7.98,52600,0.83,11.96,0.33,11.42,5.08,10.59,13.31,8.88,61.95,62900,63490,63504,0.168
1270,RMR,Real Estate,Real Estate Services,NASDAQ,109.59,77.62,106.3,85.18,78.99,61.49,58.83,38.57,19.11,326654521.3429718,17093381.0,0.0794,-6.42,143200,0.79,19.4,-1.49,18.24,4.77,16.72,14.29,3.64,30.15,220280,181993,158436,-0.009
1271,VNOM,Energy,Oil & Gas Midstream,NASDAQ,109.57,77.61,98.65,73.42,78.85,74.17,65.08,31.01,48.98,9512651345.795422,194215015.0,0.0383,-4.2,1413200,0.89,47.76,2.55,47.42,3.29,46.23,5.95,2.6,91.76,1627310,1591833,2423110,1.091
1272,MLYS,Healthcare,Biotechnology,NASDAQ,109.55,77.59,89.76,34.71,80.87,82.98,89.0,98.24,27.38,2258797936.1448383,82498101.0,0.12560001,-42.54,964300,0.88,28.84,-5.06,28.44,-3.73,27.17,0.77,6.11,36.48,1017290,1097966,1261596,
1273,WWD,Industrials,Aerospace & Defense,NASDAQ,109.54,77.57,88.66,31.26,82.61,88.44,91.6,83.46,349.21,20806930380.679108,59582861.0,0.0148,-14.2,636500,0.82,366.78,-4.79,369.2,-5.41,371.76,-6.07,3.85,14.27,638350,776816,720492,0.234
1274,NDRA,Healthcare,Diagnostics & Research,NASDAQ,109.47,77.56,104.01,82.37,59.14,76.78,22.22,86.67,5.05,6265792.786654472,1240751.0,0.031600002,-57.78,45000,2.35,5.19,-2.7,5.19,-2.7,4.61,9.54,8.29,11.94,17140,19156,39066,
1275,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,109.45,77.54,93.6,51.34,77.72,85.89,70.52,88.31,138.75,939812857.5,6773426.0,0.0011,-15.9,0,0.0,138.09,0.48,137.63,0.81,142.66,-2.74,0.69,0.0,90,210,218,0.011
1276,CDNA,Healthcare,Diagnostics & Research,NASDAQ,109.43,77.52,91.3,40.97,81.45,78.71,71.51,46.26,19.97,1031639800.0982494,51659481.0,0.1359,-14.07,637600,0.85,20.99,-4.86,21.05,-5.13,19.01,5.05,6.67,18.01,554100,753076,682378,0.39
1277,DIBS,Communication Services,Internet Content & Information,NASDAQ,109.4,77.51,80.73,14.12,80.99,92.51,88.3,92.7,4.46,157587460.40786648,35333511.0,0.0227,-32.68,145900,0.86,4.44,0.45,4.97,-10.26,5.28,-15.53,8.43,45.24,246010,170563,178058,-0.007
1278,SEB,Industrials,Conglomerates,NYSE ARCA,109.38,77.49,78.29,10.84,88.25,88.94,86.57,88.09,4655.41,4458928570.605469,957795.0,0.0862,-22.27,4100,0.42,4857.26,-4.16,5300.77,-12.17,5345.17,-12.9,5.98,20.18,6390,9653,12942,0.036
1279,TRP,Energy,Oil & Gas Midstream,NYSE,109.28,77.47,100.43,77.29,77.66,69.4,73.31,74.1,68.24,71090170757.58582,1041766896.0,2.05,-0.09,1601200,0.64,66.29,2.94,64.27,6.18,63.46,7.53,1.94,68.61,2113910,2498943,2626448,0.066
1280,EQIX,Real Estate,REIT - Specialty,NASDAQ,109.27,77.45,96.16,66.71,81.08,82.66,61.39,36.05,1059.44,104486467522.35547,98624248.0,0.0211,-6.13,453700,0.86,1077.17,-1.65,1086.1,-2.45,1030.71,2.79,2.24,17.88,499180,528576,568646,0.121
1281,ASRV,Financial Services,Banks - Regional,NASDAQ,109.26,77.42,94.73,60.62,80.25,83.09,84.04,74.48,3.83,64973145.145729065,16964268.0,0.0063,-5.2,4300,0.35,3.78,1.32,3.82,0.26,3.74,2.41,4.05,12.88,12030,12370,12020,0.03
1282,ONFO,Communication Services,Internet Content & Information,NASDAQ,109.26,77.42,94.16,55.72,86.33,79.88,8.81,11.76,0.88,5203629.171803594,5913215.0,0.19299999,-64.49,126500,0.01,1.09,-19.27,1.21,-27.27,0.9,-2.22,11.78,25.09,181280,9981080,6159798,-0.201
1283,ZVRA,Healthcare,Biotechnology,NASDAQ,109.26,77.42,107.38,86.26,55.68,63.14,38.32,62.0,11.01,650857088.370369,59115084.0,0.085200004,-16.34,1728100,1.52,10.97,0.36,10.56,4.26,10.02,9.88,5.84,1.55,1891650,1140313,1306374,0.775
1284,UROY,Energy,Uranium,NASDAQ,109.17,77.39,91.9,43.54,72.28,67.52,90.48,85.09,3.75,549721901.25,146592507.0,2.85,-32.07,3924400,1.75,4.01,-6.48,3.86,-2.85,3.72,0.81,6.73,15.85,2719200,2236143,2392392,4164.0
1285,GDS,Technology,Information Technology Services,NASDAQ,109.08,77.37,93.48,50.55,70.8,82.95,85.27,61.55,42.44,8504025620.543224,200377613.0,0.0813,-12.69,1697800,1.09,44.25,-4.09,43.77,-3.04,42.79,-0.82,5.27,22.81,1998540,1553806,1694688,0.086
1286,HQI,Industrials,Staffing & Employment Services,NASDAQ,109.03,77.35,108.97,87.53,62.04,49.1,59.46,24.24,12.39,172720135.93601704,13940285.0,0.052199997,-6.07,16000,0.76,12.04,2.91,11.45,8.21,10.83,14.4,6.42,49.01,22490,21093,19556,-0.127
1287,AIR,Industrials,Aerospace & Defense,NYSE,109.02,77.34,87.51,27.85,82.19,87.24,90.78,76.39,104.55,4157354340.7509155,39764268.0,0.0304,-17.81,433200,1.13,112.55,-7.11,112.7,-7.23,112.09,-6.73,4.54,15.57,409250,382293,475790,0.246
1288,FUND,Financial Services,Asset Management,NASDAQ,109.0,77.32,96.83,68.59,77.34,75.72,79.41,67.6,10.17,304039617.0608635,29895734.0,0.00059999997,-2.59,37200,1.11,10.2,-0.29,10.12,0.49,9.78,3.99,1.61,12.23,18890,33623,30308,0.038
1289,DAVE,Technology,Software - Application,NASDAQ,108.98,77.3,102.21,79.99,90.53,89.15,51.48,87.49,235.79,2997892214.7682343,12714247.0,0.1369,-18.04,343900,0.62,249.7,-5.57,260.94,-9.64,224.84,4.87,7.35,62.29,521000,552870,541958,0.467
1290,BST,Financial Services,Asset Management,NYSE,108.96,77.29,105.52,84.22,68.22,64.22,60.53,66.29,45.33,1573858524.8442535,34720019.0,0.0001,-2.2,135600,1.23,44.51,1.84,43.05,5.3,40.0,13.32,1.93,-0.0,114770,110616,103698,
1291,BGR,Financial Services,Asset Management,NYSE,108.95,77.27,96.09,66.51,78.5,72.86,69.98,66.51,16.42,417990329.7621517,25456171.0,0.0013,-7.23,85800,0.82,16.24,1.11,16.23,1.17,16.24,1.11,1.92,25.38,76370,104730,144554,-0.015
1292,OLN,Basic Materials,Chemicals,NYSE,108.94,77.25,91.06,39.96,83.33,70.19,66.64,20.72,26.78,3050182332.0273914,113897769.0,0.1187,-12.08,2120000,0.92,27.71,-3.36,27.29,-1.87,27.05,-1.0,4.83,4.64,2401520,2300126,2626622,-0.037
1293,SVRA,Healthcare,Biotechnology,NASDAQ,108.88,77.24,87.6,28.1,79.85,89.85,91.44,92.18,5.03,1030783919.3554401,204927212.0,0.1577,-28.19,2510800,1.99,5.2,-3.27,5.2,-3.27,5.34,-5.81,5.28,5.65,1186190,1262383,1530660,
1294,SMC,Energy,Oil & Gas Midstream,NYSE,108.85,77.22,98.74,73.6,75.8,64.84,65.72,37.08,32.13,443853023.9352493,13814286.0,0.0178,-4.09,66400,1.45,30.85,4.15,30.45,5.52,30.48,5.41,4.34,75.23,52440,45913,69422,0.049
1295,ONL,Real Estate,REIT - Office,NYSE,108.84,77.2,104.01,82.37,79.3,70.62,51.19,28.3,2.9,164807202.61973763,56830068.0,0.0106,-4.92,227000,0.67,2.89,0.35,2.74,5.84,2.45,18.37,4.86,7.1,330270,337716,356354,-0.039
1296,MGY,Energy,Oil & Gas E&P,NYSE,108.79,77.18,95.62,64.68,79.66,74.94,69.61,41.14,29.56,5467060091.26716,184947909.0,0.1377,-9.77,2157300,0.92,28.94,2.14,29.01,1.9,29.59,-0.1,3.11,76.12,2767060,2338953,2660866,0.023
1297,CRC,Energy,Oil & Gas E&P,NYSE,108.79,77.18,88.11,29.43,86.91,84.06,77.32,45.02,61.14,5428920192.943893,88794901.0,0.048499998,-15.06,691900,0.82,62.05,-1.47,63.83,-4.21,64.68,-5.47,3.9,73.82,1135750,843206,1061708,0.067
1298,HBNB,Real Estate,Real Estate Services,NASDAQ,108.78,77.15,86.31,24.69,75.13,79.72,88.67,92.55,6.05,1415895979.9381351,234032386.0,0.0002,-68.62,1700,0.26,6.08,-0.49,6.29,-3.82,6.99,-13.45,5.99,13.79,8550,6556,4966,8.926
1299,SRTA,Healthcare,Medical Care Facilities,NASDAQ,108.75,77.13,105.47,84.09,77.02,48.94,64.53,69.09,5.22,451668677.24600315,86526570.0,0.0943,-13.29,1048200,1.23,5.32,-1.88,5.09,2.55,4.65,12.26,6.19,6.19,1239090,854243,796786,0.874
1300,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,108.69,77.12,137.4,96.07,89.47,17.72,8.92,22.88,6.18,98048929.41650248,15865523.0,0.2556,-69.1,681100,0.29,6.5,-4.92,6.4,-3.44,4.39,40.77,16.48,34.37,589380,2316533,1412940,0.689
1301,CHMG,Financial Services,Banks - Regional,NASDAQ,108.62,77.1,101.88,79.52,77.57,75.34,68.7,54.39,65.51,315746418.49624634,4819820.0,0.0058999998,-7.51,41600,1.86,66.84,-1.99,66.66,-1.73,59.83,9.49,3.7,19.83,40930,22316,16096,0.191
1302,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,108.55,77.08,109.13,87.65,59.29,60.62,79.28,49.83,65.3,,,1.38,-5.84,51200,0.54,62.02,5.29,59.53,9.69,56.16,16.27,3.47,-0.0,143250,95026,77100,0.104
1303,INGM,Technology,Information Technology Services,NYSE,108.51,77.07,91.74,42.73,82.69,86.7,48.82,47.39,25.27,5823335425.459171,230444611.0,0.1449,-19.47,969700,0.6,26.73,-5.46,28.45,-11.18,25.8,-2.05,4.65,2.98,2353930,1619323,1663646,0.137
1304,DRD,Basic Materials,Gold,NYSE,108.49,77.05,82.63,16.71,80.37,83.45,94.94,95.18,26.25,2276918962.5,86739770.0,0.0113,-33.32,228100,0.86,28.65,-8.38,28.72,-8.6,29.52,-11.08,5.73,9.31,386310,266016,308426,0.329
1305,OSTX,Healthcare,Biotechnology,NYSE ARCA,108.48,77.03,124.11,94.06,39.47,26.28,14.47,31.59,1.88,79032003.79954576,42038300.0,0.0357,-26.85,859500,1.08,1.75,7.43,1.65,13.94,1.52,23.68,6.89,23.15,597920,798323,708918,
1306,CII,Financial Services,Asset Management,NYSE,108.47,77.01,101.0,78.16,73.25,71.03,66.31,78.87,24.69,1011883920.7675781,40983552.0,0.0135,-5.66,69700,0.91,24.59,0.41,24.1,2.45,22.63,9.1,1.46,11.11,73160,76596,79530,-0.045
1307,MGA,Consumer Cyclical,Auto Parts,NYSE,108.47,77.01,95.32,63.62,83.86,83.33,89.68,74.26,60.4,16442363235.381699,272224550.0,0.028399998,-13.64,1294100,0.75,61.33,-1.52,61.39,-1.61,57.95,4.23,3.74,28.36,1526570,1719330,1742780,0.031
1308,CODA,Industrials,Aerospace & Defense,NASDAQ,108.43,76.97,87.15,27.05,80.55,85.59,92.18,52.68,11.43,128886420.8012085,11276152.0,0.0238,-33.85,82700,0.61,11.81,-3.22,11.85,-3.54,12.4,-7.82,3.94,51.05,90500,134646,261160,0.288
1309,CZWI,Financial Services,Banks - Regional,NASDAQ,108.43,76.97,96.33,67.31,77.93,78.47,67.2,68.85,20.58,198475824.22421265,9644112.0,0.0097,-9.02,12100,0.52,20.97,-1.86,20.78,-0.96,19.94,3.21,2.7,41.34,17310,23070,39242,0.251
1310,PTRN,Technology,Software - Application,NASDAQ,108.4,76.95,121.43,93.38,30.03,31.06,15.36,47.34,16.51,2920059103.8314342,176866085.0,0.0525,-17.86,1388700,1.43,15.7,5.16,14.57,13.32,13.12,25.84,5.15,71.53,1714700,967793,1031600,0.432
1311,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,108.38,76.93,93.04,48.64,77.4,71.99,74.36,44.26,32.96,1027733345.2127304,31181231.0,0.0354,-15.12,149600,0.89,35.0,-5.83,34.91,-5.59,32.5,1.42,4.01,4.54,196670,168723,175450,0.037
1312,BCV,Financial Services,Asset Management,NYSE ARCA,108.33,76.92,101.04,78.22,71.46,69.21,71.49,78.79,25.2,146725265.64216232,5822431.0,0.0,-1.6,32300,1.76,25.06,0.56,24.52,2.77,23.19,8.67,1.81,13.13,20850,18330,16960,-0.067
1313,NXDR,Communication Services,Internet Content & Information,NYSE,108.31,76.9,121.8,93.56,30.52,23.99,35.43,22.72,2.03,774217070.8384097,381387725.0,0.028399998,-45.43,3172000,1.1,1.9,6.84,1.73,17.34,1.58,28.48,5.94,24.9,4363650,2879783,3028884,0.138
1314,TX,Basic Materials,Steel,NYSE,108.29,76.88,97.54,70.73,74.87,74.94,82.23,76.75,42.78,8398042225.206604,196307678.0,0.013300001,-13.91,210900,0.73,44.2,-3.21,42.95,-0.4,40.43,5.81,3.72,49.0,367210,287523,232312,0.0
1315,VFF,Consumer Defensive,Farm Products,NASDAQ,108.26,76.87,85.18,22.19,90.64,94.4,95.63,98.01,2.61,298293458.4706397,114288686.0,0.0507,-47.7,899600,0.71,2.67,-2.25,2.79,-6.45,2.82,-7.45,5.14,29.8,1647410,1266013,1318590,0.266
1316,RMCF,Consumer Defensive,Confectioners,NASDAQ,108.23,76.85,83.16,17.81,81.8,80.48,92.08,35.25,2.13,19878911.928056717,9332822.0,0.0015,-28.76,109300,2.69,2.51,-15.14,2.4,-11.25,2.34,-8.97,10.43,-0.0,70000,40626,33518,-0.044
1317,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,108.19,76.81,105.56,84.26,72.89,65.4,31.75,54.95,264.14,2841383043999.8853,10757109436.0,0.0093,-5.18,40672200,0.87,270.07,-2.2,263.86,0.11,236.71,11.59,2.72,45.21,39280420,46491133,45532120,0.166
1318,FENC,Healthcare,Biotechnology,NASDAQ,108.19,76.81,135.47,95.8,26.1,31.99,57.91,77.38,9.75,338686042.5,34737030.0,0.0354,-4.13,602500,2.59,7.43,31.22,7.02,38.89,6.9,41.3,6.18,96.33,414260,232280,235432,0.726
1319,MARPS,Energy,Oil & Gas Midstream,NASDAQ,108.19,76.81,95.38,63.72,71.49,60.24,70.98,62.28,5.0,10000000.0,2000000.0,0.0042,-36.71,2700,0.14,4.97,0.6,4.96,0.81,5.12,-2.34,3.19,62.78,7900,19623,48484,-0.311
1320,ODFL,Industrials,Trucking,NASDAQ,108.1,76.78,94.06,54.85,79.27,82.26,77.08,20.03,203.12,42242516627.48987,207968283.0,0.064,-13.12,2013900,1.01,196.26,3.5,207.66,-2.19,199.85,1.64,4.68,80.84,1912450,2000376,2118106,-0.029
1321,NG,Basic Materials,Gold,NYSE ARCA,108.06,76.76,84.15,19.75,76.71,92.33,95.77,95.4,8.13,3567286442.0344563,438780614.0,0.052800003,-43.54,2172000,0.73,8.66,-6.12,8.82,-7.82,9.22,-11.82,6.73,18.28,3214790,2992233,3503942,
1322,GS,Financial Services,Capital Markets,NYSE,108.06,76.76,98.88,73.94,74.48,76.62,79.64,80.48,948.47,279805679953.07446,295007421.0,0.023699999,-3.68,1860100,0.95,938.55,1.06,932.87,1.67,881.2,7.63,2.49,29.07,1962700,1953016,2065034,0.145
1323,SPCB,Industrials,Security & Protection Services,NASDAQ,107.92,76.73,111.36,89.4,67.85,55.05,34.89,77.35,10.72,59266786.43630028,5528618.0,0.0211,-21.0,36600,0.44,10.69,0.28,9.86,8.72,8.89,20.58,9.32,21.03,126570,82386,69424,0.183
1324,PUBM,Technology,Software - Application,NASDAQ,107.91,76.71,104.42,82.81,72.43,64.8,13.53,23.23,9.72,451429131.40170574,46443325.0,0.0585,-29.97,552000,0.79,10.01,-2.9,9.85,-1.32,9.02,7.76,4.85,59.35,887550,700983,701676,-0.02
1325,WHD,Energy,Oil & Gas Equipment & Services,NYSE,107.89,76.7,100.29,77.05,71.63,73.24,81.68,28.64,56.96,3954073709.245529,69418430.0,0.0583,-3.86,929300,1.14,55.86,1.97,55.36,2.89,51.78,10.0,3.09,25.03,733630,817666,928696,0.385
1326,ZIP,Communication Services,Internet Content & Information,NYSE,107.88,76.68,140.02,96.51,30.52,17.92,6.62,13.8,3.51,286144149.7225404,81522550.0,0.077800006,-46.41,421300,0.49,3.42,2.63,3.16,11.08,2.66,31.95,9.93,8.61,1090000,868313,1130376,-0.023
1327,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,107.87,76.66,89.51,34.0,84.56,83.89,62.53,41.56,4.58,442378217.19083405,96589132.0,0.0399,-13.09,179900,0.74,4.8,-4.58,4.89,-6.34,4.88,-6.15,3.46,37.84,279310,244756,351900,-0.564
1328,JVA,Consumer Defensive,Packaged Foods,NASDAQ,107.83,76.65,95.47,64.05,84.16,68.4,21.32,28.68,4.21,24033206.217765808,5708600.0,0.005,-25.22,26500,0.47,4.43,-4.97,4.55,-7.47,4.28,-1.64,5.6,8.48,56660,56286,139382,0.2
1329,GPRO,Technology,Consumer Electronics,NASDAQ,107.79,76.63,92.95,48.22,90.87,76.44,21.01,90.05,1.11,189791110.24593115,170982980.0,0.1433,-63.61,5101700,0.48,1.28,-13.28,1.36,-18.38,1.01,9.9,14.95,12.05,8802460,10582046,8281758,-0.262
1330,VRE,Real Estate,REIT - Residential,NYSE,107.74,76.61,96.8,68.49,78.01,77.62,61.56,44.99,18.96,1779168716.4087296,93838017.0,0.0159,-0.37,621200,0.63,18.96,0.0,18.95,0.05,18.89,0.37,0.16,0.0,586140,987176,1146118,-0.016
1331,GFR,Energy,Oil & Gas E&P,NYSE,107.71,76.6,92.76,47.51,79.71,69.43,73.77,59.48,6.17,773896939.5694733,125429000.0,0.0004,-12.11,90000,0.33,6.05,1.98,6.1,1.15,6.22,-0.8,5.37,111.61,203350,273353,243700,-0.726
1332,HCSG,Healthcare,Medical Care Facilities,NASDAQ,107.69,76.58,99.12,74.42,78.38,80.18,83.08,86.15,21.25,1458710755.0,68645212.0,0.0424,-12.87,426700,0.59,21.91,-3.01,21.48,-1.07,20.21,5.15,3.5,1.34,538980,729196,706670,0.034
1333,PEO,Financial Services,Asset Management,NYSE,107.67,76.56,95.13,62.82,77.99,73.21,76.63,56.82,26.45,727255387.6273842,27495477.0,0.0148,-8.41,53700,0.62,26.15,1.15,26.15,1.15,26.21,0.92,1.91,55.37,74140,86770,95950,0.038
1334,VRSN,Technology,Software - Infrastructure,NASDAQ,107.62,76.54,108.66,87.33,55.62,53.91,25.13,64.21,297.57,27078870666.503906,91000000.0,0.0232,-4.2,684500,0.79,285.03,4.4,278.0,7.04,263.09,13.11,2.28,66.98,793910,868383,831552,0.066
1335,FMX,Consumer Defensive,Beverages - Brewers,NYSE,107.62,76.54,98.32,72.62,74.7,67.95,70.56,63.33,121.38,41351915650.1304,340681468.0,1.62,-3.44,587200,1.28,121.81,-0.35,118.15,2.73,112.6,7.8,2.78,17.2,485240,458430,424110,0.061
1336,EOG,Energy,Oil & Gas E&P,NYSE,107.53,76.51,98.26,72.48,78.04,70.78,55.96,32.97,140.26,74706474691.9841,532628530.0,0.0325,-7.64,2995000,0.76,135.67,3.38,134.97,3.92,136.32,2.89,2.73,69.28,3790350,3924070,4584832,0.156
1337,PYPD,Healthcare,Biotechnology,NASDAQ,107.44,76.49,93.79,52.46,68.59,79.41,78.42,74.23,4.46,85111233.28796768,19083236.0,0.0022,-12.89,109800,2.03,4.42,0.9,4.51,-1.11,4.4,1.36,5.29,89.06,63720,54090,54946,
1338,MCY,Financial Services,Insurance - Property & Casualty,NYSE,107.39,76.48,98.54,73.18,80.28,79.48,73.98,86.93,98.1,5433624224.183662,55388627.0,0.0467,-4.17,188100,0.85,98.37,-0.27,97.44,0.68,92.91,5.59,3.46,11.49,260080,220103,231686,0.105
1339,HR,Real Estate,REIT - Healthcare Facilities,NYSE,107.38,76.45,105.15,83.74,71.07,61.72,57.51,71.68,20.29,7030923134.86998,346521578.0,0.0832,-1.17,3450200,0.82,19.99,1.5,19.13,6.06,18.17,11.67,2.0,37.03,6389270,4210423,3833862,-0.065
1340,VUZI,Technology,Consumer Electronics,NASDAQ,107.38,76.45,107.43,86.37,73.21,37.29,69.12,70.03,3.0,249474777.0,83158259.0,0.2056,-30.07,3389900,3.01,2.93,2.39,2.73,9.89,2.52,19.05,8.45,232.68,1555220,1126536,1069708,-0.12
1341,GWW,Industrials,Industrial Distribution,NYSE,107.37,76.43,105.52,84.22,63.14,63.42,64.49,34.41,1272.47,60077276150.733154,47213119.0,0.0308,-1.1,282900,1.06,1217.65,4.5,1185.14,7.37,1133.67,12.24,2.55,37.01,325970,267616,253716,0.101
1342,HLF,Consumer Defensive,Packaged Foods,NYSE,107.33,76.41,77.08,9.83,90.0,91.44,97.13,78.06,12.83,1330078599.3706512,103669416.0,0.0941,-37.11,1459900,1.1,14.33,-10.47,15.48,-17.12,15.31,-16.2,6.35,15.96,1805620,1328473,1347452,0.078
1343,QBTS,Technology,Computer Hardware,NYSE,107.3,76.39,101.28,78.54,80.89,78.85,84.34,98.55,20.35,7538177788.306465,370426420.0,0.16059999,-56.47,23685700,0.76,22.12,-8.0,20.95,-2.86,18.21,11.75,9.23,7.99,29029480,31255646,27374256,-0.809
1344,WPM,Basic Materials,Gold,NYSE,107.28,76.38,90.82,38.79,73.61,84.24,90.75,83.65,130.41,59222454519.545746,454125089.0,1.71,-21.33,3571400,1.6,135.28,-3.6,136.43,-4.41,135.94,-4.07,4.72,39.13,2365960,2225716,2468628,0.916
1345,BIDU,Communication Services,Internet Content & Information,NASDAQ,107.26,76.36,102.27,80.12,62.5,62.4,83.55,83.28,135.33,46046392965.49123,340252659.0,0.026600001,-18.13,4646600,1.87,139.01,-2.65,131.82,2.66,122.7,10.29,5.48,3.78,3479440,2482493,2277004,-0.041
1346,NGEN,Healthcare,Biotechnology,NASDAQ,107.22,76.34,83.18,17.89,78.61,73.18,92.48,67.04,3.57,288518559.7459016,80930871.0,6.23,-43.33,407700,1.99,3.74,-4.55,3.81,-6.3,3.92,-8.93,5.85,11.97,175390,204446,183864,
