Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1553,OSPN,Technology,Software - Infrastructure,NASDAQ,105.4,72.9,112.79,88.59,94.61,55.84,101.76,66.75,72.19,22.23,70.62,18.2,15.17,5.06,12.12,7.36,33.23,-0.61,45.49,535331938.44361305,37072850.0,0.0911,-16.33,341511,0.7,15.01,1.07,14.7,3.2,14.26,6.38,13.49,12.45,3.47,37.97,418721,485020,516558,0.041
1554,MCHPP,Technology,Semiconductors,NASDAQ,105.39,72.88,95.78,37.01,119.17,82.62,115.4,80.65,105.53,66.88,111.2,75.36,74.69,4.16,-5.52,0.58,4.27,28.99,75.97,,,0.27,-15.12,11168,0.05,73.41,1.74,74.01,0.92,77.16,-3.2,78.72,-5.12,4.97,30.95,190766,244748,200385,0.351
1555,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.37,72.87,107.66,82.23,101.76,66.31,100.41,64.85,88.31,36.66,90.2,44.08,194.27,8.28,5.67,9.03,21.3,14.51,64.32,11798674689.129684,65760087.0,0.1433,2.51,286286,0.98,187.33,3.7,183.44,5.9,181.0,7.33,173.2,12.17,2.58,37.3,271938,292732,298263,-0.011
1556,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,105.35,72.83,102.68,72.26,105.34,70.78,105.92,71.95,87.99,36.39,85.52,32.02,15.75,-2.11,-0.57,1.61,19.95,14.46,64.28,329546324.45521927,20481437.0,0.0067000003,-4.49,10556,0.35,15.73,0.13,15.87,-0.76,15.77,-0.13,14.62,7.73,3.12,14.24,42655,30038,24891,-0.166
1557,HRMY,Healthcare,Biotechnology,NASDAQ,105.35,72.83,109.51,84.93,100.59,64.81,98.83,62.54,83.49,31.86,107.14,71.53,36.84,-1.13,7.94,3.83,18.23,13.63,63.42,2157081010.5890656,57892676.0,0.1074,-9.86,660617,0.78,37.68,-2.23,36.89,-0.14,35.49,3.8,33.08,11.37,3.42,53.19,899471,844410,795150,0.166
1558,BCBP,Financial Services,Banks - Regional,NASDAQ,105.35,72.83,96.49,42.53,107.96,73.32,123.98,85.38,108.02,69.87,82.33,28.07,10.35,0.68,0.78,-7.17,0.02,21.11,70.09,178493249.32353687,17363157.0,0.0299,-11.61,116662,0.59,10.14,2.07,10.35,0.0,10.63,-2.63,10.43,-0.77,3.79,66.24,201156,199348,157989,6.506
1559,AGIO,Healthcare,Biotechnology,NASDAQ,105.29,72.79,123.65,94.53,104.7,70.13,86.13,36.67,96.44,54.34,68.06,16.45,41.23,9.71,13.9,42.76,66.25,7.96,58.33,2234943175.1157684,59471609.0,0.1172,-10.37,1096524,0.91,41.64,-0.98,39.59,4.14,36.05,14.37,31.47,31.01,4.57,51.5,1400762,1198844,1099880,1.377
1560,RYTM,Healthcare,Biotechnology,NASDAQ,105.29,72.79,109.13,84.41,113.4,78.7,86.9,37.59,89.56,38.06,118.9,80.22,108.4,-5.05,0.13,26.47,28.77,9.49,59.93,7831328217.981415,68593574.0,0.1176,-11.29,505993,0.55,112.89,-3.98,111.99,-3.21,103.67,4.56,95.08,14.01,4.59,3.62,996379,915603,866373,0.838
1561,DIBS,Communication Services,Internet Content & Information,NASDAQ,105.28,72.77,97.0,46.83,101.9,66.58,89.92,42.99,159.68,92.19,178.06,94.12,4.68,-4.1,2.18,15.27,-7.33,61.94,88.4,172427537.72359943,35333511.0,0.025999999,-29.36,131320,0.5,4.7,-0.43,4.91,-4.68,4.56,2.63,4.5,4.0,8.02,37.31,442212,263704,282522,-0.007
1562,BATRA,Communication Services,Entertainment,NASDAQ,105.27,72.74,100.13,63.31,106.28,71.89,107.66,73.99,102.88,63.64,87.23,34.73,55.74,-3.25,0.22,1.79,4.26,21.73,70.54,3695325566.9602814,64143821.0,0.0635,-3.61,27400,0.49,56.61,-1.54,56.69,-1.68,55.94,-0.36,54.69,1.92,2.19,8.19,58480,56210,53410,0.525
1563,MDIA,Communication Services,Broadcasting,NASDAQ,105.27,72.74,122.88,94.19,91.79,50.98,87.93,38.9,83.59,32.0,46.58,7.8,1.02,4.08,24.24,20.0,8.51,-22.73,28.67,80677755.79021025,82324239.0,0.0147,-37.8,41481,0.21,1.0,2.0,0.97,5.15,0.87,17.24,0.88,15.91,9.26,78.56,72068,199836,135943,0.12
1564,LXP,Real Estate,REIT - Industrial,NYSE,105.26,72.72,101.69,69.19,106.59,72.14,105.75,71.73,105.55,66.93,107.49,71.96,55.05,-0.92,2.53,5.7,9.3,26.01,73.71,3275401647.678955,58952512.0,0.0001,-1.02,242777,0.45,55.39,-0.61,55.04,0.02,53.87,2.19,52.18,5.5,2.03,38.56,620107,539632,455265,-0.033
1565,JCI,Industrials,Building Products & Equipment,NYSE,105.22,72.7,95.64,36.58,109.07,74.4,107.37,73.57,128.42,84.18,105.12,69.3,142.81,1.46,-1.84,2.76,1.14,31.44,77.76,85879868926.8149,610115603.0,0.017,-5.54,1670407,0.34,141.38,1.01,141.74,0.75,142.96,-0.1,141.75,0.75,3.8,55.4,5275170,4846336,4328868,0.082
1566,BKTI,Technology,Communication Equipment,NYSE ARCA,105.21,72.68,97.5,50.42,99.89,64.03,110.86,77.05,149.18,90.37,162.67,92.69,85.27,0.73,4.24,6.99,-6.22,8.36,58.76,316946366.41319275,3744198.0,0.0295,-18.44,105363,2.3,83.47,2.16,84.31,1.14,82.93,2.82,85.1,0.2,3.73,89.71,44046,45865,43579,0.118
1567,MAS,Industrials,Building Products & Equipment,NYSE,105.2,72.67,103.3,74.11,111.11,76.49,100.26,64.58,89.93,38.67,93.13,50.95,77.84,-5.96,-2.36,9.83,5.21,11.14,61.48,16852557741.954536,203607085.0,0.0623,-6.45,1584723,0.67,78.12,-0.36,79.69,-2.32,76.96,1.14,72.39,7.53,3.09,42.85,2409492,2373777,2511218,0.065
1568,PPLI,Communication Services,Internet Content & Information,NASDAQ,105.19,72.65,105.43,78.59,97.73,60.95,102.51,67.57,102.04,62.37,102.54,66.17,46.5,-0.53,9.85,9.98,5.49,31.91,77.99,3477615438.0,74387496.0,0.1588,-0.81,672291,0.65,47.24,-1.57,46.62,-0.26,44.41,4.71,43.34,7.29,3.07,2.8,976149,1036809,1185859,-0.122
1569,NFBK,Financial Services,Banks - Regional,NASDAQ,105.17,72.63,97.12,47.86,105.89,71.4,110.35,76.6,118.18,79.0,100.39,63.6,14.54,-1.69,-0.07,-1.36,3.63,28.61,75.63,617689514.03683,41763997.0,0.031400003,-3.13,293570,0.76,14.71,-1.16,14.76,-1.49,14.65,-0.75,14.34,1.39,1.79,46.15,497077,388679,318351,0.245
1570,FXNC,Financial Services,Banks - Regional,NASDAQ,105.11,72.61,96.28,40.26,112.17,77.47,112.84,78.78,121.06,80.85,108.01,72.46,29.23,-2.7,-2.11,-1.02,2.43,25.63,73.46,271590656.9572525,9040967.0,0.014400001,-6.34,17132,0.2,29.28,-0.17,29.8,-1.91,29.69,-1.55,28.44,2.78,3.03,25.95,90643,85191,79892,0.106
1571,GSIT,Technology,Semiconductors,NASDAQ,105.09,72.6,88.15,16.96,127.54,86.52,133.92,88.83,119.59,80.01,175.24,93.94,6.58,-3.52,-4.5,-9.74,-7.45,72.25,90.43,260841634.42545938,38246573.0,0.0704,-63.75,555947,0.41,6.64,-0.9,6.87,-4.22,7.15,-7.97,8.43,-21.95,8.61,26.48,1505184,1366294,1952178,0.074
1572,BUSE,Financial Services,Banks - Regional,NASDAQ,105.08,72.58,99.71,61.59,108.9,74.14,106.54,72.56,110.76,72.93,99.8,62.68,29.2,-1.52,-0.71,3.07,10.06,22.67,71.26,2507712761.736374,84577160.0,0.0402,-4.33,484002,0.54,29.09,0.38,29.41,-0.71,28.98,0.76,27.7,5.42,1.98,60.64,1055480,891370,769598,1.434
1573,BLMN,Consumer Cyclical,Restaurants,NASDAQ,105.06,72.56,104.24,76.26,116.32,80.54,104.0,69.64,77.09,25.75,84.45,30.5,8.34,-4.14,-3.58,12.55,38.31,20.17,69.36,744844280.5703707,85614287.0,0.0979,-22.06,1965677,0.87,8.04,3.73,8.51,-2.0,8.27,0.85,7.85,6.24,6.17,58.33,2528307,2265909,2574453,0.01
1574,EBC,Financial Services,Banks - Regional,NASDAQ,105.06,72.56,102.29,71.08,109.05,74.38,104.85,70.77,112.28,74.41,105.35,69.59,22.31,-0.22,2.11,9.04,11.61,26.18,73.89,4806952729.973373,214979991.0,0.045900002,-2.53,1418279,0.34,22.28,0.13,22.28,0.13,21.5,3.77,20.46,9.04,2.18,29.79,2901577,4222665,3168009,
1575,PLOW,Consumer Cyclical,Auto Parts,NYSE,105.05,72.52,85.11,12.23,136.98,89.18,121.34,84.03,144.2,89.36,121.43,81.55,43.01,-14.44,-19.67,-6.05,-4.22,36.11,79.67,1162503412.4258728,23125192.0,0.024600001,-21.8,116776,0.5,44.09,-2.45,48.5,-11.32,48.51,-11.34,46.32,-7.15,4.87,4.78,299807,234002,254181,0.198
1576,DUOT,Technology,Software - Application,NASDAQ,105.05,72.52,87.24,15.41,124.73,85.4,130.03,87.73,92.51,45.38,133.9,86.87,9.31,-8.95,-14.74,-18.05,10.97,20.28,69.4,321199941.0831833,31413196.0,0.1027,-39.07,588910,0.77,9.66,-3.62,10.52,-11.5,11.23,-17.1,10.9,-14.59,9.71,1.11,1009021,764520,784246,-0.45
1577,EIG,Financial Services,Insurance - Specialty,NYSE,105.04,72.5,106.66,80.57,102.25,66.99,102.6,67.67,86.77,35.07,90.63,45.08,50.69,-2.39,4.47,8.73,17.96,22.45,71.14,947354893.0972977,18242921.0,0.1513,-2.39,123459,0.43,51.01,-0.63,51.06,-0.72,48.9,3.66,45.45,11.53,2.52,64.3,257595,287368,256585,0.025
1578,CIA,Financial Services,Insurance - Life,NYSE,105.02,72.46,97.13,47.95,115.95,80.33,103.54,68.88,112.34,74.46,104.64,68.88,5.66,-4.71,-4.87,5.2,-1.22,-0.18,45.86,300288173.05269814,50553564.0,0.075100005,-13.46,39178,0.3,5.64,0.35,5.84,-3.08,5.77,-1.91,5.46,3.66,7.14,21.02,203907,128819,112643,0.073
1579,MDGL,Healthcare,Biotechnology,NASDAQ,105.02,72.46,100.96,66.38,103.33,68.28,103.11,68.33,121.69,81.32,124.89,83.29,536.7,1.63,4.46,13.87,3.87,21.96,70.74,12175692955.0177,23055659.0,0.1928,-12.73,292717,0.76,547.39,-1.95,535.63,0.2,516.15,3.98,511.48,4.93,4.23,31.55,555571,385263,345188,1.268
1580,FUSB,Financial Services,Banks - Regional,NASDAQ,105.02,72.46,98.43,55.37,105.77,71.17,109.13,75.55,110.85,73.04,97.11,58.4,16.51,0.06,0.98,1.73,3.7,31.1,77.45,91859905.5,5567267.0,0.0016,-2.83,664,0.15,16.69,-1.08,16.68,-1.02,16.48,0.18,16.2,1.91,1.73,-0.0,2216,4475,3967,0.06
1581,HAL,Energy,Oil & Gas Equipment & Services,NYSE,105.01,72.43,89.15,18.66,109.3,74.6,131.42,88.24,138.37,87.56,127.97,84.72,34.39,4.34,-0.81,-13.44,-15.37,54.46,86.6,27534708580.77053,835397735.0,0.0538,-21.11,4694374,0.39,34.05,1.0,33.85,1.6,35.38,-2.8,38.5,-10.68,2.76,27.94,9881957,12073285,11463371,-0.003
1582,ALX,Real Estate,REIT - Retail,NYSE,105.0,72.41,102.43,71.42,106.85,72.34,106.67,72.69,103.96,65.08,99.03,61.57,274.36,-0.23,3.0,2.42,12.2,24.08,72.28,1404504750.0,5107290.0,0.16620001,-2.56,28814,0.82,271.97,0.88,274.48,-0.04,268.16,2.31,254.85,7.66,2.6,74.61,33871,34950,39458,-0.027
1583,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,104.99,72.4,103.79,75.31,106.42,72.01,110.99,77.21,96.29,54.08,114.82,77.9,46.2,2.8,5.24,3.96,5.35,32.41,78.25,2748238655.418434,61153510.0,0.080699995,-13.26,449433,0.6,46.16,0.09,45.2,2.21,44.83,3.06,42.94,7.59,2.9,13.45,803873,748761,782274,-0.053
1584,WBS,Financial Services,Banks - Regional,NYSE,104.97,72.38,99.92,62.47,107.8,73.15,103.98,69.56,120.84,80.7,106.56,70.82,76.51,-0.27,1.31,6.52,6.85,28.35,75.41,12430673124.346252,162026498.0,0.0,-1.06,1498119,0.43,76.59,-0.1,76.43,0.1,75.53,1.3,73.59,3.97,0.98,30.61,3265571,3480697,3359782,0.087
1585,TX,Basic Materials,Steel,NYSE,104.96,72.36,93.62,29.42,115.02,79.78,123.59,85.16,116.05,77.6,120.97,81.39,44.3,6.11,-2.36,-6.2,5.07,33.61,78.86,8195845556.5,196307678.0,0.0092,-14.36,480655,0.96,43.16,2.64,42.97,3.1,45.25,-2.1,45.61,-2.87,3.21,54.23,514945,501425,482219,0.0
1586,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,104.95,72.34,98.79,57.06,101.94,66.66,111.75,77.91,135.54,86.71,98.36,60.41,24.24,3.37,1.98,2.32,-13.64,12.48,62.37,200809368.08327866,8563299.0,0.0225,-15.51,15721,0.55,23.55,2.93,23.55,2.93,23.74,2.11,24.09,0.62,3.15,117.38,30362,28690,29160,-0.047
1587,LEA,Consumer Cyclical,Auto Parts,NYSE,104.95,72.34,95.29,35.0,112.09,77.42,118.39,82.6,110.14,72.3,118.03,79.73,136.14,4.04,-1.5,-3.06,10.22,34.59,79.17,6554944009.9062195,50095099.0,0.0581,-9.44,271969,0.41,133.32,2.12,133.25,2.17,137.05,-0.66,137.2,-0.77,2.69,23.97,518726,659138,647871,0.047
1588,BWB,Financial Services,Banks - Regional,NASDAQ,104.94,72.31,104.74,77.34,104.94,70.36,104.81,70.66,107.57,69.47,108.14,72.63,21.46,0.0,4.12,9.32,14.45,23.4,71.88,598377030.2920151,27883367.0,0.0147,-1.74,135958,0.62,21.33,0.61,21.27,0.89,20.58,4.28,19.42,10.5,2.46,40.7,266715,217781,157291,0.462
1589,BVFL,Financial Services,Banks - Regional,NASDAQ,104.93,72.29,98.56,56.13,109.65,74.93,104.55,70.26,113.79,75.83,106.18,70.5,21.05,-2.73,-2.64,4.05,5.51,26.12,73.82,187379997.31498718,8658965.0,0.0153,-5.05,9474,0.35,21.22,-0.8,21.35,-1.41,20.89,0.77,20.21,4.16,3.98,35.19,20367,27349,20991,0.087
1590,BROS,Consumer Cyclical,Restaurants,NYSE,104.93,72.29,107.89,82.72,105.73,71.11,94.99,56.31,80.42,28.96,92.45,49.43,67.56,-6.37,1.44,12.08,21.99,22.26,70.95,9899820105.934387,137192622.0,0.39720002,-9.5,2050501,0.59,66.5,1.59,69.33,-2.55,67.7,-0.21,60.22,12.19,4.91,69.04,3309670,3487510,3937482,0.308
1591,CDRO,Consumer Cyclical,Gambling,NASDAQ,104.92,72.25,98.64,56.42,103.76,68.91,111.56,77.69,106.91,68.64,99.11,61.7,9.47,-0.94,1.61,-2.37,7.13,38.86,81.02,434692406.47993565,45469915.0,0.0238,-7.7,72872,1.75,9.51,-0.42,9.53,-0.63,9.66,-1.97,9.46,0.11,3.69,22.92,28287,41545,33585,0.066
1592,EML,Industrials,Tools & Accessories,NASDAQ,104.92,72.25,107.72,82.37,101.75,66.29,91.04,47.04,97.88,56.74,73.5,20.37,25.32,-13.02,5.11,16.74,15.46,2.35,49.59,175559910.22097778,6030914.0,0.0545,-15.35,22410,0.44,26.08,-2.91,26.71,-5.2,24.5,3.35,22.74,11.35,5.71,9.69,94071,51453,37518,-0.057
1593,FIBK,Financial Services,Banks - Regional,NASDAQ,104.91,72.22,102.5,71.61,106.64,72.19,104.25,69.89,103.88,65.0,114.65,77.79,38.85,-0.77,1.07,7.26,10.31,23.5,71.95,3803143861.07827,97142879.0,0.1312,-2.02,588645,0.58,38.91,-0.15,38.87,-0.05,37.81,2.75,36.25,7.17,1.88,21.92,1103684,1021318,1158034,0.036
1594,UAN,Basic Materials,Agricultural Inputs,NYSE,104.91,72.22,97.53,50.63,96.22,58.67,108.87,75.22,123.29,82.23,133.51,86.72,116.33,2.04,6.19,-0.15,-10.5,39.14,81.19,1204938732.0,10569638.0,0.0465,-16.61,18404,0.4,115.94,0.34,113.87,2.16,112.57,3.34,119.46,-2.62,2.88,70.04,37410,46153,57110,0.26
1595,ABUS,Healthcare,Biotechnology,NASDAQ,104.89,72.19,104.84,77.49,91.72,50.83,87.35,38.08,102.26,62.75,114.57,77.72,4.8,-1.44,8.84,16.5,15.66,8.35,58.74,962008625.0936031,197537710.0,0.132,-5.88,2947978,1.18,5.06,-5.14,4.9,-2.04,4.63,3.67,4.47,7.38,5.26,69.31,3512337,2505512,2026025,100.545
1596,PBR,Energy,Oil & Gas Integrated,NYSE,104.86,72.18,92.94,27.56,100.03,64.28,115.85,81.07,161.03,92.39,95.1,55.25,17.32,7.51,4.84,-4.36,-17.79,38.02,80.61,103818746331.23909,6444366381.0,3.08,-22.12,13899915,0.93,16.9,2.49,16.53,4.78,16.91,2.42,18.54,-6.58,2.23,57.04,15598271,15023767,16171800,0.004
1597,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.85,72.16,115.54,90.83,105.45,70.93,74.75,24.14,83.34,31.72,97.79,59.59,20.16,-5.88,4.4,35.85,19.12,4.64,54.05,1464586764.656578,68374732.0,0.065,-13.03,400248,0.4,20.22,-0.3,20.46,-1.47,18.25,10.47,16.53,21.96,5.76,15.51,1040964,1007001,876844,0.044
1598,ARGX,Healthcare,Biotechnology,NASDAQ,104.84,72.14,98.63,56.34,112.64,77.95,107.86,74.14,108.97,71.29,104.69,68.92,877.62,-6.6,-1.24,1.79,13.24,18.59,67.98,58725272951.87317,62494970.0,0.023599999,-7.97,319167,0.86,907.83,-3.33,911.57,-3.72,895.3,-1.97,848.63,3.42,3.96,26.11,328736,372862,357693,0.626
1599,SLP,Healthcare,Health Information Services,NASDAQ,104.83,72.12,110.03,85.71,111.14,76.54,91.79,49.52,66.38,18.37,95.5,55.87,18.24,-0.82,0.55,14.43,22.66,21.36,70.21,371780282.4808655,20216438.0,0.096,-13.18,421484,0.81,18.3,-0.33,18.31,-0.38,17.88,2.01,16.39,11.29,0.89,12.34,545298,521622,460363,0.083
1600,BATRK,Communication Services,Entertainment,NASDAQ,104.83,72.12,100.36,64.25,106.0,71.49,108.34,74.57,101.04,61.16,88.36,38.19,51.18,-3.01,0.79,1.01,2.96,23.74,72.11,3384869463.532711,64143821.0,0.0342,-3.89,367698,0.61,51.97,-1.52,51.95,-1.48,51.48,-0.58,50.58,1.19,2.67,-0.0,752289,602539,505263,0.525
1601,RNAC,Healthcare,Biotechnology,NASDAQ,104.8,72.08,122.87,94.17,106.04,71.56,75.44,24.79,61.6,15.61,57.13,11.35,9.46,-10.67,5.94,27.32,39.12,-5.78,40.62,311150237.74326324,29381514.0,0.14819999,-39.24,132983,0.33,9.95,-4.92,10.0,-5.4,9.57,-1.15,8.13,16.36,8.94,39.01,252208,399272,312867,-0.929
1602,NJR,Utilities,Utilities - Regulated Gas,NYSE,104.8,72.08,99.72,61.64,103.52,68.59,104.2,69.84,111.86,73.95,90.6,45.04,58.37,1.53,2.95,5.49,4.75,28.91,75.89,5801981401.163509,100921573.0,0.0361,-0.34,303179,0.41,57.52,1.48,57.19,2.06,56.23,3.81,55.82,4.57,2.24,37.56,806717,745539,686433,0.029
1603,LARK,Financial Services,Banks - Regional,NASDAQ,104.78,72.05,101.53,68.69,109.25,74.58,101.65,66.61,99.2,58.7,96.44,57.33,30.43,-2.28,0.13,4.97,9.35,22.63,71.24,189877765.5583496,6097552.0,0.0155,-6.05,10813,0.57,30.35,0.26,30.88,-1.46,30.19,0.79,28.77,5.77,2.82,60.07,25301,18863,13856,0.106
1604,IGIC,Financial Services,Insurance - Diversified,NASDAQ,104.78,72.05,107.07,81.12,97.73,60.95,100.47,64.99,107.84,69.74,91.42,46.97,28.19,1.92,9.52,11.69,6.54,24.12,72.3,1179815110.171486,42654198.0,0.0106,0.75,120563,1.4,28.11,0.28,27.42,2.81,26.33,7.06,25.6,10.12,2.76,41.2,103376,85945,75681,-0.026
1605,MO,Consumer Defensive,Tobacco,NYSE,104.77,72.03,97.4,49.9,107.34,72.82,107.24,73.4,103.32,64.32,95.69,56.13,71.79,-1.27,-1.94,-0.36,7.47,18.26,67.55,121417790168.01892,1669891235.0,0.031,-3.72,6110790,0.74,72.21,-0.58,72.51,-0.99,71.55,0.34,70.9,1.26,2.33,61.56,7231949,8204513,8750881,0.053
1606,ADX,Financial Services,Asset Management,NYSE,104.74,72.0,102.53,71.72,103.1,67.93,102.5,67.54,104.53,65.68,101.09,64.42,26.11,2.03,5.45,7.49,8.75,23.46,71.9,3135386312.6156616,122523888.0,0.0084,1.32,238700,0.86,25.82,1.12,25.63,1.87,25.27,3.32,25.0,4.44,1.48,131.73,277280,277586,262020,-0.153
1607,ONL,Real Estate,REIT - Office,NYSE,104.74,72.0,99.45,60.45,110.02,75.46,108.5,74.73,113.33,75.34,78.45,24.2,2.75,-2.83,1.04,-1.12,3.69,-1.95,43.9,160829088.1042099,56830068.0,0.010199999,-9.84,105579,0.2,2.79,-1.43,2.84,-3.17,2.81,-2.14,2.86,-3.85,3.97,7.88,915017,528112,467291,-0.039
1608,TRN,Industrials,Railroads,NYSE,104.71,71.97,99.17,59.07,113.2,78.53,109.28,75.68,118.93,79.54,86.61,33.36,35.69,4.6,-1.9,5.78,13.66,30.26,76.87,2712727677.438961,79505503.0,0.106000006,-4.47,302383,0.38,34.83,2.47,34.77,2.65,34.82,2.5,34.31,4.02,3.24,76.0,861888,789056,770837,-0.16
1609,GUT,Financial Services,Asset Management,NYSE,104.71,71.97,105.24,78.32,100.81,65.01,100.36,64.76,99.91,59.47,98.44,60.52,6.85,3.79,6.04,8.73,12.79,21.85,70.67,591357391.0551157,89599606.0,0.0115,2.24,189666,0.74,6.85,0.0,6.7,2.24,6.52,5.06,6.31,8.56,1.94,60.06,302806,255172,225301,0.219
1610,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,104.69,71.94,114.01,89.72,91.03,49.59,94.81,56.1,61.72,15.66,67.24,15.96,3.4,14.09,10.39,14.09,55.25,-22.2,28.97,35924499.20993471,12055201.0,0.0061000003,-25.27,17230,0.75,3.38,0.59,3.19,6.58,3.11,9.32,2.91,16.84,6.88,34.21,59683,23087,17612,-0.353
1611,VSEC,Industrials,Aerospace & Defense,NASDAQ,104.68,71.93,101.02,66.65,120.52,83.47,91.89,49.9,132.92,85.77,145.99,90.1,211.3,-9.05,-5.54,22.01,19.98,28.46,75.55,6518518175.53418,28057152.0,0.083500005,-11.13,245319,0.47,218.25,-3.18,222.51,-5.04,213.49,-1.03,192.75,9.62,5.4,19.46,629331,520977,515910,0.268
1612,BOW,Financial Services,Insurance - Property & Casualty,NYSE,104.65,71.9,113.13,88.89,92.97,53.18,91.8,49.55,77.16,25.81,73.23,20.13,31.39,-0.29,11.08,15.92,28.96,12.95,62.76,1033741326.7679405,32838035.0,0.0429,-12.24,128428,0.67,31.79,-1.26,31.13,0.84,29.32,7.06,27.63,13.61,3.63,3.08,240092,192067,213802,0.269
1613,NWBI,Financial Services,Banks - Regional,NASDAQ,104.65,71.9,100.49,64.82,109.49,74.8,108.84,75.2,105.07,66.36,91.65,47.55,15.04,-0.46,-0.33,3.3,7.75,27.22,74.62,2210814326.376851,146314651.0,0.051799998,-2.78,968322,0.76,14.98,0.4,15.07,-0.2,14.87,1.14,14.29,5.25,1.78,52.27,1420662,1273904,1164100,0.151
1614,CF,Basic Materials,Agricultural Inputs,NYSE,104.64,71.87,101.47,68.45,93.16,53.59,99.08,62.93,130.91,85.02,90.09,43.72,116.92,5.77,10.84,7.01,-4.02,38.64,80.93,16982180088.611801,153629274.0,0.081199996,-17.64,1082356,0.38,115.22,1.48,111.42,4.94,108.34,7.92,115.1,1.58,3.04,101.05,2667235,2841545,2945925,0.194
1615,ABBV,Healthcare,Drug Manufacturers - General,NYSE,104.64,71.87,105.1,77.96,103.33,68.28,95.73,57.61,95.12,51.68,98.65,60.99,248.08,-4.98,2.03,10.28,25.49,14.1,63.88,461256614718.8471,1766792821.0,0.0148,-5.18,5416160,0.66,252.03,-1.57,253.16,-2.01,239.7,3.5,223.92,10.79,3.07,39.83,11883606,8146118,7269329,0.124
1616,DJCO,Technology,Software - Application,NASDAQ,104.63,71.84,103.66,74.99,100.95,65.29,98.08,61.45,101.38,61.49,132.26,86.2,576.02,-1.51,5.07,9.26,9.74,28.64,75.65,805733180.8050537,1377722.0,0.1627,-14.63,42864,1.17,575.33,0.12,583.59,-1.3,562.02,2.49,525.73,9.57,4.38,51.18,39246,36638,33769,0.25
1617,KEY,Financial Services,Banks - Regional,NYSE,104.59,71.82,100.4,64.39,109.75,75.12,107.53,73.73,113.56,75.59,113.97,77.32,23.3,1.22,-0.47,6.01,7.15,28.36,75.45,24847066678.975754,1079368644.0,0.0,-1.77,11079445,0.88,23.17,0.56,23.16,0.6,22.92,1.66,21.99,5.96,1.98,23.89,10861324,12600268,11471688,0.118
1618,SRBK,Financial Services,Banks - Regional,NASDAQ,104.58,71.78,97.3,49.16,109.67,74.98,110.05,76.36,111.2,73.39,108.37,72.86,18.93,-3.57,-1.36,0.47,-1.05,24.89,73.0,145942369.56058502,7434660.0,0.0458,-6.26,22085,0.53,19.03,-0.53,19.32,-2.02,19.14,-1.1,18.75,0.96,2.24,18.9,39168,41829,51087,0.076
1619,PLX,Healthcare,Biotechnology,NYSE ARCA,104.58,71.78,108.58,83.51,105.73,71.11,88.54,39.85,108.85,71.05,85.28,31.72,2.44,5.17,9.91,23.86,15.09,19.61,68.94,186926204.0612626,80571642.0,0.0505,-23.51,582769,0.9,2.37,2.95,2.34,4.27,2.22,9.91,2.11,15.64,3.92,114.93,722826,647662,762833,2.337
1620,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,104.58,71.78,90.17,20.74,134.87,88.59,125.55,86.08,111.1,73.32,90.92,45.77,27.76,-0.11,-11.05,-5.35,3.97,3.35,51.84,1383622321.6327286,49788495.0,0.2133,-22.61,360584,0.53,27.55,0.76,28.1,-1.21,28.6,-2.94,29.17,-4.83,4.88,36.55,771308,685662,837369,1.196
1621,FR,Real Estate,REIT - Industrial,NYSE,104.58,71.78,100.66,65.43,103.88,69.02,102.83,68.05,108.22,70.09,103.57,67.44,65.01,4.18,3.78,4.99,4.88,29.22,76.17,8272394659.886414,132570424.0,0.040799998,0.54,819945,0.67,64.4,0.95,63.33,2.65,62.79,3.54,61.98,4.89,1.98,64.19,1437824,1218018,1086940,0.1
1622,VKTX,Healthcare,Biotechnology,NASDAQ,104.56,71.73,110.85,86.69,104.07,69.25,77.52,26.88,111.19,73.36,89.09,40.65,38.86,3.79,5.06,40.04,19.98,48.04,84.73,4346995114.473164,116105643.0,0.2123,-9.94,2129928,0.79,40.16,-3.24,39.23,-0.94,35.21,10.37,32.58,19.28,7.09,24.67,2904922,2688887,2530890,
