Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1180,BKD,Healthcare,Medical Care Facilities,NYSE,112.53,79,82.94,15,91,96,93,12.86,3099866941.1774635,238818725.0,0.1634,-24.75,3955181,3178077,3482804,-0.067
1181,KNOP,Energy,Oil & Gas Midstream,NYSE,112.47,79,96.59,65,74,86,91,10.78,382847514.3638134,34553025.0,0.0114,-6.67,76722,87637,117082,0.13
1182,SRV,Financial Services,Asset Management,NYSE,112.46,79,103.45,79,75,63,65,49.65,222038158.70555878,4667609.0,0.46,-3.46,67175,60328,61193,
1183,XFOR,Healthcare,Biotechnology,NASDAQ,112.44,79,99.17,72,87,25,24,4.23,417836237.0889511,94319696.0,0.0347,-12.42,362094,389298,437378,-0.906
1184,EGO,Basic Materials,Gold,NYSE,112.44,79,96.48,65,79,97,90,35.54,8897302407.04628,260535930.0,3.94,-30.53,4964225,3788271,3323293,0.499
1185,DTM,Energy,Oil & Gas Midstream,NYSE,112.41,79,100.6,75,76,76,73,145.99,14567616361.722382,102014118.0,0.042600002,-2.96,867549,806656,838811,0.109
1186,IMDX,Healthcare,Diagnostics & Research,NASDAQ,112.41,79,121.37,93,25,88,97,5.1,161763082.78014565,32288039.0,0.026700001,-40.07,479985,426868,339791,-0.234
1187,HFBL,Financial Services,Banks - Regional,NASDAQ,112.4,79,99.15,72,80,84,80,19.75,61320178.36141205,3059889.0,0.0015,-1.45,2914,2051,1910,0.106
1188,VMI,Industrials,Conglomerates,NYSE,112.35,79,105.12,81,65,75,72,513.63,9911639281.066956,19413651.0,0.023699999,-2.81,210517,225605,212727,0.062
1189,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.34,79,117.16,91,34,31,32,11.8,574819922.9031372,49553440.0,0.0008,0.79,250275,183885,126833,0.169
1190,GAU,Basic Materials,Gold,NYSE ARCA,112.33,79,96.66,65,79,92,86,2.61,673442165.8254414,261024103.0,0.0098,-27.9,2441685,2518758,3219413,-0.026
1191,KNTK,Energy,Oil & Gas Midstream,NYSE,112.32,79,99.3,72,76,48,17,49.75,3270855842.81028,68802183.0,0.1267,-2.66,1361458,1160182,1117821,-0.075
1192,SNDA,Healthcare,Medical Care Facilities,NYSE,112.31,79,102.68,78,80,76,84,38.78,1811827041.11203,47343272.0,0.026500002,-0.54,676616,605825,670469,0.12
1193,MTDR,Energy,Oil & Gas E&P,NYSE,112.31,79,92.19,40,82,51,27,57.31,6863340420.332947,124200880.0,0.0701,-14.26,1724152,1698140,1845220,0.008
1194,MAC,Real Estate,REIT - Retail,NYSE,112.28,79,100.08,74,81,59,41,21.97,5716406779.049822,261381187.0,0.0669,-2.62,3690253,2829787,2459500,-0.067
1195,ZVRA,Healthcare,Biotechnology,NASDAQ,112.25,79,110.56,87,62,38,70,11.12,657950891.6851845,59115084.0,0.0817,-15.5,1582541,1016557,1245654,0.775
1196,NTRS,Financial Services,Asset Management,NASDAQ,112.16,79,98.83,71,79,76,69,162.97,29683431333.4433,185047258.0,0.0161,-5.9,955488,1113316,1100375,0.139
1197,NXDR,Communication Services,Internet Content & Information,NYSE,112.15,79,127.92,95,25,31,25,2.1,770403197.2256064,381387725.0,0.026300002,-43.55,3972946,2789848,3476847,0.138
1198,AEM,Basic Materials,Gold,NYSE,112.12,79,91.12,36,85,92,91,195.97,96612004707.94688,500036237.0,0.0115,-23.22,2384951,2190700,2584280,0.661
1199,OPY,Financial Services,Capital Markets,NYSE,112.06,79,87.46,25,92,80,45,94.34,1023685261.660881,10708005.0,0.0049,-20.57,75663,79907,67254,0.278
1200,OXY,Energy,Oil & Gas E&P,NYSE,112.03,79,91.63,38,82,52,37,56.18,52745476979.87631,994634701.0,0.0002,-16.71,12862198,14054396,17308045,-0.083
1201,BRCC,Consumer Defensive,Packaged Foods,NYSE,112.0,79,141.75,97,14,6,13,1.34,152105206.12081409,117004009.0,0.0963,-36.19,1835031,932550,902030,0.214
1202,NAVN,Technology,Software - Application,NASDAQ,111.96,79,120.51,92,22,10,18,18.07,4684215818.046188,250761014.0,0.1575,-20.57,3684869,3000686,3186389,0.348
1203,DXPE,Industrials,Industrial Distribution,NASDAQ,111.83,79,88.46,27,87,89,36,146.26,2421619514.595703,15505312.0,0.0325,-20.47,230827,209862,189239,0.095
1204,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,111.82,79,97.59,68,83,77,80,20.5,,,0.55,-5.77,4567,13799,10427,-0.037
1205,NRT,Energy,Oil & Gas E&P,NYSE,111.82,79,85.65,20,91,91,86,7.8,75914275.50355911,9190590.0,0.0038,-25.64,62207,76482,93849,3.295
1206,TBRG,Healthcare,Health Information Services,NASDAQ,111.81,79,118.37,91,44,29,54,25.84,387427681.73565674,14999136.0,0.0773,-3.15,312710,419736,309560,-0.011
1207,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,111.81,79,97.38,67,77,89,91,35.58,6896438803.236786,206603912.0,2.21,-14.68,620954,517614,616568,0.787
1208,PSMT,Consumer Defensive,Discount Stores,NASDAQ,111.75,79,95.64,61,81,86,77,158.11,4889581640.823868,30895879.0,0.087799996,-4.44,235496,248015,243927,0.097
1209,VOD,Communication Services,Telecom Services,NASDAQ,111.74,79,93.75,51,84,89,82,15.51,37339495514.9045,2304907022.0,0.0043,-4.44,5953439,4439599,4164121,0.073
1210,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,111.72,79,110.95,87,61,81,49,66.22,,,1.89,2.65,179591,80270,69274,0.085
1211,RANI,Healthcare,Biotechnology,NASDAQ,111.71,79,109.81,87,80,77,97,1.05,120659883.45508689,124906709.0,0.0979,-72.87,830452,896127,1090580,0.421
1212,IRM,Real Estate,REIT - Specialty,NYSE,111.71,79,108.18,85,76,70,39,126.12,38333078810.47208,297524681.0,0.0366,-5.94,2131106,1648268,1569915,0.216
1213,CLFD,Technology,Communication Equipment,NASDAQ,111.71,79,140.41,97,25,39,37,42.51,544121990.8415222,13589460.0,0.1451,-9.09,438900,264036,203734,-0.271
1214,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,111.7,79,104.96,81,63,37,10,72.69,2648537190.0060425,34343064.0,0.103,-15.8,539992,483720,540918,0.0
1215,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.69,79,99.36,72,83,33,24,1.36,147417720.69785368,111680087.0,0.0182,-20.47,423538,660699,762637,
1216,CSIQ,Technology,Solar,NASDAQ,111.61,79,123.46,93,44,75,98,20.05,1360403447.221962,67816724.0,0.2716,-42.04,3235533,2765934,2685056,-0.2
1217,WKEY,Technology,Semiconductors,NASDAQ,111.59,79,120.07,92,65,48,97,8.55,92960989.64809799,11378334.0,0.1069,-56.82,130342,112090,110516,
1218,LOCO,Consumer Cyclical,Restaurants,NASDAQ,111.54,79,94.08,54,81,40,42,13.14,426372660.0,30455190.0,0.0656,-17.36,391043,297704,371228,0.081
1219,ROK,Industrials,Specialty Industrial Machinery,NYSE,111.47,79,107.71,84,71,67,77,454.99,50506136157.159546,111273953.0,0.033299997,-1.83,967730,763573,861630,0.119
1220,IVVD,Healthcare,Biotechnology,NASDAQ,111.45,79,95.27,60,91,84,99,1.47,424205794.5,282803863.0,0.1148,-52.12,1829915,2831778,2857043,0.245
1221,RMR,Real Estate,Real Estate Services,NASDAQ,111.44,79,108.9,86,61,62,40,19.38,345799089.80527115,17093381.0,0.0865,-4.3,234030,182636,157992,-0.009
1222,OLN,Basic Materials,Chemicals,NYSE,111.43,79,95.37,60,77,61,22,28.39,3055922890.453205,113857037.0,0.1126,-6.8,2351692,2334804,2704726,-0.037
1223,ADCT,Healthcare,Biotechnology,NYSE,111.4,79,84.85,18,92,92,94,3.48,445169053.0,127191158.0,0.0477,-30.12,1482322,1120107,1048934,-0.095
1224,GPRK,Energy,Oil & Gas E&P,NYSE,111.39,79,95.94,63,82,56,68,9.68,603452937.8254013,64678772.0,0.0309,-6.38,577046,873255,1121185,-0.065
1225,NGEN,Healthcare,Biotechnology,NASDAQ,111.37,79,86.8,23,77,93,52,3.64,303490766.25,80930871.0,5.82,-42.22,151109,216806,177949,
1226,ASPN,Industrials,Building Products & Equipment,NYSE,111.34,79,144.07,97,16,20,4,5.4,417441035.960454,82825603.0,0.100200005,-44.79,2417141,1763093,1577950,-0.519
1227,MS,Financial Services,Capital Markets,NYSE,111.3,79,101.13,76,81,69,78,193.83,304557919538.34045,1577284817.0,0.0,-0.51,5103516,5579082,6282823,0.163
1228,CDNA,Healthcare,Diagnostics & Research,NASDAQ,111.27,79,100.19,74,36,71,43,20.61,1127209859.6547775,51659481.0,0.12640001,-11.32,629403,743561,682098,0.39
1229,CRT,Energy,Oil & Gas E&P,NYSE,111.27,79,99.55,73,76,34,42,10.79,63179998.39782715,6000000.0,0.0046,-2.79,18668,28796,43219,0.112
1230,KMT,Industrials,Tools & Accessories,NYSE,111.22,79,85.29,19,89,92,76,35.08,2751184602.0126114,76210103.0,0.0553,-19.93,1846822,1277004,1431544,0.218
1231,VCTR,Financial Services,Asset Management,NASDAQ,111.21,79,111.63,88,67,67,41,87.0,5335779389.477875,62531106.0,0.066700004,-1.61,528714,498498,618242,0.767
1232,STFS,Communication Services,Advertising Agencies,NASDAQ,111.21,79,234.16,99,9,3,3,10.28,11949447.78322792,1193751.0,0.0134000005,-90.12,969985,326341,206006,-0.027
1233,TRN,Industrials,Railroads,NYSE,111.2,79,107.04,84,78,78,30,36.55,2912286659.811039,79505503.0,0.0644,-1.93,623411,619607,625888,-0.16
1234,CODA,Industrials,Aerospace & Defense,NASDAQ,111.18,79,94.3,55,86,93,62,11.67,136554196.84864044,11276152.0,0.025999999,-32.47,97858,140369,262673,0.288
1235,CTGO,Basic Materials,Gold,NYSE ARCA,111.16,79,106.87,83,70,89,87,26.36,836083543.7220955,30749670.0,0.069299996,-23.33,397568,454609,510135,
1236,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,111.15,78,106.78,83,55,60,44,30.56,1689272772.6254387,55241098.0,0.0334,-0.23,834635,1042618,777315,0.091
1237,SRTA,Healthcare,Medical Care Facilities,NASDAQ,111.15,78,111.48,88,44,56,78,5.43,481953009.75327015,86526570.0,0.0872,-9.8,1118751,821423,802124,0.241
1238,PROF,Healthcare,Medical Devices,NASDAQ,111.04,78,102.38,78,52,66,70,7.1,248611430.53876877,36293640.0,0.0653,-20.67,94062,93340,214768,0.431
1239,EPRX,Healthcare,Biotechnology,NASDAQ,111.04,78,93.72,51,83,93,91,7.55,458198679.2691994,61503180.0,12.47,-18.99,161131,162330,189886,
1240,RGS,Consumer Cyclical,Personal Services,NASDAQ,111.03,78,103.75,80,70,34,84,28.05,69915807.29615021,2498778.0,0.0251,-10.95,13039,10089,10391,0.223
1241,KURA,Healthcare,Biotechnology,NASDAQ,110.97,78,103.85,80,69,44,86,9.48,836144678.4520569,88762704.0,0.1736,-24.1,1239392,1346534,1437196,-0.678
1242,CCLDO,Healthcare,Health Information Services,NASDAQ,110.95,78,95.97,63,83,76,86,27.5,,,0.001,0.04,36128,25696,17231,0.132
1243,LNZA,Industrials,Waste Management,NASDAQ,110.92,78,92.55,42,96,5,4,18.24,247800128.53158188,10089582.0,0.0073,-74.38,22480,42633,53424,1.327
1244,GDS,Technology,Information Technology Services,NASDAQ,110.89,78,100.05,74,79,87,39,45.7,8866709375.25,200377613.0,0.0994,-5.99,1933095,1508921,1703651,0.086
1245,RDCM,Communication Services,Telecom Services,NASDAQ,110.88,78,109.34,86,37,31,46,15.58,270157394.56370544,16738377.0,0.010299999,-6.93,225128,183472,129759,0.159
1246,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,110.84,78,85.88,21,75,20,19,2.21,182249169.39039683,70366477.0,0.08189999,-41.84,2145395,1813748,1949919,0.142
1247,ORLA,Basic Materials,Gold,NYSE ARCA,110.83,78,89.69,31,76,93,93,14.58,5196319986.820221,345500000.0,2.02,-33.67,3339656,2865068,2677361,3.08
1248,CZWI,Financial Services,Banks - Regional,NASDAQ,110.83,78,97.46,68,79,68,64,20.98,206383993.12106323,9644112.0,0.0111,-7.25,17371,26090,40670,0.251
1249,SY,Healthcare,Health Information Services,NASDAQ,110.82,78,91.14,36,83,95,98,2.9,297885535.09955335,100298159.0,0.0421,-53.82,398332,405574,450096,0.248
1250,NXTC,Healthcare,Biotechnology,NASDAQ,110.82,78,86.76,23,95,94,89,9.8,35254057.786743164,3612096.0,0.020499999,-37.74,34566,59902,52155,
1251,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,110.8,78,91.38,37,85,80,71,211.76,73037098402.01953,323444928.0,0.0238,-8.39,2929345,2308765,2575221,0.122
1252,HQI,Industrials,Staffing & Employment Services,NASDAQ,110.79,78,107.68,84,51,58,27,12.47,166446997.05042362,13940285.0,0.032899998,-0.08,23169,21329,19399,-0.13
1253,DAVE,Technology,Software - Application,NASDAQ,110.79,78,107.65,84,88,42,88,240.07,3259042762.7864685,12714247.0,0.13270001,-16.55,541643,553097,581720,0.467
1254,HNGE,Healthcare,Health Information Services,NYSE,110.69,78,123.75,94,34,33,38,54.06,4334834862.001812,77380129.0,0.0735,-13.06,2353588,1232846,1172267,0.472
1255,TRST,Financial Services,Banks - Regional,NASDAQ,110.68,78,98.56,70,80,80,76,48.41,868877693.9816856,17710511.0,0.048600003,-1.63,82019,89636,113961,0.079
1256,CRWD,Technology,Software - Infrastructure,NASDAQ,110.59,78,124.57,94,31,28,83,562.57,134336744659.58643,254536521.0,0.026199998,-0.76,2885248,3188676,3526171,0.233
1257,MASS,Healthcare,Medical Devices,NASDAQ,110.56,78,106.55,83,78,88,88,7.54,308937286.45495033,37813621.0,0.2009,-19.27,330247,274062,275933,0.136
1258,RBKB,Financial Services,Banks - Regional,NASDAQ,110.56,78,93.87,52,83,88,30,15.8,179005208.14095688,11152973.0,0.0172,-12.17,16038,10406,11637,0.012
1259,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.55,78,113.35,89,53,37,71,161.32,15308734911.75,100549983.0,0.0731,0.71,1400337,1259412,1154829,0.422
1260,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.49,78,121.43,93,23,68,4,2.33,26507973.33341527,12930719.0,0.0678,-54.04,601400,400256,670502,9.085
1261,DVN,Energy,Oil & Gas E&P,NYSE,110.49,78,90.34,33,83,79,59,46.9,52587871502.24921,1152989932.0,0.055999998,-11.02,17318625,14219541,16293763,-0.008
1262,PEB,Real Estate,REIT - Hotel & Motel,NYSE,110.49,78,97.82,68,81,68,55,14.3,1668795169.4728518,113369235.0,0.2193,-3.7,2302855,2580368,2519579,0.079
1263,RYM,Consumer Defensive,Tobacco,NASDAQ,110.45,78,108.16,85,64,17,28,27.04,56285689.65775871,2149129.0,0.0353,-49.6,13357,24519,16859,23.695
1264,EXEL,Healthcare,Biotechnology,NASDAQ,110.45,78,108.03,85,54,59,73,51.29,12105260758.926258,251355083.0,0.15100001,3.37,3469111,2700687,2722084,0.1
1265,PANW,Technology,Software - Infrastructure,NASDAQ,110.45,78,125.04,94,27,25,65,227.79,168590683959.96094,811000000.0,0.0321,1.87,7560445,7504468,7706513,0.149
1266,BEP,Utilities,Utilities - Renewable,NYSE,110.44,78,98.82,71,84,77,78,34.47,10320480718.740082,303275965.0,0.0034999999,-4.17,1010606,876738,906113,-0.042
1267,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,110.44,78,94.53,56,81,74,74,171.82,68784411052.35474,400935020.0,0.0185,-9.86,2661113,2849554,3303960,0.069
1268,AZZ,Industrials,Specialty Business Services,NYSE,110.42,78,99.39,72,79,84,53,144.31,4410333790.774933,29880309.0,0.0387,-3.61,192911,200277,200614,0.094
1269,CTS,Technology,Electronic Components,NYSE,110.32,78,103.17,79,80,80,38,59.48,1765612192.5,28592910.0,0.0269,-4.1,328546,247115,233041,0.107
1270,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,110.3,78,98.56,70,80,76,68,21.56,15252723313.522339,684900000.0,0.056799997,-3.58,8234822,8249984,8665908,0.028
1271,HERZ,Financial Services,Asset Management,NASDAQ,110.2,78,103.28,79,57,81,72,18.31,34583532.0,1948368.0,0.00059999997,-40.94,4639,5719,6069,1.712
1272,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.18,78,95.22,59,79,73,45,23.51,4589396741.252205,197904124.0,0.077199996,-5.05,1865784,1846361,1915138,-0.122
1273,P,Technology,Computer Hardware,NYSE,110.15,78,116.54,91,54,53,89,84.43,25961048745.019165,332152604.0,0.0252,-16.07,3390239,2794539,2770933,
1274,APT,Industrials,Building Products & Equipment,NYSE ARCA,110.14,78,120.76,92,38,56,36,6.08,65797042.66461754,10216932.0,0.0113,-11.76,281900,110796,84346,0.003
1275,CCRN,Healthcare,Medical Care Facilities,NASDAQ,110.12,78,128.06,95,31,13,32,13.12,408687742.7829437,31008174.0,0.0377,-12.47,1261479,637653,629953,-0.178
1276,AIR,Industrials,Aerospace & Defense,NYSE,110.11,78,89.62,30,89,90,76,107.47,4683435436.499634,39764268.0,0.0296,-15.52,378981,381430,475076,0.246
1277,NXG,Financial Services,Asset Management,NYSE,110.08,78,102.93,79,71,72,69,59.67,331141595.0114174,5682883.0,8.42,0.49,148087,90505,84247,
1278,MDGL,Healthcare,Biotechnology,NASDAQ,110.07,78,94.17,54,78,75,93,518.87,11759308513.368805,23055659.0,0.2048,-15.63,318115,292211,326829,1.268
1279,HLF,Consumer Defensive,Packaged Foods,NYSE,110.06,78,75.85,7,92,96,70,13.0,1483509386.4614182,103669416.0,0.094399996,-36.27,1722682,1316397,1362858,0.078
1280,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,110.02,78,84.28,17,86,85,82,15.66,1742885486.7329397,113395283.0,0.066300005,-16.39,903134,1027351,1146172,-0.06
1281,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.01,78,103.17,79,64,42,61,116.14,2105270103.5934448,17749516.0,0.023,-3.95,116133,149567,141704,0.089
1282,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,110.01,78,78.85,10,81,11,8,0.89,24036299.550533295,23565000.0,0.0885,-81.34,320630,4402613,4238906,-0.227
1283,CRWV,Technology,Software - Infrastructure,NASDAQ,110.0,78,102.48,78,85,82,80,111.31,60294041764.369385,528200096.0,0.2187,-40.48,31136483,32608314,28464074,1.117
1284,MDAI,Healthcare,Medical Devices,NASDAQ,109.98,78,108.71,86,56,31,26,2.04,73513403.52901697,31823985.0,0.056900002,-36.45,585413,476751,855800,-0.463
1285,BTI,Consumer Defensive,Tobacco,NYSE,109.95,78,104.75,81,66,77,82,65.35,126091415694.55353,2163545270.0,0.0046,3.37,4228058,4077539,4474415,0.001
1286,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,109.92,78,102.86,78,71,62,47,45.26,659118068.7819443,14751971.0,0.027,0.31,38404,48234,50498,0.069
1287,SHLS,Technology,Solar,NASDAQ,109.88,78,112.78,89,66,94,92,9.11,1483102887.8799477,167771817.0,0.13,-19.81,6337992,5761640,5190830,0.749
1288,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.86,78,91.39,37,80,52,38,1.06,12614808.74735248,14736926.0,0.0046,-35.76,96209,63893,88683,-0.097
1289,BWXT,Industrials,Aerospace & Defense,NYSE,109.84,78,91.4,37,88,86,87,206.83,18811236046.921432,91614649.0,0.044,-14.47,1134657,1014135,1037975,0.261
1290,INGM,Technology,Information Technology Services,NYSE,109.81,78,91.72,38,87,51,43,25.83,6300785901.53228,231646534.0,0.1362,-17.69,2557480,1670120,1671986,0.137
1291,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.81,78,95.44,60,78,73,47,21.89,15324147692.029839,705531684.0,0.025899999,-4.99,3607473,3202494,3580112,-0.122
1292,PNTG,Healthcare,Medical Care Facilities,NASDAQ,109.78,78,107.44,84,69,73,43,35.59,1248155349.3510818,34767557.0,0.0195,-5.19,318615,251875,257037,0.36
1293,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.78,78,96.07,63,69,87,4,1.88,13771621.570617437,6014071.0,0.011,-40.69,17412,29990,38104,-0.034
1294,SNTG,Financial Services,Credit Services,NASDAQ,109.76,78,115.34,90,40,49,76,2.38,6062307.36245513,2805325.0,0.01,-81.26,13117,10185,9535,-0.359
1295,TX,Basic Materials,Steel,NYSE,109.73,77,99.15,72,77,83,78,45.56,9210755892.309906,196307678.0,0.0116,-8.31,409801,284483,230856,0.0
1296,HR,Real Estate,REIT - Healthcare Facilities,NYSE,109.73,77,108.02,85,59,63,75,20.37,6982409664.512508,346521578.0,0.089099996,-0.44,6586166,4162808,3821935,-0.065
1297,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,109.7,77,128.1,95,28,20,67,1.61,85329082.52117813,60090905.0,0.0223,-32.92,466781,605470,519666,0.01
1298,DYN,Healthcare,Biotechnology,NASDAQ,109.69,77,96.26,64,92,51,90,18.44,2909515513.4519806,165219501.0,0.1743,-26.24,1285396,1618622,2063423,
1299,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,109.68,77,107.2,84,66,29,60,270.13,2933248522221.0576,10757109436.0,0.0095,-3.03,47058023,46603944,46365128,0.166
1300,LAWR,Industrials,Consulting Services,NASDAQ,109.66,77,93.06,45,52,74,88,3.75,172350000.0,45960000.0,0.018099999,-22.52,0,0,0,-0.282
1301,NPCE,Healthcare,Medical Devices,NASDAQ,109.64,77,97.34,67,80,78,80,15.81,622990752.1010685,33950449.0,0.0311,-19.34,283926,197545,224523,0.239
1302,TWO,Real Estate,REIT - Mortgage,NYSE,109.58,77,104.43,81,57,62,38,12.51,1318331499.185998,105046333.0,0.060900003,-11.71,3474752,2595857,3691140,15.691
1303,CLH,Industrials,Waste Management,NYSE,109.56,77,95.52,61,77,72,32,302.95,15386121894.253418,52846032.0,0.0152,-4.43,762818,554412,540231,0.019
1304,NGVT,Basic Materials,Specialty Chemicals,NYSE,109.55,77,89.95,32,88,90,48,71.26,2629782819.196701,34771690.0,0.045700002,-10.13,279101,238733,302846,-0.092
1305,RRX,Industrials,Specialty Industrial Machinery,NYSE,109.55,77,93.43,49,85,90,34,205.72,14269853708.910843,66569573.0,0.040799998,-12.96,1494017,1192835,1206203,0.043
1306,SPB,Consumer Defensive,Household & Personal Products,NYSE,109.52,77,94.51,56,83,78,28,79.48,1889639486.373352,23194298.0,0.154,-8.6,431719,324816,346085,0.049
1307,KFRC,Industrials,Staffing & Employment Services,NYSE,109.48,77,105.31,82,29,24,18,39.41,774978703.6743164,17832000.0,0.076799996,-17.03,232733,299821,309704,0.001
1308,MDV,Real Estate,REIT - Industrial,NYSE,109.48,77,109.05,86,62,54,55,17.77,185516342.81129837,10323670.0,0.0239,-1.55,177710,93813,82138,-0.014
1309,CHEF,Consumer Defensive,Food Distribution,NASDAQ,109.46,77,110.78,87,59,60,52,80.5,3331940028.2569656,40777629.0,0.15689999,-2.79,509222,489664,477726,0.114
1310,RRBI,Financial Services,Banks - Regional,NASDAQ,109.45,77,89.83,31,88,88,71,88.97,599839343.1280212,6577186.0,0.0212,-9.99,84693,67651,68670,0.094
1311,FUND,Financial Services,Asset Management,NASDAQ,109.45,77,96.68,65,77,79,70,10.26,304039617.0608635,29895734.0,0.00059999997,-0.29,18113,32507,32192,0.038
1312,BBIO,Healthcare,Biotechnology,NASDAQ,109.45,77,87.0,24,86,92,94,68.61,13199088978.835785,195861242.0,0.19450001,-19.23,2861075,2606878,2387191,25.212
1313,BOLD,Healthcare,Biotechnology,NASDAQ,109.42,77,109.79,86,81,23,19,1.54,32283002.722811222,22418751.0,0.0113,-10.72,157102,364380,245682,
1314,AHG,Healthcare,Medical Distribution,NASDAQ,109.4,77,88.53,27,89,29,70,1.93,1696274286.8003354,856704177.0,0.16,-22.8,179800,176810,162222,0.009
1315,EQIX,Real Estate,REIT - Specialty,NASDAQ,109.4,77,99.48,73,82,68,37,1077.28,105733079461.7666,98624248.0,0.021,-4.55,570718,525942,574587,0.121
1316,GRDN,Healthcare,Medical Care Facilities,NYSE,109.39,77,89.73,31,87,80,80,35.67,2285241690.721962,63320634.0,0.1025,-13.76,420649,427033,508743,0.022
1317,STI,Industrials,Electrical Equipment & Parts,NASDAQ,109.34,77,94.6,57,42,16,97,5.72,40355013.935474396,7745684.0,0.0462,-83.17,80715,86665,73579,
1318,R,Industrials,Rental & Leasing Services,NYSE,109.3,77,93.94,53,75,80,49,227.3,9252570020.904877,38691018.0,0.035099998,-12.24,394877,427782,389613,-0.002
1319,ZD,Communication Services,Advertising Agencies,NASDAQ,109.28,77,90.76,35,83,27,17,40.53,1552076218.5204315,37837060.0,0.1619,-19.82,652185,581085,835697,-0.186
1320,FTK,Energy,Oil & Gas Equipment & Services,NYSE,109.28,77,103.98,80,83,84,88,18.72,577754413.1704302,36177483.0,0.16770001,-8.28,314046,238562,276031,0.265
1321,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.27,77,91.61,38,87,73,88,137.65,952337139.6014099,6881049.0,0.028900001,-17.83,109930,124020,113364,0.011
1322,MLYS,Healthcare,Biotechnology,NASDAQ,109.25,77,92.66,43,83,90,99,26.86,2436993979.0692673,82498101.0,0.1293,-43.63,1130743,1131904,1276144,
1323,ASRV,Financial Services,Banks - Regional,NASDAQ,109.23,77,94.57,56,84,83,72,3.75,61919579.81783867,16964268.0,0.0061000003,-7.18,12904,12441,11990,0.03
1324,HG,Financial Services,Insurance - Reinsurance,NYSE,109.15,77,92.38,41,86,85,82,30.27,3063040189.721054,99255999.0,0.0148,-10.22,537116,453698,475961,-0.022
1325,ABX,Financial Services,Insurance - Life,NYSE,109.09,77,100.12,74,80,75,26,9.25,876602760.0344181,96542155.0,0.5172,-12.2,622260,580270,665426,0.346
1326,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,109.09,77,93.07,46,84,56,36,4.72,450105340.3816681,96589132.0,0.0356,-10.44,284943,247631,350824,-0.564
1327,MCY,Financial Services,Insurance - Property & Casualty,NYSE,109.09,77,99.53,73,80,84,86,99.57,5520584351.670395,55388627.0,0.0689,-1.11,252059,221573,238347,0.105
1328,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,109.08,77,101.68,77,77,77,70,39.93,1530558746.934967,35827685.0,0.19139999,-8.67,654685,509268,511785,0.104
1329,LBTYB,Communication Services,Telecom Services,NASDAQ,109.08,77,91.14,36,85,76,38,14.83,5426463605.902126,338097437.0,0.0011999999,-48.88,20971,18437,14736,0.088
1330,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,109.07,77,123.48,93,51,84,61,41.53,1398601721.3984604,33938407.0,0.0273,-32.42,382902,257594,313928,
1331,PRME,Healthcare,Biotechnology,NASDAQ,109.07,77,86.06,21,75,74,90,3.27,579782024.600009,180617451.0,0.2143,-52.88,2493804,2003031,2250810,-0.411
1332,VRE,Real Estate,REIT - Residential,NYSE,109.05,77,96.24,64,79,62,46,18.96,1780107118.0565472,93838017.0,0.0172,-0.37,540684,1009898,1170824,-0.016
1333,GS,Financial Services,Capital Markets,NYSE,108.99,77,98.77,71,76,80,79,955.42,276268543856.2163,295007421.0,0.023,-2.97,1899427,1941299,2091085,0.145
1334,JVA,Consumer Defensive,Packaged Foods,NASDAQ,108.98,77,96.19,64,73,21,39,4.32,25346184.326648712,5708600.0,0.0047999998,-23.27,56210,56826,138656,0.2
