Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1487,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,109.82,74.18,114.81,87.83,93.17,52.41,110.15,76.77,118.46,83.52,71.52,20.75,36.7,4.74,18.01,4.81,3.68,-7.7,36.92,3544708752.0027275,100530599.0,0.1858,-11.93,566200,0.61,36.13,1.58,34.45,6.53,34.21,7.28,31.69,15.81,5.79,24.01,779960,924253,1000810,0.555
1488,GRDN,Healthcare,Medical Care Facilities,NYSE,109.81,74.16,93.31,25.42,122.78,85.77,130.18,89.3,111.64,80.18,120.98,79.69,37.97,-1.58,-6.25,-4.55,-6.94,28.45,73.93,2434244762.050537,63342304.0,0.0769,-19.25,230700,0.65,38.23,-0.68,39.4,-3.63,40.02,-5.12,40.68,-6.66,5.69,12.26,451380,356080,410200,0.022
1489,HSIC,Healthcare,Medical Distribution,NASDAQ,109.8,74.15,103.11,68.63,113.66,79.11,108.63,75.11,86.53,44.45,102.14,61.28,89.29,-1.6,-0.33,1.67,17.89,40.53,81.1,10004555701.22136,111446542.0,0.0685,-3.14,1177300,0.88,89.59,-0.33,89.23,0.07,87.75,1.75,84.78,5.32,2.62,5.14,1077080,1340903,1364582,0.067
1490,TOST,Technology,Software - Infrastructure,NYSE,109.78,74.13,115.95,88.62,96.15,57.31,76.93,27.78,62.08,15.58,67.51,18.16,35.16,3.23,1.03,20.37,45.89,2.24,48.01,20085500000.0,578000000.0,0.067600004,-22.96,7523000,0.76,34.88,0.8,34.82,0.98,33.2,5.9,29.88,17.67,3.78,23.35,8920020,9898593,11695308,0.231
1491,AIT,Industrials,Industrial Distribution,NYSE,109.77,74.11,100.37,59.46,115.81,81.09,111.57,78.14,101.7,73.03,104.96,65.22,346.19,-1.59,-3.2,3.05,10.62,34.05,77.7,13283151377.184082,36698856.0,0.0231,-7.63,345500,1.19,355.68,-2.67,355.71,-2.68,350.17,-1.14,336.33,2.93,2.62,0.99,289890,289336,297182,0.104
1492,ADV,Communication Services,Advertising Agencies,NASDAQ,109.75,74.1,94.19,27.43,88.2,38.35,115.82,81.71,133.5,88.71,39.03,5.91,34.11,9.68,3.3,-10.75,-5.41,-6.55,37.87,420312683.74786377,12822230.0,0.1062,-33.44,99900,0.71,32.78,4.06,30.86,10.53,34.91,-2.29,37.74,-9.62,11.48,26.8,138430,140726,152000,0.018
1493,MEOH,Basic Materials,Chemicals,NASDAQ,109.71,74.08,105.61,74.83,104.22,69.42,116.08,82.0,138.67,90.18,125.57,82.31,56.59,4.99,8.95,3.25,-9.23,62.76,88.96,4341682356.926052,77364263.0,1.51,-15.22,902700,0.93,56.35,0.43,55.28,2.37,54.91,3.06,53.3,6.17,3.53,6.01,678730,965560,935288,0.752
1494,UAN,Basic Materials,Agricultural Inputs,NYSE,109.69,74.06,102.79,67.66,112.44,78.08,108.12,74.52,121.25,84.64,104.85,65.01,122.27,2.29,1.45,7.91,5.49,50.55,85.26,1305350293.0,10569638.0,0.0442,-12.35,23600,0.53,121.6,0.55,120.56,1.42,118.93,2.81,112.86,8.34,3.13,41.07,62430,44520,44844,0.2
1495,BOW,Financial Services,Insurance - Property & Casualty,NYSE,109.67,74.05,105.9,75.47,117.06,82.05,104.07,70.16,87.36,47.95,75.3,23.33,33.65,0.18,0.09,9.61,38.36,34.6,78.08,1103920042.25626,32943005.0,0.038900003,-4.05,227800,0.64,33.52,0.39,33.54,0.33,32.56,3.35,30.48,10.4,2.27,22.28,421700,354926,288770,0.23
1496,LAWR,Industrials,Consulting Services,NASDAQ,109.66,74.03,97.87,42.89,108.5,74.35,92.59,50.78,105.72,76.45,108.99,70.14,3.75,0.0,0.0,0.0,0.0,0.0,44.35,172350000.0,45960000.0,0.0179,-22.52,0,,3.75,0.0,3.75,0.0,3.75,0.0,3.75,0.0,,,0,0,0,0.112
1497,PBR,Energy,Oil & Gas Integrated,NYSE,109.63,74.01,98.08,44.95,107.8,73.75,116.8,82.43,128.33,87.28,122.8,81.0,18.54,4.39,0.98,-1.85,4.45,60.34,88.5,115225265483.9525,6444366381.0,2.68,-16.64,17680900,1.17,18.15,2.15,18.12,2.32,18.44,0.54,17.72,4.63,2.75,7.84,16297940,15137746,15244570,0.423
1498,HNVR,Financial Services,Banks - Regional,NASDAQ,109.62,74.0,106.18,76.1,110.45,76.38,101.84,66.61,89.85,55.31,87.78,34.58,27.04,-0.66,-0.04,8.34,18.46,32.73,76.88,194235827.5645752,7055424.0,0.0185,-2.44,35600,0.61,27.43,-1.42,27.27,-0.84,26.53,1.92,24.79,9.08,2.58,27.95,51730,58483,67344,0.192
1499,CFFI,Financial Services,Banks - Regional,NASDAQ,109.61,73.98,103.94,70.96,109.96,75.9,102.29,67.17,89.41,54.46,96.08,51.1,87.22,-1.58,0.02,9.07,24.7,29.81,74.96,287416965.5053253,3251691.0,0.0106,-2.83,7500,0.42,87.53,-0.35,87.37,-0.17,84.44,3.29,80.98,7.71,3.15,12.36,9000,17923,14354,0.116
1500,ALL,Financial Services,Insurance - Property & Casualty,NYSE,109.6,73.96,102.76,67.5,115.97,81.19,115.04,81.21,92.88,60.92,94.88,48.77,259.74,1.52,-1.83,2.37,23.19,38.15,80.03,66099597635.49347,252857950.0,0.00029999999,-6.31,1210300,0.7,260.18,-0.17,263.07,-1.27,263.16,-1.3,247.05,5.14,2.64,1.31,1878170,1729200,1795894,0.118
1501,LGVN,Healthcare,Biotechnology,NASDAQ,109.59,73.92,120.25,91.37,76.87,25.91,63.37,17.56,89.27,54.14,58.58,13.05,0.82,10.04,13.07,34.31,12.6,-7.43,37.16,23382484.781341553,31597952.0,0.053400002,-33.33,1109300,2.87,0.77,6.49,0.76,7.89,0.7,17.14,0.71,15.49,9.27,26.32,667130,387123,345966,0.045
1502,FSBC,Financial Services,Banks - Regional,NASDAQ,109.59,73.92,95.92,32.58,114.92,80.18,126.23,87.66,106.17,76.76,115.99,76.57,45.18,-4.3,-3.32,-7.87,4.73,23.57,71.05,1147086704.5,24536614.0,0.0342,-10.11,336800,1.66,46.49,-2.82,46.51,-2.86,47.02,-3.91,46.86,-3.59,2.26,2.93,165970,202673,185644,0.276
1503,GCMG,Financial Services,Asset Management,NASDAQ,109.59,73.92,105.66,74.93,108.52,74.41,104.62,70.65,77.72,30.56,88.7,35.39,13.78,-1.01,2.61,6.82,39.65,21.7,69.61,836910646.1690855,60383165.0,0.031600002,-7.31,453900,0.86,13.81,-0.22,13.78,0.0,13.2,4.39,12.7,8.5,3.2,22.69,481020,527190,551294,0.118
1504,NWFL,Financial Services,Banks - Regional,NASDAQ,109.59,73.92,102.54,66.77,110.23,76.07,104.66,70.72,94.33,63.26,106.78,67.39,33.6,-2.61,-1.32,7.25,15.62,28.63,74.1,376012550.5587692,10902074.0,0.012200001,-5.22,31100,0.85,34.21,-1.78,34.12,-1.52,33.62,-0.06,32.18,4.41,2.63,1.13,39060,36656,44220,0.347
1505,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,109.58,73.88,100.86,61.22,107.4,73.34,111.82,78.35,104.63,75.51,132.07,85.37,186.84,-1.02,1.14,2.82,9.89,46.46,83.59,12587973678.96762,66564294.0,0.0784,-14.94,343800,0.65,188.19,-0.72,187.82,-0.52,186.52,0.17,184.52,1.26,4.15,7.09,479890,532910,539518,0.083
1506,CIVB,Financial Services,Banks - Regional,NASDAQ,109.57,73.85,97.05,37.41,115.24,80.63,114.73,81.05,97.04,67.33,103.64,63.41,27.49,-4.25,-4.68,-2.98,9.72,28.77,74.24,592843730.1394234,20794238.0,0.024500001,-8.27,199200,1.52,28.26,-2.72,28.36,-3.07,28.53,-3.65,27.83,-1.22,2.2,9.93,136990,131200,141942,0.135
1507,SMBC,Financial Services,Banks - Regional,NASDAQ,109.57,73.85,96.18,33.84,117.22,82.26,117.18,82.71,101.64,72.91,104.02,64.06,74.01,-4.08,-5.82,-4.09,10.03,40.47,81.05,845212750.3622665,11011109.0,0.0307,-7.33,87100,0.91,75.98,-2.59,76.45,-3.19,77.13,-4.05,75.02,-1.35,2.01,19.49,96940,95516,117016,0.077
1508,ATEN,Technology,Software - Infrastructure,NYSE,109.54,73.83,78.73,6.87,134.7,90.41,157.67,94.72,136.17,89.5,99.39,56.87,25.75,-6.12,-16.32,-28.24,-17.92,46.39,83.54,1989487147.7018566,72609021.0,0.1487,-33.1,905000,0.7,26.8,-3.92,27.11,-5.02,29.81,-13.62,32.54,-20.87,5.44,39.3,1257530,1301653,1316674,0.155
1509,C,Financial Services,Banks - Diversified,NYSE,109.53,73.81,98.3,47.15,111.7,77.42,108.78,75.43,115.24,82.1,120.61,79.43,132.89,-3.41,-3.45,0.99,0.21,35.4,78.63,233717270046.86847,1677436783.0,0.00029999999,-10.19,10383200,0.93,137.42,-3.3,136.45,-2.61,134.34,-1.08,136.7,-2.79,2.26,17.96,7999770,11147326,12265892,0.155
1510,NPO,Industrials,Specialty Industrial Machinery,NYSE,109.51,73.79,95.44,31.03,119.23,83.35,119.78,84.45,113.57,81.32,124.02,81.66,319.59,-6.38,-2.72,-0.96,0.75,39.6,80.67,7267711517.021637,21167681.0,0.0286,-18.14,179800,0.81,334.97,-4.59,335.45,-4.73,329.61,-3.04,338.62,-5.62,4.98,16.1,157410,223066,270332,0.176
1511,MUFG,Financial Services,Banks - Diversified,NYSE,109.46,73.78,99.78,56.88,122.6,85.65,117.76,83.12,104.13,75.16,119.98,79.03,21.56,-5.27,-3.84,0.7,7.53,42.88,82.26,260044673643.02036,11276872492.0,0.00059999997,-7.27,6318200,1.92,22.69,-4.98,22.56,-4.43,22.46,-4.01,21.45,0.51,2.4,13.52,2676760,3288853,3287328,0.288
1512,RICK,Consumer Cyclical,Restaurants,NASDAQ,109.45,73.76,117.33,89.74,87.9,37.87,83.65,34.27,74.02,26.36,65.41,16.94,31.34,11.73,20.77,19.71,28.71,20.32,68.52,235985721.4155197,7644500.0,0.105,-17.53,48200,1.06,30.86,1.56,29.12,7.62,27.49,14.01,27.03,15.95,3.86,52.1,67360,45590,50146,0.039
1513,ARQQ,Technology,Software - Infrastructure,NASDAQ,109.44,73.74,115.02,88.09,90.8,45.91,65.47,18.97,54.01,10.21,67.53,18.2,21.53,-9.23,2.67,25.1,51.41,-49.92,15.26,423922742.58158875,17402411.0,0.2281,-65.27,328800,0.88,23.19,-7.16,23.11,-6.84,20.56,4.72,20.5,5.02,8.55,42.39,245530,373753,831102,8.299
1514,OFG,Financial Services,Banks - Regional,NYSE,109.44,73.74,101.11,62.36,113.4,78.93,106.74,73.0,93.41,61.99,92.5,43.04,51.61,-2.4,-2.86,3.08,16.21,34.26,77.84,2280223433.546013,42265494.0,0.056399997,-4.39,268100,1.0,53.13,-2.86,52.84,-2.33,52.53,-1.75,50.04,3.14,1.84,21.02,197310,267100,345568,0.104
1515,CATO,Consumer Cyclical,Apparel Retail,NYSE,109.43,73.7,112.36,85.45,100.38,64.2,93.47,53.16,89.82,55.27,82.15,28.75,3.75,13.98,9.33,16.82,12.28,-13.99,32.52,67860119.10342503,19958858.0,0.0248,-23.78,202700,2.03,3.46,8.38,3.38,10.95,3.35,11.94,3.29,13.98,4.36,189.52,67260,99810,81196,0.005
1516,GNT,Financial Services,Asset Management,NYSE,109.43,73.7,105.74,75.08,104.73,70.16,99.86,64.01,101.21,72.36,132.92,85.72,8.81,-1.98,6.23,8.31,10.72,38.61,80.24,147035691.98691273,16708601.0,0.0,-5.27,106900,1.13,8.78,0.34,8.75,0.69,8.42,4.63,8.25,6.79,2.02,-0.0,93940,94286,138194,
1517,MIRM,Healthcare,Biotechnology,NASDAQ,109.42,73.67,90.67,19.67,116.25,81.38,136.23,91.01,117.2,83.02,165.76,92.65,102.24,3.3,-3.36,-12.33,10.54,45.0,83.07,6137150648.060013,60981227.0,0.1468,-21.35,556300,0.78,100.47,1.76,99.3,2.96,104.97,-2.6,109.56,-6.68,4.6,14.88,863730,709293,855138,0.379
1518,TUSK,Industrials,Conglomerates,NASDAQ,109.42,73.67,100.5,59.79,102.13,66.73,101.7,66.46,124.34,85.9,95.46,49.93,3.06,-6.71,7.37,9.29,-14.29,43.66,82.62,159783578.98713708,48127585.0,0.0042,-21.94,149700,0.68,3.19,-4.08,3.22,-4.97,2.96,3.38,3.03,0.99,6.75,7.26,304580,219403,326424,1.109
1519,MAZE,Healthcare,Biotechnology,NASDAQ,109.41,73.64,103.98,71.06,97.39,59.25,96.2,58.12,106.43,76.99,258.94,97.38,29.75,8.06,6.98,5.8,19.67,-4.03,39.87,1509826403.1922607,55549168.0,0.115600005,-44.55,358700,0.8,28.34,4.98,28.1,5.87,27.96,6.4,27.69,7.44,5.09,42.28,414680,447200,602420,
1520,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,109.39,73.63,101.33,63.17,111.39,77.2,112.77,79.27,101.12,72.19,102.32,61.56,22.45,0.36,0.22,0.6,3.16,24.2,71.43,,,6.05,-9.4,2300,0.44,22.49,-0.18,22.4,0.22,22.33,0.54,22.33,0.54,1.19,56.08,4300,5213,6656,-0.763
1521,MTB,Financial Services,Banks - Regional,NYSE,109.38,73.61,100.31,59.25,112.22,77.91,111.65,78.23,90.24,56.05,109.92,71.06,244.55,-3.55,-2.93,-1.88,14.26,36.64,79.17,36694727482.71185,144416262.0,0.0013,-4.35,1184800,1.13,251.25,-2.67,251.37,-2.71,250.51,-2.38,240.95,1.49,1.63,6.04,781070,1049186,1114382,0.062
1522,BME,Financial Services,Asset Management,NYSE,109.34,73.59,106.26,76.25,104.56,69.88,103.53,69.28,90.26,56.07,104.98,65.28,45.63,2.75,5.64,7.85,18.55,26.51,72.88,570469898.5317535,12924103.0,0.0029,1.42,47600,1.11,44.66,2.17,44.33,2.93,43.59,4.68,42.16,8.23,1.17,117.98,39660,43053,44926,0.076
1523,FLR,Industrials,Engineering & Construction,NYSE,109.28,73.58,108.01,79.32,87.48,37.13,90.97,44.56,82.93,37.29,119.26,78.66,54.06,3.9,7.22,10.15,7.78,11.46,60.3,7004019535.939129,133741067.0,0.0996,-6.68,1785400,0.71,53.38,1.27,52.99,2.02,51.62,4.73,51.22,5.54,5.16,62.74,3390140,2499950,2613692,0.088
1524,VOD,Communication Services,Telecom Services,NASDAQ,109.27,73.56,106.51,76.7,103.61,68.6,112.12,78.63,106.97,77.3,137.19,87.04,16.17,0.5,5.62,2.73,9.45,41.42,81.57,37946662933.99551,2311002604.0,0.0046,-2.65,2693400,0.56,16.23,-0.37,16.11,0.37,15.89,1.76,14.98,7.94,2.01,15.38,3794330,4796126,4319852,
1525,SFST,Financial Services,Banks - Regional,NASDAQ,109.26,73.54,99.28,54.34,114.77,79.99,113.36,79.79,101.61,72.87,130.67,84.75,62.51,-2.48,-2.6,0.5,11.25,48.02,84.23,607897238.7905502,9471755.0,0.0392,-3.96,176400,1.61,63.97,-2.28,63.75,-1.95,62.93,-0.67,61.43,1.76,2.62,19.56,88960,109543,132550,0.248
1526,GABC,Financial Services,Banks - Regional,NASDAQ,109.26,73.54,101.56,63.95,112.51,78.17,107.23,73.61,91.95,59.01,99.86,57.86,49.52,-2.67,-2.38,2.59,16.74,29.96,75.11,1930693455.1362991,37576750.0,0.0318,-5.19,130400,0.85,50.78,-2.48,50.55,-2.04,50.04,-1.04,47.73,3.75,1.9,8.48,130000,153110,181232,0.11
1527,ABUS,Healthcare,Biotechnology,NASDAQ,109.24,73.5,105.19,73.74,101.1,65.24,97.23,59.81,94.26,63.14,108.83,69.9,4.98,8.5,7.79,9.21,14.48,11.41,60.23,922501120.7709312,197537710.0,0.1524,-7.43,3428000,1.93,4.76,4.62,4.68,6.41,4.55,9.45,4.57,8.97,3.61,83.33,1456900,1773243,2075452,-0.906
1528,PYPD,Healthcare,Biotechnology,NASDAQ,109.24,73.5,100.81,60.96,99.04,61.89,83.7,34.32,116.31,82.58,123.54,81.35,5.01,3.51,8.91,33.96,11.33,31.84,76.23,90885125.33140182,19174078.0,0.0294,-12.57,156800,0.57,4.81,4.16,4.8,4.37,4.45,12.58,4.75,5.47,5.48,114.78,155030,274516,235850,
1529,CNOB,Financial Services,Banks - Regional,NASDAQ,109.22,73.47,97.11,37.8,115.66,81.03,113.85,80.26,101.44,72.65,103.82,63.77,32.04,-3.1,-3.57,-3.59,9.88,35.34,78.58,1662063989.5344238,50319832.0,0.027999999,-6.15,345200,0.8,32.76,-2.2,32.75,-2.17,32.77,-2.23,32.49,-1.39,1.63,21.07,328270,430243,476282,1.342
1530,ANGX,Communication Services,Entertainment,NYSE,109.22,73.47,121.15,91.91,86.89,36.54,98.03,61.13,43.0,6.23,43.14,7.14,4.6,25.0,8.49,6.48,67.88,-27.33,25.14,816125092.6574354,186756319.0,0.0462,-77.43,1907900,1.2,4.57,0.66,4.32,6.48,4.25,8.24,3.8,21.05,7.7,8.47,2035590,1586623,1436236,0.275
1531,KODK,Industrials,Specialty Business Services,NYSE,109.21,73.44,105.6,74.81,102.56,67.41,79.93,30.52,117.26,83.05,105.31,65.65,9.73,-3.95,-1.32,27.02,-0.92,46.32,83.52,979000000.0,97900000.0,0.106300004,-34.57,690700,0.84,9.9,-1.72,9.92,-1.92,9.1,6.92,9.05,7.51,5.08,24.28,855770,823726,900942,0.183
1532,UMBF,Financial Services,Banks - Regional,NASDAQ,109.21,73.44,100.72,60.66,109.89,75.85,111.89,78.42,95.37,64.86,102.82,62.39,146.1,-2.24,-0.48,0.08,16.01,31.35,75.99,11547442051.281586,75950030.0,0.0535,-4.18,522300,0.87,150.19,-2.72,148.48,-1.6,146.5,-0.27,142.22,2.73,2.14,19.51,504010,602760,681850,0.122
1533,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.16,73.41,96.6,35.41,122.22,85.4,115.31,81.48,99.34,70.25,91.61,40.36,12.82,-3.01,-6.31,-2.94,2.27,35.58,78.73,207765964.77217197,15945201.0,0.044,-12.13,40700,0.72,12.84,-0.16,13.07,-1.91,12.93,-0.85,12.96,-1.08,6.06,25.74,68000,56863,57430,0.026
1534,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.15,73.37,111.09,84.08,110.61,76.48,87.33,38.56,69.06,21.09,102.46,61.87,135.24,-1.18,-0.33,21.29,28.95,13.47,62.35,9490114527.940826,67738145.0,0.1097,-5.51,803800,0.9,136.53,-0.94,136.03,-0.58,127.34,6.2,118.2,14.42,3.47,47.97,909970,894233,849320,0.068
1535,RDACU,Financial Services,Shell Companies,NASDAQ,109.15,73.37,132.29,95.68,61.8,15.22,98.66,61.97,64.03,16.99,67.23,18.06,9.95,30.92,30.92,30.92,32.49,-13.48,32.83,,,,-49.82,5900,30.1,8.07,23.3,7.83,27.08,7.71,29.05,7.65,30.07,5.6,0.0,590,196,124,
1536,PNC,Financial Services,Banks - Regional,NYSE,109.15,73.37,98.97,52.52,111.64,77.37,111.51,78.07,98.02,68.77,109.69,70.92,246.46,-3.52,-3.49,-2.4,8.78,39.35,80.56,102531030487.06055,399000000.0,0.018099999,-4.52,1286300,0.76,253.49,-2.77,253.42,-2.75,252.22,-2.28,246.16,0.12,1.64,21.98,1156940,1696633,2021258,0.236
1537,FFBC,Financial Services,Banks - Regional,NASDAQ,109.15,73.37,95.98,32.9,116.36,81.43,123.25,86.31,101.12,72.19,106.71,67.28,32.91,-3.43,-4.36,-7.24,7.76,40.61,81.14,3608832269.318924,104968940.0,0.060700003,-9.21,868900,0.89,33.92,-2.98,33.87,-2.83,34.08,-3.43,33.57,-1.97,1.69,12.58,607880,973163,1008970,0.165
1538,VIST,Energy,Oil & Gas E&P,NYSE,109.09,73.32,103.15,68.73,100.71,64.64,116.75,82.38,128.11,87.21,111.82,73.03,68.42,3.65,6.84,7.06,-10.59,44.04,82.77,7559690097.055908,110667404.0,0.0295,-15.99,1168400,1.19,68.96,-0.78,67.76,0.97,67.19,1.83,66.87,2.32,4.5,2.6,908370,977946,923646,1.023
1539,SLB,Energy,Oil & Gas Equipment & Services,NYSE,109.09,73.32,105.16,73.65,101.78,66.15,101.95,66.73,125.4,86.32,132.52,85.56,53.55,1.79,7.29,12.33,-5.31,50.26,85.16,79802382210.25685,1484143231.0,0.0432,-8.96,7017600,0.62,53.29,0.49,52.8,1.42,51.16,4.67,49.74,7.66,2.89,31.69,8372000,11232686,13675564,0.05
1540,ENS,Industrials,Electrical Equipment & Parts,NYSE,109.08,73.29,93.66,26.24,114.94,80.24,126.49,87.74,147.15,91.6,144.26,88.89,193.95,3.87,2.15,-1.32,-19.14,61.18,88.6,7335666341.475342,36065224.0,0.067,-20.61,551800,1.12,199.53,-2.8,193.6,0.18,191.57,1.24,207.04,-6.32,5.06,9.38,621830,494716,561188,0.048
1541,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.06,73.27,111.69,84.74,118.42,82.93,91.21,45.33,69.84,21.76,67.09,17.93,2.9,10.27,-1.69,33.03,-45.08,4.32,52.01,29786400.34677601,14217852.0,0.0709,-64.93,7745800,1.52,2.82,2.84,2.75,5.45,2.47,17.41,2.79,3.94,18.91,11.85,14810230,5082300,3463516,-0.742
1542,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,109.06,73.27,97.0,37.1,112.13,77.86,114.97,81.16,89.46,54.63,94.41,47.96,43.22,-1.73,-2.9,-6.31,-10.52,31.33,75.95,11283039073.101997,255851235.0,0.16690001,-16.22,1793800,0.75,43.7,-1.1,43.91,-1.57,44.8,-3.53,46.29,-6.63,2.13,32.56,2038090,2393750,2888212,0.01
1543,EQIX,Real Estate,REIT - Specialty,NASDAQ,109.05,73.24,101.68,64.29,106.23,71.97,105.43,71.74,111.21,79.91,109.31,70.54,1077.08,1.22,2.46,5.29,0.12,37.91,79.86,108746062731.62329,98671686.0,0.0221,-4.57,509400,0.91,1082.99,-0.55,1063.04,1.32,1048.89,2.69,1047.73,2.8,2.95,104.29,597030,559366,611566,0.167
1544,NOV,Energy,Oil & Gas Equipment & Services,NYSE,109.04,73.22,103.71,70.45,107.07,73.08,118.23,83.45,119.91,83.91,134.62,86.11,20.69,-1.05,6.1,1.77,3.17,37.63,79.65,7535947344.923019,356478125.0,0.1381,-3.99,3033800,0.91,21.01,-1.52,20.72,-0.14,20.26,2.12,19.68,5.13,3.06,18.94,2849760,3337773,3852436,-0.025
1545,ADM,Consumer Defensive,Farm Products,NYSE,109.04,73.22,99.72,56.62,105.64,71.31,125.46,87.35,113.67,81.39,114.33,75.07,80.76,1.93,4.76,-6.93,0.44,37.34,79.49,38773646981.52608,481959583.0,0.0444,-8.7,3510300,0.95,80.61,0.19,79.53,1.55,80.54,0.27,79.42,1.69,2.8,5.3,3657840,3705116,3677372,0.072
1546,IRON,Healthcare,Biotechnology,NASDAQ,109.02,73.19,104.42,72.11,100.38,64.2,99.51,63.45,88.66,52.89,90.99,38.39,80.32,-0.34,1.79,5.48,14.17,-10.41,34.97,3026891680.361206,38392844.0,0.22459999,-19.28,457200,1.14,79.88,0.55,79.44,1.11,77.62,3.48,74.7,7.52,4.12,22.06,323980,399686,555190,
1547,CVX,Energy,Oil & Gas Integrated,NYSE,108.97,73.18,108.54,80.28,99.81,63.24,106.68,72.92,105.53,76.31,115.46,76.12,205.76,5.57,11.34,7.55,9.68,39.31,80.55,392320654800.0,1961603274.0,0.0104,-4.17,8689900,1.14,200.99,2.37,196.05,4.95,193.0,6.61,183.41,12.19,2.19,33.31,7993290,7646500,8725774,0.535
1548,ALRM,Technology,Software - Application,NASDAQ,108.96,73.15,109.53,81.53,102.68,67.55,96.5,58.6,74.68,27.13,75.32,23.35,57.38,3.46,1.27,7.86,27.54,11.42,60.26,2727943954.9788513,49090228.0,0.0799,-3.61,387000,0.93,55.86,2.72,56.14,2.21,55.05,4.23,50.71,13.15,2.82,101.82,379730,416860,508530,0.092
1549,RMR,Real Estate,Real Estate Services,NASDAQ,108.96,73.15,100.39,59.52,109.29,75.11,120.07,84.57,111.98,80.43,101.25,59.98,19.97,1.27,5.38,-1.09,2.02,46.86,83.69,346045382.6693535,17080226.0,0.0844,-6.9,81700,0.5,20.14,-0.84,19.8,0.86,19.72,1.27,19.94,0.15,2.71,22.21,147200,164300,158302,0.084
1550,MPB,Financial Services,Banks - Regional,NASDAQ,108.95,73.13,101.58,64.03,112.13,77.86,104.03,70.1,92.2,59.46,106.85,67.51,37.02,-3.19,-3.29,4.46,17.49,27.86,73.71,973632320.181694,25335215.0,0.032899998,-5.44,84400,0.53,38.01,-2.6,37.88,-2.27,37.67,-1.73,35.64,3.87,1.87,8.66,120650,160620,183320,0.447
1551,UROY,Energy,Uranium,NASDAQ,108.94,73.11,129.53,95.09,84.39,33.46,76.82,27.64,99.25,70.07,145.76,89.38,4.19,2.44,17.7,38.28,35.6,-12.89,33.21,1569997306.5503063,381067318.0,1.27,-24.09,2066400,0.66,4.12,1.7,4.11,1.95,3.61,16.07,3.16,32.59,5.74,54.02,2683680,3147886,2907524,43.426
1552,SLNH,Financial Services,Capital Markets,NASDAQ,108.89,73.08,87.86,15.47,98.05,60.37,90.91,44.38,183.77,95.06,96.34,51.64,1.2,-11.11,1.69,-7.69,-12.41,-60.4,11.58,206649024.713624,157747354.0,0.1889,-76.65,11110000,0.96,1.26,-4.76,1.25,-4.0,1.24,-3.23,1.32,-9.09,9.46,88.05,9680550,11622200,14616318,1.446
1553,ZION,Financial Services,Banks - Regional,NASDAQ,108.89,73.08,97.69,41.37,112.43,78.05,112.99,79.41,97.68,68.1,107.5,68.42,68.29,-4.41,-4.12,-4.87,13.15,33.16,77.14,10537831785.585709,145953355.0,0.044,-6.89,2293400,1.5,70.92,-3.71,70.67,-3.37,70.23,-2.76,68.77,-0.7,1.96,9.7,1194180,1525556,1647940,0.352
1554,OXY,Energy,Oil & Gas E&P,NYSE,108.87,73.06,105.95,75.59,102.28,66.93,110.87,77.48,112.1,80.53,108.87,69.98,60.09,2.63,11.67,4.5,5.02,49.89,85.02,58338837581.69023,999637371.0,0.0001,-10.91,7899100,0.93,59.0,1.85,58.32,3.03,57.04,5.35,54.6,10.05,2.73,20.76,8642150,8470253,9251036,0.534
1555,WERN,Industrials,Trucking,NASDAQ,108.85,73.03,92.77,23.96,107.69,73.64,138.41,91.55,112.86,80.94,113.79,74.6,37.96,0.29,0.37,-17.55,-11.5,39.88,80.77,2331911889.342514,59977156.0,0.0923,-20.07,895800,0.74,38.57,-1.58,37.82,0.37,39.16,-3.06,41.39,-8.29,3.39,25.68,863080,1205576,1149232,0.24
1556,MICC,Consumer Defensive,Packaged Foods,NYSE,108.85,73.03,106.09,75.95,109.29,75.11,112.55,79.04,86.47,44.19,96.43,51.84,19.41,-1.32,2.97,3.8,16.09,,,11999351291.504236,612837147.0,9.36,-3.46,1030000,1.02,19.41,0.0,19.36,0.26,18.83,3.08,18.22,6.53,2.24,18.38,724170,1010296,1176916,0.042
