Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1263,AGI,Basic Materials,Gold,NYSE,109.68,78,87.17,27,87,91,86,40.23,18218099977.751453,419965411.0,2.17,-27.4,3242352,3130064,3490768,0.792
1264,BEP,Utilities,Utilities - Renewable,NYSE,109.65,78,97.21,70,80,74,80,34.37,10320480718.740082,303275965.0,0.0034999999,-4.45,855922,861660,897648,-0.042
1265,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.65,78,94.32,58,80,73,87,138.82,952337139.6014099,6881049.0,0.028900001,-17.13,101309,120246,112813,0.011
1266,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,109.65,78,100.31,77,73,64,51,45.17,659118068.7819443,14751971.0,0.027,0.11,39382,48447,50778,0.069
1267,WMB,Energy,Oil & Gas Midstream,NYSE,109.63,78,99.95,76,70,75,62,77.72,88006954029.71164,1222998265.0,0.0159,0.4,7043415,6132811,6275461,0.09
1268,BOF,Consumer Defensive,Packaged Foods,NASDAQ,109.63,78,88.58,31,94,92,87,3.43,49580215.79068756,14582416.0,0.0067000003,-30.71,122789,73996,70343,1.819
1269,TZOO,Communication Services,Internet Content & Information,NASDAQ,109.61,78,124.0,94,25,9,8,9.32,97625781.67628479,10932338.0,0.101,-39.79,119134,323158,246024,0.049
1270,DAO,Consumer Defensive,Education & Training Services,NYSE,109.61,78,111.42,90,53,34,75,12.0,1498282126.223692,120634631.0,0.033299997,-7.37,62901,63490,63504,0.168
1271,RMR,Real Estate,Real Estate Services,NASDAQ,109.59,78,106.3,86,62,59,38,19.11,345799089.80527115,17093381.0,0.0865,-5.63,220275,181991,158435,-0.009
1272,VNOM,Energy,Oil & Gas Midstream,NASDAQ,109.57,78,98.65,74,74,65,31,48.98,9087320729.659157,194215015.0,0.0405,-4.2,1627274,1591821,2423102,1.091
1273,MLYS,Healthcare,Biotechnology,NASDAQ,109.55,78,89.76,35,83,89,99,27.38,2436993979.0692673,82498101.0,0.1293,-42.54,1017253,1097954,1261588,
1274,WWD,Industrials,Aerospace & Defense,NASDAQ,109.54,78,88.66,31,89,92,84,349.21,22041487333.332092,59582861.0,0.013200001,-14.2,638352,776817,720492,0.234
1275,HERZ,Financial Services,Asset Management,NASDAQ,109.54,78,102.82,81,64,77,78,18.25,34583532.0,1948368.0,0.00059999997,-41.13,5116,5665,6091,1.712
1276,NDRA,Healthcare,Diagnostics & Research,NASDAQ,109.47,78,104.01,83,77,22,87,5.05,6141717.213345528,1240751.0,0.041300002,-57.78,17137,19155,39065,
1277,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,109.45,78,93.6,52,86,71,89,138.75,938187198.0524597,6773426.0,0.00059999997,-15.9,94,211,218,0.011
1278,CDNA,Healthcare,Diagnostics & Research,NASDAQ,109.43,78,91.3,41,79,72,46,19.97,1127209859.6547775,51659481.0,0.12640001,-14.07,554100,753076,682378,0.39
1279,DIBS,Communication Services,Internet Content & Information,NASDAQ,109.4,78,80.73,14,93,89,93,4.46,155715096.03325367,36382030.0,0.0228,-32.68,246007,170562,178057,0.009
1280,SEB,Industrials,Conglomerates,NYSE ARCA,109.32,78,78.25,10,89,87,88,4655.41,4348523522.248535,957795.0,0.083000004,-22.27,6387,9652,12941,0.036
1281,TRP,Energy,Oil & Gas Midstream,NYSE,109.28,78,100.43,78,70,74,74,68.24,67454406516.0,1041766896.0,7.52,1.38,2105660,2496193,2624798,0.066
1282,ONFO,Communication Services,Internet Content & Information,NASDAQ,109.27,78,94.17,56,80,8,11,0.88,6741065.015410781,5913215.0,0.0095,-64.49,180309,9980756,6159603,-0.201
1283,EQIX,Real Estate,REIT - Specialty,NASDAQ,109.27,78,96.16,67,83,61,36,1059.44,105733079461.7666,98624248.0,0.021,-6.13,498022,528190,568414,0.121
1284,ASRV,Financial Services,Banks - Regional,NASDAQ,109.26,78,94.73,61,83,84,75,3.83,61919579.81783867,16964268.0,0.0061000003,-5.2,12031,12370,12020,0.03
1285,ZVRA,Healthcare,Biotechnology,NASDAQ,109.26,78,107.38,87,63,38,62,11.01,657950891.6851845,59115084.0,0.0817,-16.34,1891640,1140310,1306372,0.775
1286,UROY,Energy,Uranium,NASDAQ,109.17,78,91.9,44,68,91,85,3.75,586370028.0,146592507.0,3.24,-32.07,2714926,2234718,2391537,4164.0
1287,GDS,Technology,Information Technology Services,NASDAQ,109.08,78,93.48,51,83,86,62,42.44,8866709375.25,200377613.0,0.0994,-12.69,1998497,1553792,1694679,0.086
1288,HQI,Industrials,Staffing & Employment Services,NASDAQ,109.03,78,108.97,88,49,60,24,12.39,166446997.05042362,13940285.0,0.032899998,-0.72,22485,21091,19555,-0.13
1289,AIR,Industrials,Aerospace & Defense,NYSE,109.02,78,87.51,28,88,91,77,104.55,4683435436.499634,39764268.0,0.0296,-17.81,409246,382292,475789,0.246
1290,FUND,Financial Services,Asset Management,NASDAQ,109.0,78,96.83,69,76,80,68,10.17,304039617.0608635,29895734.0,0.00059999997,-1.17,18889,33623,30307,0.038
1291,DAVE,Technology,Software - Application,NASDAQ,108.98,78,102.21,80,90,51,88,235.79,3259042762.7864685,12714247.0,0.13270001,-18.04,520988,552866,541955,0.467
1292,OLN,Basic Materials,Chemicals,NYSE,108.94,78,91.06,40,70,67,20,26.78,3055922890.453205,113857037.0,0.1126,-12.08,2401520,2300126,2626622,-0.037
1293,SVRA,Healthcare,Biotechnology,NASDAQ,108.88,78,87.6,28,90,92,93,5.03,1071742796.1085796,204922140.0,0.1579,-28.19,1186168,1262376,1530655,
1294,SMC,Energy,Oil & Gas Midstream,NYSE,108.85,78,98.74,74,65,66,37,32.13,411540907.6490097,13819372.0,0.0196,-4.09,52441,45913,69422,0.405
1295,ONL,Real Estate,REIT - Office,NYSE,108.84,77,104.01,83,71,51,28,2.9,163670602.34368515,56830068.0,0.010299999,-4.92,330267,337715,356353,-0.039
1296,MGY,Energy,Oil & Gas E&P,NYSE,108.79,77,95.62,65,75,70,41,29.56,5141551729.095943,184947909.0,0.1417,-9.77,2767030,2338943,2660860,0.023
1297,CRC,Energy,Oil & Gas E&P,NYSE,108.79,77,88.11,29,84,78,45,61.14,5231795404.33168,88794901.0,0.055999998,-15.06,1134932,842934,1061544,0.067
1298,HBNB,Real Estate,Real Estate Services,NASDAQ,108.78,77,86.31,24,80,89,93,6.05,1378450722.2933054,234032386.0,1.7,-68.62,8547,6555,4965,25737.35
1299,SRTA,Healthcare,Medical Care Facilities,NASDAQ,108.75,77,105.47,85,49,65,69,5.22,481953009.75327015,86526570.0,0.0872,-13.29,1239087,854242,796785,0.241
1300,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,108.69,77,137.4,97,17,8,23,6.18,105823039.62044334,15865523.0,0.15529999,-69.1,588639,2316286,1412791,0.689
1301,CHMG,Financial Services,Banks - Regional,NASDAQ,108.62,77,101.88,80,76,69,54,65.51,327747760.0,4819820.0,0.0057,-7.51,40929,22316,16095,0.191
1302,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,108.55,77,109.13,88,61,80,50,65.3,,,1.89,1.22,143251,95027,77100,0.085
1303,INGM,Technology,Information Technology Services,NYSE,108.51,77,91.74,43,87,49,47,25.27,6300785901.53228,231646534.0,0.1362,-19.47,2353930,1619323,1663646,0.137
1304,DRD,Basic Materials,Gold,NYSE,108.49,77,82.63,16,84,95,96,26.25,2622143207.3936844,86739770.0,0.0119,-33.32,386250,265996,308414,0.329
1305,OSTX,Healthcare,Biotechnology,NYSE ARCA,108.48,77,124.11,95,26,14,31,1.88,69783576.59682035,42038300.0,0.0345,-26.85,597918,798322,708917,
1306,CODA,Industrials,Aerospace & Defense,NASDAQ,108.43,77,87.15,27,86,93,53,11.43,136554196.84864044,11276152.0,0.025999999,-33.85,90500,134646,261160,0.288
1307,CZWI,Financial Services,Banks - Regional,NASDAQ,108.43,77,96.33,68,79,67,69,20.58,206383993.12106323,9644112.0,0.0111,-9.02,17306,23068,39241,0.251
1308,PTRN,Technology,Software - Application,NASDAQ,108.4,77,121.43,94,31,15,47,16.51,2815708086.6938114,176866085.0,0.057800002,-17.86,1714691,967790,1031598,0.432
1309,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,108.38,77,93.04,49,72,75,44,32.96,1128448707.0690956,31181231.0,0.0359,-15.12,196670,168723,175450,0.037
1310,BST,Financial Services,Asset Management,NYSE,108.37,77,104.95,84,64,61,66,45.33,1559623189.9057465,34720019.0,0.0002,0.73,114136,110405,103571,
1311,BCV,Financial Services,Asset Management,NYSE ARCA,108.33,77,101.04,79,69,72,79,25.2,145269657.89216232,5822431.0,0.0001,-0.16,20830,18323,16956,-0.067
1312,NXDR,Communication Services,Internet Content & Information,NYSE,108.31,77,121.8,94,24,35,22,2.03,770403197.2256064,381387725.0,0.026300002,-45.43,4363625,2879775,3028879,0.138
1313,BGR,Financial Services,Asset Management,NYSE,108.3,77,95.53,65,73,70,67,16.42,402971184.9878483,25456171.0,0.00059999997,-7.23,76190,104670,144518,-0.015
1314,TX,Basic Materials,Steel,NYSE,108.29,77,97.54,71,75,83,77,42.78,9210755892.309906,196307678.0,0.0116,-13.91,367213,287524,232312,0.0
1315,VFF,Consumer Defensive,Farm Products,NASDAQ,108.26,77,85.18,22,95,96,98,2.61,293721915.3904071,114288686.0,0.0446,-47.7,1647265,1265965,1318561,0.093
1316,RMCF,Consumer Defensive,Confectioners,NASDAQ,108.23,77,83.16,18,81,92,35,2.13,23705367.523981094,9332822.0,0.0019,-28.76,69999,40626,33517,-0.044
1317,FENC,Healthcare,Biotechnology,NASDAQ,108.19,77,135.47,96,32,58,78,9.75,240559393.1211605,34712756.0,0.0311,-1.71,414077,232219,235395,0.738
1318,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,108.19,77,105.56,85,66,32,55,264.14,2933248522221.0576,10757109436.0,0.0095,-5.18,39271425,46488135,45530321,0.166
1319,MARPS,Energy,Oil & Gas Midstream,NASDAQ,108.19,77,95.38,64,60,71,62,5.0,9819999.694824219,2000000.0,0.0101,-36.71,7901,19623,48484,0.617
1320,ODFL,Industrials,Trucking,NASDAQ,108.1,77,94.06,55,83,77,20,203.12,41246349948.1913,207968283.0,0.0684,-13.12,1912448,2000376,2118105,-0.029
1321,GS,Financial Services,Capital Markets,NYSE,108.06,77,98.88,74,77,80,81,948.47,276268543856.2163,295007421.0,0.023,-3.68,1962660,1953003,2065026,0.145
1322,NG,Basic Materials,Gold,NYSE ARCA,108.06,77,84.15,19,93,96,96,8.13,3839330372.5,438780614.0,0.0548,-43.54,3211205,2991038,3503225,
1323,SPCB,Industrials,Security & Protection Services,NASDAQ,107.92,77,111.36,90,55,35,78,10.72,63136817.98180008,5528618.0,0.0239,-21.0,126566,82385,69423,0.183
1324,PUBM,Technology,Software - Application,NASDAQ,107.91,77,104.42,83,65,13,23,9.72,498801299.8699665,46443325.0,0.0504,-29.97,887546,700982,701675,-0.064
1325,WHD,Energy,Oil & Gas Equipment & Services,NYSE,107.89,77,100.29,77,73,82,28,56.96,3758156860.1121216,69415532.0,0.0621,-3.86,733625,817665,928695,0.385
1326,ZIP,Communication Services,Internet Content & Information,NYSE,107.88,77,140.02,97,18,6,13,3.51,295111621.67048454,81522550.0,0.0775,-46.41,1089997,868312,1130375,0.006
1327,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,107.87,77,89.51,34,84,63,41,4.58,450105340.3816681,96589132.0,0.0356,-13.09,279310,244756,351900,-0.564
1328,CII,Financial Services,Asset Management,NYSE,107.86,77,100.43,78,71,66,79,24.69,1013933067.0996094,40983552.0,0.0126,-5.66,73151,76593,79528,-0.045
1329,JVA,Consumer Defensive,Packaged Foods,NASDAQ,107.83,77,95.47,64,69,21,28,4.21,25346184.326648712,5708600.0,0.0047999998,-25.22,56653,56284,139380,0.2
1330,GPRO,Technology,Consumer Electronics,NASDAQ,107.79,77,92.95,48,77,21,90,1.11,224902506.59278738,164162413.0,0.168,-63.61,8801498,10581726,8281565,0.004
1331,VRE,Real Estate,REIT - Residential,NYSE,107.74,77,96.8,69,78,62,45,18.96,1780107118.0565472,93838017.0,0.0172,-0.37,585989,987126,1146087,-0.016
1332,GFR,Energy,Oil & Gas E&P,NYSE,107.71,77,92.76,48,70,74,60,6.17,724971866.4357691,125427654.0,0.0007,-12.11,203215,273308,243673,-0.726
1333,HCSG,Healthcare,Medical Care Facilities,NASDAQ,107.69,77,99.12,75,80,83,86,21.25,1582958552.0595016,68645212.0,0.045900002,-12.87,538981,729197,706670,0.034
1334,PEO,Financial Services,Asset Management,NYSE,107.67,77,95.13,63,73,77,57,26.45,696185469.2490463,27495477.0,0.0137,-8.41,74045,86738,95931,0.038
1335,MGA,Consumer Cyclical,Auto Parts,NYSE,107.62,77,94.58,60,84,90,74,60.4,17180091516.65268,272224550.0,0.028900001,-13.64,1526539,1719319,1742773,0.031
1336,FMX,Consumer Defensive,Beverages - Brewers,NYSE,107.62,77,98.32,73,68,71,63,121.38,41290592881.92267,340681468.0,1.58,-2.3,485237,458429,424109,0.063
1337,VRSN,Technology,Software - Infrastructure,NASDAQ,107.62,77,108.66,88,54,25,64,297.57,26227109222.41211,91000000.0,0.019,-4.2,793903,868381,831550,0.066
1338,EOG,Energy,Oil & Gas E&P,NYSE,107.53,77,98.26,73,71,56,33,140.26,69257687105.71869,532628530.0,0.0332,-7.64,3790335,3924065,4584829,0.156
1339,PYPD,Healthcare,Biotechnology,NASDAQ,107.44,77,93.79,53,80,79,74,4.46,83584575.86390305,19083236.0,0.0084,-12.89,63723,54091,54946,
1340,MCY,Financial Services,Insurance - Property & Casualty,NYSE,107.39,77,98.54,73,80,74,87,98.1,5520584351.670395,55388627.0,0.0689,-2.57,260079,220103,231685,0.105
1341,HR,Real Estate,REIT - Healthcare Facilities,NYSE,107.38,77,105.15,84,62,58,72,20.29,6982409664.512508,346521578.0,0.089099996,-0.83,6389266,4210422,3833861,-0.065
1342,VUZI,Technology,Consumer Electronics,NASDAQ,107.38,77,107.43,87,37,69,70,3.0,258622176.76635146,83158259.0,0.19450001,-30.07,1555176,1126522,1069699,0.763
1343,GWW,Industrials,Industrial Distribution,NYSE,107.37,77,105.52,85,64,65,34,1272.47,58247295197.22754,47213119.0,0.0297,-1.1,325748,267542,253671,0.101
1344,HLF,Consumer Defensive,Packaged Foods,NYSE,107.33,77,77.08,9,92,98,78,12.83,1483509386.4614182,103669416.0,0.094399996,-37.11,1805623,1328474,1347452,0.078
1345,QBTS,Technology,Computer Hardware,NYSE,107.3,77,101.28,79,79,85,99,20.35,8360524186.354828,370426420.0,0.16,-56.47,29026994,31254818,27373758,0.192
1346,WPM,Basic Materials,Gold,NYSE,107.28,77,90.82,39,85,91,84,130.41,63051417875.190186,454097336.0,1.32,-21.33,2365249,2225479,2468485,0.916
1347,BIDU,Communication Services,Internet Content & Information,NASDAQ,107.26,77,102.27,81,63,84,84,135.33,47992638590.31871,340252659.0,0.023699999,-18.13,3478771,2482270,2276870,-0.041
1348,NGEN,Healthcare,Biotechnology,NASDAQ,107.22,77,83.18,18,73,93,67,3.57,303490766.25,80930871.0,5.82,-43.33,175388,204446,183863,
1349,LFST,Healthcare,Medical Care Facilities,NASDAQ,107.21,77,103.01,82,69,66,56,7.65,2986325052.4264526,387834432.0,0.0345,-13.95,8611005,5583311,4184839,0.212
1350,CATX,Healthcare,Medical Devices,NYSE ARCA,107.18,77,86.4,25,88,96,13,3.85,428706757.71264195,114017755.0,0.1432,-37.5,1643835,1324775,1467739,
1351,AAPL,Technology,Consumer Electronics,NASDAQ,107.07,77,105.94,85,68,56,80,300.23,4308095369493.408,14687356000.0,0.0092,1.86,48291332,46633947,44010888,0.166
1352,RANI,Healthcare,Biotechnology,NASDAQ,107.02,77,105.83,85,79,78,95,1.08,120659883.45508689,124906709.0,0.0979,-72.09,991070,870163,1106626,0.421
1353,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.01,77,95.07,63,71,37,17,21.32,265739215.5617466,11444411.0,0.0423,-12.8,53686,55882,63433,-0.058
1354,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.97,76,84.87,21,84,78,88,170.27,11602821924.629517,66564294.0,0.038399998,-22.48,865542,546460,550630,0.083
1355,AIO,Financial Services,Asset Management,NYSE,106.93,76,106.07,85,64,54,45,26.21,889215976.4700394,34439039.0,0.38,0.52,98203,88301,87968,
1356,ABX,Financial Services,Insurance - Life,NYSE,106.92,76,96.96,69,83,79,20,9.09,876602760.0344181,96542155.0,0.5172,-13.72,617294,575661,667058,0.346
1357,MFG,Financial Services,Banks - Regional,NYSE,106.92,76,93.84,53,83,88,75,8.69,105951810279.67215,12192383820.0,0.0004,-15.47,2927997,3675992,4406649,0.055
1358,GAIN,Financial Services,Asset Management,NASDAQ,106.92,76,100.67,78,70,47,61,16.41,663433964.14365,39821967.0,0.0319,-4.26,563752,424660,439084,0.173
1359,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,106.91,76,98.3,73,76,79,81,192.95,28560399833.097275,147637117.0,0.038599998,-4.67,1187559,1279279,1188557,0.019
1360,NNBR,Industrials,Conglomerates,NASDAQ,106.87,76,107.84,87,84,29,7,2.22,147765831.08356285,52773512.0,0.0581,-25.75,1324159,1440126,1093133,0.121
1361,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,106.81,76,100.21,77,73,37,12,70.88,2648537190.0060425,34343064.0,0.103,-17.9,523716,474655,526969,0.0
1362,ATIIU,Financial Services,Shell Companies,NASDAQ,106.79,76,110.3,89,41,50,65,12.91,288567995.08571625,25765000.0,0.0,2.7,153,194,844,
1363,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.77,76,115.02,92,53,41,73,158.42,15308734911.75,100549983.0,0.0731,-1.1,1495034,1284531,1147916,0.422
1364,JCI,Industrials,Building Products & Equipment,NYSE,106.75,76,96.24,67,83,83,81,143.08,85123331537.25508,610115603.0,0.0152,-2.88,4010854,3284821,3531870,0.082
1365,PRSU,Consumer Cyclical,Travel Services,NYSE,106.75,76,98.65,74,76,58,37,41.8,1156118488.4630585,27318490.0,0.081499994,-8.07,237884,216041,225728,0.374
1366,NNVC,Healthcare,Biotechnology,NYSE ARCA,106.74,76,124.53,95,41,17,28,1.48,33472248.970270157,21595000.0,0.0349,-33.63,484786,335118,303237,
1367,AREC,Basic Materials,Coking Coal,NASDAQ,106.73,76,85.39,22,58,98,98,2.2,239513835.57972407,106925819.0,0.0921,-69.06,2443987,2612659,2534357,-0.999
1368,LPL,Technology,Consumer Electronics,NYSE,106.7,76,105.75,85,80,69,77,4.82,4389999866.485596,1000000000.0,0.0019,-14.99,2101389,2218066,2106185,-0.088
1369,NATL,Technology,Software - Application,NYSE,106.68,76,95.0,62,84,78,71,44.55,3266232532.36372,73779817.0,0.0385,-8.14,1118229,916533,1094805,0.065
1370,AMAL,Financial Services,Banks - Regional,NASDAQ,106.67,76,91.19,41,85,82,37,39.68,1256519279.175209,29867347.0,0.0633,-9.84,129734,144261,143020,0.047
1371,SIRI,Communication Services,Entertainment,NASDAQ,106.62,76,99.52,76,74,35,32,25.83,9122400394.010315,336619936.0,0.15560001,-10.22,3641760,5442950,4778186,0.011
1372,YPF,Energy,Oil & Gas Integrated,NYSE,106.57,76,97.56,71,78,52,73,43.66,17877438419.453465,421936249.0,1.89,-10.83,1593657,1854165,2548211,0.366
1373,IBTA,Technology,Software - Application,NYSE,106.56,76,94.39,58,68,13,10,30.81,826261399.5,23274969.0,0.2831,-50.89,239508,198119,243929,-0.025
1374,IVA,Healthcare,Biotechnology,NASDAQ,106.55,76,94.59,60,76,93,75,5.44,1115069328.116581,207647924.0,0.0023,-31.86,306657,375592,342535,-0.899
1375,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,106.51,76,105.18,84,66,58,39,8.95,1359771018.7217045,151929726.0,0.116000004,-0.33,3959257,2916329,2556725,0.036
1376,PACK,Consumer Cyclical,Packaging & Containers,NYSE,106.5,76,115.14,92,28,74,31,5.75,556897155.829668,85544875.0,0.074200004,-13.79,861620,674796,654050,0.11
1377,CEE,Financial Services,Asset Management,NYSE,106.5,76,98.92,74,81,76,55,20.81,134398572.20086098,6458365.0,0.0015,-4.8,26191,26077,26058,0.631
1378,APP,Communication Services,Advertising Agencies,NASDAQ,106.48,76,109.65,88,67,29,87,501.0,157404458463.72577,335939521.0,0.042600002,-32.81,6155422,4686237,4634874,0.59
1379,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.47,76,106.9,86,62,77,83,87.09,84384372535.30884,977916000.0,0.0309,-1.89,6713360,5163646,5280616,0.269
1380,PEBK,Financial Services,Banks - Regional,NASDAQ,106.42,76,93.76,53,84,82,67,39.91,225614159.40021515,5461490.0,0.011,-6.38,25679,35686,31501,0.04
1381,QMCO,Technology,Computer Hardware,NASDAQ,106.35,76,118.75,93,20,12,72,8.35,140817837.30481052,14638029.0,0.1362,-45.53,762687,538689,463873,0.086
1382,XYZ,Technology,Software - Infrastructure,NYSE,106.3,76,104.79,84,56,23,29,70.36,44549296941.82587,595181000.0,0.0469,-14.72,6627187,5427555,6033591,0.049
1383,PTCT,Healthcare,Biotechnology,NASDAQ,106.3,76,99.16,75,73,72,93,71.47,6112536919.733032,82949338.0,0.1401,-18.32,1776208,1341959,1254323,-0.768
1384,FRAF,Financial Services,Banks - Regional,NASDAQ,106.29,76,94.93,62,81,72,84,54.41,262840500.0,4493000.0,0.0162,-9.32,24123,37021,31704,0.22
1385,QUAD,Industrials,Specialty Business Services,NYSE,106.28,76,91.03,40,82,66,34,7.21,384634043.5468397,51559523.0,0.0376,-16.55,230872,229474,229908,-0.077
1386,MO,Consumer Defensive,Tobacco,NYSE,106.25,76,99.69,76,58,69,51,73.09,113752995514.69327,1669891235.0,0.0278,-1.97,9555551,9270803,9750980,0.053
1387,ASND,Healthcare,Biotechnology,NASDAQ,106.23,76,100.16,77,79,74,86,240.5,14744355361.244202,61779750.0,,-4.08,650904,758124,655784,1.443
1388,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.23,76,84.49,20,95,81,84,33.72,281896156.9950447,7541363.0,0.0208,-30.76,77226,72692,66087,0.091
1389,MSM,Industrials,Industrial Distribution,NYSE,106.22,76,102.36,81,70,63,58,104.66,5822401882.922882,55834311.0,0.060700003,-1.76,712922,646247,674946,0.029
1390,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,106.21,76,141.57,97,8,3,5,0.82,39056801.27998352,50330928.0,0.0121,-93.17,122492,1339830,812724,-0.117
1391,NML,Financial Services,Asset Management,NYSE ARCA,106.21,76,97.84,72,71,68,51,10.48,559790215.1240997,56658928.0,0.0014,-2.15,108515,142068,163989,
1392,CLBK,Financial Services,Banks - Regional,NASDAQ,106.17,76,99.29,75,76,71,47,19.57,2031828997.8464298,104142951.0,0.0834,-0.86,367147,293822,287693,0.185
1393,DUKR,Industrials,Aerospace & Defense,NASDAQ,106.16,76,73.4,6,87,88,71,7.46,,,,,42018,15259,10377,
1394,XBIO,Healthcare,Biotechnology,NASDAQ,106.15,76,99.94,76,73,20,17,3.04,7033541.7670555115,2291056.0,0.0068,-78.18,15898,15879,20519,0.181
1395,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.15,76,89.13,33,88,93,93,2.0,22917236.980763435,11574362.0,0.0062,-32.2,24759,22866,22185,0.339
1396,GCO,Consumer Cyclical,Apparel Retail,NYSE,106.14,76,98.04,72,81,36,70,33.06,378843428.732666,10858224.0,0.1121,-15.12,157982,241667,247916,0.072
1397,DYN,Healthcare,Biotechnology,NASDAQ,106.11,76,91.88,44,92,42,89,17.29,2909515513.4519806,165219501.0,0.1743,-30.84,1283380,1579333,2031642,
1398,P,Technology,Computer Hardware,NYSE,106.08,76,110.22,89,53,58,88,81.18,25961048745.019165,332152604.0,0.0252,-19.3,3544076,2821878,2715225,
1399,SHG,Financial Services,Banks - Regional,NYSE,106.06,76,89.84,35,86,90,85,64.13,34156061684.981728,498337631.0,0.0005,-12.63,223168,234006,284155,0.066
1400,BNS,Financial Services,Banks - Diversified,NYSE,106.06,76,96.28,67,76,80,83,77.08,95473050156.58508,1231433660.0,2.85,-2.43,1710180,2662000,2485144,0.235
1401,FSM,Basic Materials,Gold,NYSE,106.03,76,88.82,32,80,92,89,9.55,3277037553.827654,304557387.0,2.14,-31.05,6794588,5773972,6707641,0.756
1402,BWMX,Consumer Cyclical,Specialty Retail,NYSE,106.02,76,88.5,31,89,90,82,16.04,624580555.4489136,37243920.0,0.0044,-18.95,93627,97885,93639,0.003
1403,TNYA,Healthcare,Biotechnology,NASDAQ,106.0,76,114.84,92,46,15,85,0.86,216998877.0,216998877.0,0.15630001,-63.4,7021182,4484840,4439082,
1404,EPD,Energy,Oil & Gas Midstream,NYSE,105.98,76,98.84,74,71,67,61,39.23,80461241527.3498,2163518271.0,0.0226,-1.28,4484007,4787399,4562951,-0.067
1405,FRST,Financial Services,Banks - Regional,NASDAQ,105.95,76,92.78,48,79,81,54,13.82,358204162.06497955,24772072.0,0.0099,-7.68,186075,271565,207037,-0.227
1406,KFFB,Financial Services,Banks - Regional,NASDAQ,105.94,76,91.79,43,81,86,91,4.47,35177213.828790665,8086716.0,0.0036000002,-10.24,4525,2915,3605,0.278
1407,DEC,Energy,Oil & Gas Integrated,NYSE,105.94,76,97.01,69,75,34,50,16.08,1099521694.5490894,70256979.0,0.044899996,-14.92,691364,706681,1151806,0.66
1408,CHW,Financial Services,Asset Management,NASDAQ,105.93,76,101.75,80,68,70,68,8.64,561367959.293767,63864387.0,0.0002,-1.82,191651,205480,204470,-0.274
1409,STGW,Communication Services,Advertising Agencies,NASDAQ,105.91,76,92.7,47,78,27,34,6.05,1603615327.9981613,247854000.0,0.12020001,-19.55,1450222,1399227,1648028,0.08
1410,MSW,Industrials,Engineering & Construction,NASDAQ,105.87,76,146.11,98,12,9,10,1.83,22835999.876260757,12975000.0,0.00059999997,-77.44,65328,82962,67317,-0.516
1411,WMT,Consumer Defensive,Discount Stores,NASDAQ,105.86,76,95.67,65,72,74,77,131.45,1039656234490.1719,7970990515.0,0.0156,-2.41,15690399,16273809,17967139,0.056
1412,CVX,Energy,Oil & Gas Integrated,NYSE,105.84,76,94.58,60,73,75,52,191.1,361713970361.2417,1991597732.0,0.0101,-11.0,9618054,10316221,12470902,0.023
1413,RRX,Industrials,Specialty Industrial Machinery,NYSE,105.78,75,90.71,38,87,90,33,197.16,14269853708.910843,66569573.0,0.040799998,-16.58,1455783,1176834,1187426,0.043
1414,PFG,Financial Services,Asset Management,NASDAQ,105.75,75,99.57,76,72,64,61,100.53,21709244592.0,216012384.0,0.047199998,-2.4,1133846,1332925,1477597,-0.045
1415,VOD,Communication Services,Telecom Services,NASDAQ,105.71,75,87.62,28,82,87,80,14.68,37339495514.9045,2304907022.0,0.0043,-9.55,4610128,4448062,4154501,0.073
1416,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,105.7,75,100.15,77,70,49,72,19.17,730618145.7200565,37049603.0,0.0104,-6.3,686,1045,1457,-0.037
1417,MNPR,Healthcare,Biotechnology,NASDAQ,105.68,75,101.46,79,38,64,98,59.27,425874816.460762,6698778.0,0.3768,-43.55,207460,182956,187014,
1418,LYTS,Technology,Electronic Components,NASDAQ,105.65,75,102.7,81,57,73,35,23.32,900117742.186924,36649746.0,0.0209,-5.78,457415,463771,367843,0.136
