Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1387,CPAY,Technology,Software - Infrastructure,NYSE,111.48,75.88,108.86,81.93,116.39,82.08,105.04,70.87,94.52,61.72,97.26,54.89,407.62,1.68,5.66,10.38,14.12,42.73,81.45,27419448943.15439,65659599.0,0.040900003,-4.3,343800,0.64,413.26,-1.36,404.94,0.66,390.2,4.46,367.02,11.06,2.95,2.42,602960,535033,635368,0.215
1388,DGX,Healthcare,Diagnostics & Research,NYSE,111.47,75.85,107.14,79.15,115.23,80.98,102.08,66.93,89.99,53.49,105.81,67.69,235.52,-0.89,1.54,13.42,20.58,33.83,76.66,25871514910.334473,110373360.0,0.0335,-1.92,614200,0.62,236.25,-0.31,236.53,-0.43,230.84,2.03,215.8,9.14,1.81,59.03,688940,982786,959484,0.102
1389,STNG,Energy,Oil & Gas Midstream,NYSE,111.47,75.85,101.92,65.53,112.4,78.18,122.37,85.95,131.99,87.89,133.94,86.17,80.33,5.69,3.88,2.85,5.76,35.5,77.73,3976960345.7233887,50081352.0,0.0434,-8.08,1174400,1.49,77.37,3.83,76.41,5.13,77.07,4.23,76.32,5.25,3.31,60.64,866850,789013,810678,0.775
1390,CVEO,Consumer Cyclical,Lodging,NYSE,111.43,75.82,100.72,60.87,105.53,70.97,120.71,85.0,123.52,85.0,109.93,72.06,33.74,5.67,8.98,-1.35,-5.12,48.24,83.9,344114045.57367706,10336859.0,0.1547,-7.56,84500,0.54,33.26,1.44,32.41,4.1,33.02,2.18,33.18,1.69,4.74,59.98,126510,156750,164582,0.106
1391,DSP,Technology,Software - Application,NASDAQ,111.43,75.82,103.52,70.11,97.95,60.44,97.55,59.86,93.84,60.41,71.02,20.99,12.61,-10.5,2.94,5.97,-0.86,39.65,79.92,274967942.0574455,21135122.0,0.0643,-14.8,297400,1.06,12.85,-1.87,12.9,-2.25,12.11,4.13,12.08,4.39,6.86,39.28,435080,281800,295442,0.339
1392,IRM,Real Estate,REIT - Specialty,NYSE,111.41,75.79,102.89,68.51,107.35,73.02,106.84,72.79,112.66,79.83,116.45,77.67,129.9,6.86,4.69,4.56,0.41,28.05,73.26,38531672776.71948,297702812.0,0.0382,-3.55,1209800,0.62,126.54,2.66,125.0,3.92,124.84,4.05,124.63,4.23,3.42,84.9,1753140,1966803,1867292,0.185
1393,EVER,Communication Services,Internet Content & Information,NASDAQ,111.37,75.76,99.02,53.76,118.75,83.67,120.94,85.18,84.04,37.13,61.29,14.8,23.65,-7.44,-1.87,-10.38,24.47,15.99,64.29,860554722.1085796,35239751.0,0.23979999,-17.68,484000,0.73,24.46,-3.31,24.48,-3.39,25.18,-6.08,23.42,0.98,5.89,11.85,706840,664940,709252,0.246
1394,VOC,Energy,Oil & Gas E&P,NYSE,111.37,75.76,109.72,82.95,93.2,51.98,98.49,61.22,103.5,73.34,98.32,56.71,3.24,1.89,8.36,13.41,19.54,17.67,65.41,53890001.29699707,17000000.0,0.0405,-15.62,79900,0.56,3.19,1.57,3.11,4.18,3.05,6.23,2.82,14.89,5.15,41.98,124850,141700,110736,-0.316
1395,SKY,Consumer Cyclical,Residential Construction,NYSE,111.37,75.76,115.47,89.01,104.02,69.06,95.15,55.62,71.4,22.52,102.8,63.63,93.21,0.24,15.32,14.19,24.98,28.81,73.84,5131101000.760071,54280134.0,0.060300004,-6.01,610300,0.94,94.42,-1.28,92.48,0.79,86.63,7.6,84.08,10.86,3.91,1.65,763730,652423,759032,0.013
1396,CHI,Financial Services,Asset Management,NASDAQ,111.35,75.7,102.64,67.86,106.06,71.71,109.81,76.14,102.72,72.39,105.21,66.93,13.26,1.71,4.91,3.77,5.64,27.0,72.6,1073400282.493598,80706787.0,0.0108,-1.78,100000,0.62,13.23,0.23,13.06,1.53,12.8,3.59,12.8,3.59,1.76,42.83,139390,160040,173090,-0.454
1397,DLTR,Consumer Defensive,Discount Stores,NASDAQ,111.35,75.7,107.53,79.83,113.0,78.67,104.45,70.15,72.82,23.88,126.73,83.37,129.54,0.13,0.15,2.5,18.55,26.13,72.0,24865469824.02594,192174588.0,0.0643,-9.03,1868700,0.81,129.03,0.4,129.45,0.07,127.3,1.76,122.13,6.07,2.44,47.13,1805860,2307646,2872700,0.072
1398,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,111.35,75.7,84.69,11.92,104.59,69.61,114.4,80.35,158.73,93.14,156.49,91.53,5.42,0.93,2.46,-1.09,-40.11,66.77,89.39,218534631.47837734,39024042.0,0.1597,-56.17,353700,0.56,5.51,-1.63,5.46,-0.73,5.36,1.12,6.65,-18.5,8.15,7.92,570140,629253,824966,
1399,BGDE,Financial Services,Capital Markets,NASDAQ,111.35,75.7,108.21,81.05,91.78,48.57,65.37,18.74,88.81,49.63,43.15,7.4,7.0,24.33,16.86,22.81,-8.38,-72.66,8.21,37710150.7387619,5521252.0,0.0473,-82.5,85300,1.04,6.46,8.36,6.16,13.64,5.83,20.07,7.08,-1.13,10.87,11.83,80880,82040,113516,-0.651
1400,STOK,Healthcare,Biotechnology,NASDAQ,111.32,75.66,103.55,70.26,106.2,71.87,97.82,60.19,129.28,87.02,221.89,96.4,32.13,-0.31,8.69,16.08,6.67,1.58,47.33,2017735616.8777695,64526242.0,0.2545,-20.11,444700,0.59,32.13,0.0,32.11,0.06,30.58,5.07,30.66,4.79,5.09,63.59,764430,750000,862192,-0.325
1401,GABC,Financial Services,Banks - Regional,NASDAQ,111.29,75.64,104.19,72.56,114.15,79.99,108.34,74.56,93.39,59.61,98.05,56.29,50.94,2.52,0.3,5.77,17.26,30.2,74.66,1930693455.1362991,37576750.0,0.0318,-2.47,126600,0.8,50.93,0.02,50.66,0.55,49.89,2.1,47.76,6.66,1.69,9.28,130070,157923,182758,0.11
1402,AKTS,Healthcare,Biotechnology,NASDAQ,111.27,75.63,104.98,74.44,95.85,56.92,102.66,67.72,79.73,31.6,80.73,28.13,24.72,2.57,11.2,3.17,24.28,,,1386594127.043724,55619499.0,0.2193,-27.7,163100,0.5,24.44,1.15,23.94,3.26,23.69,4.35,24.74,-0.08,5.12,48.23,218140,323296,411266,1.114
1403,FUNC,Financial Services,Banks - Regional,NASDAQ,111.26,75.61,101.96,65.76,113.11,78.78,113.49,79.53,95.75,63.61,93.61,47.89,44.93,1.06,0.81,0.65,13.77,27.2,72.71,292875084.57344055,6453836.0,0.0138,-2.96,17300,0.72,45.5,-1.25,45.14,-0.47,44.78,0.33,43.77,2.65,2.16,1.03,15130,24120,27118,0.107
1404,THG,Financial Services,Insurance - Property & Casualty,NYSE,111.2,75.59,100.15,58.64,121.82,85.65,110.47,76.84,99.27,68.6,92.86,46.52,222.1,-1.62,-4.4,7.35,20.57,29.31,74.15,7844647355.311661,34820221.0,0.0248,-5.92,267800,0.83,222.94,-0.38,225.81,-1.64,222.4,-0.13,212.05,4.74,2.34,10.98,262360,322616,329904,0.043
1405,NREF,Real Estate,REIT - Mortgage,NYSE,111.16,75.58,101.15,62.67,117.37,82.71,117.71,82.78,98.06,66.94,96.52,53.72,16.99,-0.7,-1.96,0.83,11.03,37.82,78.83,319474105.92990494,18848029.0,0.0547,-7.81,40900,0.83,16.85,0.83,17.12,-0.76,16.99,0.0,16.18,5.01,3.56,9.92,49430,49363,64898,-0.137
1406,OIS,Energy,Oil & Gas Equipment & Services,NYSE,111.14,75.56,106.25,77.39,90.6,43.72,103.56,69.04,124.54,85.34,167.66,92.98,9.16,3.5,11.17,8.27,8.79,36.11,78.14,538681006.0790024,60322619.0,0.0448,-36.83,582000,0.91,8.9,2.92,8.66,5.77,8.46,8.27,8.28,10.63,4.94,44.23,623950,638096,710612,-0.053
1407,HASI,Financial Services,Asset Management,NYSE,111.13,75.54,104.93,74.31,106.51,72.24,107.81,73.9,113.32,80.3,114.93,76.69,42.13,3.85,9.2,9.71,5.97,54.93,86.13,5412242537.551689,128495790.0,0.1254,-4.53,1029200,1.19,41.9,0.55,40.61,3.74,39.41,6.9,38.7,8.86,2.76,30.15,1027260,862393,1015372,8.044
1408,ANDE,Consumer Defensive,Food Distribution,NASDAQ,111.12,75.53,93.64,25.81,115.38,81.07,133.17,90.04,130.42,87.39,137.1,87.1,68.88,5.18,-1.4,-11.21,-5.33,47.39,83.64,2238990114.8426056,33975570.0,0.0397,-16.11,359000,1.07,65.93,4.47,67.27,2.39,71.19,-3.24,71.25,-3.33,4.49,101.78,382280,333983,340416,-0.012
1409,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,111.1,75.51,125.66,94.26,86.47,35.52,77.18,27.54,58.19,12.8,76.66,25.13,9.53,0.95,20.63,27.41,43.52,-6.37,38.41,1388508087.2325745,141540064.0,0.0879,-25.89,1088700,0.8,9.71,-1.85,9.38,1.6,8.45,12.78,7.95,19.87,5.85,48.44,2017530,1358853,1373772,0.074
1410,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,111.04,75.49,105.0,74.52,108.85,74.88,106.27,72.21,108.26,77.19,111.64,73.7,69.57,1.67,10.68,14.39,1.83,,,,,2.87,-7.96,5100,0.32,69.48,0.13,68.4,1.71,64.28,8.23,64.62,7.66,5.44,24.05,18910,16030,43194,0.103
1411,CPBI,Financial Services,Banks - Regional,NASDAQ,111.0,75.48,104.22,72.68,109.08,75.13,110.24,76.53,95.95,64.11,104.49,66.09,20.93,1.53,3.1,4.0,13.14,30.57,74.85,81648903.0,3888043.0,0.0014,-4.14,800,0.27,20.89,0.19,20.83,0.48,20.4,2.6,19.59,6.84,1.15,-0.0,2210,3003,2950,0.05
1412,FNRN,Financial Services,Banks - Regional,NASDAQ,110.99,75.46,93.88,26.43,126.3,87.76,131.04,89.33,130.13,87.33,117.73,78.26,17.55,1.15,-4.46,-4.1,2.45,41.75,80.95,289729269.454792,16508791.0,0.041500002,-8.83,74000,0.53,17.44,0.63,17.55,0.0,17.98,-2.39,17.88,-1.85,3.46,24.68,94030,140053,229864,-0.017
1413,BCS,Financial Services,Banks - Diversified,NYSE,110.97,75.44,103.28,69.53,111.74,77.6,117.65,82.72,91.43,56.46,125.3,82.82,27.8,-0.64,1.01,-0.84,14.65,38.04,79.04,94731883301.50237,3366449373.0,1.33,-3.1,2766500,0.6,27.98,-0.64,27.95,-0.54,27.64,0.58,26.68,4.2,2.32,1.55,2762900,4649546,4821890,0.156
1414,WULF,Financial Services,Capital Markets,NASDAQ,110.93,75.42,85.72,12.95,149.39,93.91,149.62,93.61,219.04,96.68,253.0,97.25,17.6,8.64,-6.53,-6.68,-32.8,10.41,59.56,8672075187.508821,498968677.0,0.262,-41.02,23971600,0.69,17.05,3.23,17.31,1.68,17.82,-1.23,21.49,-18.1,8.85,22.47,30080960,34559806,33354520,-0.06
1415,FANG,Energy,Oil & Gas E&P,NASDAQ,110.93,75.42,103.98,71.71,106.99,72.66,114.28,80.19,118.05,82.77,108.18,70.22,206.29,4.25,4.37,6.17,2.21,49.68,84.37,56695607628.061035,280019792.0,0.042600002,-3.83,1178300,0.64,201.72,2.27,195.81,5.35,197.2,4.61,190.2,8.46,3.01,71.63,1712810,1831803,2195912,0.525
1416,MXCT,Healthcare,Medical Devices,NASDAQ,110.92,75.39,113.28,87.22,89.06,39.62,88.8,39.84,83.57,36.59,37.7,5.79,1.32,9.09,23.36,12.82,7.32,-14.84,32.61,136232197.33338094,103206206.0,0.0117,-29.22,703200,0.68,1.31,0.76,1.22,8.2,1.15,14.78,1.2,10.0,7.42,25.51,1127870,1033260,1225410,-0.145
1417,NBTB,Financial Services,Banks - Regional,NASDAQ,110.89,75.38,103.01,68.77,113.08,78.73,111.46,77.74,93.7,60.18,94.16,49.18,53.29,1.56,0.72,1.83,14.77,32.39,75.8,2785668097.3451843,52010232.0,0.0514,-2.22,292200,0.77,53.35,-0.11,53.18,0.21,52.88,0.78,50.61,5.3,1.74,24.86,266430,379610,382170,0.178
1418,LAWR,Industrials,Consulting Services,NASDAQ,110.88,75.36,96.98,39.02,112.18,77.93,92.47,48.37,108.5,77.31,109.12,71.26,3.75,0.0,0.0,0.0,0.0,0.0,45.07,172350000.0,45960000.0,0.0179,-22.52,0,,3.75,0.0,3.75,0.0,3.75,0.0,3.75,0.0,,,0,0,0,0.112
1419,FN,Technology,Electronic Components,NYSE,110.84,75.34,114.46,88.35,83.89,32.7,94.42,54.04,162.64,93.51,183.62,94.48,598.58,13.57,31.28,21.11,-16.26,36.8,78.38,20430833293.100586,35829740.0,0.061300002,-20.07,1587300,1.98,566.61,5.64,551.97,8.44,510.21,17.32,529.7,13.0,7.01,52.63,815250,800123,938652,0.393
1420,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,110.82,75.33,116.68,89.84,93.35,52.42,84.08,34.69,123.98,85.19,282.42,97.85,7.2,-1.5,30.2,29.26,5.88,55.51,86.3,1226836144.3466606,174762984.0,0.044499997,-39.95,3960100,1.09,7.13,0.98,6.86,4.96,6.22,15.76,6.16,16.88,5.45,63.75,4873500,3624370,3910564,0.228
1421,LXFR,Industrials,Specialty Industrial Machinery,NYSE,110.81,75.31,99.77,57.09,113.98,79.72,113.23,79.34,107.08,76.39,116.06,77.39,17.12,0.23,-0.12,6.67,-1.65,32.63,76.14,457047834.23843193,26759241.0,0.0168,-11.98,157900,0.48,17.09,0.18,17.09,0.18,17.01,0.65,17.34,-1.27,0.43,54.37,195900,331160,266718,-0.102
1422,PH,Industrials,Specialty Industrial Machinery,NYSE,110.79,75.29,107.15,79.18,108.95,74.93,101.13,65.48,90.58,54.91,125.72,82.95,1053.76,-0.64,5.64,10.83,20.81,38.25,79.17,133128310747.36902,126086389.0,0.0123000005,-4.2,618200,1.0,1059.87,-0.58,1049.31,0.42,1010.16,4.32,971.59,8.46,2.73,20.05,745610,617176,640164,0.098
1423,GPN,Industrials,Specialty Business Services,NYSE,110.76,75.28,111.89,85.78,104.92,69.9,98.21,60.85,77.64,29.35,87.82,35.19,90.38,4.93,4.86,9.72,33.8,6.63,55.88,24622741997.05124,264618390.0,0.0797,-5.44,2741100,0.85,90.53,-0.17,88.83,1.74,85.97,5.13,77.26,16.98,3.8,5.82,3504740,3226503,3586604,0.686
1424,PLGO,Financial Services,Insurance - Diversified,NYSE,110.75,75.26,95.46,31.37,124.02,86.87,123.33,86.39,111.72,79.33,100.31,60.26,23.53,-4.43,-7.03,-5.04,8.43,31.09,75.09,2038242699.9257698,85496757.0,0.0398,-10.67,559700,1.3,23.79,-1.09,24.47,-3.84,24.97,-5.77,24.21,-2.81,3.68,5.77,623520,430993,439026,0.103
1425,UBSI,Financial Services,Banks - Regional,NASDAQ,110.73,75.23,102.18,66.42,113.18,78.86,109.53,75.78,98.16,67.07,107.1,68.99,48.98,1.94,0.14,3.82,12.99,37.91,78.91,6711193435.523167,136212571.0,0.041199997,-1.29,726300,0.78,48.94,0.08,48.81,0.35,48.39,1.22,46.76,4.75,1.34,4.57,681730,930956,1025344,0.062
1426,GL,Financial Services,Insurance - Life,NYSE,110.73,75.23,98.79,52.6,115.96,81.64,121.37,85.43,99.85,69.24,100.29,60.17,179.41,-2.1,-2.54,-2.63,16.48,34.34,76.99,14053701741.0,77644761.0,0.0007,-6.34,403300,0.63,180.01,-0.33,182.09,-1.47,180.98,-0.87,176.76,1.5,2.07,-0.0,532600,638980,664432,0.08
1427,CNI,Industrials,Railroads,NYSE,110.72,75.21,101.36,63.35,113.55,79.31,110.55,76.98,96.22,64.5,101.71,62.15,126.59,1.16,0.62,2.09,6.58,33.47,76.54,76725513784.79004,604900000.0,2.87,-3.77,1052000,0.69,126.75,-0.13,126.67,-0.06,127.42,-0.65,122.92,2.99,1.63,22.32,1324590,1522030,1650656,0.113
1428,CDP,Real Estate,REIT - Office,NYSE,110.71,75.18,98.81,52.7,117.95,83.08,115.04,80.82,95.73,63.55,105.06,66.67,36.81,0.93,-1.94,-1.47,15.72,35.47,77.68,4190516509.625313,113410458.0,0.0847,-5.37,988000,1.16,36.88,-0.19,37.04,-0.62,37.46,-1.74,36.2,1.69,1.9,22.88,712160,855056,1010126,0.039
1429,IOT,Technology,Software - Infrastructure,NYSE,110.71,75.18,106.24,77.36,104.65,69.65,102.57,67.53,82.25,34.77,59.05,13.43,39.0,-2.16,5.04,1.17,10.76,-2.48,41.89,23186034696.267014,582710082.0,0.11359999,-17.84,5651900,1.06,39.92,-2.3,39.59,-1.49,37.63,3.64,35.58,9.61,5.58,44.12,4928450,5335806,5967970,0.305
1430,MEC,Industrials,Metal Fabrication,NYSE,110.7,75.15,81.82,9.42,123.45,86.52,172.35,96.15,126.81,86.25,133.5,86.0,24.5,7.03,-7.72,-24.62,-24.22,48.31,83.94,614302977.6810417,25500331.0,0.0998,-36.79,343700,0.56,23.57,3.95,24.3,0.82,26.52,-7.62,31.11,-21.25,7.0,44.33,702790,608796,648958,0.232
1431,CACI,Technology,Information Technology Services,NYSE,110.7,75.15,127.21,94.76,87.22,36.4,77.08,27.44,79.57,31.47,112.53,74.6,649.34,0.17,26.66,43.87,22.03,13.42,62.03,14818624395.474426,22099539.0,0.079,-5.0,231400,0.77,667.51,-2.72,630.12,3.05,552.84,17.46,514.0,26.33,4.48,5.64,363080,299376,295306,0.176
1432,UAL,Industrials,Airlines,NASDAQ,110.69,75.13,99.38,55.44,122.54,85.99,102.36,67.23,80.67,32.82,107.57,69.59,122.26,-1.21,-4.77,5.94,16.28,23.74,70.29,40681568518.91016,324569728.0,0.073,-11.9,2446100,0.62,125.08,-2.25,127.32,-3.97,123.53,-1.03,122.55,-0.24,3.39,4.34,2814020,3963533,4706710,0.16
1433,MYRG,Industrials,Engineering & Construction,NASDAQ,110.67,75.11,85.04,12.25,111.06,76.88,141.69,92.13,180.99,94.96,151.41,90.74,340.78,3.17,0.78,-12.69,-24.51,56.11,86.54,5206201735.565186,15569250.0,0.0519,-32.33,232700,0.83,333.01,2.33,333.8,2.09,350.38,-2.74,403.93,-15.63,4.93,31.63,237060,281110,304882,0.201
1434,PRM,Basic Materials,Specialty Chemicals,NYSE,110.66,75.09,97.49,44.65,113.97,79.7,130.76,89.17,147.99,91.72,145.91,89.66,32.59,-5.65,6.85,-6.0,6.85,51.79,84.98,5548986939.466423,163686923.0,0.040799998,-14.62,1086800,0.68,33.87,-3.78,34.47,-5.45,34.16,-4.6,34.37,-5.18,7.72,8.75,1314290,1592183,1763116,0.315
1435,SLNH,Financial Services,Capital Markets,NASDAQ,110.64,75.07,96.89,38.25,111.38,77.21,95.17,55.7,182.71,95.06,94.02,48.77,1.33,10.83,9.02,-2.21,-11.92,-54.3,13.66,206649024.713624,157747354.0,0.1889,-74.12,8990300,0.75,1.31,1.53,1.25,6.4,1.26,5.56,1.32,0.76,8.86,67.88,8951300,11955713,14897778,1.446
1436,RAMP,Technology,Software - Infrastructure,NYSE,110.64,75.07,101.98,65.83,118.84,83.7,119.87,84.27,122.01,84.3,79.7,27.15,37.68,-0.19,-0.55,-0.26,0.8,35.1,77.43,2301089975.9342194,60794982.0,0.0806,-1.44,1141900,1.27,37.8,-0.32,37.81,-0.34,37.79,-0.29,37.71,-0.08,0.36,-0.0,911660,901776,1059234,0.098
1437,CCD,Financial Services,Asset Management,NASDAQ,110.56,75.04,101.9,65.47,106.61,72.36,107.92,74.05,101.53,71.12,103.62,64.9,26.06,1.25,3.4,3.98,3.35,30.79,74.97,748585092.4748936,28582859.0,0.0043,-3.45,63500,0.93,26.13,-0.27,25.83,0.89,25.28,3.09,25.06,3.99,2.34,4.91,65060,68196,72274,
1438,KB,Financial Services,Banks - Regional,NYSE,110.54,75.03,101.29,63.1,118.18,83.18,113.31,79.36,102.16,71.81,144.92,89.42,120.31,-0.35,0.17,4.41,11.94,46.29,83.15,42115176942.95918,351106111.0,0.0016,-4.26,160000,0.59,118.92,1.17,120.13,0.15,119.01,1.09,113.55,5.95,2.48,14.76,182690,270650,307222,0.185
1439,GMAB,Healthcare,Biotechnology,NASDAQ,110.51,75.01,113.29,87.25,95.64,56.54,92.77,49.6,89.76,53.02,105.69,67.48,32.84,6.38,14.5,12.93,29.04,9.94,59.08,19915629021.80229,623532520.0,0.012,-7.31,3432000,1.44,31.68,3.66,30.86,6.42,29.76,10.35,27.79,18.17,2.53,67.33,3032410,2381020,2100852,0.249
1440,WAT,Healthcare,Diagnostics & Research,NYSE,110.49,74.99,108.53,81.53,105.15,70.34,97.43,59.69,88.2,47.02,82.28,29.5,407.74,-0.98,8.81,14.04,8.31,17.86,65.49,40469265173.76358,98185855.0,0.0425,-2.98,608800,0.73,412.91,-1.25,407.9,-0.04,390.42,4.44,377.85,7.91,2.96,47.46,880360,831310,883962,1.134
1441,XYZ,Technology,Software - Infrastructure,NYSE,110.45,74.98,99.17,54.47,105.29,70.58,99.9,63.72,106.36,75.81,71.12,21.09,80.2,1.54,-2.3,1.15,13.13,0.02,45.17,49793887949.86725,600795000.0,0.0311,-7.55,3439000,0.7,80.7,-0.62,80.94,-0.91,80.6,-0.5,77.47,3.52,3.26,9.17,5588210,4945150,5428464,0.093
1442,LYG,Financial Services,Banks - Regional,NYSE,110.44,74.96,102.41,67.19,113.2,78.88,112.17,78.4,95.28,62.98,125.56,82.87,6.15,0.49,-0.43,3.37,14.8,39.74,80.06,90099731761.25731,14508813399.0,0.0001,-3.0,8148500,0.53,6.17,-0.32,6.16,-0.16,6.05,1.65,5.8,6.03,1.99,-0.0,12586370,15341706,21162476,0.123
1443,CBNK,Financial Services,Banks - Regional,NASDAQ,110.43,74.94,104.53,73.46,112.29,78.01,103.73,69.25,89.27,51.49,90.62,40.08,37.66,0.94,0.48,5.88,15.99,34.68,77.23,613172753.8970947,16290456.0,0.060100004,-3.01,51300,0.92,37.74,-0.21,37.65,0.03,37.03,1.7,35.48,6.14,2.03,45.86,55360,56036,67900,0.088
1444,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.41,74.93,110.44,83.93,105.52,70.94,102.75,67.94,95.3,63.0,111.16,73.26,3.15,5.0,11.31,12.5,12.5,26.51,72.17,1156816431.6080475,368412864.0,0.0185,-8.16,1330700,1.12,3.14,0.32,3.04,3.62,2.93,7.51,2.82,11.7,3.75,25.39,1969170,1188143,1153228,0.584
1445,ALGM,Technology,Semiconductors,NASDAQ,110.4,74.91,94.11,27.2,98.66,61.66,120.84,85.14,121.59,84.12,135.7,86.8,44.25,4.22,6.58,-4.8,-16.68,45.18,82.57,8274386708.16922,186402046.0,0.112399995,-38.34,1538000,0.63,43.55,1.61,43.11,2.64,44.16,0.2,50.08,-11.64,6.22,8.18,1652260,2426456,2913104,0.275
1446,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,110.38,74.89,97.65,46.37,114.05,79.8,115.96,81.52,91.97,57.21,93.21,47.19,43.78,0.97,-1.62,-5.52,-8.68,37.03,78.44,11283039073.101997,255851235.0,0.16690001,-15.14,2337500,0.96,44.01,-0.52,44.28,-1.13,44.95,-2.6,46.31,-5.46,2.23,22.55,2419470,2433146,2886726,0.01
1447,ORRF,Financial Services,Banks - Regional,NASDAQ,110.35,74.87,103.25,69.42,114.1,79.87,106.61,72.56,94.55,61.8,99.81,59.28,43.03,1.2,-0.85,5.14,15.63,30.38,74.74,852481593.8413467,19669626.0,0.0287,-1.78,91300,0.8,43.17,-0.32,43.06,-0.07,42.59,1.03,40.93,5.13,1.83,21.54,91960,114016,142876,0.0
1448,BFST,Financial Services,Banks - Regional,NASDAQ,110.35,74.87,103.53,70.16,112.15,77.9,106.75,72.69,90.51,54.66,105.66,67.43,32.11,2.28,1.06,5.91,15.38,40.18,80.37,1045502207.1929741,32549883.0,0.0274,-1.28,190800,0.81,32.04,0.22,31.85,0.82,31.49,1.97,30.28,6.04,1.55,32.2,221700,235930,264356,0.127
1449,RVTY,Healthcare,Diagnostics & Research,NYSE,110.33,74.84,103.52,70.11,113.53,79.24,100.19,64.11,86.74,42.12,90.34,39.08,116.17,0.13,0.82,9.14,13.52,20.69,67.85,13037754684.198395,111586401.0,0.0947,-1.83,786700,0.56,116.82,-0.56,115.54,0.55,113.37,2.47,109.58,6.01,3.02,5.7,1371860,1404543,1448170,0.013
1450,HLP,Basic Materials,Steel,NASDAQ,110.32,74.83,111.13,84.79,130.22,89.39,102.32,67.21,46.16,7.01,81.34,28.72,1.22,0.83,-3.17,10.91,132.82,-20.26,29.37,94918211.07447147,74738750.0,0.0072000003,-29.07,26800,0.13,1.27,-3.94,1.27,-3.94,1.22,0.0,0.91,34.07,7.49,-0.0,46580,210693,1952526,0.402
1451,HBCP,Financial Services,Banks - Regional,NASDAQ,110.29,74.8,101.52,63.92,113.12,78.8,106.89,72.85,102.7,72.36,104.0,65.38,71.85,1.73,-0.36,5.56,10.34,37.09,78.49,566379162.7941132,7870750.0,0.0423,-3.56,115100,1.11,71.98,-0.18,71.9,-0.07,70.9,1.34,68.99,4.15,2.04,21.82,84460,103340,101262,0.038
1452,KSPI,Technology,Software - Infrastructure,NASDAQ,110.29,74.8,107.36,79.56,108.5,74.43,98.78,61.75,105.46,75.13,79.57,27.05,99.05,5.37,7.66,12.37,21.4,38.03,79.01,18755690574.282806,190027266.0,0.0115,-1.92,397500,0.9,98.42,0.64,95.24,4.0,91.33,8.45,87.83,12.77,3.17,33.44,690160,443270,439352,0.136
1453,UNIT,Real Estate,REIT - Specialty,NASDAQ,110.27,74.78,91.53,20.93,102.63,67.09,120.36,84.69,132.76,88.12,103.8,65.09,9.85,4.9,2.18,-10.13,-16.45,63.08,88.42,2429678656.9053745,242725135.0,0.169,-23.87,2929600,1.32,9.69,1.65,9.67,1.86,10.09,-2.38,10.86,-9.3,5.45,15.84,2090260,2215290,2501894,2.025
1454,SON,Consumer Cyclical,Packaging & Containers,NYSE,110.26,74.76,102.05,66.08,112.39,78.15,104.69,70.49,86.22,40.94,118.44,78.94,56.75,-1.94,1.53,6.61,19.36,42.9,81.51,5761446470.071384,98875003.0,0.1497,-6.46,697600,0.64,57.85,-1.9,57.71,-1.66,57.06,-0.54,54.07,4.96,2.71,8.45,725920,1090940,1182406,-0.013
1455,AUR,Consumer Cyclical,Auto Parts,NASDAQ,110.25,74.74,99.57,56.29,113.34,79.03,104.87,70.71,126.31,86.01,88.42,35.99,6.97,-0.14,2.65,14.45,1.9,34.04,76.79,13708809143.226236,1961203089.0,0.1865,-18.62,28836500,1.22,6.92,0.72,6.94,0.43,6.58,5.93,6.42,8.57,5.63,29.33,23200660,23556873,26880696,1.0
1456,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.24,74.73,97.68,46.62,121.36,85.3,145.99,93.07,141.7,90.36,185.53,94.6,39.08,1.59,4.58,-3.72,15.93,55.51,86.3,4603712249.408009,118013649.0,0.1095,-8.71,2018200,0.94,38.69,1.01,38.47,1.59,39.29,-0.53,39.37,-0.74,4.13,24.58,2798850,2149950,2059726,0.136
1457,HBNB,Real Estate,Real Estate Services,NASDAQ,110.23,74.7,93.65,25.86,112.57,78.4,117.84,82.95,100.2,69.71,133.19,85.92,5.45,1.68,-0.73,-4.47,-9.17,17.97,65.58,1263774906.7190676,234032386.0,0.00029999999,-47.75,5000,0.96,5.41,0.74,5.44,0.18,5.57,-2.15,5.45,0.0,2.83,155.77,6760,5206,5198,8.926
