Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1714,VGZ,Basic Materials,Gold,NYSE ARCA,103.77,70.47,103.63,74.67,117.6,82.16,111.52,77.33,120.75,83.85,144.31,90.27,2.25,3.21,-6.64,0.9,9.76,29.31,72.39,326975816.43209124,145971346.0,0.053200003,-28.12,1062700,0.91,2.23,0.9,2.26,-0.44,2.3,-2.17,1.99,13.07,5.33,33.33,902720,1163720,1380750,
1715,RMBI,Financial Services,Banks - Regional,NASDAQ,103.77,70.47,101.85,69.37,105.88,69.47,102.89,66.54,96.45,60.45,92.55,43.67,16.01,2.36,0.08,1.84,-0.17,27.05,71.14,256707769.80994034,16034214.0,0.01,-3.5,142900,2.73,15.83,1.14,15.79,1.39,15.8,1.33,15.52,3.16,1.7,7.36,71880,52283,55358,0.156
1716,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.76,70.44,109.43,86.84,100.76,61.91,84.24,31.32,88.78,43.39,117.85,80.37,8.29,0.73,0.38,18.51,16.55,27.46,71.37,492709080.6791382,57694272.0,0.0047999998,-11.34,375400,2.45,8.38,-1.07,8.33,-0.48,7.9,4.94,7.4,12.03,2.96,36.65,171230,152970,104584,0.227
1717,JCI,Industrials,Building Products & Equipment,NYSE,103.75,70.42,99.53,59.51,102.18,64.19,105.21,69.48,109.25,76.07,121.09,82.36,146.37,5.88,2.36,-2.87,5.76,28.65,71.96,87796170140.66101,605741470.0,0.021,-6.81,2804300,0.85,142.41,2.78,141.82,3.21,145.68,0.47,144.73,1.13,2.14,49.07,2589750,3304283,3525920,0.093
1718,WSBK,Financial Services,Banks - Regional,NASDAQ,103.74,70.41,98.71,51.51,104.34,67.4,104.01,68.05,107.84,74.7,126.84,85.19,12.99,0.27,0.04,0.04,-1.1,34.8,76.07,116400049.51904869,8960743.0,0.0047999998,-2.95,10600,1.06,13.0,-0.08,12.99,0.0,13.0,-0.08,13.03,-0.31,0.52,14.93,12100,10046,7408,0.322
1719,GTIM,Consumer Cyclical,Restaurants,NASDAQ,103.73,70.39,103.3,73.7,102.67,65.0,99.16,61.27,80.11,29.46,70.44,20.65,1.5,-2.6,-0.66,2.04,7.91,17.19,62.65,16048001.718624115,10557896.0,0.0016,-28.23,60600,0.82,1.52,-1.32,1.51,-0.66,1.52,-1.32,1.46,2.74,4.19,95.45,31680,73820,55998,-0.05
1720,WBX,Industrials,Electrical Equipment & Parts,NYSE,103.72,70.36,111.51,89.05,81.5,26.17,93.72,52.3,65.14,16.62,57.24,12.11,3.54,17.61,21.23,7.27,-10.83,8.26,54.03,80526346.06080914,24254924.0,0.0062,-54.79,49100,2.53,3.16,12.03,3.06,15.69,3.05,16.07,3.69,-4.07,5.68,99.47,17550,19406,51770,-0.375
1721,SGHC,Consumer Cyclical,Gambling,NYSE,103.72,70.36,100.52,64.33,106.29,69.98,101.82,65.13,112.41,78.79,101.22,64.55,13.94,2.95,-0.36,8.06,1.23,16.17,61.51,7107994147.830452,508076788.0,0.1699,-12.11,2293300,0.97,13.87,0.5,13.84,0.72,13.48,3.41,14.03,-0.64,3.02,78.44,2302910,2369213,2493804,0.181
1722,QRVO,Technology,Semiconductors,NASDAQ,103.72,70.36,107.13,83.26,92.88,47.57,97.35,58.13,103.52,70.12,88.52,37.34,104.07,8.32,9.12,7.29,10.85,28.26,71.77,9072712414.64273,88221633.0,0.0645,-4.95,1440400,1.26,100.86,3.18,98.08,6.11,97.38,6.87,92.42,12.61,2.66,62.05,1015960,1143483,1096268,-0.042
1723,SPNT,Financial Services,Insurance - Reinsurance,NYSE,103.7,70.32,100.67,65.11,103.29,65.84,98.87,60.75,103.53,70.14,101.9,65.59,24.15,-0.17,0.54,6.48,1.26,21.36,66.28,2843719538.5038757,116165016.0,0.0495,-8.8,494800,0.79,24.44,-1.19,24.26,-0.45,23.78,1.56,24.18,-0.12,2.09,17.82,545330,629620,666016,-0.005
1724,BATRA,Communication Services,Entertainment,NASDAQ,103.7,70.32,99.26,57.54,106.79,70.63,99.61,61.99,106.44,73.19,102.32,66.09,55.7,1.25,-2.89,4.52,-1.43,32.21,74.09,3584418765.584976,64167897.0,0.0723,-4.57,68100,0.9,55.96,-0.46,56.06,-0.64,56.18,-0.85,55.88,-0.32,2.21,36.58,70660,75653,66836,-0.023
1725,NVGS,Energy,Oil & Gas Midstream,NYSE,103.69,70.29,101.97,69.69,103.35,65.94,95.18,54.9,119.92,83.27,110.31,75.34,22.5,1.76,0.76,11.04,12.2,26.83,70.85,1411882139.6213608,61493127.0,0.0476,-7.64,284500,0.73,22.56,-0.27,22.26,1.08,21.71,3.64,21.16,6.33,2.54,52.5,356280,391906,437804,0.295
1726,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,103.68,70.27,102.57,71.55,119.67,83.68,106.85,71.65,67.58,18.3,95.04,50.68,67.28,-3.69,-12.11,-0.72,17.15,27.3,71.28,3375599015.096878,48058074.0,0.17930001,-21.77,941800,0.7,69.65,-3.4,71.2,-5.51,72.11,-6.7,64.32,4.6,3.7,0.0,1044300,1342580,1326122,0.155
1727,LPTH,Technology,Electronic Components,NASDAQ,103.68,70.27,81.76,7.73,147.43,92.74,145.96,92.91,231.29,97.18,280.23,97.83,10.75,6.86,-18.75,-14.48,-18.13,57.39,86.03,607173570.4804516,62789407.0,0.1727,-43.24,4267700,1.36,9.81,9.58,11.11,-3.24,12.46,-13.72,12.25,-12.24,10.43,67.81,4029410,3142223,3004902,1.089
1728,GWW,Industrials,Industrial Distribution,NYSE,103.67,70.24,96.11,36.59,109.18,73.75,106.46,71.01,110.96,77.52,98.74,60.37,1289.17,-1.55,-2.48,-0.64,-4.57,41.23,79.55,62384726209.60986,47100942.0,0.0238,-9.21,352300,1.33,1304.11,-1.15,1309.45,-1.55,1310.29,-1.61,1336.61,-3.55,2.17,62.09,223220,264050,264664,0.103
1729,LLY,Healthcare,Drug Manufacturers - General,NYSE,103.62,70.22,92.09,22.81,117.67,82.26,125.56,87.09,114.71,80.3,99.08,60.99,1123.91,-2.84,-9.87,-8.64,-6.84,9.64,55.5,1024931889337.5417,891741406.0,0.0074,-13.05,2400500,0.87,1150.59,-2.32,1168.35,-3.8,1198.52,-6.23,1188.7,-5.45,3.07,30.03,2551390,2756000,2653774,0.477
1730,CHI,Financial Services,Asset Management,NASDAQ,103.61,70.2,97.28,42.06,107.99,72.29,107.91,72.96,108.32,75.17,109.02,74.05,12.49,0.56,-3.18,-4.27,-3.57,27.72,71.54,1011256019.5589628,80706787.0,0.0121,-7.48,81332,0.56,12.5,-0.08,12.64,-1.19,12.87,-2.95,12.84,-2.73,1.76,5.6,129803,144857,158326,-0.454
1731,VLY,Financial Services,Banks - Regional,NASDAQ,103.61,70.2,96.99,40.66,108.2,72.66,112.75,78.43,118.64,82.68,112.53,76.9,13.92,2.05,-1.28,-4.98,-5.43,36.6,76.96,7753051173.218485,552605226.0,0.1024,-8.42,4738700,0.8,13.81,0.8,13.87,0.36,14.27,-2.45,14.47,-3.8,2.24,-0.0,6093570,5953330,6348514,0.15
1732,DAN,Consumer Cyclical,Auto Parts,NYSE,103.6,70.16,102.25,70.62,102.78,65.11,104.41,68.59,113.02,79.15,164.1,93.37,31.29,4.37,3.78,4.86,11.72,58.23,86.32,3446756893.649391,107576679.0,0.0653,-20.9,1151200,0.8,30.98,1.0,30.55,2.42,30.56,2.39,28.4,10.18,3.07,18.71,1349350,1442406,1466326,0.039
1733,FITB,Financial Services,Banks - Regional,NYSE,103.6,70.16,97.65,44.2,107.75,72.03,111.1,76.89,109.97,76.82,98.24,59.32,54.51,1.38,-0.71,-4.59,-2.51,35.13,76.14,49761194018.01424,906892564.0,0.0,-8.39,4418800,0.86,54.35,0.29,54.49,0.04,55.61,-1.98,56.56,-3.62,1.9,8.69,4216870,5111553,5641168,0.518
1734,CDNL,Industrials,Engineering & Construction,NASDAQ,103.6,70.16,72.52,4.23,113.57,78.68,167.1,95.34,224.59,96.92,124.14,83.94,38.22,3.35,-7.3,-36.3,-58.46,,,744214268.534317,20428610.0,0.1378,-60.35,401400,0.56,36.29,5.32,38.24,-0.05,40.26,-5.07,57.54,-33.58,6.56,97.28,473040,715190,748962,1.139
1735,JMSB,Financial Services,Banks - Regional,NASDAQ,103.57,70.12,101.23,67.42,103.58,66.29,103.55,67.54,97.98,62.69,97.49,57.79,23.41,2.5,1.61,2.0,6.86,20.93,65.89,329659458.85336304,14112134.0,0.0168,-3.5,344400,6.78,23.14,1.17,22.96,1.96,23.04,1.61,22.69,3.17,3.09,134.14,71710,50770,44664,0.243
1736,VOYG,Industrials,Aerospace & Defense,NYSE,103.57,70.12,99.06,55.76,106.98,70.93,133.27,89.72,136.01,89.08,82.91,31.02,35.41,5.29,-0.25,-17.65,21.02,91.3,92.76,2071326212.5893402,61029060.0,0.20030001,-32.42,1420400,0.93,33.65,5.23,34.0,4.15,37.77,-6.25,33.07,7.08,5.86,66.52,992110,1519756,1564982,0.155
1737,RDW,Industrials,Aerospace & Defense,NYSE,103.56,70.08,92.19,23.13,106.35,70.03,126.85,87.63,153.43,92.57,103.06,67.1,11.23,4.95,-1.32,-14.41,2.74,106.81,94.4,2632422106.0147715,249992609.0,0.1849,-57.85,15297900,1.0,10.54,6.55,10.83,3.69,11.86,-5.31,10.77,4.27,5.37,101.1,10177640,15254753,16189512,0.896
1738,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,103.56,70.08,96.97,40.55,105.38,68.79,104.51,68.71,99.1,64.3,118.57,80.77,89.87,-1.43,-3.85,-2.26,1.51,14.62,60.07,46303666105.003136,512946359.0,0.053000003,-11.55,3614800,1.1,91.28,-1.54,91.96,-2.27,91.56,-1.85,92.84,-3.2,1.99,16.8,2885990,3287936,3359292,0.217
1739,KRP,Energy,Oil & Gas E&P,NYSE,103.55,70.06,99.83,61.4,106.0,69.63,100.41,63.06,104.14,70.87,110.39,75.39,15.11,1.07,-2.26,3.35,5.52,23.94,68.44,1501332253.466629,100895984.0,0.038900003,-4.37,737100,0.76,14.95,1.07,15.01,0.67,14.97,0.94,14.59,3.56,1.81,83.99,902030,973280,801540,0.378
1740,IGA,Financial Services,Asset Management,NYSE,103.5,70.04,102.56,71.51,102.41,64.55,100.07,62.58,92.43,54.02,97.58,58.0,10.51,-1.5,0.52,3.06,10.18,20.9,65.87,161698271.09477234,15341392.0,0.0026,-2.23,41511,0.48,10.54,-0.28,10.54,-0.28,10.44,0.67,10.11,3.96,1.05,40.65,102671,85697,74858,-0.066
1741,DCBO,Technology,Software - Application,NASDAQ,103.49,70.02,108.08,84.87,113.8,78.89,95.95,56.09,70.54,20.7,72.92,22.65,23.57,-11.19,-3.84,0.68,34.53,14.31,59.79,616429624.8819695,24886137.0,5.22,-26.25,86600,1.08,24.85,-5.15,25.11,-6.13,24.15,-2.4,21.45,9.88,4.15,26.6,63250,79846,84930,0.13
1742,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.48,70.01,90.78,19.49,102.67,65.0,106.29,70.84,135.3,88.91,81.13,29.23,2.85,2.89,-4.36,-7.77,-3.72,23.91,68.41,18152282.092583656,6369222.0,0.041500002,-71.04,8300,0.97,2.83,0.71,2.83,0.71,2.89,-1.38,2.94,-3.06,5.86,0.0,6110,8523,10040,2.28
1743,MOH,Healthcare,Healthcare Plans,NYSE,103.47,69.98,97.59,43.74,112.16,77.28,112.83,78.5,96.29,60.17,65.75,17.1,196.3,-1.24,-1.11,-1.28,-14.56,39.03,78.22,10481760159.301758,52200000.0,0.062,-19.84,397100,0.63,201.14,-2.41,200.53,-2.11,201.26,-2.46,210.13,-6.58,3.01,19.29,552460,632606,1024110,-0.057
1744,PLTR,Technology,Software - Infrastructure,NASDAQ,103.47,69.98,107.82,84.48,111.67,76.82,102.11,65.57,73.74,23.51,102.95,66.93,170.3,-8.63,-3.18,-2.81,50.8,1.77,44.26,418925189218.5315,2403058480.0,0.0318,-17.94,24582300,0.59,175.31,-2.86,178.54,-4.62,176.6,-3.57,151.04,12.75,4.9,3.6,29931790,41685093,40128304,0.928
1745,NEU,Basic Materials,Specialty Chemicals,NYSE,103.45,69.96,99.2,57.04,116.85,81.55,114.28,79.69,110.32,77.02,87.03,35.32,867.7,-3.34,-7.36,-4.65,9.44,16.97,62.39,8138819310.0,9196406.0,0.0718,-11.61,160200,1.25,893.02,-2.84,905.71,-4.2,921.84,-5.87,851.03,1.96,2.54,2.5,121280,128480,121362,0.07
1746,PRAA,Financial Services,Credit Services,NASDAQ,103.44,69.94,102.21,70.48,127.13,87.21,116.28,81.42,81.54,31.35,98.98,60.74,19.11,1.54,-5.26,0.79,0.95,16.81,62.28,716065091.3538895,37648006.0,0.025999999,-15.25,303600,0.8,18.84,1.43,19.06,0.26,19.35,-1.24,18.53,3.13,3.8,94.99,286530,378993,371332,0.294
1747,ADI,Technology,Semiconductors,NASDAQ,103.43,69.9,94.21,28.88,108.02,72.36,114.49,79.82,134.46,88.68,120.51,81.9,363.2,0.6,-1.85,-5.11,-5.84,59.8,86.75,175533839696.25,484565465.0,0.0194,-18.55,3138000,0.83,358.44,1.33,363.05,0.04,371.27,-2.17,375.86,-3.37,2.72,28.43,3330330,3787630,3909834,0.396
1748,VSEC,Industrials,Aerospace & Defense,NASDAQ,103.43,69.9,100.63,64.84,109.1,73.65,108.95,74.57,99.75,65.33,121.6,82.7,206.72,-0.94,-3.85,-6.56,-5.99,26.95,71.01,5722728543.296997,28064972.0,0.0766,-16.59,337000,0.91,201.61,2.53,209.81,-1.47,220.62,-6.3,213.82,-3.32,4.66,63.12,299010,369230,404414,0.65
1749,SKK,Industrials,Engineering & Construction,NASDAQ,103.43,69.9,93.31,26.24,123.9,85.9,98.37,59.93,115.87,81.01,56.61,11.86,4.38,-6.21,-5.4,-2.67,-9.69,35.6,76.38,17822682.0,3960596.0,0.0199,-75.6,3900,0.01,4.51,-2.88,4.51,-2.88,4.65,-5.81,4.75,-7.79,17.56,7.8,13260,277776,172076,-0.046
1750,BTU,Energy,Thermal Coal,NYSE,103.43,69.9,111.96,89.52,104.45,67.56,88.12,36.33,102.57,69.08,179.92,94.75,29.45,-0.81,5.56,19.84,25.65,2.88,46.67,3516815046.5011597,121900000.0,0.1305,-28.42,1847100,0.76,28.89,1.94,28.73,2.51,27.18,8.35,24.63,19.57,4.6,18.47,2162880,2435583,2397942,0.127
1751,DNN,Energy,Uranium,NYSE ARCA,103.42,69.82,101.95,69.64,111.43,76.55,95.07,54.69,101.33,67.71,168.45,93.69,3.35,-1.18,-5.37,2.76,8.06,40.76,79.33,3095981143.1456757,905257624.0,3.32,-24.38,29137200,1.11,3.32,0.9,3.44,-2.62,3.36,-0.3,3.16,6.01,5.59,10.69,26417290,26176280,25006664,-0.436
1752,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,103.42,69.82,104.36,76.95,109.47,74.05,95.38,55.23,116.25,81.35,265.63,97.62,5.2,-3.17,-3.53,1.36,8.11,36.84,77.11,1812524856.1889124,338157614.0,0.0612,-50.48,3978700,0.82,5.32,-2.26,5.43,-4.24,5.31,-2.07,4.7,10.64,6.3,12.2,4528480,4854266,4392620,0.721
1753,PRG,Industrials,Rental & Leasing Services,NYSE,103.42,69.82,94.42,29.7,107.53,71.69,116.68,81.83,108.35,75.19,92.09,42.81,38.08,-0.13,-2.53,-9.46,-17.14,47.24,82.24,1564984897.0369492,39831633.0,0.0868,-20.22,554700,1.0,38.44,-0.94,38.87,-2.03,39.97,-4.73,42.61,-10.63,3.66,36.63,462740,556610,531412,0.223
1754,FRHC,Financial Services,Financial Conglomerates,NASDAQ,103.42,69.82,104.96,78.78,102.51,64.73,94.19,53.31,87.96,40.27,90.57,40.42,162.02,-7.42,2.93,8.01,25.77,17.99,63.38,10495622135.378082,63787666.0,0.045100003,-8.54,52200,0.45,166.17,-2.5,169.28,-4.29,161.92,0.06,156.76,3.36,5.27,7.26,123860,115750,141984,0.278
1755,FVNNU,Financial Services,Shell Companies,NASDAQ,103.42,69.82,92.78,24.51,148.81,93.07,89.31,38.44,101.03,67.33,95.3,51.66,12.5,11.61,-29.06,17.15,13.43,18.6,63.99,,,0.03,-29.06,0,0.0,12.24,2.12,13.06,-4.29,12.21,2.38,11.57,8.04,10.41,0.0,492,676,820,
1756,MNTN,Technology,Software - Application,NYSE,103.41,69.76,116.37,92.42,105.47,68.95,98.6,60.43,58.06,12.11,54.58,10.71,12.81,-2.59,-0.93,10.91,33.16,-8.5,31.71,968700946.5824289,74803163.0,0.098900005,-38.59,652800,0.62,12.95,-1.08,13.0,-1.46,12.67,1.1,11.05,15.93,5.09,70.5,778540,1058046,1057078,0.206
1757,MCHB,Financial Services,Banks - Regional,NASDAQ,103.41,69.76,97.9,45.36,109.1,73.65,114.11,79.55,102.18,68.58,113.58,77.68,15.55,-1.21,-2.26,-5.47,-1.16,29.54,72.56,3502967304.805992,221426509.0,0.088,-10.53,560100,1.12,15.7,-0.96,15.76,-1.33,16.14,-3.66,16.04,-3.05,1.96,9.83,427500,500700,570416,0.357
1758,UHAL,Industrials,Rental & Leasing Services,NYSE,103.41,69.76,90.65,19.21,123.36,85.51,125.92,87.25,103.38,70.04,74.43,23.76,63.94,-5.06,-10.07,-13.61,-4.64,31.13,73.44,13135256648.750793,195494213.0,0.1087,-16.36,209100,1.34,66.56,-3.94,67.54,-5.33,70.39,-9.16,70.27,-9.01,2.68,0.0,152540,156256,168068,0.032
1759,CDZIP,Industrials,Pollution & Treatment Controls,NASDAQ,103.4,69.72,97.69,44.4,106.6,70.41,109.66,75.3,120.97,83.95,104.16,68.73,22.0,0.0,-0.72,-1.43,-0.91,22.34,67.17,,,5.71,-11.22,15300,3.2,22.02,-0.09,22.15,-0.68,22.26,-1.17,22.26,-1.17,1.11,23.31,5370,4786,5518,-0.763
1760,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.39,69.71,104.28,76.71,107.51,71.67,108.94,74.55,86.86,38.24,85.75,33.9,129.72,1.15,-3.24,-4.37,8.32,24.62,68.95,9051848647.102661,67738145.0,0.0923,-7.54,1244300,1.21,129.86,-0.11,130.32,-0.46,133.28,-2.67,124.04,4.58,3.02,1.28,936810,1032086,899172,0.068
1761,RDACU,Financial Services,Shell Companies,NASDAQ,103.34,69.69,116.86,92.79,101.74,63.47,71.21,19.67,69.03,19.47,74.87,24.01,9.95,0.0,0.0,30.92,30.92,-18.51,25.74,,,,-49.82,0,0.0,9.95,0.0,9.95,0.0,9.17,8.51,8.26,20.46,5.6,0.0,0,196,118,
1762,NOG,Energy,Oil & Gas E&P,NYSE,103.29,69.67,110.24,87.72,108.03,72.39,93.31,51.57,68.65,19.1,103.38,67.57,25.68,-1.27,-4.32,9.32,37.18,22.13,67.01,2761753405.8890533,106549128.0,0.22729999,-17.61,1717600,0.76,26.09,-1.57,26.07,-1.5,25.69,-0.04,22.4,14.64,3.27,7.14,1917770,2263980,2751202,0.16
1763,BAFN,Financial Services,Banks - Regional,NASDAQ,103.27,69.66,113.68,90.84,98.34,58.08,72.38,20.63,61.74,14.27,55.83,11.3,7.55,16.15,-0.79,19.84,51.3,-6.79,33.01,183347147.14274883,26962815.0,0.0119,-33.42,187400,4.39,7.18,5.15,7.04,7.24,6.85,10.22,6.24,20.99,8.97,126.94,79250,42736,32620,
1764,BALL,Consumer Cyclical,Packaging & Containers,NYSE,103.25,69.63,98.08,46.44,105.51,69.04,99.95,62.45,90.76,50.52,112.18,76.67,61.02,-2.79,-4.98,-2.18,-0.93,30.18,72.94,16588958898.503677,264703357.0,0.0294,-10.65,1827900,1.01,62.54,-2.43,62.99,-3.13,62.63,-2.57,62.72,-2.71,1.91,3.44,1677010,1815633,1846506,0.197
1765,EBC,Financial Services,Banks - Regional,NASDAQ,103.25,69.63,96.78,39.93,110.16,74.97,112.37,77.98,103.74,70.34,104.3,68.91,21.74,-0.33,-3.32,-4.59,-0.92,28.56,71.94,5082096864.177856,228511552.0,0.0691,-8.56,1844500,0.85,21.8,-0.28,21.96,-1.0,22.52,-3.46,22.56,-3.63,2.16,3.19,1777520,2176723,2323144,0.276
1766,GLP,Energy,Oil & Gas Midstream,NYSE,103.24,69.61,106.57,82.23,98.83,58.97,98.16,59.48,93.75,56.2,93.94,47.04,53.11,3.43,5.36,6.2,16.02,31.36,73.62,1783841219.1247215,33848979.0,0.0081,-0.08,55800,0.73,52.57,1.03,51.49,3.15,50.95,4.24,49.05,8.28,1.76,91.84,49100,76310,78546,0.468
1767,TFII,Industrials,Trucking,NYSE,103.22,69.59,92.13,22.96,110.09,74.89,114.66,80.02,143.56,90.87,100.05,62.66,134.13,-0.04,-1.24,-3.36,-6.85,62.43,87.27,11269486530.576645,82193031.0,3.71,-20.01,229000,0.79,132.17,1.48,133.4,0.55,137.91,-2.74,142.15,-5.64,3.21,2.32,192100,288383,301864,0.124
1768,RHLD,Industrials,Specialty Business Services,NYSE,103.2,69.56,106.12,81.4,104.06,66.92,116.32,81.47,141.85,90.49,213.37,96.62,136.32,0.59,5.94,3.57,1.76,-17.16,26.51,1068078452.4137878,7819595.0,0.0851,-42.28,88900,0.51,134.8,1.13,136.07,0.18,132.4,2.96,134.27,1.53,6.03,10.34,173050,173426,162006,2.957
1769,RPD,Technology,Software - Infrastructure,NASDAQ,103.2,69.56,101.18,67.19,123.95,85.93,110.23,75.99,55.75,11.01,29.65,3.6,10.46,-22.29,-14.19,-9.91,37.45,-22.35,23.65,741407040.0,67400640.0,0.1339,-50.07,2027300,0.93,11.2,-6.61,12.02,-12.98,12.25,-14.61,11.24,-6.94,8.27,31.2,1876970,2171526,2470574,-0.015
1770,HBNC,Financial Services,Banks - Regional,NASDAQ,103.2,69.56,98.36,48.22,106.29,69.98,107.7,72.58,108.0,74.87,92.58,43.73,19.73,1.6,0.1,-2.42,-1.99,29.67,72.63,1022269365.4554482,51344519.0,0.0359,-6.23,411900,0.82,19.64,0.46,19.59,0.71,19.87,-0.7,20.04,-1.55,1.74,5.82,436910,501616,580568,0.169
1771,CNS,Financial Services,Asset Management,NYSE,103.15,69.52,95.9,35.82,111.83,76.99,107.68,72.52,102.59,69.12,89.09,38.38,78.18,-3.09,-5.99,-4.83,0.55,35.67,76.48,4109094890.341278,51421533.0,0.041100003,-9.68,453900,1.96,78.36,-0.23,80.42,-2.79,81.83,-4.46,80.6,-3.0,3.25,29.17,230310,231610,254738,0.122
1772,NPO,Industrials,Specialty Industrial Machinery,NYSE,103.13,69.5,93.34,26.38,105.31,68.68,115.43,80.68,132.44,88.21,117.88,80.42,301.08,1.75,-1.02,-9.35,-20.53,49.36,83.15,6285743131.344543,21167681.0,0.0294,-22.88,163600,0.94,294.31,2.3,298.57,0.84,314.13,-4.15,324.23,-7.14,3.32,66.4,139230,173476,208928,0.176
1773,CMCL,Basic Materials,Gold,NYSE ARCA,103.13,69.5,118.14,93.37,88.01,33.92,79.9,27.24,70.19,20.47,121.41,82.56,26.0,2.73,4.0,15.03,31.99,-6.99,32.85,509092628.59485054,19335079.0,0.1265,-32.9,119900,0.64,25.87,0.5,25.6,1.56,24.48,6.21,21.06,23.46,3.74,3.8,162480,187923,212864,0.165
1774,NTSK,Technology,Software - Infrastructure,NASDAQ,103.12,69.47,113.02,90.37,92.87,47.51,98.34,59.84,51.89,9.31,42.44,6.64,14.35,-6.27,2.21,-8.42,39.46,-23.55,22.91,5695713035.669758,408587748.0,0.077,-48.73,5673300,1.19,14.09,1.85,14.34,0.07,14.75,-2.71,13.49,6.38,6.78,106.96,6260900,4748030,4828772,0.292
1775,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,103.07,69.45,94.26,29.07,109.8,74.45,109.68,75.35,113.82,79.58,106.63,71.66,23.71,-5.35,-5.5,-6.02,0.17,32.68,74.38,213438707.50640488,8849034.0,0.0295,-17.36,25300,1.05,24.15,-1.82,24.64,-3.77,25.2,-5.91,24.54,-3.38,4.24,1.99,24050,24083,24336,-0.208
1776,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,103.07,69.45,95.16,32.51,110.16,74.97,107.03,71.84,108.69,75.54,97.54,57.88,20.51,-1.49,-5.18,-1.38,-3.92,21.87,66.81,14238737655.966225,689527260.0,0.0423,-10.63,3581900,0.71,20.81,-1.44,21.03,-2.47,20.93,-2.01,21.42,-4.25,1.95,15.03,4176990,5054350,5514580,0.111
1777,RJF,Financial Services,Asset Management,NYSE,103.06,69.42,102.42,71.19,103.74,66.51,100.69,63.51,86.11,37.19,87.19,35.71,176.55,-0.91,-0.07,-1.42,18.17,14.55,60.03,34296168162.69902,192361711.0,0.0484,-3.38,1293200,1.21,177.08,-0.3,177.04,-0.28,177.78,-0.69,172.83,2.15,2.38,3.8,1251580,1067033,1180412,0.151
1778,STRL,Industrials,Engineering & Construction,NASDAQ,103.04,69.39,84.67,10.13,103.09,65.59,99.64,62.06,237.36,97.35,179.78,94.74,502.2,6.84,1.12,-4.98,-37.6,50.41,83.52,14881007823.104004,30588518.0,0.040999997,-50.06,722900,0.96,472.48,6.29,479.32,4.77,512.39,-1.99,593.59,-15.4,5.11,49.75,538410,751733,707990,0.901
1779,CACC,Financial Services,Credit Services,NASDAQ,103.04,69.39,100.79,65.65,109.54,74.1,107.61,72.46,100.63,66.76,89.63,39.19,593.78,-0.99,-1.54,2.16,-5.58,40.2,78.97,6277344033.481445,10380580.0,0.2756,-11.23,156400,1.35,600.41,-1.1,599.5,-0.95,591.08,0.46,600.88,-1.18,2.62,17.92,115490,115723,125876,0.095
1780,IDCC,Technology,Software - Application,NASDAQ,103.04,69.39,111.21,88.81,106.34,70.01,102.93,66.64,77.95,27.44,118.54,80.75,340.94,1.76,-0.04,-2.1,23.91,2.2,45.34,8720882068.582947,25806007.0,0.1224,-17.37,156000,0.71,332.9,2.42,335.92,1.49,339.96,0.29,305.21,11.71,3.09,70.94,175710,221190,231532,-0.134
1781,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.03,69.36,91.05,20.12,119.58,83.57,114.98,80.25,130.86,87.76,106.23,71.17,517.81,0.47,-8.82,-6.23,-1.51,41.01,79.43,9398422584.703583,18380347.0,0.0398,-18.59,263700,0.91,521.67,-0.74,521.2,-0.65,543.72,-4.77,570.12,-9.18,3.33,94.38,290230,290020,282284,0.408
1782,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.02,69.33,122.67,95.03,100.98,62.31,86.79,34.3,85.4,36.41,90.87,40.9,5.21,1.96,8.54,21.45,18.68,-11.84,29.33,669993735.064743,125466988.0,0.17469999,-30.99,1983900,0.6,5.3,-1.7,5.23,-0.38,4.8,8.54,4.32,20.6,5.14,20.53,2507120,3304893,2705526,0.381
1783,ABVX,Healthcare,Biotechnology,NASDAQ,103.02,69.33,99.71,60.8,93.83,49.96,110.55,76.31,304.38,98.3,820.44,98.93,118.95,6.46,2.41,-6.71,22.0,4.5,49.48,10005173274.307976,87160669.0,0.0696,-20.08,1605200,1.74,114.51,3.88,114.64,3.76,117.91,0.88,125.58,-5.28,3.39,148.9,948820,924850,1299092,0.352
