Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1092,CACC,Financial Services,Credit Services,NASDAQ,114.96,80.66,109.38,83.7,113.52,78.79,101.36,67.93,89.88,38.78,85.84,32.85,627.11,-4.36,4.15,10.15,21.71,23.62,71.98,6873521804.445435,10460071.0,0.2897,-5.87,117329,0.62,643.39,-2.53,640.02,-2.02,603.97,3.83,566.02,10.79,3.4,47.36,159042,190137,173882,0.127
1093,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,114.95,80.65,104.35,74.62,114.97,79.96,118.37,83.18,101.13,61.03,92.44,49.65,46.44,-2.27,-1.38,-1.51,14.53,29.72,76.41,12050592778.101997,255851235.0,0.16780001,-9.98,1585669,0.32,46.73,-0.62,47.51,-2.25,47.44,-2.11,43.44,6.91,2.66,28.36,3380086,4975232,4971301,0.042
1094,AUPH,Healthcare,Biotechnology,NASDAQ,114.92,80.63,95.92,37.03,132.33,88.11,112.33,79.33,137.05,86.76,146.36,90.02,16.59,5.0,-10.9,5.13,1.34,27.62,75.08,2007472040.1581202,128601671.0,0.0797,-13.82,1437935,0.77,16.03,3.49,16.45,0.85,16.5,0.55,15.98,3.82,5.92,25.47,2488523,1858407,1606216,0.244
1095,WWD,Industrials,Aerospace & Defense,NASDAQ,114.9,80.6,98.77,55.34,129.34,87.23,114.77,81.0,147.65,89.5,135.2,87.31,403.48,-4.15,-6.77,5.97,10.15,69.93,89.52,24906826900.62314,59582861.0,0.0293,-10.52,751657,0.86,409.88,-1.56,418.71,-3.64,413.67,-2.46,381.94,5.64,3.58,3.33,878645,870795,849301,0.234
1096,PCB,Financial Services,Banks - Regional,NASDAQ,114.9,80.6,107.17,80.56,114.69,79.77,110.48,77.96,111.14,72.72,99.71,63.25,28.63,-1.58,3.21,10.24,19.45,37.3,80.59,405831955.98806953,14234723.0,0.0150999995,-2.25,26648,0.74,28.55,0.28,28.43,0.7,27.44,4.34,25.64,11.66,2.54,56.29,52974,36211,32144,0.176
1097,CLBK,Financial Services,Banks - Regional,NASDAQ,114.88,80.58,103.13,71.56,108.91,74.81,114.25,80.65,113.49,74.94,94.12,53.49,21.17,-0.47,6.65,1.1,14.31,36.49,80.14,2202912842.8890133,104058235.0,0.141,-1.95,297635,0.69,21.2,-0.14,21.05,0.57,20.63,2.62,20.11,5.27,2.2,83.61,476953,429444,422490,0.185
1098,IAUX,Basic Materials,Gold,NYSE ARCA,114.87,80.55,93.2,28.78,113.14,78.5,114.66,80.93,174.12,93.97,185.35,94.7,1.44,-0.69,3.6,2.86,-8.86,51.58,85.27,1284456215.7611604,862051146.0,0.0862,-35.71,8230403,0.84,1.43,0.7,1.43,0.7,1.45,-0.69,1.5,-4.0,4.96,98.0,8764710,9772843,10515896,2.729
1099,ALMU,Technology,Semiconductors,NASDAQ,114.87,80.55,92.86,27.78,130.01,87.49,117.91,82.91,102.65,62.9,165.52,92.9,18.25,-10.98,-13.2,-19.1,-8.66,-6.36,39.95,345055571.73293114,18305335.0,0.2274,-42.59,354688,0.39,18.25,0.0,19.65,-7.12,21.68,-15.82,23.26,-21.54,10.57,2.59,567048,900646,1361867,-0.026
1100,APH,Technology,Electronic Components,NYSE,114.86,80.53,105.8,77.91,119.57,82.65,113.05,79.86,127.01,83.43,143.12,89.32,162.24,-5.79,-0.33,5.46,9.31,31.61,77.61,202484282797.2969,1230234445.0,0.015800001,-9.12,4302496,0.46,162.09,0.09,165.43,-1.93,161.51,0.45,146.92,10.43,4.66,12.05,8092539,9412579,10492661,0.584
1101,PINE,Real Estate,REIT - Retail,NYSE,114.84,80.51,101.43,66.34,113.12,78.47,106.04,73.28,119.31,79.52,104.42,69.42,20.45,-2.48,1.34,5.21,9.02,48.05,84.07,340739513.4480877,16524709.0,0.0109,-4.06,81781,0.45,20.38,0.34,20.59,-0.68,20.12,1.64,19.45,5.14,3.29,34.9,216718,180796,182785,0.296
1102,MAX,Communication Services,Internet Content & Information,NYSE,114.83,80.49,133.32,96.13,88.16,40.21,73.36,24.36,84.01,32.15,100.4,64.12,13.46,5.16,25.09,44.58,36.37,4.1,53.1,726054758.1484604,54062155.0,0.113900006,-3.3,635290,0.87,13.62,-1.17,12.88,4.5,11.32,18.9,9.87,36.37,5.19,48.67,1012039,732626,714443,0.173
1103,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,114.78,80.48,111.26,86.21,121.88,84.23,98.29,63.48,69.67,20.89,86.85,34.36,58.09,-4.49,-5.45,9.05,28.18,2.72,50.11,1441098238.0102844,23232279.0,0.21620001,-16.42,181580,0.44,59.17,-1.83,61.22,-5.11,57.94,0.26,51.45,12.91,5.47,42.83,402998,408696,426941,-0.09
1104,CAF,Financial Services,Asset Management,NYSE,114.77,80.46,106.87,80.06,111.8,77.32,106.42,73.8,105.53,66.22,114.35,77.83,21.27,-0.28,5.24,10.21,15.28,35.02,79.24,346447263.21549225,16817828.0,0.43,-0.65,23489,1.04,20.66,2.95,20.72,2.65,20.17,5.45,19.82,7.32,2.6,37.81,19918,22622,34989,
1105,SBLK,Industrials,Marine Shipping,NASDAQ,114.76,80.44,96.95,44.19,117.29,81.37,118.49,83.28,134.84,86.12,112.73,76.85,25.88,4.31,0.82,-1.44,7.26,36.69,80.26,2805002746.354328,111530926.0,0.0202,-9.19,1119643,0.84,25.96,-0.31,25.4,1.89,25.98,-0.38,26.07,-0.73,3.64,53.03,1318914,1335758,1326930,0.219
1106,ATRA,Healthcare,Biotechnology,NASDAQ,114.72,80.42,114.54,88.93,123.28,85.05,100.03,65.9,63.17,16.81,37.94,5.58,9.94,-12.53,-5.73,1.79,99.3,-17.47,31.69,104968500.36289215,9010172.0,0.0779,-48.08,49267,0.56,10.48,-5.15,10.71,-7.19,10.44,-4.79,9.36,6.2,8.16,56.7,73236,88748,1752501,-0.995
1107,SQM,Basic Materials,Specialty Chemicals,NYSE,114.72,80.42,92.67,27.05,124.57,85.59,130.1,87.97,170.94,93.59,179.85,94.28,74.09,-0.18,-1.97,-2.08,-17.92,72.38,89.93,20765867769.902588,285637808.0,1.45,-24.4,604506,0.52,73.63,0.62,73.1,1.35,76.44,-3.07,81.58,-9.18,3.93,34.38,862750,1169720,1144864,0.698
1108,OBK,Financial Services,Banks - Regional,NYSE,114.71,80.39,102.19,68.92,120.2,83.16,114.1,80.5,117.54,78.29,104.88,69.88,51.31,-1.36,-0.19,5.12,9.07,45.47,83.32,1587543224.4008675,30904093.0,0.018099999,-3.01,92796,0.65,51.17,0.27,51.35,-0.08,50.43,1.74,48.37,6.08,2.24,68.73,190229,143039,147291,0.093
1109,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,114.63,80.38,107.36,80.76,108.79,74.69,105.19,72.43,96.41,53.49,104.21,69.15,279.2,1.85,5.83,11.24,20.38,34.73,79.13,13847574133.106598,49547637.0,0.0381,-0.11,298098,0.7,279.22,-0.01,273.2,2.2,266.31,4.84,254.22,9.83,2.02,26.83,368649,424406,446547,0.113
1110,NXG,Financial Services,Asset Management,NYSE,114.6,80.36,107.06,80.37,107.43,73.27,108.8,76.41,108.46,70.01,101.08,65.28,62.98,-2.45,7.33,9.54,14.0,42.73,82.71,358192108.55288696,5682883.0,0.09,-4.26,84700,0.89,62.81,0.27,62.33,1.04,60.02,4.93,58.46,7.73,2.51,46.77,148490,95273,107600,
1111,CPA,Industrials,Airlines,NYSE,114.58,80.34,103.85,73.43,122.98,84.9,105.67,72.91,99.28,58.54,106.33,71.59,149.89,-2.06,-4.44,10.73,30.9,29.89,76.63,6228037319.979858,40799460.0,0.0494,-6.59,177163,0.53,150.81,-0.61,153.24,-2.19,148.61,0.86,136.16,10.08,3.72,22.04,285116,336382,377533,0.17
1112,EXEL,Healthcare,Biotechnology,NASDAQ,114.55,80.33,109.81,84.26,107.94,73.79,113.4,80.09,100.8,60.64,101.61,66.0,57.1,5.82,8.0,7.76,27.88,42.39,82.57,14038181002.01258,251355083.0,0.1657,1.58,2108988,0.77,56.33,1.37,55.23,3.39,53.79,6.15,50.96,12.05,2.99,63.34,2895198,2747486,2768795,0.1
1113,HQH,Financial Services,Asset Management,NYSE,114.49,80.3,108.25,82.02,113.75,78.95,101.52,68.16,111.13,72.69,106.87,72.14,22.01,1.29,4.66,16.46,15.77,43.24,82.83,1258229192.0,57192236.0,0.66,-0.81,200894,1.08,21.99,0.09,21.85,0.73,20.74,6.12,19.93,10.44,2.11,50.5,245279,186396,165561,-0.421
1114,LEE,Communication Services,Publishing,NASDAQ,114.49,80.3,87.08,15.35,132.39,88.13,155.05,93.17,137.02,86.71,72.77,19.97,8.33,-5.23,-4.69,-19.83,-0.12,54.26,85.89,194067331.10394287,22229936.0,0.0256,-29.88,86371,0.91,8.92,-6.61,8.94,-6.82,9.26,-10.04,9.22,-9.65,7.87,18.3,150067,94835,81701,-0.112
1115,UBS,Financial Services,Banks - Diversified,NYSE,114.44,80.28,107.31,80.72,115.66,80.48,113.86,80.37,103.31,63.59,121.15,81.74,51.86,4.3,4.98,8.36,22.98,25.79,73.52,167299178571.48026,3277805164.0,0.0023,0.33,1012960,0.5,51.52,0.66,50.54,2.61,49.93,3.87,47.59,8.97,1.84,39.73,1544056,2018995,2179001,0.138
1116,NYAX,Technology,Software - Infrastructure,NASDAQ,114.4,80.26,97.37,47.21,116.59,81.08,112.06,79.14,117.08,77.92,123.68,83.15,66.36,-2.07,-0.54,3.28,-0.38,39.21,81.41,2624692966.207611,37378139.0,0.0013,-13.66,13598,0.88,68.05,-2.48,66.92,-0.84,66.11,0.38,68.04,-2.47,4.72,50.14,16259,15396,23223,0.317
1117,DAC,Industrials,Marine Shipping,NYSE,114.38,80.24,98.17,51.73,113.82,79.02,116.42,81.9,123.62,81.92,106.99,72.31,127.33,3.37,1.63,-2.31,6.51,39.6,81.57,2226660309.884712,18203567.0,0.0656,-5.83,95667,1.12,125.47,1.48,124.31,2.43,126.53,0.63,127.44,-0.09,2.43,99.75,84276,85588,93499,0.002
1118,ODFL,Industrials,Trucking,NASDAQ,114.33,80.23,98.43,53.22,117.33,81.39,132.64,88.59,119.64,79.83,101.04,65.22,225.85,3.62,3.11,-9.2,2.41,60.9,87.53,45264295525.612335,207968283.0,0.059,-10.39,1489731,0.75,218.74,3.25,218.69,3.27,225.22,0.28,217.78,3.71,2.79,95.24,1579003,1975954,2012180,-0.029
1119,CBC,Financial Services,Banks - Regional,NASDAQ,114.3,80.2,107.12,80.43,110.81,76.47,106.4,73.75,96.23,53.18,90.26,44.29,31.16,-0.64,5.84,8.99,18.48,,,7543106157.005692,239768162.0,0.0514,-2.27,462289,0.54,31.23,-0.22,30.75,1.33,29.57,5.38,28.38,9.8,3.0,84.65,812288,862949,762477,0.104
1120,PHIN,Consumer Cyclical,Auto Parts,NYSE,114.3,80.2,95.96,37.18,128.23,86.85,130.5,88.07,128.66,83.87,129.02,85.28,78.69,0.7,-5.75,-3.46,9.49,36.24,79.89,2802826412.286667,37020558.0,0.1225,-9.48,129693,0.3,77.86,1.07,80.1,-1.76,80.94,-2.78,78.37,0.41,3.73,69.8,503909,433939,399471,0.103
1121,XFOR,Healthcare,Biotechnology,NASDAQ,114.28,80.17,95.81,36.58,105.48,71.14,86.36,38.47,126.12,83.06,106.4,71.65,3.96,-3.06,-3.18,2.86,-5.94,24.92,72.9,389540355.2740326,94319696.0,0.0444,-18.01,447293,0.52,4.0,-1.0,4.1,-3.41,4.05,-2.22,4.07,-2.7,6.95,32.68,1627699,857086,647375,-0.906
1122,BBVA,Financial Services,Banks - Diversified,NYSE,114.25,80.16,104.87,75.83,113.03,78.34,106.52,73.91,126.98,83.39,152.75,91.12,25.36,1.52,4.97,12.56,15.22,37.92,80.91,141925811113.25937,5543976914.0,0.0002,-3.21,1431832,0.87,25.7,-1.32,25.21,0.6,24.47,3.64,23.21,9.26,2.03,50.63,1257503,1646797,1574802,0.119
1123,NXT,Technology,Solar,NASDAQ,114.24,80.14,89.73,20.28,119.31,82.54,128.16,87.39,153.98,90.9,143.79,89.47,112.71,-2.96,-3.39,-5.5,-8.05,57.97,86.77,16956970870.158447,150274472.0,0.0657,-30.91,2288878,0.7,111.83,0.79,112.52,0.17,117.38,-3.98,125.47,-10.17,7.13,39.31,5192847,3289372,2973041,-0.047
1124,FISI,Financial Services,Banks - Regional,NASDAQ,114.2,80.12,101.77,67.39,119.8,82.9,117.63,82.75,116.77,77.7,109.65,74.81,38.72,-3.37,0.13,4.02,12.99,47.51,83.9,768162166.411705,19686370.0,0.028900001,-3.83,136025,0.69,38.56,0.41,38.83,-0.28,38.2,1.36,36.31,6.64,2.47,106.45,253842,197124,152080,0.113
1125,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,114.16,80.11,97.94,50.49,119.72,82.83,123.96,85.87,130.68,84.56,131.68,86.12,29.03,-5.25,1.29,-0.99,9.42,61.1,87.63,1256652554.611679,41958348.0,0.0327,-15.86,185997,0.33,29.35,-1.09,30.05,-3.39,29.99,-3.2,29.65,-2.09,4.64,3.71,486149,567523,664673,-0.084
1126,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,114.13,80.08,94.37,32.04,122.89,84.85,126.21,86.97,135.12,86.19,112.47,76.73,79.91,-2.81,-1.0,-5.69,0.09,56.28,86.37,211686961167.8708,2540345092.0,0.0069,-14.84,1975864,0.68,81.08,-1.44,81.49,-1.94,84.43,-5.35,84.72,-5.68,2.92,24.43,2368386,2901268,2721483,0.108
1127,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,114.13,80.08,120.28,91.99,105.3,70.88,86.89,39.21,79.11,28.02,70.23,18.11,5.25,9.37,12.42,32.24,43.84,12.9,62.73,89590567.47071362,18587254.0,0.0088,0.77,50225,0.67,5.03,4.37,4.91,6.92,4.52,16.15,4.22,24.41,5.29,71.98,70442,75407,62200,-0.113
1128,SRV,Financial Services,Asset Management,NYSE,114.06,80.03,102.64,70.19,111.96,77.5,110.57,78.02,113.46,74.91,93.91,53.07,50.39,1.55,2.09,5.1,12.45,30.22,76.82,228712841.0,4667609.0,1.25,-2.02,53541,0.89,49.43,1.94,49.25,2.31,48.38,4.15,48.15,4.65,2.71,46.89,63674,60044,58778,
1129,CENX,Basic Materials,Aluminum,NASDAQ,114.06,80.03,79.06,7.05,127.23,86.49,175.33,94.8,239.97,97.18,190.73,95.1,45.11,4.83,1.37,-25.94,-26.81,63.62,88.31,4331104130.595348,98974047.0,0.12020001,-35.95,1378201,0.57,45.11,0.0,45.34,-0.51,50.05,-9.87,57.03,-20.9,6.03,46.83,2575310,2433746,2089048,0.024
1130,IVZ,Financial Services,Asset Management,NYSE,114.06,80.03,105.34,77.0,107.2,72.96,118.49,83.28,114.07,75.4,142.37,89.14,28.61,6.63,10.17,2.51,13.16,30.38,76.89,11973442050.752546,443296629.0,0.0552,-4.06,3550332,0.65,27.58,3.73,26.94,6.2,27.57,3.77,27.31,4.76,3.72,125.05,4514303,5437401,5235216,0.141
1131,SPCB,Industrials,Security & Protection Services,NASDAQ,114.06,80.03,114.0,88.56,96.85,59.45,93.25,55.21,94.93,50.49,79.41,25.54,11.94,-3.4,11.48,22.59,36.3,1.62,48.19,62694528.96360016,5528618.0,0.017,-12.01,237434,2.67,11.01,8.45,11.22,6.42,10.97,8.84,10.82,10.35,8.03,164.18,87443,88914,96806,0.08
1132,BTX,Financial Services,Asset Management,NYSE,114.04,79.99,100.14,61.25,117.84,81.69,121.79,84.89,108.03,69.53,94.35,53.97,8.62,-4.54,-1.26,-2.13,9.45,31.89,77.77,1003708615.9214458,116710299.0,0.38,-8.64,492953,0.64,8.55,0.82,8.75,-1.49,8.89,-3.04,8.67,-0.58,3.88,50.88,708595,765208,740743,
1133,CGAU,Basic Materials,Gold,NYSE,114.0,79.97,94.75,33.07,118.27,81.87,118.72,83.37,184.21,94.98,173.34,93.81,16.21,4.31,4.45,5.26,-13.6,70.91,89.72,3292705996.7483997,198595055.0,4.89,-23.43,1273531,0.79,16.22,-0.06,16.07,0.87,16.16,0.31,16.79,-3.45,4.91,48.38,1384633,1621374,1613548,0.618
1134,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.97,79.96,96.4,39.68,115.61,80.42,106.42,73.8,146.79,89.37,179.04,94.18,2.01,-6.94,0.0,6.91,-2.9,84.4,91.55,24421902.605801105,11574362.0,0.0055,-31.86,42841,0.72,2.01,0.0,2.08,-3.37,2.06,-2.43,2.05,-1.95,7.94,37.58,40644,59301,43158,0.842
1135,PLTS,Technology,Software - Application,NASDAQ,113.96,79.94,96.36,39.31,124.36,85.49,139.83,90.63,144.68,88.75,164.77,92.71,17.5,0.0,0.0,0.0,0.0,,,316034425.0,18059110.0,0.0011,-10.26,0,,17.5,0.0,17.5,0.0,17.5,0.0,17.5,0.0,,,0,0,0,-0.777
1136,ENPH,Technology,Solar,NASDAQ,113.91,79.92,90.89,22.88,109.74,75.43,120.74,84.38,73.28,23.3,71.98,19.35,44.89,-4.16,-6.13,-16.11,27.38,16.84,66.25,5676549295.178375,131798220.0,0.2212,-39.12,4181014,0.57,43.7,2.72,45.77,-1.92,48.64,-7.71,49.71,-9.7,9.06,18.19,7096211,7370803,8474170,-0.206
1137,ASND,Healthcare,Biotechnology,NASDAQ,113.89,79.91,115.3,89.49,103.46,68.8,91.69,52.1,122.98,81.52,112.42,76.7,275.43,2.85,15.72,29.17,21.52,39.33,81.48,18005231835.0,65592830.0,0.0359,0.2,632121,0.75,272.4,1.11,268.25,2.68,245.73,12.09,237.38,16.03,3.93,12.21,1248972,837914,795168,1.443
1138,QCOM,Technology,Semiconductors,NASDAQ,113.84,79.88,97.91,50.32,117.44,81.41,121.94,84.98,78.47,27.52,94.69,54.69,191.11,5.05,-3.19,-6.97,27.19,15.86,65.39,185767500000.0,1054000000.0,0.047399998,-26.47,12817894,0.6,184.67,3.49,187.31,2.03,199.13,-4.03,206.04,-7.25,7.32,26.24,21244089,21476906,25469709,-0.035
1139,SAN,Financial Services,Banks - Diversified,NYSE,113.84,79.88,104.94,76.06,115.56,80.38,108.4,75.96,123.58,81.9,146.71,90.09,13.79,-0.14,3.14,12.39,16.33,36.33,79.97,199876743273.5852,14328082151.0,0.0078,-2.75,6614493,0.77,13.97,-1.29,13.79,0.0,13.41,2.83,12.67,8.84,2.3,26.74,8434589,8568813,8477187,0.046
1140,GWW,Industrials,Industrial Distribution,NYSE,113.83,79.85,103.38,72.33,114.8,79.86,112.81,79.71,106.31,67.28,92.86,50.66,1364.86,1.99,1.66,2.64,18.09,39.07,81.31,63406273632.48877,47213119.0,0.033099998,-1.88,177651,0.53,1356.83,0.59,1356.45,0.62,1340.78,1.8,1276.91,6.89,2.48,27.25,318095,334221,314837,0.101
1141,CCRN,Healthcare,Medical Care Facilities,NASDAQ,113.83,79.85,103.95,73.64,112.61,78.04,110.66,78.07,84.75,32.93,56.32,11.18,13.21,0.08,0.08,0.23,28.25,-2.44,43.45,426445582.6380272,32306484.0,0.027,-11.87,202659,0.4,13.21,0.0,13.21,0.0,13.19,0.15,12.75,3.61,0.21,-0.0,479505,512915,771975,-0.178
1142,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.77,79.82,104.6,75.22,155.88,92.76,125.09,86.49,58.59,14.27,48.19,8.44,1.19,-5.56,-14.39,6.25,81.13,19.6,68.71,13631826.496822834,10818910.0,0.043,-36.36,171958,0.9,1.25,-4.8,1.27,-6.3,1.26,-5.56,1.19,0.0,10.41,16.15,203685,191965,5722399,-0.714
1143,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,113.76,79.81,115.88,89.89,119.12,82.43,87.69,40.64,93.44,47.13,77.22,23.57,30.91,4.96,3.9,29.82,11.31,17.26,66.77,472821622.8814087,15281888.0,0.0673,-9.62,110019,0.54,30.22,2.28,30.0,3.03,27.74,11.43,26.21,17.93,5.53,62.9,314481,203983,185758,0.367
1144,MAZE,Healthcare,Biotechnology,NASDAQ,113.75,79.79,119.3,91.71,105.63,71.22,85.9,37.74,141.12,87.92,226.53,96.98,32.42,8.76,21.56,35.48,22.48,41.33,82.09,1730092871.527525,55345261.0,0.082600005,-39.57,545665,0.74,32.17,0.78,30.5,6.3,27.52,17.81,26.47,22.48,4.86,61.55,1068156,734878,648083,
1145,SKM,Communication Services,Telecom Services,NYSE,113.74,79.77,88.98,18.77,120.0,82.98,153.67,92.93,157.12,91.39,86.77,34.25,32.78,2.82,-0.55,-20.46,-12.07,49.95,84.71,12207642177.516602,383888128.0,0.0159,-30.52,3472948,1.14,31.92,2.69,32.16,1.93,34.54,-5.1,36.9,-11.17,4.24,11.51,2239224,3052134,2699294,-0.014
1146,PFG,Financial Services,Asset Management,NASDAQ,113.72,79.75,104.23,74.35,112.16,77.65,113.89,80.39,106.68,67.66,104.02,68.88,111.67,2.52,4.66,4.7,11.96,39.2,81.4,23949293607.375732,216012384.0,0.050300002,-0.69,1378078,1.01,111.74,-0.06,109.71,1.79,109.79,1.71,105.28,6.07,2.45,23.02,1481577,1362002,1257089,-0.045
1147,FRAF,Financial Services,Banks - Regional,NASDAQ,113.72,79.75,100.51,62.7,120.18,83.13,118.4,83.22,124.65,82.33,121.29,81.84,61.28,-4.01,-1.03,0.25,8.62,27.82,75.31,285846691.0409241,4493032.0,0.0135,-5.55,28273,0.87,62.31,-1.65,62.76,-2.36,61.83,-0.89,59.07,3.74,3.25,40.17,54427,32679,31465,0.22
1148,HZO,Consumer Cyclical,Specialty Retail,NYSE,113.71,79.71,100.17,61.32,128.63,87.03,114.14,80.58,104.03,64.32,104.78,69.73,34.79,-2.69,-6.18,3.33,16.01,37.73,80.79,759530739.8363113,22028154.0,0.1715,-8.78,125123,0.44,35.08,-0.83,35.94,-3.2,35.07,-0.8,33.74,3.11,3.94,8.02,260302,282950,332718,-0.165
1149,PFIS,Financial Services,Banks - Regional,NASDAQ,113.71,79.71,103.76,73.22,115.18,80.02,110.44,77.88,115.3,76.43,95.35,55.91,65.85,-3.2,1.31,6.47,15.87,32.8,78.46,671930360.2157059,10010881.0,0.0168,-4.02,76937,1.05,66.54,-1.04,66.56,-1.07,64.64,1.87,60.75,8.4,2.6,57.47,100213,73187,70510,0.061
1150,RBC,Industrials,Tools & Accessories,NYSE,113.69,79.69,94.76,33.13,123.43,85.12,116.47,81.96,136.32,86.48,122.06,82.39,595.61,-4.01,-6.78,0.54,0.78,56.75,86.48,19125472559.805237,31635359.0,0.0179,-10.8,141881,0.51,600.78,-0.86,618.25,-3.66,618.28,-3.67,601.02,-0.9,3.16,0.0,251458,275639,265997,0.183
1151,CBK,Financial Services,Banks - Regional,NASDAQ,113.68,79.67,105.95,78.17,114.55,79.68,111.38,78.59,105.98,66.81,91.9,48.18,32.85,-0.64,2.69,6.73,13.25,,,457622405.50647736,13701269.0,0.0217,-2.88,69293,0.74,33.07,-0.67,32.82,0.09,31.9,2.98,30.09,9.17,2.86,54.33,132289,93336,73433,0.053
1152,HL,Basic Materials,Other Precious Metals & Mining,NYSE,113.67,79.65,95.24,34.69,107.87,73.7,106.97,74.33,179.08,94.46,278.73,97.81,15.79,1.28,8.75,8.82,-15.18,44.17,83.07,10952733489.818705,670712403.0,0.0,-53.79,21287115,0.75,15.85,-0.38,15.63,1.02,15.53,1.67,16.8,-6.01,5.41,50.33,36604551,28479703,22799378,1.004
1153,SLF,Financial Services,Insurance - Diversified,NYSE,113.66,79.64,106.19,78.53,111.2,76.94,107.69,75.23,101.4,61.42,91.4,47.0,80.29,1.83,3.92,8.54,14.66,36.09,79.81,44149977287.34432,554299767.0,2.91,0.78,242443,0.43,79.64,0.82,78.9,1.76,77.81,3.19,74.18,8.24,1.44,79.65,400094,561678,689534,0.002
1154,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,113.64,79.62,99.57,58.81,120.36,83.3,119.38,83.77,245.46,97.25,371.57,98.46,2.38,4.39,9.68,20.81,-10.53,55.25,86.1,217216713.58939362,98288104.0,2.29,-57.88,256150,0.14,2.31,3.03,2.25,5.78,2.2,8.18,2.35,1.28,11.78,30.33,4989425,1820371,1213979,0.224
1155,VLY,Financial Services,Banks - Regional,NASDAQ,113.61,79.6,102.07,68.41,118.82,82.26,117.17,82.44,121.7,80.88,111.89,76.37,14.66,-0.95,0.34,4.69,9.09,37.43,80.65,8084778348.573753,554131478.0,0.0967,-1.87,5048887,0.75,14.68,-0.14,14.7,-0.27,14.46,1.38,13.82,6.08,2.18,32.85,6705918,6742776,6063573,0.238
1156,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,113.57,79.58,110.79,85.43,129.76,87.37,117.8,82.81,70.83,21.67,64.36,14.57,27.43,-6.51,-1.76,1.71,17.27,21.21,69.91,655438582.3236542,23292061.0,0.1089,-15.68,1280234,2.16,27.26,0.62,27.96,-1.9,27.77,-1.22,26.04,5.34,6.67,112.0,727443,593397,630568,-0.033
1157,CBNA,Financial Services,Banks - Regional,NYSE,113.57,79.58,110.84,85.52,103.03,68.24,102.73,69.62,116.26,77.36,107.74,73.28,41.93,-4.66,11.78,13.94,19.7,29.21,76.09,288391862.1562691,6561817.0,0.0034,-7.36,24172,1.73,42.46,-1.25,41.63,0.72,39.62,5.83,37.96,10.46,5.52,44.47,21647,14002,9909,0.215
1158,BYFC,Financial Services,Banks - Regional,NASDAQ,113.53,79.55,103.35,72.26,121.18,83.86,124.72,86.23,93.34,46.86,103.5,68.22,9.75,0.21,2.2,-1.02,24.2,33.02,78.55,90371721.01634026,9278411.0,0.002,-6.79,3415,0.73,9.69,0.62,9.79,-0.41,9.81,-0.61,9.58,1.77,3.31,0.0,1711,4687,5230,0.471
1159,FRST,Financial Services,Banks - Regional,NASDAQ,113.48,79.54,101.22,65.46,116.92,81.27,118.16,83.09,119.48,79.65,120.36,81.19,15.68,-4.22,0.0,3.29,7.33,48.89,84.39,393579776.6276474,24878621.0,0.0199,-6.5,141253,0.5,15.73,-0.32,16.03,-2.18,15.72,-0.25,14.97,4.74,2.62,51.13,371345,282815,250577,-0.227
1160,FTDR,Consumer Cyclical,Personal Services,NASDAQ,113.47,79.52,112.66,87.47,107.53,73.37,96.97,61.23,96.63,54.08,96.21,57.65,76.17,-2.89,4.5,15.64,25.9,13.89,63.64,5513441377.0,70234922.0,0.058000002,-4.89,619619,0.9,77.06,-1.15,76.64,-0.61,73.04,4.29,67.41,13.0,3.68,120.7,865021,690477,651610,0.059
1161,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,113.39,79.49,178.49,98.5,55.11,11.4,59.97,14.05,70.64,21.51,143.71,89.44,2.36,59.46,110.71,96.67,53.25,-8.88,38.12,78590930.63953519,55738250.0,0.175,-26.93,58800720,25.84,1.74,35.63,1.5,57.33,1.36,73.53,1.41,67.38,8.48,319.63,6394542,2275204,1439378,0.452
1162,ADM,Consumer Defensive,Farm Products,NYSE,113.39,79.49,100.39,62.31,108.88,74.77,118.85,83.42,116.54,77.5,106.2,71.41,78.98,3.09,5.19,-1.42,12.7,31.02,77.3,37009442149.57438,481956527.0,0.0401,-7.49,2195387,0.61,78.44,0.69,77.54,1.86,77.72,1.62,78.36,0.79,2.54,3.99,3288858,3628496,3887269,0.016
