Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1492,AG,Basic Materials,Silver,NYSE,106.18,74.22,97.95,47.46,110.64,77.29,115.32,79.72,117.67,82.33,189.62,95.49,18.33,-13.46,-7.7,-0.81,11.52,35.94,81.58,9641248588.239592,492906383.0,2.19,-42.79,11636400,1.2,19.1,-4.03,20.1,-8.81,20.41,-10.19,18.41,-0.43,5.78,37.79,8826050,9711653,10175968,0.573
1493,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,106.16,74.2,96.74,41.69,107.43,73.76,116.97,81.34,121.64,84.39,140.74,88.4,224.8,-0.21,-1.75,-4.72,4.92,27.57,76.63,73710612356.20834,319453110.0,0.0312,-12.53,2086200,0.85,227.46,-1.17,228.38,-1.57,231.1,-2.73,236.23,-4.84,2.13,55.38,1803410,2446313,2368784,0.133
1494,NP,Financial Services,Insurance Brokers,NYSE,106.15,74.18,98.89,51.42,125.94,88.38,119.02,82.97,102.22,70.21,84.19,31.5,30.52,-3.48,-6.67,-3.11,-9.68,22.13,73.22,4336565696.350269,137233090.0,0.0796,-13.17,462300,1.13,31.06,-1.74,31.89,-4.3,32.59,-6.35,32.0,-4.63,3.87,35.58,410430,409473,548826,0.328
1495,PLUS,Technology,Software - Application,NASDAQ,106.12,74.16,106.95,83.48,100.09,63.76,95.34,53.74,89.48,49.67,97.5,51.12,92.37,4.62,6.69,7.57,10.53,3.63,54.87,2395883132.712982,26090418.0,0.061,-5.88,347800,1.7,91.46,0.99,90.56,2.0,88.52,4.35,89.06,3.72,3.02,23.67,198390,204983,229380,0.01
1496,SFNC,Financial Services,Banks - Regional,NASDAQ,106.1,74.15,101.83,68.72,102.64,67.59,108.14,72.18,102.11,70.07,98.5,54.2,22.81,0.45,3.57,-2.77,1.2,27.59,76.66,3351274844.08869,144513789.0,0.0482,-6.21,2056400,1.75,22.99,-0.78,22.93,-0.52,22.78,0.13,22.98,-0.74,2.09,79.89,1369670,1173440,1349754,0.143
1497,CELU,Healthcare,Biotechnology,NASDAQ,106.07,74.13,137.85,97.54,125.34,88.08,53.4,9.81,45.49,7.16,71.07,20.64,1.29,-10.42,-31.38,75.03,77.44,-34.85,20.45,40813804.043824315,28945961.0,0.2849,-49.41,180900,0.02,1.35,-4.44,1.51,-14.57,1.34,-3.73,0.98,31.63,27.23,22.78,254710,8182603,4929870,-0.774
1498,PM,Consumer Defensive,Tobacco,NYSE,106.06,74.1,104.5,78.62,102.23,66.76,97.25,56.88,91.84,54.94,100.84,59.89,191.71,3.23,2.44,2.18,2.09,25.76,75.6,297788679850.1314,1558613439.0,0.0107,-7.73,2930900,0.69,192.3,-0.31,188.86,1.51,189.63,1.1,189.03,1.42,2.38,3.73,3767490,4225250,4609894,0.104
1499,MOH,Healthcare,Healthcare Plans,NYSE,106.06,74.1,102.29,71.24,110.67,77.39,113.28,77.97,102.54,70.51,65.2,16.69,202.22,4.17,-0.41,-0.68,-13.17,36.33,81.72,10660805776.97754,52200000.0,0.0686,-17.42,529000,0.91,205.56,-1.62,202.46,-0.12,201.32,0.45,206.95,-2.29,3.41,8.11,540220,581056,987862,-0.057
1500,CTEV,Healthcare,Health Information Services,NYSE,106.06,74.1,101.61,66.81,120.77,85.68,129.44,88.08,97.4,63.79,41.0,6.35,33.56,-7.52,-14.71,-5.73,6.14,-38.84,18.61,609769710.9820671,16947463.0,0.09,-54.45,99100,0.77,35.65,-5.86,37.0,-9.3,37.21,-9.81,32.51,3.23,7.15,2.5,106510,128053,115724,0.066
1501,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.02,74.06,100.57,59.1,103.5,68.83,96.68,55.95,107.15,75.19,106.16,67.55,79.9,2.46,0.97,3.19,0.2,31.1,78.81,154044957015.1148,1969128856.0,0.0072000003,-7.74,1967900,0.89,79.01,1.13,79.24,0.83,78.99,1.15,80.56,-0.82,1.67,22.48,2482720,2203070,2015704,0.11
1502,SRBK,Financial Services,Banks - Regional,NASDAQ,106.0,74.05,101.3,63.55,107.31,73.51,111.6,76.24,106.93,74.99,117.22,78.11,19.54,-0.46,0.21,-3.41,2.68,27.97,76.94,141668949.31630325,7268802.0,0.0365,-6.73,24000,1.19,19.6,-0.31,19.62,-0.41,19.65,-0.56,19.61,-0.36,1.79,41.47,17050,20196,22846,0.093
1503,GLNG,Energy,Oil & Gas Midstream,NASDAQ,105.99,74.02,99.84,55.76,106.88,73.0,102.93,65.58,101.68,69.62,132.37,85.59,50.36,-3.04,-3.76,-3.0,0.2,38.83,82.97,5399910267.684937,102097000.0,0.08979999,-12.86,1543700,1.26,51.56,-2.33,51.84,-2.85,51.73,-2.65,50.7,-0.67,2.7,37.44,1127340,1225360,1236886,0.724
1504,PLTR,Technology,Software - Infrastructure,NASDAQ,105.99,74.02,107.84,85.0,108.21,74.67,103.5,66.4,63.18,16.45,99.81,58.2,174.34,2.84,-3.1,1.63,29.75,5.17,57.08,401863459343.4265,2403058480.0,0.030299999,-15.99,20984000,0.62,170.66,2.16,171.94,1.4,175.46,-0.64,156.41,11.46,4.17,73.93,26899690,33633763,37053298,0.928
1505,GPC,Consumer Cyclical,Auto Parts,NYSE,105.97,74.0,104.48,78.54,110.63,77.23,108.58,72.62,80.39,31.67,83.52,30.77,130.52,-3.49,-2.45,-0.27,2.23,4.16,55.73,18429091439.724976,137859758.0,0.062,-13.89,889900,0.85,132.52,-1.51,134.26,-2.79,134.39,-2.88,129.91,0.47,2.35,36.78,907240,1048210,1344004,0.06
1506,IEX,Industrials,Specialty Industrial Machinery,NYSE,105.96,73.97,97.82,46.82,106.59,72.59,113.2,77.89,110.89,78.19,106.77,68.34,221.5,-1.6,-0.61,-5.41,0.19,28.82,77.44,16528738377.10559,73719896.0,0.0294,-9.15,494200,0.93,222.43,-0.42,223.44,-0.87,227.89,-2.8,228.53,-3.08,2.02,46.06,502150,530430,629836,0.064
1507,DTIL,Healthcare,Biotechnology,NASDAQ,105.96,73.97,92.96,28.35,131.5,90.34,135.95,90.1,115.78,81.24,136.71,87.18,6.63,-8.55,-13.22,-19.44,-28.32,29.75,78.11,197903144.28583145,27601554.0,0.0935,-31.08,289200,1.11,6.9,-3.91,7.14,-7.14,7.75,-14.45,7.71,-14.01,5.38,28.04,225840,260056,315948,
1508,VABK,Financial Services,Banks - Regional,NASDAQ,105.95,73.95,103.83,76.92,107.12,73.27,105.8,69.3,96.92,63.08,97.92,52.37,47.15,-0.8,1.73,0.08,9.25,19.32,71.04,267032386.6626587,5425282.0,0.0119,-5.7,5700,1.06,48.37,-2.52,47.71,-1.17,47.11,0.08,46.31,1.81,1.69,2.51,6520,5370,6462,0.386
1509,MYFW,Financial Services,Banks - Regional,NASDAQ,105.9,73.91,99.48,54.2,108.89,75.36,114.3,78.97,110.25,77.74,103.59,64.07,30.33,-1.33,-0.33,-5.72,-7.73,26.74,76.19,302621345.47493935,9765129.0,0.020599999,-11.73,35700,0.75,30.76,-1.4,30.93,-1.94,30.97,-2.07,31.66,-4.2,2.54,44.16,53960,47630,55328,0.277
1510,NEXN,Communication Services,Advertising Agencies,NASDAQ,105.9,73.91,94.9,34.99,113.53,80.04,122.25,84.88,97.15,63.38,81.84,29.27,9.14,-0.33,-4.79,-10.74,-2.66,41.49,84.0,521675099.2699013,56951431.0,0.0477,-19.12,378500,0.73,9.22,-0.87,9.37,-2.45,9.71,-5.87,10.02,-8.78,3.77,43.48,468700,515663,510880,0.105
1511,PATH,Technology,Software - Infrastructure,NYSE,105.9,73.91,93.45,29.92,140.57,92.68,122.99,85.25,69.19,20.61,79.41,27.11,13.63,0.44,-24.86,-12.52,17.0,0.29,47.92,7165886873.75,521155409.0,0.2556,-31.3,53595400,0.8,14.03,-2.85,14.91,-8.58,16.0,-14.81,14.27,-4.48,7.87,11.18,64256560,66981586,73528926,0.134
1512,BNGO,Healthcare,Medical Instruments & Supplies,NASDAQ,105.89,73.88,129.64,96.68,72.06,19.78,75.33,21.84,57.05,12.57,57.54,12.22,1.51,27.97,23.77,27.97,32.46,-16.57,30.82,14367940.336942673,11777000.0,0.1039,-56.23,1865900,1.21,1.36,11.03,1.29,17.05,1.25,20.8,1.18,27.97,9.27,71.43,4322500,1537816,967600,0.214
1513,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.88,73.86,106.4,82.57,128.89,89.52,107.25,71.01,34.2,4.25,26.81,2.99,1.37,-12.74,-16.97,-10.46,78.39,-36.28,19.83,73456632.09020305,47391377.0,0.0038,-88.04,24500,0.01,1.46,-6.16,1.53,-10.46,1.68,-18.45,1.64,-16.46,7.07,10.32,35490,3083876,6528788,-0.409
1514,NTB,Financial Services,Banks - Diversified,NYSE,105.87,73.84,99.3,53.25,108.66,75.12,111.98,76.66,107.24,75.28,112.21,73.97,59.03,-1.07,0.2,-4.03,-1.96,30.31,78.36,2369039690.8885384,39326687.0,0.0216,-8.01,168700,0.97,59.77,-1.24,60.18,-1.91,59.61,-0.97,60.5,-2.43,1.97,91.11,154610,174440,167422,0.082
1515,NWSA,Communication Services,Entertainment,NASDAQ,105.87,73.84,106.48,82.7,107.88,74.25,101.0,63.07,80.43,31.74,84.79,31.99,30.19,1.96,-1.1,3.07,12.52,18.91,70.69,15790737767.412569,536370159.0,0.032,-4.64,3200800,0.84,30.0,0.63,30.1,0.3,30.23,-0.13,28.93,4.36,2.19,34.73,3586050,3828026,3612700,0.108
1516,FOX,Communication Services,Entertainment,NASDAQ,105.86,73.8,108.19,85.53,95.64,55.89,98.79,59.43,72.18,23.31,90.53,38.29,59.15,3.59,0.7,-2.92,20.82,2.82,53.22,24574570792.968338,420437476.0,0.0771,-13.24,1007400,0.96,59.43,-0.47,59.16,-0.02,59.95,-1.33,55.6,6.38,3.0,26.52,1041150,1044856,1107126,0.281
1517,ACIW,Technology,Software - Infrastructure,NASDAQ,105.86,73.8,101.97,69.37,106.45,72.46,106.64,70.25,82.87,34.58,77.94,25.85,51.58,-0.73,0.68,-1.13,-7.26,10.07,62.36,5258758519.094547,100955241.0,0.09020001,-15.55,646700,0.71,51.92,-0.65,52.18,-1.15,52.37,-1.51,54.49,-5.34,2.75,78.91,719070,914770,964938,0.073
1518,BSAC,Financial Services,Banks - Regional,NYSE,105.86,73.8,100.21,57.46,112.94,79.53,107.86,71.78,105.29,73.51,118.28,78.84,34.15,-3.23,-2.06,-0.84,1.34,19.77,71.37,16578547358.251568,471115317.0,0.0049,-9.46,229800,0.82,34.82,-1.92,35.22,-3.04,35.17,-2.9,34.6,-1.3,2.35,38.68,269490,278546,286858,0.202
1519,EG,Financial Services,Insurance - Reinsurance,NYSE,105.85,73.76,105.24,80.33,107.38,73.66,96.9,56.33,89.55,49.97,92.09,40.1,377.77,2.69,0.32,3.39,1.77,23.22,73.99,14252377327.504333,38342734.0,0.0547,-5.81,379900,1.25,375.92,0.49,375.45,0.62,373.45,1.16,372.96,1.29,1.86,46.32,356010,303366,331314,-0.113
1520,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.84,73.75,89.54,20.55,120.21,85.34,140.88,91.2,114.32,80.5,119.31,79.67,1.22,8.93,-9.63,-10.29,-12.23,17.31,69.37,12338189.53327465,10368226.0,0.0026,-33.7,25300,0.34,1.18,3.39,1.21,0.83,1.28,-4.69,1.36,-10.29,10.56,85.37,57560,73723,66398,
1521,NDRA,Healthcare,Diagnostics & Research,NASDAQ,105.82,73.73,112.89,90.92,105.97,71.81,81.16,26.62,115.93,81.37,81.53,28.98,5.3,-9.09,0.57,17.52,7.07,-14.93,31.88,8429089.388357162,1499838.0,0.0221,-46.19,170800,4.09,5.63,-5.86,5.81,-8.78,5.32,-0.38,5.04,5.16,12.17,61.99,56950,41730,37056,
1522,CTO,Real Estate,REIT - Diversified,NYSE,105.79,73.71,99.05,52.09,109.03,75.48,109.67,74.04,103.16,71.2,105.91,67.2,20.7,-1.52,-1.98,-3.59,-2.21,23.63,74.31,776323718.0210419,37485454.0,0.052699998,-8.85,481000,1.39,20.77,-0.34,20.92,-1.05,21.15,-2.13,21.34,-3.0,1.46,72.89,322550,346413,343438,0.165
1523,IMRN,Healthcare,Biotechnology,NASDAQ,105.79,73.71,111.12,89.35,76.83,23.62,93.86,51.04,99.13,66.29,56.73,11.82,1.19,-32.39,11.21,3.48,-4.8,-32.0,21.72,11703243.284864902,8071202.0,0.0066000004,-50.21,149000,0.03,1.38,-13.77,1.46,-18.49,1.29,-7.75,1.2,-0.83,14.65,-0.0,12986670,4338803,2617872,0.072
1524,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.78,73.67,103.67,76.42,109.43,75.91,100.09,61.69,98.17,64.75,107.61,69.28,24.47,0.87,0.25,3.91,-0.08,16.91,69.0,2811193475.826874,116165016.0,0.0494,-7.59,1131100,1.83,24.46,0.04,24.44,0.12,24.16,1.28,24.2,1.12,2.26,66.84,772480,618363,668920,-0.005
1525,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.78,73.67,103.32,75.26,108.05,74.5,109.67,74.04,87.86,45.04,114.46,75.79,16.01,-0.19,-2.2,-1.9,11.57,-2.56,43.77,1494211783.891407,93622292.0,0.3118,-10.66,1427500,1.19,15.89,0.76,16.12,-0.68,16.31,-1.84,15.82,1.2,3.43,60.16,1157740,1202943,1300976,0.002
1526,EVT,Financial Services,Asset Management,NYSE,105.77,73.65,100.81,60.21,107.02,73.12,107.76,71.6,99.04,66.2,100.62,59.4,27.97,-1.7,-2.35,-3.46,4.75,21.7,73.02,2137141565.627163,74542782.0,1.49,-5.67,81520,0.93,28.13,-0.57,28.42,-1.58,28.61,-2.24,28.16,-0.67,1.4,40.92,92282,87687,90248,-0.127
1527,BCH,Financial Services,Banks - Regional,NYSE,105.71,73.63,100.96,60.94,110.75,77.55,107.01,70.62,107.9,75.96,118.44,79.03,41.1,-2.38,-0.84,0.02,1.43,16.74,68.75,21072163754.879333,505085406.0,0.0034,-12.12,299600,1.05,41.51,-0.99,41.97,-2.07,41.85,-1.79,41.28,-0.44,2.05,39.09,306420,286653,282174,0.136
1528,SMBC,Financial Services,Banks - Regional,NASDAQ,105.68,73.61,98.79,51.04,107.6,73.98,112.31,77.13,107.3,75.35,109.28,71.15,72.52,-0.41,-0.15,-4.34,-4.11,29.42,77.87,806673868.8622665,11011109.0,0.0291,-9.19,81900,0.87,73.16,-0.87,73.27,-1.02,73.72,-1.63,75.46,-3.9,1.92,70.43,97710,94140,94040,0.077
1529,IGA,Financial Services,Asset Management,NYSE,105.67,73.59,105.8,81.35,104.2,69.66,101.77,64.07,91.53,54.29,98.23,53.37,10.63,2.41,0.95,2.25,10.26,17.93,69.9,159857305.81045532,15341392.0,0.003,-1.12,79891,0.92,10.57,0.57,10.54,0.85,10.51,1.14,10.22,4.01,1.3,14.45,59429,86773,75331,-0.066
1530,PROV,Financial Services,Banks - Regional,NASDAQ,105.67,73.59,104.96,79.69,105.55,71.42,101.24,63.4,93.62,58.08,104.47,65.34,18.5,-1.02,1.04,3.29,8.97,24.26,74.68,116138632.30825424,6233958.0,0.0053,-2.58,23500,1.37,18.63,-0.7,18.61,-0.59,18.38,0.65,17.83,3.76,1.39,11.67,23840,17093,12646,0.103
1531,DNOW,Industrials,Industrial Distribution,NYSE,105.66,73.56,104.63,79.01,106.45,72.46,103.81,66.79,89.26,49.29,79.59,27.32,15.6,-3.35,-1.76,-2.07,23.22,12.47,65.03,2829299125.1856556,180785891.0,0.074,-9.62,2346500,0.92,15.69,-0.57,15.85,-1.58,15.84,-1.52,15.06,3.59,3.21,25.0,2334440,2541386,2363910,1.081
1532,HWC,Financial Services,Banks - Regional,NASDAQ,105.65,73.55,101.48,65.21,104.78,70.42,111.58,76.21,101.15,69.01,104.18,64.89,74.55,0.16,2.47,-4.09,-0.19,26.23,75.85,6036785114.5,80223058.0,0.0928,-6.96,951100,1.4,75.17,-0.82,75.01,-0.61,74.89,-0.45,75.91,-1.79,2.04,84.28,770970,677220,790934,0.076
1533,FSTR,Industrials,Railroads,NASDAQ,105.64,73.53,96.9,42.6,105.74,71.55,113.73,78.46,145.84,90.95,110.57,72.68,37.35,-1.37,1.27,-2.07,-11.6,38.59,82.84,395437892.77518845,10519763.0,0.0471,-18.47,31600,0.5,37.31,0.11,37.49,-0.37,37.56,-0.56,39.68,-5.87,2.66,41.21,36230,62613,64532,-0.035
1534,BWB,Financial Services,Banks - Regional,NASDAQ,105.62,73.51,100.62,59.4,107.1,73.2,113.69,78.41,100.8,68.29,103.09,63.15,20.87,-1.88,-0.24,-6.62,-1.6,19.12,70.87,596434956.9510651,27883823.0,0.0352,-7.74,140000,1.0,21.25,-1.79,21.37,-2.34,21.4,-2.48,21.39,-2.43,2.41,35.76,93550,139370,152574,0.184
1535,GNE,Utilities,Utilities - Regulated Electric,NYSE,105.61,73.5,112.11,90.37,98.96,62.08,94.0,51.25,77.23,28.33,85.22,32.43,16.08,2.29,5.93,8.8,13.26,13.98,66.24,415323643.9119024,26319623.0,0.032899998,-1.23,109600,1.45,15.87,1.32,15.68,2.55,15.34,4.82,14.68,9.54,2.42,66.91,74050,75470,77328,-0.046
1536,PBHC,Financial Services,Banks - Regional,NASDAQ,105.6,73.48,108.12,85.5,102.97,68.21,107.7,71.5,99.74,67.11,86.74,33.82,16.87,0.96,8.35,2.06,6.43,20.85,72.38,108055440.28173065,6278643.0,0.0031,-7.81,700,0.13,17.18,-1.8,16.6,1.63,16.43,2.68,16.26,3.75,2.99,-0.0,6370,5293,9900,0.471
1537,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.57,73.46,100.26,57.76,106.9,73.03,107.75,71.59,106.85,74.89,120.45,80.48,84.29,0.63,-1.36,0.9,11.09,16.77,68.77,77439143424.57034,904451541.0,0.0248,-8.23,6427900,1.16,85.71,-1.66,85.76,-1.71,85.81,-1.77,84.37,-0.09,2.68,36.27,6235120,5523523,6177806,0.019
1538,GL,Financial Services,Insurance - Life,NYSE,105.54,73.45,99.92,56.17,110.09,76.6,113.01,77.79,110.42,77.84,98.95,55.87,172.98,1.86,0.39,-2.86,-2.09,29.05,77.54,13154319702.27446,76849447.0,0.0005,-9.69,370400,0.82,172.23,0.44,172.58,0.23,172.92,0.03,177.51,-2.55,2.04,53.04,336010,451410,544616,0.08
1539,POWW,Industrials,Aerospace & Defense,NASDAQ,105.53,73.43,99.9,56.05,108.61,75.06,113.48,78.23,111.47,78.53,128.65,84.28,2.11,-2.76,-3.21,-6.64,-10.97,17.22,69.29,247209796.31211948,116060931.0,0.0277,-20.97,513300,0.88,2.13,-0.94,2.14,-1.4,2.18,-3.21,2.22,-4.95,2.78,0.0,475690,582046,628646,0.221
1540,GRND,Technology,Software - Application,NYSE,105.47,73.41,101.4,64.46,117.9,83.58,107.98,71.95,76.85,27.81,74.12,22.78,15.53,4.02,0.0,-2.69,-0.38,20.02,71.64,2655979134.144885,173820627.0,0.1548,-16.05,1818700,1.28,15.45,0.52,15.42,0.71,15.52,0.06,15.87,-2.14,3.36,41.18,1159360,1418560,1525150,0.325
1541,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,105.47,73.41,106.92,83.41,116.05,82.2,92.92,49.05,86.89,40.95,91.56,39.45,5.09,-6.26,-7.12,10.41,14.13,24.75,74.94,161714966.7482233,30170702.0,0.0037,-9.75,12400,0.3,5.25,-3.05,5.34,-4.68,5.16,-1.36,4.75,7.16,4.74,4.14,16930,41470,31692,0.17
1542,HL,Basic Materials,Other Precious Metals & Mining,NYSE,105.43,73.37,102.9,73.81,117.52,83.22,117.57,81.89,118.71,82.82,189.83,95.53,17.99,-13.72,-5.86,0.24,15.64,12.72,65.16,13287580026.446775,671768431.0,0.0,-47.35,37425500,1.07,19.06,-5.61,19.93,-9.73,20.1,-10.5,17.6,2.22,5.95,37.38,28795750,35104956,36826556,0.524
1543,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,105.43,73.37,81.37,9.81,119.32,84.79,149.49,93.0,245.6,97.05,197.06,95.97,235.28,-12.23,-4.53,-21.56,-32.63,55.18,88.7,18074849263.89807,67617558.0,0.105100006,-47.44,959600,0.72,247.04,-4.76,253.01,-7.01,262.49,-10.37,296.42,-20.63,4.94,27.95,1284520,1338676,1365410,0.283
1544,WTS,Industrials,Specialty Industrial Machinery,NYSE,105.41,73.35,98.65,50.5,109.27,75.78,115.9,80.31,109.82,77.48,112.82,74.49,348.78,-2.11,-1.96,-7.03,-2.21,26.49,75.99,11885033094.242859,33383050.0,0.0385,-11.6,218600,1.15,351.49,-0.77,354.52,-1.62,362.74,-3.85,359.47,-2.97,2.59,33.82,185850,190223,193986,0.186
1545,BHV,Financial Services,Asset Management,NYSE,105.4,73.33,103.24,75.0,106.72,72.82,105.52,68.78,102.53,70.49,97.23,50.28,12.65,1.65,1.0,0.76,-0.02,19.47,71.18,19679743.7753191,1588357.0,0.0011999999,-4.89,31340,7.41,12.47,1.44,12.46,1.52,12.51,1.12,12.55,0.8,3.81,0.0,7214,4231,4572,-0.02
1546,ORRF,Financial Services,Banks - Regional,NASDAQ,105.39,73.31,101.52,65.79,107.98,74.41,107.25,71.01,100.95,68.6,103.54,64.02,41.85,-1.46,-0.71,0.22,6.3,19.73,71.33,832811967.8413467,19669626.0,0.0278,-4.47,79188,0.95,42.25,-0.95,42.36,-1.2,42.14,-0.69,42.12,-0.64,2.15,5.55,73658,83212,100345,0.0
1547,YIBO,Technology,Computer Hardware,NASDAQ,105.32,73.3,106.84,83.28,105.95,71.79,117.93,82.14,65.44,18.02,85.67,32.7,1.24,5.08,0.0,-5.7,12.73,20.39,72.05,69896377.67304146,59234221.0,0.002,-31.87,800,0.16,1.19,4.2,1.19,4.2,1.24,0.0,1.2,3.33,3.11,-0.0,1920,5113,50920,0.113
1548,VFF,Consumer Defensive,Farm Products,NASDAQ,105.31,73.28,120.25,94.61,90.45,39.28,78.18,23.98,75.15,26.15,189.8,95.51,2.83,-4.71,-0.35,11.42,43.65,-29.25,23.11,352184549.3545561,122286297.0,0.0484,-43.29,377100,0.37,2.85,-0.7,2.9,-2.41,2.83,0.0,2.4,17.92,3.91,9.04,636130,1019833,875476,0.068
1549,BLKB,Technology,Software - Application,NASDAQ,105.3,73.26,111.2,89.39,108.09,74.56,91.97,46.77,42.61,6.38,60.01,13.5,44.82,1.7,-6.2,1.04,48.71,-21.17,27.71,2064341590.7820625,45390097.0,0.1258,-36.61,366700,0.87,45.05,-0.51,45.76,-2.05,46.56,-3.74,41.53,7.92,3.89,40.7,358990,419150,552640,0.03
1550,THW,Financial Services,Asset Management,NYSE,105.3,73.26,100.42,58.29,110.59,77.16,109.72,74.16,101.1,68.92,103.13,63.22,13.34,-1.19,-5.12,-6.72,0.67,12.15,64.62,540471737.7278223,40363833.0,0.0002,-8.0,91021,0.86,13.42,-0.6,13.66,-2.34,13.87,-3.82,13.56,-1.62,1.86,-0.0,88642,106270,135104,
1551,NKTR,Healthcare,Biotechnology,NASDAQ,105.29,73.23,98.15,48.24,129.17,89.61,128.5,87.68,210.44,96.21,244.85,97.29,67.38,-8.1,-6.09,-8.5,-10.04,2.57,52.55,2381815334.377304,34142994.0,0.19590001,-38.18,985900,1.53,68.59,-1.76,71.5,-5.76,72.66,-7.27,71.85,-6.22,4.4,51.56,834200,643960,679856,-0.093
1552,SLP,Healthcare,Health Information Services,NASDAQ,105.28,73.22,101.59,66.48,111.89,78.52,115.47,79.86,107.84,75.87,60.47,13.79,18.43,0.05,0.05,0.38,0.82,6.59,58.82,372541517.5030327,20224838.0,0.19780001,-12.28,166500,0.93,18.42,0.05,18.42,0.05,18.41,0.11,18.34,0.49,0.14,116.67,195440,178360,294430,0.075
1553,EBC,Financial Services,Banks - Regional,NASDAQ,105.27,73.19,99.74,55.31,106.11,72.08,116.43,80.85,103.14,71.12,110.53,72.62,21.59,-0.55,1.1,-7.93,-3.48,16.61,68.63,4935849610.370239,228511552.0,0.0694,-9.19,2823900,1.51,21.71,-0.55,21.79,-0.92,22.09,-2.26,22.49,-4.0,2.25,88.67,2189590,1868446,2308128,0.276
1554,HSIC,Healthcare,Medical Distribution,NASDAQ,105.27,73.19,100.63,59.45,108.51,74.99,110.54,75.32,93.12,57.29,99.37,57.11,86.77,-1.36,-1.98,-2.76,-0.08,15.31,67.56,9847416519.141571,111446542.0,0.0885,-5.87,1018100,1.05,87.78,-1.15,88.68,-2.15,89.04,-2.55,87.81,-1.18,1.95,19.46,954450,973860,1166448,0.067
1555,TKR,Industrials,Tools & Accessories,NYSE,105.25,73.16,92.17,26.47,110.09,76.6,125.69,86.6,146.17,91.05,125.99,83.31,116.7,-1.97,-2.01,-9.65,-15.24,44.75,85.45,8274042682.338585,69296839.0,0.0619,-20.27,965700,1.04,117.46,-0.65,119.47,-2.32,121.68,-4.09,129.65,-9.99,2.75,57.62,871090,927133,898108,0.075
1556,IAE,Financial Services,Asset Management,NYSE,105.25,73.16,100.29,57.88,107.37,73.63,107.28,71.04,114.18,80.36,104.64,65.55,8.68,-1.25,-2.25,-0.53,2.93,25.88,75.65,94710455.86102009,10750335.0,0.44,-6.36,56831,1.96,8.69,-0.12,8.79,-1.25,8.81,-1.48,8.63,0.58,1.83,9.47,34113,28971,44964,
1557,PRU,Financial Services,Insurance - Life,NYSE,105.24,73.13,101.03,61.41,106.67,72.76,110.17,74.75,94.6,59.49,86.33,33.45,117.04,-0.47,-0.09,-4.94,2.53,12.65,65.09,41137799263.00049,345000000.0,0.0448,-8.36,2223000,1.32,118.71,-1.41,119.56,-2.11,119.77,-2.28,119.19,-1.8,2.19,66.96,1526380,1690006,1742410,0.141
1558,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,105.22,73.11,100.51,58.81,110.57,77.11,102.3,64.72,94.29,59.08,118.61,79.18,53.14,-1.17,-6.01,-2.35,-3.26,6.86,59.11,11680374763.667679,217998775.0,0.1102,-9.47,3514100,1.18,53.45,-0.58,54.23,-2.01,55.13,-3.61,55.32,-3.94,2.19,29.22,2716510,2977726,2674576,0.247
1559,NBBK,Financial Services,Banks - Regional,NASDAQ,105.22,73.11,104.23,77.86,102.46,67.24,104.78,67.9,91.67,54.54,106.13,67.51,22.73,-0.66,3.13,-0.04,9.35,16.08,68.27,998623427.2170258,43818490.0,0.0349,-3.15,267000,0.91,22.82,-0.39,22.87,-0.61,22.56,0.75,22.29,1.97,2.35,59.86,251520,293343,316384,0.486
1560,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.21,73.08,94.57,33.68,115.6,81.85,125.9,86.7,88.62,47.93,90.92,38.74,155.62,-3.34,-8.89,-15.31,0.16,4.34,56.0,3913101199.398407,25007038.0,0.0686,-19.31,192600,0.72,156.57,-0.61,160.84,-3.25,170.63,-8.8,168.09,-7.42,3.17,0.81,230490,267976,278188,0.005
1561,GLP,Energy,Oil & Gas Midstream,NYSE,105.2,73.07,105.07,79.93,102.17,66.63,97.59,57.52,81.38,32.84,94.4,43.59,50.76,-5.07,-2.37,0.02,6.38,22.04,73.17,1785533642.25,33848979.0,0.0086,-6.5,53900,0.72,51.91,-2.22,52.39,-3.11,51.46,-1.36,49.72,2.09,2.27,60.87,63450,75166,71546,0.468
