Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1339,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,109.76,77,108.06,84,59,28,64,268.99,2933248522221.0576,10757109436.0,0.0095,-3.44,51065530,47615500,46658902,0.166
1340,BEP,Utilities,Utilities - Renewable,NYSE,109.76,77,97.97,67,83,76,78,34.43,10320480718.740082,303275965.0,0.0034999999,-4.28,1379710,926526,915786,-0.042
1341,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.74,77,88.15,24,83,86,87,169.98,20202260596.436005,117873042.0,0.0752,-16.41,2230670,1913096,1796930,-0.008
1342,FRST,Financial Services,Banks - Regional,NASDAQ,109.68,77,93.5,48,80,82,55,14.13,358204162.06497955,24772072.0,0.0099,-5.61,231330,266150,200978,-0.227
1343,GDS,Technology,Information Technology Services,NASDAQ,109.67,77,99.06,70,78,89,47,44.95,8866709375.25,200377613.0,0.0994,-7.53,1596260,1443513,1705216,0.086
1344,BMO,Financial Services,Banks - Diversified,NYSE,109.65,77,98.7,69,77,77,79,153.08,107782250395.2103,704919913.0,6.78,-1.87,1047140,760803,798518,0.1
1345,AXIA,Utilities,Utilities - Renewable,NYSE,109.57,77,90.35,31,91,86,94,11.68,26965834678.018543,2249027122.0,0.005,-13.74,2047080,2675363,2685080,0.221
1346,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,109.54,77,96.45,63,77,66,50,66.5,12616064133.423706,188411952.0,0.045700002,-5.0,760490,471123,528538,1.064
1347,HUM,Healthcare,Healthcare Plans,NYSE,109.53,77,128.68,95,20,19,29,274.26,33012109014.083862,120061500.0,0.0513,-13.03,2123330,1882623,1773366,0.235
1348,CEE,Financial Services,Asset Management,NYSE,109.52,77,101.14,75,81,78,45,21.23,134398572.20086098,6458365.0,0.0015,-2.88,23800,24020,25254,0.631
1349,SNDA,Healthcare,Medical Care Facilities,NYSE,109.5,77,98.7,69,76,75,83,36.96,1811827041.11203,47343272.0,0.026500002,-5.21,698680,603540,649412,0.12
1350,RGS,Consumer Cyclical,Personal Services,NASDAQ,109.41,77,99.98,72,56,36,84,27.0,69915807.29615021,2498778.0,0.0251,-14.29,9780,9326,9660,0.223
1351,LEA,Consumer Cyclical,Auto Parts,NYSE,109.38,77,102.02,76,74,84,67,137.38,6997784501.612488,50095099.0,0.055,-3.82,670660,556426,598516,0.047
1352,LBTYB,Communication Services,Telecom Services,NASDAQ,109.37,77,91.05,33,82,86,35,14.77,5426463605.902126,338097437.0,0.0011999999,-49.09,10840,15210,12902,0.088
1353,LAMR,Real Estate,REIT - Specialty,NASDAQ,109.33,77,106.95,83,63,60,65,152.26,16025961957.704163,101475101.0,0.103999995,-4.05,830790,611953,606428,0.044
1354,WAB,Industrials,Railroads,NYSE,109.3,76,97.35,66,81,78,60,268.13,45084966155.780334,169677346.0,0.0189,-2.8,829320,1043773,968740,0.13
1355,MDV,Real Estate,REIT - Industrial,NYSE,109.28,76,108.08,84,61,56,52,17.77,185516342.81129837,10323670.0,0.0239,-1.55,171240,91763,81226,-0.014
1356,EGHT,Technology,Software - Application,NASDAQ,109.24,76,127.77,94,38,74,32,2.63,381732280.3286433,139318350.0,0.026700001,-8.68,1931200,1413036,1256034,0.034
1357,GROY,Basic Materials,Gold,NYSE ARCA,109.19,76,94.79,56,81,95,96,3.72,833159817.7889347,230792200.0,0.0396,-31.81,1959940,2035173,2490278,0.342
1358,NYT,Communication Services,Publishing,NYSE,109.15,76,92.16,38,83,77,75,77.33,12853517520.348907,161862699.0,0.0517,-11.22,2483220,2160593,2257220,0.132
1359,LYTS,Technology,Electronic Components,NASDAQ,109.14,76,106.55,83,52,71,42,24.33,900117742.186924,36649746.0,0.0209,-1.7,520860,422793,348250,0.136
1360,RJET,Industrials,Airlines,NASDAQ,109.08,76,113.16,88,60,39,90,22.46,1075673031.5647507,46829476.0,0.0286,-12.95,132400,123843,146802,0.336
1361,PI,Technology,Semiconductors,NASDAQ,108.97,76,130.64,95,25,25,46,153.74,4657494823.2344055,30459059.0,0.14840001,-37.77,746740,504630,570808,-0.0
1362,VMD,Healthcare,Medical Devices,NASDAQ,108.97,76,88.65,25,84,71,27,9.03,342730993.7932377,38336802.0,0.0106,-11.3,304510,274080,326130,0.275
1363,FCAP,Financial Services,Banks - Regional,NASDAQ,108.95,76,97.2,65,74,81,80,56.59,191899660.20195007,3345531.0,0.023699999,-20.3,3660,3940,4828,0.183
1364,GCO,Consumer Cyclical,Apparel Retail,NYSE,108.91,76,95.4,59,78,34,72,32.81,378843428.732666,10858224.0,0.1121,-15.76,159050,248940,252776,0.072
1365,MASI,Healthcare,Medical Devices,NASDAQ,108.91,76,98.92,70,75,28,40,178.5,9337931596.805786,52369086.0,0.0801,-0.28,943680,800910,1275406,0.085
1366,CSIQ,Technology,Solar,NASDAQ,108.86,76,123.65,93,39,86,98,19.85,1360403447.221962,67816724.0,0.2716,-42.61,3300770,2674026,2679274,-0.2
1367,KNTK,Energy,Oil & Gas Midstream,NYSE,108.86,76,95.93,61,78,46,18,48.04,3270855842.81028,68802183.0,0.1267,-6.01,1370170,1162823,1155608,-0.075
1368,MRTN,Industrials,Trucking,NASDAQ,108.76,76,99.59,71,65,65,15,15.04,1271158717.075243,81589135.0,0.0423,-5.05,951570,881470,824644,-0.088
1369,BWMX,Consumer Cyclical,Specialty Retail,NYSE,108.74,76,89.16,27,89,90,80,16.74,624580555.4489136,37243920.0,0.0044,-15.41,101890,98180,100068,0.003
1370,GS,Financial Services,Capital Markets,NYSE,108.74,76,97.68,67,75,78,79,944.86,276268543856.2163,295007421.0,0.023,-4.05,1774390,1935743,2134634,0.145
1371,IKT,Healthcare,Biotechnology,NASDAQ,108.74,76,109.34,86,38,31,19,2.03,271987222.60503197,132032636.0,0.2166,-10.57,630160,911996,1283456,
1372,CTGO,Basic Materials,Gold,NYSE ARCA,108.72,76,111.71,87,74,91,85,26.87,836083543.7220955,30749670.0,0.069299996,-21.84,396230,532106,509494,
1373,CII,Financial Services,Asset Management,NYSE,108.7,76,102.4,77,69,70,77,25.09,1013933067.0996094,40983552.0,0.0126,-4.13,77340,78380,78590,-0.045
1374,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,108.69,76,98.46,69,79,72,69,10.6,2206453469.089303,204490591.0,0.0999,-2.75,2155160,1844640,1911752,0.013
1375,RGTI,Technology,Computer Hardware,NASDAQ,108.67,76,123.36,93,28,30,99,20.51,6294624856.611671,332345548.0,0.1458,-64.73,25685830,29522653,28063784,-0.179
1376,TOVX,Healthcare,Biotechnology,NYSE ARCA,108.63,76,126.53,94,18,6,4,0.34,16062433.526458383,45892668.0,0.0555,-60.47,3379770,32023886,26083250,
1377,AEM,Basic Materials,Gold,NYSE,108.63,76,91.59,35,87,91,92,196.84,96612004707.94688,500036237.0,0.0115,-22.88,2538380,2256063,2630484,0.661
1378,BMNR,Financial Services,Capital Markets,NYSE,108.59,76,104.25,80,46,79,98,23.02,12627518120.685263,569576819.0,0.0511,-85.7,33645720,40211580,43414756,6.278
1379,PII,Consumer Cyclical,Recreational Vehicles,NYSE,108.58,76,100.54,73,61,81,83,66.28,3881911914.558037,56886167.0,0.19870001,-11.92,1306210,1689223,1429428,0.075
1380,MFG,Financial Services,Banks - Regional,NYSE,108.57,76,95.34,58,84,92,82,8.81,105951810279.67215,12192383820.0,0.0004,-14.3,2853350,4121963,4618598,0.055
1381,HQH,Financial Services,Asset Management,NYSE,108.56,76,98.39,68,73,74,76,20.06,1146132461.801056,57192236.0,0.32,-1.96,124220,139313,147912,-0.487
1382,NP,Financial Services,Insurance Brokers,NYSE,108.54,76,113.5,89,41,17,46,30.68,4138860927.513811,138330913.0,0.2011,-7.69,438270,389643,380134,0.288
1383,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.52,76,97.49,66,82,30,23,1.34,147417720.69785368,111680087.0,0.0182,-21.64,434210,755916,760022,
1384,AMG,Financial Services,Asset Management,NYSE,108.48,76,96.43,63,79,90,85,301.28,7997579015.586853,26412085.0,0.049099997,-10.01,350970,345916,360462,0.097
1385,EXEL,Healthcare,Biotechnology,NASDAQ,108.46,76,104.89,81,61,55,70,49.71,12105260758.926258,251355083.0,0.15100001,0.18,3252800,2634866,2827934,0.1
1386,GNT,Financial Services,Asset Management,NYSE,108.45,76,93.57,49,82,84,79,8.55,136933213.75744534,16185959.0,0.0001,-8.06,46680,60410,79616,
1387,CVU,Industrials,Aerospace & Defense,NYSE ARCA,108.4,76,98.21,68,48,82,19,3.85,52442386.30793166,13209669.0,0.0061000003,-28.7,34230,73436,111580,-0.108
1388,RBB,Financial Services,Banks - Regional,NASDAQ,108.37,76,96.04,61,76,74,50,23.53,410633510.92345047,17074159.0,0.0128999995,-4.85,111220,83413,78874,0.61
1389,ASRV,Financial Services,Banks - Regional,NASDAQ,108.36,76,93.24,46,83,79,72,3.69,61919579.81783867,16964268.0,0.0061000003,-8.66,11200,12623,12000,0.03
1390,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,108.34,76,91.62,35,86,62,69,11.56,147573103.79424477,12613086.0,0.0057,-21.36,73230,54016,55832,0.407
1391,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.31,76,101.91,76,55,21,12,27.77,5711101303.671799,203676930.0,0.1122,-12.06,3228130,3468863,4386962,0.027
1392,VLY,Financial Services,Banks - Regional,NASDAQ,108.31,76,93.76,50,81,82,73,13.27,7430903035.426247,554131478.0,0.072399996,-6.02,4742890,6302870,7163336,0.238
1393,NPCE,Healthcare,Medical Devices,NASDAQ,108.28,76,95.52,59,74,70,81,15.67,622990752.1010685,33950449.0,0.0311,-20.05,253490,192303,219270,0.239
1394,DCOM,Financial Services,Banks - Regional,NYSE,108.28,76,96.31,62,80,78,36,36.67,1641904188.8694763,44113491.0,0.0916,-3.25,310440,307583,295476,0.181
1395,YPF,Energy,Oil & Gas Integrated,NYSE,108.23,76,96.86,64,85,49,74,44.93,17877438419.453465,421936249.0,1.89,-8.23,1876550,2300303,2584532,0.366
1396,CRWD,Technology,Software - Infrastructure,NASDAQ,108.22,76,119.9,92,30,29,83,542.26,134336744659.58643,254536521.0,0.026199998,-4.35,2630290,3222710,3629120,0.233
1397,NVAX,Healthcare,Biotechnology,NASDAQ,108.21,76,108.04,84,65,67,24,9.5,1662469326.6346521,164438119.0,0.2854,-20.63,6856740,4423300,4345950,-0.791
1398,MYFW,Financial Services,Banks - Regional,NASDAQ,108.2,76,100.26,73,68,68,70,28.97,285058754.9773865,9728968.0,0.0178,-3.43,37880,29126,28652,0.144
1399,RY,Financial Services,Banks - Diversified,NYSE,108.19,76,97.74,67,75,78,75,180.85,252629027717.23297,1390516501.0,4.95,-1.03,1091990,1646753,1543940,0.075
1400,CFFN,Financial Services,Banks - Regional,NASDAQ,108.18,76,96.15,61,79,79,61,7.77,976411373.737854,124383616.0,0.056700002,-2.51,1001820,899873,954766,0.134
1401,ABAT,Industrials,Waste Management,NASDAQ,108.14,76,97.62,66,78,93,97,3.32,417518316.69861794,131709245.0,0.1752,-71.11,5196270,4098183,3840636,13.318
1402,FMX,Consumer Defensive,Beverages - Brewers,NYSE,108.12,76,101.81,76,72,75,61,123.12,41290592881.92267,340681468.0,1.58,-0.9,524780,453813,420082,0.063
1403,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.11,76,85.82,18,90,94,91,1.96,22917236.980763435,11574362.0,0.0062,-33.56,24500,24236,23446,0.339
1404,NATL,Technology,Software - Application,NYSE,108.1,76,93.55,49,82,76,67,43.81,3266232532.36372,73779817.0,0.0385,-9.67,650410,931446,1138966,0.065
1405,VRE,Real Estate,REIT - Residential,NYSE,108.1,76,95.51,59,79,58,43,18.96,1780107118.0565472,93838017.0,0.0172,-0.37,697990,1051446,1237256,-0.016
1406,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,108.09,76,97.51,66,82,63,30,0.85,78176902.51920128,93067744.0,0.0025,-13.27,158300,179516,305500,
1407,ZEPP,Technology,Consumer Electronics,NYSE,108.06,76,68.46,3,90,99,99,11.29,181405813.2917261,14664981.0,0.0585,-81.75,88050,78336,93544,0.43
1408,NBN,Financial Services,Banks - Regional,NASDAQ,108.05,76,93.58,49,78,81,28,123.34,1066425637.0544434,8555360.0,0.0614,-9.05,119150,109660,115016,0.346
1409,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.02,76,89.18,27,73,79,32,19.12,283376672.6334572,13545730.0,0.020299999,-12.45,21740,22466,24308,-0.086
1410,CCNE,Financial Services,Banks - Regional,NASDAQ,107.97,76,94.71,55,80,74,48,30.73,923832634.3820572,29629013.0,0.0153,-3.36,96900,140453,152780,0.486
1411,WSBF,Financial Services,Banks - Regional,NASDAQ,107.95,76,93.6,49,80,79,71,18.34,337953682.64393234,18053082.0,0.011,-2.86,69820,73456,71260,0.172
1412,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,107.9,75,90.62,31,85,56,44,4.64,450105340.3816681,96589132.0,0.0356,-11.95,273240,253080,355984,-0.564
1413,MDGL,Healthcare,Biotechnology,NASDAQ,107.88,75,90.64,31,81,75,91,497.03,11759308513.368805,23055659.0,0.2048,-19.18,295160,301440,324912,1.268
1414,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,107.88,75,97.26,65,77,65,45,43.65,659118068.7819443,14751971.0,0.027,-3.26,42340,49316,51428,0.069
1415,XHR,Real Estate,REIT - Hotel & Motel,NYSE,107.86,75,97.89,67,79,70,61,16.6,1570946633.3901882,92245835.0,0.0865,-3.66,776820,740050,680300,0.022
1416,VNDA,Healthcare,Biotechnology,NASDAQ,107.84,75,83.33,13,79,86,37,6.27,377651341.976943,60135562.0,0.0983,-36.92,1313180,1167430,1566992,0.034
1417,BC,Consumer Cyclical,Recreational Vehicles,NYSE,107.81,75,94.1,52,76,86,50,79.53,5309061269.494125,64974438.0,0.0001,-11.88,660780,771700,899276,0.128
1418,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,107.77,75,118.61,91,17,64,47,4.32,46493355.17493343,11096266.0,0.0097,-24.21,424680,237073,172964,-0.423
1419,HERZ,Financial Services,Asset Management,NASDAQ,107.76,75,99.92,72,59,84,63,18.14,34583532.0,1948368.0,0.00059999997,-41.48,4140,5583,6482,1.712
1420,BK,Financial Services,Banks - Diversified,NYSE,107.75,75,96.75,64,80,70,80,132.49,89572459500.0,686379000.0,0.0,-4.79,3656120,3923986,3675024,0.134
1421,UVSP,Financial Services,Banks - Regional,NASDAQ,107.73,75,98.17,68,76,66,53,38.27,1082923222.7842712,27845802.0,0.0152,-2.02,185950,214303,201994,0.121
1422,TARA,Healthcare,Biotechnology,NASDAQ,107.72,75,93.16,45,68,92,94,5.27,290168833.9498043,55060500.0,0.1062,-32.61,657250,595140,764438,
1423,CRSR,Technology,Computer Hardware,NASDAQ,107.71,75,123.97,93,30,12,14,7.91,842231834.9116983,106882211.0,0.1289,-23.13,1486480,1081746,1275760,-0.041
1424,NCZ,Financial Services,Asset Management,NYSE,107.7,75,103.29,78,71,72,73,15.82,300657239.8294821,19028939.0,0.0001,-0.06,89170,80463,75452,-0.104
1425,BCV,Financial Services,Asset Management,NYSE ARCA,107.66,75,101.33,75,70,73,77,25.28,145269657.89216232,5822431.0,0.0001,0.16,15680,18483,15870,-0.067
1426,SXI,Industrials,Specialty Industrial Machinery,NYSE,107.65,75,91.39,34,85,79,80,260.0,3167083071.9159546,12114922.0,0.0715,-8.68,231020,220440,205226,0.081
1427,ACA,Industrials,Engineering & Construction,NYSE,107.58,75,104.01,79,74,81,58,129.6,6379581658.02417,49096364.0,0.0324,-4.41,363050,297640,337270,0.044
1428,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,107.56,75,81.1,11,89,79,42,2.69,161686582.02484727,61244915.0,0.0068,-32.58,1146080,815090,964260,
1429,HR,Real Estate,REIT - Healthcare Facilities,NYSE,107.56,75,106.18,82,58,57,74,20.03,6982409664.512508,346521578.0,0.089099996,-2.1,6375650,4104200,3811608,-0.065
1430,COP,Energy,Oil & Gas E&P,NYSE,107.54,75,88.61,25,84,74,39,115.55,138727141923.23444,1218294007.0,0.0163,-14.96,8927680,9032270,10303812,-0.053
1431,WSBK,Financial Services,Banks - Regional,NASDAQ,107.51,75,93.01,44,80,82,56,12.8,114339082.73095131,8960743.0,0.0068,-4.37,11120,6563,8028,0.351
1432,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,107.47,75,106.78,83,73,18,16,8.08,2003346966.5569797,264992987.0,0.1627,-33.33,3507310,4261433,5191344,
1433,XOM,Energy,Oil & Gas Integrated,NYSE,107.46,75,89.61,28,83,84,69,149.68,599235041568.8397,4144947162.0,0.0116,-15.15,17234750,20084140,21814222,0.026
1434,CHW,Financial Services,Asset Management,NASDAQ,107.45,75,104.33,80,66,71,68,8.83,561367959.293767,63864387.0,0.0002,0.34,194250,221156,205662,-0.274
1435,WHD,Energy,Oil & Gas Equipment & Services,NYSE,107.43,75,98.07,68,78,79,30,56.53,3758156860.1121216,69415532.0,0.0621,-4.59,655490,825583,983374,0.385
1436,GAIN,Financial Services,Asset Management,NASDAQ,107.41,75,102.16,76,67,52,56,16.49,663433964.14365,39821967.0,0.0319,-3.79,318570,334713,379278,0.173
1437,BLMN,Consumer Cyclical,Restaurants,NASDAQ,107.37,75,129.38,95,22,28,18,8.37,695188000.6422224,85614287.0,0.097600006,-21.78,3607560,2614080,3057994,0.01
1438,MRK,Healthcare,Drug Manufacturers - General,NYSE,107.32,75,89.84,29,82,87,70,111.28,275089036559.12463,2469824415.0,0.0111,-11.08,8963910,9112753,9567476,0.049
1439,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.32,75,105.22,81,62,81,79,86.41,84384372535.30884,977916000.0,0.0309,-2.66,5920030,5092800,5387086,0.269
1440,ZIP,Communication Services,Internet Content & Information,NYSE,107.27,75,139.58,97,11,4,16,3.45,295111621.67048454,81522550.0,0.0775,-47.33,913040,870286,1209602,0.006
1441,ORA,Utilities,Utilities - Renewable,NYSE,107.26,75,100.36,73,70,86,86,123.63,7477053924.32518,61453555.0,0.0771,-6.75,909610,829066,922080,0.758
1442,ASIX,Basic Materials,Chemicals,NYSE,107.25,75,92.22,38,74,35,12,22.53,547807603.2927551,26959036.0,0.0219,-15.71,459020,386526,498626,0.07
1443,BCBP,Financial Services,Banks - Regional,NASDAQ,107.22,75,97.22,65,70,43,25,9.81,175541511.30883312,17363157.0,0.0291,-6.57,82550,100736,94268,6.506
1444,BGR,Financial Services,Asset Management,NYSE,107.22,75,92.96,44,79,69,66,16.17,402971184.9878483,25456171.0,0.00059999997,-8.64,98430,132143,155598,-0.015
1445,EGO,Basic Materials,Gold,NYSE,107.22,75,93.17,46,84,97,91,34.4,8897302407.04628,260535930.0,3.94,-32.76,5111250,3772286,3275388,0.499
1446,TRP,Energy,Oil & Gas Midstream,NYSE,107.2,75,97.97,67,76,74,73,65.51,67454406516.0,1041766896.0,7.52,-2.67,2572640,2725696,2671210,0.066
1447,PRME,Healthcare,Biotechnology,NASDAQ,107.18,75,85.56,18,76,84,84,3.24,579782024.600009,180617451.0,0.2143,-53.31,2255680,2022710,2287100,-0.411
1448,CCRN,Healthcare,Medical Care Facilities,NASDAQ,107.11,75,127.28,94,33,12,24,13.12,408687742.7829437,31008174.0,0.0377,-12.47,1099390,587980,604340,-0.178
1449,CHI,Financial Services,Asset Management,NASDAQ,107.1,75,102.63,77,69,63,60,12.61,992957303.0928869,79627689.0,0.0067000003,0.64,166870,200616,196744,-0.302
1450,WERN,Industrials,Trucking,NASDAQ,107.1,75,100.67,74,58,71,20,35.41,2183383078.528061,59950115.0,0.049099997,-7.93,1362740,1052456,1065448,0.136
1451,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,107.09,75,102.68,77,47,62,36,171.68,3493993942.4257507,20902093.0,0.0715,-7.77,130290,168256,175400,-0.016
1452,NCV,Financial Services,Asset Management,NYSE,107.06,75,102.54,77,72,73,73,17.47,394254725.0873909,22593393.0,0.0043,0.11,88650,93020,96848,-0.105
1453,CBNA,Financial Services,Banks - Regional,NYSE,107.01,75,95.53,59,78,79,76,36.81,244099597.40626907,6561817.0,0.0069,-4.2,3640,3263,3838,0.215
1454,USAU,Basic Materials,Gold,NASDAQ,106.99,75,104.69,80,51,80,93,17.78,280354755.5931835,16501163.0,0.1027,-25.14,192670,246100,270700,
1455,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,106.97,75,101.03,74,69,39,20,102.89,578171688.8801956,5524813.0,0.0523,-21.58,143180,116386,127178,0.036
1456,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,106.93,75,93.53,48,82,94,96,2.93,584238982.1073031,202158810.0,0.008,-39.84,1870790,2578766,2840854,0.817
1457,ETR,Utilities,Utilities - Regulated Electric,NYSE,106.92,75,95.52,59,81,69,74,112.97,51095591579.898285,457886847.0,0.0342,-4.63,4763270,3485770,3244542,0.12
1458,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,106.85,75,97.44,66,78,88,90,35.52,6896438803.236786,206603912.0,2.21,-14.82,614860,534940,631548,0.787
1459,FSBC,Financial Services,Banks - Regional,NASDAQ,106.85,75,96.19,62,80,79,72,41.04,892240662.099163,21376153.0,0.0227,-2.89,89340,91790,89384,0.269
1460,LXEO,Healthcare,Biotechnology,NASDAQ,106.81,75,94.45,54,82,85,95,6.12,457775016.2193546,78520587.0,0.1887,-44.31,551870,903540,918570,
1461,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,106.79,75,84.33,15,93,96,71,103.48,4434933345.170654,42443616.0,0.13159999,-33.59,840870,542990,522784,0.166
1462,BSRR,Financial Services,Banks - Regional,NASDAQ,106.74,75,97.29,65,74,79,47,37.54,496747402.3328247,13079184.0,0.024300002,-2.75,44730,43380,47348,0.112
1463,CLH,Industrials,Waste Management,NYSE,106.72,75,93.16,45,80,72,27,293.45,15386121894.253418,52846032.0,0.0152,-7.42,721400,556300,541852,0.019
1464,MDU,Utilities,Utilities - Regulated Gas,NYSE,106.71,75,99.33,71,72,68,80,22.8,4700545431.9223175,209006024.0,0.0719,-0.13,1815050,1555840,1731876,-0.102
1465,ALRS,Financial Services,Banks - Regional,NASDAQ,106.69,75,99.54,71,74,71,50,27.06,674955446.8973083,25128646.0,0.0305,-1.96,205670,164740,150558,0.187
1466,ASND,Healthcare,Biotechnology,NASDAQ,106.68,75,97.61,66,82,79,82,238.67,14744355361.244202,61779750.0,,-4.81,937770,759310,690264,1.443
1467,ECF,Financial Services,Asset Management,NYSE ARCA,106.65,75,102.61,77,66,71,77,13.05,176346903.48519325,13670303.0,0.0001,-0.15,33670,30806,31970,-0.037
1468,ZBIO,Healthcare,Biotechnology,NASDAQ,106.63,75,98.29,68,88,95,98,20.4,1224967266.0917358,62371044.0,0.2458,-54.26,531060,691023,694238,-1.0
1469,AEVA,Technology,Software - Infrastructure,NASDAQ,106.61,75,105.04,81,33,88,88,15.53,855269029.3958511,63026459.0,0.2034,-59.97,2125690,1504296,1574876,0.859
1470,MSW,Industrials,Engineering & Construction,NASDAQ,106.6,75,136.3,96,13,7,11,1.62,22835999.876260757,12975000.0,0.00059999997,-80.02,74230,78473,74210,-0.516
1471,XYZ,Technology,Software - Infrastructure,NYSE,106.59,74,107.55,84,37,18,23,73.17,44549296941.82587,595181000.0,0.0469,-11.31,6054650,5481540,6604370,0.049
1472,BCX,Financial Services,Asset Management,NYSE,106.59,74,94.74,56,80,86,72,12.51,933916602.5,76238090.0,0.0002,-9.74,170140,188270,219544,
1473,IIPR,Real Estate,REIT - Industrial,NYSE,106.59,74,102.12,76,55,30,23,56.49,1648489412.643814,28774470.0,0.1716,-7.99,408670,366876,338460,-0.038
1474,CDRO,Consumer Cyclical,Gambling,NASDAQ,106.58,74,99.66,71,69,68,14,9.12,409996557.0,45555173.0,0.024,-6.17,21750,26903,22140,0.066
1475,AD,Communication Services,Telecom Services,NYSE,106.56,74,101.6,75,70,80,41,52.52,4820923584.150444,86442954.0,0.1325,-33.66,215320,255980,230590,1.313
1476,IBO,Healthcare,Biotechnology,NYSE ARCA,106.54,74,96.78,64,80,19,9,0.62,67819555.17302388,107821231.0,0.103199996,-68.21,60830,106546,5412000,
1477,BRCC,Consumer Defensive,Packaged Foods,NYSE,106.53,74,136.57,96,14,7,13,1.29,152105206.12081409,117004009.0,0.0963,-38.57,1789490,925340,961138,0.214
1478,BPOP,Financial Services,Banks - Regional,NASDAQ,106.49,74,94.24,53,82,80,65,146.95,9634209604.720642,64654788.0,0.0228,-3.92,465140,503726,525038,0.096
1479,OBK,Financial Services,Banks - Regional,NYSE,106.48,74,95.33,58,79,74,41,46.2,1448783912.8491325,30904093.0,0.0165,-3.99,172240,202606,185810,0.093
1480,EIX,Utilities,Utilities - Regulated Electric,NYSE,106.4,74,95.22,58,82,78,53,70.58,26531541057.652084,384793941.0,0.0372,-7.4,2837080,2819313,3141862,0.077
1481,BATRK,Communication Services,Entertainment,NASDAQ,106.4,74,103.21,78,59,47,35,50.22,3250042492.413666,64141358.0,0.0301,-3.52,385180,392983,361722,0.176
1482,CHY,Financial Services,Asset Management,NASDAQ,106.38,74,103.91,79,66,65,65,13.04,1027521256.1708488,80025019.0,0.0023,1.01,229580,227920,217852,-0.285
1483,PUBM,Technology,Software - Application,NASDAQ,106.37,74,108.52,85,36,13,28,9.88,498801299.8699665,46443325.0,0.0504,-28.82,830160,689386,750718,-0.064
1484,SMFG,Financial Services,Banks - Diversified,NYSE,106.36,74,95.85,60,81,89,74,21.78,136366355147.54694,6363338927.0,0.0011999999,-10.52,1970140,2072220,2211426,0.218
1485,MIST,Healthcare,Biotechnology,NASDAQ,106.36,74,109.67,86,85,42,77,1.9,229703785.58572018,119637391.0,0.087799996,-37.91,886140,2175270,2071476,
1486,TBPH,Healthcare,Biotechnology,NASDAQ,106.33,74,90.93,33,76,91,92,16.52,876916626.8495464,51553005.0,0.162,-21.45,300730,392776,627978,0.15
1487,NAVN,Technology,Software - Application,NASDAQ,106.33,74,125.27,94,18,10,25,18.26,4684215818.046188,250761014.0,0.1575,-19.74,3374370,3063023,3091190,0.348
1488,JCI,Industrials,Building Products & Equipment,NYSE,106.32,74,95.26,58,85,81,81,141.78,85123331537.25508,610115603.0,0.0152,-3.76,3567220,3219330,3582312,0.082
1489,PRSU,Consumer Cyclical,Travel Services,NYSE,106.32,74,98.14,68,75,54,38,41.59,1156118488.4630585,27318490.0,0.081499994,-8.53,209970,214930,226662,0.374
1490,NFBK,Financial Services,Banks - Regional,NASDAQ,106.27,74,94.07,52,79,77,34,13.92,586366516.28683,41763997.0,0.0217,-2.04,170830,213413,269088,0.245
1491,BST,Financial Services,Asset Management,NYSE,106.24,74,105.31,81,60,61,69,45.0,1559623189.9057465,34720019.0,0.0002,0.0,136500,112496,100486,
1492,NEOG,Healthcare,Medical Devices,NASDAQ,106.22,74,84.79,16,83,91,28,8.65,1969941062.5678377,217673041.0,0.0616,-24.32,1944320,2509796,2581384,-0.044
1493,RTO,Industrials,Specialty Business Services,NYSE,106.19,74,94.48,54,79,73,65,33.08,16808483199.695473,503247977.0,0.0068,-4.59,847050,981056,1323502,0.058
1494,CATX,Healthcare,Medical Devices,NYSE ARCA,106.17,74,86.88,20,89,96,9,3.88,428706757.71264195,114017755.0,0.1432,-37.01,1776490,1346813,1484042,
