Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Agricultural Inputs,Basic Materials,82.6,28.38,90.51,31.15,85.17,29.08,82.85,25.62,85.55,22.15,72.46,8.31,"CF,UAN,IPI,NTR,ICL,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
104,REIT - Office,Real Estate,82.4,27.69,97.74,79.27,81.33,18.0,79.18,15.23,78.67,11.08,76.62,14.54,"PSTL,ONL,NLOP,CDP,DEA,HPP,CUZ,PDM,HIW,KRC,DEI,VNO,BXP,SLG,BDN,ESBA,OGCP,FISK,ARE,FSP,CMCT"
105,Financial Data & Stock Exchanges,Financial Services,81.54,27.0,94.14,58.15,81.16,17.31,79.63,17.31,73.15,4.85,84.91,32.54,"CBOE,MKTW,NDAQ,CME,MSCI,ICE,MCO,VALU,COIN,SPGI,MORN,FDS,TRU,DTCX,BTOG"
106,Restaurants,Consumer Cyclical,81.48,26.31,93.94,54.69,82.1,22.15,79.65,18.0,81.03,14.54,76.37,13.85,"NDLS,HCHL,LOCO,MB,CAVA,SBUX,SG,BDL,QSR,DIN,VSTD,BLMN,REBN,BJRI,CAKE,ARCO,NATH,YUM,DRI,TXRH,RRGB,GENK,BROS,YUMC,RAVE,GTIM,PZZA,WEN,MCD,ARKR,CNNE,EAT,THCH,RICK,BH,CMG,KRUS,BTBD,STKS,CBRL,PETZ,DPZ,HDL,CHA,FWRG,SHAK,JACK,PTLO,WING,VENU,BRCB,CCHH,CHSN"
107,Confectioners,Consumer Defensive,81.4,25.62,86.56,11.08,86.35,31.15,81.07,22.15,103.08,60.23,85.7,36.0,"RMCF,TR,HSY,MDLZ,SOWG"
108,Security & Protection Services,Industrials,80.85,24.92,91.52,34.62,83.21,26.31,84.39,29.77,91.09,32.54,83.95,27.0,"MG,GEO,SPCB,NL,CXW,BRC,NSSC,CIX,EVLV,MSA,BCO,ADT,BAER,SUGP,VRME,ALLE,GFAI,SNT,KSCP,IVDA,YOOV"
109,Medical Instruments & Supplies,Healthcare,80.63,24.23,93.54,50.54,82.13,22.85,80.68,20.77,86.71,24.58,86.55,38.77,"AVR,NNNN,PDEX,STAA,PLSE,WST,WRBY,OSUR,TFX,LMAT,POCI,ANGO,UTMD,BLCO,DXR,NVST,NEPH,SOLV,HBIO,ZTEK,BLFS,KRMD,SMTI,MLSS,ALGN,BDX,RVP,ICUI,STVN,KMTS,ATRC,ISRG,ATR,BAX,RGEN,RMD,ALC,COO,STXS,XRAY,MMSI,MBOT,AVTR,BNGO,STSS,LUCY,AZTA,NYXH,FEMY,ZJYL,CUPR,NXGL,EMBC,GCTK"
110,Leisure,Consumer Cyclical,80.37,23.54,87.55,15.92,87.06,32.54,89.46,42.23,89.44,29.77,80.24,20.08,"TRON,CALY,ESCA,FNKO,KMRK,JAKK,HAS,LTH,OSW,YETI,JOUT,GOLF,FUN,AOUT,LUCK,AS,PTON,PRKS,CLAR,MAT,NWTG,MMA,PLBY,HWH,XPOF,PLNT,GDHG,HERE,NOMA,DOGZ,TRUG"
111,Health Information Services,Healthcare,80.02,22.85,93.81,53.31,82.24,23.88,75.99,10.38,70.62,4.15,89.57,47.08,"BTSG,BTSGU,TXG,TALK,AMWL,NRC,SY,OMCL,HNGE,TBRG,SOPH,ONMD,TDOC,LFMDP,HSTM,OMDA,PRVA,LFMD,HTFL,HQY,EVH,SLP,CARL,CCLD,WEAV,GDRX,ACON,SPOK,SDGR,VEEV,DRIO,TEM,BFRG,MGRX,BEAT,WAY,MNDR,CERT,HCAT,CTEV,ZCMD,DOCS,PHR,OPRX,DH,VSEE,HCTI"
112,Staffing & Employment Services,Industrials,79.38,22.15,91.3,32.54,79.76,15.23,78.76,13.85,78.16,10.38,66.13,2.08,"KELYB,KFRC,HQI,BGSF,TBI,JOB,KFY,KELYA,NSP,MHH,RHI,BBSI,MAN,TNET,NIXX,ATLN,IPDN,GLXG"
113,Airlines,Industrials,79.27,21.46,87.49,15.23,84.44,27.69,90.54,43.62,107.4,73.38,89.58,47.77,"DAL,CPA,LUV,RJET,LTM,ALGT,ULCC,AAL,VLRS,UAL,FLYX,RYAAY,JBLU,SKYW,AERO,ALK,SRFM"
114,Advertising Agencies,Communication Services,78.97,20.77,94.34,58.85,77.67,12.46,74.37,6.92,68.39,3.46,67.49,3.46,"EVC,TJGC,ADV,CCO,ZD,STGW,FLNT,NEXN,SWAG,APP,EEX,BAOS,STFS,MCHX,TSQ,TULP,OMC,MGNI,QNST,DLPN,KRKR,DV,CRTO,WPP,ACCS,NCMI,SDM,TC,WIMI,TTD,CNET,CDLX,YDKG,EDHL,VSME,TDIC,DRCT,CHR,HAO,SOPA"
115,Pollution & Treatment Controls,Industrials,78.87,20.08,97.06,77.54,77.0,11.77,75.45,9.0,86.71,24.58,92.0,53.31,"CECO,ZONE,ADUR,PCT,LIQT,ZWS,FSS,TOMZ,CLWT,FTEK,VLTO,SCWO,CLIR,ARQ,ERII,PCTTU,BCHT,RAIN,DEVS"
116,Farm & Heavy Construction Machinery,Industrials,78.57,19.38,87.07,13.15,86.85,31.85,88.18,36.0,99.55,51.23,74.71,9.69,"CAT,BLBD,ARTW,PCAR,TEX,DE,GENC,UGRO,ASTE,MTW,AGCO,HCAI,AEBI,OSK,HY,CNH,LNN,CMCO,TWI,XOS,ALG,WNC,GP,HYFM,BNC,SCAG"
117,Tobacco,Consumer Defensive,78.08,18.69,93.97,55.38,74.91,6.92,71.58,3.46,85.73,23.54,79.2,18.0,"BTI,MO,RYM,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
118,Packaging & Containers,Consumer Cyclical,77.81,18.0,87.78,16.62,82.24,23.88,86.13,32.88,100.2,53.31,87.08,40.15,"MYE,PACK,TRS,KRT,AMBP,SON,BALL,PKG,GEF,CCK,REYN,MGIH,AVY,YHGJ,SW,AMCR,SLGN,IP,OI,GPK,DSS,ORBS"
119,Software - Application,Technology,77.14,17.31,91.91,37.38,82.96,25.62,79.62,16.62,66.71,2.08,78.21,16.62,"RYDE,MTC,SVCO,PDC,YOU,CURR,ADEA,PDFS,DDOG,OOMA,DHX,PLTS,FSLY,RNG,FROG,CREX,RDZN,AIFF,SMSI,DMRC,NAVN,BVC,PTRN,MITK,DAVE,IBTA,PUBM,BTDR,XPER,NTWK,NATL,EGHT,ZM,CWAN,AIXI,STRC,RDVT,U,KC,CDNS,DSP,DBD,DUOT,DJCO,CRNC,PLUS,TONX,RMSG,ASUR,RMNI,STRD,RSKD,IPM,EVCM,STRF,KARO,HKD,MTLS,SCOR,RBBN,API,PERF,NXPL,APPS,KLTR,BRZE,IMMR,GRND,VTEX,EGAN,DT,ADSK,AZ,PHUN,IDCC,STRK,IDN,HIT,FRSH,LAW,UBER,ADP,PAYC,SNOW,SOUN,DSGX,AGYS,ALRM,VS,BMR,YALA,SMWB,SSNC,SMRT,MSTR,PAYX,BULL,PTC,DOCU,WRD,CVLT,OTEX,MRT,IFBD,LYFT,UPBD,GWRE,ALKT,LSPD,MFI,BILL,PCTY,DCBO,ADBE,CRM,YMM,BSY,MANH,SHOP,AEYE,MYSE,RSSS,ROP,TRAK,CXM,INTU,PCOR,SSTI,SAP,TYL,DFIN,CMRC,FICO,APPF,JG,AMST,NICE,INLX,BLIV,TTAN,TEAM,IDAI,QTWO,NCNO,GLOO,GRAB,EXFY,ESTC,CHYM,WK,YB,NRDY,NOW,VERX,MNDO,AMPL,BZAI,VTSI,WDAY,PEGA,CCC,ORKT,PD,BL,YXT,SPT,MNDY,SPSC,MYSZ,DUOL,AWRE,LIF,LGCL,INTA,ASAN,SRAD,BLND,ATHR,HUBS,KVYO,THRY,DOMO,RTB,FIG,ALIT,FRMM,MNTN,FUSE,BLKB,ILLR,CYN,INUV,VIA,NTCL,CXAI,UPLD,PSQH,GTM,RCT,PAR,SAGT,TGL,NVNI,LPSN,FTFT,YAAS,HTCR,KNRX,FRGT,AMOD,NXTT,AMZE,MASK,WCT,BIYA,AUUD,JTAI,BNZI,YMT,RPGL"
120,Real Estate Services,Real Estate,76.62,16.62,88.65,20.08,81.62,20.08,79.02,14.54,84.72,19.38,96.62,63.69,"OPEN,CHCI,RMR,KW,RMAX,IHS,HBNB,NYC,STHO,SEG,BEKE,BPYPN,BPYPO,MLP,BPYPP,RFL,MMI,JLL,CWK,MAYS,NMRK,GBR,MDRR,FRPH,ARL,ASPS,COMP,CBRE,NEN,IRS,TCI,DUO,GYRO,FSV,SRG,CIGI,DOUG,OMH,FTHM,AGNT,OPAD,CSGP,EUDA,REAX,UK,LHAI,ALBT,AIRE,LRHC"
121,Building Materials,Basic Materials,76.29,15.92,84.11,4.15,84.14,27.0,89.33,40.85,96.68,45.69,82.44,24.92,"CPAC,CX,TTAM,USLM,LOMA,VMC,AMRZ,EXP,CRH,MLM,KNF,SMID,JHX,TGLS,RETO,CAPS"
122,Medical Devices,Healthcare,76.14,15.23,88.35,19.38,79.02,13.85,78.05,12.46,84.1,18.69,86.1,37.38,"AXGN,AVNS,BFLY,BWAY,ELMD,CERS,APYX,MDAI,CV,POAS,NSYS,HYPR,BVS,TCMD,GKOS,NVCR,VMD,LIVN,NPCE,ESTA,INFU,BRKRP,PROF,MASS,IRMD,IART,MASI,NEOG,BRKR,PEN,AHCO,CBLL,ECOR,GMED,CATX,DCTH,EW,ITGR,BIO,INGN,KIDS,SGHT,PHG,NMTC,UFPT,INMD,ENOV,ELUT,MXCT,SNN,BMRA,CVRX,DXCM,TMCI,CTKB,HAE,IRIX,BDMD,RCEL,MYO,SIBN,ZBH,OFIX,SRTS,LAB,MDT,STE,CLPT,SYK,LFWD,COCH,VREX,TELA,LUNG,TNDM,ADGM,PACB,GEHC,LUCD,PRCT,QSI,CNMD,ABT,IRTC,XTNT,TNON,SSII,OM,SERA,SENS,SINT,TLSI,TRIB,OWLT,QTI,CTSO,BSX,STIM,RXST,AORT,NVNO,BBNX,HSCS,RPID,SNWV,NNOX,ATEC,AEMD,PAVM,INSP,PODD,TMDX,ITOC,BJDX,NSPR,LNSR,NXL,INBS,QTRX,QDEL,CODX,AMIX,VNRX,VTAK,ARAY,NUWE,ICCM,XAIR,VVOS,FEED,MODD,IVF,PFSA,PMI,WOK"
123,Auto Manufacturers,Consumer Cyclical,75.97,14.54,107.27,95.54,70.67,3.46,73.64,6.23,73.3,5.54,74.97,11.08,"CYD,EVTV,FABC,NIO,GM,F,TSLA,GGR,LOBO,EMPD,VFS,PSNY,LOT,TM,RIVN,AIIO,HMC,STLA,RACE,PSNYW,LI,XPEV,NIU,LVWR,SSM,WKHS,DCX,LCID,FFAI,FLYE,CENN"
124,Specialty Retail,Consumer Cyclical,75.09,13.85,89.44,23.54,76.13,10.38,80.84,21.46,90.7,31.5,76.03,13.15,"CASY,OLPX,MUSA,ARKO,FIVE,LESL,HZO,GRWG,ABLV,BWMX,TLF,BNED,DKS,FLWS,ASO,NAAS,GME,SBH,WSM,ULTA,BBY,WOOF,WINA,BBW,SPWH,ONEW,CHPT,SVV,MNSO,EYE,HTLM,ARHS,RH,BBWI,TKLF,JBDI,TSCO,EVGO,BARK,RECT,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
125,Education & Training Services,Consumer Defensive,74.56,13.15,91.32,33.58,75.74,9.0,75.92,9.69,73.52,6.23,81.24,21.46,"LINC,APEI,CHGG,DAO,FC,UTI,CVSA,LAUR,LGCY,AACG,PRDO,GHC,WAFU,EDTK,STRA,AMBO,AFYA,COE,EDU,TAL,RYET,LRN,LOPE,PXED,YQ,FEDU,MH,SKIL,IH,GOTU,KLC,COUR,EEIQ,STG,MYND,YOUL,GNS,LXEH,GSUN,GV,JDZG,VSA,KIDZ,FCHL"
126,Beverages - Wineries & Distilleries,Consumer Defensive,74.22,12.46,87.19,13.85,75.19,8.31,74.73,7.62,76.07,8.31,63.69,0.69,"AGCC,YHC,WVVI,WVVIP,SNDL,DEO,MGPI,EPSM,SBEV,IBG"
127,Waste Management,Industrials,74.14,11.77,84.94,6.92,81.49,18.69,79.22,15.92,84.02,18.0,90.29,49.85,"NVRI,CLH,ABAT,AWX,ENGS,WM,RSG,WCN,CWST,GFL,CDTG,AQMS,PESI,YDDL,LNZA,ONT,QRHC,GWAV,DXST"
128,Household & Personal Products,Consumer Defensive,74.13,11.08,88.84,21.46,75.86,9.69,72.55,4.15,89.2,29.08,79.78,19.38,"PTNM,HELE,SPB,HNST,ACU,UG,CL,CHD,PG,KVUE,MAGN,GROV,EL,IPAR,KMB,UL,CLX,NWL,RAY,EPC,WALD,NUS,SLSN,ELF,COTY,SKIN,YSG,TANH,ODD,DSY,BYAH"
129,Internet Retail,Consumer Cyclical,73.89,10.38,86.81,12.46,81.68,20.77,85.18,30.46,92.11,36.69,109.91,84.46,"LITB,EBAY,LQDT,RERE,AMZN,HOUR,JWEL,JD,ETSY,JMIA,HEPS,YJ,CART,BABA,ZKH,BZUN,NEGG,PDD,VIPS,W,GLBE,RVLV,MOGU,NHTC,DASH,MELI,WBUY,CPNG,TDUP,SE,CHWY,OCG,NEXR,IPW,MI,WNW"
130,Packaged Foods,Consumer Defensive,73.64,9.69,89.42,22.85,76.7,11.08,75.08,8.31,80.72,13.85,79.48,18.69,"BRCC,DAR,MAMA,WEST,CLNN,SENEA,SENEB,JVA,WYHG,BOF,SFD,HLF,JBSS,LWAY,NATR,CENTA,CENT,BRID,FAMI,SJM,KHC,BGS,COOT,POST,JBS,LSF,NAII,INGR,LW,HRL,OTLY,JJSF,ATPC,NOMD,CAG,USNA,LFVN,HCWC,GIS,UTZ,MKC,FRPT,CPB,MZTI,PPC,BHST,BRLS,BYND,FTLF,FLO,HAIN,SRXH,STKH,SMPL,RKDA,BRBR,NCRA,DDC,ABVE,ORIS,MEHA,PAVS"
131,Consumer Electronics,Technology,73.17,9.0,83.61,3.46,80.04,16.62,81.7,23.54,94.19,39.46,107.15,82.38,"VUZI,AAPL,AXIL,FEBO,GPRO,SONO,LPL,FOXX,UEIC,ZEPP,MSN,SONY,TBCH,KOSS,RIME,BOXL,WLDS,WTO,GMEX"
132,Residential Construction,Consumer Cyclical,72.89,8.31,85.46,9.69,79.9,15.92,86.89,33.92,102.62,58.85,85.39,33.92,"LEGH,MHO,TOL,GRBK,DHI,PHM,BZH,TMHC,CVCO,MTH,IBP,NVR,SKY,HOV,KBH,LGIH,SPHL,LEN,DFH"
133,Real Estate - Development,Real Estate,72.73,7.62,85.28,9.0,77.86,13.15,82.6,24.23,95.52,42.23,105.19,79.62,"VTMX,AXR,AEI,JFB,FOR,LPA,LRE,SKYH,OZ,FPH,HHH,CCS,SDHC,MRNO,RENX"
134,Textile Manufacturing,Consumer Cyclical,72.4,6.92,94.48,60.92,69.41,2.77,66.48,2.08,67.66,2.77,54.47,0.0,"AIN,UFI,CULP,PASW"
135,Lumber & Wood Production,Basic Materials,71.71,6.23,87.85,17.31,75.15,7.62,80.65,20.08,88.55,28.38,70.21,6.23,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
136,Insurance Brokers,Financial Services,70.72,5.54,95.99,70.62,64.21,0.69,64.05,0.69,56.2,0.0,67.94,4.15,"NP,ARX,XHG,ZBAO,AON,CRVL,MRSH,BWIN,SLQT,AIFU,WTW,TWFG,AJG,HUIZ,EHTH,ERIE,BRO,GSHD,GOCO,EZRA"
137,Home Improvement Retail,Consumer Cyclical,69.58,4.85,84.44,5.54,73.37,4.85,82.63,24.92,105.82,70.62,77.41,15.23,"HVT,LOW,HD,LIVE,FND"
138,Mortgage Finance,Financial Services,69.08,4.15,81.48,1.38,79.51,14.54,79.92,18.69,92.72,38.08,107.66,83.77,"BETR,PAPL,IOR,VEL,ONIT,PFSI,RKT,WD,GHI,UWMC,LDI,BLNE,CNF"
139,Auto & Truck Dealerships,Consumer Cyclical,68.2,3.46,86.65,11.77,74.79,6.23,72.79,4.85,80.38,13.15,70.17,5.54,"RDNW,OPLN,RUSHA,RUSHB,SAH,CVNA,PAG,CARG,AN,VVV,LAD,GPI,DRVN,OTH,KMX,ABG,ACVA,UXIN,BGSI,CWH,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
140,Airports & Air Services,Industrials,68.17,2.77,83.09,2.08,73.88,5.54,76.8,11.08,92.22,37.38,89.49,46.38,"CAAP,PAC,JOBY,OMAB,ASR,ASLE,UP,SOAR"
141,Paper & Paper Products,Basic Materials,65.84,2.08,83.35,2.77,68.71,2.08,66.85,2.77,81.07,15.23,69.92,4.85,"ITP,SUZ,SLVM,CLW,MERC"
142,Recreational Vehicles,Consumer Cyclical,63.43,1.38,77.22,0.0,71.5,4.15,73.2,5.54,87.22,27.69,84.21,28.38,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VEEE,VMAR,EZGO"
143,Personal Services,Consumer Cyclical,62.99,0.69,85.84,10.38,64.44,1.38,64.95,1.38,65.06,0.69,70.87,6.92,"RGS,FTDR,MED,CSV,HRB,SCI,ROL,BFAM,MRM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,49.09,0.0,84.2,4.85,58.0,0.0,57.84,0.0,65.42,1.38,97.6,65.77,"HITI,PETS,SCNX,POM,WGRX,RDGT"
