Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Auto & Truck Dealerships,Consumer Cyclical,82.81,28.38,101.2,75.46,77.76,11.77,77.05,13.15,75.03,6.92,79.83,11.77,"RDNW,SAH,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,AN,ABG,DRVN,CARG,GPI,CVNA,BGSI,JZXN,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
104,Financial Data & Stock Exchanges,Financial Services,82.64,27.69,100.64,72.0,78.94,13.85,70.82,3.46,79.42,15.23,81.79,13.15,"MKTW,CBOE,NDAQ,VALU,MCO,MSCI,FDS,SPGI,TRU,CME,ICE,MORN,COIN,DTCX,BTOG"
105,Home Improvement Retail,Consumer Cyclical,82.46,27.0,98.41,51.92,80.83,18.69,85.4,24.23,80.89,20.42,106.15,75.46,"HVT,HD,FND,LOW,LIVE"
106,Medical Distribution,Healthcare,81.93,26.31,96.04,32.54,80.03,18.0,73.13,7.62,83.76,28.38,89.37,29.08,"FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
107,Advertising Agencies,Communication Services,81.75,25.62,92.21,13.85,92.11,52.62,87.25,28.38,73.6,5.54,71.31,3.46,"EVC,ZD,CCO,NEXN,STGW,ADV,MGNI,SWAG,FLNT,TJGC,QNST,OMC,CRTO,MCHX,NCMI,EDHL,TSQ,WPP,DV,CNET,APP,DLPN,ACCS,VSME,KRKR,YDKG,CHR,STFS,TTD,DRCT,WIMI,CDLX,BAOS,TC,MF,TDIC,HAO"
108,Electrical Equipment & Parts,Industrials,81.74,24.92,84.81,0.69,95.18,65.77,116.58,90.0,107.33,74.77,124.19,88.62,"FCEL,BE,POWL,VRT,NVT,TE,PLPC,ENS,AEIS,STI,NMAD,RFIL,OESX,ELVA,ESP,AYI,ADSE,ATKR,HUBB,BLDP,ENR,KE,APWC,HAYW,SKYX,PPSI,PLUG,AMPX,ULBI,POLA,CCTG,EAF,TGEN,NEOV,CBAT,EPOW,LTBR,ENVX,FAC,GWH,DFLI,SDST,EOSE,NVX,FLUX,RAYA,XPON,LNKS,ELPW"
109,Farm Products,Consumer Defensive,81.14,24.23,94.23,22.85,81.51,20.77,79.57,14.54,91.03,41.54,93.07,45.0,"ADM,PFAI,BG,AFRI,CALM,TSN,AGRO,CHSCL,CHSCN,CHSCM,ALCO,CHSCO,CHSCP,DOLE,LMNR,LND,AQB,VFF,TULP,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
110,Internet Content & Information,Communication Services,80.91,23.54,96.43,35.31,84.64,27.0,82.06,20.77,84.24,29.08,92.09,42.92,"NBIS,TRVG,PODC,GRPN,TBLA,EVER,BODI,JOYY,MAX,NXDR,ZIP,SOGP,OPRA,GOOGL,GOOG,TZOO,MTCH,GITS,BZFD,DIBS,GENI,PPLI,RDDT,CARS,ATHM,SJ,PERI,BZ,PINS,LVO,MOMO,ZDGE,BIDU,SPOT,RUM,YELP,META,SEAT,ZH,WB,NRDS,GIFT,TEAD,IZEA,WBTN,DJT,GIBO,STUB,FVRR,FENG,DOYU,MNY,BILI,TME,UPWK,SNAP,BMBL,ANGI,LCFY,ZG,Z,CMCM,SLE,UPXI,GETY,SSTK,WSHP,AREN,CHAI,NAMI,ONFO"
111,Solar,Technology,80.74,22.85,90.07,6.92,89.73,41.54,90.61,38.77,103.97,71.31,125.21,89.31,"PN,SUNE,SHLS,SEDG,NXT,ENPH,FSLR,ASTI,CSIQ,TURB,SPRU,RUN,TOYO,JKS,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
112,Electronic Gaming & Multimedia,Communication Services,80.67,22.15,96.84,41.54,86.33,31.15,80.35,17.31,85.68,31.85,82.51,14.54,"DDI,FIRY,MSGM,SNAL,EA,TTWO,PLTK,NTES,GRVY,MYPS,CTW,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GAME,DKI,GCL,GDC"
113,Real Estate Services,Real Estate,80.62,21.46,96.8,40.85,81.16,19.38,81.43,18.69,82.25,24.92,90.51,34.62,"RFL,COMP,RMR,HBNB,RMAX,SEG,STHO,IHS,BPYPP,IRS,MMI,BPYPN,BPYPO,CHCI,MLP,JLL,TCI,ARL,FRPH,MDRR,MAYS,NMRK,EUDA,BEKE,CBRE,CWK,NYC,NEN,FSV,OPEN,GBR,CIGI,DOUG,FTHM,SRG,ASPS,GYRO,CSGP,REAX,AGNT,LHAI,UK,OPAD,DUO,LRHC,AIRE,OMH"
114,Packaged Foods,Consumer Defensive,80.55,20.77,96.14,33.92,79.59,16.62,82.6,21.46,80.41,17.31,81.82,13.85,"MAMA,WEST,UTZ,DAR,SENEA,SENEB,BOF,PRE,MICC,SJM,CENT,JBSS,CENTA,LWAY,KHC,HRL,WYHG,LSF,OTLY,SFD,LW,NOMD,NATR,USNA,CLNN,JBS,CAG,HLF,LFVN,CPB,GIS,FRPT,UCFI,POST,INGR,MKC,JJSF,ATPC,BRID,BGS,JVA,BRCC,FTLF,NAII,PPC,FLO,MZTI,BRLS,SMPL,BRBR,HCWC,COOT,STKH,BYND,HAIN,RKDA,BHST,SRXH,DDC,NCRA,FAMI,PAVS"
115,Security & Protection Services,Industrials,80.2,20.08,94.97,27.0,79.19,15.23,78.26,13.85,82.97,27.69,90.19,32.54,"GEO,CXW,MG,BRC,CIX,SPCB,BCO,MSA,ALLE,NL,NSSC,BAER,ADT,EVLV,VRME,BKYI,GFAI,SNT,IVDA,KSCP,CIGL,SUGP"
116,Lumber & Wood Production,Basic Materials,80.04,19.38,96.62,38.77,77.09,9.69,81.49,19.38,81.79,22.85,84.36,17.31,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
117,Other Precious Metals & Mining,Basic Materials,80.0,18.69,89.48,4.85,86.15,30.46,93.06,48.46,116.28,85.85,179.67,97.62,"MTA,BVN,HL,SLSR,ASM,VOXR,TFPM,ELE,MUX,LODE,ITRG,PPTA,SBSW,PLG,GORO,GRML"
118,Software - Application,Technology,79.29,18.0,99.18,59.54,82.02,21.46,73.26,8.31,76.13,9.69,70.56,2.08,"RTB,APPS,DDOG,FSLY,DAVE,FROG,RNG,MTC,PTRN,DHX,SMWB,OOMA,NAVN,MITK,SNOW,CURR,PDFS,RDVT,EXFY,YOU,PUBM,KARO,ADEA,DBD,PLTS,NATL,SVCO,JTAI,CVLT,RMNI,IMMR,MTLS,DJCO,AGYS,BVC,NTWK,XPER,ILLR,PLUS,GRND,RSKD,ALRM,PAYX,RYDE,TONX,IFBD,ADP,ZM,DT,BILL,PERF,FRSH,API,CDNS,DSP,SSTI,UPBD,SCOR,FICO,EVCM,PCTY,VTEX,SSNC,STRF,EGHT,ESTC,PD,INTA,AMPL,KLTR,PAYC,IPM,U,STRC,SPT,QTWO,CXM,SHOP,HKD,LYFT,LSPD,YMM,MANH,DCBO,DFIN,CREX,TTAN,DOCU,CHYM,BRZE,DUOT,RDZN,MYSE,WDAY,ROP,ALKT,LIF,TEAM,MNDO,VS,PHUN,CCC,OTEX,GWRE,BULL,WK,CRNC,DSGX,IBTA,NOW,ORKT,ADSK,DUOL,BLIV,PDC,ASUR,SPSC,ASAN,MRT,UBER,BSY,APPF,WLTH,IDCC,SRAD,STRD,VIA,CRM,FIG,NXPL,ADBE,THRY,EGAN,NICE,BLND,RSSS,NCNO,SAP,LAW,ALIT,FRMM,BTDR,TRAK,CMRC,NRDY,PTC,STRK,YALA,YB,DMRC,MNDY,TYL,ATHR,KVYO,AZ,MNTN,BL,GRAB,PCOR,PAR,HUBS,BLKB,SMSI,VERX,SMRT,QH,KC,IDAI,RBBN,AEYE,WRD,HIT,AIFF,AWRE,INLX,SOUN,VTSI,PEGA,IDN,JG,DOMO,INTU,BMR,MFI,NVNI,LGCL,TGL,MYSZ,MSTR,YAAS,MASK,YXT,AMST,GLOO,UPLD,CYN,LPSN,SAGT,HTCR,CXAI,GTM,FRGT,INUV,FUSE,BZAI,KNRX,AUUD,WCT,BIYA,RMSG,PSQH,RCT,NXTT,AMOD,HODO,BNZI,AMZE,NTCL,FTFT,AIXI,YMT,RPGL"
119,Capital Markets,Financial Services,78.97,17.31,94.67,24.92,79.51,15.92,87.57,29.77,81.87,23.54,89.62,30.81,"HUT,TOP,MRX,WULF,VIP,BMHL,VIRT,PURR,SLNHP,SNEX,OPY,IBKR,NMR,MS,GS,RIOT,GOLD,BGC,SCHW,SLNH,MIAX,JEF,SF,CLSK,EVR,HIVE,PJT,MC,CNCK,ETOR,LPLA,HOOD,COHN,IREN,PLUT,AUC,XP,PIPR,GSIW,TW,MARA,MEGL,LAZ,AXG,MDBH,HLI,ANY,FIGR,HGBL,PWP,SRL,GLXY,GRAN,BRBI,WTF,DOMH,MKTX,ATCH,FUTU,SIEB,NCTY,BGDE,SBET,CRCL,BTBT,BMNR,SOS,CD,TIGR,GEMI,BRR,NCPL,ABTS,AURE,STKE,FUFU,MATH,ARBK,BTCS,STEX,BTGO,DEFT,NAKA,PMAX,CANG,FLD,ABTC,IPST,PWCM,LGHL"
120,Grocery Stores,Consumer Defensive,78.5,16.62,89.6,5.54,82.16,22.15,80.87,18.0,77.04,11.08,77.79,9.0,"VLGEA,IMKTA,WMK,NGVC,DDL,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
121,Pollution & Treatment Controls,Industrials,78.21,15.92,91.78,12.12,84.33,26.31,87.47,29.08,79.68,16.62,85.68,21.46,"CECO,ZONE,CLWT,PCTTU,ADUR,ZWS,VLTO,FTEK,TOMZ,SCWO,CLIR,ERII,BCHT,PCT,ARQ,RAIN,LIQT"
122,Information Technology Services,Technology,77.95,15.23,95.36,27.69,81.45,20.08,85.83,25.62,76.0,8.65,88.06,25.62,"CHRN,WYY,PENG,SAIH,KEEL,CIFR,QXL,WYFI,INGM,INOD,SAIC,IBEX,APLD,UIS,CLPS,CDW,JKHY,CACI,PSN,VYX,III,IBM,GDYN,GIB,FORTY,G,BR,WIT,GLE,GDS,DXC,EXLS,INFY,CTM,VNET,ARBB,FIS,AIOS,CNDT,TASK,CSPI,DTST,CTSH,IT,TDTH,CLVT,EFOR,LDOS,ACN,CNXC,NABL,JFU,KD,EPAM,TTGT,HCKT,TTEC,TSSI,GLOB,BBAI,PONY,LZMH,VEEA,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
123,Agricultural Inputs,Basic Materials,77.94,14.54,94.84,25.96,76.76,9.0,76.1,12.12,82.81,26.31,82.65,15.23,"CTVA,CF,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
124,Other Industrial Metals & Mining,Basic Materials,77.8,13.85,86.1,1.38,88.09,37.38,101.59,68.54,123.61,92.08,158.85,94.85,"MTRN,NEXA,ALM,ELVR,CMP,BHP,SKE,RIO,VALE,LAR,NVA,BMM,NAK,SGML,WRN,XPL,SCZM,USAS,ALOY,VZLA,TMQ,TII,CHNR,FURY,NB,GRO,USAR,IONR,UAMY,GSM,FMST,MP,LZM,CRML,USGO,LAC,NEXM,IPX,ATLX,TMC,NMG,SLI,ELBM,FNUC,OMEX,LGO,WWR,EMAT"
125,Utilities - Renewable,Utilities,77.71,13.15,86.68,2.08,82.86,23.88,92.97,47.77,92.01,44.31,109.46,78.92,"ENLT,XIFR,SAFX,WAVE,BEP,AXIA,RNW,NRGV,FLNC,ORA,CWEN,ELLO,BEPC,HTOO,BESS,VGAS,PBK,AGIG,NXXT,STEM,BNRG"
126,Confectioners,Consumer Defensive,77.53,12.46,98.55,54.69,70.47,5.54,71.42,4.85,85.39,31.15,96.83,54.0,"MDLZ,HSY,TR,SOWG,RMCF"
127,Insurance Brokers,Financial Services,77.49,11.77,97.52,47.77,77.1,10.38,73.45,9.69,68.79,2.08,69.52,0.69,"NP,LIFE,TWFG,AON,BWIN,AJG,GSHD,MRSH,WTW,ARX,XHG,BRO,CRVL,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
128,Medical Devices,Healthcare,77.13,11.08,91.37,9.0,78.57,13.15,79.69,15.23,76.0,8.65,85.45,20.08,"BFLY,AXGN,CERS,ELMD,ESTA,IART,BWAY,VMD,TCMD,BVS,BRKRP,BRKR,GKOS,NSYS,LIVN,TMCI,NVCR,HAE,NEOG,CV,IRMD,APYX,NPCE,BBNX,UFPT,SGHT,SIBN,PROF,DCTH,KIDS,PEN,ENOV,INFU,BIO,CLPT,ITGR,INMD,DXCM,CTKB,GMED,MYO,RCEL,AHCO,EW,CNMD,CBLL,MASS,ABT,ZBH,VREX,ECOR,TNDM,SNN,SYK,MDT,QDEL,STE,PHG,OFIX,HSCS,INGN,LFWD,TLSI,ELUT,MXCT,LMRI,COCH,GEHC,QTRX,MDAI,STIM,IRTC,LUCD,SERA,CATX,PACB,HYPR,IRIX,LUNG,OWLT,SRTS,XTNT,CODX,RXST,SSII,ATEC,INSP,NXL,RPID,AORT,PODD,PLSM,LNSR,TELA,BDMD,LAB,OM,SENS,TMDX,QSI,BMRA,NVNO,CVRX,PRCT,BSX,SINT,CTSO,PAVM,TRIB,ITOC,NSPR,INBS,NMTC,BJDX,ADGM,NNOX,ARAY,QTI,XAIR,VVOS,MODD,SNWV,AMIX,IVF,ICCM,TNON,FEED,VNRX,VTAK,AEMD,POAS,PMI,PFSA,NUWE,WOK"
129,Real Estate - Development,Real Estate,77.11,10.38,94.2,22.15,77.18,11.08,80.34,16.62,80.89,20.42,102.2,67.85,"CCS,VTMX,FOR,SKYH,AXR,FPH,HHH,LRE,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
130,Personal Services,Consumer Cyclical,76.94,9.69,98.46,52.62,73.86,6.92,71.15,4.15,75.96,7.62,74.42,4.85,"ANDG,FTDR,HRB,RGS,SCI,CSV,BFAM,MED,MRM,ROL,CLIK,EJH,TRNR"
131,Coking Coal,Basic Materials,76.85,9.0,89.33,3.46,79.15,14.54,89.75,33.92,93.96,50.54,136.47,91.38,"SXC,HCC,AMR,AREC,METCB,METC"
132,Recreational Vehicles,Consumer Cyclical,76.18,8.31,107.08,90.69,66.23,1.38,71.97,6.23,71.13,3.46,93.71,47.77,"PII,MCFT,BC,HOG,DOO,VEEE,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,EZGO,VMAR"
133,Waste Management,Industrials,75.85,7.62,94.55,23.54,78.02,12.46,76.1,12.12,80.64,18.69,90.44,33.23,"ENGS,NVRI,PESI,CLH,WM,RSG,AWX,WCN,CWST,GFL,QRHC,ONT,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
134,Education & Training Services,Consumer Defensive,75.25,6.92,93.46,18.0,76.65,8.31,73.32,9.0,73.74,6.23,76.72,7.62,"JDZG,DAO,LINC,LAUR,APEI,UTI,KLC,LGCY,FC,STRA,CVSA,AFYA,PRDO,EDU,TAL,WAFU,PXED,EDTK,CHGG,LRN,COUR,LOPE,AMBO,FEDU,MYND,RYET,YQ,AACG,MH,STG,SKIL,LXEH,IH,GOTU,COE,EEIQ,GV,YOUL,GNS,VSA,GSUN,FCHL,KIDZ"
135,Internet Retail,Consumer Cyclical,74.5,6.23,92.99,15.92,74.66,7.62,72.37,6.92,79.6,15.92,99.42,59.54,"LITB,LQDT,ETSY,EBAY,W,GLBE,TDUP,HEPS,CART,RVLV,JD,BZUN,AMZN,ZKH,RERE,VIPS,SE,HOUR,MELI,DASH,MOGU,JWEL,BABA,JMIA,PDD,YJ,CHWY,CPNG,NHTC,OCG,WBUY,NEGG,WNW,UZX,MI,NEXR,IPW"
136,Auto Manufacturers,Consumer Cyclical,73.61,5.54,99.55,63.69,69.99,4.15,68.41,1.38,71.16,4.15,71.33,4.15,"AIIO,CYD,GM,F,LOBO,RIVN,HMC,RACE,TM,LVWR,GGR,NIO,TSLA,VFS,NIU,FABC,XPEV,PSNY,LCID,LI,STLA,SSM,PSNYW,WKHS,LOT,EMPD,CENN,FLYE,DCX,FFAI"
137,Tobacco,Consumer Defensive,73.15,4.85,91.48,10.38,72.53,6.23,73.57,10.38,78.78,13.15,89.62,30.81,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
138,Paper & Paper Products,Basic Materials,71.88,4.15,95.8,30.46,66.85,2.08,70.08,2.08,68.31,1.38,77.36,8.31,"CLW,SUZ,SLVM,ITP,MERC"
139,Airports & Air Services,Industrials,71.34,3.46,91.46,9.69,69.34,3.46,74.52,11.08,72.94,4.85,92.08,42.23,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
140,Uranium,Energy,70.66,2.77,90.01,6.23,79.81,17.31,84.07,22.85,114.41,83.77,159.08,95.54,"ISOU,DNN,NXE,CCJ,URG,UEC,UROY,LEU,AEC,UUUU,EU"
141,Beverages - Wineries & Distilleries,Consumer Defensive,69.49,2.08,95.57,28.38,67.04,2.77,70.2,2.77,76.71,10.38,66.89,0.0,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,SBEV,IBG,YHC"
142,Mortgage Finance,Financial Services,68.27,1.38,94.65,24.23,70.01,4.85,71.49,5.54,81.2,22.15,91.18,38.08,"IOR,VEL,ONIT,RKT,WD,GHI,PFSI,PAPL,BETR,CNF,LDI,UWMC,BLNE"
143,Consumer Electronics,Technology,62.24,0.69,92.14,13.15,63.4,0.69,62.92,0.69,80.45,18.0,78.66,9.69,"AAPL,SONO,UEIC,SONY,TBCH,MSN,VUZI,AXIL,KOSS,LPL,FEBO,WLDS,FOXX,GPRO,RIME,BOXL,FXHO,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,48.69,0.0,81.43,0.0,51.14,0.0,44.21,0.0,66.87,0.69,69.73,1.38,"HITI,PETS,SCNX,RDGT,POM"
