Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
99,Software - Application,Technology,86.54,31.15,100.77,70.62,90.88,38.77,85.25,26.31,79.76,18.0,70.79,2.08,"RNG,RTB,SMWB,APPS,WCT,BVC,EXFY,NAVN,PUBM,TEAM,DHX,DAVE,OOMA,CHYM,MYSE,NXPL,FSLY,AMPL,SNOW,MITK,PAYC,RDVT,FROG,KARO,CURR,RYDE,IBTA,ESTC,BULL,ADEA,RSKD,PDFS,INTA,SPT,U,PD,VIA,MANH,BRZE,PLTS,DDOG,MTLS,DJCO,CRM,FRSH,CCC,NCNO,DOCU,RMNI,WK,GRND,DSP,SPSC,YAAS,DCBO,DT,IDAI,PCTY,IMMR,BLKB,AGYS,DFIN,PAYX,SVCO,WDAY,BILL,ADP,PERF,PLUS,IDCC,ALRM,CVLT,ZM,MNTN,QTWO,SHOP,DUOL,SSNC,NATL,STRD,NTWK,STRF,APPF,STRC,LYFT,ASUR,ALKT,IPM,ROP,STRK,NOW,YOU,TTAN,SAP,API,HKD,KLTR,PHUN,LSPD,PAR,PCOR,UPBD,BTDR,GWRE,NICE,UBER,MRT,JG,TYL,DBD,DUOT,WLTH,DSGX,AEYE,VTEX,AZ,SMRT,CXM,ADBE,EGHT,MNDO,ASAN,RDZN,OTEX,IFBD,LAW,KVYO,YMM,FRMM,MSTR,TONX,HUBS,KC,XPER,VS,PTC,MNDY,BL,GTM,RSSS,VERX,CRNC,YALA,BSY,PEGA,CREX,GRAB,CDNS,ADSK,FIG,ORKT,SMSI,YB,WRD,BLIV,JTAI,QH,EVCM,INTU,SSTI,LIF,AWRE,CMRC,DOMO,ATHR,PDC,MFI,VTSI,AIOT,EGAN,SOUN,BLND,HIT,HOLO,TRAK,SCOR,RBBN,INLX,CRGO,ALIT,SRAD,FICO,NRDY,AIFF,AMST,BMR,DMRC,NVNI,IDN,GLOO,PSQH,CYN,THRY,YXT,TGL,SAGT,HTCR,UPLD,AUUD,KNRX,RMSG,FUSE,INUV,MASK,ILLR,BZAI,RCT,RPGL,CXAI,AIXI,AMOD,FRGT,BIYA,PARA,AMZE,YMT,FTFT,HODO,NTCL,NXTT,LGCL"
100,Integrated Freight & Logistics,Industrials,86.26,30.46,91.67,6.92,98.13,65.77,86.89,30.46,98.54,64.73,82.02,20.77,"PSIG,NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,LSTR,UPS,FWRD,ZTO,HXHX,GXO,CHRW,HUBG,FLX,BTOC,PAL,ATXG,JYD,SERV,SLGB,ELOG,QNME,GVH,CTNT,SGLY,CIIT"
101,Information Technology Services,Technology,86.22,29.77,102.92,82.38,86.7,22.15,82.87,22.85,86.07,28.38,79.31,13.85,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,KEEL,IBEX,SAIC,INGM,CIFR,CNDT,CACI,GLE,III,TASK,GDYN,JKHY,CLPS,CDW,VYX,EFOR,EXLS,DXC,WYFI,CTSH,APLD,IT,FORTY,G,CNXC,GIB,BR,TTGT,INOD,ACN,EPAM,GDS,IBM,LDOS,CSPI,FIS,NABL,KD,INFY,ARBB,UIS,HCKT,GLOB,JFU,DTST,WIT,CTM,VNET,TSSI,PSN,CLVT,DAIC,PONY,BBAI,AIOS,TTEC,VRRM,LZMH,TDTH,CYCU,GMM,VEEA,HKIT,JZ"
102,Home Improvement Retail,Consumer Cyclical,86.1,29.08,96.15,36.69,87.13,23.88,88.22,32.54,78.26,13.85,87.72,33.23,"HVT,HD,LOW,FND,LIVE"
103,Uranium,Energy,85.76,28.38,101.13,73.38,89.35,28.38,78.47,11.77,83.44,23.54,126.89,89.31,"UROY,DNN,ISOU,NXE,CCJ,UUUU,URG,UEC,LEU,AEC,NUCL,EU,JAGU"
104,Chemicals,Basic Materials,85.75,27.69,94.23,20.77,98.3,66.81,95.06,59.54,99.79,68.54,138.47,92.08,"VHI,MEOH,GPRE,RYAM,REX,LXU,WLKP,DOW,CE,ASIX,TROX,HUN,GURE,OLN,BAK,NPT"
105,Waste Management,Industrials,85.61,27.0,104.08,90.35,84.45,18.0,81.81,21.46,72.04,3.46,97.52,60.92,"ENGS,PESI,NVRI,CLH,GWAV,GFL,RSG,CWST,AREC,AWX,WCN,WM,QRHC,ABAT,ONT,AQMS,LNZA,OIO,DXST,YDDL,CDTG"
106,Airlines,Industrials,85.39,26.31,92.64,10.38,86.94,22.85,97.78,66.46,91.59,41.54,87.71,32.54,"ULCC,DAL,CPA,UAL,LTM,LUV,SKYW,ALGT,AAL,JBLU,VLRS,RJET,RYAAY,AERO,ALK,SRFM,FLYX"
107,Leisure,Consumer Cyclical,84.89,25.62,94.88,24.92,90.16,34.62,86.56,29.77,92.8,45.69,93.76,51.23,"AOUT,LTH,ESCA,FNKO,JAKK,CALY,CLAR,HAS,JOUT,OSW,GOLF,NWTG,PRKS,YETI,PTON,MAT,AS,FUN,XPOF,PUSA,TRON,LUCK,PLNT,HERE,KBSX,KMRK,MMA,DOGZ,GDHG,NOMA"
108,Gambling,Consumer Cyclical,84.82,24.92,94.63,22.85,89.22,27.69,80.92,18.0,98.88,66.46,80.01,16.62,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
109,Confectioners,Consumer Defensive,84.73,24.23,99.08,63.35,84.5,18.69,77.92,10.38,76.12,11.08,107.61,77.54,"SOWG,MDLZ,TR,HSY,RMCF"
110,REIT - Diversified,Real Estate,84.25,23.54,94.91,25.62,85.72,20.77,86.07,28.38,90.27,38.08,86.79,31.15,"NXDT,FVR,CTO,GOOD,BNL,OLP,GNL,AAT,AHRT,GOODN,SAFE,WPC,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
111,Personal Services,Consumer Cyclical,84.13,22.85,97.42,47.77,83.36,16.96,81.44,20.77,74.43,7.62,70.1,1.38,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
112,Resorts & Casinos,Consumer Cyclical,83.89,22.15,91.29,6.23,93.64,45.69,93.32,52.27,98.11,62.31,90.04,41.54,"VAC,MCRI,CZR,MGM,CPHC,PENN,RRR,MTN,BYD,HGV,WYNN,LVS,FLL,CNTY,MLCO,BALY,MSC"
113,Medical Devices,Healthcare,83.3,21.46,96.39,40.85,87.9,24.92,84.61,25.62,79.67,17.31,79.55,14.88,"TXG,RCEL,BFLY,STIM,SGHT,BVS,AXGN,VREX,GKOS,TMCI,HSCS,NEOG,DCTH,AVR,HAE,CBLL,MASS,ITGR,ECOR,MYO,BRKR,SENS,UFPT,BIO,BRKRP,INFU,BWAY,CERS,NVCR,LUNG,LIVN,BBNX,CNMD,PROF,ESTA,DXCM,IART,KIDS,TLSI,SIBN,TNDM,NSYS,MXCT,CLPT,CV,CTKB,VMD,MDT,NPCE,INMD,EW,ZBH,LNSR,INSP,PEN,LMRI,BMRA,ABT,LFWD,GMED,CATX,STE,TCMD,PHG,SRTS,ELMD,GEHC,TMDX,IRMD,IRTC,RXST,MDAI,COCH,PACB,APYX,NVNO,SYK,SNN,AORT,SERA,LUCD,ATEC,TELA,INGN,ELUT,OWLT,OFIX,OM,PRCT,SSII,QDEL,BSX,ENOV,XTNT,QSI,PODD,PAVM,LAB,NYXH,AHCO,NSPR,HYPR,BDMD,QTRX,MBOT,ADGM,IRIX,ITOC,SINT,INBS,MODD,ARAY,RPID,PLSM,QTI,CVRX,AMIX,NMTC,TRIB,IVF,AIDX,NNOX,ICCM,NXL,XAIR,POAS,CODX,FEED,BJDX,SNWV,GCTK,PMI,VTAK,AEMD,VVOS,VNRX,TNON,WOK,NUWE,PFSA"
114,Beverages - Non-Alcoholic,Consumer Defensive,83.22,20.77,96.51,41.54,84.64,19.38,82.36,22.15,86.65,29.77,97.1,59.54,"KO,KOF,COKE,MNST,CCEP,KDP,PRMB,COCO,FIZZ,PEP,BUDA,CELH,ZVIA,BNKK,BRFH,REED"
115,Luxury Goods,Consumer Cyclical,83.18,20.08,92.85,12.46,87.13,23.88,98.98,69.23,106.21,82.38,99.85,65.08,"MOV,ELA,SIG,REAL,TPR,LUXE,BRLT,SORA,CPRI,LANV"
116,Textile Manufacturing,Consumer Cyclical,83.07,19.38,81.7,0.0,148.78,98.31,110.91,90.0,91.32,40.15,61.08,0.69,"UFI,AIN,CULP,PASW,SMJF"
117,Farm Products,Consumer Defensive,82.93,18.69,97.07,44.31,88.05,25.62,81.1,19.38,82.83,20.77,91.77,47.08,"ADM,AGRO,AQB,AFRI,LMNR,BG,VFF,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,DOLE,LND,CHSCP,DMC,PFAI,TSN,CALM,TULP,LOCL,VITL,AGRZ,SDOT,EDBL"
118,Engineering & Construction,Industrials,82.75,18.0,87.68,2.08,89.91,33.23,89.87,37.38,107.52,84.46,107.67,78.23,"MAGH,PHOE,FIX,IESC,ACA,BBCP,TPC,BWMN,SKK,FLR,PWR,SHIM,CDLR,TTEK,J,CDNL,STRL,AGX,ECG,EME,MYRG,EXPO,VATE,LGN,APG,ESOA,GVA,ROAD,KBR,FER,MTZ,OPAL,WLDN,PMA,STN,ORN,KAZR,DY,MTRX,AMRC,ACM,ONEG,BLNK,FBGL,PRIM,SLND,ZDAI,MSGY,MIMI,OFAL,RITR,FGL,MGN"
119,Utilities - Independent Power Producers,Utilities,82.19,17.31,97.13,45.69,77.9,9.69,76.88,9.69,95.53,53.31,106.15,72.69,"KEN,CEG,DGXX,TAC,HNRG,VST,TLN,NRG,OKLO"
120,Aerospace & Defense,Industrials,81.21,16.62,89.09,4.15,90.47,36.0,92.9,48.46,101.15,69.92,116.67,84.46,"SIF,ATRO,DCO,CVU,SATL,AIR,PKE,SIDU,NPK,IA,EMBJ,PL,HWM,POWW,HXL,VSEC,SWBI,RTX,GE,VOYG,ESLT,WWD,VVX,VSECU,RGR,FTAIM,GD,RDW,POWWP,LMT,HEI,LOAR,BETA,BA,LUNR,CODA,FTAI,MRCY,AXON,SARO,RKLB,TATT,HII,TDG,CAE,CW,DUKR,TXT,PRZO,NOC,MDA,SPAI,HOVR,BWXT,DRS,SPCE,CDRE,LHX,AIRI,ACHR,MOB,OPXS,RCAT,FLY,PEW,AIRO,KTOS,AVAV,EVEX,KRMN,XTIA,DFSC,MNTS,EH,BYRN,MRLN,FJET,YSS,KITT,EVTL,DFNS,PHGE,VWAV"
121,Packaged Foods,Consumer Defensive,81.12,15.92,94.56,22.15,83.36,16.96,81.41,20.08,79.66,16.62,82.54,22.85,"PRE,UTZ,SENEB,SENEA,WEST,DAR,OTLY,LSF,WYHG,SJM,MICC,FRPT,BOF,MAMA,CENT,NOMD,CENTA,KHC,LW,HLF,JBSS,LWAY,CAG,JJSF,JBS,GIS,OFRM,INGR,SFD,MKC,HRL,UCFI,JVA,HAIN,CPB,POST,PPC,ATPC,COOT,BGS,BRID,LFVN,BRBR,MZTI,BRLS,BRCC,USNA,SMPL,FTLF,NAII,FLO,NATR,CLNN,NAGE,STKH,BHST,BYND,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
122,Building Materials,Basic Materials,81.07,15.23,91.06,5.54,82.73,15.23,84.19,24.23,83.68,24.92,88.27,36.0,"CPAC,JHX,USLM,CX,TTAM,LOMA,VMC,EXP,CRH,MLM,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
123,Electrical Equipment & Parts,Industrials,80.95,14.54,93.08,13.85,82.67,14.54,85.97,27.69,116.79,91.38,113.02,82.38,"OESX,BE,FCEL,PLPC,NEOV,ATKR,VRT,NVT,ESP,POWL,AEIS,CBAT,ENS,RFIL,ENR,AYI,WBX,ADSE,HUBB,SKYX,ULBI,TE,PLUG,ZOOZ,KE,STI,ELVA,NMAD,HAYW,APWC,CCTG,FPS,BLDP,AMPX,PPSI,POLA,XPON,EAF,LTBR,TGEN,EOSE,EPOW,FLUX,FAC,ENVX,DFLI,NVX,RAYA,GWH,LNKS,XCH,SDST,ELPW"
124,Real Estate Services,Real Estate,79.65,13.85,99.52,65.77,81.02,12.46,78.65,12.46,78.38,15.23,82.94,24.58,"RFL,CHCI,COMP,PETZ,JLL,STHO,RMR,SEG,BPYPP,MMI,IHS,BPYPO,BEKE,BPYPN,MAYS,CBRE,ARL,HBNB,IRS,MDRR,NMRK,GBR,CWK,MLP,FRPH,TCI,FSV,NEN,FTHM,DOUG,CIGI,LHAI,EUDA,ASPS,REAX,NYC,SRG,CSGP,GYRO,AGNT,OPEN,OPAD,DUO,UK,LRHC,AIRE,CHGA,OMH"
125,Real Estate - Development,Real Estate,79.35,13.15,96.57,42.23,82.57,13.85,79.21,13.15,74.38,6.92,78.88,12.46,"SKYH,CCS,FOR,LRE,AXR,FPH,LPA,OZ,HHH,AEI,SDHC,RENX,MRNO"
126,Internet Content & Information,Communication Services,78.35,12.46,94.76,23.54,81.71,13.15,81.05,18.69,83.53,24.23,82.29,21.46,"NBIS,TRVG,MTCH,JOYY,RUM,SJ,EVER,OPRA,NXDR,CARS,ZIP,DIBS,GITS,GRPN,MAX,ATHM,GOOGL,PODC,GOOG,PERI,CARG,ZDGE,BZ,GIBO,PPLI,TBLA,NRDS,GENI,SPOT,META,BZFD,SNAP,DJT,GIFT,MOMO,BIDU,RDDT,BMBL,PINS,YELP,SOGP,WBTN,FENG,UPXI,CCG,WB,DOYU,TZOO,SLE,ZG,ZH,UPWK,Z,BILI,FVRR,BODI,SEAT,LVO,TME,LCFY,CMCM,STUB,MNY,ANGI,TEAD,PAAI,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
127,Internet Retail,Consumer Cyclical,77.12,11.77,93.09,14.54,82.95,15.92,79.6,14.54,74.46,8.31,84.92,27.69,"PTRN,LQDT,ETSY,W,LITB,YJ,CART,DASH,AMZN,GLBE,EBAY,MELI,SE,BZUN,JWEL,JD,HEPS,ZKH,RVLV,HOUR,RERE,CHWY,JMIA,BABA,MOGU,VIPS,PDD,CPNG,WBUY,NXH,NHTC,OCG,NEGG,TDUP,WNW,UZX,NEXR,MI,IPW"
128,Auto & Truck Dealerships,Consumer Cyclical,76.6,11.08,92.08,8.31,79.52,11.77,80.01,15.23,75.83,10.38,71.41,2.77,"KMX,PAG,LAD,RUSHB,RUSHA,OPLN,SAH,AN,ACVA,CVNA,ABG,RDNW,DRVN,VVV,GPI,NXB,CWH,BGSI,JZXN,AZI,UXIN,SDA,CRMT,UCAR,KXIN"
129,Grocery Stores,Consumer Defensive,76.31,10.38,96.28,38.08,77.82,9.0,76.55,8.31,82.53,20.08,79.55,14.88,"GO,VLGEA,WMK,IMKTA,DDL,NGVC,DNUT,KR,SFM,ACI,HCWC,VHUB,MSS"
130,Paper & Paper Products,Basic Materials,76.11,9.69,92.1,9.0,79.48,11.08,80.61,17.31,72.72,4.85,72.83,6.23,"CLW,SUZ,SLVM,ITP,MERC"
131,Electronic Gaming & Multimedia,Communication Services,75.16,9.0,89.48,4.85,78.05,10.38,79.41,13.85,77.11,12.46,79.58,15.92,"FIRY,DDI,MSGM,GRVY,CTW,NTES,TTWO,SOHU,GIGM,GAME,MYPS,GDEV,GCL,GMHS,RBLX,PLTK,SNAL,GXAI,DKI,TRUG,GDC"
132,Recreational Vehicles,Consumer Cyclical,75.06,8.31,97.92,50.54,74.77,6.92,69.58,2.08,66.5,0.69,72.88,6.92,"HOG,MCFT,DOO,PII,BC,LCII,MBUU,WGO,THO,PATK,VEEE,MAMO,EMPD,LVWR,KNDI,EZGO,VMAR"
133,Pollution & Treatment Controls,Industrials,74.1,7.62,94.79,24.23,76.28,8.31,75.81,6.92,90.72,38.77,80.15,17.31,"CECO,CLWT,SCWO,CDZIP,ADUR,VLTO,ZWS,FTEK,CDZI,PCTTU,CLIR,ERII,TOMZ,ARQ,PCT,BCHT,LIQT,ZONE,RAIN"
134,Education & Training Services,Consumer Defensive,73.94,6.92,93.46,16.62,75.22,7.62,74.91,6.23,78.35,14.54,75.36,9.69,"DAO,EDU,TAL,LAUR,CVSA,GOTU,APEI,YQ,FC,AFYA,PRDO,STRA,SKIL,MH,LOPE,EDTK,LRN,LGCY,PXED,FEDU,COUR,CHGG,LINC,MYND,WAFU,AMBO,RYET,AACG,YOUL,EEIQ,XXI,LXEH,UTI,IH,STG,KLC,COE,GNS,FCHL,GSUN,VSA,JDZG,KIDZ"
135,Consumer Electronics,Technology,73.92,6.23,101.25,74.08,69.19,2.77,65.34,0.69,68.19,1.38,79.16,13.15,"GPRO,MSN,UEIC,AAPL,AXIL,SONY,SONO,TBCH,FEBO,VUZI,BOXL,KOSS,LPL,FXHO,FOXX,WLDS,ZEPP,RIME,GMEX"
136,Utilities - Renewable,Utilities,73.6,5.54,93.04,13.15,74.54,5.54,76.02,7.62,95.55,54.0,95.34,55.38,"ENLT,XIFR,ENIC,NRGV,RNW,ELLO,BEP,CWEN,ORA,BEPC,MWH,WAVE,SAFX,HTOO,VGAS,BESS,FLNC,AGIG,STEM,PBK,NXXT,BRNX"
137,Tobacco,Consumer Defensive,72.99,4.85,94.42,21.46,71.35,4.85,70.94,3.46,74.68,9.0,78.61,11.77,"PM,RYM,MO,BTI,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
138,Beverages - Wineries & Distilleries,Consumer Defensive,71.08,4.15,94.98,26.31,74.7,6.23,72.99,5.54,76.57,11.77,73.43,8.31,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
139,Airports & Air Services,Industrials,70.32,3.46,97.84,49.85,68.29,1.38,70.22,2.77,71.28,2.77,81.05,19.38,"CAAP,OMAB,PAC,ASR,ASLE,SOAR,JOBY,UP"
140,Mortgage Finance,Financial Services,68.45,2.77,95.73,31.15,69.25,3.46,65.99,1.38,71.03,2.08,85.36,28.38,"IOR,GHI,VEL,RKT,ONIT,PFSI,WD,PAPL,BLNE,LDI,CNF,BETR,UWMC"
141,Auto Manufacturers,Consumer Cyclical,67.99,2.08,92.76,11.77,70.51,4.15,72.23,4.15,73.09,5.54,73.32,7.62,"PSNYW,GM,F,HMC,RACE,TM,RIVN,VFS,CYD,TSLA,LOT,LOBO,LI,FLYE,NIO,STLA,WKHS,NIU,CENN,XPEV,GGR,LCID,SSM,PSNY,AIIO,DCX,FFAI"
142,Medical Distribution,Healthcare,67.61,1.38,83.08,0.69,68.87,2.08,80.44,16.62,72.25,4.15,95.05,53.31,"CAH,FOCL,HSIC,MCK,COR,COSM,YI,AHG,ACH,SNYR,HKPD,MEDS"
143,Solar,Technology,59.7,0.69,83.78,1.38,64.98,0.69,72.61,4.85,104.35,78.23,120.77,87.92,"SUNE,ASTI,SHLS,BEEM,FSLR,ENPH,NXT,SEDG,CSIQ,TURB,SPRU,RUN,ARRY,JKS,TOYO,TYGO,FTCI,PN,SMXT,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,58.41,0.0,95.53,29.77,57.34,0.0,52.6,0.0,46.44,0.0,83.6,25.62,"HITI,PETS,SCNX,RDGT,POM"
