Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Leisure,Consumer Cyclical,86.34,28.38,100.26,54.0,84.29,29.77,83.34,29.08,94.3,45.69,86.73,30.46,"PUSA,CALY,FNKO,YETI,LTH,FUN,GOLF,OSW,ESCA,PRKS,JAKK,JOUT,AOUT,PTON,HAS,AS,CLAR,HWH,XPOF,LUCK,PLBY,MAT,KBSX,MMA,TRON,NWTG,NOMA,PLNT,KMRK,GDHG,HERE,DOGZ,TRUG"
104,Information Technology Services,Technology,85.8,27.69,91.83,12.46,89.36,45.0,85.52,33.23,77.44,10.38,90.93,45.69,"CHRN,KEEL,PENG,QXL,CIFR,WYY,APLD,WYFI,INOD,SAIH,INGM,UIS,TSSI,VNET,SAIC,CLPS,IBM,IBEX,WIT,FORTY,CDW,JFU,CTM,BBAI,III,GDS,ARBB,PSN,CACI,VYX,CSPI,DTST,CNDT,GLE,JKHY,GDYN,TTGT,GIB,EXLS,INFY,G,BR,PONY,FIS,DXC,LDOS,CNXC,CLVT,TTEC,CTSH,HCKT,TASK,IT,KD,AIOS,ACN,GLOB,EPAM,NABL,VEEA,EFOR,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
105,Thermal Coal,Energy,85.67,27.0,88.27,4.85,103.18,77.54,91.72,56.77,138.19,93.46,109.33,85.15,"NC,BTU,ARLP,CNR,NRP"
106,REIT - Residential,Real Estate,85.65,26.31,95.54,29.08,86.43,36.69,87.1,38.77,88.97,30.46,85.82,29.08,"ESS,CPT,INVH,EQR,UDR,AMH,BRT,UMH,MAA,MRP,AVB,ELS,NXRT,IRT,AIV,CSR,SUI,CLPR,ELME,BHM"
107,REIT - Diversified,Real Estate,83.82,25.62,94.28,23.54,84.2,29.08,87.33,39.46,87.22,29.77,80.67,15.92,"FVR,AAT,CTO,NXDT,BNL,GNL,WPC,OLP,SAFE,AHRT,GOODN,GOOD,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
108,Electronic Gaming & Multimedia,Communication Services,83.77,24.92,96.0,31.15,82.95,28.38,88.16,41.54,76.38,8.31,76.27,9.69,"SKLZ,TBH,DDI,MRDN,MSGM,EA,CTW,GRVY,TTWO,PLTK,GAME,NTES,GXAI,GIGM,SOHU,SNAL,GDEV,MYPS,GMHS,DKI,RBLX,GCL,GDC"
109,Oil & Gas E&P,Energy,83.57,24.23,84.63,2.77,96.6,62.31,106.67,81.69,135.93,92.77,81.53,18.69,"WTI,KOS,TBN,OBE,BTE,VIST,GTE,GPRK,EGY,APA,TALO,PR,NRT,OVV,KRP,FANG,CHRD,REPX,MUR,CKX,FTW,WDS,CNQ,DVN,HPK,EOG,SM,CRGY,OXY,REI,BSM,COP,CRT,SD,CRC,VET,MGY,DMLP,MNR,TXO,GFR,MTDR,PVL,PNRG,VOC,TPL,BKV,KGEI,EPSN,RRC,GRNT,CNX,BSIN,EPM,EQT,AR,EONR,AMPY,BRN,PED,GPOR,EXE,EP,INR,VTS,NOG,MXC,INDO,PRT,MVO,MTR,CRK,ANNA,BATL,SJT,PROP,TPET"
110,Insurance - Specialty,Financial Services,83.52,23.54,100.3,54.69,77.94,17.31,82.69,28.38,86.4,27.69,91.89,51.92,"ITIC,FAF,EIG,ACT,MBI,RDN,AXS,MTG,ESNT,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
111,Health Information Services,Healthcare,83.0,22.85,96.25,33.23,81.66,24.92,80.76,22.85,74.21,6.23,85.4,27.0,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,SOPH,SLP,TDOC,HTFL,CTEV,OMCL,OMDA,EVH,NRC,LFMDP,HSTM,PRVA,SDGR,LFMD,GDRX,HQY,HCAT,MGRX,TEM,BFRG,WEAV,CARL,SPOK,ONMD,DRIO,VEEV,CCLD,CERT,ACON,SY,WAY,PHR,DOCS,OPRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
112,Medical Instruments & Supplies,Healthcare,81.61,22.15,98.41,46.73,81.09,22.85,80.84,23.54,82.37,19.38,90.89,45.0,"AVR,PDEX,OSUR,STAA,PLSE,WST,POCI,BLFS,NVST,ALGN,UTMD,ANGO,TFX,HBIO,WRBY,ICUI,RGEN,SOLV,MLSS,LMAT,BLCO,BAX,BDX,KMTS,CUPR,AVTR,SMTI,KRMD,ATR,RGNT,STVN,COO,AZTA,DXR,RVP,NEPH,STXS,ATRC,MDLN,MMSI,XRAY,ALC,ISRG,RMD,NNNN,MBOT,BNGO,ZJYL,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
113,Medical Distribution,Healthcare,81.39,21.46,91.19,11.08,81.63,24.23,83.75,29.77,110.86,78.23,96.36,62.31,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,COSM,HKPD,SNYR"
114,Home Improvement Retail,Consumer Cyclical,81.31,20.77,101.28,60.23,71.85,6.23,70.19,4.85,91.1,36.69,91.66,48.46,"HVT,HD,LOW,FND,LIVE"
115,Internet Content & Information,Communication Services,80.53,20.08,93.27,18.0,84.52,30.46,87.37,40.15,82.18,18.69,91.83,51.23,"NBIS,PODC,SOGP,TRVG,BZFD,GOOGL,GOOG,TZOO,TEAD,TBLA,NXDR,BODI,OPRA,JOYY,RUM,PPLI,LVO,WBTN,MTCH,STUB,DIBS,RDDT,IZEA,BIDU,LCFY,EVER,GRPN,CARS,GITS,ZDGE,ZIP,MNY,MAX,ZH,SJ,META,PERI,GIFT,SEAT,GENI,MOMO,ATHM,SPOT,PINS,WB,BZ,YELP,DOYU,FENG,SNAP,NRDS,SSTK,DJT,BILI,BMBL,FVRR,TME,GIBO,ZG,UPWK,CMCM,Z,GETY,UPXI,ANGI,CCG,CHAI,SLE,NAMI,ONFO,AREN,WSHP"
116,Security & Protection Services,Industrials,79.82,19.38,94.97,25.62,78.11,18.0,82.04,26.31,90.4,35.31,86.49,29.77,"MG,GEO,CXW,SPCB,CIX,BRC,NL,BAER,MSA,NSSC,BCO,EVLV,ADT,ALLE,IVDA,VRME,SNT,GFAI,KSCP,YOOV,SUGP"
117,Consulting Services,Industrials,79.73,18.69,100.38,57.46,91.55,54.0,86.89,37.38,91.74,38.08,92.3,52.62,"ROMA,AERT,EFTY,EGG,VCIG,LAWR,RGP,RYOJ,FORR,GRNQ,FCN,ICFI,CRAI,VRSK,BAH,SBC,ACCL,EFX,ZTG,HURN,INTJ,FOFO,DGNX"
118,Household & Personal Products,Consumer Defensive,79.26,18.0,105.75,80.31,71.91,6.92,73.61,7.62,76.36,7.62,71.17,2.77,"SPB,HELE,NWL,HNST,EPC,PTNM,MAGN,ACU,CL,UG,CHD,WALD,IPAR,KVUE,PG,EL,KMB,GROV,UL,CLX,SLSN,RAY,DSY,ELF,COTY,YSG,NUS,BYAH,ODD,SKIN,TANH"
119,Real Estate Services,Real Estate,79.22,17.31,97.63,43.62,74.8,12.46,77.03,15.23,84.46,25.62,89.68,42.92,"OPEN,RFL,RMR,RMAX,COMP,IRS,SEG,IHS,STHO,MAYS,BPYPP,EUDA,BPYPO,CHCI,BPYPN,MLP,MMI,FTHM,FRPH,JLL,ARL,NMRK,CWK,MDRR,TCI,CBRE,ASPS,NEN,BEKE,FSV,HBNB,SRG,NYC,DOUG,CIGI,GBR,GYRO,OPAD,AGNT,REAX,DUO,OMH,CSGP,ALBT,UK,LHAI,AIRE,LRHC"
120,Grocery Stores,Consumer Defensive,78.46,16.62,92.28,14.88,78.61,18.69,81.87,25.62,84.43,24.92,76.65,11.08,"IMKTA,WMK,GO,VLGEA,DNUT,NGVC,DDL,KR,SFM,ACI,MSS"
121,Medical Devices,Healthcare,78.22,15.92,93.98,22.15,79.38,20.08,76.79,14.54,80.27,15.23,87.45,32.54,"BFLY,AXGN,NSYS,AVNS,TMCI,BWAY,CERS,CLPT,ESTA,ELMD,BRKR,IART,BRKRP,ECOR,APYX,HYPR,TCMD,VMD,NEOG,BJDX,MYO,LIVN,MASS,GKOS,NPCE,SGHT,PROF,HAE,CV,UFPT,IRMD,BVS,ELUT,DCTH,GMED,INFU,NVCR,EW,PHG,PEN,MDAI,SIBN,MXCT,BIO,KIDS,CBLL,DXCM,VREX,AHCO,ITGR,PACB,OM,IRIX,ZBH,INMD,SNN,RCEL,INGN,CTKB,SENS,LUCD,LFWD,MDT,BBNX,QSI,SYK,STE,TLSI,CATX,GEHC,ENOV,TRIB,CNMD,SERA,TNDM,OFIX,ABT,TELA,IRTC,CODX,OWLT,SRTS,LUNG,NMTC,LAB,BMRA,COCH,SINT,XTNT,LNSR,SSII,HSCS,TMDX,CVRX,STIM,ITOC,ATEC,PRCT,QTRX,QDEL,LMRI,RPID,NXL,NVNO,AORT,CTSO,AMIX,MODD,INSP,ADGM,AEMD,PODD,BSX,RXST,NNOX,ARAY,BDMD,PAVM,VTAK,QTI,INBS,TNON,NSPR,SNWV,XAIR,FEED,VVOS,VNRX,IVF,ICCM,PFSA,POAS,PMI,NUWE,WOK"
122,Packaged Foods,Consumer Defensive,78.06,15.23,96.19,31.85,74.36,9.69,75.39,11.77,78.86,13.15,75.59,8.31,"WEST,WYHG,BOF,LSF,MAMA,SENEB,SENEA,DAR,ATPC,CENT,CENTA,LWAY,BRCC,JBSS,SJM,MICC,SFD,CLNN,HLF,NATR,HRL,KHC,LFVN,COOT,LW,BGS,NAII,FAMI,JBS,USNA,FRPT,POST,NOMD,BRID,JJSF,INGR,CPB,UCFI,CAG,GIS,JVA,MKC,FTLF,FLO,UTZ,OTLY,PPC,HCWC,MZTI,HAIN,SMPL,BYND,BRLS,BHST,SRXH,ORIS,STKH,BRBR,DDC,RKDA,NCRA,PAVS"
123,Farm Products,Consumer Defensive,77.25,14.54,95.38,28.38,80.82,21.46,83.85,30.46,96.18,51.23,89.59,41.54,"PFAI,ADM,BG,ALCO,AFRI,CHSCN,CHSCM,CHSCL,CHSCO,CHSCP,TSN,DOLE,AQB,AGRO,LMNR,LND,CALM,VFF,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
124,Airports & Air Services,Industrials,76.62,13.85,96.36,34.62,75.26,13.85,68.95,3.46,83.35,22.15,95.13,58.15,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
125,Real Estate - Development,Real Estate,76.6,13.15,95.81,29.77,75.45,14.54,74.55,11.08,97.59,56.08,88.26,37.38,"FOR,VTMX,CCS,JFB,AXR,SKYH,LPA,HHH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
126,Lumber & Wood Production,Basic Materials,76.36,12.46,92.16,13.85,74.49,11.77,73.81,8.31,80.41,16.62,76.92,12.46,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
127,Agricultural Inputs,Basic Materials,76.05,11.77,91.06,10.38,76.64,15.92,81.65,24.92,94.34,46.38,75.75,9.0,"UAN,SMG,CTVA,CF,IPI,NTR,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
128,Software - Application,Technology,75.52,11.08,93.94,21.46,79.25,19.38,77.58,16.62,72.12,2.77,77.0,13.15,"CURR,PDFS,SVCO,QH,APPS,ADEA,PDC,MTC,FROG,BTDR,NAVN,DUOT,DDOG,RYDE,PTRN,DHX,PLTS,FSLY,MITK,DAVE,RDZN,YOU,OOMA,DBD,XPER,DMRC,PUBM,MTLS,CREX,CRNC,CDNS,BVC,RTB,EXFY,SCOR,RDVT,NTWK,SNOW,AIXI,NATL,RMNI,DJCO,SMWB,CVLT,API,IBTA,CWAN,MYSE,RSKD,RNG,PLUS,IFBD,U,ZM,HKD,ORKT,IMMR,FRMM,DSP,KARO,IDCC,NXPL,UPBD,ASUR,STRC,BULL,AGYS,IPM,DT,PERF,EGHT,STRF,EGAN,TONX,RBBN,KLTR,SSTI,LSPD,GRND,LIF,AWRE,PHUN,LYFT,PAYX,UBER,ADP,ALRM,VS,ESTC,STRD,BZAI,AZ,SHOP,VTEX,PD,FRSH,WRD,SSNC,RSSS,BLIV,BRZE,EVCM,HIT,BMR,GRAB,SOUN,NRDY,TRAK,MANH,MNDO,WLTH,MRT,DSGX,DUOL,DFIN,SMRT,YALA,FICO,PAYC,KC,SMSI,CHYM,ROP,YMM,ATHR,AEYE,OTEX,DCBO,YB,CMRC,STRK,AIFF,APPF,TEAM,TTAN,PCTY,THRY,SPT,GLOO,CXM,BILL,IDN,SAP,DOCU,NCNO,CXAI,ASAN,AMPL,LAW,RMSG,ADSK,ALKT,VTSI,BLND,BSY,PTC,WK,MNTN,CRM,INLX,QTWO,TGL,RCT,NOW,SRAD,SPSC,NICE,WDAY,VIA,TYL,PAR,LGCL,ADBE,INTA,PCOR,MFI,MNDY,VERX,PEGA,IDAI,MSTR,CCC,MASK,MYSZ,GWRE,BL,YXT,ILLR,UPLD,KVYO,AMST,YAAS,FIG,BLKB,HUBS,JG,HTCR,LPSN,FUSE,INTU,INUV,NVNI,ALIT,PSQH,SAGT,CYN,FRGT,DOMO,GTM,AMZE,NXTT,FTFT,NTCL,KNRX,WCT,AMOD,AUUD,JTAI,BIYA,BNZI,YMT,RPGL"
129,Education & Training Services,Consumer Defensive,75.11,10.38,94.73,24.92,75.09,13.15,74.31,10.38,76.7,9.0,75.47,7.62,"LINC,FC,CHGG,APEI,DAO,UTI,LAUR,SKIL,KLC,RYET,GHC,EEIQ,CVSA,WAFU,AACG,LGCY,PRDO,PXED,EDTK,FEDU,AFYA,STRA,JDZG,AMBO,LRN,EDU,TAL,LOPE,YQ,MYND,GSUN,COUR,IH,MH,GOTU,COE,STG,GNS,LXEH,VSA,YOUL,GV,KIDZ,FCHL"
130,Auto & Truck Dealerships,Consumer Cyclical,74.64,9.69,95.93,30.46,72.0,9.0,68.9,2.77,73.22,4.15,76.3,10.38,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,KMX,VVV,LAD,CVNA,AN,DRVN,ACVA,ABG,CARG,CWH,GPI,NXB,JZXN,BGSI,UXIN,KXIN,SDA,UCAR,AZI,CRMT"
131,Waste Management,Industrials,72.84,9.0,90.18,8.31,71.74,4.85,74.05,9.0,93.12,42.92,85.63,27.69,"NVRI,ENGS,ABAT,CLH,PESI,CWST,WM,AWX,QRHC,RSG,WCN,GFL,ONT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
132,Paper & Paper Products,Basic Materials,72.59,8.31,97.1,40.15,66.86,2.77,66.65,1.38,71.85,2.08,74.05,5.54,"CLW,ITP,SLVM,SUZ,MERC"
133,Mortgage Finance,Financial Services,72.42,7.62,93.1,16.62,71.95,8.31,69.98,4.15,79.06,13.85,94.38,56.77,"BETR,IOR,VEL,WD,RKT,ONIT,PAPL,PFSI,GHI,BLNE,CNF,LDI,UWMC"
134,Internet Retail,Consumer Cyclical,72.25,6.92,91.73,11.77,71.92,7.62,72.93,6.92,81.62,18.0,100.66,75.46,"LITB,LQDT,ETSY,EBAY,W,TDUP,JWEL,AMZN,HOUR,JMIA,CART,BZUN,HEPS,GLBE,RERE,JD,RVLV,YJ,DASH,ZKH,VIPS,MELI,MOGU,SE,BABA,CPNG,PDD,NEGG,CHWY,NHTC,WBUY,OCG,UZX,MI,WNW,IPW,NEXR"
135,Financial Data & Stock Exchanges,Financial Services,71.57,6.23,90.72,9.0,74.39,10.38,80.53,22.15,82.39,20.08,84.94,26.31,"MKTW,MSCI,CBOE,MCO,NDAQ,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
136,Auto Manufacturers,Consumer Cyclical,71.49,5.54,92.87,15.92,76.53,15.23,75.95,13.15,73.79,4.85,74.32,6.23,"CYD,LOBO,F,GM,RIVN,PSNY,TSLA,FABC,NIO,EVTV,GGR,RACE,VFS,HMC,TM,LOT,EMPD,STLA,XPEV,LI,AIIO,NIU,FLYE,WKHS,FFAI,SSM,PSNYW,DCX,LVWR,LCID,CENN"
137,Tobacco,Consumer Defensive,71.46,4.85,87.86,4.15,69.62,4.15,77.41,15.92,78.64,12.46,83.09,21.46,"RYM,MO,BTI,PM,UVV,TPB,ISPR,RLX,AIIR,GNLN,XXII"
138,Confectioners,Consumer Defensive,71.12,4.15,113.5,93.46,71.78,5.54,79.61,18.69,108.19,72.0,81.12,17.31,"MDLZ,TR,HSY,RMCF,SOWG"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.68,3.46,93.11,17.31,65.94,2.08,71.71,5.54,72.47,3.46,73.07,3.46,"AGCC,DEO,SNDL,YHC,WVVI,WVVIP,MGPI,EPSM,IBG,SBEV"
140,Recreational Vehicles,Consumer Cyclical,68.59,2.77,89.79,7.62,67.6,3.46,65.54,0.69,79.16,14.54,88.96,38.77,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,WGO,PATK,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,67.84,2.08,95.13,27.0,65.69,1.38,72.48,6.23,63.28,0.0,73.27,4.15,"NP,SLQT,AON,TWFG,XHG,MRSH,CRVL,AJG,WTW,ARX,ERIE,BWIN,BRO,EHTH,ZBAO,GSHD,HUIZ,EZRA"
142,Consumer Electronics,Technology,65.35,1.38,82.03,1.38,74.4,11.08,74.26,9.69,80.28,15.92,99.26,68.88,"VUZI,AAPL,LPL,SONO,TBCH,AXIL,UEIC,KOSS,FEBO,GPRO,SONY,MSN,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
143,Personal Services,Consumer Cyclical,64.93,0.69,87.63,3.46,64.66,0.69,68.3,2.08,67.17,1.38,77.97,14.54,"ANDG,FTDR,RGS,SCI,MED,CSV,HRB,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,39.2,0.0,74.44,0.0,43.64,0.0,48.58,0.0,94.87,49.15,94.59,57.46,"HITI,SCNX,PETS,WGRX,POM,RDGT"
