Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Tickers
121,Medical Devices,Healthcare,77.69,16,92.63,39,"BWAY,AXGN,AVNS,WOK,BFLY,HYPR,APYX,CV,CERS,NVCR,NSYS,GKOS,ESTA,TCMD,BVS,LIVN,MDAI,BDMD,ECOR,VMD,PROF,NPCE,MASI,BRKRP,MASS,NEOG,ELMD,AHCO,BRKR,CATX,IART,DCTH,PEN,INFU,CBLL,IRMD,SGHT,TLSI,GMED,INGN,EW,CTKB,TELA,NMTC,INMD,RCEL,CLPT,KIDS,PHG,ENOV,QTI,LUCD,ITGR,ELUT,SNN,UFPT,VREX,OFIX,HAE,DXCM,ZBH,SIBN,BMRA,TNDM,PACB,STE,ADGM,BIO,PRCT,LAB,TNON,MDT,LFWD,SSII,IRIX,GEHC,CVRX,XTNT,SYK,SINT,SRTS,CTSO,COCH,RPID,QSI,MXCT,IRTC,CNMD,MYO,LUNG,OWLT,TMCI,SENS,ABT,SERA,TRIB,BBNX,HSCS,RXST,BSX,NSPR,AORT,IINN,AEMD,NNOX,PODD,PAVM,SNWV,QTRX,STIM,ATEC,INSP,AMIX,POAS,OM,NVNO,TMDX,ITOC,LNSR,NXL,INBS,QDEL,BJDX,CODX,ARAY,VTAK,VNRX,ICCM,XAIR,NUWE,VVOS,FEED,MODD,IVF,PMI,PFSA"
122,Residential Construction,Consumer Cyclical,77.12,15,86.18,7,"TPH,TOL,BZH,LEGH,DHI,MHO,GRBK,PHM,TMHC,CVCO,MTH,HOV,SKY,IBP,LGIH,KBH,NVR,LEN,SPHL,DFH"
123,Tobacco,Consumer Defensive,76.45,14,91.9,28,"BTI,RYM,MO,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
124,Real Estate - Development,Real Estate,76.28,13,86.94,9,"AEI,VTMX,AXR,JFB,LPA,FOR,LRE,SKYH,OZ,FPH,CCS,HHH,SDHC,RENX,MRNO"
125,Pollution & Treatment Controls,Industrials,76.23,13,92.43,35,"CECO,ADUR,LIQT,ZWS,FSS,PCT,FTEK,ZONE,TOMZ,CLWT,VLTO,CLIR,SCWO,ARQ,ERII,PCTTU,RAIN,BCHT,DEVS"
126,Household & Personal Products,Consumer Defensive,75.8,12,93.28,43,"PTNM,SPB,HNST,HELE,ACU,UG,CL,CHD,EL,NWL,PG,GROV,KVUE,EPC,IPAR,WALD,KMB,MAGN,UL,CLX,NUS,ELF,COTY,RAY,SLSN,YSG,SKIN,TANH,ODD,DSY,BYAH"
127,Mortgage Finance,Financial Services,75.69,11,88.11,13,"BETR,IOR,VEL,ONIT,RKT,PAPL,PFSI,BLNE,WD,UWMC,LDI,GHI,CNF"
128,Internet Retail,Consumer Cyclical,74.64,11,87.48,10,"LITB,EBAY,HOUR,NEGG,LQDT,AMZN,YJ,JWEL,RERE,JMIA,ETSY,JD,CART,HEPS,ZKH,MOGU,BABA,BZUN,VIPS,GLBE,W,NHTC,PDD,RVLV,DASH,CHWY,MELI,CPNG,TDUP,SE,WBUY,LGCB,OCG,IPW,NEXR,MI,WNW"
129,Specialty Retail,Consumer Cyclical,74.22,10,88.85,17,"CASY,OLPX,MUSA,FIVE,ARKO,HZO,BWMX,BNED,ABLV,GRWG,DKS,TLF,FLWS,ASO,SBH,GME,ULTA,WSM,EYE,WOOF,WINA,BBY,NAAS,BBWI,ONEW,SPWH,BBW,CHPT,MNSO,SVV,CGTL,LESL,RH,TKLF,ARHS,JBDI,EVGO,RECT,TSCO,HTLM,BARK,ZOOZ,BQ,PTLE,NPT,NVVE"
130,Education & Training Services,Consumer Defensive,74.14,9,89.23,18,"LINC,APEI,UTI,DAO,LGCY,CHGG,CVSA,FC,PRDO,LAUR,AACG,EDTK,GHC,WAFU,STRA,PXED,TAL,EDU,AFYA,FEDU,LOPE,LRN,COE,MH,RYET,YQ,SKIL,AMBO,COUR,IH,GOTU,KLC,EEIQ,MYND,STG,YOUL,GNS,GSUN,LXEH,GV,VSA,JDZG,KIDZ,FCHL"
131,Beverages - Wineries & Distilleries,Consumer Defensive,73.88,9,87.49,11,"AGCC,WVVIP,YHC,SNDL,WVVI,DEO,MGPI,EPSM,SBEV,IBG"
132,Consumer Electronics,Technology,73.51,8,84.47,4,"VUZI,AAPL,GPRO,AXIL,FEBO,LPL,SONO,MSN,FOXX,ZEPP,UEIC,SONY,TBCH,KOSS,RIME,BOXL,WLDS,WTO,GMEX"
133,Packaged Foods,Consumer Defensive,73.38,7,88.38,14,"DAR,CLNN,WEST,MAMA,HLF,SENEA,SENEB,BOF,BRCC,JVA,BGS,NATR,JBSS,SFD,CENTA,CENT,LWAY,BRID,JBS,POST,KHC,SJM,COOT,INGR,WYHG,NAII,HRL,LW,FAMI,OTLY,FRPT,JJSF,HCWC,LSF,CAG,ATPC,USNA,LFVN,GIS,MZTI,BYND,NOMD,MKC,CPB,PPC,HAIN,UTZ,FLO,BHST,FTLF,SRXH,STKH,SMPL,BRLS,RKDA,DDC,BRBR,ABVE,NCRA,ORIS,MEHA,PAVS"
134,Lumber & Wood Production,Basic Materials,73.32,6,86.65,8,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
135,Auto & Truck Dealerships,Consumer Cyclical,73.17,6,89.61,20,"RDNW,OPLN,RUSHA,SAH,MCW,RUSHB,CVNA,CARG,PAG,AN,KFS,VVV,LAD,GPI,ABG,KMX,DRVN,OTH,ACVA,UXIN,BGSI,CWH,CRMT,SDA,JZXN,KXIN,AZI,UCAR"
136,Auto Manufacturers,Consumer Cyclical,73.07,5,97.05,69,"CYD,FABC,NIO,GM,EVTV,VFS,TSLA,EMPD,F,LOT,RIVN,GGR,PSNY,LI,LOBO,TM,STLA,RACE,XPEV,NIU,HMC,PSNYW,LVWR,SSM,WKHS,FFAI,LCID,DCX,FLYE,CENN,AIIO"
137,Textile Manufacturing,Consumer Cyclical,72.35,4,98.47,77,"AIN,UFI,CULP,PASW"
138,Home Improvement Retail,Consumer Cyclical,71.84,4,85.15,5,"HVT,LOW,HD,LIVE,FND"
139,Airports & Air Services,Industrials,69.49,3,83.11,2,"CAAP,PAC,OMAB,JOBY,ASR,ASLE,UP,SOAR"
140,Recreational Vehicles,Consumer Cyclical,68.85,2,83.23,2,"MCFT,PII,BC,HOG,MPX,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VMAR,EZGO,VEEE"
141,Insurance Brokers,Financial Services,67.14,2,89.96,21,"NP,XHG,AON,ARX,CRVL,MRSH,BWIN,WTW,AJG,TWFG,SLQT,ZBAO,ERIE,BRO,EHTH,HUIZ,GSHD,AIFU,EZRA,GOCO"
142,Paper & Paper Products,Basic Materials,64.6,1,82.74,0,"SUZ,ITP,SLVM,CLW,MERC"
143,Personal Services,Consumer Cyclical,62.62,0,82.9,1,"RGS,FTDR,MED,CSV,SCI,HRB,ROL,MRM,BFAM,CLIK,TRNR,YYGH,EJH"
144,Pharmaceutical Retailers,Healthcare,45.25,0,73.34,0,"HITI,PETS,SCNX,POM,RDGT,WGRX"
