Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
102,Real Estate - Diversified,Real Estate,84.75,29.08,78.89,0.0,105.02,73.73,102.32,71.31,121.61,88.62,121.31,87.92,"JOE,STRS"
103,Grocery Stores,Consumer Defensive,84.51,28.38,94.41,36.69,82.08,14.54,87.22,27.69,80.82,20.77,73.78,3.46,"VLGEA,IMKTA,WMK,NGVC,GO,DNUT,DDL,KR,SFM,ACI,MSS"
104,Other Industrial Metals & Mining,Basic Materials,84.27,27.69,85.73,3.81,100.43,65.08,109.62,83.08,119.42,87.23,157.18,94.85,"MTRN,NEXA,ELVR,ALM,LAR,BHP,CMP,TECK,RIO,SGML,SKE,TII,VALE,ALOY,NVA,USAR,CRML,XPL,GRO,UAMY,WRN,IONR,CHNR,SCZM,USAS,TMQ,MP,FURY,FMST,NB,NAK,VZLA,LZM,USGO,GSM,LAC,NMG,ATLX,TMC,IPX,ELBM,SLI,NEXM,WWR,FNUC,LGO,OMEX,EMAT"
105,Aerospace & Defense,Industrials,84.07,27.0,87.07,9.69,94.0,44.31,106.65,78.92,107.99,76.15,121.58,88.62,"SIF,PL,ATRO,CVU,DCO,PKE,SWBI,POWW,HXL,AIR,MRCY,WWD,HWM,RKLB,VVX,CW,GE,VSEC,ESLT,GD,FTAI,RTX,HEI,AXON,ISSC,FTAIM,POWWP,TATT,EMBJ,NPK,TXT,SATL,LOAR,OPXS,MOB,LMT,SARO,RGR,BA,DRS,CODA,TDG,LUNR,BWXT,LHX,HOVR,VOYG,NOC,RDW,HII,CAE,AIRI,SIDU,CDRE,SPAI,XTIA,SPCE,BETA,DFSC,RCAT,FJET,PEW,DUKR,VWAV,MNTS,KTOS,FLY,KRMN,EVEX,ACHR,AVAV,AIRO,PRZO,EVTL,EH,MRLN,BYRN,KITT,DFNS,PHGE"
106,Other Precious Metals & Mining,Basic Materials,84.05,26.31,85.89,4.85,97.03,51.92,95.33,53.31,131.91,93.46,175.91,98.31,"GORO,LODE,HL,MTA,BVN,ASM,SLSR,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GRML"
107,Internet Content & Information,Communication Services,83.81,25.62,96.8,56.77,85.75,23.54,82.91,23.54,84.77,30.46,93.46,44.31,"NBIS,PODC,TRVG,TBLA,BODI,BZFD,NXDR,GRPN,TZOO,MAX,GOOGL,GOOG,ZIP,EVER,JOYY,OPRA,DIBS,MTCH,PPLI,GITS,RDDT,SJ,LVO,CARS,GENI,BIDU,STUB,META,SOGP,ATHM,ZDGE,WBTN,PERI,PINS,MOMO,IZEA,RUM,YELP,TEAD,SEAT,BZ,NRDS,ZH,SPOT,WB,GIFT,DOYU,BMBL,FVRR,FENG,MNY,GIBO,LCFY,BILI,SNAP,UPWK,DJT,TME,ZG,ANGI,Z,GETY,CCG,CMCM,WSHP,SSTK,SLE,UPXI,AREN,CHAI,ONFO,NAMI"
108,Household & Personal Products,Consumer Defensive,83.76,24.92,99.92,76.85,84.26,20.77,78.16,15.23,71.81,4.85,77.21,7.62,"HELE,SPB,EPC,IPAR,NWL,HNST,WALD,CL,MAGN,ACU,KVUE,UG,KMB,CHD,PTNM,PG,UL,EL,CLX,ELF,GROV,DSY,YSG,COTY,TANH,SKIN,ODD,RAY,NUS,SLSN,BYAH"
109,Leisure,Consumer Cyclical,83.73,24.23,92.57,24.92,89.31,29.08,88.47,32.54,91.38,41.54,93.73,46.38,"PUSA,CALY,AOUT,FNKO,LTH,YETI,ESCA,GOLF,JAKK,OSW,PRKS,CLAR,JOUT,PTON,HAS,AS,FUN,HWH,LUCK,XPOF,MAT,PLBY,MMA,KBSX,PLNT,NOMA,KMRK,NWTG,TRON,GDHG,HERE,DOGZ,TRUG"
110,Building Materials,Basic Materials,83.1,23.54,94.07,32.54,91.5,36.69,86.22,25.62,89.8,38.77,93.53,45.0,"CPAC,CX,TTAM,JHX,LOMA,VMC,KNF,EXP,MLM,AMRZ,CRH,SMID,USLM,TGLS,RETO,CAPS"
111,Pollution & Treatment Controls,Industrials,82.69,22.85,95.26,40.15,88.65,27.69,89.56,36.69,78.42,12.46,91.6,35.31,"CECO,ZONE,CLWT,ADUR,PCTTU,TOMZ,ZWS,VLTO,FTEK,BCHT,PCT,ARQ,ERII,SCWO,CLIR,RAIN,LIQT"
112,Farm Products,Consumer Defensive,82.65,22.15,96.4,49.15,81.4,13.85,81.63,20.08,91.73,42.23,87.48,23.54,"PFAI,ADM,BG,AFRI,ALCO,AGRO,CHSCN,CALM,CHSCL,CHSCO,CHSCM,TSN,LMNR,AQB,DOLE,CHSCP,LND,TULP,VFF,DMC,LOCL,VITL,AGRZ,SDOT,EDBL"
113,Gold,Basic Materials,82.52,21.46,84.01,1.38,93.82,42.92,94.03,49.85,142.77,94.85,171.51,97.62,"HYMC,SSRM,CGAU,MAKO,IAUX,AUGO,THM,ARIS,IAG,AU,B,AAUC,NEM,TRX,SA,OGC,VGZ,PZG,EGO,PAAS,USAU,CDE,FNV,IDR,KGC,WPM,FSM,RGLD,HMY,GFI,CNL,DRD,EQX,BTG,DC,AEM,OR,GAU,AGI,ODV,GROY,NAMM,NG,GLDG,CTGO,ORLA,NFGC,CMCL,AUST,BGL"
114,Software - Application,Technology,82.05,20.77,102.16,84.46,77.57,11.08,76.84,12.46,77.27,11.77,74.71,4.15,"QH,APPS,ILLR,DDOG,PTRN,FROG,FRMM,DAVE,RTB,FSLY,SVCO,MITK,SMWB,PDFS,OOMA,DHX,NAVN,RDVT,SNOW,PUBM,YOU,EXFY,ADEA,MTC,MYSE,RNG,CURR,PLTS,AGYS,CVLT,DSP,DBD,NTWK,MTLS,DJCO,XPER,CDNS,RMNI,EGHT,NATL,PD,RYDE,KARO,PLUS,IFBD,RSKD,AMPL,ZM,GRND,BVC,ATHR,DUOT,CRNC,DT,BRZE,CREX,IMMR,UPBD,ALRM,FRSH,ADP,API,PERF,PAYX,U,NXPL,SPT,SCOR,IBTA,VS,TTAN,ESTC,MANH,SSTI,LSPD,LYFT,TEAM,BILL,FICO,PHUN,PCTY,IPM,TONX,SHOP,PAYC,BULL,EVCM,KLTR,APPF,INTA,LIF,RDZN,STRF,BTDR,STRC,DCBO,VTEX,CMRC,HKD,ALIT,ASUR,DSGX,NOW,DMRC,UBER,PDC,CCC,SSNC,CHYM,OTEX,WDAY,MNDO,QTWO,GRAB,LAW,DUOL,ALKT,NICE,MNTN,ASAN,DFIN,DOCU,CXM,IDCC,YMM,GWRE,AEYE,RSSS,ROP,BLIV,THRY,NRDY,TRAK,SPSC,ORKT,MNDY,ADSK,EGAN,CRM,NCNO,STRD,WK,AWRE,BSY,BLND,RBBN,ADBE,PTC,KC,TYL,YALA,SRAD,KVYO,VIA,YB,VERX,WLTH,IDAI,SAP,PAR,STRK,FIG,BL,HUBS,SMRT,PCOR,SMSI,BMR,HIT,DOMO,FTFT,SOUN,AZ,INLX,PEGA,AIFF,WRD,IDN,BLKB,MRT,NVNI,VTSI,TGL,HTCR,INTU,YXT,JG,YAAS,MYSZ,CXAI,UPLD,MSTR,FRGT,AMST,INUV,MASK,LGCL,MFI,SAGT,CYN,GLOO,BZAI,LPSN,GTM,JTAI,FUSE,PSQH,NXTT,AMZE,KNRX,WCT,RMSG,AUUD,RCT,AMOD,BIYA,NTCL,BNZI,AIXI,YMT,RPGL"
115,Home Improvement Retail,Consumer Cyclical,81.1,20.08,96.75,55.38,85.66,22.85,79.54,17.31,83.72,27.69,107.89,75.46,"HVT,HD,FND,LOW,LIVE"
116,Financial Data & Stock Exchanges,Financial Services,80.68,19.38,99.29,72.69,74.29,7.62,76.06,11.08,79.18,16.62,83.47,17.31,"MKTW,MSCI,VALU,CBOE,MCO,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
117,Packaged Foods,Consumer Defensive,80.42,18.69,91.42,18.0,83.16,16.62,79.72,18.0,81.39,21.46,80.45,10.38,"WYHG,MAMA,WEST,LSF,DAR,SENEA,SENEB,PRE,BOF,LWAY,MICC,JBSS,CENT,CENTA,SJM,BRCC,KHC,NATR,CLNN,HRL,HLF,LFVN,SFD,LW,NOMD,USNA,FTLF,CPB,UCFI,GIS,CAG,BGS,FRPT,MKC,JBS,INGR,POST,JJSF,ATPC,FLO,JVA,BRID,UTZ,SMPL,OTLY,PPC,MZTI,COOT,NAII,BYND,BRLS,HCWC,BRBR,HAIN,BHST,RKDA,SRXH,DDC,STKH,FAMI,NCRA,PAVS"
118,Real Estate Services,Real Estate,80.26,18.0,94.91,39.46,83.67,18.0,77.25,13.85,78.76,13.85,92.21,38.08,"OPEN,RFL,RMAX,COMP,RMR,ARL,SEG,IHS,STHO,HBNB,MMI,BPYPP,BPYPN,BPYPO,CHCI,JLL,IRS,TCI,FRPH,NMRK,MLP,MAYS,CWK,MDRR,BEKE,CBRE,NEN,FSV,NYC,ASPS,DOUG,SRG,GBR,FTHM,CIGI,EUDA,GYRO,REAX,AGNT,CSGP,OPAD,LHAI,DUO,ALBT,OMH,UK,AIRE,LRHC"
119,Information Technology Services,Technology,80.06,17.31,94.61,37.38,86.64,24.23,83.4,24.23,76.86,9.69,94.57,49.15,"PENG,CHRN,WYY,QXL,KEEL,WYFI,CIFR,UIS,APLD,INOD,SAIH,INGM,SAIC,IBM,IBEX,CDW,JKHY,FORTY,CACI,VYX,III,VNET,ARBB,DTST,CLPS,GDS,PSN,CSPI,GDYN,CNDT,GIB,TSSI,BR,EXLS,GLE,CLVT,JFU,G,TTGT,WIT,INFY,NABL,FIS,TTEC,DXC,CTM,TASK,CNXC,IT,AIOS,CTSH,BBAI,HCKT,LDOS,KD,ACN,EPAM,GLOB,PONY,TDTH,EFOR,SLAI,VEEA,VRRM,CYCU,DAIC,JZ,GMM,LZMH,HKIT"
120,Medical Devices,Healthcare,79.24,16.62,93.82,30.46,83.08,15.92,78.96,16.62,80.24,19.38,86.21,20.77,"BFLY,AVNS,ELMD,AXGN,CERS,TCMD,ESTA,VMD,IART,TMCI,BVS,BRKRP,LIVN,BWAY,GKOS,BRKR,APYX,SGHT,NPCE,NSYS,CLPT,NEOG,NVCR,BBNX,IRMD,HAE,DCTH,EW,MXCT,MASS,KIDS,CV,CBLL,MYO,SIBN,DXCM,INFU,PEN,UFPT,PROF,ECOR,GMED,CTKB,LFWD,INMD,PHG,BIO,ITGR,IRIX,ZBH,VREX,CNMD,AHCO,HSCS,PACB,SNN,INGN,STE,MDT,TELA,HYPR,ENOV,SYK,CODX,STIM,OFIX,TNDM,TLSI,COCH,ELUT,GEHC,OWLT,MDAI,LMRI,RCEL,IRTC,LUNG,CATX,QTRX,LUCD,ABT,QDEL,QSI,ATEC,LAB,RPID,SRTS,SERA,XTNT,OM,ITOC,CVRX,PRCT,SENS,INSP,SSII,LNSR,BMRA,NVNO,PODD,RXST,TMDX,BDMD,AORT,NXL,BSX,NMTC,CTSO,PAVM,MODD,AMIX,SNWV,INBS,SINT,TRIB,BJDX,NSPR,ADGM,ARAY,QTI,XAIR,VTAK,NNOX,IVF,VNRX,TNON,ICCM,VVOS,AEMD,FEED,POAS,PMI,PFSA,NUWE,WOK"
121,Utilities - Renewable,Utilities,78.97,15.92,85.73,3.81,89.07,28.38,93.14,47.77,97.01,55.38,107.26,72.69,"ENLT,NRGV,WAVE,XIFR,FLNC,BEP,RNW,AXIA,ORA,CWEN,BEPC,SAFX,ELLO,BESS,HTOO,PBK,STEM,VGAS,AGIG,NXXT,CREG,BNRG"
122,Coking Coal,Basic Materials,78.81,15.23,85.1,2.08,89.72,31.15,108.0,81.69,96.77,54.0,132.99,90.69,"SXC,HCC,AMR,AREC,METC,METCB"
123,Waste Management,Industrials,78.47,14.54,96.77,56.08,77.93,11.77,72.79,6.92,83.42,25.62,86.39,21.46,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,QRHC,ONT,ABAT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
124,Security & Protection Services,Industrials,78.17,13.85,93.29,29.08,80.37,13.15,78.59,15.92,84.47,29.77,89.01,28.73,"GEO,CXW,MG,SPCB,BRC,CIX,NL,BCO,MSA,BAER,EVLV,NSSC,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
125,Capital Markets,Financial Services,77.38,13.15,91.37,17.31,91.1,34.62,87.83,30.46,83.79,28.38,96.41,51.92,"HUT,WULF,TOP,BMHL,MRX,VIRT,PURR,SNEX,OPY,IBKR,MS,GREE,SLNHP,GS,NMR,RIOT,HOOD,HIVE,GOLD,IREN,BGC,SCHW,BGDE,MIAX,COHN,JEF,ETOR,EVR,CLSK,SF,GSIW,MC,MARA,CNCK,LPLA,PJT,PLUT,GLXY,AXG,MDBH,MEGL,XP,AUC,PIPR,SLNH,TW,LAZ,SRL,HGBL,DOMH,BTBT,HLI,BRBI,PWP,FIGR,ANY,STKE,GRAN,WTF,SIEB,WAI,MKTX,ATCH,NCPL,SOS,FUTU,ARBK,NCTY,CRCL,BRR,SBET,CD,TIGR,MATH,AURE,GEMI,BMNR,ABTS,FUFU,STEX,DEFT,BTCS,FLD,LMFA,CANG,PMAX,NAKA,ABTC,LGHL,IPST"
126,Agricultural Inputs,Basic Materials,77.23,12.46,92.2,21.46,76.92,10.38,74.14,9.0,85.21,31.15,79.73,9.69,"CF,CTVA,UAN,IPI,SMG,NTR,SEED,ICL,MOS,AVD,FMC,NXTS,BIOX"
127,Real Estate - Development,Real Estate,76.77,11.77,95.47,42.23,83.61,17.31,77.33,14.54,82.48,23.54,103.87,67.15,"FOR,VTMX,CCS,AXR,HHH,SKYH,SDHC,FPH,LRE,LPA,JFB,OZ,AEI,RENX,MRNO"
128,Auto & Truck Dealerships,Consumer Cyclical,76.61,11.08,96.67,53.31,79.77,12.46,75.4,10.38,72.19,5.54,81.28,12.81,"OPLN,RDNW,SAH,RUSHA,RUSHB,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,AN,ABG,CVNA,JZXN,GPI,BGSI,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
129,Lumber & Wood Production,Basic Materials,76.59,10.38,91.81,20.08,82.83,15.23,76.21,11.77,79.12,15.92,82.12,13.85,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
130,Education & Training Services,Consumer Defensive,76.37,9.69,95.97,44.31,74.99,9.0,77.13,13.15,75.54,9.0,75.47,4.85,"LINC,UTI,JDZG,APEI,DAO,LAUR,KLC,PRDO,CVSA,STRA,PXED,LGCY,FC,YQ,EDTK,WAFU,AFYA,AACG,TAL,LRN,EDU,LOPE,FEDU,SKIL,COUR,RYET,MYND,CHGG,AMBO,GOTU,IH,MH,STG,COE,LXEH,EEIQ,GSUN,YOUL,GV,GNS,VSA,KIDZ,FCHL"
131,Personal Services,Consumer Cyclical,74.92,9.0,94.65,38.08,73.48,5.54,72.31,4.15,71.72,4.15,76.29,6.23,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
132,Uranium,Energy,74.7,8.31,86.13,6.23,84.01,19.38,87.3,28.38,126.67,90.0,159.9,95.54,"DNN,ISOU,NXE,UUUU,CCJ,UEC,URG,UROY,AEC,LEU,EU"
133,Insurance Brokers,Financial Services,74.23,7.62,98.59,69.23,73.38,4.85,72.53,5.54,65.53,1.38,70.57,2.08,"NP,TWFG,AON,BWIN,AJG,MRSH,WTW,CRVL,GSHD,XHG,ARX,ERIE,BRO,AIFU,EHTH,SLQT,HUIZ,ZBAO,EZRA"
134,Internet Retail,Consumer Cyclical,74.19,6.92,94.17,34.62,73.88,6.23,72.93,7.62,83.49,26.65,102.0,64.38,"LITB,LQDT,ETSY,EBAY,CART,GLBE,W,TDUP,HOUR,HEPS,AMZN,RVLV,BZUN,JD,DASH,SE,ZKH,RERE,MELI,JMIA,VIPS,JWEL,BABA,YJ,MOGU,PDD,CPNG,CHWY,NHTC,WBUY,WNW,OCG,NEGG,UZX,MI,NEXR,IPW"
135,Recreational Vehicles,Consumer Cyclical,74.0,6.23,108.57,94.15,72.74,4.15,68.51,1.38,70.2,3.46,96.76,54.0,"VEEE,PII,MCFT,HOG,BC,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,EZGO,VMAR"
136,Tobacco,Consumer Defensive,72.76,5.54,90.32,15.23,74.72,8.31,73.69,8.31,75.52,8.31,84.03,18.69,"MO,PM,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
137,Auto Manufacturers,Consumer Cyclical,71.25,4.85,90.42,15.92,71.03,2.77,72.67,6.23,72.73,6.23,73.3,2.77,"AIIO,CYD,LOBO,F,GM,RIVN,TSLA,HMC,RACE,NIO,GGR,TM,VFS,FABC,PSNY,XPEV,LOT,NIU,EMPD,STLA,LI,WKHS,SSM,PSNYW,FLYE,CENN,LCID,LVWR,FFAI,DCX"
138,Confectioners,Consumer Defensive,70.8,4.15,98.92,72.0,70.01,2.08,74.67,9.69,89.46,37.38,96.15,51.23,"MDLZ,TR,HSY,RMCF,SOWG"
139,Airports & Air Services,Industrials,69.28,3.46,86.43,7.62,76.76,9.69,72.47,4.85,78.86,14.54,94.63,49.85,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
140,Mortgage Finance,Financial Services,68.63,2.77,90.17,14.54,73.97,6.92,70.52,2.08,80.48,20.08,104.78,67.85,"IOR,ONIT,VEL,PAPL,RKT,WD,BETR,PFSI,GHI,CNF,LDI,BLNE,UWMC"
141,Paper & Paper Products,Basic Materials,65.55,2.08,86.62,8.65,69.68,1.38,71.83,3.46,68.09,2.77,81.28,12.81,"SLVM,SUZ,CLW,ITP,MERC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,65.06,1.38,86.06,5.54,71.22,3.46,71.15,2.77,67.24,2.08,67.66,0.0,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,62.51,0.69,88.73,11.08,64.32,0.69,68.17,0.69,81.86,22.15,87.32,22.85,"AAPL,SONO,UEIC,TBCH,AXIL,KOSS,SONY,LPL,MSN,VUZI,FEBO,GPRO,FOXX,RIME,BOXL,FXHO,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,45.77,0.0,86.2,6.92,42.81,0.0,42.33,0.0,56.76,0.0,80.96,11.77,"HITI,PETS,SCNX,RDGT,WGRX,POM"
