Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
104,Leisure,Consumer Cyclical,82.35,27.69,97.47,46.38,83.97,23.54,87.05,26.31,89.89,39.81,87.13,21.46,"LTH,CALY,AOUT,FNKO,ESCA,YETI,OSW,GOLF,JAKK,PRKS,HWH,JOUT,CLAR,HAS,PTON,PUSA,AS,MAT,LUCK,FUN,XPOF,NWTG,PLBY,PLNT,TRON,KBSX,NOMA,GDHG,KMRK,MMA,HERE,DOGZ,TRUG"
105,Security & Protection Services,Industrials,82.3,27.0,96.0,33.92,81.62,17.31,81.99,16.62,84.22,30.46,91.55,36.0,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,MSA,NL,ALLE,NSSC,BAER,ADT,EVLV,BKYI,VRME,GFAI,IVDA,SNT,KSCP,SUGP"
106,Advertising Agencies,Communication Services,81.84,26.31,90.86,9.0,94.47,60.92,90.82,38.77,72.6,5.54,71.77,2.77,"EVC,CCO,ZD,SWAG,NEXN,FLNT,STGW,MGNI,ADV,TJGC,QNST,CRTO,OMC,TSQ,NCMI,MCHX,DV,WPP,APP,EDHL,CNET,DLPN,ACCS,VSME,YDKG,KRKR,STFS,BAOS,CHR,TTD,DRCT,WIMI,CDLX,TC,TDIC,HAO"
107,Farm Products,Consumer Defensive,81.54,25.62,95.87,31.85,81.31,16.62,80.22,14.54,89.89,39.81,92.68,39.46,"ADM,BG,AFRI,PFAI,AGRO,CALM,ALCO,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,TSN,DOLE,LND,LMNR,AQB,TULP,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
108,Solar,Technology,81.53,24.92,92.22,15.23,86.69,29.77,91.63,42.23,106.04,74.08,130.38,90.0,"SUNE,PN,SHLS,SEDG,NXT,ENPH,FSLR,CSIQ,ASTI,TURB,SPRU,RUN,JKS,TOYO,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
109,Specialty Retail,Consumer Cyclical,80.94,24.23,96.9,42.58,85.82,27.69,88.56,29.77,77.29,15.23,88.08,25.96,"ARKO,MUSA,CASY,BBY,BWMX,BNED,NAAS,HZO,ABLV,WSM,PTLE,FIVE,SBH,TLF,GRWG,RH,ONEW,DKS,NPT,SVV,GME,ASO,FLWS,ULTA,WINA,BBWI,ARHS,EYE,JBDI,TKLF,WOOF,HTLM,RECT,MNSO,BBW,TSCO,CHPT,BARK,SPWH,BQ,EVGO,ZOOZ,LESL,CGTL,NVVE"
110,Financial Data & Stock Exchanges,Financial Services,80.67,23.54,97.73,50.54,78.77,13.15,73.73,7.62,78.47,16.62,82.57,13.85,"MKTW,CBOE,VALU,NDAQ,MCO,MSCI,CME,SPGI,TRU,FDS,ICE,MORN,DTCX,COIN,BTOG"
111,Capital Markets,Financial Services,80.38,22.85,94.71,22.85,82.66,20.08,89.46,32.54,83.02,27.69,93.24,41.54,"HUT,TOP,GREE,WULF,MRX,BMHL,PURR,VIRT,SNEX,SLNHP,RIOT,OPY,IBKR,GS,MS,NMR,GOLD,CLSK,BGC,SLNH,HIVE,SCHW,JEF,IREN,SF,HOOD,MIAX,CNCK,EVR,PJT,AUC,MC,MARA,ETOR,LPLA,COHN,XP,PIPR,PLUT,TW,LAZ,MDBH,GSIW,AXG,MEGL,GLXY,HGBL,DOMH,FIGR,HLI,BGDE,GRAN,BRBI,SRL,WTF,PWP,ANY,ATCH,BTBT,SIEB,MKTX,CD,FUTU,NCPL,TIGR,SOS,BRR,CRCL,SBET,ABTS,BMNR,GEMI,AURE,NCTY,STKE,MATH,FUFU,ARBK,STEX,BTCS,DEFT,BTGO,PMAX,NAKA,CANG,ABTC,FLD,IPST,LGHL"
112,Auto & Truck Dealerships,Consumer Cyclical,79.76,22.15,99.77,68.54,76.54,9.69,75.76,11.08,73.59,7.62,82.24,12.46,"RDNW,SAH,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,ABG,AN,DRVN,CARG,GPI,CVNA,BGSI,JZXN,NXB,CWH,UXIN,SDA,AZI,KXIN,UCAR,CRMT"
113,Other Industrial Metals & Mining,Basic Materials,79.62,21.46,86.33,1.38,90.11,41.54,103.28,74.08,125.21,91.38,176.53,96.23,"MTRN,NEXA,ALM,ELVR,CMP,BHP,TECK,SKE,RIO,LAR,VALE,NAK,XPL,NVA,BMM,SGML,WRN,SCZM,USAS,CHNR,TII,GRO,VZLA,TMQ,FURY,ALOY,NB,USAR,IONR,FMST,GSM,UAMY,MP,LZM,USGO,CRML,NEXM,LAC,ELBM,IPX,TMC,SLI,ATLX,NMG,FNUC,OMEX,LGO,WWR,EMAT"
114,Pollution & Treatment Controls,Industrials,79.55,20.77,91.71,12.12,85.97,28.38,87.72,27.69,76.9,14.54,87.6,23.54,"CECO,ZONE,CLWT,PCTTU,ADUR,ZWS,VLTO,FTEK,TOMZ,SCWO,BCHT,ERII,PCT,ARQ,CLIR,RAIN,LIQT"
115,Utilities - Renewable,Utilities,79.54,19.73,88.82,2.77,84.84,24.92,93.07,46.38,91.84,45.0,111.8,79.62,"ENLT,XIFR,SAFX,WAVE,NRGV,BEP,RNW,AXIA,FLNC,CWEN,ORA,BEPC,ELLO,BESS,HTOO,NXXT,PBK,AGIG,VGAS,STEM,BNRG"
116,Confectioners,Consumer Defensive,79.54,19.73,100.98,73.38,69.8,3.46,72.18,4.85,82.16,24.92,97.1,51.92,"MDLZ,SOWG,TR,HSY,RMCF"
117,Agricultural Inputs,Basic Materials,79.35,18.69,97.29,45.0,75.81,8.31,76.51,12.46,83.36,28.38,82.16,11.77,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
118,Packaged Foods,Consumer Defensive,79.19,18.0,95.0,26.31,79.17,13.85,83.59,20.08,79.76,19.38,81.55,11.08,"DAR,UTZ,MAMA,WEST,SENEB,SENEA,WYHG,PRE,BOF,MICC,CENT,LWAY,CENTA,SJM,JBSS,KHC,HRL,SFD,NOMD,NATR,LW,CLNN,BRCC,LFVN,LSF,OTLY,USNA,HLF,CAG,UCFI,ATPC,JBS,GIS,CPB,POST,FRPT,INGR,MKC,JJSF,BRID,FTLF,JVA,BGS,NAII,FLO,PPC,MZTI,BRLS,COOT,SMPL,BRBR,HCWC,HAIN,BYND,RKDA,BHST,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
119,Lumber & Wood Production,Basic Materials,79.04,17.31,99.06,64.38,77.58,11.77,79.61,13.85,82.27,26.31,83.73,15.92,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
120,Home Improvement Retail,Consumer Cyclical,78.99,16.62,96.64,40.15,80.79,15.92,85.11,23.54,79.8,20.08,106.48,74.08,"HVT,HD,FND,LOW,LIVE"
121,Internet Content & Information,Communication Services,78.75,15.92,92.86,18.69,85.29,26.31,82.91,18.69,83.84,29.77,93.27,42.23,"NBIS,TRVG,PODC,GRPN,TBLA,BODI,JOYY,EVER,MAX,NXDR,GITS,OPRA,GOOG,GOOGL,ZIP,MTCH,TZOO,BZFD,SOGP,PPLI,DIBS,CARS,RDDT,ATHM,GENI,LVO,PERI,BZ,BIDU,META,SJ,MOMO,ZDGE,PINS,RUM,WB,SPOT,ZH,YELP,GIFT,IZEA,NRDS,STUB,GIBO,TEAD,SEAT,FENG,DOYU,WBTN,DJT,MNY,FVRR,BILI,TME,UPWK,SNAP,BMBL,LCFY,ANGI,ZG,Z,CMCM,SLE,UPXI,GETY,AREN,SSTK,CHAI,WSHP,NAMI,ONFO"
122,Electronic Gaming & Multimedia,Communication Services,78.69,15.23,97.58,48.46,84.72,24.23,81.76,15.92,83.69,29.08,83.07,15.23,"DDI,MSGM,EA,SNAL,FIRY,MYPS,TTWO,PLTK,GRVY,NTES,CTW,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GAME,DKI,GCL,GDC"
123,Real Estate Services,Real Estate,78.15,14.54,94.33,22.15,83.49,22.85,82.12,17.31,80.79,24.23,92.33,38.08,"RFL,RMR,COMP,HBNB,RMAX,SEG,IHS,STHO,BPYPN,BPYPP,BPYPO,IRS,CHCI,MMI,MLP,JLL,ARL,TCI,FRPH,MAYS,MDRR,NMRK,BEKE,NEN,CBRE,CWK,OPEN,GBR,NYC,FSV,ASPS,DOUG,SRG,CIGI,FTHM,GYRO,EUDA,REAX,CSGP,LHAI,AGNT,OPAD,UK,DUO,OMH,LRHC,AIRE"
124,Information Technology Services,Technology,77.66,13.85,92.51,16.62,82.46,18.69,86.78,25.62,74.76,9.0,90.19,29.08,"CHRN,PENG,WYY,KEEL,CIFR,QXL,WYFI,SAIH,APLD,INGM,INOD,SAIC,UIS,IBEX,JKHY,PSN,CDW,CACI,CLPS,FORTY,VNET,III,VYX,GDS,GLE,ARBB,IBM,CTM,G,GDYN,GIB,BR,DTST,WIT,CSPI,JFU,EXLS,CNDT,AIOS,FIS,INFY,DXC,TASK,LDOS,TDTH,CTSH,TSSI,IT,EFOR,CLVT,NABL,ACN,CNXC,TTGT,KD,EPAM,HCKT,TTEC,BBAI,PONY,GLOB,VEEA,LZMH,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
125,Grocery Stores,Consumer Defensive,76.73,13.15,89.49,5.54,82.33,18.0,84.33,22.15,75.61,10.38,75.79,6.23,"VLGEA,IMKTA,WMK,DDL,NGVC,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
126,Coking Coal,Basic Materials,76.58,12.46,90.8,7.62,82.54,19.38,90.26,36.0,91.06,42.92,141.91,92.08,"SXC,HCC,AMR,AREC,METCB,METC"
127,Medical Devices,Healthcare,76.36,11.77,90.83,8.31,80.0,15.23,79.31,13.15,76.55,13.15,85.67,18.69,"BFLY,AXGN,BWAY,AVNS,ESTA,ELMD,CERS,BRKR,BRKRP,IART,TCMD,VMD,GKOS,NVCR,TMCI,BVS,LIVN,NSYS,NEOG,CV,HAE,IRMD,APYX,BBNX,DCTH,CLPT,NPCE,BIO,PEN,SIBN,UFPT,CTKB,EW,PROF,ITGR,INFU,KIDS,ENOV,INMD,ECOR,RCEL,SGHT,DXCM,GMED,MYO,MASS,PHG,CNMD,AHCO,VREX,ZBH,ABT,QDEL,MXCT,TNDM,MDT,SNN,STE,CBLL,INGN,SYK,HSCS,TLSI,QTRX,LFWD,OFIX,LUCD,LMRI,MDAI,STIM,GEHC,ELUT,COCH,CATX,SERA,IRIX,PACB,TELA,HYPR,IRTC,CODX,LAB,OWLT,LUNG,SRTS,PLSM,XTNT,NXL,LNSR,INSP,ATEC,RPID,RXST,AORT,PODD,BDMD,OM,SSII,SENS,CVRX,BMRA,QSI,TMDX,NVNO,ITOC,PRCT,BSX,SINT,CTSO,NSPR,PAVM,NNOX,NMTC,MODD,INBS,ADGM,BJDX,ARAY,AMIX,QTI,XAIR,VTAK,VVOS,SNWV,VNRX,ICCM,IVF,TNON,FEED,AEMD,POAS,PMI,PFSA,NUWE,TRIB,WOK"
128,Real Estate - Development,Real Estate,76.31,11.08,94.97,25.62,77.16,11.08,80.67,15.23,80.49,22.85,105.31,72.69,"CCS,VTMX,FOR,AXR,SKYH,LRE,HHH,FPH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
129,Software - Application,Technology,76.3,10.38,94.86,24.23,82.76,21.46,74.75,9.69,75.25,9.69,71.29,1.38,"RTB,DDOG,APPS,DAVE,FROG,FSLY,MTC,PTRN,DHX,PDFS,CURR,OOMA,SNOW,MITK,SMWB,EXFY,RDVT,YOU,ADEA,PUBM,NAVN,KARO,PLTS,SVCO,NATL,DBD,JTAI,RNG,CVLT,NTWK,DJCO,RYDE,MTLS,AGYS,XPER,PLUS,TONX,RMNI,BVC,GRND,ILLR,SCOR,RSKD,IFBD,ALRM,PERF,PAYX,UPBD,CDNS,ADP,IMMR,API,ZM,SSTI,CREX,DT,MYSE,STRF,HKD,DSP,BILL,FICO,EVCM,U,FRSH,IPM,DUOT,PD,VTEX,PCTY,ESTC,KLTR,STRC,AMPL,YMM,CRNC,VS,DCBO,MRT,QTWO,BULL,LSPD,LYFT,PAYC,MANH,SPT,CXM,INTA,LIF,SSNC,TTAN,CCC,DFIN,CHYM,PHUN,ORKT,EGHT,NXPL,SHOP,RDZN,BTDR,APPF,BRZE,UBER,ROP,BLIV,DOCU,FRMM,MNDO,ALKT,STRD,ASUR,IDCC,IBTA,OTEX,SRAD,RSSS,ATHR,WLTH,PDC,BLND,WDAY,GWRE,DSGX,DUOL,ADSK,WK,TEAM,NOW,ALIT,QH,TRAK,SPSC,LAW,NRDY,NCNO,BSY,EGAN,NICE,STRK,CRM,THRY,YALA,DMRC,ADBE,ASAN,GRAB,CMRC,SMSI,FIG,SAP,VIA,YB,PTC,SMRT,TYL,IDAI,PAR,LGCL,MNDY,AZ,BL,KVYO,MNTN,KC,PCOR,WRD,DOMO,BLKB,RBBN,AEYE,VERX,INLX,AWRE,HUBS,VTSI,HIT,SOUN,AIFF,IDN,PEGA,JG,INTU,NVNI,MFI,BMR,MYSZ,AMST,TGL,YAAS,HTCR,MSTR,CYN,MASK,CXAI,SAGT,GLOO,UPLD,FRGT,YXT,BZAI,LPSN,INUV,GTM,FUSE,AMZE,KNRX,RMSG,PSQH,WCT,NXTT,RCT,AMOD,AUUD,NTCL,FTFT,BIYA,BNZI,AIXI,YMT,RPGL"
130,Waste Management,Industrials,76.18,9.69,94.93,24.92,78.23,12.46,75.77,11.77,79.2,18.0,91.31,33.58,"ENGS,NVRI,PESI,CLH,WM,RSG,AWX,WCN,CWST,GFL,QRHC,ONT,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
131,Personal Services,Consumer Cyclical,75.09,9.0,98.62,61.62,73.64,6.92,72.0,4.15,74.65,8.31,76.15,6.92,"ANDG,FTDR,RGS,HRB,SCI,CSV,BFAM,MED,ROL,MRM,EJH,CLIK,TRNR"
132,Insurance Brokers,Financial Services,75.03,8.31,97.27,44.31,76.02,9.0,74.59,9.0,67.34,2.08,70.07,0.69,"NP,LIFE,XHG,TWFG,AON,AJG,MRSH,BWIN,WTW,ARX,CRVL,GSHD,BRO,AIFU,ERIE,HUIZ,SLQT,EHTH,ZBAO,EZRA"
133,Education & Training Services,Consumer Defensive,74.45,7.62,93.48,20.08,76.9,10.38,75.12,10.38,73.07,6.92,76.71,7.62,"JDZG,LINC,DAO,LAUR,UTI,APEI,LGCY,KLC,FC,WAFU,STRA,AFYA,CVSA,PRDO,EDU,TAL,PXED,EDTK,CHGG,AMBO,LRN,MYND,AACG,LOPE,RYET,STG,COUR,YQ,IH,FEDU,LXEH,MH,GOTU,SKIL,YOUL,COE,EEIQ,GV,GSUN,GNS,VSA,FCHL,KIDZ"
134,Recreational Vehicles,Consumer Cyclical,74.07,6.92,105.82,90.0,66.25,2.77,70.43,2.77,70.26,3.46,94.47,47.08,"PII,HOG,BC,MCFT,DOO,LCII,VEEE,MBUU,WGO,PATK,THO,KNDI,MAMO,EZGO,VMAR"
135,Internet Retail,Consumer Cyclical,72.63,6.23,92.45,15.92,73.92,7.62,72.9,6.92,80.18,20.77,101.55,61.62,"LITB,LQDT,ETSY,EBAY,W,HEPS,GLBE,TDUP,CART,JD,AMZN,RVLV,HOUR,ZKH,VIPS,SE,MELI,RERE,JWEL,BZUN,YJ,DASH,BABA,MOGU,JMIA,PDD,CHWY,CPNG,WBUY,NHTC,OCG,NEGG,WNW,UZX,MI,NEXR,IPW"
136,Uranium,Energy,72.46,5.54,91.38,10.38,79.48,14.54,85.45,24.23,120.16,89.31,175.73,95.54,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,AEC,UUUU,LEU,EU"
137,Tobacco,Consumer Defensive,71.83,4.85,91.71,12.12,72.56,6.23,72.83,6.23,76.6,13.85,88.08,25.96,"PM,MO,BTI,UVV,RLX,TPB,ISPR,RYM,AIIR,GNLN,XXII"
138,Paper & Paper Products,Basic Materials,71.1,4.15,97.18,43.62,65.75,1.38,70.46,3.46,67.23,1.38,77.39,9.0,"CLW,SUZ,SLVM,ITP,MERC"
139,Airports & Air Services,Industrials,70.44,3.46,89.22,4.85,70.48,4.85,73.91,8.31,73.06,6.23,92.8,40.15,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
140,Auto Manufacturers,Consumer Cyclical,69.94,2.77,92.06,13.85,69.94,4.15,68.13,1.38,70.89,4.15,72.32,3.46,"AIIO,CYD,LOBO,F,GM,RIVN,HMC,RACE,TM,TSLA,GGR,NIO,VFS,FABC,NIU,PSNY,XPEV,LCID,STLA,LI,PSNYW,WKHS,SSM,EMPD,LOT,CENN,FLYE,LVWR,DCX,FFAI"
141,Mortgage Finance,Financial Services,65.48,2.08,92.05,13.15,71.34,5.54,72.35,5.54,79.68,18.69,100.11,58.15,"IOR,VEL,ONIT,PFSI,WD,RKT,GHI,PAPL,BETR,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.66,1.38,84.36,0.0,66.11,2.08,70.19,2.08,72.08,4.85,65.13,0.0,"AGCC,WVVIP,DEO,WVVI,MGPI,SNDL,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,60.5,0.69,88.83,3.46,63.45,0.69,63.02,0.69,78.08,15.92,82.77,14.54,"AAPL,SONO,UEIC,TBCH,SONY,VUZI,AXIL,LPL,MSN,KOSS,FEBO,FOXX,GPRO,WLDS,RIME,BOXL,FXHO,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,51.52,0.0,86.3,0.69,49.14,0.0,45.08,0.0,59.58,0.0,75.49,5.54,"HITI,PETS,SCNX,RDGT,POM"
