Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Specialty Retail,Consumer Cyclical,86.3,28.38,106.02,82.38,79.67,20.77,74.68,12.46,82.7,22.15,79.08,14.54,"LESL,ARKO,OLPX,CASY,BWMX,ABLV,MUSA,HZO,WSM,GRWG,BNED,DKS,BBY,FIVE,FLWS,SBH,ONEW,SVV,TLF,ASO,BBWI,CHPT,NAAS,WINA,GME,WOOF,RH,ULTA,ARHS,HTLM,TKLF,EVGO,JBDI,SPWH,EYE,BBW,RECT,MNSO,BQ,PTLE,TSCO,BARK,ZOOZ,CGTL,NPT,NVVE"
104,Leisure,Consumer Cyclical,85.7,27.69,98.96,52.62,86.53,40.15,85.31,33.23,90.51,41.54,86.81,27.69,"PUSA,CALY,FNKO,YETI,LTH,ESCA,OSW,FUN,PRKS,JAKK,GOLF,JOUT,AOUT,HAS,PTON,HWH,CLAR,AS,XPOF,PLBY,LUCK,KBSX,MAT,MMA,KMRK,TRON,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
105,Information Technology Services,Technology,85.69,27.0,93.14,18.0,91.67,54.0,83.79,31.15,80.3,17.31,90.38,39.46,"CHRN,KEEL,PENG,CIFR,WYY,QXL,APLD,WYFI,INOD,SAIH,INGM,UIS,SAIC,TSSI,VNET,IBM,CLPS,ARBB,IBEX,FORTY,JFU,CACI,CDW,WIT,PSN,III,CSPI,GDS,GLE,BBAI,CNDT,GDYN,VYX,INFY,GIB,DTST,EXLS,G,JKHY,CTM,TTGT,CTSH,ACN,BR,CNXC,DXC,LDOS,FIS,IT,CLVT,TTEC,GLOB,TASK,HCKT,PONY,KD,EPAM,NABL,EFOR,VEEA,AIOS,SLAI,CYCU,VRRM,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
106,Restaurants,Consumer Cyclical,85.68,26.31,103.5,77.54,78.86,19.38,81.17,26.31,82.16,20.77,75.85,9.0,"NDLS,HCHL,RRGB,BJRI,BDL,CAKE,LOCO,PETZ,CBRL,SG,CAVA,ARCO,DIN,RAVE,SBUX,BLMN,BROS,BH,QSR,RICK,YUM,DRI,EAT,NATH,TXRH,CNNE,GENK,MCD,GTIM,MB,YUMC,CMG,STKS,WEN,ARKR,JACK,PZZA,KRUS,REBN,CHA,FWRG,BTBD,DPZ,HDL,THCH,PTLO,WING,SHAK,VSTD,CCHH,VENU,BRCB,CHSN"
107,REIT - Diversified,Real Estate,85.18,25.62,96.39,33.23,84.12,30.46,85.85,34.62,86.24,31.15,81.75,16.62,"FVR,AAT,CTO,NXDT,BNL,WPC,GNL,OLP,SAFE,AHRT,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
108,Insurance - Specialty,Financial Services,84.4,24.92,100.86,63.0,76.84,15.92,83.36,30.46,84.82,27.0,92.82,49.85,"ITIC,EIG,ACT,FAF,MBI,RDN,AXS,ESNT,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,RYAN,JRVR"
109,Grocery Stores,Consumer Defensive,83.78,24.23,98.14,45.0,77.26,17.31,81.04,24.92,83.59,25.62,78.12,12.46,"IMKTA,WMK,GO,DNUT,VLGEA,NGVC,DDL,KR,ACI,SFM,MSS"
110,Health Information Services,Healthcare,82.13,23.54,97.2,36.69,80.91,23.54,79.36,21.46,74.7,7.62,86.92,28.38,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,TBRG,SOPH,SLP,CTEV,OMCL,TDOC,HTFL,EVH,NRC,LFMDP,OMDA,HSTM,PRVA,LFMD,HCAT,HQY,SDGR,GDRX,WEAV,CARL,SPOK,TEM,SY,BFRG,DRIO,VEEV,CCLD,CERT,ONMD,ACON,PHR,WAY,DOCS,OPRX,MGRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
111,Pollution & Treatment Controls,Industrials,82.01,22.5,98.1,43.62,86.34,37.38,78.32,17.31,76.75,11.77,87.12,29.77,"CECO,ZONE,ADUR,PCTTU,ZWS,PCT,CLWT,TOMZ,ARQ,CLIR,VLTO,SCWO,BCHT,FTEK,ERII,RAIN,LIQT,DEVS"
112,Medical Instruments & Supplies,Healthcare,82.01,22.5,101.01,63.69,79.43,20.08,78.74,19.38,81.57,19.38,90.59,41.54,"AVR,OSUR,PDEX,PLSE,STAA,POCI,WST,RGNT,BLFS,HBIO,CUPR,UTMD,NVST,ALGN,ANGO,TFX,ICUI,SOLV,RGEN,WRBY,LMAT,BLCO,BAX,BDX,AVTR,SMTI,COO,KRMD,KMTS,ATR,DXR,RVP,MDLN,NEPH,MLSS,AZTA,MMSI,STXS,NNNN,ATRC,ISRG,STVN,XRAY,ALC,RMD,BNGO,MBOT,ZJYL,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
113,Consulting Services,Industrials,81.46,21.46,99.04,54.0,91.69,54.69,85.49,33.92,89.02,40.15,94.46,54.0,"ROMA,AERT,EFTY,EGG,LAWR,RGP,VCIG,FCN,ICFI,FORR,RYOJ,CRAI,BAH,VRSK,EFX,HURN,SBC,GRNQ,ACCL,ZTG,INTJ,FOFO,DGNX"
114,Medical Distribution,Healthcare,81.39,20.77,89.9,6.23,80.32,22.85,87.12,38.77,109.8,79.62,95.34,56.77,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,YI,AHG,COSM,HKPD,SNYR"
115,Electronic Gaming & Multimedia,Communication Services,81.26,20.08,93.03,15.92,85.76,33.92,87.41,40.15,76.67,11.08,77.6,11.08,"SKLZ,DDI,MRDN,CTW,MSGM,EA,TBH,GAME,TTWO,PLTK,NTES,GRVY,SOHU,GIGM,GXAI,SNAL,MYPS,GDEV,GMHS,DKI,RBLX,GCL,GDC"
116,Security & Protection Services,Industrials,81.13,19.38,96.07,29.77,78.84,18.69,79.79,22.15,88.34,37.38,87.59,31.15,"MG,GEO,CXW,SPCB,CIX,BRC,NL,EVLV,BAER,NSSC,BCO,MSA,ADT,ALLE,IVDA,VRME,SNT,GFAI,KSCP,YOOV,SUGP"
117,Household & Personal Products,Consumer Defensive,80.9,18.69,108.05,87.92,72.69,6.92,74.17,9.69,77.04,13.15,72.01,2.77,"HELE,SPB,PTNM,EPC,HNST,NWL,ACU,CL,CHD,IPAR,KVUE,UG,MAGN,PG,EL,DSY,WALD,KMB,GROV,SLSN,UL,CLX,RAY,ELF,YSG,COTY,NUS,BYAH,SKIN,ODD,TANH"
118,Internet Content & Information,Communication Services,80.68,18.0,94.04,20.08,86.15,36.0,87.78,42.23,82.19,21.46,92.94,50.54,"NBIS,PODC,SOGP,TBLA,GOOGL,GOOG,BZFD,TRVG,TZOO,NXDR,TEAD,OPRA,JOYY,BODI,WBTN,MTCH,RUM,PPLI,GRPN,LVO,RDDT,STUB,IZEA,CARS,DIBS,BIDU,EVER,ZDGE,GENI,PERI,GIFT,ZIP,MAX,SJ,META,GITS,ZH,MNY,LCFY,MOMO,PINS,SNAP,WB,ATHM,YELP,SEAT,SPOT,SSTK,BZ,NRDS,FENG,DOYU,BMBL,BILI,DJT,TME,FVRR,UPWK,ZG,GIBO,GETY,Z,CMCM,ANGI,UPXI,CHAI,CCG,ONFO,SLE,NAMI,AREN,WSHP"
119,Farm Products,Consumer Defensive,78.58,17.31,95.05,25.62,80.94,24.23,84.7,32.54,93.28,49.15,92.67,48.46,"PFAI,ADM,BG,ALCO,AQB,AFRI,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,AGRO,TSN,DOLE,LND,VFF,LMNR,CALM,FDP,LOCL,VITL,AGRZ,SDOT,EDBL"
120,Real Estate Services,Real Estate,77.98,16.62,94.87,24.23,75.76,13.15,75.04,13.15,83.54,24.92,90.23,38.08,"OPEN,RFL,RMR,RMAX,IRS,COMP,SEG,IHS,STHO,CHCI,BPYPP,BPYPN,BPYPO,MMI,MLP,MAYS,NMRK,JLL,CWK,FRPH,ARL,CBRE,TCI,BEKE,ASPS,NYC,MDRR,FSV,EUDA,NEN,HBNB,SRG,DOUG,GBR,CIGI,GYRO,AGNT,FTHM,OPAD,CSGP,REAX,OMH,DUO,ALBT,UK,LHAI,AIRE,LRHC"
121,Home Improvement Retail,Consumer Cyclical,77.94,15.92,99.95,56.08,70.88,4.85,66.81,2.08,87.07,33.23,95.84,58.15,"HVT,HD,LOW,FND,LIVE"
122,Medical Devices,Healthcare,77.31,15.23,94.33,20.77,76.0,14.54,74.65,11.77,80.0,16.62,87.8,31.85,"AXGN,BFLY,AVNS,NSYS,TMCI,MYO,BWAY,IART,ELMD,ESTA,ECOR,CERS,BRKR,BRKRP,APYX,TCMD,BJDX,LIVN,MASS,NEOG,VMD,NVCR,HYPR,GKOS,CV,CLPT,NPCE,MDAI,PROF,SGHT,HAE,BVS,IRMD,EW,UFPT,DCTH,BIO,GMED,PEN,PHG,CBLL,AHCO,MXCT,IRIX,SIBN,DXCM,KIDS,ITGR,CTKB,INFU,VREX,ZBH,SENS,INMD,INGN,PACB,SNN,MDT,LFWD,ELUT,CODX,STE,TELA,BBNX,RCEL,TLSI,SYK,TNDM,OM,GEHC,LUCD,QSI,SERA,CATX,CNMD,ENOV,IRTC,BMRA,NMTC,ABT,SSII,OFIX,TRIB,LAB,XTNT,SRTS,ITOC,CTSO,LNSR,SINT,LUNG,COCH,ADGM,OWLT,CVRX,HSCS,PRCT,STIM,NXL,NVNO,TNON,TMDX,QDEL,ATEC,AMIX,AORT,LMRI,QTRX,BSX,RPID,AEMD,PODD,NNOX,BDMD,INSP,RXST,VTAK,ARAY,MODD,QTI,PAVM,INBS,NSPR,SNWV,FEED,VVOS,XAIR,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
123,Packaged Foods,Consumer Defensive,77.0,14.54,95.32,28.38,74.08,9.69,76.12,15.92,77.28,13.85,76.68,10.38,"WEST,LSF,SENEA,WYHG,SENEB,DAR,MAMA,BOF,CENT,CENTA,SJM,JBSS,BRCC,SFD,MICC,LWAY,NATR,KHC,HRL,HLF,CLNN,BGS,LFVN,LW,POST,BRID,COOT,FRPT,JBS,USNA,NOMD,SRXH,JJSF,INGR,CPB,FAMI,NAII,ATPC,UCFI,CAG,GIS,JVA,MKC,UTZ,FTLF,PPC,FLO,HCWC,MZTI,OTLY,SMPL,ORIS,HAIN,BYND,BHST,BRLS,STKH,RKDA,BRBR,DDC,NCRA,PAVS"
124,Real Estate - Development,Real Estate,76.15,13.85,94.84,23.54,74.92,11.77,72.34,6.92,91.01,45.35,91.2,42.92,"FOR,VTMX,JFB,CCS,AXR,SKYH,HHH,FPH,LPA,LRE,SDHC,AEI,OZ,RENX,MRNO"
125,Financial Data & Stock Exchanges,Financial Services,75.99,13.15,95.27,27.69,74.93,12.46,81.46,27.0,84.14,26.31,85.85,27.0,"MKTW,MSCI,CBOE,NDAQ,MCO,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
126,Software - Application,Technology,75.85,12.46,93.12,17.31,81.69,25.62,75.81,15.23,73.21,4.85,77.67,11.77,"CURR,PDFS,SVCO,APPS,ADEA,PDC,RYDE,DDOG,MTC,BTDR,FROG,QH,PLTS,MITK,FSLY,DHX,NAVN,PTRN,DAVE,DUOT,YOU,DMRC,OOMA,BVC,PUBM,DBD,RDZN,MTLS,CDNS,XPER,NTWK,RDVT,SNOW,CREX,RNG,DJCO,IBTA,NATL,CRNC,ZM,MYSE,RMNI,RTB,CWAN,API,SCOR,IFBD,SMWB,CVLT,RSKD,PLUS,FRMM,EXFY,AIXI,U,HKD,ORKT,NXPL,DSP,STRC,IPM,IMMR,KARO,AGYS,UPBD,KLTR,BZAI,ASUR,VS,STRF,EGHT,PHUN,IDCC,RBBN,DT,STRD,PAYX,GRND,TONX,LSPD,LYFT,ADP,ALRM,PERF,AZ,FRSH,BULL,SSTI,EGAN,UBER,ESTC,PD,SHOP,SSNC,BRZE,VTEX,LIF,RSSS,THRY,DSGX,HIT,MANH,EVCM,WRD,AWRE,TRAK,DFIN,OTEX,FICO,SMSI,PAYC,SPT,STRK,INLX,YMM,DUOL,ROP,YALA,KC,MNDO,IDN,TEAM,WLTH,NRDY,BLND,CMRC,APPF,GRAB,BMR,AEYE,PCTY,ASAN,YB,SMRT,CXM,TTAN,BILL,SOUN,SAP,DCBO,BLIV,MRT,CHYM,ALKT,AMPL,CRM,ADSK,NCNO,WDAY,DOCU,IDAI,SRAD,BSY,LGCL,LAW,GLOO,QTWO,PTC,VTSI,WK,NOW,TYL,RMSG,MNTN,NICE,SPSC,ADBE,AIFF,INTA,PEGA,VERX,PCOR,TGL,UPLD,MSTR,MNDY,PAR,CCC,RCT,ATHR,VIA,GWRE,BL,JG,YAAS,KVYO,CXAI,AMST,MASK,HUBS,BLKB,YXT,MYSZ,INTU,FUSE,FIG,ALIT,HTCR,SAGT,INUV,PSQH,LPSN,ILLR,NVNI,CYN,FRGT,NXTT,GTM,MFI,NTCL,FTFT,DOMO,AMOD,AMZE,WCT,KNRX,BIYA,AUUD,JTAI,BNZI,RPGL,YMT"
127,Auto & Truck Dealerships,Consumer Cyclical,75.64,11.77,96.9,34.27,73.49,8.31,69.03,4.15,70.48,2.77,74.73,6.23,"RDNW,OPLN,RUSHB,SAH,RUSHA,PAG,VVV,KMX,CVNA,LAD,DRVN,AN,ABG,ACVA,GPI,CARG,CWH,JZXN,NXB,BGSI,UXIN,KXIN,SDA,AZI,UCAR,CRMT"
128,Airports & Air Services,Industrials,75.17,11.08,96.3,32.54,76.81,15.23,68.28,2.77,83.0,22.85,94.7,56.08,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
129,Agricultural Inputs,Basic Materials,75.12,10.38,90.2,6.92,78.55,18.0,82.73,28.38,88.93,39.12,75.04,7.62,"UAN,CF,CTVA,SMG,IPI,NTR,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
130,Waste Management,Industrials,74.78,9.69,91.97,12.46,73.28,7.62,75.42,13.85,91.93,48.46,90.32,38.77,"ENGS,NVRI,ABAT,CLH,QRHC,WM,AWX,PESI,RSG,CWST,WCN,GFL,ONT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
131,Lumber & Wood Production,Basic Materials,74.13,9.0,90.21,7.62,74.64,11.08,71.63,6.23,76.35,10.38,75.62,8.31,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
132,Education & Training Services,Consumer Defensive,74.09,8.31,93.58,19.38,75.91,13.85,74.35,10.38,74.61,6.92,76.2,9.69,"LINC,FC,CHGG,APEI,DAO,UTI,LAUR,KLC,GHC,CVSA,RYET,SKIL,WAFU,FEDU,AMBO,PRDO,EDTK,PXED,AACG,AFYA,LGCY,STRA,JDZG,LRN,EDU,YQ,TAL,LOPE,EEIQ,MYND,COUR,MH,COE,GSUN,IH,GOTU,STG,GNS,LXEH,GV,VSA,YOUL,KIDZ,FCHL"
133,Confectioners,Consumer Defensive,73.44,7.62,97.41,38.77,71.96,5.54,81.05,25.62,104.29,69.23,84.17,22.85,"MDLZ,TR,HSY,RMCF,SOWG"
134,Mortgage Finance,Financial Services,73.15,6.92,92.12,13.85,72.39,6.23,70.77,4.85,79.58,15.92,96.02,60.23,"BETR,VEL,IOR,ONIT,WD,PAPL,RKT,PFSI,BLNE,GHI,CNF,LDI,UWMC"
135,Paper & Paper Products,Basic Materials,72.77,6.23,98.7,49.85,67.39,2.08,65.4,1.38,67.96,2.08,74.93,6.92,"CLW,ITP,SLVM,SUZ,MERC"
136,Tobacco,Consumer Defensive,71.36,5.54,87.0,4.15,70.14,4.15,78.42,18.0,77.01,12.46,84.94,24.92,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
137,Internet Retail,Consumer Cyclical,71.32,4.85,90.24,8.31,74.31,10.38,71.42,5.54,80.37,18.0,103.06,78.23,"LITB,LQDT,ETSY,EBAY,JWEL,W,AMZN,JMIA,CART,HOUR,HEPS,TDUP,BZUN,JD,RERE,GLBE,RVLV,YJ,ZKH,VIPS,DASH,MELI,MOGU,BABA,PDD,SE,CPNG,NEGG,NHTC,CHWY,WBUY,OCG,UZX,MI,IPW,NEXR,WNW"
138,Auto Manufacturers,Consumer Cyclical,70.97,4.15,92.71,15.23,77.08,16.62,75.52,14.54,73.34,5.54,73.84,5.54,"CYD,LOBO,GM,F,PSNY,RIVN,TSLA,VFS,NIO,GGR,RACE,HMC,FABC,TM,EVTV,LOT,EMPD,STLA,XPEV,LI,NIU,FLYE,PSNYW,WKHS,FFAI,SSM,AIIO,DCX,LVWR,LCID,CENN"
139,Insurance Brokers,Financial Services,69.45,3.46,95.86,29.08,65.63,1.38,73.44,9.0,63.19,0.69,73.67,4.85,"NP,XHG,SLQT,AON,MRSH,TWFG,ARX,AJG,CRVL,WTW,ERIE,BRO,BWIN,ZBAO,EHTH,GSHD,HUIZ,EZRA"
140,Recreational Vehicles,Consumer Cyclical,68.66,2.77,87.99,4.85,68.81,3.46,64.77,0.69,76.2,9.69,93.08,52.27,"PII,BC,HOG,MCFT,MBUU,DOO,WGO,LCII,THO,PATK,MAMO,KNDI,VEEE,VMAR,EZGO"
141,Beverages - Wineries & Distilleries,Consumer Defensive,68.17,2.08,96.14,31.15,68.23,2.77,73.17,8.31,71.13,3.46,72.35,3.46,"AGCC,DEO,SNDL,YHC,WVVI,WVVIP,MGPI,EPSM,IBG,SBEV"
142,Consumer Electronics,Technology,67.01,1.38,84.41,1.38,73.55,9.0,74.45,11.08,75.65,8.31,101.37,74.08,"VUZI,AAPL,LPL,SONO,AXIL,TBCH,MSN,UEIC,FEBO,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,WLDS,BOXL,WTO,GMEX"
143,Personal Services,Consumer Cyclical,66.13,0.69,90.39,9.0,63.6,0.69,68.86,3.46,66.78,1.38,82.16,18.0,"ANDG,FTDR,RGS,SCI,MED,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,41.42,0.0,78.94,0.0,46.02,0.0,48.73,0.0,85.66,29.08,94.5,54.69,"HITI,PETS,SCNX,WGRX,POM,RDGT"
