Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
97,Drug Manufacturers - Specialty & Generic,Healthcare,87.28,32.54,96.85,36.0,88.97,43.62,91.47,51.23,104.19,67.85,129.26,93.46,"IRWD,LQDA,ASRT,BIOA,CPIX,ETON,AKAN,INDV,ALKS,VTRS,TEVA,ESPR,LNTH,AMRX,CABR,AMLX,ANIK,ELAN,UTHR,INM,KNSA,NBIX,TKNO,TXMD,CRON,BFRI,RGC,XERS,ANIP,UPC,EOLS,SUPN,TLPH,KMDA,YCBD,TAK,CRDL,AYTU,BCRX,EBS,PCRX,COLL,HLN,EVO,RDY,HROW,BHC,AQST,AMPH,INCR,PAHC,PRGO,CGC,HIMS,LFCR,SIGA,DERM,ALVO,APUS,ACB,TLRY,ORGO,PBH,CPHI,HCM,OGI,RDHL,RMTI,SCYX,CTOR,ZTS,ZYBT,BTAI,AKBA,IXHL,GELS,SNOA,PRFX,SHPH,SXTC,IMCC,SBFM,BGM"
98,Pollution & Treatment Controls,Industrials,87.13,31.85,115.04,96.23,79.7,20.77,76.25,12.46,73.46,6.23,86.42,28.38,"CECO,PCTTU,ADUR,PCT,ZONE,TOMZ,ZWS,CLWT,ARQ,VLTO,SCWO,FTEK,CLIR,BCHT,ERII,RAIN,LIQT,DEVS"
99,Capital Markets,Financial Services,87.09,31.15,97.13,40.15,89.23,45.35,87.9,37.38,80.84,19.38,90.57,42.92,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,SLNH,MRX,BGDE,HIVE,CLSK,BMHL,GLXY,VIRT,IBKR,OPY,MS,GOLD,GS,JEF,EVR,AXG,MC,NMR,BGC,MARA,NCPL,ANY,PIPR,PJT,MIAX,PLUT,LAZ,MEGL,AUC,GSIW,SF,GREE,COHN,SCHW,TOP,ETOR,BMNR,HGBL,HOOD,SRL,CD,ATCH,DOMH,LPLA,HLI,BTBT,MDBH,PWP,TW,XP,FIGR,AURE,CRCL,SIEB,BRBI,GRAN,FUFU,WAI,MKTX,FUTU,WTF,NCTY,SOS,ARBK,TIGR,CNCK,BTCS,MATH,DEFT,SBET,STKE,ABTC,BRR,ABTS,GEMI,LMFA,STEX,CANG,FLD,LGHL,NAKA,PMAX,IPST"
100,Leisure,Consumer Cyclical,86.71,30.46,97.45,42.23,84.55,29.77,88.5,40.85,89.45,39.46,85.7,25.62,"PUSA,CALY,YETI,FNKO,ESCA,JOUT,TRON,FUN,LTH,JAKK,PRKS,AOUT,OSW,MMA,GOLF,HAS,PTON,AS,KBSX,LUCK,CLAR,MAT,XPOF,KMRK,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
101,Credit Services,Financial Services,86.38,29.77,97.06,38.77,89.23,45.35,88.35,39.46,82.82,23.54,90.31,40.5,"TROO,EZPW,ECPG,ATLC,SEZL,ENVA,FCFS,BFH,LPRO,WRLD,CACC,ALLY,CPSS,RM,PMTS,ATLCP,GDOT,AFRM,SYF,SLMBP,NNI,OMF,AGM,MFIN,AXP,JF,V,SNTG,FOA,PRAA,COF,MA,SLM,OPRT,HTT,JCAP,WU,OPFI,SOFI,FINV,NAVI,UPST,QFIN,PYPL,XYF,ANTA,KLAR,SUIG,LX,LU,JFIN,VRM,DXF,YRD"
102,Specialty Retail,Consumer Cyclical,86.05,29.08,105.85,86.54,78.14,15.92,76.9,15.23,89.02,37.38,80.12,16.62,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,ABLV,HZO,GRWG,WSM,BNED,FIVE,BBY,JMG,DKS,NAAS,FLWS,TLF,SVV,ASO,SBH,WOOF,RH,GME,WINA,CHPT,ONEW,ULTA,BBWI,ARHS,HTLM,MNSO,JBDI,SPWH,BBW,EYE,EVGO,TKLF,BARK,TSCO,RECT,CGTL,PTLE,BQ,ZOOZ,NPT,NVVE"
103,Grocery Stores,Consumer Defensive,86.02,28.38,100.71,65.08,79.18,19.38,79.54,20.08,85.85,27.69,75.37,8.31,"IMKTA,WMK,DNUT,VLGEA,DDL,NGVC,GO,KR,ACI,SFM,MSS"
104,Consulting Services,Industrials,84.98,27.69,110.1,92.77,86.61,33.92,82.92,29.08,83.42,24.92,98.75,67.15,"ROMA,EFTY,AERT,EGG,RGP,RYOJ,LAWR,VCIG,FCN,ZTG,GRNQ,FORR,BAH,ICFI,CRAI,VRSK,EFX,HURN,SBC,ACCL,INTJ,FOFO,DGNX"
105,Uranium,Energy,84.87,27.0,78.86,0.0,101.31,72.0,123.42,90.0,145.08,92.77,121.23,91.38,"UUUU,CCJ,URG,DNN,NXE,ISOU,UEC,UROY,LEU,AEC,EU"
106,Insurance - Specialty,Financial Services,84.6,26.31,97.01,38.08,80.35,22.5,80.66,23.54,87.71,34.27,95.18,55.38,"EIG,ITIC,ACT,FAF,RDN,MBI,ESNT,AXS,MTG,TIPT,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
107,Farm & Heavy Construction Machinery,Industrials,84.52,25.62,95.22,24.92,80.18,21.46,84.04,30.46,87.01,29.77,81.21,18.0,"CAT,XOS,BLBD,TEX,ARTW,PCAR,DE,ASTE,GENC,AGCO,HY,MTW,OSK,FSS,CNH,AEBI,LNN,TWI,WNC,ALG,CMCO,GP,HCAI,UGRO,HYFM,BNC,SCAG"
108,Building Materials,Basic Materials,83.76,24.92,95.98,27.69,78.3,16.62,80.66,23.54,87.73,35.31,89.75,37.38,"CPAC,CX,LOMA,JHX,EXP,TTAM,VMC,CRH,AMRZ,MLM,KNF,SMID,USLM,TGLS,CAPS,RETO"
109,Information Technology Services,Technology,83.43,24.23,95.02,22.85,87.47,38.08,83.12,29.77,78.79,13.15,89.78,38.08,"CHRN,KEEL,PENG,WYY,CIFR,APLD,INOD,QXL,INGM,WYFI,SAIH,UIS,SAIC,JFU,ARBB,IBM,VNET,GDS,FORTY,IBEX,TSSI,CLPS,CACI,CDW,III,PSN,BBAI,WIT,EXLS,CSPI,GLE,G,GIB,CNDT,INFY,VYX,CTSH,DTST,GDYN,JKHY,TTGT,IT,LDOS,ACN,BR,CLVT,CNXC,TASK,CTM,FIS,TTEC,DXC,VEEA,HCKT,PONY,GLOB,EPAM,KD,AIOS,NABL,EFOR,SLAI,CYCU,VRRM,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
110,Internet Content & Information,Communication Services,82.34,23.54,96.35,33.23,88.4,42.23,87.29,36.0,81.65,21.46,91.4,46.38,"NBIS,PODC,SOGP,TRVG,GOOGL,GOOG,BODI,TBLA,TZOO,SJ,BZFD,TEAD,NXDR,JOYY,PPLI,RDDT,LVO,ZDGE,OPRA,RUM,MTCH,BIDU,WBTN,GRPN,MNY,CARS,IZEA,DIBS,EVER,GITS,SEAT,STUB,GENI,GIFT,SNAP,ZH,PINS,META,ZIP,SPOT,PERI,MAX,MOMO,YELP,FENG,WB,DOYU,SSTK,BZ,ATHM,BILI,BMBL,LCFY,NRDS,CMCM,GETY,CHAI,DJT,FVRR,ZG,UPWK,Z,GIBO,ONFO,TME,CCG,ANGI,UPXI,NAMI,SLE,AREN,WSHP"
111,Health Information Services,Healthcare,81.95,22.85,98.59,53.31,80.49,23.54,81.91,27.0,74.79,8.31,87.0,29.08,"TXG,BTSG,BTSGU,AMWL,TALK,SOPH,HNGE,TBRG,NRC,OMCL,HSTM,LFMDP,OMDA,HTFL,CTEV,EVH,TDOC,SLP,HQY,LFMD,PRVA,GDRX,CARL,SDGR,WEAV,CCLD,SY,ONMD,SPOK,TEM,VEEV,DRIO,BFRG,HCAT,ACON,BEAT,WAY,CERT,PHR,DOCS,OPRX,MNDR,MGRX,DH,VSEE,HCTI,ZCMD"
112,Restaurants,Consumer Cyclical,81.9,22.15,97.51,43.62,81.51,25.62,79.72,20.77,80.11,16.62,76.21,10.38,"HCHL,NDLS,LOCO,BJRI,CAKE,BDL,DIN,BLMN,ARCO,RAVE,SG,PETZ,CAVA,SBUX,CBRL,QSR,YUM,NATH,RRGB,DRI,BH,EAT,BROS,CNNE,TXRH,GTIM,GENK,RICK,MB,MCD,YUMC,WEN,ARKR,CMG,STKS,REBN,BTBD,CHA,THCH,PZZA,DPZ,HDL,JACK,FWRG,KRUS,PTLO,VSTD,WING,SHAK,VENU,BRCB,CCHH,CHSN"
113,Electronic Gaming & Multimedia,Communication Services,81.58,21.46,96.34,32.54,86.85,36.0,82.69,28.38,79.91,14.54,76.42,11.08,"SKLZ,MSGM,DDI,TBH,MRDN,EA,SNAL,CTW,NTES,GAME,GRVY,TTWO,SOHU,GIGM,PLTK,GXAI,MYPS,GDEV,DKI,GMHS,RBLX,GCL,GDC"
114,Medical Instruments & Supplies,Healthcare,81.57,20.77,97.76,46.73,80.79,24.23,78.89,19.38,81.31,20.08,89.65,36.69,"AVR,PDEX,PLSE,STAA,OSUR,WST,POCI,BLFS,TFX,UTMD,SOLV,HBIO,NVST,ALGN,ANGO,ICUI,LMAT,WRBY,RGEN,BLCO,BDX,AVTR,SMTI,BAX,KRMD,MLSS,COO,STVN,KMTS,RVP,DXR,ATR,ISRG,ALC,MMSI,AZTA,NNNN,STXS,ATRC,XRAY,RMD,NEPH,BNGO,MBOT,LUCY,ZTEK,ZJYL,CUPR,RGNT,NXGL,FEMY,EMBC,NYXH,GCTK"
115,Farm Products,Consumer Defensive,81.26,20.08,98.0,49.15,82.21,27.0,85.06,32.54,93.09,50.54,95.71,56.77,"PFAI,BG,ADM,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,TSN,AQB,DOLE,LND,VFF,CALM,LMNR,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
116,Medical Distribution,Healthcare,80.41,19.38,85.46,4.15,82.6,28.38,88.51,41.54,112.47,80.31,98.33,65.77,"EMPG,FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
117,Advertising Agencies,Communication Services,80.32,18.69,99.72,58.5,79.46,20.08,80.15,21.46,72.3,3.46,69.44,2.08,"EVC,STFS,TJGC,ADV,CCO,ZD,SWAG,STGW,EEX,TSQ,APP,NEXN,MGNI,OMC,FLNT,BAOS,TULP,MCHX,NCMI,WPP,QNST,DV,CRTO,DLPN,KRKR,TC,CNET,ACCS,SDM,WIMI,YDKG,EDHL,TTD,CDLX,VSME,DRCT,CHR,TDIC,HAO,UBXG"
118,Medical Devices,Healthcare,79.13,18.0,96.93,37.38,77.7,15.23,76.46,13.15,79.57,13.85,87.35,29.77,"AXGN,AVNS,NSYS,BFLY,APYX,ECOR,BWAY,CV,CERS,TMCI,BRKR,ESTA,IART,ELMD,BRKRP,TCMD,BJDX,HYPR,NEOG,MYO,LIVN,VMD,NVCR,GKOS,MASS,PROF,HAE,NPCE,BVS,IRMD,SGHT,MDAI,CLPT,MASI,GMED,BIO,CBLL,DXCM,UFPT,PEN,DCTH,EW,INFU,AHCO,ITGR,SENS,MXCT,PHG,CTKB,SERA,VREX,KIDS,IRIX,INMD,SIBN,PACB,SNN,ZBH,TNDM,INGN,RCEL,MDT,OM,STE,BBNX,LFWD,ELUT,GEHC,SYK,ENOV,TELA,CATX,CODX,BMRA,CNMD,PRCT,TRIB,QSI,LAB,IRTC,NMTC,LUCD,ABT,LUNG,OFIX,STIM,ITOC,NXL,ADGM,XTNT,SRTS,CVRX,TLSI,SSII,OWLT,COCH,SINT,TNON,AEMD,HSCS,AMIX,QDEL,QTRX,NVNO,ATEC,TMDX,BSX,PODD,AORT,SNWV,LMRI,BDMD,RPID,CTSO,RXST,INSP,NNOX,LNSR,QTI,ARAY,VTAK,MODD,NSPR,PAVM,VVOS,INBS,XAIR,FEED,VNRX,IVF,PMI,PFSA,POAS,ICCM,NUWE,WOK"
119,Security & Protection Services,Industrials,78.68,17.31,89.77,9.0,80.35,22.5,80.35,22.15,87.24,30.46,86.1,27.0,"MG,GEO,CXW,CIX,SPCB,NL,BCO,BRC,EVLV,BAER,MSA,NSSC,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
120,Real Estate Services,Real Estate,78.12,16.62,93.42,15.92,76.19,13.15,78.6,18.69,82.89,24.23,91.59,47.08,"OPEN,RMR,RMAX,KW,CHCI,RFL,IHS,STHO,SEG,BPYPO,BPYPP,MMI,BPYPN,CWK,JLL,IRS,MLP,NMRK,NYC,MAYS,FRPH,COMP,TCI,CBRE,ARL,MDRR,BEKE,NEN,FSV,SRG,HBNB,ASPS,EUDA,GBR,CIGI,GYRO,DOUG,AGNT,CSGP,DUO,OMH,REAX,FTHM,OPAD,UK,LHAI,ALBT,AIRE,LRHC"
121,Software - Application,Technology,77.83,15.92,100.3,63.0,78.46,17.31,77.39,16.62,72.43,4.15,77.75,14.54,"NTCL,SVCO,CURR,PDFS,APPS,RYDE,ADEA,FROG,DDOG,BTDR,PDC,FSLY,PLTS,NAVN,DHX,MTC,DMRC,YOU,PTRN,DUOT,MITK,RDZN,OOMA,IBTA,NTWK,DAVE,DBD,PUBM,SCOR,CDNS,CREX,XPER,MTLS,RNG,ZM,NATL,SNOW,API,RMNI,BVC,RDVT,CRNC,VS,IFBD,DJCO,CWAN,PLUS,NXPL,CVLT,RSKD,AIXI,STRC,U,DSP,PERF,ASUR,HKD,SMSI,IPM,AGYS,UPBD,EXFY,IMMR,FRMM,STRF,KARO,DT,ADP,RBBN,AZ,PHUN,BZAI,SMWB,BRZE,ESTC,PAYX,STRD,LSPD,KLTR,DSGX,EGAN,FRSH,SSTI,LYFT,SSNC,MANH,ALRM,EGHT,FICO,TRAK,KC,SHOP,UBER,RSSS,PD,HIT,IDCC,TEAM,PAYC,WLTH,EVCM,VTEX,OTEX,PCTY,APPF,WRD,PTC,ADSK,BMR,AIFF,LIF,TONX,MNDO,GRND,SAP,STRK,YALA,ORKT,ROP,AEYE,UPLD,IDAI,YMM,CRM,WDAY,BSY,AWRE,CXM,SMRT,MRT,IDN,NRDY,SPT,SRAD,TTAN,ASAN,DOCU,BILL,ADBE,NCNO,DFIN,YB,GRAB,DCBO,DUOL,AMPL,THRY,NOW,PCOR,RMSG,MYSE,LAW,TYL,SOUN,CMRC,JG,BULL,ALKT,BLIV,NICE,ILLR,WK,PEGA,INLX,MNDY,QTWO,CHYM,INTA,VTSI,GLOO,VERX,SPSC,MNTN,CCC,BLND,CXAI,ATHR,GWRE,BL,LGCL,MSTR,QH,KVYO,AMST,MYSZ,YXT,HUBS,YAAS,VIA,INTU,TGL,FIG,BLKB,RTB,PAR,FUSE,RCT,PSQH,HTCR,SAGT,INUV,NVNI,MASK,MFI,LPSN,CYN,ALIT,DOMO,FRGT,FTFT,GTM,KNRX,NXTT,AMOD,AMZE,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
122,Household & Personal Products,Consumer Defensive,77.47,15.23,99.72,58.5,75.58,11.77,75.75,11.77,78.36,12.46,71.07,3.46,"PTNM,HELE,SPB,ACU,HNST,CL,CHD,EPC,UG,KVUE,EL,NWL,PG,IPAR,MAGN,GROV,KMB,WALD,UL,CLX,RAY,SLSN,NUS,COTY,ELF,BYAH,YSG,ODD,SKIN,TANH,DSY"
123,Lumber & Wood Production,Basic Materials,77.43,14.54,93.02,14.54,75.54,11.08,73.27,6.92,81.46,20.77,72.22,4.15,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
124,Real Estate - Development,Real Estate,77.16,13.85,94.13,18.69,73.93,9.69,77.11,15.92,91.73,46.38,94.01,52.62,"FOR,AXR,JFB,VTMX,CCS,SKYH,HHH,FPH,LRE,SDHC,AEI,LPA,OZ,RENX,MRNO"
125,Financial Data & Stock Exchanges,Financial Services,76.81,13.15,94.45,20.77,78.5,18.0,81.39,24.92,80.56,18.0,86.36,27.69,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,SPGI,VALU,TRU,ICE,MORN,COIN,DTCX,BTOG"
126,Home Improvement Retail,Consumer Cyclical,76.49,12.46,93.24,15.23,71.15,4.15,72.9,5.54,87.82,36.0,94.31,54.0,"HVT,HD,LOW,FND,LIVE"
127,Education & Training Services,Consumer Defensive,76.34,11.77,99.04,54.69,73.51,7.62,72.99,6.23,76.02,9.0,75.89,9.69,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,WAFU,GHC,PRDO,RYET,LRN,STRA,AFYA,AACG,EDTK,FEDU,AMBO,LGCY,PXED,SKIL,LOPE,EDU,MH,TAL,KLC,YQ,EEIQ,MYND,COE,COUR,JDZG,YOUL,IH,STG,GOTU,GNS,GSUN,LXEH,GV,VSA,KIDZ,FCHL"
128,Agricultural Inputs,Basic Materials,75.74,11.08,91.09,11.08,81.02,24.92,84.39,31.15,97.21,57.46,74.26,7.62,"UAN,CF,CTVA,NTR,ICL,SMG,IPI,SEED,MOS,AVD,FMC,BIOX,NXTS"
129,Packaged Foods,Consumer Defensive,75.17,10.38,94.43,20.08,74.38,10.38,73.67,8.31,78.16,11.08,76.79,12.46,"WEST,DAR,WYHG,LFVN,BOF,JVA,SENEB,SENEA,SFD,MAMA,CENT,MICC,CENTA,JBSS,SJM,LSF,NATR,CLNN,BRCC,HLF,LWAY,HRL,KHC,BRID,POST,USNA,INGR,BGS,LW,JBS,NOMD,ATPC,COOT,JJSF,NAII,UCFI,CPB,MKC,GIS,CAG,PPC,HCWC,FAMI,FRPT,UTZ,FLO,BRLS,MZTI,OTLY,HAIN,FTLF,SMPL,BYND,BHST,SRXH,STKH,ORIS,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
130,Paper & Paper Products,Basic Materials,74.76,9.69,101.4,70.62,65.58,1.38,63.33,1.38,72.55,5.54,73.34,5.54,"ITP,CLW,SLVM,SUZ,MERC"
131,Auto & Truck Dealerships,Consumer Cyclical,74.75,9.0,97.64,45.0,72.34,6.23,73.85,9.0,71.14,2.77,75.47,9.0,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,LAD,KMX,CVNA,AN,DRVN,ABG,GPI,CARG,ACVA,NXB,CWH,UXIN,BGSI,JZXN,SDA,KXIN,CRMT,AZI,UCAR"
132,Confectioners,Consumer Defensive,73.68,8.31,86.53,5.54,75.85,12.46,82.17,27.69,106.21,71.31,79.0,15.92,"MDLZ,TR,RMCF,HSY,SOWG"
133,Tobacco,Consumer Defensive,73.44,7.62,88.24,7.62,73.81,8.31,76.84,14.54,80.06,15.92,83.06,22.15,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
134,Waste Management,Industrials,73.33,6.92,94.75,22.15,73.9,9.0,77.88,18.0,89.18,38.77,93.1,51.23,"NVRI,ENGS,ABAT,CLH,AWX,WM,RSG,CWST,WCN,PESI,QRHC,GFL,ONT,AQMS,GWAV,LNZA,YDDL,CDTG,DXST"
135,Auto Manufacturers,Consumer Cyclical,73.1,6.23,97.24,41.54,77.02,14.54,71.99,4.85,72.47,4.85,73.64,6.23,"CYD,GM,F,LOBO,EVTV,TSLA,NIO,RIVN,FABC,PSNY,VFS,RACE,HMC,GGR,DCX,TM,STLA,LOT,XPEV,EMPD,LI,NIU,PSNYW,WKHS,AIIO,SSM,FFAI,LVWR,FLYE,CENN,LCID"
136,Internet Retail,Consumer Cyclical,71.79,5.54,91.03,9.69,72.78,6.92,74.85,10.38,84.78,26.31,99.53,70.62,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,JMIA,HEPS,YJ,CART,W,JD,RERE,BZUN,ZKH,GLBE,HOUR,MOGU,BABA,TDUP,VIPS,RVLV,MELI,DASH,PDD,SE,NHTC,CPNG,CHWY,NEGG,WBUY,OCG,UZX,MI,IPW,NEXR,WNW"
137,Airports & Air Services,Industrials,71.01,4.85,94.17,19.38,72.1,5.54,69.69,2.77,80.02,15.23,93.6,51.92,"CAAP,ASLE,PAC,OMAB,ASR,JOBY,UP,SOAR"
138,Mortgage Finance,Financial Services,70.8,4.15,87.86,6.92,71.51,4.85,75.26,11.08,87.71,34.27,100.54,72.0,"IOR,BETR,VEL,WD,ONIT,PAPL,RKT,PFSI,CNF,GHI,BLNE,LDI,UWMC"
139,Consumer Electronics,Technology,70.43,3.46,86.43,4.85,76.6,13.85,74.77,9.69,83.81,25.62,101.5,74.08,"FEBO,AAPL,VUZI,AXIL,LPL,SONO,MSN,FOXX,TBCH,UEIC,SONY,GPRO,KOSS,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
140,Recreational Vehicles,Consumer Cyclical,70.31,2.77,89.38,8.31,68.49,2.77,69.7,3.46,74.22,7.62,89.61,36.0,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Beverages - Wineries & Distilleries,Consumer Defensive,69.3,2.08,104.46,79.62,70.68,3.46,73.46,7.62,70.84,2.08,72.97,4.85,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
142,Insurance Brokers,Financial Services,67.87,1.38,92.39,13.15,67.94,2.08,65.74,2.08,59.54,0.0,70.32,2.77,"NP,AON,XHG,ARX,CRVL,MRSH,AIFU,AJG,WTW,TWFG,ERIE,SLQT,BWIN,BRO,EHTH,ZBAO,HUIZ,GSHD,EZRA,GOCO"
143,Personal Services,Consumer Cyclical,62.07,0.69,87.14,6.23,62.01,0.69,62.17,0.69,63.63,1.38,77.16,13.15,"RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,EJH,CLIK,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,41.48,0.0,83.3,2.77,44.86,0.0,46.46,0.0,76.39,9.69,96.46,58.85,"HITI,PETS,SCNX,POM,WGRX,RDGT"
