Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
95,Medical Devices,Healthcare,82.17,33.92,94.96,55.38,82.47,21.46,87.31,24.92,82.51,18.69,80.53,13.85,"TXG,RCEL,BFLY,ECOR,STIM,MYO,SGHT,NEOG,VREX,HSCS,TMCI,SENS,HAE,BVS,MASS,DCTH,TELA,BRKR,AXGN,ITGR,BRKRP,CBLL,GKOS,UFPT,INFU,BIO,CTKB,DXCM,LUNG,BBNX,KIDS,CERS,INSP,NVCR,AVR,BWAY,CNMD,BMRA,SIBN,IART,LIVN,CLPT,NSYS,PEN,PACB,MDT,EW,COCH,MXCT,ESTA,VMD,NPCE,ZBH,INMD,TCMD,ELUT,LFWD,MDAI,IRMD,GMED,ABT,TLSI,LNSR,ELMD,SERA,GEHC,STE,PHG,PROF,TNDM,AEMD,SRTS,CV,TMDX,ATEC,APYX,SNN,IRTC,SYK,OFIX,QSI,CATX,LUCD,LMRI,OWLT,INGN,LAB,ENOV,AORT,ITOC,SINT,BSX,QTRX,NVNO,XTNT,RXST,OM,PRCT,SSII,PODD,NSPR,QDEL,MBOT,PAVM,HYPR,BDMD,AHCO,IRIX,INBS,NYXH,RPID,ARAY,PLSM,AMIX,QTI,NNOX,TRIB,IVF,CVRX,SNWV,CTSO,MODD,AIDX,WOK,NMTC,BJDX,CODX,NXL,POAS,PMI,GCTK,ADGM,XAIR,VVOS,ICCM,TNON,PFSA,VTAK,NUWE,VNRX"
96,Utilities - Regulated Electric,Utilities,82.09,33.23,90.01,14.54,91.08,49.85,90.19,34.62,94.79,48.46,110.1,76.85,"ELPC,GNE,NWE,TXNM,CIG,CEPU,FTS,EVRG,ED,D,ETR,OGE,POR,AEP,NGG,PNW,EMA,FE,ES,AEE,IDA,DUK,NEE,LNT,XEL,WEC,SOMN,PPLC,SO,CNP,EXC,PPL,EDN,MGEE,DTE,CMS,PEG,EIX,KEP,PCG,HE,NKLR,IMSR"
97,Other Industrial Metals & Mining,Basic Materials,82.03,32.54,88.92,9.0,91.05,49.15,94.79,52.62,100.9,68.54,134.13,91.38,"MTRN,NEXA,TII,SKE,BHP,SCZM,RIO,ALM,VZLA,WRN,NVA,VALE,GSM,TMQ,BMM,USAS,LAR,GRO,SGML,CRML,ELVR,CMP,LZM,NAK,USAR,CHNR,XPL,MP,ALOY,WWR,IONR,ELBM,TMC,USGO,NEXM,LGO,NMG,NB,FNUC,ATLX,IPX,LAC,UAMY,OMEX,SLI,FMST,EMAT"
98,Specialty Retail,Consumer Cyclical,81.58,31.85,93.22,44.31,83.82,25.62,87.56,27.69,95.75,51.92,84.66,23.54,"HZO,CHPT,BBY,ABLV,FIVE,SBH,GRWG,TLF,MUSA,WSM,GME,BWMX,ARHS,BNED,ULTA,NAAS,ASO,RECT,SVV,BOBS,CASY,PTLE,ONEW,JBDI,HTLM,BBWI,WOOF,SPWH,TSCO,FLWS,ARKO,BQ,RH,BARK,TKLF,EYE,WINA,DKS,BBW,MNSO,EVGO,CGTL,LESL"
99,Farm Products,Consumer Defensive,81.29,31.15,92.75,42.23,83.95,26.65,91.01,37.38,81.65,17.31,100.39,58.15,"VFF,ADM,PFAI,AGRO,AFRI,BG,CHSCN,ALCO,CHSCL,CHSCO,CHSCM,CHSCP,LND,DMC,DOLE,TSN,LMNR,SDOT,CALM,AQB,TULP,LOCL,VITL,AGRZ,EDBL"
100,Leisure,Consumer Cyclical,81.05,30.46,91.02,20.08,81.88,18.69,88.74,31.85,91.13,37.38,96.63,48.46,"AOUT,FNKO,KBSX,LTH,ESCA,JAKK,PUSA,CLAR,CALY,HAS,JOUT,YETI,OSW,GOLF,TRON,MAT,PTON,PRKS,KMRK,AS,NWTG,FUN,MMA,GDHG,LUCK,PLNT,HERE,XPOF,DOGZ,NOMA"
101,Travel Services,Consumer Cyclical,80.86,29.77,91.71,27.69,86.72,33.92,95.98,58.85,96.81,58.15,88.59,31.15,"LIND,GBTG,PRSU,ABNB,EXPE,VIK,TOUR,TNL,YTRA,BKNG,MMYT,RCL,TCOM,CCL,NTRP,TRIP,NCLH,AHMA"
102,Auto Parts,Consumer Cyclical,80.75,29.08,91.87,29.77,88.83,38.08,87.37,25.96,97.94,60.92,100.03,56.77,"HYLN,GTEC,PRTS,VGNT,MLR,GTX,AUR,CVGI,CAAS,MGA,GPC,BWA,DAN,INEO,SRI,ALSN,XPEL,MOD,THRM,WPRT,SMP,PLOW,LEA,ALV,FOXF,DORM,ORLY,DCH,GNTX,MBLY,PHIN,VC,ECX,HSAI,AZO,ATMU,STRT,HLLY,MNRO,LKQ,ADNT,AAP,MPAA,SLDP,CPS,SYPR,GT,APTV,ASBP,QS,INVZ,SES,FRSX,MVST,WKSP,MKDW"
103,Building Products & Equipment,Industrials,80.61,28.38,91.08,21.46,88.11,36.69,88.63,31.15,99.21,65.77,89.67,32.54,"CSTE,NX,GFF,PPIH,JCI,APT,TT,UUU,BGMS,TREX,SWIM,JLHL,AIRJ,OC,MAS,AWI,ARLO,APOG,JELD,CSL,CARR,WMS,ILAG,NPKI,AAON,ROCK,LPX,FBIN,SPXC,INVE,LII,JBI,LMB,BLDR,AEHL,KSCP"
104,Beverages - Non-Alcoholic,Consumer Defensive,80.6,27.69,92.07,33.58,82.25,20.77,86.57,22.15,88.34,27.69,95.8,46.38,"KO,COKE,KOF,KDP,MNST,CCEP,COCO,FIZZ,PRMB,PEP,BUDA,ZVIA,CELH,BNKK,BRFH,REED"
105,Airlines,Industrials,80.39,27.0,95.94,64.38,84.96,29.77,86.45,20.08,111.7,85.85,93.71,42.92,"DAL,ULCC,SKYW,CPA,RJET,LUV,LTM,UAL,AAL,ALGT,AERO,RYAAY,JBLU,ALK,VLRS,SRFM,FLYX"
106,Agricultural Inputs,Basic Materials,80.37,26.31,90.79,18.0,90.68,45.69,84.77,18.0,75.51,8.31,94.9,45.0,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SEED,SMG,BIOX,FMC,AVD,NXTS"
107,REIT - Mortgage,Real Estate,80.29,25.62,89.48,11.77,87.37,34.62,89.74,33.23,89.3,31.15,93.42,41.54,"NREF,CHMI,ADAMN,ADAM,ADAML,ADAMM,AGNCL,AGNCP,AGNCO,AGNCM,AGNCN,AGNCZ,ADAMZ,EFC,NLY,AGNC,REFI,DX,SACH,RITM,ARI,ARR,ACRE,AOMR,MFA,ORC,LADR,IVR,SEVN,LOAN,KREF,STWD,SUNS,CIM,FBRT,TRTX,MITT,PMT,RPT,BRSP,RWT,BXMT,RC,ABR,GPMT,ACR,CMTG,LFT"
108,Aerospace & Defense,Industrials,79.95,24.92,90.64,16.62,81.79,18.0,87.45,27.0,97.97,61.62,115.71,82.38,"SIF,SATL,DCO,CVU,ATRO,EMBJ,POWW,RDW,NPK,VVX,PKE,BETA,SWBI,AIR,ESLT,CODA,SIDU,VOYG,RGR,IA,POWWP,HXL,RKLB,FTAIM,SPCE,RTX,LMT,DPRO,GD,HOVR,LUNR,MDA,HWM,SPAI,GE,MRCY,WWD,HEI,VSEC,ACHR,BA,NOC,CAE,VSECU,LOAR,DRS,HII,TDG,TXT,TATT,AXON,AVAV,CW,AIRI,PL,MOB,FLY,AIRO,CDRE,FTAI,SARO,DUKR,LHX,OPXS,PRZO,KTOS,PEW,BWXT,EVEX,RCAT,XTIA,MNTS,KRMN,EH,DFSC,BYRN,YSS,FJET,EVTL,MRLN,KITT,DFNS,VWAV"
109,REIT - Diversified,Real Estate,79.73,24.23,92.45,37.38,83.8,24.92,86.95,24.23,89.15,30.46,87.32,28.38,"NXDT,FVR,CTO,GOOD,AAT,GNL,OLP,BNL,GOODN,WPC,AHRT,SQFTP,VICI,SAFE,ESRT,JBGS,MKZR,SQFT,GIPR"
110,Gambling,Consumer Cyclical,78.8,23.54,88.12,6.23,82.79,22.85,87.37,25.96,95.64,51.23,79.43,12.46,"ROLR,MRDN,CDRO,SGHC,ACEL,CHDN,RSI,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
111,Engineering & Construction,Industrials,78.7,22.85,88.18,6.92,85.79,31.85,88.21,29.08,114.18,89.31,115.5,81.69,"MAGH,PHOE,BWMN,FIX,ACA,IESC,PWR,SKK,BBCP,VATE,TPC,CDLR,TTEK,FLR,STRL,J,MYRG,EME,ECG,EXPO,SHIM,LGN,PMA,APG,KBR,KAZR,ESOA,WLDN,FER,GVA,AGX,STN,OPAL,BLNK,MTRX,CDNL,ROAD,AMRC,MTZ,ORN,DY,ACM,PRIM,FBGL,ONEG,SLND,ZDAI,MGN,MSGY,MIMI,OFAL,FGL"
112,Auto & Truck Dealerships,Consumer Cyclical,78.6,22.15,112.51,95.54,75.04,9.69,78.5,10.38,79.6,13.15,73.93,3.46,"UCAR,ACVA,RUSHB,PAG,KMX,RUSHA,OPLN,RDNW,LAD,CVNA,NXB,SAH,DRVN,ABG,AN,VVV,JZXN,GPI,BGSI,CWH,UXIN,SDA,AZI,KXIN,CRMT"
113,Electronic Gaming & Multimedia,Communication Services,78.56,21.46,93.38,45.0,76.68,11.77,78.28,9.0,82.04,18.0,77.04,9.69,"FIRY,DDI,MSGM,GRVY,GCL,GAME,SOHU,NTES,CTW,GIGM,TTWO,MYPS,RBLX,SNAL,GDEV,GMHS,PLTK,DKI,GXAI,GDC,TRUG"
114,Coking Coal,Basic Materials,78.51,20.77,84.73,0.69,96.48,71.31,94.64,51.23,85.98,24.23,108.17,74.08,"SXC,HCC,AMR,METC,METCB"
115,Grocery Stores,Consumer Defensive,78.05,20.08,94.39,49.85,76.08,11.08,78.61,11.08,78.75,12.46,80.23,13.15,"GO,VLGEA,IMKTA,DDL,NGVC,WMK,KR,DNUT,ACI,SFM,VHUB,MSS"
116,Personal Services,Consumer Cyclical,77.76,19.38,91.38,24.92,81.58,17.31,84.15,17.31,72.4,4.15,74.26,5.54,"ANDG,HRB,MED,FTDR,RGS,SCI,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
117,Utilities - Independent Power Producers,Utilities,77.75,18.69,90.94,19.38,84.42,27.69,78.46,9.69,101.83,70.62,107.88,72.0,"DGXX,KEN,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
118,Electrical Equipment & Parts,Industrials,77.29,18.0,90.52,15.23,81.56,16.62,82.92,14.54,119.83,91.38,103.92,67.15,"OESX,BE,CBAT,PLPC,FCEL,ATKR,NVT,ESP,EAF,POWL,VRT,ENR,FPS,ENS,KE,AEIS,ADSE,ZOOZ,HUBB,ULBI,AYI,SKYX,STI,WBX,NEOV,PPSI,PLUG,HAYW,AMPX,ELVA,NMAD,TE,RFIL,APWC,BLDP,POLA,TGEN,XPON,LTBR,FAC,CCTG,EOSE,ENVX,FLUX,NVX,DFLI,RAYA,GWH,EPOW,LNKS,XCH,SDST,ELPW"
119,Resorts & Casinos,Consumer Cyclical,77.06,17.31,87.99,4.85,82.07,20.08,90.55,35.31,96.17,53.31,90.33,35.31,"VAC,CZR,MCRI,BALY,MTN,CPHC,PENN,RRR,MGM,BYD,CNTY,HGV,LVS,MLCO,WYNN,FLL,MSC"
120,Waste Management,Industrials,76.74,16.62,90.83,18.69,84.97,30.46,86.7,22.85,76.35,9.0,101.25,59.54,"ENGS,PESI,CLH,NVRI,GFL,AWX,RSG,QRHC,WM,CWST,WCN,AREC,ONT,ABAT,AQMS,DXST,LNZA,GWAV,OIO,YDDL,CDTG"
121,Medical Distribution,Healthcare,76.37,15.92,111.38,94.15,70.05,4.15,76.7,7.62,80.71,13.85,98.94,53.31,"COSM,FOCL,HSIC,MCK,CAH,COR,YI,MEDS,AHG,ACH,HKPD"
122,Internet Content & Information,Communication Services,75.95,15.23,92.51,39.12,76.06,10.38,81.31,13.15,86.53,25.62,81.76,17.31,"NBIS,TRVG,RUM,JOYY,META,NXDR,MTCH,GITS,GRPN,GOOGL,ZH,SLE,GOOG,OPRA,PAAI,ATHM,SNAP,ZIP,CARS,GIBO,SPOT,BZFD,ZDGE,UPXI,DJT,SOGP,PERI,BZ,DIBS,WBTN,PPLI,CARG,TBLA,PODC,GENI,SJ,RDDT,DOYU,MOMO,MAX,EVER,PINS,NRDS,FENG,WB,BIDU,BMBL,TME,BILI,UPWK,YELP,CCG,ANGI,ZG,WSHP,Z,FVRR,TZOO,MNY,GIFT,LCFY,CMCM,SEAT,BODI,TEAD,STUB,LVO,SSTK,CHAI,NAMI,GETY,ONFO"
123,Packaged Foods,Consumer Defensive,75.44,14.54,89.04,9.69,80.03,15.23,83.78,15.92,81.08,15.23,83.72,21.46,"UTZ,WEST,DAR,SENEB,SENEA,WYHG,PRE,MICC,SJM,OTLY,BOF,JVA,FRPT,CENT,KHC,CENTA,HLF,LFVN,LW,NOMD,LSF,CAG,JJSF,INGR,JBSS,UCFI,MAMA,GIS,MKC,LWAY,JBS,OFRM,BRLS,PPC,CPB,HRL,COOT,SFD,BRID,BRCC,POST,MZTI,BGS,CLNN,ATPC,USNA,HAIN,FLO,FTLF,NAGE,NATR,NAII,SMPL,STKH,BRBR,BHST,NCRA,BYND,RKDA,SRXH,PAVS,DDC,FAMI"
124,Real Estate Services,Real Estate,75.4,13.85,93.74,46.38,80.02,14.54,80.93,12.46,83.42,20.08,86.64,26.31,"CHCI,RFL,RMR,LRHC,PETZ,IHS,BEKE,MMI,JLL,MAYS,STHO,BPYPP,SEG,BPYPO,MDRR,BPYPN,TCI,IRS,COMP,EUDA,ARL,CBRE,HBNB,MLP,FRPH,GBR,CWK,LHAI,FSV,CIGI,NMRK,NEN,NYC,DOUG,ASPS,CSGP,GYRO,REAX,SRG,UK,DUO,AGNT,OPAD,OPEN,FTHM,AIRE,CHGA,OMH"
125,Home Improvement Retail,Consumer Cyclical,75.24,13.15,88.84,8.31,82.73,22.15,86.51,21.46,83.43,20.77,89.0,31.85,"HVT,HD,LOW,FND,LIVE"
126,Advertising Agencies,Communication Services,74.62,12.46,89.12,10.38,80.14,15.92,90.04,33.92,91.83,40.15,76.97,8.31,"EVC,MGNI,WPP,STGW,ZD,CNET,DV,FLNT,NEXN,CCO,ADV,EDHL,QNST,OMC,CRTO,TSQ,KRKR,MF,DLPN,YDKG,MCHX,SWAG,IZEA,ACCS,APP,NCMI,CHR,STFS,TTD,CDLX,VSME,WIMI,DRCT,TC,TDIC,BAOS,HAO"
127,Consumer Electronics,Technology,74.31,11.77,96.17,65.08,74.58,8.31,67.7,1.38,64.43,0.69,80.73,15.23,"UEIC,GPRO,AAPL,SONO,MSN,SONY,KOSS,TBCH,VUZI,AXIL,FXHO,LPL,FEBO,FOXX,BOXL,ZEPP,WLDS,RIME,GMEX"
128,Real Estate - Development,Real Estate,74.14,11.08,93.53,45.69,77.63,12.46,83.05,15.23,81.52,16.62,81.96,18.35,"SKYH,CCS,FOR,AXR,HHH,FPH,OZ,LRE,RENX,MRNO,LPA,SDHC,AEI"
129,Utilities - Renewable,Utilities,73.88,10.38,99.36,83.77,74.48,7.62,75.07,6.23,93.23,45.0,92.76,40.85,"NXXT,ENLT,RNW,NRGV,ELLO,ENIC,XIFR,BEP,SAFX,AGIG,CWEN,ORA,WAVE,BEPC,MWH,HTOO,VGAS,BESS,FLNC,STEM,PBK,BRNX"
130,Uranium,Energy,73.69,9.69,84.81,1.38,89.72,42.23,91.3,38.77,83.5,22.15,129.13,90.0,"UROY,ISOU,NXE,CCJ,DNN,URG,UEC,AEC,UUUU,LEU,NUCL,EU,JAGU"
131,Education & Training Services,Consumer Defensive,73.56,9.0,96.18,65.77,73.2,6.23,74.62,5.54,74.05,6.23,82.61,19.38,"DAO,YQ,TAL,MH,GOTU,EDU,EEIQ,LAUR,EDTK,CVSA,STRA,WAFU,PRDO,SKIL,AFYA,LOPE,APEI,LGCY,LRN,FC,XXI,FEDU,AMBO,LXEH,PXED,AACG,CHGG,MYND,COUR,RYET,LINC,YOUL,IH,UTI,KLC,STG,COE,GNS,VSA,GSUN,FCHL,JDZG,KIDZ"
132,Paper & Paper Products,Basic Materials,72.8,8.31,91.03,20.77,74.03,6.92,79.72,11.77,66.43,1.38,77.17,10.38,"CLW,SUZ,SLVM,ITP,MERC"
133,Beverages - Wineries & Distilleries,Consumer Defensive,72.06,7.62,93.75,47.08,67.98,2.77,78.17,8.31,76.73,11.08,80.6,14.54,"AGCC,WVVIP,DEO,SNDL,EPSM,WVVI,MGPI,IBG,YHC"
134,Internet Retail,Consumer Cyclical,71.53,6.92,87.84,4.15,74.91,9.0,81.71,13.85,76.43,10.38,81.39,15.92,"LQDT,LITB,PTRN,GLBE,EBAY,AMZN,ETSY,YJ,W,JWEL,BZUN,CART,ZKH,DASH,JD,SE,MELI,RERE,BABA,HOUR,RVLV,MOGU,HEPS,PDD,JMIA,VIPS,WBUY,CHWY,CPNG,NXH,NEGG,OCG,NHTC,TDUP,WNW,MI,UZX,NEXR,IPW"
135,Recreational Vehicles,Consumer Cyclical,71.12,6.23,95.61,60.58,71.84,4.85,73.23,4.85,69.85,2.77,76.04,7.62,"VEEE,HOG,MCFT,LVWR,BC,DOO,PII,WGO,THO,LCII,MBUU,KNDI,EMPD,MAMO,PATK,EZGO,VMAR"
136,Tobacco,Consumer Defensive,71.1,5.54,91.28,23.54,72.34,5.54,72.39,3.46,73.02,4.85,81.96,18.35,"PM,MO,BTI,AIIR,RYM,UVV,RLX,GNLN,TPB,ISPR,XXII"
137,Building Materials,Basic Materials,70.67,4.85,91.53,26.31,79.92,13.85,83.93,16.62,92.63,43.62,93.66,42.23,"CPAC,JHX,USLM,RMIX,LOMA,CX,VMC,EXP,TTAM,MLM,SMID,CRH,TGLS,AMRZ,KNF,CAPS,RETO"
138,Pollution & Treatment Controls,Industrials,70.1,4.15,89.58,12.81,78.23,13.15,75.93,6.92,89.99,33.92,87.12,27.0,"SCWO,CDZIP,CLWT,CECO,VLTO,ADUR,ZWS,FTEK,CDZI,CLIR,ARQ,BCHT,ERII,TOMZ,PCT,PCTTU,LIQT,RAIN,ZONE"
139,Confectioners,Consumer Defensive,69.43,3.46,88.04,5.54,83.5,24.23,85.99,19.38,69.35,2.08,104.64,67.85,"MDLZ,TR,HSY,RMCF,SOWG"
140,Airports & Air Services,Industrials,66.15,2.77,92.91,42.92,69.93,3.46,72.41,4.15,76.4,9.69,85.32,25.62,"CAAP,OMAB,PAC,ASLE,ASR,SOAR,JOBY,UP"
141,Auto Manufacturers,Consumer Cyclical,64.09,2.08,85.85,2.77,66.92,1.38,68.32,2.77,72.06,3.46,75.36,6.92,"PSNYW,HMC,RACE,GM,F,VFS,TM,RIVN,TSLA,LOBO,NIU,LI,CYD,WKHS,CENN,GGR,LOT,NIO,XPEV,STLA,FLYE,LCID,PSNY,AIIO,SSM,DCX,FFAI"
142,Mortgage Finance,Financial Services,60.53,1.38,85.3,2.08,66.67,0.69,68.23,2.08,74.68,6.92,84.43,22.85,"IOR,GHI,PAPL,VEL,ONIT,RKT,WD,PFSI,CNF,BLNE,LDI,UWMC,BETR"
143,Solar,Technology,57.96,0.69,86.2,3.46,67.45,2.08,62.21,0.69,89.34,31.85,118.52,84.46,"SUNE,SHLS,ENPH,NXT,BEEM,ASTI,SEDG,SPRU,FSLR,TURB,CSIQ,TOYO,RUN,ZEO,ARRY,JKS,FTCI,PN,TYGO,SMXT,SPWR"
144,Pharmaceutical Retailers,Healthcare,54.26,0.0,94.51,51.23,55.29,0.0,55.35,0.0,50.22,0.0,64.78,1.38,"HITI,PETS,SCNX,POM,RDGT"
