Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
111,Health Information Services,Healthcare,80.02,22.85,93.81,53.31,23.88,10.38,4.15,47.08,"BTSG,BTSGU,TXG,TALK,AMWL,NRC,SY,OMCL,HNGE,TBRG,SOPH,ONMD,TDOC,LFMDP,HSTM,OMDA,PRVA,LFMD,HTFL,HQY,EVH,SLP,CARL,CCLD,WEAV,GDRX,ACON,SPOK,SDGR,VEEV,DRIO,TEM,BFRG,MGRX,BEAT,WAY,MNDR,CERT,HCAT,CTEV,ZCMD,DOCS,PHR,OPRX,DH,VSEE,HCTI"
112,Staffing & Employment Services,Industrials,79.49,22.15,91.4,33.23,15.23,13.85,10.38,2.08,"KELYB,KFRC,HQI,BGSF,TBI,JOB,KFY,KELYA,NSP,MHH,RHI,BBSI,MAN,TNET,NIXX,ATLN,IPDN,GLXG"
113,Advertising Agencies,Communication Services,79.27,21.12,94.36,59.19,12.46,6.23,3.46,4.15,"EVC,TJGC,ADV,CCO,ZD,STGW,FLNT,NEXN,SWAG,APP,EEX,BAOS,STFS,MCHX,TSQ,TULP,OMC,MGNI,QNST,DLPN,KRKR,DV,CRTO,WPP,ACCS,NCMI,SDM,TC,WIMI,TTD,CNET,CDLX,YDKG,EDHL,VSME,TDIC,DRCT,CHR,HAO,SOPA"
114,Airlines,Industrials,79.27,21.12,87.49,15.23,27.69,43.62,73.38,47.77,"DAL,CPA,LUV,RJET,LTM,ALGT,ULCC,AAL,VLRS,UAL,FLYX,RYAAY,JBLU,SKYW,AERO,ALK,SRFM"
115,Pollution & Treatment Controls,Industrials,78.89,20.08,97.09,77.54,11.77,9.0,24.23,53.31,"CECO,ZONE,ADUR,PCT,LIQT,ZWS,TOMZ,FSS,CLWT,FTEK,VLTO,SCWO,CLIR,ARQ,ERII,PCTTU,BCHT,RAIN,DEVS"
116,Farm & Heavy Construction Machinery,Industrials,78.57,19.38,87.07,12.46,31.85,36.0,51.23,9.69,"CAT,BLBD,ARTW,PCAR,TEX,DE,GENC,UGRO,ASTE,MTW,AGCO,HCAI,AEBI,OSK,HY,CNH,LNN,CMCO,TWI,XOS,ALG,WNC,GP,HYFM,BNC,SCAG"
117,Tobacco,Consumer Defensive,78.08,18.69,93.97,56.77,6.92,3.46,23.54,18.0,"BTI,MO,RYM,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
118,Packaging & Containers,Consumer Cyclical,77.81,18.0,87.78,16.62,23.88,32.88,53.31,39.46,"MYE,PACK,TRS,KRT,AMBP,SON,BALL,PKG,GEF,CCK,REYN,MGIH,AVY,YHGJ,SW,AMCR,SLGN,IP,OI,GPK,DSS,ORBS"
119,Software - Application,Technology,77.14,17.31,91.91,37.38,25.62,16.62,2.08,16.62,"RYDE,MTC,SVCO,PDC,YOU,CURR,ADEA,PDFS,DDOG,OOMA,DHX,PLTS,FSLY,RNG,FROG,CREX,RDZN,AIFF,SMSI,DMRC,NAVN,BVC,PTRN,MITK,DAVE,IBTA,PUBM,BTDR,XPER,NTWK,NATL,EGHT,ZM,CWAN,AIXI,STRC,RDVT,U,KC,CDNS,DSP,DBD,DUOT,DJCO,CRNC,PLUS,TONX,RMSG,ASUR,RMNI,STRD,RSKD,IPM,EVCM,STRF,KARO,HKD,MTLS,SCOR,RBBN,API,PERF,NXPL,APPS,KLTR,BRZE,IMMR,GRND,VTEX,EGAN,DT,ADSK,AZ,PHUN,IDCC,STRK,IDN,HIT,FRSH,LAW,UBER,ADP,PAYC,SNOW,SOUN,DSGX,AGYS,ALRM,VS,BMR,YALA,SMWB,SSNC,SMRT,MSTR,PAYX,BULL,PTC,DOCU,WRD,CVLT,OTEX,MRT,IFBD,LYFT,UPBD,GWRE,ALKT,LSPD,MFI,BILL,PCTY,DCBO,ADBE,CRM,YMM,BSY,MANH,SHOP,AEYE,MYSE,RSSS,ROP,TRAK,CXM,INTU,PCOR,SSTI,SAP,TYL,DFIN,CMRC,FICO,APPF,JG,AMST,NICE,BLIV,INLX,TTAN,TEAM,IDAI,QTWO,NCNO,GLOO,GRAB,EXFY,ESTC,CHYM,WK,YB,NRDY,NOW,VERX,MNDO,AMPL,BZAI,VTSI,WDAY,PEGA,CCC,ORKT,PD,BL,YXT,SPT,MNDY,SPSC,MYSZ,DUOL,AWRE,LIF,LGCL,INTA,ASAN,SRAD,BLND,ATHR,HUBS,KVYO,THRY,DOMO,RTB,FIG,ALIT,FRMM,MNTN,FUSE,BLKB,ILLR,CYN,INUV,VIA,NTCL,CXAI,UPLD,PSQH,GTM,RCT,PAR,SAGT,TGL,NVNI,LPSN,FTFT,YAAS,HTCR,KNRX,FRGT,AMOD,NXTT,AMZE,MASK,WCT,BIYA,AUUD,JTAI,BNZI,YMT,RPGL"
120,Real Estate Services,Real Estate,76.61,16.62,88.65,20.08,20.08,15.23,19.38,63.69,"OPEN,CHCI,RMR,KW,RMAX,IHS,HBNB,NYC,STHO,SEG,BEKE,BPYPN,BPYPO,MLP,BPYPP,RFL,MMI,JLL,CWK,MAYS,NMRK,GBR,MDRR,FRPH,ARL,ASPS,COMP,CBRE,NEN,IRS,TCI,DUO,GYRO,FSV,SRG,CIGI,DOUG,OMH,FTHM,AGNT,OPAD,CSGP,EUDA,REAX,UK,LHAI,ALBT,AIRE,LRHC"
121,Building Materials,Basic Materials,76.26,15.92,84.05,4.15,27.0,40.85,45.69,24.23,"CPAC,CX,TTAM,USLM,LOMA,VMC,AMRZ,EXP,CRH,MLM,KNF,SMID,JHX,TGLS,RETO,CAPS"
122,Auto Manufacturers,Consumer Cyclical,75.97,15.23,107.27,95.54,3.46,4.85,5.54,11.08,"CYD,EVTV,FABC,NIO,GM,F,TSLA,GGR,LOBO,EMPD,VFS,PSNY,LOT,TM,RIVN,AIIO,HMC,STLA,RACE,PSNYW,LI,XPEV,NIU,LVWR,SSM,WKHS,DCX,LCID,FFAI,FLYE,CENN"
123,Medical Devices,Healthcare,75.93,14.54,88.22,19.38,13.85,12.46,18.0,36.69,"AXGN,AVNS,BFLY,BWAY,ELMD,CERS,APYX,MDAI,CV,POAS,NSYS,HYPR,BVS,TCMD,GKOS,NVCR,VMD,LIVN,NPCE,ESTA,INFU,BRKRP,PROF,MASS,IRMD,IART,MASI,NEOG,BRKR,PEN,AHCO,CBLL,ECOR,GMED,CATX,DCTH,EW,ITGR,BIO,INGN,KIDS,SGHT,PHG,NMTC,UFPT,INMD,ENOV,ELUT,MXCT,SNN,BMRA,CVRX,DXCM,TMCI,CTKB,HAE,IRIX,BDMD,RCEL,MYO,SIBN,ZBH,OFIX,SRTS,LAB,MDT,STE,CLPT,SYK,LFWD,COCH,VREX,TELA,LUNG,TNDM,ADGM,PACB,GEHC,LUCD,PRCT,QSI,CNMD,ABT,IRTC,XTNT,TNON,SSII,OM,SERA,SENS,SINT,TLSI,TRIB,OWLT,QTI,CTSO,BSX,STIM,RXST,AORT,NVNO,BBNX,HSCS,RPID,SNWV,NNOX,ATEC,IINN,AEMD,PAVM,INSP,PODD,TMDX,ITOC,BJDX,NSPR,LNSR,NXL,INBS,QTRX,QDEL,CODX,AMIX,VNRX,VTAK,ARAY,NUWE,ICCM,XAIR,VVOS,FEED,MODD,IVF,PFSA,PMI,WOK"
124,Specialty Retail,Consumer Cyclical,75.09,13.85,89.44,23.54,10.38,21.46,31.15,13.15,"CASY,OLPX,MUSA,ARKO,FIVE,LESL,HZO,GRWG,ABLV,BWMX,TLF,BNED,DKS,FLWS,ASO,NAAS,GME,SBH,WSM,ULTA,BBY,WOOF,WINA,BBW,SPWH,ONEW,CHPT,SVV,MNSO,EYE,HTLM,ARHS,RH,BBWI,TKLF,JBDI,TSCO,EVGO,BARK,RECT,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
125,Education & Training Services,Consumer Defensive,74.61,13.15,91.53,34.27,8.31,8.31,6.23,20.77,"LINC,APEI,CHGG,DAO,FC,UTI,CVSA,LAUR,LGCY,AACG,PRDO,GHC,WAFU,EDTK,STRA,AMBO,AFYA,COE,EDU,TAL,RYET,LRN,YQ,LOPE,PXED,FEDU,MH,SKIL,IH,GOTU,KLC,COUR,EEIQ,STG,MYND,YOUL,GNS,LXEH,GSUN,GV,JDZG,VSA,KIDZ,FCHL"
126,Beverages - Wineries & Distilleries,Consumer Defensive,74.27,12.46,87.4,14.54,6.23,6.92,8.31,0.69,"AGCC,YHC,WVVI,WVVIP,SNDL,DEO,MGPI,EPSM,SBEV,IBG"
127,Waste Management,Industrials,74.14,11.77,84.94,6.92,18.69,15.92,18.69,49.85,"NVRI,CLH,ABAT,AWX,ENGS,WM,RSG,WCN,CWST,GFL,CDTG,AQMS,PESI,YDDL,LNZA,ONT,QRHC,GWAV,DXST"
128,Household & Personal Products,Consumer Defensive,73.97,11.08,88.84,21.46,9.0,4.15,28.38,28.38,"PTNM,HELE,SPB,HNST,ACU,UG,CL,CHD,PG,KVUE,MAGN,GROV,EL,IPAR,KMB,UL,CLX,NWL,RAY,EPC,WALD,NUS,SLSN,ELF,COTY,SKIN,YSG,TANH,ODD,DSY,BYAH"
129,Internet Retail,Consumer Cyclical,73.89,10.38,86.81,11.77,20.77,30.46,36.69,84.46,"LITB,EBAY,LQDT,RERE,AMZN,HOUR,JWEL,JD,ETSY,JMIA,HEPS,YJ,CART,BABA,ZKH,BZUN,NEGG,PDD,VIPS,W,GLBE,RVLV,MOGU,NHTC,DASH,MELI,WBUY,CPNG,TDUP,SE,CHWY,OCG,NEXR,IPW,MI,WNW"
130,Packaged Foods,Consumer Defensive,73.64,9.69,89.42,22.85,11.08,7.62,13.15,18.69,"BRCC,DAR,MAMA,WEST,CLNN,SENEA,SENEB,JVA,WYHG,BOF,SFD,HLF,JBSS,LWAY,NATR,CENTA,CENT,BRID,FAMI,SJM,KHC,BGS,COOT,POST,JBS,LSF,NAII,INGR,LW,HRL,OTLY,JJSF,ATPC,NOMD,CAG,USNA,LFVN,HCWC,GIS,UTZ,MKC,FRPT,CPB,MZTI,PPC,BHST,BRLS,BYND,FTLF,FLO,HAIN,SRXH,STKH,SMPL,RKDA,BRBR,NCRA,DDC,ABVE,ORIS,MEHA,PAVS"
131,Consumer Electronics,Technology,73.19,9.0,83.62,3.46,16.62,23.54,39.46,82.38,"VUZI,AAPL,AXIL,FEBO,GPRO,SONO,LPL,FOXX,UEIC,ZEPP,MSN,SONY,TBCH,KOSS,RIME,BOXL,WLDS,WTO,GMEX"
132,Residential Construction,Consumer Cyclical,72.89,8.31,85.46,9.69,15.92,33.92,58.85,33.23,"LEGH,MHO,TOL,GRBK,DHI,PHM,BZH,TMHC,CVCO,MTH,IBP,NVR,SKY,HOV,KBH,LGIH,SPHL,LEN,DFH"
133,Real Estate - Development,Real Estate,72.73,7.62,85.28,9.0,13.15,24.23,42.23,79.62,"VTMX,AXR,AEI,JFB,FOR,LPA,LRE,SKYH,OZ,FPH,HHH,CCS,SDHC,MRNO,RENX"
134,Textile Manufacturing,Consumer Cyclical,72.4,6.92,94.48,60.92,2.77,2.08,2.77,0.0,"AIN,UFI,CULP,PASW"
135,Lumber & Wood Production,Basic Materials,71.7,6.23,87.85,17.31,7.62,20.08,27.69,6.23,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
136,Insurance Brokers,Financial Services,70.73,5.54,96.0,71.31,0.69,0.69,0.0,3.46,"NP,ARX,XHG,ZBAO,AON,CRVL,MRSH,BWIN,SLQT,AIFU,WTW,TWFG,AJG,HUIZ,EHTH,ERIE,BRO,GSHD,GOCO,EZRA"
137,Home Improvement Retail,Consumer Cyclical,69.58,4.85,84.44,5.54,4.85,24.92,70.62,15.23,"HVT,LOW,HD,LIVE,FND"
138,Auto & Truck Dealerships,Consumer Cyclical,69.31,4.15,87.13,13.15,9.69,5.54,15.23,5.54,"RDNW,OPLN,RUSHA,MCW,RUSHB,SAH,CVNA,PAG,CARG,AN,VVV,LAD,GPI,DRVN,OTH,KMX,ABG,ACVA,UXIN,BGSI,CWH,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
139,Mortgage Finance,Financial Services,69.08,3.46,81.48,0.69,14.54,18.69,38.08,83.77,"BETR,PAPL,IOR,VEL,ONIT,PFSI,RKT,WD,GHI,UWMC,LDI,BLNE,CNF"
140,Airports & Air Services,Industrials,68.17,2.77,83.09,2.77,5.54,11.08,37.38,46.38,"CAAP,PAC,JOBY,OMAB,ASR,ASLE,UP,SOAR"
141,Recreational Vehicles,Consumer Cyclical,67.56,2.08,81.95,1.38,4.15,9.69,30.46,44.31,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VEEE,VMAR"
142,Paper & Paper Products,Basic Materials,65.42,1.38,82.94,2.08,2.08,2.77,14.54,4.85,"ITP,SUZ,SLVM,CLW,MERC"
143,Personal Services,Consumer Cyclical,62.99,0.69,85.85,10.38,1.38,1.38,0.69,6.92,"RGS,FTDR,MED,CSV,HRB,SCI,ROL,BFAM,MRM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,49.11,0.0,84.21,4.85,0.0,0.0,1.38,65.77,"HITI,PETS,SCNX,POM,WGRX,RDGT"
