Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Restaurants,Consumer Cyclical,85.85,28.38,98.87,65.08,88.98,31.85,85.76,26.31,81.03,18.0,83.38,16.62,"NDLS,BJRI,RRGB,HCHL,CBRL,CAKE,LOCO,BDL,DIN,EAT,RAVE,BLMN,BROS,SBUX,TXRH,BH,ARCO,SG,QSR,YUM,DRI,GTIM,NATH,PETZ,RICK,CNNE,WEN,JACK,CAVA,MCD,YUMC,STKS,FWRG,GENK,CMG,PZZA,KRUS,CHA,ARKR,THCH,DPZ,PTLO,HDL,BTBD,WING,REBN,SHAK,MB,VSTD,VENU,BRCB,CCHH,CHSN"
104,Entertainment,Communication Services,85.24,27.69,91.83,18.0,87.87,30.46,95.57,53.31,91.17,36.69,89.64,29.08,"STRZ,SPHR,MSGE,MSGS,ROKU,SIRI,AMCX,WBD,MCS,MANU,RSVR,BATRA,BATRK,LYV,LLYVK,IMAX,LLYVA,ANGX,AMC,CNK,NWSA,NWS,RDI,FWONA,FWONK,WMG,TKO,CNVS,AENT,VSNT,DIS,LFS,TOON,FOX,FOXA,ANGH,HUYA,RDIB,PSKY,FTRK,IQ,NFLX,PLAY,GAIA,MPU,NIPG,KWM,KUST,CPOP,ZNB"
105,Thermal Coal,Energy,85.12,27.0,90.25,12.46,86.77,27.0,98.54,63.69,104.27,67.85,111.73,78.23,"NC,ARLP,BTU,CNR,NRP"
106,Gold,Basic Materials,84.32,26.31,86.94,3.46,92.45,47.77,89.64,33.92,148.85,94.85,168.56,96.23,"HYMC,MAKO,AUGO,SSRM,CGAU,IAUX,IAG,THM,ARIS,AAUC,AU,B,TRX,SA,NEM,OGC,EGO,VGZ,PAAS,IDR,PZG,CDE,USAU,KGC,FNV,WPM,FSM,RGLD,HMY,CNL,GFI,DC,EQX,DRD,BTG,AEM,GAU,OR,AGI,ODV,GROY,GLDG,NAMM,NG,NFGC,CTGO,ORLA,AUST,CMCL,BGL"
107,Pollution & Treatment Controls,Industrials,84.29,25.62,97.55,53.31,87.64,29.08,89.79,36.0,79.32,11.77,89.49,27.69,"CECO,ZONE,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,ARQ,SCWO,ERII,RAIN,CLIR,LIQT"
108,Internet Content & Information,Communication Services,84.15,24.92,98.57,62.31,81.48,18.69,83.72,24.92,83.15,24.92,93.6,43.62,"NBIS,PODC,TRVG,BODI,GRPN,TBLA,BZFD,NXDR,TZOO,GOOGL,GOOG,ZIP,MAX,EVER,OPRA,JOYY,SJ,GITS,MTCH,DIBS,PPLI,RDDT,LVO,STUB,BIDU,CARS,META,SOGP,GENI,ATHM,RUM,PERI,WBTN,IZEA,PINS,TEAD,ZDGE,MOMO,YELP,ZH,SPOT,NRDS,GIFT,WB,BZ,SEAT,DOYU,MNY,BMBL,FENG,FVRR,SNAP,BILI,LCFY,DJT,TME,UPWK,GETY,GIBO,ANGI,ZG,Z,CCG,WSHP,CMCM,SSTK,UPXI,SLE,AREN,CHAI,ONFO,NAMI"
109,Electronic Gaming & Multimedia,Communication Services,83.89,24.23,98.74,63.69,81.04,17.31,81.14,18.0,80.93,16.96,81.65,11.77,"FIRY,MSGM,DDI,MYPS,EA,TTWO,PLTK,GRVY,CTW,NTES,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GAME,DKI,GCL,GDC"
110,Grocery Stores,Consumer Defensive,83.42,23.54,95.49,36.0,80.76,16.62,88.87,30.46,81.58,20.08,74.49,2.77,"IMKTA,VLGEA,WMK,NGVC,GO,DNUT,KR,DDL,SFM,ACI,MSS"
111,Building Materials,Basic Materials,83.16,22.85,94.45,29.77,90.4,37.38,83.68,24.23,91.67,39.46,93.5,41.88,"CPAC,CX,TTAM,JHX,LOMA,KNF,VMC,EXP,AMRZ,MLM,CRH,SMID,TGLS,USLM,RETO,CAPS"
112,Household & Personal Products,Consumer Defensive,83.1,22.15,103.41,85.85,82.35,20.08,81.82,19.38,73.28,4.85,76.24,6.23,"SPB,HELE,EPC,IPAR,HNST,NWL,WALD,KVUE,CL,MAGN,ACU,KMB,UG,CHD,PTNM,PG,UL,EL,ELF,CLX,DSY,YSG,GROV,COTY,SKIN,TANH,ODD,RAY,NUS,SLSN,BYAH"
113,Leisure,Consumer Cyclical,82.74,21.46,94.42,28.73,86.21,26.31,89.09,31.15,91.78,40.15,94.23,48.46,"PUSA,CALY,AOUT,LTH,FNKO,YETI,GOLF,ESCA,OSW,JAKK,PRKS,CLAR,JOUT,PTON,AS,HAS,FUN,HWH,XPOF,LUCK,MAT,PLBY,MMA,PLNT,KBSX,NOMA,KMRK,GDHG,NWTG,TRON,HERE,DOGZ,TRUG"
114,Software - Application,Technology,82.3,20.77,103.27,85.15,73.15,8.31,79.61,15.92,74.93,7.62,75.06,3.46,"QH,ILLR,APPS,RTB,PTRN,DDOG,FROG,DAVE,SVCO,PDFS,FSLY,MITK,FRMM,NAVN,DHX,SMWB,EXFY,OOMA,RDVT,SNOW,YOU,CURR,ADEA,PUBM,MTC,RNG,RYDE,PLTS,CDNS,DSP,AGYS,CVLT,MYSE,DBD,XPER,IFBD,NTWK,MTLS,CREX,RMNI,ATHR,DUOT,DJCO,KARO,NXPL,PLUS,NATL,GRND,PD,AMPL,RSKD,ZM,CRNC,EGHT,DT,U,UPBD,API,IMMR,ALRM,PERF,BTDR,BRZE,FRSH,SPT,IBTA,SCOR,ADP,PAYX,PDC,SSTI,VS,LIF,TTAN,BULL,FICO,TONX,LSPD,ESTC,MANH,LYFT,BILL,RDZN,HKD,TEAM,STRC,SHOP,DCBO,BVC,STRF,IPM,KLTR,INTA,APPF,PCTY,VTEX,PAYC,PHUN,DMRC,EVCM,DSGX,CHYM,MNDO,UBER,NOW,MNTN,ALIT,CMRC,OTEX,QTWO,GRAB,LAW,ASUR,DOCU,TRAK,SSNC,WDAY,ORKT,NRDY,CCC,IDCC,YMM,GWRE,ROP,NICE,DFIN,ALKT,ASAN,AWRE,THRY,DUOL,AEYE,RSSS,KC,MNDY,CXM,ADSK,STRD,SPSC,BSY,PAR,WLTH,IDAI,BLND,CRM,BLIV,VIA,WK,RBBN,EGAN,ADBE,NCNO,SRAD,YALA,PTC,KVYO,TYL,YB,VERX,SAP,DOMO,SMRT,STRK,SMSI,PCOR,SOUN,BL,HUBS,BMR,HIT,AZ,INLX,FIG,IDN,AIFF,PEGA,VTSI,WRD,BLKB,YAAS,TGL,MRT,JG,HTCR,NVNI,MYSZ,INTU,YXT,AMST,CYN,MSTR,SAGT,CXAI,FRGT,RMSG,MASK,BZAI,GLOO,UPLD,PSQH,INUV,LGCL,LPSN,MFI,JTAI,GTM,FUSE,AMZE,NXTT,RCT,KNRX,WCT,AUUD,AMOD,FTFT,BIYA,BNZI,NTCL,AIXI,YMT,RPGL"
115,Farm Products,Consumer Defensive,82.04,20.08,105.41,88.96,80.0,13.85,83.35,22.15,92.13,40.85,87.36,22.85,"PFAI,ADM,BG,AFRI,ALCO,CALM,AGRO,CHSCN,CHSCL,CHSCO,CHSCM,TSN,DOLE,CHSCP,AQB,LMNR,LND,VFF,TULP,LOCL,AGRZ,VITL,SDOT,EDBL"
116,Home Improvement Retail,Consumer Cyclical,80.83,19.38,98.13,59.54,85.4,24.92,78.26,13.85,85.04,28.38,107.6,72.0,"HVT,HD,FND,LOW,LIVE"
117,Real Estate Services,Real Estate,80.08,18.69,97.33,52.27,80.28,15.92,78.05,13.15,79.99,13.85,93.5,41.88,"OPEN,RFL,COMP,RMAX,ARL,RMR,SEG,IHS,MMI,STHO,HBNB,BPYPN,CHCI,BPYPP,JLL,BPYPO,IRS,TCI,FRPH,NMRK,CWK,MLP,MAYS,MDRR,CBRE,BEKE,NEN,FSV,DOUG,FTHM,NYC,SRG,ASPS,GBR,EUDA,CIGI,GYRO,REAX,AGNT,OPAD,CSGP,LHAI,DUO,OMH,ALBT,UK,AIRE,LRHC"
118,Packaged Foods,Consumer Defensive,80.06,18.0,93.19,22.85,82.4,20.77,80.08,16.62,82.97,23.54,81.13,10.38,"WYHG,MAMA,WEST,SENEB,LSF,BOF,DAR,SENEA,PRE,LWAY,MICC,JBSS,CENT,CENTA,SJM,BRCC,CLNN,HRL,KHC,HLF,NATR,LFVN,SFD,LW,NOMD,USNA,CPB,BGS,UCFI,FTLF,GIS,FRPT,ATPC,MKC,JBS,CAG,FLO,JJSF,INGR,POST,BRID,UTZ,JVA,SMPL,OTLY,PPC,MZTI,NAII,BYND,COOT,HCWC,SRXH,BRBR,BRLS,HAIN,BHST,RKDA,STKH,DDC,FAMI,NCRA,PAVS"
119,Capital Markets,Financial Services,79.83,17.31,93.95,25.62,87.85,29.77,86.86,27.69,85.12,29.08,93.96,46.38,"HUT,TOP,WULF,PURR,VIRT,BMHL,MRX,SNEX,OPY,IBKR,MS,SLNHP,GREE,RIOT,GS,NMR,HIVE,BGDE,IREN,HOOD,GOLD,SLNH,COHN,SCHW,BGC,MIAX,CLSK,ETOR,MARA,JEF,EVR,GLXY,GSIW,CNCK,SF,PLUT,MC,AXG,MEGL,PJT,LPLA,AUC,XP,MDBH,PIPR,LAZ,TW,BTBT,DOMH,FIGR,HGBL,ANY,STKE,HLI,SRL,PWP,BRBI,WTF,ATCH,NCPL,WAI,SIEB,SOS,MKTX,NCTY,CD,GRAN,ARBK,CRCL,FUTU,SBET,TIGR,MATH,ABTS,GEMI,FUFU,BMNR,STEX,DEFT,BRR,AURE,BTCS,LMFA,CANG,ABTC,NAKA,FLD,PMAX,LGHL,IPST"
120,Utilities - Renewable,Utilities,79.81,16.27,86.46,2.77,90.64,38.77,91.57,42.92,96.58,51.23,107.9,73.38,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,AXIA,RNW,SAFX,ORA,CWEN,BEPC,ELLO,BESS,PBK,HTOO,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
121,Uranium,Energy,79.81,16.27,90.35,13.15,84.07,22.85,82.09,20.08,124.85,88.62,153.21,94.15,"DNN,ISOU,NXE,UUUU,CCJ,UEC,URG,UROY,LEU,AEC,EU"
122,Medical Devices,Healthcare,79.32,15.23,95.51,36.69,80.18,14.54,80.55,17.31,80.93,16.96,86.7,20.08,"BFLY,AVNS,AXGN,ELMD,CERS,TCMD,ESTA,IART,VMD,BWAY,TMCI,BRKRP,BVS,BRKR,CLPT,LIVN,GKOS,APYX,SGHT,NSYS,NPCE,NEOG,BBNX,NVCR,DCTH,HAE,IRMD,EW,MASS,CBLL,MYO,INFU,SIBN,KIDS,ECOR,MXCT,PEN,UFPT,DXCM,LFWD,CV,PROF,CTKB,INMD,IRIX,GMED,BIO,PACB,PHG,VREX,ITGR,AHCO,ZBH,HYPR,CODX,TELA,HSCS,MDT,SNN,STE,INGN,STIM,SYK,ELUT,LMRI,ENOV,CNMD,COCH,OFIX,LUNG,QDEL,TLSI,MDAI,RCEL,TNDM,LUCD,QTRX,GEHC,OWLT,IRTC,QSI,ABT,LAB,CATX,SERA,RPID,SSII,ATEC,NXL,SRTS,LNSR,XTNT,OM,CVRX,ITOC,INSP,SENS,NVNO,PRCT,BMRA,PODD,BDMD,RXST,AORT,NMTC,TMDX,BSX,AMIX,PAVM,SINT,BJDX,CTSO,TRIB,SNWV,MODD,INBS,VTAK,NSPR,ADGM,QTI,ARAY,XAIR,NNOX,IVF,TNON,VNRX,ICCM,VVOS,AEMD,FEED,POAS,PMI,NUWE,PFSA,WOK"
123,Security & Protection Services,Industrials,79.15,14.19,95.78,39.46,78.25,13.15,78.69,15.23,85.48,29.77,89.88,30.46,"GEO,CXW,MG,SPCB,CIX,BRC,NL,MSA,BAER,BCO,EVLV,NSSC,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
124,Coking Coal,Basic Materials,79.15,14.19,85.76,1.38,89.75,34.62,105.76,79.27,97.98,54.69,137.44,90.69,"SXC,HCC,AMR,AREC,METCB,METC"
125,Financial Data & Stock Exchanges,Financial Services,78.92,13.15,98.5,61.62,70.82,3.46,78.63,14.54,79.43,12.46,83.46,17.31,"MKTW,VALU,MSCI,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
126,Waste Management,Industrials,78.02,12.46,96.98,49.15,76.1,11.42,73.35,6.23,84.62,27.0,86.76,20.77,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,AWX,RSG,GFL,QRHC,ONT,ABAT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
127,Auto & Truck Dealerships,Consumer Cyclical,77.76,11.77,99.23,65.77,77.05,12.46,75.78,9.69,73.9,6.92,81.56,11.08,"OPLN,SAH,RDNW,RUSHA,RUSHB,JZXN,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,CWH,UXIN,SDA,AZI,KXIN,UCAR,CRMT"
128,Real Estate - Development,Real Estate,77.14,11.08,96.71,47.77,80.26,15.23,77.92,12.46,83.77,25.62,101.28,63.0,"FOR,VTMX,CCS,AXR,HHH,SKYH,FPH,SDHC,LPA,JFB,LRE,OZ,AEI,RENX,MRNO"
129,Lumber & Wood Production,Basic Materials,77.09,10.38,94.15,27.0,81.49,19.38,77.66,11.08,81.51,19.38,83.2,15.23,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
130,Agricultural Inputs,Basic Materials,76.76,9.69,91.74,17.31,76.1,11.42,74.02,7.62,86.83,30.46,81.72,12.46,"UAN,CF,CTVA,SMG,IPI,NTR,SEED,ICL,AVD,MOS,FMC,NXTS,BIOX"
131,Education & Training Services,Consumer Defensive,76.67,9.0,97.16,50.54,73.32,9.0,77.75,11.77,76.3,8.31,76.3,6.92,"LINC,UTI,JDZG,APEI,LAUR,DAO,KLC,CVSA,PRDO,FC,PXED,STRA,LGCY,YQ,AACG,AFYA,EDTK,SKIL,WAFU,TAL,LRN,MYND,EDU,RYET,FEDU,CHGG,LOPE,COUR,AMBO,STG,IH,GOTU,MH,COE,EEIQ,LXEH,GSUN,YOUL,GV,GNS,VSA,KIDZ,FCHL"
132,Insurance Brokers,Financial Services,75.14,8.31,100.56,73.38,70.84,4.15,73.88,6.92,62.12,0.69,70.61,1.38,"NP,TWFG,AON,BWIN,AJG,MRSH,WTW,CRVL,GSHD,ERIE,BRO,AIFU,XHG,ARX,SLQT,EHTH,HUIZ,ZBAO,EZRA"
133,Internet Retail,Consumer Cyclical,74.66,7.62,95.3,35.31,72.37,7.62,72.48,4.15,82.8,22.85,103.65,65.77,"LITB,ETSY,LQDT,EBAY,TDUP,W,CART,GLBE,HEPS,HOUR,AMZN,BZUN,RVLV,DASH,SE,JD,JMIA,MELI,JWEL,RERE,ZKH,YJ,VIPS,BABA,MOGU,CPNG,PDD,CHWY,NHTC,WNW,WBUY,OCG,NEGG,UZX,MI,NEXR,IPW"
134,Personal Services,Consumer Cyclical,73.86,6.92,93.81,24.92,71.15,4.85,74.43,8.31,70.43,3.46,76.1,5.54,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
135,Tobacco,Consumer Defensive,72.41,6.23,89.49,9.0,73.57,9.69,74.68,9.0,76.37,9.0,84.6,18.69,"MO,PM,BTI,TPB,UVV,RLX,RYM,ISPR,AIIR,GNLN,XXII"
136,Auto Manufacturers,Consumer Cyclical,71.92,5.54,91.54,16.62,69.87,1.38,72.86,5.54,73.41,5.54,76.04,4.85,"AIIO,EVTV,CYD,LOBO,GM,F,RIVN,TSLA,HMC,RACE,TM,NIO,GGR,FABC,VFS,PSNY,LOT,XPEV,EMPD,NIU,WKHS,LI,SSM,STLA,FLYE,PSNYW,LCID,CENN,FFAI,LVWR,DCX"
137,Confectioners,Consumer Defensive,70.47,4.85,101.55,76.85,71.42,5.54,76.12,10.38,93.72,44.31,94.0,47.08,"MDLZ,TR,HSY,RMCF,SOWG"
138,Mortgage Finance,Financial Services,70.0,4.15,92.76,20.77,71.49,6.23,71.27,2.08,81.78,20.77,103.6,65.08,"IOR,ONIT,VEL,RKT,BETR,WD,PAPL,GHI,PFSI,LDI,CNF,BLNE,UWMC"
139,Airports & Air Services,Industrials,69.34,3.46,90.03,11.08,74.52,10.38,71.28,2.77,79.75,13.15,93.19,40.85,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
140,Paper & Paper Products,Basic Materials,66.95,2.77,87.83,5.54,70.08,2.77,72.72,4.85,70.16,2.77,81.05,9.69,"SLVM,SUZ,CLW,ITP,MERC"
141,Beverages - Wineries & Distilleries,Consumer Defensive,66.49,2.08,87.17,4.85,69.93,2.08,71.7,3.46,67.54,2.08,67.9,0.0,"AGCC,DEO,WVVI,WVVIP,SNDL,MGPI,EPSM,IBG,YHC,SBEV"
142,Recreational Vehicles,Consumer Cyclical,66.23,1.38,86.26,2.08,71.97,6.92,68.67,1.38,78.06,11.08,97.07,55.38,"PII,MCFT,BC,HOG,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VEEE,EZGO,VMAR"
143,Consumer Electronics,Technology,63.38,0.69,90.64,13.85,62.92,0.69,68.19,0.69,80.58,15.23,87.54,23.54,"AAPL,SONO,TBCH,UEIC,AXIL,KOSS,VUZI,SONY,LPL,MSN,FEBO,GPRO,FOXX,BOXL,ZEPP,RIME,FXHO,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.5,0.0,89.88,10.38,40.6,0.0,42.07,0.0,54.77,0.0,77.71,9.0,"HITI,PETS,SCNX,RDGT,WGRX,POM"
