Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
95,Medical Devices,Healthcare,82.61,33.92,94.78,54.0,83.21,20.77,87.38,23.54,82.55,18.69,79.57,13.15,"TXG,RCEL,BFLY,ECOR,STIM,MYO,NEOG,SGHT,VREX,HAE,TMCI,HSCS,BVS,SENS,AXGN,MASS,DCTH,BRKR,TELA,ITGR,CBLL,BBNX,GKOS,BIO,INFU,DXCM,UFPT,BRKRP,CERS,BWAY,LUNG,CTKB,KIDS,BMRA,NVCR,AVR,INSP,CNMD,SIBN,LIVN,IART,NSYS,ESTA,CLPT,PEN,TLSI,MDT,EW,MXCT,NPCE,ZBH,LFWD,PROF,VMD,ABT,INMD,ELUT,TNDM,PACB,TCMD,IRMD,GMED,LNSR,MDAI,CATX,COCH,STE,GEHC,PHG,ELMD,CV,SRTS,SERA,TMDX,ATEC,APYX,SNN,IRTC,ITOC,SYK,LMRI,AORT,OFIX,LUCD,OWLT,ENOV,LAB,QSI,INGN,QTRX,XTNT,RXST,NVNO,PRCT,SSII,BSX,AEMD,SINT,PODD,NSPR,OM,QDEL,HYPR,MBOT,AHCO,BDMD,PAVM,ADGM,IRIX,NYXH,INBS,ARAY,CTSO,RPID,CVRX,QTI,TRIB,IVF,PLSM,AMIX,MODD,AIDX,NXL,NMTC,BJDX,SNWV,NNOX,WOK,POAS,CODX,PMI,XAIR,GCTK,VVOS,TNON,ICCM,NUWE,VTAK,VNRX,PFSA"
96,Farm Products,Consumer Defensive,82.17,33.23,94.8,54.69,84.19,26.31,94.82,48.46,80.88,15.23,98.82,55.38,"ADM,VFF,AGRO,BG,PFAI,AFRI,AQB,CHSCN,ALCO,CHSCO,CHSCL,CHSCM,CHSCP,LND,DMC,DOLE,TSN,LMNR,CALM,TULP,SDOT,LOCL,VITL,AGRZ,EDBL"
97,Agricultural Inputs,Basic Materials,82.1,32.54,91.51,27.0,90.79,44.31,85.11,18.0,76.48,9.0,97.01,50.54,"UAN,CF,NTR,IPI,CTVA,ICL,MOS,SMG,SEED,FMC,AVD,BIOX,NXTS"
98,Airlines,Industrials,81.93,31.85,96.53,72.0,83.72,24.23,86.07,19.38,112.19,86.54,90.77,36.69,"DAL,ULCC,CPA,SKYW,RJET,LTM,LUV,UAL,AAL,ALGT,AERO,RYAAY,ALK,JBLU,VLRS,SRFM,FLYX"
99,Luxury Goods,Consumer Cyclical,81.92,31.15,95.68,61.62,81.83,15.92,88.09,24.92,112.63,87.92,105.18,68.54,"MOV,SIG,LUXE,BRLT,SORA,TPR,ELA,REAL,CPRI,LANV"
100,REIT - Mortgage,Real Estate,81.87,30.46,90.9,22.85,87.5,34.62,90.22,34.62,90.35,32.54,94.32,44.31,"CHMI,NREF,ADAM,ADAMN,ADAML,ADAMM,AGNCM,AGNC,AGNCP,AGNCL,AGNCN,AGNCO,AGNCZ,NLY,DX,EFC,ADAMZ,ARR,RITM,AOMR,ACRE,REFI,ARI,SACH,ORC,MFA,IVR,LADR,CIM,STWD,LOAN,SEVN,SUNS,FBRT,KREF,TRTX,PMT,MITT,RPT,BRSP,BXMT,RC,RWT,ABR,ACR,CMTG,GPMT,LFT"
101,Auto Parts,Consumer Cyclical,81.78,29.77,91.44,25.96,89.43,38.77,88.52,25.62,99.33,63.0,98.39,53.31,"HYLN,GTEC,VGNT,PRTS,GTX,AUR,MLR,BWA,DAN,MGA,CAAS,CVGI,ALSN,GPC,SRI,XPEL,THRM,ALV,LEA,DCH,PLOW,WPRT,SMP,MOD,FOXF,DORM,ORLY,GNTX,INEO,PHIN,ATMU,VC,MNRO,MBLY,STRT,LKQ,HLLY,ECX,AZO,ADNT,HSAI,AAP,MPAA,GT,SYPR,SLDP,CPS,ASBP,APTV,QS,INVZ,SES,FRSX,MVST,WKSP,MKDW"
102,Residential Construction,Consumer Cyclical,81.47,29.08,91.41,24.92,84.7,27.69,92.6,40.15,103.25,69.92,90.2,34.96,"BZH,LEGH,SKY,MHO,CVCO,LGIH,GRBK,PHM,TOL,HOV,DHI,MTH,NVR,IBP,LEN,KBH,SPHL,DFH,BXBL"
103,Beverages - Non-Alcoholic,Consumer Defensive,81.33,28.38,92.98,42.23,83.03,20.08,86.11,20.08,89.76,29.08,94.52,45.69,"KO,COKE,KOF,KDP,MNST,CCEP,FIZZ,COCO,PRMB,PEP,BUDA,CELH,ZVIA,BNKK,BRFH,REED"
104,Building Products & Equipment,Industrials,81.04,27.69,90.32,16.62,87.03,33.92,89.94,31.85,97.02,56.77,89.55,33.92,"CSTE,NX,GFF,JCI,PPIH,AIRJ,APT,TT,TREX,SWIM,OC,MAS,UUU,APOG,JLHL,AWI,ARLO,CSL,BGMS,ILAG,JELD,WMS,CARR,NPKI,LPX,ROCK,FBIN,SPXC,AAON,LII,JBI,INVE,BLDR,LMB,KSCP,AEHL"
105,Specialty Retail,Consumer Cyclical,80.9,27.0,91.57,28.38,86.58,31.85,89.4,28.38,97.01,56.08,83.97,23.54,"HZO,BBY,CHPT,FIVE,TLF,SBH,GRWG,BNED,BWMX,WSM,MUSA,GME,ABLV,NAAS,ARHS,ULTA,BOBS,PTLE,ASO,SVV,RECT,CASY,ONEW,SPWH,BBWI,TSCO,WOOF,HTLM,RH,BARK,JBDI,ARKO,FLWS,EYE,TKLF,WINA,BQ,BBW,MNSO,EVGO,DKS,CGTL,LESL"
106,Travel Services,Consumer Cyclical,80.41,26.31,91.54,27.69,88.07,36.0,97.5,60.92,99.51,63.69,88.45,32.54,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TOUR,TNL,YTRA,BKNG,MMYT,CCL,RCL,NTRP,TCOM,NCLH,TRIP,AHMA"
107,Coking Coal,Basic Materials,80.37,25.62,85.09,0.69,95.4,66.46,95.02,49.85,88.15,26.31,116.28,83.08,"SXC,HCC,AMR,METC,METCB"
108,Engineering & Construction,Industrials,80.3,24.92,88.95,7.62,86.35,31.15,89.86,31.15,114.5,89.31,112.2,79.62,"MAGH,PHOE,FIX,BWMN,ACA,IESC,CDLR,BBCP,PWR,SKK,TPC,VATE,FLR,TTEK,J,STRL,SHIM,MYRG,EXPO,EME,LGN,ECG,PMA,APG,KAZR,KBR,AGX,WLDN,CDNL,GVA,OPAL,ESOA,FER,STN,AMRC,BLNK,DY,MTRX,ROAD,ORN,MTZ,ACM,FBGL,PRIM,ONEG,SLND,ZDAI,MSGY,MGN,MIMI,OFAL,FGL"
109,Leisure,Consumer Cyclical,80.1,24.23,89.85,13.15,84.08,25.62,90.15,33.92,91.89,39.12,96.73,49.85,"AOUT,FNKO,LTH,ESCA,JAKK,CLAR,CALY,KBSX,PUSA,HAS,JOUT,YETI,OSW,GOLF,NWTG,PTON,TRON,MAT,PRKS,KMRK,AS,MMA,FUN,LUCK,GDHG,PLNT,HERE,XPOF,DOGZ,NOMA"
110,REIT - Diversified,Real Estate,79.9,23.54,92.07,33.23,83.56,23.54,86.89,22.15,89.76,29.08,88.33,31.15,"NXDT,FVR,GOOD,CTO,AAT,BNL,GNL,OLP,GOODN,AHRT,WPC,SQFTP,SAFE,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
111,Aerospace & Defense,Industrials,79.76,22.85,88.47,6.92,82.52,18.0,89.09,26.31,97.18,58.15,111.93,78.92,"SIF,SATL,DCO,CVU,ATRO,EMBJ,NPK,POWW,PKE,RDW,CODA,AIR,VVX,SWBI,ESLT,RGR,BETA,VOYG,IA,HXL,SPCE,RTX,POWWP,FTAIM,LMT,GD,SIDU,SPAI,GE,MRCY,RKLB,HWM,HEI,DPRO,WWD,MDA,VSEC,LUNR,HOVR,BA,NOC,VSECU,DRS,CAE,ACHR,LOAR,TATT,CW,HII,TXT,AXON,TDG,AIRI,FTAI,CDRE,AVAV,MOB,PRZO,SARO,LHX,OPXS,FLY,AIRO,DUKR,PL,BWXT,KTOS,PEW,EVEX,RCAT,XTIA,KRMN,MNTS,EH,DFSC,BYRN,YSS,FJET,EVTL,KITT,MRLN,DFNS,VWAV"
112,Auto & Truck Dealerships,Consumer Cyclical,79.57,22.15,113.44,95.54,75.43,9.69,78.69,10.38,78.36,12.46,73.86,5.54,"UCAR,ACVA,RUSHB,PAG,KMX,RUSHA,OPLN,RDNW,LAD,CVNA,DRVN,ABG,NXB,SAH,AN,VVV,GPI,BGSI,JZXN,CWH,AZI,UXIN,SDA,CRMT,KXIN"
113,Gambling,Consumer Cyclical,79.07,21.46,88.28,4.85,83.75,24.92,90.11,33.23,95.22,47.08,79.72,13.85,"ROLR,MRDN,CDRO,SGHC,ACEL,CHDN,RSI,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
114,Electronic Gaming & Multimedia,Communication Services,78.48,20.77,92.81,40.15,76.52,11.08,78.13,9.0,80.13,13.85,75.54,8.31,"FIRY,DDI,MSGM,GRVY,GCL,CTW,GAME,NTES,SOHU,GIGM,TTWO,MYPS,RBLX,SNAL,GDEV,GMHS,PLTK,GXAI,DKI,GDC,TRUG"
115,Waste Management,Industrials,77.99,20.08,91.24,24.23,85.63,30.46,86.18,20.77,75.11,6.92,98.84,56.77,"ENGS,PESI,CLH,NVRI,GFL,AWX,CWST,RSG,WM,QRHC,WCN,AREC,ONT,ABAT,DXST,AQMS,GWAV,LNZA,OIO,YDDL,CDTG"
116,Utilities - Independent Power Producers,Utilities,77.97,19.38,90.4,18.0,84.57,27.0,78.21,9.69,103.93,72.0,107.49,72.0,"DGXX,KEN,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
117,Electrical Equipment & Parts,Industrials,77.79,18.69,90.49,18.69,83.37,22.15,81.54,13.15,116.3,90.69,103.63,66.46,"OESX,BE,FCEL,PLPC,CBAT,ATKR,EAF,NVT,ESP,POWL,VRT,ENS,NEOV,ENR,FPS,ADSE,KE,AEIS,AYI,ZOOZ,HUBB,SKYX,ULBI,STI,TE,PLUG,HAYW,PPSI,WBX,ELVA,RFIL,NMAD,AMPX,APWC,BLDP,POLA,TGEN,XPON,FAC,LTBR,CCTG,EOSE,FLUX,ENVX,NVX,RAYA,DFLI,EPOW,GWH,LNKS,XCH,SDST,ELPW"
118,Personal Services,Consumer Cyclical,76.94,18.0,90.63,19.38,82.68,18.69,83.38,16.62,72.58,4.15,73.2,3.46,"ANDG,FTDR,HRB,MED,RGS,SCI,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
119,Grocery Stores,Consumer Defensive,76.77,17.31,95.38,58.85,77.32,11.77,80.07,11.08,81.46,15.92,80.71,16.62,"GO,VLGEA,IMKTA,DDL,WMK,NGVC,KR,DNUT,ACI,SFM,MSS,VHUB"
120,Home Improvement Retail,Consumer Cyclical,76.33,16.62,90.09,15.92,82.48,17.31,87.29,22.85,85.66,24.23,88.41,31.85,"HVT,HD,LOW,FND,LIVE"
121,Resorts & Casinos,Consumer Cyclical,76.21,15.92,86.11,2.77,83.31,21.46,93.06,42.23,97.37,58.85,89.02,33.23,"VAC,CZR,MCRI,MTN,CPHC,MGM,PENN,BYD,RRR,BALY,CNTY,HGV,LVS,MLCO,WYNN,FLL,MSC"
122,Uranium,Energy,76.18,15.23,87.06,4.15,89.41,38.08,89.13,27.35,84.38,20.77,128.81,87.92,"UROY,ISOU,NXE,DNN,CCJ,UEC,URG,AEC,UUUU,LEU,NUCL,JAGU,EU"
123,Paper & Paper Products,Basic Materials,76.11,14.54,92.86,40.85,74.6,7.62,80.29,11.77,69.49,1.38,75.2,7.62,"CLW,SUZ,SLVM,ITP,MERC"
124,Medical Distribution,Healthcare,75.91,13.85,112.11,94.85,71.73,4.15,74.29,5.54,79.81,13.15,98.83,56.08,"FOCL,CAH,MCK,HSIC,COSM,COR,YI,MEDS,AHG,ACH,HKPD"
125,Real Estate Services,Real Estate,75.4,13.15,98.14,81.0,78.78,13.85,81.12,12.46,82.02,16.62,86.24,27.0,"CHCI,RFL,RMR,PETZ,IHS,STHO,BPYPP,MMI,EUDA,COMP,JLL,BPYPO,BEKE,MAYS,BPYPN,SEG,IRS,MDRR,CBRE,LRHC,TCI,ARL,HBNB,MLP,CWK,FRPH,FSV,NEN,GBR,CIGI,LHAI,NMRK,DOUG,ASPS,NYC,CSGP,GYRO,SRG,AGNT,REAX,UK,OPAD,DUO,OPEN,FTHM,AIRE,CHGA,OMH"
126,Packaged Foods,Consumer Defensive,75.38,12.46,89.42,11.08,81.39,15.23,84.56,17.31,82.36,18.0,84.67,26.31,"UTZ,DAR,WEST,SENEB,SENEA,PRE,MICC,SJM,OTLY,WYHG,BOF,LSF,FRPT,CENT,JVA,KHC,CENTA,LFVN,CAG,LW,NOMD,HLF,JJSF,JBSS,GIS,INGR,MKC,UCFI,LWAY,MAMA,JBS,CPB,HRL,PPC,OFRM,SFD,BRID,BRLS,POST,CLNN,COOT,MZTI,BRCC,BGS,ATPC,USNA,HAIN,NAII,FTLF,FLO,NAGE,NATR,SMPL,BRBR,STKH,BYND,BHST,RKDA,NCRA,SRXH,DDC,PAVS,FAMI"
127,Utilities - Renewable,Utilities,74.86,11.77,100.53,88.62,74.65,8.31,73.73,4.85,92.68,42.23,93.47,42.23,"NXXT,ENLT,NRGV,RNW,ENIC,ELLO,XIFR,BEP,CWEN,ORA,AGIG,SAFX,BEPC,MWH,WAVE,HTOO,BESS,VGAS,FLNC,STEM,PBK,BRNX"
128,Consumer Electronics,Technology,74.78,11.08,96.99,75.46,73.36,5.54,67.7,1.38,64.15,0.69,80.65,15.23,"UEIC,GPRO,AAPL,MSN,SONO,SONY,VUZI,TBCH,AXIL,KOSS,FXHO,BOXL,LPL,FEBO,FOXX,ZEPP,WLDS,RIME,GMEX"
129,Internet Content & Information,Communication Services,74.62,10.38,90.84,20.77,77.38,12.46,81.89,14.54,85.09,22.85,81.91,18.69,"NBIS,TRVG,JOYY,RUM,GRPN,META,GITS,NXDR,MTCH,GOOGL,OPRA,GOOG,SLE,ZIP,CARS,ATHM,ZH,BZFD,ZDGE,SNAP,GIBO,CARG,SPOT,UPXI,DIBS,SOGP,BZ,GENI,PPLI,PERI,WBTN,DJT,DOYU,TBLA,PODC,RDDT,MAX,EVER,MOMO,PINS,SJ,BMBL,PAAI,NRDS,BIDU,FENG,WB,ANGI,BILI,TME,UPWK,GIFT,ZG,YELP,CCG,WSHP,Z,TZOO,FVRR,LCFY,MNY,BODI,SEAT,CMCM,STUB,LVO,TEAD,SSTK,CHAI,GETY,NAMI,ONFO"
130,Advertising Agencies,Communication Services,73.85,9.69,89.02,8.31,82.18,16.62,90.34,35.31,87.95,25.62,79.31,11.77,"EVC,MGNI,STGW,WPP,ZD,FLNT,CNET,DV,CCO,NEXN,ADV,QNST,OMC,EDHL,CRTO,TSQ,MCHX,DLPN,KRKR,MF,SWAG,YDKG,IZEA,ACCS,APP,NCMI,STFS,TTD,CHR,CDLX,WIMI,VSME,DRCT,TC,TDIC,BAOS,HAO"
131,Internet Retail,Consumer Cyclical,72.79,9.0,88.46,6.23,75.25,9.0,81.55,13.85,76.51,9.69,81.81,18.0,"LQDT,PTRN,LITB,ETSY,GLBE,EBAY,AMZN,W,YJ,BZUN,JWEL,CART,ZKH,DASH,JD,SE,MELI,BABA,RERE,RVLV,HEPS,JMIA,HOUR,PDD,MOGU,VIPS,CHWY,WBUY,CPNG,NEGG,NXH,OCG,NHTC,TDUP,WNW,MI,NEXR,UZX,IPW"
132,Education & Training Services,Consumer Defensive,72.71,8.31,94.53,52.27,73.39,6.58,74.4,6.23,75.03,6.23,80.69,15.92,"DAO,YQ,TAL,MH,EEIQ,EDU,GOTU,CVSA,LAUR,EDTK,STRA,WAFU,APEI,PRDO,AFYA,LOPE,FEDU,FC,LRN,LGCY,XXI,SKIL,PXED,AMBO,COUR,CHGG,MYND,RYET,LINC,AACG,LXEH,IH,YOUL,UTI,STG,KLC,COE,GNS,VSA,GSUN,FCHL,JDZG,KIDZ"
133,Real Estate - Development,Real Estate,72.31,7.62,90.81,20.08,78.44,13.15,83.11,15.92,80.74,14.54,81.0,17.31,"SKYH,CCS,FOR,AXR,HHH,FPH,OZ,LPA,LRE,RENX,SDHC,MRNO,AEI"
134,Tobacco,Consumer Defensive,71.36,6.92,92.5,37.04,72.45,4.85,72.01,4.15,74.63,5.54,80.29,14.54,"PM,MO,BTI,RYM,AIIR,UVV,RLX,TPB,ISPR,GNLN,XXII"
135,Building Materials,Basic Materials,71.31,6.23,91.84,31.15,78.87,14.54,82.08,15.23,91.24,36.0,92.67,41.54,"CPAC,JHX,USLM,CX,LOMA,VMC,EXP,TTAM,MLM,CRH,SMID,AMRZ,TGLS,KNF,CAPS,RETO"
136,Pollution & Treatment Controls,Industrials,70.97,5.19,91.44,25.96,75.46,10.38,76.67,8.31,90.27,31.85,84.62,25.62,"SCWO,CDZIP,CLWT,CECO,VLTO,ADUR,ZWS,FTEK,CLIR,CDZI,BCHT,ARQ,PCT,ERII,TOMZ,PCTTU,LIQT,RAIN,ZONE"
137,Confectioners,Consumer Defensive,70.97,5.19,89.91,13.85,83.5,22.85,86.27,21.46,70.01,2.08,108.83,73.38,"MDLZ,TR,HSY,SOWG,RMCF"
138,Beverages - Wineries & Distilleries,Consumer Defensive,70.58,4.15,90.88,21.81,68.79,2.77,75.37,7.62,77.23,10.38,79.48,12.46,"AGCC,WVVIP,DEO,SNDL,EPSM,WVVI,MGPI,IBG,YHC"
139,Recreational Vehicles,Consumer Cyclical,69.79,3.46,91.74,29.77,73.39,6.58,74.96,6.92,70.96,2.77,76.6,10.38,"VEEE,HOG,DOO,BC,MCFT,WGO,LVWR,THO,PII,LCII,MBUU,EMPD,PATK,KNDI,MAMO,EZGO,VMAR"
140,Airports & Air Services,Industrials,67.52,2.77,91.06,23.54,69.82,3.46,68.62,2.08,77.5,11.77,84.23,24.23,"CAAP,OMAB,PAC,ASLE,ASR,SOAR,JOBY,UP"
141,Auto Manufacturers,Consumer Cyclical,65.18,2.08,86.57,3.46,67.48,2.08,69.08,2.77,71.56,3.46,74.34,6.23,"PSNYW,HMC,GM,RACE,F,VFS,TM,TSLA,RIVN,LOBO,CYD,NIU,WKHS,LI,CENN,GGR,LOT,NIO,XPEV,STLA,LCID,FLYE,AIIO,PSNY,SSM,DCX,FFAI"
142,Mortgage Finance,Financial Services,60.8,1.38,85.02,0.0,66.67,1.38,69.55,3.46,73.5,4.85,83.59,22.15,"IOR,GHI,VEL,ONIT,PAPL,RKT,PFSI,WD,BLNE,CNF,BETR,LDI,UWMC"
143,Solar,Technology,59.26,0.69,85.75,1.73,61.94,0.69,63.09,0.69,89.88,30.46,118.52,84.46,"SUNE,SHLS,BEEM,FSLR,NXT,SEDG,ENPH,ASTI,CSIQ,SPRU,TURB,TOYO,RUN,ARRY,ZEO,JKS,FTCI,PN,SMXT,TYGO,SPWR"
144,Pharmaceutical Retailers,Healthcare,53.02,0.0,89.23,10.38,57.75,0.0,56.81,0.0,50.72,0.0,64.99,1.38,"HITI,PETS,SCNX,POM,RDGT"
