Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Advertising Agencies,Communication Services,87.96,28.38,108.47,87.23,80.33,19.38,79.48,20.08,77.02,8.31,69.17,2.77,"EVC,STFS,ADV,TJGC,FLNT,CCO,STGW,SWAG,ZD,MGNI,TSQ,NEXN,EEX,OMC,BAOS,VSME,APP,QNST,NCMI,DV,CRTO,TULP,CNET,MCHX,DLPN,WPP,TC,EDHL,ACCS,SDM,WIMI,YDKG,KRKR,TTD,CDLX,DRCT,CHR,TDIC,UBXG,HAO"
104,Pollution & Treatment Controls,Industrials,87.58,27.69,103.58,66.46,90.92,45.0,83.97,29.08,82.41,19.38,87.86,38.08,"CECO,ZONE,CLWT,ADUR,PCTTU,ZWS,FTEK,PCT,TOMZ,VLTO,CLIR,ERII,BCHT,ARQ,SCWO,RAIN,LIQT"
105,Thermal Coal,Energy,87.47,27.0,90.49,11.08,98.5,65.77,93.92,58.15,143.17,92.77,106.68,85.15,"NC,ARLP,BTU,NRP,CNR"
106,Leisure,Consumer Cyclical,87.05,26.31,98.47,40.85,86.71,30.46,84.55,30.46,92.35,38.77,84.7,27.0,"PUSA,CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,PRKS,FUN,JAKK,JOUT,AOUT,PTON,HAS,CLAR,XPOF,AS,HWH,LUCK,PLBY,MAT,MMA,KBSX,NWTG,NOMA,KMRK,PLNT,TRON,GDHG,HERE,DOGZ,TRUG"
107,Information Technology Services,Technology,86.05,25.62,93.1,16.62,83.43,24.23,87.47,38.08,78.18,9.69,88.81,42.23,"CHRN,WYY,KEEL,QXL,PENG,CIFR,WYFI,APLD,INOD,SAIH,INGM,UIS,SAIC,JFU,VNET,IBM,CLPS,IBEX,CDW,CSPI,FORTY,DTST,III,TSSI,CACI,WIT,VYX,CTM,GDS,GLE,ARBB,PSN,JKHY,CNDT,GIB,TTGT,BBAI,GDYN,INFY,EXLS,BR,CNXC,G,FIS,TTEC,HCKT,CLVT,LDOS,DXC,IT,CTSH,TASK,AIOS,ACN,KD,NABL,GLOB,PONY,EPAM,VEEA,EFOR,SLAI,CYCU,VRRM,DAIC,TDTH,JZ,GMM,LZMH,HKIT"
108,Oil & Gas E&P,Energy,85.78,24.92,85.91,2.08,95.41,58.15,101.12,70.62,143.36,93.46,83.1,22.85,"WTI,BTE,APA,TBN,VIST,KOS,GPRK,NRT,PR,TALO,OVV,OBE,MUR,EGY,FANG,KRP,REPX,FTW,GTE,CHRD,EOG,DVN,WDS,CNQ,CKX,BSM,OXY,MGY,SM,HPK,COP,DMLP,GFR,PVL,SD,CRGY,MNR,VET,CRT,REI,CRC,TXO,MTDR,TPL,BKV,VOC,CNX,PNRG,PED,EPM,EPSN,RRC,AR,BSIN,KGEI,EQT,BRN,GRNT,AMPY,EONR,VTS,EXE,GPOR,INR,EP,INDO,NOG,MXC,MVO,PRT,MTR,BATL,CRK,SJT,ANNA,PROP,TPET"
109,Uranium,Energy,85.45,24.23,90.51,11.77,84.87,26.31,101.31,72.69,136.63,90.0,125.77,91.38,"UUUU,CCJ,DNN,ISOU,NXE,UEC,URG,UROY,LEU,AEC,EU"
110,Home Improvement Retail,Consumer Cyclical,85.11,23.54,104.92,75.46,76.49,11.08,71.15,4.15,91.77,36.69,89.08,43.62,"HVT,HD,LOW,FND,LIVE"
111,Consulting Services,Industrials,85.06,22.85,104.42,72.69,85.06,27.0,86.5,34.62,92.9,40.15,89.18,44.31,"ROMA,AERT,EGG,EFTY,VCIG,FORR,LAWR,RGP,GRNQ,RYOJ,ICFI,FCN,VRSK,CRAI,ZTG,ACCL,EFX,SBC,BAH,HURN,FOFO,INTJ,DGNX"
112,Grocery Stores,Consumer Defensive,84.9,22.15,96.98,32.54,86.02,29.08,79.18,19.38,89.23,29.08,72.8,5.54,"IMKTA,WMK,NGVC,DNUT,VLGEA,GO,SFM,KR,DDL,ACI,MSS"
113,Medical Distribution,Healthcare,84.55,21.46,94.85,24.23,80.37,20.08,82.2,26.31,112.62,78.92,100.44,75.46,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
114,Health Information Services,Healthcare,84.35,20.77,98.94,45.35,81.95,22.85,80.49,22.85,75.08,5.54,81.97,20.08,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,EVH,SOPH,SLP,NRC,OMDA,CTEV,TDOC,HTFL,OMCL,PRVA,HSTM,LFMDP,SDGR,GDRX,HCAT,LFMD,HQY,WEAV,CARL,TEM,SPOK,BFRG,VEEV,ONMD,CCLD,CERT,DRIO,WAY,PHR,MGRX,ACON,DOCS,SY,BEAT,OPRX,DH,MNDR,VSEE,HCTI,ZCMD"
115,Medical Instruments & Supplies,Healthcare,84.28,20.08,101.44,59.54,81.51,21.46,80.62,23.54,83.7,21.46,87.33,35.31,"AVR,PDEX,OSUR,PLSE,STAA,WST,CUPR,BLFS,NVST,POCI,ANGO,HBIO,UTMD,WRBY,RGEN,TFX,ICUI,SOLV,SMTI,ALGN,BAX,BLCO,KMTS,BDX,AVTR,LMAT,DXR,RVP,KRMD,ATR,COO,STVN,RGNT,NEPH,AZTA,MMSI,ALC,MDLN,XRAY,ATRC,MLSS,ISRG,RMD,STXS,BNGO,ZJYL,MBOT,NNNN,ZTEK,LUCY,NXGL,NYXH,FEMY,EMBC,GCTK"
116,Packaged Foods,Consumer Defensive,83.6,19.38,99.11,48.46,78.11,17.31,77.11,14.54,85.64,24.23,76.72,11.08,"WYHG,WEST,MAMA,BOF,LSF,SENEA,PRE,SENEB,LWAY,CENT,DAR,CENTA,JBSS,BRCC,SJM,MICC,HLF,NATR,CLNN,HRL,SFD,ATPC,LFVN,LW,COOT,KHC,USNA,BGS,NOMD,POST,JBS,CPB,FRPT,BRID,JJSF,INGR,CAG,GIS,UCFI,FTLF,NAII,FAMI,MKC,UTZ,JVA,FLO,MZTI,OTLY,BRLS,PPC,SMPL,HCWC,HAIN,BYND,BHST,BRBR,SRXH,STKH,DDC,RKDA,NCRA,PAVS"
117,Household & Personal Products,Consumer Defensive,82.96,18.69,104.8,74.08,76.55,12.46,75.97,12.46,75.98,6.92,70.22,3.46,"HELE,SPB,NWL,EPC,PTNM,MAGN,HNST,ACU,CL,CHD,UG,IPAR,KVUE,PG,EL,KMB,WALD,GROV,UL,CLX,RAY,ELF,SLSN,YSG,COTY,NUS,DSY,ODD,BYAH,SKIN,TANH"
118,Internet Content & Information,Communication Services,82.02,18.0,94.84,23.54,82.34,23.54,88.4,42.92,81.82,15.92,91.33,51.92,"NBIS,PODC,TRVG,BZFD,GITS,GOOGL,GOOG,TBLA,TZOO,BODI,TEAD,NXDR,OPRA,SOGP,JOYY,ZIP,GRPN,PPLI,MTCH,SJ,DIBS,EVER,STUB,LVO,WBTN,MAX,CARS,IZEA,RUM,BIDU,RDDT,ZDGE,GIFT,SEAT,LCFY,ZH,PERI,ATHM,MOMO,META,MNY,GETY,YELP,SSTK,WB,PINS,GENI,SPOT,BZ,NRDS,DOYU,FENG,SNAP,BILI,FVRR,BMBL,TME,DJT,UPWK,CMCM,GIBO,ZG,Z,ANGI,SLE,CCG,UPXI,AREN,ONFO,CHAI,WSHP,NAMI"
119,Real Estate Services,Real Estate,80.99,17.31,98.88,44.31,77.62,15.92,75.46,10.38,85.93,25.62,91.01,49.85,"OPEN,RFL,RMR,RMAX,COMP,SEG,IHS,STHO,FTHM,BPYPN,CHCI,FRPH,BPYPO,BPYPP,IRS,MMI,MLP,MAYS,JLL,ARL,TCI,NMRK,CWK,MDRR,CBRE,NEN,ASPS,BEKE,NYC,FSV,HBNB,SRG,DOUG,GBR,EUDA,CIGI,GYRO,AGNT,OPAD,OMH,REAX,CSGP,DUO,ALBT,UK,LHAI,AIRE,LRHC"
120,Real Estate - Development,Real Estate,80.66,16.62,98.62,43.62,77.16,14.54,73.93,9.69,92.59,39.46,87.19,33.92,"FOR,CCS,LPA,VTMX,AXR,JFB,HHH,SKYH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
121,Farm Products,Consumer Defensive,80.25,15.92,94.48,22.15,81.26,20.77,82.21,27.0,99.54,56.08,89.44,45.69,"PFAI,ADM,AQB,BG,ALCO,AFRI,CHSCL,CHSCN,CHSCM,CHSCO,TSN,DOLE,CHSCP,CALM,LMNR,AGRO,LND,VFF,FDP,LOCL,VITL,AGRZ,SDOT,EDBL"
122,Security & Protection Services,Industrials,79.83,15.23,96.0,29.77,78.66,18.0,80.35,21.81,91.85,37.38,86.1,31.15,"MG,GEO,CXW,CIX,BRC,SPCB,NL,NSSC,MSA,BAER,BCO,ADT,ALLE,EVLV,IVDA,VRME,GFAI,SNT,KSCP,YOOV,SUGP"
123,Lumber & Wood Production,Basic Materials,79.6,14.54,94.8,22.85,77.43,15.23,75.54,11.08,81.34,15.23,78.27,15.92,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
124,Medical Devices,Healthcare,79.09,13.85,95.89,28.38,78.98,18.69,77.58,15.23,80.83,13.85,85.3,27.69,"BFLY,AXGN,AVNS,TMCI,NSYS,ESTA,CLPT,ELMD,IART,BWAY,BRKR,CERS,BRKRP,TCMD,VMD,APYX,LIVN,MASS,HYPR,NEOG,GKOS,ECOR,NPCE,MYO,SGHT,BVS,HAE,DCTH,UFPT,CV,IRMD,GMED,NVCR,EW,PROF,MXCT,SIBN,KIDS,CBLL,PEN,INMD,INFU,PHG,IRIX,PACB,CTKB,BIO,ELUT,BJDX,AHCO,ZBH,DXCM,VREX,ITGR,INGN,CODX,MDAI,SNN,HSCS,RCEL,BBNX,MDT,SYK,LUCD,OM,LFWD,STE,GEHC,TLSI,CNMD,CATX,ENOV,LUNG,OWLT,COCH,IRTC,SRTS,ABT,TNDM,QTRX,SENS,SERA,TELA,OFIX,LNSR,BMRA,QSI,NVNO,NMTC,VTAK,LMRI,STIM,XTNT,SSII,TMDX,CVRX,ATEC,LAB,PRCT,SINT,INSP,RXST,AORT,RPID,CTSO,PODD,QDEL,NXL,AMIX,ITOC,BSX,NNOX,ARAY,ADGM,TRIB,MODD,TNON,PAVM,XAIR,QTI,ICCM,BDMD,INBS,AEMD,NSPR,SNWV,VVOS,IVF,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
125,Electronic Gaming & Multimedia,Communication Services,77.25,13.15,93.46,18.69,76.86,13.85,82.8,28.38,80.34,12.46,76.88,11.77,"DDI,MSGM,PLTK,GRVY,EA,TBH,TTWO,CTW,GAME,NTES,GIGM,GXAI,GMHS,SOHU,GDEV,SNAL,MYPS,DKI,RBLX,GCL,GDC"
126,Agricultural Inputs,Basic Materials,76.51,12.46,92.39,15.92,75.74,10.38,81.02,24.23,99.89,56.77,75.17,9.69,"SMG,UAN,CTVA,CF,IPI,NTR,ICL,AVD,SEED,MOS,NXTS,FMC,BIOX"
127,Software - Application,Technology,75.97,11.77,95.41,27.0,77.95,16.62,78.47,17.31,73.54,2.77,77.33,13.15,"ILLR,APPS,PDFS,SVCO,CURR,RYDE,DDOG,PDC,NAVN,BTDR,PTRN,ADEA,MTC,DHX,DAVE,FROG,MITK,DUOT,OOMA,RTB,PLTS,FSLY,YOU,NTWK,PUBM,MYSE,CREX,XPER,DBD,MTLS,RDZN,RDVT,CDNS,EXFY,RMNI,SNOW,SMWB,CVLT,DJCO,RNG,NATL,IBTA,CRNC,API,CWAN,DMRC,SCOR,RSKD,U,ZM,PLUS,QH,DSP,UPBD,AGYS,FRMM,IMMR,NXPL,KARO,HKD,BVC,ORKT,SSTI,IPM,DT,ASUR,PD,LSPD,IDCC,ADP,STRF,EGHT,ALRM,PERF,UBER,GRND,LIF,ESTC,FRSH,IFBD,LYFT,KLTR,BULL,STRC,PAYX,SHOP,SSNC,PHUN,VS,VTEX,MNDO,FICO,THRY,DUOL,NRDY,DFIN,AWRE,RBBN,TRAK,RSSS,MANH,PAYC,DSGX,EGAN,OTEX,CHYM,CMRC,BLIV,ROP,BZAI,DCBO,SMRT,TTAN,EVCM,TEAM,ALKT,STRD,GRAB,YMM,AMPL,SPT,PCTY,MRT,YALA,SMSI,GLOO,BILL,YB,AEYE,ATHR,APPF,BRZE,LAW,NCNO,DOCU,ASAN,AZ,WLTH,QTWO,TONX,CXM,SAP,SPSC,IDN,MNTN,PAR,SOUN,ADSK,NICE,CRM,WK,BSY,STRK,BLND,PTC,BMR,NOW,WDAY,KC,TYL,INTA,HIT,WRD,INLX,VIA,SRAD,ADBE,VERX,VTSI,AIFF,MNDY,CCC,PCOR,PEGA,TGL,GWRE,BL,YXT,MYSZ,SAGT,MFI,KVYO,JG,LGCL,FIG,ALIT,BLKB,RCT,HUBS,MASK,AMST,MSTR,CXAI,HTCR,IDAI,FUSE,YAAS,INTU,INUV,NVNI,LPSN,RMSG,AIXI,DOMO,PSQH,FRGT,UPLD,CYN,GTM,AMZE,NXTT,FTFT,NTCL,KNRX,WCT,AMOD,JTAI,BIYA,AUUD,BNZI,YMT,RPGL"
128,Waste Management,Industrials,75.77,11.08,93.6,19.38,73.33,6.92,73.9,9.0,95.41,45.69,83.29,24.23,"ENGS,NVRI,CLH,ABAT,CWST,PESI,WM,WCN,AWX,RSG,QRHC,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
129,Auto & Truck Dealerships,Consumer Cyclical,75.76,10.38,95.0,24.92,74.75,9.69,72.34,6.23,75.25,6.23,74.61,9.0,"OPLN,RDNW,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,CVNA,ACVA,AN,ABG,DRVN,CARG,GPI,CWH,NXB,BGSI,JZXN,UCAR,UXIN,SDA,KXIN,AZI,CRMT"
130,Education & Training Services,Consumer Defensive,75.64,9.69,95.9,29.08,76.51,11.77,73.62,7.62,81.03,14.54,73.89,7.62,"LINC,FC,APEI,JDZG,CHGG,LAUR,UTI,KLC,DAO,GHC,SKIL,CVSA,WAFU,RYET,EDTK,PRDO,AACG,AFYA,AMBO,STRA,FEDU,PXED,LGCY,LRN,EDU,TAL,COUR,MYND,EEIQ,LOPE,STG,YQ,IH,GOTU,MH,COE,GSUN,GNS,GV,LXEH,VSA,YOUL,KIDZ,FCHL"
131,Consumer Electronics,Technology,74.31,9.0,113.12,92.77,70.43,2.77,76.6,13.15,78.4,10.38,98.62,67.85,"BOXL,AAPL,SONO,VUZI,UEIC,LPL,TBCH,KOSS,AXIL,MSN,SONY,FEBO,WLDS,GPRO,FOXX,ZEPP,RIME,WTO,GMEX"
132,Airports & Air Services,Industrials,73.91,8.31,97.04,33.23,71.01,4.85,72.1,5.54,83.59,20.77,93.24,56.77,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
133,Financial Data & Stock Exchanges,Financial Services,73.73,7.62,91.27,13.15,76.84,13.15,78.5,18.0,82.6,20.08,85.48,29.08,"MKTW,MSCI,CBOE,MCO,VALU,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
134,Internet Retail,Consumer Cyclical,72.89,6.92,93.31,17.31,71.79,5.54,72.78,6.92,82.28,18.35,99.33,71.31,"LITB,ETSY,LQDT,EBAY,TDUP,W,CART,JWEL,AMZN,HEPS,BZUN,GLBE,RVLV,HOUR,JMIA,DASH,YJ,RERE,JD,MELI,VIPS,SE,CPNG,ZKH,BABA,MOGU,PDD,CHWY,NEGG,NHTC,WBUY,OCG,UZX,MI,WNW,IPW,NEXR"
135,Tobacco,Consumer Defensive,72.83,6.23,88.03,4.15,73.44,7.62,73.81,8.31,82.21,17.31,82.11,20.77,"MO,BTI,RYM,PM,UVV,TPB,ISPR,RLX,AIIR,GNLN,XXII"
136,Insurance Brokers,Financial Services,72.36,5.54,99.03,47.08,70.91,4.15,70.2,2.77,62.39,0.69,71.92,4.85,"NP,AON,BWIN,TWFG,XHG,CRVL,SLQT,AIFU,MRSH,AJG,WTW,ARX,ERIE,BRO,EHTH,GSHD,HUIZ,ZBAO,EZRA"
137,Mortgage Finance,Financial Services,72.26,4.85,95.32,26.31,70.8,3.46,71.51,4.85,81.97,16.62,92.93,56.08,"BETR,IOR,VEL,WD,ONIT,RKT,GHI,PFSI,PAPL,LDI,CNF,BLNE,UWMC"
138,Confectioners,Consumer Defensive,72.18,4.15,100.14,55.38,73.68,8.31,75.85,11.77,111.97,76.85,79.71,16.62,"MDLZ,TR,HSY,RMCF,SOWG"
139,Paper & Paper Products,Basic Materials,70.67,3.46,93.82,20.08,74.69,9.0,65.58,0.69,74.58,4.15,71.76,4.15,"CLW,SLVM,ITP,SUZ,MERC"
140,Recreational Vehicles,Consumer Cyclical,70.43,2.77,88.35,5.54,70.31,2.08,68.49,2.08,79.65,11.08,86.58,32.54,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,PATK,THO,WGO,KNDI,MAMO,VEEE,EZGO,VMAR"
141,Beverages - Wineries & Distilleries,Consumer Defensive,70.06,2.08,90.36,9.69,69.32,1.38,70.68,3.46,76.08,7.62,69.16,2.08,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
142,Auto Manufacturers,Consumer Cyclical,69.6,1.38,90.4,10.38,73.1,6.23,77.02,13.85,74.29,3.46,73.33,6.23,"CYD,LOBO,EVTV,F,GM,PSNY,VFS,NIO,GGR,FABC,TSLA,RACE,HMC,RIVN,TM,LOT,AIIO,STLA,EMPD,XPEV,NIU,LI,SSM,FLYE,WKHS,FFAI,DCX,LVWR,PSNYW,LCID,CENN"
143,Personal Services,Consumer Cyclical,67.03,0.69,88.54,6.23,67.46,0.69,68.0,1.38,68.05,2.08,77.71,13.85,"ANDG,FTDR,RGS,SCI,HRB,MED,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,40.57,0.0,78.44,0.0,41.47,0.0,44.86,0.0,61.42,0.0,85.63,29.77,"HITI,PETS,SCNX,WGRX,POM,RDGT"
