Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
102,REIT - Residential,Real Estate,86.5,29.08,95.14,27.0,89.28,42.23,86.95,35.31,88.99,29.77,86.65,29.08,"ESS,EQR,UDR,CPT,INVH,AMH,BRT,AVB,MAA,UMH,ELS,MRP,IRT,NXRT,AIV,SUI,CSR,CLPR,BHM,ELME"
103,Information Technology Services,Technology,86.34,28.38,92.26,14.54,84.88,29.08,88.27,38.08,78.68,10.38,89.98,42.92,"CHRN,KEEL,QXL,PENG,CIFR,WYY,WYFI,APLD,INOD,SAIH,INGM,UIS,VNET,TSSI,SAIC,CLPS,IBM,JFU,IBEX,ARBB,FORTY,CDW,WIT,GDS,III,CTM,BBAI,CACI,DTST,CSPI,PSN,VYX,JKHY,CNDT,GDYN,GIB,INFY,TTGT,GLE,G,EXLS,BR,FIS,LDOS,TTEC,DXC,CTSH,HCKT,PONY,CNXC,CLVT,TASK,IT,ACN,KD,GLOB,EPAM,AIOS,VEEA,NABL,EFOR,SLAI,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
104,Pollution & Treatment Controls,Industrials,86.15,27.69,105.89,84.46,84.04,27.69,80.44,20.08,77.75,8.31,84.5,25.27,"CECO,ZONE,CLWT,ADUR,FTEK,ZWS,PCTTU,PCT,TOMZ,VLTO,ARQ,CLIR,BCHT,ERII,SCWO,LIQT,RAIN,DEVS"
105,Leisure,Consumer Cyclical,84.92,27.0,98.77,52.62,83.59,25.62,84.81,30.46,94.2,42.23,87.37,32.54,"PUSA,CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,PRKS,FUN,JAKK,JOUT,AOUT,HAS,PTON,AS,CLAR,XPOF,HWH,LUCK,PLBY,MAT,KBSX,MMA,NWTG,TRON,GDHG,KMRK,PLNT,NOMA,HERE,DOGZ,TRUG"
106,Restaurants,Consumer Cyclical,84.41,26.31,100.95,62.31,79.48,19.38,82.86,25.62,83.99,21.46,75.86,8.31,"NDLS,HCHL,BJRI,CBRL,RRGB,CAKE,BDL,LOCO,PETZ,BLMN,DIN,RAVE,SG,BROS,ARCO,CAVA,SBUX,EAT,DRI,BH,TXRH,QSR,RICK,YUM,NATH,GTIM,CNNE,MCD,GENK,YUMC,PZZA,CHA,ARKR,STKS,MB,FWRG,CMG,REBN,JACK,KRUS,WEN,HDL,DPZ,BTBD,THCH,WING,PTLO,SHAK,VENU,VSTD,CCHH,BRCB,CHSN"
107,REIT - Diversified,Real Estate,84.25,25.62,93.29,18.69,87.19,33.23,88.19,37.38,88.03,28.38,81.61,16.62,"FVR,AAT,BNL,CTO,NXDT,GNL,WPC,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
108,Insurance - Specialty,Financial Services,83.39,24.92,97.71,47.08,82.83,24.92,83.13,27.0,86.42,27.69,91.93,51.92,"ITIC,FAF,EIG,ACT,AXS,RDN,MBI,MTG,ESNT,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
109,Advertising Agencies,Communication Services,82.78,24.23,105.1,83.08,81.41,22.15,83.82,29.08,75.08,6.92,68.94,2.08,"EVC,TJGC,CCO,ADV,SWAG,STFS,FLNT,STGW,VSME,ZD,TSQ,NEXN,MGNI,EEX,OMC,APP,BAOS,CNET,QNST,TULP,WPP,EDHL,MCHX,DV,NCMI,CRTO,DLPN,TC,ACCS,SDM,WIMI,KRKR,YDKG,TTD,CDLX,DRCT,CHR,TDIC,UBXG,HAO"
110,Agricultural Inputs,Basic Materials,81.38,23.54,101.26,65.08,76.47,15.23,82.31,24.23,95.38,45.69,76.25,9.69,"NXTS,UAN,CTVA,CF,IPI,SMG,NTR,ICL,SEED,MOS,AVD,FMC,BIOX"
111,Consulting Services,Industrials,80.9,22.85,100.6,61.62,86.31,31.15,86.42,32.54,97.65,54.69,92.69,54.0,"ROMA,AERT,EFTY,EGG,VCIG,LAWR,RYOJ,FORR,RGP,GRNQ,FCN,ICFI,ACCL,CRAI,ZTG,VRSK,BAH,EFX,SBC,HURN,INTJ,FOFO,DGNX"
112,Health Information Services,Healthcare,80.89,22.15,94.92,26.31,81.55,22.85,82.07,23.54,74.99,6.23,83.02,22.15,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,SOPH,SLP,TDOC,HTFL,NRC,OMDA,EVH,OMCL,CTEV,LFMDP,PRVA,HSTM,SDGR,HQY,HCAT,GDRX,LFMD,WEAV,CARL,SPOK,ONMD,TEM,BFRG,DRIO,VEEV,SY,CCLD,CERT,ACON,WAY,PHR,DOCS,OPRX,BEAT,MGRX,DH,MNDR,VSEE,HCTI,ZCMD"
113,Medical Distribution,Healthcare,80.32,21.46,88.85,4.85,82.32,24.23,83.09,26.31,110.68,77.54,98.32,65.77,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
114,Medical Instruments & Supplies,Healthcare,80.15,20.77,97.34,45.0,80.93,20.77,81.4,22.85,83.24,19.38,90.24,45.0,"AVR,PDEX,PLSE,STAA,OSUR,WST,POCI,BLFS,NVST,ANGO,UTMD,HBIO,WRBY,TFX,ALGN,SOLV,ICUI,KMTS,RGEN,BLCO,BAX,BDX,LMAT,AVTR,SMTI,ATR,RVP,COO,STVN,KRMD,STXS,RGNT,CUPR,DXR,ATRC,AZTA,MLSS,MMSI,MDLN,ALC,NEPH,XRAY,ISRG,RMD,MBOT,ZJYL,NNNN,BNGO,ZTEK,NXGL,LUCY,FEMY,NYXH,EMBC,GCTK"
115,Internet Content & Information,Communication Services,80.09,20.08,93.33,19.38,83.76,26.31,89.39,42.58,83.55,20.08,91.81,51.23,"NBIS,PODC,SOGP,TRVG,TZOO,BZFD,GOOGL,GOOG,TBLA,NXDR,TEAD,OPRA,JOYY,BODI,LVO,MTCH,PPLI,WBTN,RUM,STUB,DIBS,GRPN,BIDU,RDDT,EVER,MNY,ZDGE,GETY,LCFY,CARS,ZIP,SJ,MAX,IZEA,GITS,SSTK,SEAT,ZH,GIFT,PERI,MOMO,META,ATHM,GENI,WB,BZ,SPOT,DOYU,PINS,FENG,YELP,SNAP,NRDS,BILI,BMBL,DJT,FVRR,TME,GIBO,UPWK,CMCM,ZG,Z,ANGI,UPXI,CCG,SLE,CHAI,ONFO,WSHP,AREN,NAMI"
116,Home Improvement Retail,Consumer Cyclical,79.58,19.38,100.07,58.85,73.88,10.38,71.42,4.15,94.25,42.92,91.37,48.46,"HVT,HD,LOW,FND,LIVE"
117,Grocery Stores,Consumer Defensive,79.16,18.69,91.47,11.08,83.85,27.0,80.63,20.77,85.09,25.62,76.05,9.0,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,DDL,SFM,KR,ACI,MSS"
118,Security & Protection Services,Industrials,78.72,18.0,93.52,20.08,78.35,18.0,80.86,21.46,92.7,36.69,86.84,30.46,"MG,GEO,CXW,SPCB,CIX,BRC,NL,BAER,NSSC,MSA,BCO,ADT,ALLE,EVLV,IVDA,VRME,GFAI,SNT,KSCP,YOOV,SUGP"
119,Packaged Foods,Consumer Defensive,78.66,17.31,95.22,27.69,77.27,15.92,77.49,13.15,82.87,18.69,77.68,13.85,"WYHG,WEST,LSF,MAMA,BOF,PRE,SENEB,SENEA,DAR,CENT,ATPC,CENTA,LWAY,JBSS,BRCC,SJM,MICC,SFD,CLNN,HLF,NATR,HRL,KHC,COOT,LFVN,LW,BGS,JBS,BRID,USNA,POST,NOMD,INGR,NAII,JJSF,CPB,FRPT,UCFI,GIS,CAG,JVA,MKC,FTLF,UTZ,FAMI,FLO,OTLY,PPC,MZTI,HAIN,HCWC,BRLS,SMPL,BYND,BHST,SRXH,ORIS,BRBR,STKH,DDC,RKDA,NCRA,PAVS"
120,Real Estate Services,Real Estate,78.52,16.62,95.89,31.85,76.37,14.54,76.91,12.46,85.06,24.92,90.4,46.38,"OPEN,RFL,RMR,RMAX,SEG,COMP,IRS,IHS,MAYS,CHCI,STHO,BPYPP,BPYPN,BPYPO,MLP,MMI,FRPH,EUDA,ARL,FTHM,JLL,NMRK,CWK,TCI,MDRR,BEKE,CBRE,NEN,ASPS,HBNB,NYC,SRG,FSV,DOUG,GBR,CIGI,GYRO,AGNT,OMH,OPAD,REAX,DUO,CSGP,ALBT,LHAI,UK,AIRE,LRHC"
121,Household & Personal Products,Consumer Defensive,78.3,15.92,102.9,72.69,73.77,9.69,74.63,9.69,76.97,7.62,71.44,3.46,"SPB,HELE,NWL,EPC,PTNM,MAGN,CL,HNST,ACU,UG,CHD,IPAR,EL,PG,KVUE,WALD,KMB,GROV,UL,SLSN,CLX,RAY,ELF,COTY,DSY,YSG,NUS,BYAH,ODD,SKIN,TANH"
122,Farm Products,Consumer Defensive,76.99,15.23,91.52,11.77,81.31,21.46,83.72,28.38,97.36,53.31,89.56,40.15,"PFAI,ADM,BG,ALCO,AFRI,AQB,CHSCN,CHSCL,CHSCM,CHSCO,CHSCP,TSN,DOLE,AGRO,LND,LMNR,CALM,VFF,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
123,Medical Devices,Healthcare,76.91,14.54,92.46,15.23,78.22,17.31,77.62,14.54,81.44,15.58,87.08,31.15,"BFLY,AXGN,AVNS,NSYS,TMCI,ESTA,BWAY,CLPT,IART,ELMD,CERS,BRKR,ECOR,BRKRP,TCMD,HYPR,VMD,LIVN,MYO,APYX,MASS,NEOG,GKOS,NPCE,SGHT,BJDX,HAE,PROF,IRMD,UFPT,BVS,DCTH,GMED,EW,CV,PHG,PEN,NVCR,SIBN,CBLL,MXCT,BIO,IRIX,INFU,ELUT,KIDS,AHCO,DXCM,VREX,ITGR,ZBH,CTKB,RCEL,LFWD,INMD,MDAI,PACB,OM,INGN,SNN,MDT,CATX,SYK,BBNX,TLSI,LUCD,STE,SENS,GEHC,SERA,TRIB,ENOV,QSI,CNMD,BMRA,CODX,ABT,IRTC,COCH,TNDM,TELA,OWLT,LUNG,NMTC,OFIX,SRTS,QTRX,XTNT,LAB,TNON,LMRI,CVRX,NVNO,LNSR,HSCS,ITOC,TMDX,PRCT,ATEC,SINT,STIM,SSII,NXL,RPID,AMIX,ADGM,INSP,RXST,QDEL,AORT,CTSO,BSX,NNOX,PODD,ARAY,MODD,VTAK,BDMD,PAVM,QTI,INBS,AEMD,NSPR,XAIR,SNWV,FEED,ICCM,IVF,VVOS,VNRX,POAS,PFSA,PMI,NUWE,WOK"
124,Real Estate - Development,Real Estate,76.02,13.85,95.27,28.38,75.99,13.85,74.58,9.0,95.73,46.38,87.19,31.85,"FOR,VTMX,CCS,AXR,JFB,SKYH,LPA,HHH,FPH,LRE,SDHC,OZ,AEI,RENX,MRNO"
125,Electronic Gaming & Multimedia,Communication Services,75.75,13.15,91.41,9.69,77.63,16.62,85.89,31.15,79.72,12.46,76.66,11.08,"DDI,MSGM,TBH,EA,GRVY,TTWO,PLTK,CTW,GAME,NTES,GIGM,GXAI,SOHU,GMHS,GDEV,MYPS,SNAL,DKI,RBLX,GCL,GDC"
126,Lumber & Wood Production,Basic Materials,75.56,12.46,91.44,10.38,75.55,11.77,73.83,6.92,81.44,15.58,79.73,15.23,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
127,Airports & Air Services,Industrials,75.27,11.77,95.47,30.46,74.95,11.08,70.73,3.46,85.2,26.31,95.13,58.85,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
128,Education & Training Services,Consumer Defensive,74.58,11.08,94.88,25.62,75.83,13.15,73.84,7.62,78.24,9.69,74.7,6.92,"LINC,FC,APEI,CHGG,UTI,LAUR,DAO,SKIL,KLC,RYET,GHC,AACG,JDZG,CVSA,WAFU,EEIQ,EDTK,PRDO,AFYA,PXED,LGCY,STRA,FEDU,AMBO,EDU,TAL,LRN,LOPE,STG,YQ,COUR,IH,MYND,GOTU,COE,MH,GSUN,GNS,LXEH,VSA,GV,YOUL,KIDZ,FCHL"
129,Software - Application,Technology,73.99,10.38,92.48,15.92,78.48,18.69,79.44,18.69,72.73,2.08,76.75,11.77,"CURR,PDFS,SVCO,APPS,ADEA,PDC,QH,RYDE,NAVN,FROG,MTC,BTDR,DDOG,DHX,PTRN,PLTS,DUOT,RTB,MITK,FSLY,DAVE,YOU,RDZN,OOMA,DBD,XPER,CREX,PUBM,CDNS,NTWK,EXFY,MTLS,CRNC,DMRC,BVC,RDVT,MYSE,NATL,SMWB,CWAN,RMNI,SNOW,DJCO,API,SCOR,IBTA,CVLT,RNG,ORKT,RSKD,U,NXPL,ZM,PLUS,FRMM,IFBD,HKD,IDCC,IMMR,KARO,BZAI,STRC,DSP,UPBD,STRF,DT,IPM,AGYS,BULL,PERF,ASUR,AWRE,LYFT,EGHT,PHUN,GRND,KLTR,STRD,EGAN,UBER,PAYX,ADP,ESTC,RBBN,LSPD,ALRM,LIF,TONX,SSTI,VS,FRSH,SSNC,VTEX,SHOP,NRDY,MRT,RSSS,PD,FICO,DUOL,GRAB,SMSI,BRZE,BMR,MNDO,YMM,BLIV,YALA,DSGX,EVCM,WLTH,TRAK,AZ,GLOO,MANH,YB,DFIN,PAYC,SMRT,ATHR,ROP,STRK,WRD,SOUN,KC,DCBO,OTEX,HIT,CHYM,AEYE,CMRC,IDN,TTAN,PCTY,TEAM,CXM,SPT,BILL,APPF,NCNO,ASAN,ALKT,BLND,PTC,DOCU,SAP,AMPL,LAW,SPSC,AIFF,VTSI,THRY,BSY,ADSK,CRM,RMSG,QTWO,WK,RCT,NICE,NOW,MNTN,INLX,SRAD,TYL,ADBE,PAR,WDAY,TGL,VIA,IDAI,INTA,YXT,CXAI,LGCL,PCOR,MNDY,SAGT,PEGA,MSTR,MYSZ,VERX,AIXI,CCC,MFI,BL,GWRE,FIG,AMST,JG,MASK,KVYO,BLKB,HUBS,YAAS,LPSN,NVNI,PSQH,HTCR,INUV,FRGT,INTU,ALIT,FUSE,NXTT,UPLD,CYN,AMZE,DOMO,GTM,FTFT,NTCL,KNRX,WCT,AMOD,AUUD,JTAI,BIYA,BNZI,YMT,ILLR,RPGL"
130,Auto & Truck Dealerships,Consumer Cyclical,72.85,9.69,94.07,22.85,71.83,6.23,70.34,2.77,74.2,4.15,76.59,10.38,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,CVNA,AN,ABG,ACVA,DRVN,CARG,GPI,NXB,CWH,JZXN,BGSI,UXIN,UCAR,SDA,KXIN,AZI,CRMT"
131,Waste Management,Industrials,72.44,9.0,90.99,9.0,71.2,5.54,74.67,10.38,92.71,37.38,84.5,25.27,"NVRI,ENGS,ABAT,CLH,PESI,AWX,WM,CWST,RSG,WCN,QRHC,GFL,ONT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
132,Financial Data & Stock Exchanges,Financial Services,72.37,8.31,90.38,8.31,75.59,12.46,81.24,22.15,82.28,17.31,84.76,27.69,"MKTW,MSCI,CBOE,MCO,NDAQ,VALU,CME,SPGI,FDS,TRU,ICE,MORN,COIN,DTCX,BTOG"
133,Auto Manufacturers,Consumer Cyclical,71.22,7.62,94.44,24.23,73.31,8.31,77.6,13.85,74.91,5.54,74.51,6.23,"CYD,EVTV,LOBO,GM,F,PSNY,TSLA,FABC,NIO,VFS,GGR,RIVN,HMC,RACE,TM,LOT,AIIO,STLA,EMPD,XPEV,LI,NIU,FLYE,WKHS,SSM,DCX,PSNYW,FFAI,LVWR,LCID,CENN"
134,Internet Retail,Consumer Cyclical,70.59,6.92,89.85,6.92,71.19,4.85,73.9,8.31,84.32,22.85,99.55,69.92,"LITB,LQDT,ETSY,EBAY,W,TDUP,HEPS,JWEL,CART,AMZN,HOUR,BZUN,JMIA,JD,GLBE,RVLV,RERE,DASH,YJ,VIPS,MOGU,MELI,SE,BABA,ZKH,PDD,CPNG,NEGG,CHWY,NHTC,WBUY,OCG,UZX,MI,WNW,IPW,NEXR"
135,Tobacco,Consumer Defensive,70.42,6.23,85.17,2.08,72.06,7.62,76.69,11.77,80.27,13.15,82.18,19.38,"RYM,MO,BTI,PM,UVV,RLX,ISPR,TPB,AIIR,GNLN,XXII"
136,Mortgage Finance,Financial Services,70.06,5.54,92.1,13.15,69.8,3.46,71.78,4.85,81.45,16.62,93.52,56.77,"BETR,IOR,VEL,WD,ONIT,PAPL,RKT,GHI,PFSI,CNF,BLNE,LDI,UWMC"
137,Confectioners,Consumer Defensive,69.51,4.85,104.78,80.31,73.58,9.0,77.78,15.23,110.62,76.85,83.88,24.23,"MDLZ,TR,HSY,RMCF,SOWG"
138,Consumer Electronics,Technology,69.11,3.81,99.32,56.08,71.97,6.92,75.95,11.08,79.59,11.77,100.13,72.0,"BOXL,AAPL,VUZI,LPL,SONO,TBCH,UEIC,MSN,KOSS,FEBO,AXIL,SONY,GPRO,FOXX,ZEPP,RIME,WLDS,WTO,GMEX"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.11,3.81,93.59,20.77,64.24,0.69,73.03,6.23,73.64,3.46,70.8,2.77,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
140,Paper & Paper Products,Basic Materials,69.05,2.77,93.61,21.46,67.14,2.08,68.13,2.08,73.13,2.77,74.18,5.54,"ITP,SLVM,CLW,SUZ,MERC"
141,Insurance Brokers,Financial Services,67.91,2.08,93.85,22.15,69.87,4.15,72.64,5.54,60.9,0.0,71.48,4.15,"NP,AON,XHG,BWIN,TWFG,AIFU,SLQT,MRSH,CRVL,AJG,WTW,ARX,ERIE,BRO,GSHD,EHTH,ZBAO,HUIZ,EZRA"
142,Recreational Vehicles,Consumer Cyclical,67.53,1.38,88.47,4.15,68.06,2.77,67.73,0.69,79.14,11.08,89.64,41.54,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,WGO,PATK,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
143,Personal Services,Consumer Cyclical,64.72,0.69,85.09,1.38,66.52,1.38,67.91,1.38,67.74,1.38,79.46,14.54,"ANDG,FTDR,RGS,SCI,MED,CSV,HRB,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,40.19,0.0,75.71,0.0,41.64,0.0,48.28,0.0,84.84,24.23,92.49,53.31,"HITI,PETS,SCNX,WGRX,POM,RDGT"
