Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Integrated Freight & Logistics,Industrials,86.66,28.38,95.27,35.31,91.69,43.62,95.05,56.77,89.58,33.92,81.8,13.85,"NCEW,PSIG,CYRX,PBI,JBHT,GVH,LSTR,RLGT,CHRW,FDX,EXPD,HUBG,UPS,ZTO,GXO,PAL,SFWL,HXHX,FLX,ELOG,CRGO,BTOC,FWRD,LSH,SGLY,ATXG,SLGB,CJMB,CIIT,JYD,CTNT"
104,Medical Instruments & Supplies,Healthcare,86.64,27.69,102.17,77.54,84.29,20.08,81.51,20.77,81.65,21.81,89.19,30.12,"AVR,PLSE,OSUR,PDEX,WST,KMTS,WRBY,ANGO,BLFS,STAA,HBIO,ICUI,CUPR,POCI,UTMD,NVST,TFX,LMAT,BAX,STVN,ATRC,SMTI,ALGN,RGEN,BLCO,SOLV,MLSS,KRMD,AVTR,BDX,COO,MDLN,ATR,XRAY,DXR,RVP,NEPH,AZTA,MMSI,ALC,RMD,ISRG,RGNT,STXS,MBOT,BNGO,LUCY,ZTEK,ZJYL,NXGL,NYXH,NNNN,FEMY,EMBC,GCTK"
105,Thermal Coal,Energy,86.63,27.0,90.38,11.08,87.36,27.0,98.39,66.12,109.3,76.85,112.27,80.31,"NC,ARLP,BTU,CNR,NRP"
106,Entertainment,Communication Services,85.62,26.31,92.73,21.46,88.44,29.08,88.26,33.23,90.01,37.04,88.89,27.69,"SPHR,STRZ,MSGS,MSGE,ROKU,SIRI,AMCX,WBD,MCS,MANU,BATRA,BATRK,RSVR,LYV,LLYVK,LLYVA,IMAX,CNK,AMC,NWSA,NWS,RDI,FWONA,FWONK,WMG,TKO,CNVS,TOON,VSNT,AENT,ANGX,DIS,ANGH,HUYA,FOX,FOXA,LFS,RDIB,PSKY,FTRK,NFLX,IQ,PLAY,GAIA,MPU,NIPG,KWM,CPOP,KUST,ZNB"
107,Pollution & Treatment Controls,Industrials,85.56,25.62,98.03,56.42,87.65,27.69,89.26,39.12,79.21,12.46,88.9,28.38,"CECO,ZONE,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,SCWO,ERII,ARQ,RAIN,CLIR,LIQT"
108,Restaurants,Consumer Cyclical,85.11,24.92,98.68,60.92,89.19,32.54,81.75,22.15,79.65,13.85,82.06,14.54,"NDLS,BJRI,RRGB,HCHL,LOCO,CBRL,CAKE,BDL,DIN,RAVE,EAT,SBUX,BH,BLMN,BROS,SG,TXRH,ARCO,QSR,YUM,GTIM,PETZ,DRI,NATH,RICK,CNNE,JACK,GENK,WEN,MCD,YUMC,CAVA,FWRG,CMG,PZZA,STKS,KRUS,CHA,ARKR,THCH,DPZ,PTLO,HDL,WING,BTBD,REBN,SHAK,MB,VSTD,VENU,BRCB,CCHH,CHSN"
109,Internet Content & Information,Communication Services,84.74,24.23,99.04,62.31,82.25,18.0,82.31,23.54,82.9,24.92,93.85,45.69,"NBIS,PODC,TRVG,GRPN,BZFD,BODI,TBLA,NXDR,TZOO,GOOGL,GOOG,ZIP,MAX,JOYY,GITS,EVER,PPLI,OPRA,MTCH,RDDT,DIBS,STUB,SJ,LVO,CARS,BIDU,IZEA,RUM,SOGP,ATHM,PERI,META,WBTN,GENI,PINS,TEAD,MOMO,ZDGE,YELP,NRDS,BZ,SPOT,GIFT,ZH,WB,SEAT,DOYU,FENG,GIBO,MNY,BILI,BMBL,FVRR,SNAP,DJT,TME,GETY,LCFY,UPWK,ANGI,ZG,Z,WSHP,CCG,CMCM,SSTK,UPXI,SLE,AREN,ONFO,CHAI,NAMI"
110,Leisure,Consumer Cyclical,83.94,23.54,94.73,31.15,87.02,26.31,86.68,30.46,91.13,38.77,92.53,40.15,"PUSA,CALY,AOUT,LTH,FNKO,YETI,GOLF,ESCA,OSW,JAKK,PRKS,CLAR,JOUT,PTON,AS,HAS,FUN,HWH,XPOF,LUCK,MAT,MMA,PLBY,NOMA,KBSX,TRON,PLNT,KMRK,GDHG,NWTG,HERE,DOGZ,TRUG"
111,Household & Personal Products,Consumer Defensive,83.46,22.85,104.14,85.85,82.99,18.69,77.43,15.92,73.23,5.54,75.17,4.15,"SPB,HELE,EPC,IPAR,HNST,NWL,WALD,ACU,KVUE,CL,MAGN,UG,CHD,KMB,PTNM,PG,UL,EL,ELF,DSY,CLX,GROV,YSG,SKIN,COTY,RAY,ODD,TANH,NUS,SLSN,BYAH"
112,Grocery Stores,Consumer Defensive,83.17,22.15,94.04,26.31,84.9,22.85,86.02,28.38,83.11,25.62,74.29,3.46,"IMKTA,VLGEA,WMK,NGVC,GO,DNUT,KR,SFM,DDL,ACI,MSS"
113,Building Materials,Basic Materials,82.76,21.46,94.61,30.46,89.34,33.23,83.74,24.92,91.68,40.15,92.61,40.85,"CPAC,CX,TTAM,JHX,LOMA,VMC,KNF,EXP,AMRZ,MLM,CRH,SMID,TGLS,USLM,RETO,CAPS"
114,Software - Application,Technology,82.75,20.77,102.55,80.31,74.76,9.69,77.73,16.62,73.73,6.23,75.25,4.85,"QH,APPS,ILLR,RTB,PTRN,DDOG,FROG,SVCO,DAVE,PDFS,FSLY,MITK,EXFY,NAVN,DHX,FRMM,OOMA,YOU,SMWB,ADEA,SNOW,RDVT,PUBM,MTC,CURR,CVLT,RNG,RYDE,PLTS,RMNI,AGYS,XPER,CDNS,MYSE,DUOT,DSP,MTLS,CREX,DBD,PDC,NTWK,DJCO,ATHR,RSKD,BTDR,NATL,KARO,GRND,PLUS,API,PD,AMPL,CRNC,EGHT,IFBD,NXPL,ZM,DT,U,IBTA,SCOR,UPBD,ALRM,TONX,IMMR,FRSH,ADP,ESTC,PAYX,SPT,MANH,VS,TTAN,SSTI,LSPD,BRZE,LYFT,BULL,RDZN,LIF,SHOP,IPM,STRF,PERF,HKD,FICO,TEAM,KLTR,STRC,CHYM,PAYC,PHUN,PCTY,BVC,APPF,BILL,ALIT,VTEX,DSGX,INTA,EVCM,UBER,DCBO,MNTN,DMRC,OTEX,MNDO,THRY,IDCC,QTWO,ALKT,DUOL,ASUR,AWRE,NRDY,ORKT,YMM,SSNC,LAW,NOW,CMRC,WDAY,GRAB,DFIN,TRAK,ROP,DOCU,AEYE,ASAN,RSSS,STRD,GWRE,CXM,NICE,SPSC,KC,RBBN,MNDY,PAR,ADSK,SRAD,YALA,SMRT,WLTH,BSY,NCNO,ADBE,IDAI,CRM,WK,TYL,CCC,VERX,BLND,VIA,YB,EGAN,SAP,SMSI,BLIV,PTC,KVYO,HIT,STRK,BMR,DOMO,PCOR,SOUN,FIG,AIFF,AZ,BL,INLX,HUBS,PEGA,IDN,VTSI,WRD,FUSE,BLKB,HTCR,MRT,TGL,JG,RMSG,MYSZ,NVNI,YXT,INTU,CYN,AMST,MSTR,CXAI,YAAS,SAGT,PSQH,MFI,FRGT,GLOO,BZAI,UPLD,LGCL,MASK,LPSN,INUV,GTM,JTAI,AMZE,NXTT,RCT,AUUD,WCT,KNRX,AMOD,BIYA,FTFT,BNZI,NTCL,AIXI,YMT,RPGL"
115,Coking Coal,Basic Materials,82.54,20.08,84.26,1.38,90.26,36.69,105.52,80.31,103.59,65.77,148.17,93.46,"SXC,HCC,AREC,AMR,METC,METCB"
116,Real Estate Services,Real Estate,82.25,19.38,99.31,64.73,80.99,16.62,77.41,15.23,79.91,15.92,93.87,46.38,"OPEN,RFL,RMAX,COMP,ARL,RMR,HBNB,SEG,IHS,MMI,STHO,CHCI,JLL,BPYPP,BPYPN,TCI,BPYPO,IRS,FRPH,MAYS,NMRK,CWK,MLP,MDRR,CBRE,DOUG,BEKE,FTHM,NYC,NEN,FSV,SRG,EUDA,ASPS,GBR,CIGI,GYRO,REAX,AGNT,LHAI,OPAD,CSGP,DUO,OMH,ALBT,UK,AIRE,LRHC"
117,Capital Markets,Financial Services,82.13,18.69,95.02,33.23,88.96,31.85,87.14,31.15,83.74,26.31,93.68,45.0,"HUT,WULF,TOP,MRX,PURR,VIRT,BMHL,SNEX,SLNHP,GREE,OPY,IBKR,MS,RIOT,GOLD,SLNH,HIVE,BGDE,GS,IREN,HOOD,NMR,COHN,BGC,MIAX,MARA,CLSK,CNCK,SCHW,ETOR,GLXY,EVR,JEF,MC,GSIW,SF,AUC,PLUT,PJT,MEGL,LPLA,MDBH,AXG,XP,PIPR,FIGR,LAZ,ANY,DOMH,SRL,BTBT,TW,STKE,HGBL,HLI,PWP,NCPL,BRBI,WTF,ATCH,SIEB,GRAN,NCTY,CD,WAI,SOS,MKTX,ARBK,FUTU,CRCL,AURE,TIGR,SBET,MATH,FUFU,GEMI,ABTS,BMNR,BRR,STEX,DEFT,BTCS,CANG,LMFA,NAKA,ABTC,FLD,LGHL,PMAX,IPST"
118,Utilities - Renewable,Utilities,82.01,18.0,87.42,5.54,90.91,38.77,94.67,56.08,100.15,59.54,106.09,73.38,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,SAFX,RNW,AXIA,ORA,CWEN,BEPC,BESS,ELLO,PBK,HTOO,STEM,VGAS,AGIG,NXXT,CREG,BNRG"
119,Farm Products,Consumer Defensive,81.33,17.31,104.8,87.23,80.16,15.23,81.65,21.46,94.12,44.31,88.88,27.0,"PFAI,ADM,BG,AFRI,ALCO,CHSCN,CHSCL,CALM,AGRO,CHSCM,CHSCO,TSN,CHSCP,DOLE,LMNR,LND,AQB,TULP,VFF,DMC,LOCL,VITL,AGRZ,SDOT,EDBL"
120,Home Improvement Retail,Consumer Cyclical,80.37,16.62,98.8,61.62,84.68,22.15,76.1,11.77,84.93,27.69,105.44,70.62,"HVT,HD,LOW,FND,LIVE"
121,Medical Devices,Healthcare,80.05,15.92,96.29,44.31,79.09,13.85,78.99,18.0,79.04,11.77,86.16,20.08,"BFLY,AXGN,AVNS,ELMD,TMCI,CERS,TCMD,ESTA,IART,VMD,BVS,BWAY,BRKRP,BRKR,CLPT,GKOS,LIVN,NSYS,APYX,NEOG,SGHT,NPCE,NVCR,DCTH,IRMD,MYO,HAE,BBNX,MASS,CBLL,EW,UFPT,KIDS,INFU,MXCT,PROF,ECOR,PEN,LFWD,SIBN,PACB,CTKB,BIO,DXCM,IRIX,PHG,GMED,INMD,HYPR,VREX,CV,ITGR,RCEL,AHCO,ZBH,HSCS,ELUT,CODX,LMRI,SNN,STE,TELA,SYK,ENOV,MDT,INGN,OFIX,QSI,QTRX,LUCD,STIM,MDAI,CNMD,CATX,TNDM,GEHC,LUNG,LAB,IRTC,QDEL,TLSI,ABT,SERA,OWLT,COCH,NXL,ATEC,SSII,XTNT,LNSR,OM,SENS,SRTS,INSP,CVRX,RXST,ITOC,NVNO,AORT,PRCT,BMRA,PODD,VTAK,RPID,BDMD,TMDX,BSX,NMTC,AMIX,SINT,PAVM,TRIB,CTSO,BJDX,SNWV,MODD,INBS,NSPR,QTI,ADGM,ARAY,NNOX,XAIR,IVF,TNON,VVOS,VNRX,ICCM,AEMD,FEED,POAS,PMI,NUWE,PFSA,WOK"
122,Packaged Foods,Consumer Defensive,79.69,15.23,92.4,20.77,83.6,19.38,78.03,17.31,82.53,24.23,79.56,9.69,"WYHG,WEST,MAMA,SENEB,DAR,BOF,LSF,SENEA,PRE,LWAY,CENT,MICC,JBSS,CENTA,BRCC,SJM,HLF,HRL,NATR,LFVN,CLNN,KHC,SFD,USNA,NOMD,LW,UCFI,BGS,ATPC,CPB,FRPT,MKC,FTLF,GIS,JVA,JBS,BRID,JJSF,INGR,UTZ,POST,CAG,FLO,OTLY,SMPL,NAII,PPC,MZTI,COOT,BYND,HCWC,SRXH,BRBR,HAIN,BHST,BRLS,RKDA,STKH,DDC,FAMI,NCRA,PAVS"
123,Uranium,Energy,79.48,14.54,87.01,4.15,85.45,24.23,84.87,26.31,129.67,90.69,151.8,94.15,"DNN,UUUU,ISOU,NXE,CCJ,UEC,URG,LEU,UROY,AEC,EU"
124,Security & Protection Services,Industrials,78.87,13.85,95.05,33.92,78.92,13.15,77.34,14.54,86.34,30.46,87.24,21.46,"GEO,CXW,MG,SPCB,BRC,CIX,NL,MSA,BCO,BAER,NSSC,EVLV,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
125,Financial Data & Stock Exchanges,Financial Services,78.77,13.15,97.11,49.15,73.73,8.31,76.84,12.46,80.33,18.0,85.74,19.38,"MKTW,VALU,MSCI,CBOE,MCO,NDAQ,TRU,SPGI,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
126,Waste Management,Industrials,78.2,12.46,98.55,60.23,75.75,11.08,73.31,6.92,86.31,29.08,86.23,20.77,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,AWX,RSG,GFL,ABAT,ONT,QRHC,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
127,Lumber & Wood Production,Basic Materials,77.48,11.77,94.24,27.69,79.5,14.54,77.33,13.85,81.13,20.08,82.21,15.23,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
128,Real Estate - Development,Real Estate,77.18,11.08,96.85,47.08,80.66,15.92,77.16,13.15,84.46,27.0,98.35,60.23,"FOR,VTMX,CCS,AXR,SKYH,HHH,FPH,SDHC,LPA,LRE,JFB,OZ,AEI,RENX,MRNO"
129,Education & Training Services,Consumer Defensive,76.89,10.38,97.52,51.92,75.12,10.38,75.86,11.08,75.77,8.31,75.87,6.92,"LINC,UTI,DAO,APEI,JDZG,LAUR,KLC,SKIL,CVSA,PRDO,PXED,YQ,FC,STRA,LGCY,AACG,AFYA,WAFU,EDTK,TAL,LRN,EDU,RYET,CHGG,LOPE,FEDU,AMBO,COUR,MYND,STG,GOTU,IH,MH,COE,GSUN,LXEH,EEIQ,YOUL,GNS,GV,VSA,KIDZ,FCHL"
130,Auto & Truck Dealerships,Consumer Cyclical,76.53,9.69,97.8,54.0,75.76,11.77,74.75,9.69,74.05,6.92,80.32,11.77,"OPLN,SAH,RDNW,RUSHA,RUSHB,PAG,VVV,DRVN,KMX,LAD,ACVA,CARG,CVNA,ABG,AN,GPI,BGSI,JZXN,NXB,CWH,UXIN,SDA,AZI,UCAR,KXIN,CRMT"
131,Agricultural Inputs,Basic Materials,75.75,9.0,90.97,15.23,76.45,12.46,75.67,10.38,89.63,34.62,79.21,9.0,"UAN,CF,CTVA,SMG,IPI,NTR,SEED,ICL,AVD,MOS,FMC,NXTS,BIOX"
132,Insurance Brokers,Financial Services,74.38,8.31,98.28,58.15,72.35,6.23,70.89,3.46,61.8,0.69,69.22,0.69,"NP,TWFG,AON,BWIN,AJG,MRSH,CRVL,WTW,AIFU,GSHD,XHG,ERIE,BRO,ARX,EHTH,SLQT,HUIZ,ZBAO,EZRA"
133,Internet Retail,Consumer Cyclical,73.92,7.62,94.47,28.73,72.9,7.62,71.79,4.85,81.65,21.81,103.33,67.15,"LITB,LQDT,ETSY,EBAY,TDUP,W,CART,GLBE,HOUR,HEPS,AMZN,BZUN,DASH,RVLV,JD,SE,JMIA,RERE,MELI,VIPS,JWEL,BABA,YJ,ZKH,MOGU,CPNG,PDD,CHWY,NHTC,WBUY,NEGG,WNW,OCG,UZX,MI,NEXR,IPW"
134,Personal Services,Consumer Cyclical,73.57,6.92,93.53,24.92,71.93,4.15,72.5,5.54,69.6,2.77,75.54,5.54,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
135,Tobacco,Consumer Defensive,72.56,6.23,89.17,9.0,72.83,6.92,73.44,7.62,78.09,11.08,83.79,18.0,"MO,BTI,PM,TPB,UVV,RLX,RYM,ISPR,AIIR,GNLN,XXII"
136,Auto Manufacturers,Consumer Cyclical,72.06,5.54,90.98,16.27,69.59,1.38,73.1,6.23,74.08,7.62,75.72,6.23,"AIIO,EVTV,CYD,LOBO,RIVN,GM,F,TSLA,HMC,RACE,NIO,FABC,TM,VFS,GGR,PSNY,LOT,XPEV,EMPD,NIU,WKHS,LI,STLA,SSM,LCID,PSNYW,FLYE,FFAI,CENN,LVWR,DCX"
137,Mortgage Finance,Financial Services,71.36,4.85,93.05,23.54,72.26,5.54,70.8,2.77,81.08,19.38,103.01,66.46,"IOR,VEL,PAPL,BETR,ONIT,RKT,WD,GHI,PFSI,LDI,CNF,BLNE,UWMC"
138,Airports & Air Services,Industrials,70.48,4.15,90.72,13.85,73.91,9.0,71.01,4.15,80.78,18.69,94.61,48.46,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
139,Confectioners,Consumer Defensive,69.8,3.46,99.35,65.77,72.18,4.85,73.68,8.31,95.48,49.15,92.14,39.46,"MDLZ,TR,HSY,RMCF,SOWG"
140,Recreational Vehicles,Consumer Cyclical,66.19,2.77,86.81,2.77,70.36,2.77,70.23,1.38,77.92,10.38,95.78,54.0,"PII,MCFT,BC,HOG,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VEEE,EZGO,VMAR"
141,Beverages - Wineries & Distilleries,Consumer Defensive,66.17,2.08,87.61,6.23,70.06,2.08,69.32,0.69,67.87,2.08,69.16,0.0,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,YHC,SBEV"
142,Paper & Paper Products,Basic Materials,65.83,1.38,87.68,6.92,70.46,3.46,74.69,9.0,70.69,3.46,79.78,10.38,"SLVM,SUZ,ITP,CLW,MERC"
143,Consumer Electronics,Technology,63.48,0.69,90.39,11.77,63.02,0.69,70.43,2.08,80.21,16.62,87.4,22.15,"AAPL,TBCH,UEIC,SONO,AXIL,KOSS,VUZI,LPL,SONY,MSN,FEBO,GPRO,FOXX,ZEPP,FXHO,BOXL,RIME,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,45.09,0.0,86.93,3.46,40.91,0.0,41.47,0.0,54.32,0.0,80.18,11.08,"HITI,PETS,SCNX,RDGT,WGRX,POM"
