Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,REIT - Diversified,Real Estate,84.14,29.77,91.71,16.62,87.36,39.46,87.78,34.62,87.42,29.08,81.38,20.08,"NXDT,FVR,AAT,GNL,BNL,CTO,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
102,Entertainment,Communication Services,83.79,29.08,94.51,37.38,84.46,31.85,89.59,37.38,89.01,33.92,87.56,31.85,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,SIRI,AMCX,MCS,RSVR,BATRK,BATRA,IMAX,CNK,AMC,FOXA,FOX,LYV,TKO,WMG,ANGH,TOON,LLYVK,NWS,AENT,LLYVA,NWSA,RDI,FWONA,FWONK,DIS,HUYA,PSKY,CNVS,FTRK,NFLX,RDIB,LFS,PLAY,GAIA,IQ,CPOP,ANGX,NIPG,MPU,SLMT,KWM,KUST,ZNB"
103,Electronic Gaming & Multimedia,Communication Services,82.96,28.38,96.85,49.85,88.16,41.54,83.27,24.92,78.82,13.85,76.88,11.77,"SKLZ,TBH,DDI,MSGM,EA,MRDN,CTW,SNAL,NTES,GRVY,GAME,TTWO,SOHU,GIGM,GXAI,PLTK,DKI,GMHS,GDEV,MYPS,RBLX,GCL,GDC"
104,Packaging & Containers,Consumer Cyclical,82.66,27.69,95.42,44.31,79.97,21.46,84.39,29.08,90.57,40.15,87.11,29.08,"PACK,MYE,KRT,TRS,PKG,SON,SW,GEF,AMBP,BALL,REYN,CCK,MGIH,AMCR,AVY,YHGJ,IP,SLGN,ORBS,GPK,OI,DSS"
105,Insurance - Reinsurance,Financial Services,82.34,27.0,87.95,4.15,92.59,59.54,93.43,52.62,93.13,47.77,83.61,23.54,"HG,GLRE,SPNT,RNR,RGA,EG,OXBR,KG"
106,Insurance - Property & Casualty,Financial Services,82.24,26.31,90.59,12.12,88.4,44.31,87.03,32.54,92.05,43.62,93.42,54.0,"UFCS,DGICB,MCY,UVE,AIZ,NODK,SIGI,THG,HMN,CB,L,TRV,PRA,WTM,CINF,ALL,PRHI,AFG,KINS,LMND,PRCH,SIGIP,ORI,GBLI,STC,WRB,HGTY,SLDE,SAFT,CNA,DGICA,AII,ASIC,MKL,ACIC,BOW,HCI,HIPO,PGR,SKWD,HRTG,RLI,PLMR,ROOT,KNSL,TRUP,KMPR"
107,Residential Construction,Consumer Cyclical,81.81,25.62,96.88,50.54,76.44,13.85,80.95,18.69,88.7,31.85,85.96,26.31,"TMHC,BZH,LEGH,CVCO,MHO,GRBK,TOL,LGIH,DHI,MTH,PHM,SKY,HOV,KBH,NVR,IBP,LEN,SPHL,DFH"
108,Health Information Services,Healthcare,81.66,24.92,98.34,59.88,80.76,23.54,83.65,27.0,75.03,8.31,87.86,34.62,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,NRC,SOPH,TBRG,OMCL,TDOC,LFMD,ONMD,LFMDP,HTFL,SLP,OMDA,HSTM,CTEV,GDRX,EVH,SDGR,HQY,SY,PRVA,BFRG,CCLD,WEAV,TEM,CARL,SPOK,VEEV,HCAT,BEAT,ACON,DRIO,WAY,CERT,PHR,MGRX,DOCS,OPRX,DH,MNDR,VSEE,HCTI,ZCMD"
109,Building Materials,Basic Materials,81.61,24.23,93.07,25.62,78.42,18.0,85.67,30.46,89.91,38.08,86.6,27.69,"CX,CPAC,JHX,LOMA,EXP,TTAM,VMC,AMRZ,CRH,MLM,KNF,USLM,SMID,TGLS,CAPS,RETO"
110,Medical Instruments & Supplies,Healthcare,81.31,23.54,97.22,55.38,81.01,24.23,81.7,20.77,82.39,20.77,89.29,40.85,"AVR,PLSE,PDEX,STAA,OSUR,NNNN,WST,POCI,HBIO,BLFS,UTMD,SOLV,TFX,MLSS,WRBY,ANGO,ALGN,NVST,DXR,BLCO,ICUI,KRMD,LMAT,BDX,RGEN,KMTS,STVN,SMTI,BAX,AVTR,RVP,NEPH,COO,ATR,STXS,ISRG,ATRC,ALC,AZTA,MMSI,RMD,XRAY,MBOT,BNGO,ZTEK,LUCY,FEMY,NYXH,ZJYL,CUPR,NXGL,RGNT,EMBC,GCTK"
111,Specialty Retail,Consumer Cyclical,81.18,22.85,98.93,65.08,76.37,13.15,77.51,12.46,89.19,34.62,80.2,18.69,"LESL,ARKO,OLPX,BWMX,HZO,CASY,ABLV,GRWG,MUSA,BNED,FIVE,NAAS,WSM,FLWS,JMG,DKS,TLF,BBY,CHPT,WOOF,ASO,SVV,RH,SBH,ONEW,GME,WINA,EVGO,ULTA,BBWI,ARHS,BBW,MNSO,SPWH,HTLM,TKLF,EYE,RECT,TSCO,BARK,JBDI,ZOOZ,PTLE,CGTL,BQ,NVVE,NPT"
112,Farm Products,Consumer Defensive,80.82,22.15,91.95,17.31,83.85,30.46,87.61,33.23,91.22,42.23,93.86,55.38,"PFAI,ADM,BG,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCN,CHSCO,AQB,CHSCP,LOCL,VFF,TSN,DOLE,LND,CALM,LMNR,FDP,AGRZ,VITL,SDOT,EDBL"
113,Advertising Agencies,Communication Services,80.64,21.46,98.83,64.38,80.36,22.15,82.72,22.85,71.81,3.46,71.49,3.46,"EVC,STFS,TJGC,ADV,CCO,SWAG,STGW,ZD,EEX,APP,TSQ,NEXN,OMC,FLNT,MCHX,MGNI,NCMI,TULP,DV,WPP,QNST,BAOS,DLPN,KRKR,CRTO,ACCS,EDHL,CNET,SDM,WIMI,TC,CDLX,YDKG,TTD,CHR,DRCT,VSME,TDIC,HAO,UBXG"
114,Medical Devices,Healthcare,79.63,20.77,97.17,54.69,76.96,15.23,78.72,13.85,79.93,18.0,88.86,39.46,"AXGN,BFLY,AVNS,NSYS,ECOR,BJDX,APYX,BWAY,CERS,CV,BRKRP,BRKR,HYPR,TMCI,ELMD,IART,ESTA,CODX,MASS,TCMD,NVCR,NEOG,VMD,LIVN,MDAI,PROF,MYO,CLPT,NPCE,GKOS,PACB,QSI,IRMD,BVS,CBLL,BIO,MASI,LAB,PEN,GMED,EW,MXCT,TNDM,SGHT,HAE,INFU,AHCO,CTKB,UFPT,ITGR,DCTH,IRIX,SERA,DXCM,PHG,VREX,SENS,INMD,RCEL,LFWD,KIDS,CATX,SNN,OM,SIBN,INGN,ELUT,BMRA,ZBH,MDT,BBNX,STE,GEHC,TRIB,PRCT,ENOV,NXL,SYK,STIM,COCH,LUCD,NMTC,OFIX,LUNG,CNMD,ABT,TELA,XTNT,IRTC,SINT,SSII,QTRX,SRTS,HSCS,AEMD,ADGM,TNON,OWLT,TLSI,NVNO,QDEL,NNOX,AMIX,CTSO,TMDX,RPID,BSX,ATEC,AORT,SNWV,RXST,BDMD,QTI,ITOC,PODD,VTAK,MODD,LMRI,INSP,LNSR,NSPR,PAVM,ARAY,INBS,XAIR,VVOS,VNRX,FEED,ICCM,IVF,NUWE,PMI,POAS,PFSA,WOK"
115,Software - Application,Technology,78.95,20.08,99.48,68.54,77.84,17.31,83.36,25.62,71.63,2.77,80.01,18.0,"NTCL,SVCO,CURR,RYDE,PDFS,MTC,APPS,ADEA,BTDR,DMRC,FROG,DDOG,FSLY,DUOT,PLTS,NAVN,RDZN,YOU,DHX,PTRN,PDC,MITK,NXPL,CRNC,RNG,NTWK,CREX,OOMA,CDNS,ZM,DBD,PUBM,DAVE,MTLS,API,VS,XPER,IBTA,BVC,SCOR,SNOW,NATL,DSP,RDVT,U,RMNI,RBBN,CWAN,BZAI,DJCO,HKD,IPM,RMSG,PLUS,KC,STRC,RSKD,CVLT,ASUR,AZ,IMMR,PERF,ORKT,AIXI,KARO,EGAN,DT,EGHT,ESTC,PHUN,STRF,WRD,STRD,AGYS,SMWB,TONX,IFBD,BRZE,FRMM,LYFT,DSGX,ADP,UPBD,SSTI,LSPD,KLTR,SHOP,UBER,PD,EVCM,FRSH,MANH,IDCC,SSNC,VTEX,PAYX,BMR,ALRM,YMM,EXFY,TRAK,IDAI,CRM,TEAM,OTEX,RSSS,IDN,AEYE,STRK,ADSK,SOUN,LIF,SMRT,AIFF,DOCU,AMPL,ADBE,MYSE,SAP,TTAN,PAYC,PTC,AWRE,BULL,GLOO,NOW,WDAY,PCOR,MNDO,PCTY,DCBO,CXAI,BILL,ALKT,SPT,LAW,GRND,MRT,YALA,HIT,GWRE,CXM,ROP,GRAB,BSY,APPF,YB,DFIN,CMRC,FICO,ASAN,CHYM,NRDY,THRY,BLND,MNDY,NICE,ILLR,NCNO,PEGA,BLIV,UPLD,INLX,VTSI,WK,MNTN,JG,TYL,LGCL,QTWO,MSTR,DUOL,CCC,SPSC,ATHR,INTA,VERX,TGL,SRAD,MYSZ,AMST,BL,KVYO,HUBS,MFI,PSQH,CYN,YXT,FUSE,FIG,MASK,DOMO,VIA,HTCR,NVNI,INTU,RCT,BLKB,PAR,YAAS,INUV,ALIT,RTB,SAGT,LPSN,FTFT,FRGT,GTM,KNRX,WCT,AMOD,AMZE,BIYA,NXTT,SMSI,JTAI,AUUD,BNZI,YMT,RPGL"
116,Grocery Stores,Consumer Defensive,78.61,19.38,92.91,24.92,81.87,26.31,79.76,16.62,80.88,20.08,75.11,9.0,"IMKTA,DDL,WMK,VLGEA,NGVC,DNUT,KR,GO,ACI,SFM,MSS"
117,Security & Protection Services,Industrials,77.95,18.69,89.31,8.31,82.04,27.0,84.88,29.77,86.43,28.38,85.79,25.62,"MG,GEO,SPCB,CXW,BRC,EVLV,CIX,BAER,NL,NSSC,MSA,BCO,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
118,Insurance - Specialty,Financial Services,77.94,18.0,90.73,13.15,82.69,29.08,79.36,14.54,88.55,30.46,90.45,43.62,"EIG,ACT,FAF,ITIC,RDN,ESNT,AXS,MTG,NMIH,TIPT,MBI,FNF,AGO,AMSF,OSG,JRVR,RYAN"
119,Restaurants,Consumer Cyclical,76.92,17.31,91.97,18.0,82.24,27.69,82.47,22.15,78.4,13.15,79.81,17.31,"NDLS,HCHL,LOCO,BJRI,CAKE,MB,ARCO,PETZ,BLMN,DIN,BDL,SBUX,QSR,CAVA,NATH,SG,BH,CNNE,YUM,RAVE,DRI,GTIM,TXRH,CBRL,BROS,EAT,RRGB,YUMC,RICK,REBN,GENK,MCD,PZZA,ARKR,CHA,WEN,STKS,HDL,THCH,CMG,KRUS,BTBD,DPZ,JACK,FWRG,PTLO,VSTD,SHAK,WING,VENU,BRCB,CCHH,CHSN"
120,Agricultural Inputs,Basic Materials,76.64,16.62,90.38,11.08,81.65,25.62,84.28,27.69,89.67,36.69,73.95,6.92,"UAN,CF,IPI,ICL,CTVA,NTR,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
121,Auto Manufacturers,Consumer Cyclical,76.53,15.92,102.29,78.92,75.95,12.46,73.08,4.85,72.11,4.15,74.6,7.62,"CYD,FABC,F,LOBO,GM,EVTV,NIO,RIVN,TSLA,VFS,HMC,PSNY,XPEV,LOT,TM,RACE,STLA,GGR,LI,EMPD,DCX,NIU,WKHS,PSNYW,AIIO,SSM,LVWR,FLYE,FFAI,LCID,CENN"
122,Medical Distribution,Healthcare,75.83,15.23,83.76,2.08,76.86,14.54,83.12,23.54,103.16,67.85,93.33,52.62,"EMPG,CAH,HSIC,AHG,MCK,COR,ACH,YI,COSM,HKPD,SNYR"
123,Real Estate Services,Real Estate,75.47,14.54,90.74,13.85,77.75,16.62,82.0,21.46,83.71,24.23,91.67,47.08,"OPEN,RMR,CHCI,KW,RMAX,IHS,STHO,SEG,BPYPO,BPYPP,BPYPN,MMI,IRS,MAYS,JLL,MLP,CWK,NMRK,NYC,HBNB,BEKE,FRPH,RFL,TCI,COMP,MDRR,CBRE,ARL,SRG,NEN,FSV,ASPS,GBR,CIGI,DOUG,GYRO,EUDA,DUO,OMH,OPAD,AGNT,CSGP,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
124,Real Estate - Development,Real Estate,75.45,13.85,92.22,22.85,74.55,11.77,77.06,11.08,89.51,35.31,99.66,69.23,"JFB,AXR,FOR,VTMX,SKYH,AEI,CCS,HHH,FPH,LRE,OZ,LPA,SDHC,RENX,MRNO"
125,Airports & Air Services,Industrials,75.26,13.15,102.99,81.0,68.95,3.46,75.0,6.92,84.27,24.92,92.09,49.85,"CAAP,JOBY,PAC,OMAB,ASLE,ASR,UP,SOAR"
126,Education & Training Services,Consumer Defensive,75.09,12.46,97.1,53.31,74.31,10.38,74.69,6.23,73.92,6.23,77.06,12.46,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,LRN,PRDO,EDTK,GHC,WAFU,AMBO,AACG,AFYA,STRA,SKIL,LGCY,EEIQ,EDU,PXED,FEDU,TAL,YQ,LOPE,MYND,KLC,RYET,COE,MH,IH,COUR,JDZG,GOTU,STG,GNS,LXEH,YOUL,GSUN,VSA,GV,KIDZ,FCHL"
127,Lumber & Wood Production,Basic Materials,74.49,11.77,92.2,22.15,73.81,8.31,76.98,10.38,83.37,22.85,71.66,4.15,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
128,Financial Data & Stock Exchanges,Financial Services,74.39,11.08,92.11,20.08,80.53,22.85,80.52,17.31,79.49,15.92,85.42,24.92,"MSCI,CBOE,MKTW,NDAQ,MCO,CME,FDS,VALU,SPGI,TRU,ICE,MORN,COIN,DTCX,BTOG"
129,Consumer Electronics,Technology,74.36,10.38,90.59,12.12,74.26,9.69,79.69,15.92,83.25,22.15,105.13,78.23,"VUZI,LPL,AAPL,AXIL,SONO,FOXX,GPRO,MSN,FEBO,UEIC,TBCH,SONY,KOSS,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
130,Packaged Foods,Consumer Defensive,73.48,9.69,93.64,30.46,74.44,11.08,77.52,13.15,78.25,11.77,75.76,9.69,"WEST,DAR,BOF,LFVN,MAMA,ATPC,JVA,SENEB,SENEA,WYHG,BRCC,SFD,MICC,JBSS,CENT,CENTA,CLNN,LSF,NATR,HLF,LWAY,BRID,COOT,SJM,HRL,BGS,KHC,JBS,HCWC,FAMI,INGR,POST,LW,USNA,NOMD,UCFI,NAII,JJSF,HAIN,CPB,BRLS,OTLY,MKC,FRPT,GIS,CAG,PPC,UTZ,FLO,MZTI,BYND,FTLF,SRXH,BHST,SMPL,STKH,RKDA,ORIS,BRBR,DDC,NCRA,MEHA,PAVS"
131,Household & Personal Products,Consumer Defensive,72.22,9.0,93.67,31.15,73.66,7.62,76.57,9.69,79.66,16.62,71.48,2.77,"PTNM,SPB,HELE,ACU,UG,CHD,CL,HNST,EL,WALD,MAGN,EPC,PG,GROV,KVUE,IPAR,NWL,KMB,UL,SLSN,CLX,RAY,NUS,YSG,COTY,ELF,SKIN,ODD,BYAH,TANH,DSY"
132,Auto & Truck Dealerships,Consumer Cyclical,72.0,8.31,94.66,38.08,68.9,2.77,74.33,5.54,72.73,4.85,75.78,10.38,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,LAD,KMX,CVNA,DRVN,AN,ABG,GPI,CARG,ACVA,NXB,UXIN,CWH,BGSI,SDA,KXIN,JZXN,CRMT,AZI,UCAR"
133,Mortgage Finance,Financial Services,71.96,7.62,88.6,5.54,70.01,4.85,81.51,19.38,92.25,44.31,109.2,81.69,"BETR,IOR,VEL,ONIT,WD,PAPL,RKT,PFSI,CNF,BLNE,LDI,GHI,UWMC"
134,Internet Retail,Consumer Cyclical,71.92,6.92,89.46,9.0,72.93,6.92,79.68,15.23,84.95,27.0,110.33,82.38,"LITB,LQDT,EBAY,ETSY,AMZN,RERE,HOUR,JMIA,W,JD,JWEL,CART,HEPS,BZUN,BABA,MOGU,ZKH,GLBE,NEGG,YJ,VIPS,TDUP,RVLV,PDD,MELI,DASH,NHTC,SE,CPNG,WBUY,CHWY,OCG,UZX,NEXR,IPW,MI,WNW"
135,Waste Management,Industrials,71.78,5.88,92.02,18.69,73.99,9.0,80.61,18.0,88.85,33.23,93.96,56.08,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,WCN,CWST,PESI,GFL,QRHC,AQMS,ONT,GWAV,LNZA,YDDL,CDTG,DXST"
136,Confectioners,Consumer Defensive,71.78,5.88,83.27,1.38,79.61,19.38,84.29,28.38,102.68,66.46,79.32,15.23,"MDLZ,RMCF,TR,HSY,SOWG"
137,Home Improvement Retail,Consumer Cyclical,71.74,4.85,88.46,4.85,70.19,5.54,75.41,8.31,90.38,39.46,86.65,28.38,"HVT,HD,LOW,FND,LIVE"
138,Tobacco,Consumer Defensive,69.62,4.15,84.51,2.77,77.41,15.92,76.41,9.0,79.95,18.69,77.17,13.15,"MO,RYM,BTI,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
139,Recreational Vehicles,Consumer Cyclical,67.63,3.46,85.98,3.46,65.54,1.38,72.22,3.46,74.0,6.92,88.47,38.08,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,THO,PATK,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
140,Paper & Paper Products,Basic Materials,66.58,2.77,89.19,7.62,66.65,2.08,70.54,2.77,74.12,7.62,75.1,8.31,"ITP,CLW,SLVM,SUZ,MERC"
141,Beverages - Wineries & Distilleries,Consumer Defensive,65.94,2.08,93.48,29.08,71.71,6.23,72.84,4.15,75.74,9.69,73.28,5.54,"AGCC,YHC,SNDL,DEO,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
142,Insurance Brokers,Financial Services,64.26,1.38,89.6,10.38,69.92,4.15,63.6,1.38,60.55,0.0,67.2,2.08,"XHG,NP,ARX,AIFU,AON,SLQT,CRVL,WTW,MRSH,AJG,TWFG,ERIE,BWIN,BRO,HUIZ,ZBAO,EHTH,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,58.44,0.69,81.75,0.69,62.48,0.69,62.36,0.0,64.14,1.38,73.7,6.23,"RGS,FTDR,MED,HRB,SCI,CSV,MRM,ROL,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,43.65,0.0,74.28,0.0,48.58,0.0,62.96,0.69,71.11,2.08,95.46,60.92,"HITI,PETS,SCNX,POM,WGRX,RDGT"
