Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
104,Pollution & Treatment Controls,Industrials,84.04,27.69,117.98,96.92,80.44,20.77,74.27,6.23,73.39,4.85,89.35,37.38,"CECO,PCT,PCTTU,TOMZ,ADUR,ZONE,ZWS,CLWT,VLTO,FTEK,SCWO,BCHT,CLIR,ERII,ARQ,RAIN,LIQT,DEVS"
105,Grocery Stores,Consumer Defensive,83.85,27.0,97.7,54.69,80.63,21.46,80.66,18.0,80.92,18.69,75.39,9.0,"IMKTA,WMK,DDL,VLGEA,DNUT,NGVC,KR,GO,ACI,SFM,MSS"
106,Leisure,Consumer Cyclical,83.59,26.31,93.71,22.15,84.81,30.46,91.11,43.62,89.86,39.12,89.32,36.69,"PUSA,CALY,FNKO,ESCA,YETI,TRON,OSW,JOUT,LTH,JAKK,AOUT,GOLF,PTON,FUN,HAS,PRKS,AS,CLAR,KBSX,LUCK,MMA,MAT,KMRK,XPOF,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
107,Internet Content & Information,Communication Services,83.53,25.62,95.11,32.19,89.2,41.54,89.79,39.46,80.65,18.0,94.64,54.69,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,SJ,TRVG,TBLA,TEAD,BZFD,TZOO,JOYY,NXDR,OPRA,RUM,LVO,ZDGE,BIDU,RDDT,MTCH,WBTN,GITS,MNY,DIBS,IZEA,GRPN,EVER,CARS,SNAP,META,ZH,MOMO,GIFT,SEAT,PERI,LCFY,PINS,SPOT,DOYU,MAX,WB,FENG,YELP,ZIP,BZ,STUB,GENI,SSTK,BILI,BMBL,ATHM,NRDS,GETY,DJT,CMCM,ONFO,FVRR,ZG,CCG,Z,UPWK,GIBO,TME,UPXI,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
108,Insurance - Specialty,Financial Services,82.83,24.92,95.16,33.23,83.13,27.0,82.75,25.62,87.33,31.15,92.74,48.46,"EIG,ACT,ITIC,FAF,RDN,MBI,AXS,ESNT,MTG,TIPT,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
109,Building Materials,Basic Materials,82.03,24.23,94.42,26.65,78.23,16.96,84.08,29.77,89.36,36.69,88.69,33.23,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,AMRZ,MLM,KNF,USLM,SMID,TGLS,CAPS,RETO"
110,Electronic Gaming & Multimedia,Communication Services,81.91,23.54,95.73,38.77,89.39,43.27,82.43,24.23,78.47,13.15,77.98,11.77,"SKLZ,DDI,MSGM,TBH,EA,MRDN,CTW,SNAL,GXAI,NTES,GRVY,TTWO,SOHU,GAME,MYPS,PLTK,GIGM,GDEV,GMHS,DKI,RBLX,GCL,GDC"
111,Health Information Services,Healthcare,81.54,22.85,98.41,60.23,82.07,24.23,83.42,27.69,75.2,9.0,88.65,32.54,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,NRC,SOPH,TBRG,OMCL,LFMD,TDOC,LFMDP,HTFL,HSTM,SLP,OMDA,ONMD,HQY,CTEV,EVH,PRVA,SY,GDRX,SDGR,WEAV,CARL,CCLD,SPOK,HCAT,TEM,BFRG,ACON,VEEV,DRIO,BEAT,WAY,CERT,PHR,MGRX,DOCS,OPRX,DH,MNDR,VSEE,HCTI,ZCMD"
112,Advertising Agencies,Communication Services,81.41,22.15,97.08,49.85,83.82,29.08,80.87,18.69,71.28,2.08,72.07,3.46,"EVC,TJGC,STFS,ADV,CCO,STGW,ZD,SWAG,EEX,APP,NEXN,TSQ,OMC,MGNI,MCHX,FLNT,NCMI,QNST,BAOS,CRTO,DV,WPP,TULP,DLPN,KRKR,EDHL,ACCS,SDM,TC,WIMI,CNET,CDLX,YDKG,TTD,CHR,VSME,DRCT,TDIC,HAO,UBXG"
113,Farm Products,Consumer Defensive,81.3,21.46,94.2,24.23,83.72,28.38,87.6,32.54,92.15,44.31,93.73,50.54,"PFAI,ADM,BG,AGRO,ALCO,AFRI,AQB,CHSCN,CHSCL,TSN,CHSCM,CHSCO,CHSCP,DOLE,LND,LOCL,VFF,CALM,LMNR,FDP,VITL,AGRZ,SDOT,EDBL"
114,Specialty Retail,Consumer Cyclical,81.09,20.77,98.82,62.31,78.23,16.96,76.81,11.08,88.15,33.23,80.45,16.96,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,HZO,GRWG,ABLV,NAAS,WSM,BNED,FIVE,JMG,FLWS,DKS,BBY,TLF,ASO,WOOF,SVV,CHPT,SBH,GME,RH,WINA,ONEW,ULTA,HTLM,BBWI,ARHS,EVGO,BBW,MNSO,TKLF,SPWH,EYE,JBDI,BARK,TSCO,RECT,PTLE,ZOOZ,CGTL,BQ,NPT,NVVE"
115,Medical Instruments & Supplies,Healthcare,81.08,20.08,96.45,43.62,81.56,23.54,81.31,21.46,82.53,22.85,89.87,40.15,"AVR,PLSE,PDEX,STAA,OSUR,POCI,WST,HBIO,BLFS,NNNN,UTMD,SOLV,TFX,ANGO,MLSS,NVST,ALGN,ICUI,BLCO,BDX,WRBY,LMAT,DXR,RVP,STVN,KRMD,BAX,SMTI,RGEN,COO,KMTS,AVTR,ATR,NEPH,AZTA,ISRG,ALC,ATRC,MMSI,STXS,RMD,XRAY,MBOT,BNGO,ZTEK,LUCY,FEMY,CUPR,ZJYL,NXGL,EMBC,NYXH,RGNT,GCTK"
116,Restaurants,Consumer Cyclical,79.5,19.38,94.55,29.77,82.87,26.31,81.11,20.08,78.76,13.85,80.56,18.0,"HCHL,NDLS,LOCO,CAKE,BJRI,BLMN,ARCO,PETZ,DIN,SBUX,MB,QSR,BDL,NATH,CAVA,RAVE,YUM,DRI,TXRH,BH,SG,CNNE,GTIM,CBRL,EAT,RRGB,BROS,YUMC,MCD,RICK,ARKR,GENK,PZZA,CHA,REBN,STKS,WEN,THCH,CMG,DPZ,HDL,KRUS,BTBD,FWRG,JACK,PTLO,SHAK,WING,VSTD,VENU,BRCB,CCHH,CHSN"
117,Software - Application,Technology,78.6,18.69,100.48,74.42,79.7,19.38,81.58,22.15,72.19,3.46,80.36,15.92,"NTCL,SVCO,CURR,RYDE,MTC,PDFS,APPS,DMRC,RMSG,ADEA,FROG,BTDR,DDOG,FSLY,PLTS,NAVN,PTRN,YOU,DUOT,RDZN,DHX,PDC,MITK,OOMA,CREX,DBD,RNG,NTWK,ZM,BVC,PUBM,MTLS,DAVE,API,SCOR,CRNC,IBTA,CDNS,VS,NATL,XPER,SNOW,NXPL,RMNI,RDVT,DSP,DJCO,CWAN,PLUS,AIXI,U,SMSI,RBBN,PERF,IPM,RSKD,STRC,CVLT,ASUR,HKD,BZAI,ORKT,AZ,KARO,IMMR,DT,STRF,PHUN,AGYS,FRMM,ESTC,UPBD,EGHT,ADP,EGAN,STRD,SMWB,BRZE,PAYX,KC,SSTI,IFBD,SSNC,FRSH,KLTR,DSGX,LSPD,UBER,LYFT,ALRM,WRD,PD,IDCC,MANH,EXFY,EVCM,VTEX,TRAK,RSSS,SHOP,OTEX,TEAM,TTAN,CRM,YMM,ADSK,PAYC,SAP,PCTY,STRK,AMPL,BMR,IDAI,PTC,AIFF,GLOO,IDN,ADBE,AEYE,APPF,ROP,WDAY,SPT,CXM,MRT,MYSE,GRND,DCBO,BILL,TONX,AWRE,YB,LAW,SMRT,MNDO,CXAI,ALKT,BSY,DOCU,YALA,PCOR,LIF,NOW,CMRC,HIT,SOUN,ASAN,DFIN,GRAB,FICO,BULL,THRY,NRDY,NICE,YXT,NCNO,CHYM,INLX,TYL,BLIV,UPLD,QTWO,JG,PEGA,MNDY,ILLR,WK,MNTN,GWRE,DUOL,SPSC,INTA,VTSI,VERX,LGCL,BLND,CCC,TGL,ATHR,SRAD,MSTR,BL,AMST,KVYO,MYSZ,HUBS,MASK,FUSE,MFI,VIA,FIG,INTU,PSQH,BLKB,YAAS,CYN,DOMO,PAR,NVNI,INUV,SAGT,ALIT,RCT,LPSN,HTCR,FTFT,FRGT,RTB,GTM,KNRX,AMOD,NXTT,AMZE,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
118,Medical Devices,Healthcare,78.36,18.0,96.47,44.31,77.78,15.58,78.91,15.92,80.13,17.31,88.74,34.62,"AXGN,AVNS,NSYS,BFLY,APYX,BWAY,CERS,CV,ECOR,ELMD,BJDX,BRKR,BRKRP,IART,TCMD,ESTA,CODX,NEOG,TMCI,VMD,NVCR,HYPR,MASS,PROF,LIVN,GKOS,MYO,NPCE,BVS,MDAI,IRMD,MASI,CBLL,BIO,HAE,GMED,INFU,PEN,CLPT,TNDM,SERA,PACB,AHCO,EW,LAB,UFPT,ITGR,MXCT,PHG,DXCM,SGHT,DCTH,CTKB,INMD,IRIX,INGN,LFWD,VREX,KIDS,SIBN,SNN,ZBH,QSI,RCEL,MDT,SENS,STE,BBNX,OM,BMRA,CATX,ENOV,GEHC,ELUT,TRIB,SYK,PRCT,NMTC,OFIX,NXL,CNMD,LUNG,TELA,ABT,LUCD,COCH,IRTC,STIM,XTNT,CVRX,ADGM,SSII,HSCS,SRTS,OWLT,TNON,SINT,QTRX,TLSI,AMIX,AEMD,NVNO,QDEL,NNOX,BSX,ATEC,RPID,AORT,TMDX,PODD,SNWV,CTSO,RXST,VTAK,LMRI,BDMD,INSP,ITOC,QTI,LNSR,MODD,VVOS,PAVM,NSPR,ARAY,INBS,XAIR,VNRX,FEED,IVF,ICCM,PFSA,PMI,POAS,NUWE,WOK"
119,Security & Protection Services,Industrials,78.35,17.31,89.33,11.77,80.86,22.15,82.47,24.92,86.61,29.77,86.7,26.31,"MG,GEO,CXW,SPCB,BRC,CIX,NL,EVLV,BAER,BCO,MSA,NSSC,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
120,Real Estate Services,Real Estate,76.84,16.62,91.95,14.54,77.65,14.54,81.12,20.77,82.78,23.54,93.64,49.85,"OPEN,RMR,CHCI,KW,RMAX,IHS,STHO,BPYPO,SEG,BPYPP,BPYPN,RFL,MMI,MLP,IRS,MAYS,JLL,CWK,NMRK,MDRR,FRPH,NYC,BEKE,HBNB,TCI,CBRE,NEN,COMP,SRG,EUDA,ARL,FSV,ASPS,GBR,CIGI,DOUG,GYRO,OMH,DUO,AGNT,CSGP,OPAD,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
121,Agricultural Inputs,Basic Materials,76.47,15.92,91.41,13.15,82.31,24.92,83.71,28.38,94.4,51.23,75.21,8.31,"UAN,CF,CTVA,NTR,IPI,ICL,SMG,SEED,MOS,FMC,AVD,NXTS,BIOX"
122,Medical Distribution,Healthcare,76.42,15.23,86.23,5.54,75.59,11.08,83.18,27.0,105.2,69.23,94.88,55.38,"EMPG,CAH,HSIC,MCK,AHG,COR,ACH,YI,HKPD,COSM,SNYR"
123,Real Estate - Development,Real Estate,75.99,14.54,93.59,20.42,74.58,9.0,76.61,10.38,89.86,39.12,98.33,63.69,"AXR,FOR,JFB,VTMX,SKYH,FPH,CCS,LRE,HHH,AEI,OZ,LPA,SDHC,RENX,MRNO"
124,Education & Training Services,Consumer Defensive,75.83,13.85,97.84,56.08,73.84,7.62,75.1,6.92,74.15,5.54,76.51,10.38,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,GHC,PRDO,LRN,EDTK,AACG,WAFU,AFYA,SKIL,STRA,AMBO,LGCY,PXED,FEDU,EDU,TAL,LOPE,YQ,KLC,EEIQ,RYET,MH,MYND,COE,JDZG,IH,COUR,STG,GOTU,GNS,LXEH,GSUN,YOUL,GV,VSA,KIDZ,FCHL"
125,Financial Data & Stock Exchanges,Financial Services,75.59,13.15,93.59,20.42,81.24,22.85,81.1,19.38,78.99,14.54,86.4,25.62,"MSCI,CBOE,MKTW,NDAQ,MCO,CME,FDS,VALU,SPGI,TRU,ICE,MORN,COIN,DTCX,BTOG"
126,Lumber & Wood Production,Basic Materials,75.55,12.46,92.33,15.92,73.83,6.92,75.85,9.0,83.24,24.23,72.28,4.15,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
127,Packaged Foods,Consumer Defensive,75.23,11.77,94.42,26.65,75.69,11.77,77.18,12.46,78.17,11.08,78.1,12.46,"WEST,DAR,LFVN,WYHG,BOF,MAMA,SENEA,SENEB,JVA,SFD,ATPC,MICC,JBSS,CENT,BRCC,CENTA,LSF,NATR,CLNN,HLF,LWAY,SJM,COOT,HRL,BRID,KHC,BGS,JBS,POST,INGR,NOMD,USNA,LW,UCFI,JJSF,NAII,HCWC,CPB,BRLS,HAIN,FAMI,GIS,PPC,MKC,CAG,UTZ,FRPT,FLO,OTLY,MZTI,FTLF,SMPL,BYND,BHST,SRXH,STKH,RKDA,BRBR,ORIS,DDC,NCRA,MEHA,PAVS"
128,Airports & Air Services,Industrials,74.95,11.08,102.03,80.31,70.73,4.15,72.29,4.85,83.56,24.92,95.9,58.85,"CAAP,PAC,ASLE,OMAB,JOBY,ASR,SOAR,UP"
129,Home Improvement Retail,Consumer Cyclical,73.88,10.38,88.82,9.0,71.42,4.85,76.34,9.69,89.66,37.38,92.01,46.38,"HVT,HD,LOW,LIVE,FND"
130,Household & Personal Products,Consumer Defensive,73.77,9.69,94.52,28.38,74.63,9.69,77.75,13.85,77.88,10.38,71.16,2.77,"PTNM,SPB,HELE,ACU,UG,CL,CHD,HNST,KVUE,EL,PG,EPC,IPAR,WALD,MAGN,KMB,GROV,UL,NWL,CLX,SLSN,RAY,NUS,COTY,ELF,YSG,SKIN,ODD,TANH,BYAH,DSY"
131,Confectioners,Consumer Defensive,73.58,9.0,85.35,4.15,77.78,15.58,84.02,29.08,102.06,65.77,79.73,15.23,"MDLZ,TR,RMCF,HSY,SOWG"
132,Auto Manufacturers,Consumer Cyclical,73.31,8.31,97.55,53.31,77.6,13.85,71.98,4.15,72.39,4.15,74.06,6.23,"CYD,F,GM,LOBO,FABC,EVTV,NIO,TSLA,RIVN,VFS,PSNY,HMC,RACE,TM,GGR,LOT,XPEV,STLA,LI,EMPD,DCX,NIU,WKHS,AIIO,PSNYW,SSM,LVWR,FFAI,CENN,FLYE,LCID"
133,Tobacco,Consumer Defensive,72.06,7.62,86.53,6.23,76.69,13.15,75.39,7.62,78.46,12.46,78.22,13.15,"MO,RYM,BTI,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
134,Consumer Electronics,Technology,71.96,6.92,87.72,7.62,75.95,12.46,78.53,15.23,82.19,21.46,105.09,77.54,"VUZI,AAPL,LPL,AXIL,FOXX,SONO,MSN,FEBO,UEIC,GPRO,TBCH,SONY,KOSS,ZEPP,RIME,WLDS,BOXL,WTO,GMEX"
135,Auto & Truck Dealerships,Consumer Cyclical,71.83,6.23,93.83,22.85,70.34,3.46,75.57,8.31,71.84,2.77,76.01,9.69,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,CVNA,AN,ABG,GPI,CARG,ACVA,NXB,BGSI,CWH,UXIN,SDA,KXIN,JZXN,CRMT,UCAR,AZI"
136,Waste Management,Industrials,71.2,5.54,91.94,13.85,74.67,10.38,78.08,14.54,88.51,34.62,95.39,57.46,"NVRI,ENGS,ABAT,CLH,WM,AWX,RSG,WCN,CWST,PESI,GFL,QRHC,ONT,AQMS,GWAV,LNZA,YDDL,DXST,CDTG"
137,Internet Retail,Consumer Cyclical,71.19,4.85,89.15,11.08,73.9,8.31,80.35,16.62,84.42,26.31,104.52,76.15,"LITB,LQDT,EBAY,ETSY,AMZN,JWEL,JD,JMIA,HOUR,YJ,RERE,CART,BZUN,HEPS,W,BABA,ZKH,MOGU,GLBE,TDUP,VIPS,RVLV,PDD,MELI,DASH,NHTC,SE,CPNG,CHWY,NEGG,WBUY,OCG,UZX,NEXR,IPW,MI,WNW"
138,Mortgage Finance,Financial Services,69.8,4.15,87.43,6.92,71.78,5.54,77.11,11.77,91.33,42.92,106.94,80.31,"BETR,IOR,VEL,ONIT,WD,PFSI,PAPL,RKT,GHI,CNF,BLNE,LDI,UWMC"
139,Recreational Vehicles,Consumer Cyclical,68.08,3.46,85.83,4.85,67.73,1.38,69.84,2.77,74.31,6.92,89.27,36.0,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,THO,PATK,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
140,Insurance Brokers,Financial Services,67.46,2.77,93.31,19.38,70.3,2.77,65.06,1.38,58.69,0.0,69.88,2.08,"NP,ARX,AIFU,AON,XHG,CRVL,MRSH,WTW,AJG,TWFG,BWIN,ERIE,SLQT,EHTH,BRO,HUIZ,ZBAO,GSHD,GOCO,EZRA"
141,Paper & Paper Products,Basic Materials,67.05,2.08,89.14,10.38,68.13,2.08,68.15,2.08,74.89,8.31,74.02,5.54,"ITP,SLVM,CLW,SUZ,MERC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.24,1.38,88.86,9.69,73.03,6.23,73.99,5.54,76.81,9.69,75.02,7.62,"AGCC,DEO,SNDL,WVVIP,YHC,WVVI,MGPI,EPSM,SBEV,IBG"
143,Personal Services,Consumer Cyclical,60.64,0.69,84.61,2.77,61.65,0.69,64.72,0.69,64.31,1.38,74.86,6.92,"RGS,MED,FTDR,HRB,SCI,CSV,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,41.65,0.0,73.64,0.0,48.29,0.0,64.29,0.0,74.46,7.62,96.37,60.23,"HITI,PETS,SCNX,WGRX,POM,RDGT"
