Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
96,REIT - Mortgage,Real Estate,88.92,33.23,97.78,35.31,87.28,39.46,87.38,41.54,91.89,44.31,93.92,49.85,"TWO,ADAM,NREF,EFC,ADAMN,ARR,IVR,ADAML,AGNC,NLY,ARI,DX,MITT,TRTX,ADAMM,ACRE,AGNCN,AGNCM,AGNCP,BRSP,CIM,AGNCO,AGNCL,AGNCZ,ADAMZ,MFA,AOMR,RPT,ORC,SACH,BXMT,LADR,KREF,RWT,LOAN,STWD,REFI,CHMI,SEVN,SUNS,RITM,ACR,PMT,CMTG,FBRT,GPMT,RC,LFT,ABR"
97,Insurance - Property & Casualty,Financial Services,88.59,32.54,100.88,55.38,82.33,27.69,86.2,36.0,91.13,42.92,98.67,67.15,"UFCS,UVE,MCY,AIZ,NODK,SIGI,DGICB,THG,HMN,ALL,CB,KINS,TRV,L,CINF,AFG,SKWD,LMND,BOW,PRA,WTM,PRCH,CNA,ORI,ASIC,HGTY,SIGIP,STC,WRB,DGICA,SAFT,ACIC,HCI,SLDE,AII,MKL,PGR,GBLI,PLMR,RLI,PRHI,HIPO,HRTG,ROOT,KNSL,TRUP,KMPR"
98,Specialty Retail,Consumer Cyclical,88.12,31.85,108.39,85.85,80.63,22.15,75.86,14.54,83.59,26.31,81.08,15.92,"LESL,ARKO,OLPX,CASY,MUSA,BWMX,ABLV,HZO,WSM,GRWG,BNED,FIVE,BBY,JMG,DKS,SVV,SBH,FLWS,TLF,NAAS,ASO,ONEW,RH,GME,CHPT,WINA,ULTA,BBWI,WOOF,ARHS,HTLM,JBDI,EYE,MNSO,EVGO,BBW,SPWH,TKLF,TSCO,BARK,RECT,BQ,PTLE,ZOOZ,CGTL,NPT,NVVE"
99,Credit Services,Financial Services,88.06,31.15,99.02,42.92,88.93,43.62,89.84,49.85,82.54,22.15,91.69,40.15,"TROO,SEZL,ATLC,EZPW,BFH,ECPG,ENVA,FCFS,WRLD,LPRO,CACC,ALLY,PMTS,JF,SNTG,GDOT,AFRM,RM,CPSS,AGM,SYF,OMF,NNI,ATLCP,MFIN,AXP,SLMBP,OPRT,FOA,V,HTT,PRAA,COF,SLM,MA,WU,JCAP,FINV,SOFI,OPFI,QFIN,NAVI,UPST,XYF,PYPL,ANTA,SUIG,KLAR,LX,LU,JFIN,VRM,DXF,YRD"
100,Capital Markets,Financial Services,87.87,30.46,98.07,36.69,89.97,48.46,89.27,47.77,81.82,19.38,89.36,34.62,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,SLNH,MRX,BGDE,BMHL,VIRT,CLSK,HIVE,IBKR,GOLD,MS,GS,OPY,GLXY,JEF,EVR,BGC,AXG,MARA,NMR,MIAX,MC,GSIW,COHN,MEGL,PLUT,HOOD,PIPR,PJT,SF,TOP,ETOR,BMNR,SCHW,LAZ,ANY,GREE,SRL,NCPL,LPLA,CD,AUC,DOMH,HGBL,MDBH,XP,PWP,HLI,TW,AURE,BTBT,FIGR,ATCH,BRBI,CRCL,FUTU,MKTX,WTF,GRAN,SIEB,WAI,NCTY,FUFU,TIGR,SOS,MATH,ARBK,DEFT,CNCK,ABTC,STKE,SBET,BTCS,GEMI,BRR,ABTS,LMFA,STEX,FLD,CANG,NAKA,LGHL,PMAX,IPST"
101,REIT - Diversified,Real Estate,87.76,29.77,97.93,36.0,84.86,31.15,84.52,33.23,86.83,31.15,82.84,18.69,"FVR,NXDT,AAT,CTO,BNL,WPC,GNL,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
102,Grocery Stores,Consumer Defensive,87.47,29.08,102.18,63.69,79.81,20.08,79.64,22.15,84.1,27.69,79.41,14.54,"DNUT,IMKTA,WMK,NGVC,VLGEA,GO,DDL,KR,SFM,ACI,MSS"
103,Farm & Heavy Construction Machinery,Industrials,87.06,28.38,99.24,44.31,78.47,17.31,78.95,20.08,85.08,29.77,82.22,18.0,"CAT,XOS,BLBD,TEX,ARTW,DE,PCAR,HY,ASTE,MTW,WNC,GENC,AGCO,OSK,FSS,CNH,HCAI,AEBI,TWI,LNN,CMCO,ALG,GP,UGRO,HYFM,BNC,SCAG"
104,Restaurants,Consumer Cyclical,86.9,27.69,103.18,71.31,83.24,29.08,80.19,25.27,81.85,20.08,77.31,9.69,"NDLS,HCHL,BJRI,CBRL,PETZ,CAKE,LOCO,CAVA,DIN,BLMN,SG,RAVE,RRGB,ARCO,BDL,SBUX,BH,BROS,QSR,EAT,DRI,YUM,NATH,RICK,TXRH,CNNE,GTIM,YUMC,MCD,MB,GENK,FWRG,CHA,CMG,ARKR,WEN,JACK,STKS,PZZA,HDL,DPZ,KRUS,BTBD,THCH,PTLO,WING,REBN,SHAK,VENU,VSTD,BRCB,CCHH,CHSN"
105,Leisure,Consumer Cyclical,86.78,27.0,100.9,56.08,84.99,31.85,84.73,34.62,92.94,47.77,87.04,28.38,"PUSA,CALY,FNKO,YETI,ESCA,LTH,OSW,FUN,JAKK,PRKS,JOUT,GOLF,AOUT,HAS,HWH,PTON,LUCK,TRON,AS,CLAR,XPOF,KBSX,MAT,PLBY,KMRK,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
106,Building Materials,Basic Materials,86.45,26.31,99.48,46.38,80.82,23.19,77.72,18.0,86.95,32.54,93.59,49.15,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,MLM,AMRZ,KNF,SMID,USLM,TGLS,RETO,CAPS"
107,Insurance - Specialty,Financial Services,84.18,25.62,100.09,51.92,77.66,15.92,80.19,25.27,86.89,31.85,96.13,56.77,"EIG,ITIC,ACT,FAF,RDN,MBI,AXS,ESNT,MTG,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
108,Advertising Agencies,Communication Services,83.8,24.92,109.16,89.31,79.41,19.38,78.72,18.69,73.66,6.23,69.42,2.08,"EVC,TJGC,ADV,CCO,STFS,EDHL,ZD,STGW,SWAG,EEX,TSQ,FLNT,NEXN,MGNI,OMC,APP,BAOS,CNET,MCHX,WPP,NCMI,QNST,TULP,DV,CRTO,DLPN,VSME,ACCS,TC,SDM,KRKR,WIMI,YDKG,CDLX,TTD,DRCT,CHR,TDIC,UBXG,HAO"
109,Information Technology Services,Technology,83.62,24.23,93.64,15.23,90.63,51.23,83.96,32.54,79.18,15.23,89.63,36.0,"CHRN,PENG,KEEL,CIFR,WYY,QXL,INOD,APLD,WYFI,INGM,SAIH,UIS,SAIC,ARBB,VNET,IBM,TSSI,FORTY,CLPS,JFU,CACI,IBEX,CDW,III,PSN,GDS,BBAI,CSPI,VYX,WIT,GLE,GDYN,CNDT,GIB,EXLS,G,INFY,CTSH,DTST,JKHY,TTGT,ACN,LDOS,CTM,BR,CLVT,IT,DXC,CNXC,GLOB,TASK,FIS,HCKT,TTEC,PONY,EPAM,KD,NABL,EFOR,VEEA,AIOS,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
110,Electronic Gaming & Multimedia,Communication Services,83.04,23.54,96.36,28.38,86.7,36.0,87.08,40.15,80.81,16.62,76.51,7.62,"SKLZ,DDI,MSGM,MRDN,TBH,EA,CTW,NTES,GAME,TTWO,SOHU,SNAL,GRVY,PLTK,GIGM,GXAI,MYPS,GDEV,DKI,GMHS,RBLX,GCL,GDC"
111,Pollution & Treatment Controls,Industrials,82.86,22.85,102.86,68.54,83.72,30.46,79.12,21.46,75.77,9.0,84.96,24.23,"CECO,ZONE,ADUR,PCTTU,ZWS,PCT,CLWT,TOMZ,ARQ,VLTO,CLIR,FTEK,SCWO,BCHT,ERII,LIQT,RAIN,DEVS"
112,Medical Distribution,Healthcare,82.75,22.15,90.43,8.31,80.82,23.19,87.02,38.77,110.62,78.92,96.91,59.54,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,HKPD,COSM,SNYR"
113,Health Information Services,Healthcare,82.46,21.46,97.58,33.23,81.39,26.31,80.5,26.31,75.44,8.31,87.58,29.77,"BTSG,TXG,BTSGU,AMWL,TALK,HNGE,TBRG,HTFL,SOPH,NRC,TDOC,CTEV,OMCL,EVH,HSTM,SLP,LFMDP,OMDA,PRVA,HQY,HCAT,LFMD,GDRX,SDGR,CARL,WEAV,SY,SPOK,ONMD,TEM,CCLD,DRIO,VEEV,BFRG,ACON,CERT,WAY,PHR,DOCS,OPRX,BEAT,MGRX,MNDR,DH,HCTI,VSEE,ZCMD"
114,Internet Content & Information,Communication Services,81.97,20.77,95.56,23.54,88.23,42.23,87.05,39.46,82.79,22.85,93.49,48.46,"NBIS,SOGP,PODC,ZDGE,GOOGL,GOOG,TBLA,TZOO,TEAD,BODI,TRVG,BZFD,JOYY,NXDR,WBTN,PPLI,OPRA,GRPN,MTCH,RUM,LVO,BIDU,SJ,DIBS,RDDT,MNY,IZEA,STUB,EVER,CARS,ZIP,GITS,PERI,GENI,ZH,GIFT,MOMO,SNAP,SEAT,MAX,META,SSTK,PINS,YELP,DOYU,LCFY,FENG,SPOT,WB,BZ,ATHM,NRDS,BILI,GETY,DJT,FVRR,BMBL,CMCM,UPWK,ZG,Z,GIBO,CCG,TME,ANGI,CHAI,UPXI,ONFO,SLE,NAMI,AREN,WSHP"
115,Farm Products,Consumer Defensive,81.8,20.08,102.9,69.23,81.08,24.92,83.87,31.85,93.27,49.15,96.21,57.46,"PFAI,BG,ADM,AGRO,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,DOLE,TSN,LND,VFF,LMNR,LOCL,CALM,FDP,VITL,AGRZ,SDOT,EDBL"
116,Consulting Services,Industrials,81.69,19.38,101.6,62.31,87.19,38.77,83.56,30.46,83.32,25.62,95.8,55.38,"ROMA,EFTY,AERT,EGG,LAWR,RGP,RYOJ,FCN,FORR,ICFI,BAH,VCIG,CRAI,GRNQ,VRSK,HURN,EFX,SBC,ZTG,ACCL,INTJ,FOFO,DGNX"
117,Household & Personal Products,Consumer Defensive,80.56,18.69,107.96,84.46,72.49,6.23,73.99,10.38,77.02,13.15,72.78,3.46,"HELE,SPB,PTNM,NWL,EPC,HNST,ACU,EL,CL,MAGN,CHD,IPAR,UG,WALD,KVUE,PG,KMB,GROV,UL,CLX,DSY,SLSN,RAY,COTY,ELF,NUS,YSG,BYAH,ODD,SKIN,TANH"
118,Medical Instruments & Supplies,Healthcare,80.45,18.0,96.56,29.77,80.24,21.46,79.11,20.77,82.05,21.46,90.03,36.69,"AVR,PDEX,PLSE,OSUR,STAA,POCI,WST,BLFS,HBIO,UTMD,NVST,TFX,SOLV,ALGN,ANGO,ICUI,WRBY,RGEN,BAX,KMTS,LMAT,BLCO,BDX,KRMD,AVTR,COO,RVP,NEPH,MLSS,ATR,MDLN,STVN,SMTI,ATRC,AZTA,DXR,ALC,CUPR,MMSI,STXS,ISRG,NNNN,XRAY,RMD,BNGO,MBOT,LUCY,ZTEK,ZJYL,NXGL,FEMY,NYXH,RGNT,EMBC,GCTK"
119,Security & Protection Services,Industrials,79.84,17.31,93.29,14.54,78.82,18.0,78.94,19.38,88.88,37.38,87.3,29.08,"MG,GEO,CXW,CIX,SPCB,BRC,NL,EVLV,BAER,BCO,NSSC,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
120,Home Improvement Retail,Consumer Cyclical,79.49,16.62,98.17,37.38,73.35,7.62,66.26,1.38,89.67,38.08,95.91,56.08,"HVT,HD,LOW,FND,LIVE"
121,Medical Devices,Healthcare,78.19,15.92,95.7,24.92,76.77,13.85,76.07,15.23,80.04,15.92,86.84,27.69,"AXGN,BFLY,AVNS,ECOR,NSYS,APYX,TMCI,BWAY,ESTA,CERS,ELMD,IART,BJDX,BRKR,TCMD,BRKRP,CV,LIVN,VMD,MASS,NVCR,NEOG,GKOS,HYPR,HAE,NPCE,SGHT,MYO,PROF,CLPT,IRMD,MDAI,UFPT,BVS,GMED,CBLL,BIO,DCTH,PEN,INFU,EW,DXCM,VREX,AHCO,PHG,ITGR,SIBN,CTKB,IRIX,INMD,KIDS,SENS,PACB,CODX,INGN,MXCT,ZBH,SNN,BBNX,MDT,TNDM,ELUT,STE,RCEL,SYK,GEHC,OM,BMRA,TELA,LFWD,IRTC,CNMD,ENOV,SERA,QSI,CATX,LAB,NMTC,LUCD,TLSI,TRIB,STIM,ABT,PRCT,OFIX,LUNG,SRTS,SSII,XTNT,OWLT,NXL,CVRX,ADGM,SINT,ITOC,HSCS,TNON,NVNO,COCH,QDEL,LMRI,ATEC,TMDX,AEMD,QTRX,AMIX,BSX,BDMD,PODD,RPID,AORT,SNWV,NNOX,INSP,CTSO,LNSR,RXST,VTAK,ARAY,QTI,MODD,PAVM,NSPR,INBS,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
122,Real Estate Services,Real Estate,77.81,15.23,94.32,17.31,75.48,12.46,76.29,15.92,84.21,28.38,92.83,46.38,"OPEN,RFL,RMR,RMAX,CHCI,KW,IRS,STHO,IHS,SEG,BPYPN,BPYPP,BPYPO,MMI,MLP,MAYS,COMP,CWK,JLL,NMRK,ARL,FRPH,TCI,BEKE,MDRR,CBRE,FSV,NYC,NEN,HBNB,ASPS,EUDA,SRG,DOUG,GBR,CIGI,GYRO,AGNT,CSGP,OPAD,OMH,DUO,REAX,FTHM,ALBT,UK,LHAI,AIRE,LRHC"
123,Packaged Foods,Consumer Defensive,77.48,14.54,96.31,27.69,75.25,11.77,74.21,11.08,76.77,11.08,77.45,10.38,"WEST,SENEA,SENEB,WYHG,DAR,LFVN,MAMA,BOF,JVA,CENT,CENTA,SFD,MICC,JBSS,SJM,BRCC,LSF,LWAY,CLNN,NATR,KHC,HLF,HRL,LW,BGS,POST,JBS,USNA,COOT,BRID,CPB,NOMD,INGR,JJSF,UCFI,NAII,CAG,GIS,FRPT,MKC,PPC,UTZ,FAMI,FLO,HCWC,FTLF,MZTI,ATPC,OTLY,BRLS,SMPL,SRXH,HAIN,BHST,BYND,ORIS,STKH,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
124,Education & Training Services,Consumer Defensive,76.73,13.85,95.52,22.85,76.92,14.54,74.68,12.46,76.55,10.38,77.21,9.0,"LINC,FC,APEI,CHGG,UTI,KLC,LAUR,DAO,CVSA,GHC,PRDO,LRN,SKIL,WAFU,AMBO,EDTK,AFYA,STRA,PXED,FEDU,JDZG,LGCY,RYET,AACG,YQ,EDU,LOPE,TAL,MH,COE,EEIQ,COUR,IH,MYND,GOTU,STG,GNS,LXEH,GV,YOUL,VSA,KIDZ,FCHL"
125,Agricultural Inputs,Basic Materials,76.63,13.15,90.38,7.62,80.03,20.77,83.39,29.77,92.23,46.38,75.88,6.92,"UAN,CF,IPI,SMG,NTR,CTVA,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
126,Financial Data & Stock Exchanges,Financial Services,76.59,12.46,95.27,20.77,78.44,16.62,79.74,22.85,81.56,18.35,86.34,27.0,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,VALU,FDS,SPGI,ICE,TRU,MORN,COIN,DTCX,BTOG"
127,Lumber & Wood Production,Basic Materials,76.49,11.77,92.88,11.77,75.89,13.15,71.58,6.92,81.02,17.31,77.04,8.31,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
128,Real Estate - Development,Real Estate,76.37,11.08,95.38,22.15,73.4,8.31,73.25,8.31,95.18,54.69,95.42,52.62,"FOR,VTMX,JFB,AXR,CCS,SKYH,FPH,HHH,AEI,LRE,LPA,SDHC,OZ,RENX,MRNO"
129,Software - Application,Technology,76.08,10.38,94.76,18.69,81.16,25.62,74.91,13.15,73.55,5.54,77.77,11.08,"SVCO,PDFS,APPS,CURR,ADEA,RYDE,DDOG,PDC,BTDR,FSLY,MTC,FROG,NAVN,PTRN,PLTS,DHX,MITK,RDZN,DUOT,DMRC,YOU,OOMA,NTWK,DAVE,QH,DBD,PUBM,DJCO,MTLS,RDVT,XPER,CDNS,RNG,CRNC,CREX,NATL,SNOW,IBTA,SCOR,ZM,RMNI,API,CVLT,BVC,CWAN,RSKD,PLUS,AIXI,NXPL,EXFY,HKD,STRC,PERF,AGYS,ASUR,U,IMMR,FRMM,KARO,ORKT,VS,UPBD,DSP,IFBD,SMWB,RBBN,STRF,STRD,MYSE,AZ,IPM,ADP,LSPD,IDCC,ALRM,DT,PAYX,SSTI,EGAN,PHUN,BZAI,HIT,ESTC,PD,FRSH,EGHT,BRZE,AWRE,RSSS,KLTR,EVCM,NRDY,SSNC,LYFT,VTEX,MANH,DSGX,BULL,WLTH,UBER,PAYC,THRY,OTEX,SHOP,STRK,FICO,SPT,TRAK,LIF,KC,YMM,GRND,PCTY,SMRT,SMSI,WRD,YALA,ROP,DCBO,APPF,MNDO,CXM,AEYE,BLIV,TONX,TEAM,YB,IDN,ASAN,DFIN,RMSG,TTAN,DOCU,CMRC,AMPL,BILL,BLND,NCNO,DUOL,GRAB,WDAY,CRM,MRT,SAP,SOUN,SRAD,UPLD,BSY,BMR,ALKT,ADSK,WK,IDAI,VTSI,LAW,NICE,TYL,SPSC,GLOO,NOW,QTWO,CHYM,INTA,PTC,VERX,MNTN,PCOR,LGCL,ADBE,PEGA,ATHR,MNDY,ILLR,AIFF,VIA,CCC,BL,GWRE,MSTR,TGL,JG,PAR,YAAS,INLX,KVYO,RCT,YXT,AMST,ALIT,RTB,HUBS,MYSZ,BLKB,NTCL,FUSE,INUV,INTU,FIG,PSQH,HTCR,LPSN,CXAI,DOMO,MFI,SAGT,MASK,CYN,NXTT,GTM,NVNI,FTFT,FRGT,KNRX,AMZE,WCT,BIYA,AMOD,JTAI,AUUD,BNZI,YMT,RPGL"
130,Auto & Truck Dealerships,Consumer Cyclical,75.13,9.69,95.82,26.31,73.77,10.38,70.14,5.54,70.85,3.46,75.81,6.23,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,AN,CVNA,ABG,GPI,CWH,ACVA,CARG,NXB,BGSI,JZXN,UXIN,KXIN,SDA,AZI,UCAR,CRMT"
131,Confectioners,Consumer Defensive,74.45,9.0,91.88,9.69,74.61,11.08,83.85,31.15,104.36,68.54,80.26,15.23,"MDLZ,TR,HSY,RMCF,SOWG"
132,Tobacco,Consumer Defensive,73.61,8.31,89.15,5.54,70.74,4.15,80.02,23.54,76.94,11.77,86.19,26.31,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
133,Paper & Paper Products,Basic Materials,73.54,7.62,99.93,50.54,67.36,2.08,65.63,0.69,70.31,2.08,78.16,12.46,"CLW,ITP,SLVM,SUZ,MERC"
134,Waste Management,Industrials,72.79,6.92,92.03,10.38,70.98,4.85,77.51,16.62,89.77,38.77,92.28,44.31,"NVRI,ENGS,ABAT,CLH,WM,AWX,PESI,QRHC,CWST,RSG,WCN,GFL,ONT,GWAV,AQMS,YDDL,LNZA,CDTG,DXST"
135,Airports & Air Services,Industrials,72.78,6.23,97.63,34.62,72.56,6.92,68.21,4.15,82.93,24.23,93.04,47.08,"CAAP,PAC,OMAB,ASLE,ASR,JOBY,UP,SOAR"
136,Auto Manufacturers,Consumer Cyclical,72.45,5.54,94.04,16.62,77.48,15.23,75.62,13.85,72.76,4.15,73.47,4.85,"CYD,F,LOBO,GM,RIVN,EVTV,TSLA,PSNY,NIO,FABC,VFS,RACE,HMC,GGR,TM,LOT,STLA,XPEV,LI,NIU,EMPD,PSNYW,DCX,WKHS,FLYE,AIIO,SSM,FFAI,LVWR,LCID,CENN"
137,Internet Retail,Consumer Cyclical,71.47,4.85,90.27,6.92,73.68,9.69,71.45,6.23,81.91,20.77,103.03,77.54,"LITB,LQDT,EBAY,ETSY,JWEL,JMIA,AMZN,W,HEPS,YJ,CART,JD,BZUN,HOUR,TDUP,GLBE,RERE,RVLV,ZKH,VIPS,BABA,MELI,DASH,PDD,MOGU,SE,NEGG,CPNG,CHWY,NHTC,WBUY,OCG,UZX,MI,IPW,NEXR,WNW"
138,Mortgage Finance,Financial Services,71.11,4.15,88.7,4.85,72.28,5.54,73.49,9.69,84.36,29.08,97.14,60.92,"BETR,IOR,VEL,WD,ONIT,PAPL,PFSI,RKT,BLNE,CNF,GHI,LDI,UWMC"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.0,3.46,95.71,25.62,69.74,3.46,74.44,11.77,70.34,2.77,75.42,5.54,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,IBG,EPSM,SBEV"
140,Recreational Vehicles,Consumer Cyclical,69.22,2.77,88.03,4.15,69.51,2.77,66.7,2.77,74.84,6.92,92.37,45.0,"PII,BC,HOG,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,67.82,2.08,95.64,24.23,65.24,1.38,66.38,2.08,59.87,0.0,70.81,2.77,"NP,AIFU,XHG,AON,MRSH,ARX,AJG,TWFG,CRVL,WTW,SLQT,ERIE,BRO,EHTH,BWIN,ZBAO,HUIZ,GSHD,EZRA,GOCO"
142,Personal Services,Consumer Cyclical,67.54,1.38,89.85,6.23,65.12,0.69,67.57,3.46,67.35,1.38,81.51,16.62,"ANDG,FTDR,RGS,MED,SCI,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
143,Consumer Electronics,Technology,66.77,0.69,82.93,1.38,73.56,9.0,73.35,9.0,76.99,12.46,101.73,75.46,"VUZI,AAPL,LPL,SONO,AXIL,MSN,TBCH,FEBO,UEIC,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,40.59,0.0,78.88,0.0,45.37,0.0,44.49,0.0,75.82,9.69,97.38,62.31,"HITI,PETS,SCNX,POM,WGRX,RDGT"
