Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
100,Software - Application,Technology,83.61,30.46,106.69,85.85,76.03,15.23,81.2,18.69,72.62,3.46,79.31,18.69,"MTC,SVCO,RYDE,DMRC,NTCL,CURR,DDOG,APPS,PDFS,FROG,ADEA,DUOT,BTDR,PDC,FSLY,NAVN,MITK,RDZN,DHX,YOU,RNG,PLTS,PTRN,CRNC,OOMA,AIFF,NTWK,AIXI,ZM,SMSI,SNOW,VS,PUBM,DAVE,CDNS,SCOR,DBD,MTLS,IBTA,CREX,DSP,BVC,XPER,RDVT,API,U,NATL,RMNI,EGHT,BZAI,TONX,NXPL,BRZE,HKD,DJCO,IPM,KC,CWAN,RBBN,ASUR,EVCM,STRC,PLUS,RSKD,ESTC,KARO,PD,IMMR,EGAN,AZ,CVLT,DT,PERF,WRD,KLTR,STRF,FRSH,TEAM,VTEX,AGYS,SHOP,LYFT,RMSG,LAW,SMWB,PHUN,DSGX,ORKT,STRD,LSPD,BMR,UPBD,MANH,CRM,DOCU,NOW,AMPL,SMRT,GWRE,ADP,IFBD,SOUN,OTEX,PAYX,GRND,ALKT,MYSE,DCBO,UBER,PAYC,ADSK,SSTI,TRAK,BILL,AEYE,TTAN,SSNC,PCOR,ALRM,PCTY,ADBE,YMM,IDCC,CMRC,ASAN,IDAI,CXM,STRK,SAP,EXFY,WDAY,HIT,APPF,THRY,SPT,PTC,RSSS,AWRE,IDN,LIF,QTWO,MNDY,FICO,YALA,ILLR,MASK,BSY,FRMM,MNTN,MNDO,ROP,BULL,MSTR,UPLD,NCNO,MRT,GLOO,YB,GRAB,DFIN,PEGA,NICE,CHYM,VERX,MFI,KVYO,WK,SPSC,MYSZ,TYL,INTA,CCC,YXT,HUBS,JG,DUOL,INLX,BLND,NRDY,BL,VTSI,BLIV,LGCL,AMST,DOMO,INTU,SRAD,PSQH,CXAI,ATHR,FIG,FUSE,VIA,ALIT,CYN,NVNI,BLKB,PAR,RCT,TGL,INUV,RTB,FTFT,LPSN,GTM,SAGT,YAAS,HTCR,FRGT,KNRX,AMOD,AMZE,BIYA,NXTT,JTAI,AUUD,WCT,BNZI,YMT,RPGL"
101,REIT - Diversified,Real Estate,83.5,29.77,93.18,30.46,83.75,31.85,90.31,37.38,88.33,28.38,79.52,19.38,"NXDT,FVR,AAT,BNL,CTO,GNL,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
102,Health Information Services,Healthcare,82.78,29.08,102.06,76.15,80.14,24.92,80.19,18.0,74.2,5.54,86.59,33.23,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,HNGE,SOPH,TDOC,TBRG,OMCL,SLP,HTFL,GDRX,LFMD,ONMD,OMDA,LFMDP,HSTM,SY,HQY,SDGR,WEAV,CTEV,CCLD,PRVA,TEM,EVH,VEEV,BFRG,SPOK,ACON,CARL,BEAT,DRIO,CERT,WAY,PHR,DOCS,HCAT,MGRX,DH,OPRX,MNDR,VSEE,HCTI,ZCMD"
103,REIT - Office,Real Estate,82.03,28.38,97.34,58.85,81.82,29.77,82.87,20.77,77.22,9.69,71.93,5.54,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,HIW,VNO,KRC,DEI,SLG,BXP,BDN,ESBA,FISK,OGCP,ARE,FSP,CMCT"
104,Textile Manufacturing,Consumer Cyclical,82.01,27.69,106.7,86.54,77.17,17.31,67.33,2.08,67.84,1.38,62.22,0.0,"SMJF,AIN,UFI,CULP,PASW"
105,Restaurants,Consumer Cyclical,81.43,27.0,97.87,60.23,81.77,29.08,84.44,24.23,79.2,13.15,78.5,15.23,"HCHL,NDLS,SG,LOCO,BJRI,BLMN,CAKE,PETZ,DIN,MB,ARCO,BDL,CAVA,SBUX,RRGB,QSR,CNNE,NATH,DRI,RAVE,BH,TXRH,YUM,BROS,GTIM,CBRL,REBN,EAT,WEN,CHA,RICK,YUMC,PZZA,STKS,MCD,ARKR,THCH,BTBD,KRUS,VSTD,CMG,JACK,GENK,FWRG,HDL,DPZ,PTLO,SHAK,WING,VENU,BRCB,CCHH,CHSN"
106,Farm Products,Consumer Defensive,81.4,26.31,88.64,8.31,84.67,33.23,88.7,33.92,90.64,34.62,93.08,55.38,"PFAI,AGRO,ADM,BG,ALCO,AFRI,CHSCL,AQB,CHSCM,CHSCO,TSN,CHSCN,CHSCP,VFF,LND,LOCL,DOLE,LMNR,CALM,FDP,AGRZ,VITL,SDOT,EDBL"
107,Insurance - Reinsurance,Financial Services,81.26,25.62,88.52,7.62,90.68,55.04,96.11,54.69,95.04,47.77,83.97,24.92,"HG,GLRE,SPNT,RNR,RGA,EG,OXBR,KG"
108,Packaging & Containers,Consumer Cyclical,81.06,24.92,95.2,41.54,78.1,18.69,84.36,22.15,95.06,48.46,85.72,30.46,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,MGIH,SW,GEF,BALL,REYN,CCK,YHGJ,AVY,AMCR,SLGN,IP,ORBS,GPK,OI,DSS"
109,Residential Construction,Consumer Cyclical,80.88,24.23,97.26,57.46,71.49,6.23,86.22,30.46,91.67,38.08,84.57,27.69,"TMHC,BZH,LEGH,MHO,TOL,GRBK,CVCO,DHI,MTH,PHM,HOV,LGIH,SKY,KBH,NVR,IBP,LEN,DFH,SPHL"
110,Insurance - Property & Casualty,Financial Services,80.85,23.54,89.41,9.0,86.82,38.77,91.84,42.23,94.2,45.0,92.06,51.58,"UFCS,MCY,UVE,LMND,DGICB,PRCH,AIZ,SIGI,THG,NODK,HMN,WTM,SLDE,L,CB,TRV,AFG,ALL,PRA,CINF,SIGIP,KINS,GBLI,ACIC,STC,SAFT,HGTY,ORI,DGICA,BOW,HIPO,CNA,AII,MKL,ASIC,WRB,HCI,SKWD,PGR,ROOT,PLMR,HRTG,RLI,KNSL,TRUP,KMPR,PRHI"
111,Building Materials,Basic Materials,80.56,22.85,94.31,38.08,77.08,16.62,86.66,31.15,92.08,40.15,86.2,32.54,"CX,CPAC,LOMA,JHX,EXP,TTAM,CRH,AMRZ,VMC,USLM,MLM,KNF,SMID,TGLS,CAPS,RETO"
112,Advertising Agencies,Communication Services,80.54,22.15,98.07,61.96,79.69,22.15,75.62,6.92,72.88,4.15,70.88,4.15,"EVC,ADV,STFS,CCO,STGW,SWAG,APP,ZD,EEX,NEXN,BAOS,TSQ,MCHX,OMC,MGNI,QNST,FLNT,WPP,DLPN,CRTO,DV,NCMI,TULP,KRKR,ACCS,WIMI,SDM,CNET,TC,TJGC,CDLX,TTD,EDHL,YDKG,CHR,VSME,DRCT,TDIC,HAO,UBXG"
113,Medical Instruments & Supplies,Healthcare,79.65,21.46,96.44,50.54,77.94,18.0,81.7,20.08,84.44,20.77,89.63,42.92,"AVR,NNNN,PDEX,PLSE,OSUR,STAA,WST,POCI,BLFS,HBIO,UTMD,TFX,ALGN,NVST,SOLV,WRBY,MLSS,BLCO,STVN,NEPH,ANGO,LMAT,KRMD,RGEN,RVP,ICUI,BDX,DXR,KMTS,SMTI,BAX,AVTR,STXS,AZTA,ATR,ALC,ISRG,COO,ATRC,ZTEK,MBOT,XRAY,MMSI,RMD,BNGO,FEMY,LUCY,NYXH,CUPR,ZJYL,NXGL,RGNT,EMBC,GCTK"
114,Specialty Retail,Consumer Cyclical,79.63,20.77,98.07,61.96,75.21,13.85,78.08,11.77,91.73,39.46,79.19,18.0,"LESL,ARKO,OLPX,BWMX,ABLV,FIVE,GRWG,HZO,CASY,MUSA,BNED,FLWS,NAAS,BBY,WSM,DKS,ASO,TLF,WOOF,SBH,SVV,CHPT,ULTA,GME,RH,ONEW,WINA,BBWI,EVGO,ARHS,SPWH,MNSO,HTLM,BBW,EYE,TKLF,TSCO,RECT,JBDI,BARK,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
115,Farm & Heavy Construction Machinery,Industrials,79.05,20.08,90.71,14.54,78.11,19.38,89.44,36.69,93.83,42.92,77.84,13.85,"CAT,BLBD,ARTW,TEX,PCAR,DE,ASTE,AEBI,AGCO,HY,MTW,GENC,CMCO,XOS,OSK,FSS,CNH,UGRO,TWI,LNN,WNC,ALG,GP,HCAI,BNC,HYFM,SCAG"
116,Grocery Stores,Consumer Defensive,78.91,19.38,92.81,26.31,79.83,23.54,84.47,24.92,82.06,17.31,74.04,8.31,"VLGEA,IMKTA,DDL,WMK,DNUT,NGVC,KR,ACI,SFM,GO,MSS"
117,Security & Protection Services,Industrials,78.84,18.69,91.23,18.0,79.8,22.85,85.42,28.38,88.86,29.77,84.42,25.62,"MG,SPCB,GEO,EVLV,BAER,CXW,BRC,CIX,BCO,NSSC,MSA,NL,VRME,ADT,ALLE,GFAI,SNT,IVDA,KSCP,YOOV,SUGP"
118,Agricultural Inputs,Basic Materials,78.82,18.0,93.16,29.42,83.54,31.15,84.38,23.19,89.28,30.46,72.7,6.92,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
119,Financial Data & Stock Exchanges,Financial Services,78.41,17.31,96.48,51.23,80.58,26.31,80.01,17.31,80.21,15.92,84.51,27.0,"MKTW,CBOE,MSCI,NDAQ,MCO,FDS,VALU,CME,MORN,SPGI,TRU,ICE,COIN,DTCX,BTOG"
120,Auto Manufacturers,Consumer Cyclical,77.97,16.62,102.67,78.92,75.2,13.15,70.98,3.46,70.41,2.08,76.99,11.77,"CYD,LOBO,FABC,F,GM,NIO,EVTV,RIVN,TSLA,VFS,GGR,LOT,XPEV,EMPD,STLA,TM,HMC,RACE,PSNY,LI,PSNYW,DCX,NIU,WKHS,LVWR,SSM,FLYE,FFAI,LCID,AIIO,CENN"
121,Medical Devices,Healthcare,76.85,15.92,95.77,45.69,75.4,14.54,79.12,14.54,82.16,18.0,87.02,33.92,"NSYS,AXGN,AVNS,BWAY,ECOR,BFLY,CERS,HYPR,APYX,BRKRP,ELMD,CV,CODX,BRKR,MASS,TMCI,TCMD,ESTA,MDAI,NPCE,IART,VMD,LIVN,NEOG,CLPT,NVCR,MYO,MASI,IRMD,PACB,PROF,CBLL,BIO,CATX,PEN,EW,MXCT,AHCO,INFU,GMED,CTKB,LFWD,DCTH,BVS,HAE,DXCM,QSI,UFPT,LAB,TNDM,ITGR,PHG,GKOS,BMRA,SERA,RCEL,INMD,STIM,IRIX,SGHT,VREX,INGN,OM,ELUT,SENS,LUNG,TRIB,SNN,KIDS,STE,ZBH,NMTC,NXL,PRCT,GEHC,TELA,SIBN,BBNX,MDT,LUCD,SYK,COCH,ENOV,XTNT,IRTC,ADGM,CNMD,ABT,HSCS,AEMD,TNON,TLSI,OFIX,SSII,CVRX,BJDX,SINT,SRTS,NVNO,BDMD,QTRX,AMIX,OWLT,MODD,QTI,NNOX,RPID,CTSO,SNWV,RXST,AORT,ITOC,BSX,QDEL,PODD,ATEC,PAVM,TMDX,NSPR,LNSR,ARAY,INSP,VTAK,VNRX,INBS,XAIR,VVOS,FEED,NUWE,ICCM,IVF,PFSA,PMI,POAS,WOK"
122,Insurance - Specialty,Financial Services,76.77,15.23,89.82,10.73,80.44,25.62,84.85,25.62,89.48,31.15,89.57,42.23,"ACT,EIG,FAF,ITIC,RDN,ESNT,AXS,MTG,TIPT,NMIH,MBI,FNF,AGO,AMSF,OSG,RYAN,JRVR"
123,Education & Training Services,Consumer Defensive,76.31,14.54,100.09,69.23,73.68,10.38,73.59,5.54,74.53,6.23,78.85,16.62,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,CVSA,SKIL,GHC,EDTK,AMBO,AACG,PRDO,AFYA,WAFU,FEDU,LRN,STRA,LGCY,TAL,EDU,PXED,COE,EEIQ,LOPE,YQ,RYET,MH,KLC,IH,STG,JDZG,COUR,GOTU,MYND,GNS,YOUL,LXEH,GSUN,GV,VSA,KIDZ,FCHL"
124,Real Estate Services,Real Estate,76.03,13.85,92.53,24.23,76.09,15.92,81.46,19.38,84.74,22.15,93.14,56.77,"OPEN,RMAX,RMR,CHCI,KW,IHS,BPYPO,STHO,BPYPP,BPYPN,SEG,MAYS,IRS,MMI,BEKE,RFL,MDRR,MLP,JLL,COMP,NYC,NMRK,ARL,TCI,CWK,HBNB,FRPH,NEN,GBR,CBRE,ASPS,SRG,FSV,GYRO,CIGI,OPAD,DOUG,DUO,OMH,EUDA,AGNT,CSGP,REAX,FTHM,UK,LHAI,AIRE,ALBT,LRHC"
125,Internet Retail,Consumer Cyclical,75.4,13.15,90.89,16.62,71.63,6.92,79.59,15.92,90.51,33.92,106.91,80.31,"LITB,EBAY,LQDT,ETSY,AMZN,HOUR,RERE,NEGG,JMIA,HEPS,W,JD,CART,JWEL,YJ,BZUN,GLBE,ZKH,BABA,VIPS,MOGU,MELI,RVLV,DASH,PDD,TDUP,NHTC,SE,CPNG,WBUY,CHWY,OCG,UZX,NEXR,IPW,MI,WNW"
126,Airports & Air Services,Industrials,75.32,12.46,105.82,83.08,66.59,3.46,72.83,4.85,86.45,25.62,91.39,49.85,"JOBY,CAAP,OMAB,PAC,ASR,ASLE,UP,SOAR"
127,Real Estate - Development,Real Estate,74.99,11.77,90.08,12.46,74.48,11.08,79.72,16.62,88.23,27.69,101.97,74.08,"JFB,AXR,VTMX,FOR,AEI,SKYH,FPH,CCS,LRE,OZ,HHH,LPA,SDHC,MRNO,RENX"
128,Medical Distribution,Healthcare,74.12,11.08,83.2,2.08,79.59,21.46,89.28,34.62,102.85,64.38,95.35,60.23,"EMPG,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
129,Auto & Truck Dealerships,Consumer Cyclical,73.96,10.38,93.16,29.42,69.44,4.85,76.35,7.62,75.9,6.92,72.78,7.62,"RDNW,OPLN,SAH,RUSHA,RUSHB,PAG,CVNA,DRVN,LAD,KMX,AN,VVV,CARG,ACVA,GPI,ABG,NXB,CWH,UXIN,JZXN,BGSI,KXIN,SDA,CRMT,AZI,UCAR"
130,Lumber & Wood Production,Basic Materials,73.62,9.69,91.8,20.08,70.57,5.54,78.86,13.15,84.95,22.85,70.15,2.77,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
131,Household & Personal Products,Consumer Defensive,73.4,9.0,94.7,39.46,73.15,8.31,76.55,9.0,80.63,16.62,71.49,4.85,"PTNM,HELE,SPB,HNST,ACU,UG,CL,CHD,EL,WALD,IPAR,MAGN,KVUE,PG,KMB,EPC,UL,GROV,CLX,RAY,NWL,SLSN,YSG,NUS,COTY,ODD,ELF,SKIN,TANH,DSY,BYAH"
132,Confectioners,Consumer Defensive,72.86,8.31,81.66,0.69,80.59,27.0,84.97,26.31,105.71,70.62,81.69,21.12,"RMCF,MDLZ,TR,HSY,SOWG"
133,Consumer Electronics,Technology,72.4,7.62,88.32,6.92,73.2,9.0,84.05,21.46,85.32,24.23,106.74,79.62,"VUZI,LPL,AAPL,SONO,AXIL,GPRO,MSN,TBCH,UEIC,FEBO,SONY,KOSS,ZEPP,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
134,Packaged Foods,Consumer Defensive,72.33,6.92,91.88,21.46,74.73,11.77,76.59,9.69,78.0,11.08,78.21,14.54,"WEST,ATPC,DAR,BRCC,LFVN,MAMA,BOF,JVA,SENEB,SENEA,CLNN,SFD,MICC,JBSS,CENT,CENTA,NATR,HCWC,HLF,LSF,BRID,LWAY,KHC,HRL,BGS,SJM,COOT,FAMI,INGR,JBS,NOMD,POST,LW,UCFI,NAII,OTLY,JJSF,USNA,HAIN,CPB,GIS,BRLS,UTZ,FRPT,CAG,FLO,MKC,PPC,BYND,BHST,MZTI,FTLF,SRXH,STKH,SMPL,DDC,ORIS,RKDA,BRBR,NCRA,WYHG,MEHA,ABVE,PAVS"
135,Home Improvement Retail,Consumer Cyclical,71.66,6.23,90.12,13.15,66.21,2.77,79.01,13.85,94.82,47.08,83.04,23.54,"HVT,LOW,HD,FND,LIVE"
136,Mortgage Finance,Financial Services,71.42,5.54,87.61,5.88,73.49,9.69,85.05,27.0,91.53,36.69,106.99,81.0,"BETR,PAPL,IOR,VEL,RKT,WD,ONIT,PFSI,BLNE,LDI,UWMC,CNF,GHI"
137,Tobacco,Consumer Defensive,69.91,4.85,84.25,2.77,81.66,28.38,78.8,12.46,77.83,10.38,78.55,15.92,"BTI,RYM,MO,PM,UVV,RLX,TPB,AIIR,ISPR,GNLN,XXII"
138,Waste Management,Industrials,69.61,4.15,87.61,5.88,72.32,7.62,76.84,10.38,85.15,23.54,88.26,38.08,"ABAT,ENGS,CLH,AWX,WM,CWST,RSG,WCN,CDTG,PESI,AQMS,QRHC,GFL,GWAV,ONT,YDDL,LNZA,DXST"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.18,3.46,85.04,3.46,75.06,12.46,74.76,6.23,73.28,4.85,74.35,9.0,"AGCC,YHC,SNDL,DEO,WVVI,WVVIP,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,68.49,2.77,86.79,4.85,65.71,2.08,72.5,4.15,78.35,11.77,84.95,28.38,"PII,BC,MCFT,HOG,LCII,MBUU,DOO,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.84,2.08,91.62,19.38,64.48,1.38,69.68,2.77,77.13,9.0,70.73,3.46,"ITP,CLW,SUZ,SLVM,MERC"
142,Insurance Brokers,Financial Services,64.82,1.38,90.95,17.31,68.92,4.15,62.89,0.69,62.27,0.0,68.49,2.08,"NP,ARX,XHG,AON,CRVL,SLQT,MRSH,WTW,AIFU,AJG,ZBAO,TWFG,BWIN,ERIE,BRO,EHTH,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,58.82,0.69,82.67,1.38,62.69,0.69,64.77,1.38,71.4,2.77,72.01,6.23,"RGS,MED,HRB,FTDR,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,45.74,0.0,81.44,0.0,46.63,0.0,57.91,0.0,66.5,0.69,99.25,68.54,"HITI,PETS,SCNX,POM,RDGT,WGRX"
