Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
95,Auto Parts,Consumer Cyclical,85.58,33.92,96.14,48.12,85.08,24.92,89.26,31.85,100.31,70.27,96.94,55.38,"HYLN,PRTS,GTEC,GTX,MKDW,MLR,AUR,CAAS,BWA,GPC,MGA,ALSN,DAN,THRM,CVGI,XPEL,LEA,FOXF,SRI,PLOW,DCH,WPRT,SMP,ALV,DORM,PHIN,STRT,ORLY,VC,GNTX,MOD,HLLY,ADNT,ATMU,AZO,LKQ,MPAA,MBLY,INEO,AAP,ECX,HSAI,MNRO,SYPR,CPS,GT,SLDP,ASBP,QS,APTV,SES,FRSX,WKSP,INVZ,MVST"
96,Capital Markets,Financial Services,84.79,33.23,101.85,85.85,84.23,22.15,77.95,10.38,92.0,47.08,86.08,27.0,"TOP,PURR,MTC,SLNHP,MRX,HUT,VIRT,OPY,NMR,GOLD,BRR,SNEX,IBKR,BMHL,VIP,BGC,SCHW,HOOD,MS,XP,RIOT,BGDE,SBET,GS,AUC,MKTX,LPLA,FIGR,SIEB,BMNR,SF,HGBL,PJT,SLNH,MIAX,CLSK,CRCL,NAKA,MC,TW,ANY,PIPR,IREN,JEF,HIVE,MEGL,MARA,WULF,SRL,BTGO,HLI,LAZ,COHN,FUTU,PLUT,EVR,PWP,MDBH,GLXY,BRBI,ETOR,TAOX,WTF,BTCS,CNCK,TIGR,ATCH,BTBT,DEFT,MATH,ABTS,DOMH,AXG,STKE,SOS,GEMI,NCTY,FUFU,GSIW,SONM,CD,ARBK,NCPL,AURE,FLD,ABTC,IPST,GRAN,STEX,CANG,PMAX,PWCM,LGHL"
97,Farm Products,Consumer Defensive,84.7,32.54,99.41,72.69,88.48,36.35,84.76,20.77,79.42,20.08,93.77,45.69,"ADM,AGRO,BG,PFAI,AFRI,AQB,VFF,ALCO,CHSCN,CHSCO,CHSCL,CHSCM,CHSCP,LMNR,DMC,LND,TSN,DOLE,TULP,CALM,LOCL,VITL,AGRZ,SDOT,EDBL"
98,Textile Manufacturing,Consumer Cyclical,84.48,31.85,92.61,22.5,86.11,29.42,119.67,94.85,90.74,39.46,62.79,0.0,"UFI,CULP,AIN,PASW,SMJF"
99,Luxury Goods,Consumer Cyclical,84.46,31.15,97.34,58.85,81.67,16.62,92.36,43.62,109.84,84.46,105.98,69.92,"MOV,SIG,ELA,BRLT,TPR,REAL,LUXE,SORA,CPRI,LANV"
100,Gambling,Consumer Cyclical,84.18,30.46,96.97,54.69,86.15,30.46,86.64,24.23,91.13,42.23,84.28,24.23,"ROLR,MRDN,SGHC,RSI,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
101,Waste Management,Industrials,84.01,29.77,99.56,73.38,85.44,26.31,84.81,21.46,72.91,6.92,99.0,60.23,"ENGS,PESI,NVRI,CLH,RSG,GFL,AWX,CWST,WM,WCN,QRHC,ONT,AREC,ABAT,GWAV,LNZA,AQMS,DXST,OIO,YDDL,CDTG"
102,Beverages - Non-Alcoholic,Consumer Defensive,84.0,29.08,95.05,34.62,86.11,29.42,84.93,22.85,85.96,24.92,95.52,54.0,"KO,COKE,KOF,MNST,CCEP,KDP,PRMB,FIZZ,BUDA,PEP,COCO,ZVIA,CELH,BNKK,BRFH,REED"
103,Residential Construction,Consumer Cyclical,83.76,28.38,92.55,19.38,90.04,40.15,93.56,47.77,91.48,42.92,89.17,33.92,"BZH,LEGH,SKY,MHO,LGIH,HOV,GRBK,PHM,CVCO,TOL,MTH,NVR,DHI,KBH,IBP,LEN,DFH,SPHL,BXBL"
104,Information Technology Services,Technology,83.58,27.69,97.81,63.0,82.62,17.31,84.17,20.08,88.36,31.15,79.86,14.54,"CHRN,SAIH,QXL,PENG,WYY,SHAZ,SAIC,IBEX,III,TASK,CACI,GDYN,IT,CDW,EFOR,EXLS,INGM,KEEL,JKHY,DXC,CLPS,CTSH,GLE,G,ACN,EPAM,BR,FORTY,VYX,GIB,CNDT,IBM,NABL,CNXC,LDOS,CIFR,TTGT,GLOB,KD,INFY,INOD,ARBB,HCKT,GDS,WYFI,APLD,FIS,PSN,UIS,CSPI,DTST,JFU,WIT,CTM,AIOS,CLVT,TSSI,VNET,BBAI,PONY,DAIC,TTEC,VRRM,TDTH,CYCU,LZMH,GMM,VEEA,SGRX,HKIT,JZ"
105,Resorts & Casinos,Consumer Cyclical,83.53,27.0,91.94,15.92,85.39,25.62,96.26,58.85,92.79,50.54,90.13,38.77,"VAC,MCRI,CZR,MTN,PENN,CPHC,MGM,RRR,BYD,HGV,LVS,WYNN,CNTY,MLCO,BALY,FLL,MSC"
106,Specialty Retail,Consumer Cyclical,83.52,26.31,95.81,42.58,84.81,24.23,89.0,29.08,88.95,33.92,84.76,24.92,"HZO,FIVE,BBY,CHPT,TLF,BNED,WSM,MUSA,SBH,GRWG,ABLV,NAAS,ULTA,ASO,BOBS,BWMX,SVV,ARHS,GME,CASY,PTLE,ONEW,BBWI,RH,TSCO,RECT,HTLM,EYE,WOOF,ARKO,BARK,SPWH,JBDI,FLWS,WINA,TKLF,BBW,DKS,BQ,EVGO,MNSO,CGTL,LESL"
107,Personal Services,Consumer Cyclical,83.41,25.62,96.03,45.69,84.53,23.54,84.83,22.15,71.24,2.08,72.21,3.46,"ANDG,FTDR,HRB,SCI,RGS,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
108,Advertising Agencies,Communication Services,83.33,24.92,94.86,33.92,94.46,57.46,87.4,24.92,86.06,25.62,75.59,9.0,"TJGC,EVC,STGW,MGNI,ZD,QNST,FLNT,WPP,DV,CCO,NEXN,ADV,CNET,OMC,CRTO,TSQ,KRKR,DLPN,SWAG,MCHX,IZEA,MF,YDKG,ACCS,NCMI,EDHL,STFS,APP,TTD,CDLX,VSME,CHR,WIMI,DRCT,TDIC,TC,BAOS,HAO"
109,Specialty Industrial Machinery,Industrials,83.29,24.23,91.21,12.46,87.22,34.62,94.15,51.92,106.22,81.0,108.69,75.46,"PKOH,TWIN,BWEN,JCSE,HURC,LXFR,NDSN,GRC,IEX,WTS,GHM,CVV,AME,GEV,CSW,TAYD,ITT,EMR,PH,NPO,ETN,KRNT,ROK,CR,ITW,DCI,BW,GTES,FLS,HLIO,CMI,SXI,FELE,CETY,GGG,DOV,NPWR,MIDD,EPAC,IR,MWA,KAI,TNC,AOS,OTIS,XYL,RRX,SYM,OFLX,GNRC,JBTM,GFUZ,MIR,PSIX,SHMD,WFF,AMSC,ATS,PNR,SPPL,RR,SMR,NNE,HUHU,LASE,GCDT,HDRN,OPTT,LBGJ,INLF"
110,REIT - Diversified,Real Estate,83.11,23.54,93.37,27.0,85.7,28.38,85.64,23.54,84.24,22.85,87.33,29.08,"NXDT,CTO,FVR,GOOD,BNL,GNL,AAT,OLP,GOODN,WPC,AHRT,SAFE,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
111,Medical Devices,Healthcare,82.86,22.85,94.38,31.85,83.92,20.77,87.61,25.62,77.11,15.92,79.9,15.23,"TXG,RCEL,BFLY,STIM,SGHT,VREX,BVS,GKOS,TMCI,HAE,ECOR,NEOG,HSCS,DCTH,AXGN,ITGR,CBLL,MASS,CERS,INFU,AVR,BRKRP,BIO,UFPT,MYO,INSP,BRKR,LUNG,BWAY,KIDS,SIBN,SENS,LIVN,CNMD,DXCM,CTKB,ESTA,IART,NVCR,TELA,CLPT,MDT,INMD,NPCE,BMRA,ZBH,NSYS,PEN,TLSI,EW,VMD,CV,BBNX,MXCT,TCMD,GMED,PROF,TNDM,ABT,SRTS,LFWD,PACB,LNSR,STE,MDAI,ATEC,PHG,IRMD,LMRI,ELMD,COCH,RXST,CATX,GEHC,TMDX,SNN,SERA,IRTC,APYX,AORT,SYK,ELUT,OFIX,OWLT,NVNO,INGN,SSII,ENOV,PRCT,LUCD,ITOC,BSX,BDMD,LAB,NSPR,OM,QSI,PODD,HYPR,NYXH,SINT,MBOT,PAVM,QTRX,XTNT,AHCO,QDEL,CTSO,INBS,IRIX,ARAY,PLSM,RPID,ADGM,CVRX,QTI,ICCM,AIDX,NMTC,AMIX,MODD,IVF,PMI,NXL,TRIB,NNOX,POAS,CODX,XAIR,BJDX,SNWV,GCTK,TNON,FEED,VVOS,VNRX,AEMD,VTAK,WOK,NUWE,PFSA"
112,Auto & Truck Dealerships,Consumer Cyclical,82.38,22.15,110.85,96.23,76.31,9.69,80.66,14.54,73.16,8.31,71.99,2.77,"ACVA,UCAR,PAG,KMX,RUSHB,LAD,RUSHA,OPLN,SAH,AN,CVNA,ABG,RDNW,DRVN,NXB,VVV,GPI,BGSI,CWH,JZXN,SDA,UXIN,CRMT,AZI,KXIN"
113,Other Industrial Metals & Mining,Basic Materials,82.25,21.46,92.58,20.77,87.15,33.92,89.84,33.23,115.39,90.0,129.67,90.69,"ALM,MTRN,NEXA,TII,BHP,SKE,RIO,ELVR,NVA,SCZM,VALE,CMP,LAR,BMM,GSM,WRN,GRO,CHNR,USAS,VZLA,NAK,TMQ,LZM,SGML,USGO,MP,WWR,USAR,ALOY,XPL,IONR,NEXM,CRML,ELBM,LAC,UAMY,ATLX,NMG,NB,TMC,LGO,SLI,FNUC,OMEX,IPX,FMST,EMAT"
114,Airlines,Industrials,81.93,20.77,89.95,6.92,83.96,21.46,94.63,53.31,101.37,72.69,89.83,36.69,"DAL,ULCC,CPA,UAL,SKYW,LUV,LTM,ALGT,AAL,RJET,AERO,JBLU,VLRS,RYAAY,ALK,FLYX,SRFM"
115,Home Improvement Retail,Consumer Cyclical,81.43,20.08,92.57,20.08,86.61,32.54,90.43,36.0,78.37,16.62,91.04,40.15,"HVT,HD,LOW,FND,LIVE"
116,Leisure,Consumer Cyclical,81.2,19.38,90.7,9.69,86.84,33.23,87.62,26.31,89.45,34.62,95.25,51.23,"AOUT,LTH,FNKO,ESCA,JAKK,CALY,CLAR,HAS,JOUT,OSW,YETI,GOLF,PRKS,PTON,NWTG,MAT,TRON,PUSA,AS,PLNT,KBSX,KMRK,FUN,LUCK,MMA,XPOF,HERE,GDHG,DOGZ,NOMA"
117,Engineering & Construction,Industrials,81.14,18.69,91.23,13.85,83.23,19.38,89.93,33.92,110.85,85.85,109.73,79.62,"MAGH,PHOE,ACA,BWMN,FIX,BBCP,IESC,SKK,TPC,TTEK,CDLR,FLR,PWR,VATE,J,EXPO,SHIM,EME,STRL,LGN,MYRG,ECG,AGX,CDNL,KBR,APG,GVA,ESOA,PMA,WLDN,FER,OPAL,MTZ,STN,ROAD,ORN,AMRC,MTRX,DY,ACM,BLNK,KAZR,PRIM,ONEG,FBGL,MGN,SLND,ZDAI,MSGY,MIMI,OFAL,RITR,FGL"
118,Confectioners,Consumer Defensive,80.17,18.0,97.08,56.08,85.67,27.69,82.56,18.0,72.61,6.23,108.0,74.08,"MDLZ,TR,HSY,SOWG,RMCF"
119,Grocery Stores,Consumer Defensive,80.1,17.31,101.27,82.38,76.83,10.38,76.24,8.31,79.18,18.0,77.57,11.77,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,HCWC,DNUT,SFM,ACI,VHUB,MSS"
120,Aerospace & Defense,Industrials,80.04,16.62,88.51,3.46,84.29,22.85,98.64,64.38,100.6,71.31,117.4,85.15,"SIF,ATRO,CVU,DCO,SATL,NPK,EMBJ,PKE,IA,AIR,HXL,POWW,SWBI,CODA,RTX,ESLT,VVX,POWWP,FTAIM,SIDU,GD,GE,VOYG,LMT,RGR,RDW,VSEC,HWM,WWD,BETA,BA,HEI,AXON,SPCE,VSECU,LOAR,MRCY,CAE,NOC,LUNR,TXT,HII,CDRE,TATT,SARO,TDG,SPAI,MDA,CW,PL,DRS,HOVR,AIRI,RKLB,ACHR,LHX,FTAI,PRZO,OPXS,BWXT,DUKR,AVAV,AIRO,MOB,FLY,KTOS,RCAT,PEW,EVEX,XTIA,KRMN,EH,MNTS,BYRN,DFSC,MRLN,FJET,YSS,KITT,EVTL,DFNS,VWAV"
121,Real Estate Services,Real Estate,79.74,15.92,101.06,81.0,79.41,13.15,80.46,13.85,79.33,19.38,85.42,26.31,"RFL,CHCI,COMP,RMR,LRHC,JLL,BPYPP,STHO,SEG,MMI,PETZ,BPYPO,ARL,IHS,BPYPN,IRS,MAYS,MDRR,HBNB,EUDA,CBRE,BEKE,TCI,MLP,FRPH,CWK,NMRK,GBR,NEN,FSV,DOUG,REAX,CIGI,FTHM,ASPS,LHAI,NYC,CSGP,GYRO,AGNT,SRG,UK,OPAD,OPEN,DUO,AIRE,CHGA,OMH"
122,Packaged Foods,Consumer Defensive,79.25,15.23,93.23,24.92,83.22,18.69,82.7,18.69,78.79,17.31,81.3,18.0,"UTZ,PRE,DAR,SENEB,SENEA,WEST,WYHG,OTLY,MICC,JVA,BOF,LSF,SJM,MAMA,FRPT,CENT,KHC,CENTA,LW,NOMD,LWAY,JJSF,HLF,JBSS,CAG,JBS,GIS,LFVN,UCFI,INGR,MKC,HRL,CPB,OFRM,PPC,SFD,POST,BRLS,BRID,MZTI,BGS,HAIN,USNA,BRCC,NAII,FTLF,FLO,NATR,COOT,ATPC,SMPL,NAGE,BRBR,CLNN,STKH,BHST,BYND,NCRA,RKDA,SRXH,DDC,PAVS,FAMI"
123,Electronic Gaming & Multimedia,Communication Services,78.16,14.54,95.96,45.0,76.08,8.31,76.39,9.0,76.11,13.15,77.22,11.08,"FIRY,MSGM,DDI,GRVY,CTW,TTWO,GAME,SOHU,NTES,GIGM,GCL,MYPS,RBLX,GDEV,SNAL,GMHS,PLTK,GXAI,DKI,TRUG,GDC"
124,Uranium,Energy,77.97,13.85,91.78,14.54,83.14,18.0,82.35,17.31,93.03,51.92,116.59,84.46,"UROY,ISOU,NXE,DNN,CCJ,URG,UEC,UUUU,NUCL,AEC,LEU,JAGU,EU"
125,Internet Content & Information,Communication Services,77.81,13.15,94.34,30.46,79.33,12.46,81.58,15.23,80.79,21.46,83.36,21.46,"TRVG,NBIS,GITS,MTCH,JOYY,GRPN,NXDR,EVER,RUM,CARS,GOOGL,GOOG,OPRA,CARG,MAX,ATHM,DIBS,META,ZIP,SPOT,ZDGE,PERI,TBLA,PPLI,SNAP,NRDS,GIBO,WBTN,BZ,BZFD,PODC,SLE,GENI,SJ,SOGP,DJT,YELP,RDDT,DOYU,PINS,ZH,BMBL,MOMO,CCG,FENG,BIDU,WB,ZG,UPWK,UPXI,Z,BILI,FVRR,GIFT,TZOO,LVO,ANGI,TME,SEAT,CMCM,LCFY,BODI,MNY,WSHP,STUB,PAAI,TEAD,SSTK,GETY,NAMI,CHAI,ONFO"
126,Electrical Equipment & Parts,Industrials,77.06,12.46,90.31,7.62,81.25,15.92,87.63,27.0,118.23,90.69,106.74,72.0,"OESX,BE,FCEL,PLPC,ATKR,NEOV,CBAT,ESP,NVT,VRT,SKYX,POWL,ENS,WBX,ADSE,ENR,AYI,AEIS,HUBB,ZOOZ,TE,PLUG,KE,RFIL,STI,HAYW,ULBI,APWC,ELVA,EAF,FPS,PPSI,BLDP,AMPX,NMAD,POLA,CCTG,TGEN,LTBR,XPON,EOSE,FLUX,FAC,ENVX,EPOW,NVX,DFLI,GWH,RAYA,LNKS,XCH,SDST,ELPW"
127,Pollution & Treatment Controls,Industrials,76.61,11.77,96.2,49.15,73.17,6.23,76.43,9.69,90.07,37.38,82.95,20.77,"CLWT,SCWO,CDZIP,PCTTU,FTEK,CECO,VLTO,ZWS,ADUR,CDZI,CLIR,ARQ,TOMZ,PCT,ERII,LIQT,BCHT,ZONE,RAIN"
128,Utilities - Independent Power Producers,Utilities,76.59,11.08,92.05,18.0,76.2,9.0,81.62,15.92,102.68,75.46,104.88,68.54,"KEN,DGXX,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
129,Internet Retail,Consumer Cyclical,75.84,10.38,91.97,16.62,80.06,14.54,80.31,13.15,74.31,9.69,81.1,17.31,"LQDT,PTRN,YJ,LITB,ETSY,W,CART,EBAY,AMZN,GLBE,DASH,SE,MELI,ZKH,HEPS,JD,JWEL,BZUN,RVLV,RERE,JMIA,CHWY,HOUR,BABA,PDD,VIPS,WBUY,MOGU,CPNG,NHTC,NXH,NEGG,TDUP,OCG,WNW,UZX,NEXR,MI,IPW"
130,Paper & Paper Products,Basic Materials,75.52,9.69,93.32,25.96,77.43,11.08,76.03,7.62,72.36,5.54,70.31,1.38,"CLW,SUZ,SLVM,ITP,MERC"
131,Building Materials,Basic Materials,75.3,9.0,86.81,2.08,79.57,13.85,82.31,16.62,88.28,30.46,89.61,35.31,"CPAC,JHX,USLM,CX,LOMA,VMC,TTAM,EXP,MLM,CRH,TGLS,SMID,AMRZ,KNF,CAPS,RETO"
132,Real Estate - Development,Real Estate,75.08,8.31,92.59,21.46,80.52,15.23,79.8,12.46,73.48,9.0,81.91,18.69,"SKYH,CCS,FOR,LPA,FPH,AXR,LRE,OZ,HHH,SDHC,RENX,AEI,MRNO"
133,Education & Training Services,Consumer Defensive,74.42,7.62,94.17,29.77,73.42,7.62,72.12,5.54,75.05,10.38,75.87,9.69,"YQ,DAO,TAL,EDU,CVSA,LAUR,STRA,EEIQ,MH,GOTU,PRDO,FC,APEI,AFYA,LRN,LOPE,EDTK,PXED,LGCY,FEDU,LINC,SKIL,COUR,WAFU,MYND,CHGG,AACG,LXEH,AMBO,STG,IH,XXI,RYET,KLC,UTI,YOUL,COE,GNS,GSUN,VSA,FCHL,JDZG,KIDZ"
134,Tobacco,Consumer Defensive,73.74,6.92,94.36,31.15,73.09,5.54,68.06,2.77,71.31,2.77,77.62,12.46,"PM,MO,BTI,RYM,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
135,Consumer Electronics,Technology,73.67,6.23,100.08,74.08,67.58,2.08,69.29,3.46,67.66,1.38,77.99,13.15,"GPRO,UEIC,AAPL,MSN,SONY,SONO,VUZI,AXIL,TBCH,KOSS,FEBO,LPL,BOXL,FXHO,FOXX,ZEPP,WLDS,RIME,GMEX"
136,Utilities - Renewable,Utilities,71.96,5.54,90.36,8.31,71.46,4.85,79.66,11.77,93.32,53.31,94.9,49.15,"ENLT,NRGV,XIFR,ENIC,RNW,SAFX,BEP,ELLO,CWEN,BEPC,MWH,ORA,WAVE,AGIG,BESS,VGAS,HTOO,FLNC,STEM,PBK,NXXT,BRNX"
137,Beverages - Wineries & Distilleries,Consumer Defensive,71.25,4.85,90.65,9.0,78.83,11.77,73.46,6.92,76.12,13.85,78.24,13.85,"AGCC,WVVIP,DEO,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
138,Recreational Vehicles,Consumer Cyclical,70.31,4.15,92.03,17.31,73.2,6.92,72.63,6.23,66.98,0.69,74.99,7.96,"HOG,PII,BC,MCFT,DOO,WGO,LCII,MBUU,THO,VEEE,PATK,MAMO,KNDI,EMPD,LVWR,EZGO,VMAR"
139,Airports & Air Services,Industrials,67.2,3.46,93.18,24.23,66.91,1.38,71.74,4.85,75.75,12.46,82.76,19.38,"CAAP,OMAB,PAC,ASR,ASLE,SOAR,JOBY,UP"
140,Auto Manufacturers,Consumer Cyclical,66.91,2.77,89.16,4.85,68.83,4.15,66.77,0.69,72.17,4.15,72.95,4.85,"GM,HMC,PSNYW,RACE,F,TM,RIVN,VFS,TSLA,CYD,LOBO,LOT,WKHS,NIU,LI,CENN,NIO,STLA,GGR,XPEV,FLYE,LCID,PSNY,AIIO,SSM,DCX,FFAI"
141,Medical Distribution,Healthcare,66.77,2.08,85.29,1.38,68.2,3.46,71.63,4.15,73.02,7.62,92.89,43.62,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,ACH,SNYR,HKPD,MEDS"
142,Mortgage Finance,Financial Services,65.46,1.38,90.71,10.38,68.04,2.77,67.11,1.38,72.24,4.85,80.65,16.62,"IOR,GHI,VEL,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,61.53,0.69,84.77,0.69,60.37,0.69,67.8,2.08,100.27,69.23,121.46,86.54,"SUNE,BEEM,SEDG,FSLR,ENPH,SHLS,NXT,CSIQ,ASTI,TURB,RUN,ARRY,SPRU,JKS,TOYO,TYGO,FTCI,SPWR,PN,SMXT,ZEO"
144,Pharmaceutical Retailers,Healthcare,53.97,0.0,89.53,5.54,57.0,0.0,54.94,0.0,44.86,0.0,104.73,67.15,"HITI,PETS,SCNX,RDGT,POM"
