Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Specialty Retail,Consumer Cyclical,83.84,28.38,101.87,72.69,88.97,32.54,85.73,25.62,79.74,18.35,87.2,25.96,"ARKO,MUSA,CASY,BWMX,BBY,HZO,BNED,ABLV,WSM,NAAS,GRWG,PTLE,RH,FIVE,SBH,LESL,ONEW,TLF,DKS,SVV,WINA,FLWS,GME,BBWI,ARHS,ULTA,ASO,WOOF,HTLM,EYE,JBDI,TKLF,MNSO,CHPT,BBW,BARK,TSCO,SPWH,BQ,EVGO,RECT,NPT,ZOOZ,NVVE,CGTL"
104,Grocery Stores,Consumer Defensive,83.65,27.69,96.68,36.0,82.08,18.0,82.3,22.15,81.55,23.54,73.61,3.46,"VLGEA,IMKTA,WMK,NGVC,DNUT,GO,DDL,KR,ACI,SFM,MSS"
105,Recreational Vehicles,Consumer Cyclical,83.47,27.0,131.87,98.31,68.34,2.77,68.82,1.38,73.2,4.85,93.97,47.08,"VEEE,PII,HOG,MCFT,BC,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,EZGO,VMAR"
106,Utilities - Independent Power Producers,Utilities,82.98,26.31,90.62,11.77,93.77,48.46,102.65,74.77,105.01,69.92,112.22,81.0,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,CEG,OKLO"
107,Farm Products,Consumer Defensive,82.95,25.62,99.82,60.92,82.32,19.38,79.38,18.0,90.28,42.23,91.01,36.0,"ADM,BG,AFRI,PFAI,ALCO,CALM,AGRO,CHSCL,CHSCN,CHSCO,CHSCM,DOLE,TSN,CHSCP,LMNR,LND,AQB,TULP,DMC,VFF,VITL,LOCL,AGRZ,SDOT,EDBL"
108,Home Improvement Retail,Consumer Cyclical,82.83,24.92,102.52,75.46,85.11,23.54,78.37,15.23,82.63,25.62,108.05,76.85,"HVT,HD,FND,LOW,LIVE"
109,Financial Data & Stock Exchanges,Financial Services,82.75,24.23,100.81,66.46,76.63,9.69,73.62,8.31,79.63,17.31,83.76,17.31,"MKTW,VALU,MSCI,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
110,Medical Devices,Healthcare,81.69,23.54,102.4,74.77,81.92,17.31,77.59,14.54,77.36,11.77,85.86,21.46,"XAIR,BFLY,AXGN,ELMD,ESTA,CERS,AVNS,BWAY,TCMD,IART,VMD,TMCI,BVS,GKOS,BRKRP,LIVN,NEOG,BRKR,NSYS,APYX,HAE,CV,NPCE,IRMD,SGHT,DCTH,BBNX,NVCR,SIBN,UFPT,DXCM,CLPT,PEN,EW,CTKB,RCEL,MASS,INMD,INFU,PROF,CBLL,KIDS,BIO,AHCO,MXCT,GMED,CNMD,LFWD,ITGR,PHG,ENOV,ZBH,VREX,HSCS,TNDM,INGN,MDT,STE,SNN,ECOR,ABT,MYO,QDEL,CODX,OFIX,SYK,TLSI,ELUT,LMRI,COCH,PACB,GEHC,STIM,QTRX,MDAI,IRIX,LUNG,CATX,XTNT,LUCD,IRTC,LAB,TELA,SERA,OWLT,RPID,PLSM,HYPR,SRTS,NXL,RXST,ATEC,LNSR,CVRX,AORT,INSP,PODD,NVNO,SENS,OM,BMRA,TMDX,PRCT,BDMD,SSII,QSI,BSX,PAVM,SINT,ITOC,CTSO,NMTC,BJDX,TRIB,NSPR,INBS,ADGM,VTAK,ARAY,AMIX,QTI,NNOX,MODD,IVF,VVOS,SNWV,ICCM,TNON,VNRX,AEMD,FEED,PMI,POAS,PFSA,NUWE,WOK"
111,Aerospace & Defense,Industrials,81.09,22.85,85.06,6.92,95.76,57.46,99.32,66.81,105.66,72.69,121.02,87.23,"SIF,DCO,ATRO,HXL,PL,SWBI,POWW,AIR,CVU,PKE,VVX,MRCY,WWD,HWM,ESLT,GE,CW,GD,RTX,HEI,VSEC,FTAI,FTAIM,ISSC,POWWP,TXT,EMBJ,DRS,TATT,OPXS,NPK,MOB,AXON,LOAR,LMT,BA,RGR,RKLB,SARO,CODA,TDG,LHX,CAE,BWXT,NOC,SATL,CDRE,HII,AIRI,SPCE,LUNR,RDW,SPAI,HOVR,VOYG,XTIA,BETA,DFSC,SIDU,DUKR,PEW,KTOS,KRMN,RCAT,AVAV,VWAV,EVEX,AIRO,ACHR,FLY,PRZO,FJET,MNTS,EH,EVTL,MRLN,BYRN,KITT,PHGE,DFNS"
112,Lumber & Wood Production,Basic Materials,81.05,22.15,100.25,63.0,81.7,16.62,75.24,11.08,80.65,20.08,82.26,12.46,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
113,Solar,Technology,81.02,21.46,87.06,10.38,85.01,22.15,100.27,69.92,105.85,73.38,133.4,90.69,"SUNE,SEDG,SHLS,ENPH,NXT,FSLR,CSIQ,ASTI,TURB,RUN,SPRU,JKS,TOYO,ARRY,TYGO,PN,FTCI,ZEO,BEEM,SMXT,SPWR"
114,Internet Content & Information,Communication Services,80.74,20.77,96.18,33.92,85.33,24.92,81.02,20.08,85.5,31.15,95.94,50.54,"PODC,TRVG,NBIS,GRPN,TBLA,BODI,NXDR,TZOO,MAX,EVER,GITS,GOOGL,GOOG,JOYY,OPRA,BZFD,ZIP,MTCH,DIBS,PPLI,LVO,CARS,RDDT,ATHM,SJ,META,PERI,SOGP,BIDU,PINS,MOMO,ZDGE,BZ,YELP,GENI,STUB,TEAD,WBTN,NRDS,SPOT,RUM,WB,IZEA,GIFT,ZH,DOYU,MNY,FENG,DJT,SEAT,FVRR,GIBO,BILI,UPWK,TME,BMBL,SNAP,ANGI,LCFY,ZG,Z,CCG,CMCM,GETY,SSTK,SLE,UPXI,AREN,CHAI,WSHP,NAMI,ONFO"
115,Real Estate Services,Real Estate,80.36,20.08,96.36,35.31,85.98,26.31,79.16,16.62,78.16,12.46,90.9,35.31,"RFL,RMAX,COMP,RMR,HBNB,SEG,OPEN,STHO,IHS,ARL,MMI,CHCI,TCI,BPYPP,BPYPN,BPYPO,JLL,IRS,BEKE,MLP,FRPH,EUDA,NMRK,MDRR,MAYS,CWK,CBRE,NEN,FSV,NYC,DOUG,SRG,ASPS,CIGI,GBR,FTHM,GYRO,REAX,AGNT,CSGP,OPAD,LHAI,ALBT,UK,DUO,OMH,AIRE,LRHC"
116,Software - Application,Technology,80.17,19.38,102.68,78.23,80.04,12.46,75.64,11.77,79.24,16.62,74.27,4.15,"RTB,DAVE,PTRN,DDOG,BIYA,FROG,FSLY,APPS,DHX,CURR,MITK,SMWB,OOMA,PDFS,NAVN,SNOW,YOU,EXFY,RDVT,MTC,QH,SVCO,PUBM,RNG,JTAI,PLTS,ADEA,KARO,NATL,DBD,CVLT,DJCO,NTWK,AGYS,RYDE,MTLS,RMNI,PLUS,IFBD,RSKD,ZM,GRND,UPBD,PD,XPER,DT,AMPL,ADP,PAYX,ALRM,BRZE,FRSH,BVC,CREX,CDNS,SPT,DSP,PERF,SCOR,EVCM,BILL,VS,IBTA,MYSE,MANH,ILLR,KLTR,IMMR,SSTI,TONX,EGHT,ESTC,DCBO,PCTY,API,VTEX,IPM,ALIT,LSPD,HKD,STRF,INTA,FICO,LYFT,PAYC,TTAN,DUOT,DOCU,STRC,TEAM,APPF,CHYM,ATHR,YMM,DFIN,RDZN,SSNC,U,PHUN,QTWO,SHOP,LIF,MNDO,CXM,ASAN,NXPL,GWRE,ASUR,WDAY,CRNC,FRMM,UBER,DUOL,ROP,ALKT,DSGX,OTEX,NICE,WK,BLIV,CCC,BULL,ORKT,IDCC,CMRC,ADSK,LAW,ADBE,TRAK,SPSC,NOW,CRM,STRD,NCNO,BLND,PDC,RSSS,WLTH,BSY,FIG,KVYO,YALA,NRDY,NVNI,GRAB,TYL,PTC,DMRC,THRY,EGAN,MNDY,STRK,YB,BL,VERX,HUBS,HIT,SAP,BTDR,PCOR,SMSI,AEYE,VIA,MNTN,RBBN,MRT,PAR,SMRT,AZ,SRAD,IDAI,WRD,PEGA,INLX,BLKB,AIFF,KC,AWRE,IDN,VTSI,SOUN,DOMO,INTU,BMR,FTFT,TGL,JG,UPLD,YXT,AMST,YAAS,MFI,MASK,SAGT,HTCR,FRGT,CYN,MSTR,INUV,GLOO,LGCL,MYSZ,CXAI,LPSN,GTM,BZAI,PSQH,FUSE,AMZE,WCT,KNRX,RCT,NXTT,RMSG,AUUD,AMOD,NTCL,BNZI,AIXI,YMT,RPGL"
117,Auto & Truck Dealerships,Consumer Cyclical,79.81,18.69,102.88,79.62,77.39,11.77,73.91,9.0,72.79,3.46,82.34,13.85,"SAH,RDNW,OPLN,RUSHA,PAG,KMX,RUSHB,VVV,LAD,ACVA,DRVN,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,JZXN,CWH,UXIN,SDA,KXIN,UCAR,AZI,CRMT"
118,Waste Management,Industrials,79.29,18.0,99.71,59.54,77.28,11.08,74.54,10.38,79.22,15.92,90.75,33.92,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,QRHC,ONT,ABAT,DXST,GWAV,AQMS,YDDL,LNZA,CDTG"
119,Agricultural Inputs,Basic Materials,79.24,17.31,94.04,24.23,77.11,10.38,76.7,13.15,82.85,26.31,82.4,14.54,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
120,Packaged Foods,Consumer Defensive,79.22,16.62,92.87,18.69,81.49,15.92,78.99,15.92,78.98,14.54,80.47,10.04,"DAR,WEST,MAMA,SENEA,PRE,WYHG,SENEB,BOF,LWAY,MICC,CENT,CENTA,LSF,JBSS,SJM,KHC,HRL,SFD,CLNN,BRCC,NATR,NOMD,USNA,LW,ATPC,HLF,LFVN,GIS,UCFI,CPB,CAG,FTLF,FRPT,INGR,BRID,JBS,MKC,BGS,POST,JJSF,FLO,JVA,PPC,OTLY,UTZ,NAII,MZTI,SMPL,BRLS,BYND,COOT,HCWC,BRBR,HAIN,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
121,Pollution & Treatment Controls,Industrials,78.99,15.92,91.66,13.15,88.61,31.5,89.28,33.92,76.83,10.38,90.8,34.62,"CECO,CLWT,ZONE,PCTTU,ZWS,ADUR,VLTO,TOMZ,FTEK,SCWO,ERII,BCHT,PCT,ARQ,CLIR,RAIN,LIQT"
122,Utilities - Renewable,Utilities,78.41,15.23,86.15,9.0,85.02,22.85,90.28,40.85,88.9,38.77,108.62,78.23,"ENLT,NRGV,WAVE,SAFX,XIFR,BEP,RNW,AXIA,FLNC,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,AGIG,STEM,VGAS,NXXT,CREG,BNRG"
123,Gold,Basic Materials,78.13,14.54,79.87,0.0,92.15,42.23,105.03,78.23,130.26,93.46,207.57,97.62,"HYMC,CGAU,SSRM,IAUX,MAKO,ARIS,IAG,AUGO,B,THM,AU,NEM,TRX,SA,PZG,AAUC,PAAS,EGO,FNV,OGC,FSM,VGZ,USAU,RGLD,CDE,KGC,WPM,CNL,GFI,HMY,BTG,DRD,IDR,AEM,DC,OR,GAU,EQX,AGI,GROY,NAMM,ODV,GLDG,CTGO,CMCL,NFGC,AUST,ORLA,NG,BGL"
124,Security & Protection Services,Industrials,77.93,13.85,92.73,17.65,80.4,13.15,79.4,18.69,84.33,29.77,87.2,25.96,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,NL,MSA,BAER,NSSC,ADT,ALLE,EVLV,VRME,BKYI,GFAI,SNT,IVDA,KSCP,YOOV,SUGP"
125,Other Precious Metals & Mining,Basic Materials,77.88,13.15,81.24,1.38,93.5,47.08,107.04,80.31,124.8,92.08,208.76,98.31,"MTA,BVN,LODE,HL,SLSR,GORO,VOXR,ASM,TFPM,MUX,ELE,ITRG,SBSW,PPTA,PLG,GRML"
126,Real Estate - Development,Real Estate,77.76,12.46,96.08,32.54,80.75,14.54,76.74,13.85,82.6,24.92,103.73,67.85,"FOR,VTMX,CCS,AXR,SKYH,HHH,FPH,LRE,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
127,Other Industrial Metals & Mining,Basic Materials,76.6,11.77,80.95,0.69,98.67,69.23,114.99,90.0,120.54,89.31,185.76,96.23,"MTRN,NEXA,ELVR,ALM,CMP,BHP,LAR,RIO,TECK,VALE,BMM,SKE,XPL,SGML,WRN,TII,NVA,GRO,ALOY,FMST,USAS,SCZM,FURY,CHNR,USAR,NAK,IONR,VZLA,NB,TMQ,UAMY,GSM,USGO,MP,CRML,NEXM,LZM,SLI,IPX,LAC,ATLX,NMG,TMC,ELBM,WWR,FNUC,LGO,EMAT,OMEX"
128,Personal Services,Consumer Cyclical,76.49,11.08,98.37,49.15,73.17,4.85,71.24,3.81,74.58,6.92,77.66,6.92,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,EJH,CLIK,TRNR"
129,Information Technology Services,Technology,76.04,10.38,92.18,14.54,80.58,13.85,86.72,27.69,78.82,13.85,91.53,38.08,"CHRN,PENG,WYY,QXL,KEEL,WYFI,CIFR,SAIH,INGM,UIS,SAIC,INOD,IBEX,APLD,CDW,JKHY,VYX,CACI,ARBB,CLPS,FORTY,PSN,III,CNDT,GIB,IBM,DTST,CSPI,GDS,GDYN,BR,G,VNET,GLE,EXLS,CLVT,NABL,WIT,INFY,FIS,JFU,TASK,TTGT,DXC,IT,CTM,CTSH,CNXC,TSSI,LDOS,ACN,AIOS,HCKT,TTEC,EPAM,KD,GLOB,BBAI,TDTH,PONY,EFOR,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
130,Capital Markets,Financial Services,75.35,9.69,92.26,15.23,85.38,25.62,91.61,45.0,84.37,30.46,92.79,42.92,"TOP,HUT,BMHL,WULF,PURR,MRX,VIRT,SNEX,OPY,SLNHP,GS,MS,IBKR,NMR,GOLD,BGC,SCHW,GREE,CNCK,RIOT,MIAX,JEF,COHN,EVR,SF,AUC,MC,SLNH,PJT,HIVE,HOOD,CLSK,LPLA,ETOR,MEGL,XP,PLUT,PIPR,IREN,GSIW,GRAN,LAZ,AXG,TW,MDBH,SRL,HLI,DOMH,HGBL,PWP,MARA,BRBI,GLXY,BGDE,FIGR,ATCH,WTF,MKTX,SIEB,ANY,BTBT,SOS,BRR,FUTU,ARBK,NCPL,NCTY,AURE,TIGR,STKE,CRCL,CD,BMNR,SBET,GEMI,FUFU,MATH,ABTS,STEX,DEFT,PMAX,BTCS,BTGO,LMFA,CANG,NAKA,ABTC,FLD,IPST,LGHL"
131,Coking Coal,Basic Materials,75.13,9.0,85.64,7.62,83.03,20.08,99.38,67.85,89.38,40.85,153.13,92.77,"SXC,HCC,AMR,AREC,METCB,METC"
132,Tobacco,Consumer Defensive,74.44,8.31,96.99,37.38,71.21,4.15,71.31,4.85,73.07,4.15,87.17,24.92,"MO,PM,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
133,Auto Manufacturers,Consumer Cyclical,74.01,7.62,95.78,31.15,70.91,3.46,71.24,3.81,73.72,5.54,72.02,2.08,"AIIO,PSNYW,CYD,F,RIVN,LOBO,GM,HMC,RACE,TSLA,TM,NIO,VFS,GGR,NIU,FABC,XPEV,LCID,PSNY,LOT,STLA,LI,SSM,WKHS,EMPD,CENN,FLYE,LVWR,FFAI,DCX"
134,Insurance Brokers,Financial Services,73.69,6.92,97.79,44.31,76.21,9.0,70.23,2.08,65.95,1.38,69.63,1.38,"NP,TWFG,AON,AJG,BWIN,MRSH,WTW,CRVL,GSHD,XHG,BRO,ARX,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
135,Education & Training Services,Consumer Defensive,73.42,6.23,93.32,20.77,75.63,7.62,74.21,9.69,75.0,8.31,76.73,5.54,"JDZG,LINC,DAO,UTI,KLC,LAUR,APEI,LGCY,AACG,EDTK,FC,CVSA,WAFU,PXED,PRDO,STRA,AFYA,MYND,EDU,TAL,LRN,YQ,FEDU,AMBO,LOPE,COUR,RYET,CHGG,STG,GOTU,SKIL,MH,IH,LXEH,COE,EEIQ,GV,YOUL,GSUN,GNS,VSA,FCHL,KIDZ"
136,Internet Retail,Consumer Cyclical,72.77,5.54,94.17,25.62,73.83,5.54,72.35,6.23,83.94,28.38,99.79,61.62,"LITB,LQDT,ETSY,EBAY,TDUP,W,GLBE,CART,HEPS,AMZN,RVLV,JD,ZKH,JWEL,HOUR,VIPS,MELI,YJ,SE,RERE,DASH,JMIA,BABA,BZUN,PDD,MOGU,CPNG,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,MI,NEXR,IPW"
137,Confectioners,Consumer Defensive,70.99,4.85,95.37,29.08,73.92,6.23,72.61,7.62,81.07,22.15,93.6,43.62,"MDLZ,TR,HSY,RMCF,SOWG"
138,Mortgage Finance,Financial Services,69.94,4.15,93.53,22.15,74.16,6.92,72.24,5.54,79.92,19.38,100.63,63.0,"IOR,ONIT,VEL,RKT,PAPL,WD,PFSI,BETR,GHI,CNF,LDI,UWMC,BLNE"
139,Paper & Paper Products,Basic Materials,69.65,3.46,93.41,21.46,67.34,1.38,72.36,6.92,66.85,2.08,77.43,6.23,"SUZ,ITP,CLW,SLVM,MERC"
140,Airports & Air Services,Industrials,69.22,2.77,84.31,3.46,76.19,8.31,75.75,12.46,76.8,9.69,94.16,48.46,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
141,Uranium,Energy,66.63,2.08,81.66,2.08,81.43,15.23,92.69,49.15,120.32,88.62,165.75,94.85,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,UUUU,AEC,LEU,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,63.79,1.38,85.0,6.23,67.55,2.08,70.71,2.77,74.72,7.62,67.45,0.0,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,61.34,0.69,86.87,9.69,64.59,0.69,67.66,0.69,81.7,24.23,84.41,18.69,"AAPL,SONO,UEIC,TBCH,MSN,AXIL,SONY,KOSS,FEBO,VUZI,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,45.89,0.0,85.67,8.31,47.89,0.0,41.68,0.0,57.84,0.0,77.99,7.62,"HITI,PETS,SCNX,RDGT,WGRX,POM"
