Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Specialty Retail,Consumer Cyclical,82.93,28.38,97.39,51.92,87.37,32.54,90.81,40.15,79.17,13.85,89.71,31.15,"ARKO,MUSA,CASY,HZO,BBY,BNED,BWMX,WSM,NAAS,FIVE,PTLE,ABLV,SBH,RH,TLF,GRWG,ONEW,DKS,SVV,ARHS,GME,FLWS,BBWI,ASO,ULTA,NPT,WINA,WOOF,EYE,HTLM,TKLF,BBW,JBDI,RECT,MNSO,TSCO,CHPT,BARK,SPWH,BQ,ZOOZ,EVGO,LESL,CGTL"
104,Electrical Equipment & Parts,Industrials,82.14,27.69,85.03,0.69,95.24,65.77,116.66,90.69,107.38,74.77,124.18,88.62,"FCEL,BE,POWL,VRT,TE,NVT,PLPC,ENS,AEIS,NMAD,STI,RFIL,ELVA,OESX,ESP,AYI,ATKR,ADSE,BLDP,HUBB,ENR,APWC,KE,HAYW,SKYX,PLUG,PPSI,AMPX,ULBI,POLA,CCTG,EPOW,TGEN,EAF,CBAT,NEOV,FAC,LTBR,ENVX,DFLI,GWH,SDST,NVX,EOSE,RAYA,FLUX,LNKS,XPON,ELPW"
105,Advertising Agencies,Communication Services,81.85,27.0,89.94,8.31,94.34,61.62,89.25,33.23,74.63,6.23,71.44,3.46,"EVC,CCO,ZD,NEXN,STGW,FLNT,ADV,SWAG,MGNI,TJGC,QNST,OMC,TSQ,MCHX,CRTO,NCMI,WPP,DV,APP,EDHL,DLPN,CNET,ACCS,KRKR,VSME,YDKG,CHR,STFS,TTD,WIMI,DRCT,BAOS,CDLX,TC,TDIC,HAO"
106,Farm Products,Consumer Defensive,81.8,26.31,95.06,30.46,81.64,20.08,79.66,13.85,91.13,39.46,92.49,43.62,"ADM,PFAI,BG,AFRI,CALM,AGRO,CHSCL,CHSCN,CHSCM,ALCO,CHSCO,TSN,CHSCP,DOLE,LND,LMNR,TULP,AQB,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
107,Financial Data & Stock Exchanges,Financial Services,81.0,25.62,98.72,64.38,78.94,13.15,70.82,3.46,79.42,15.23,81.79,13.15,"MKTW,CBOE,VALU,NDAQ,MCO,MSCI,TRU,SPGI,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
108,Home Improvement Retail,Consumer Cyclical,80.89,24.92,96.44,44.31,80.83,18.0,85.4,24.23,80.89,20.08,106.15,75.46,"HVT,HD,LOW,FND,LIVE"
109,Lumber & Wood Production,Basic Materials,80.8,24.23,98.3,60.92,77.09,9.69,81.49,18.69,81.79,23.54,84.36,17.31,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
110,Auto & Truck Dealerships,Consumer Cyclical,80.72,23.54,98.31,61.62,77.76,11.77,77.05,12.46,75.03,6.92,79.83,11.77,"RDNW,SAH,OPLN,PAG,KMX,RUSHA,RUSHB,LAD,VVV,ACVA,ABG,AN,CARG,DRVN,GPI,CVNA,BGSI,JZXN,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
111,Other Precious Metals & Mining,Basic Materials,80.52,22.85,88.31,4.85,88.12,36.0,95.14,55.38,118.88,88.62,181.56,96.92,"MTA,BVN,HL,SLSR,ASM,VOXR,TFPM,ELE,MUX,LODE,ITRG,PPTA,SBSW,GORO,GRML"
112,Electronic Gaming & Multimedia,Communication Services,80.38,22.15,96.84,47.08,86.31,30.46,80.63,16.62,85.71,31.15,82.68,15.23,"SNAL,DDI,MSGM,FIRY,EA,TTWO,PLTK,GRVY,MYPS,NTES,CTW,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,DKI,GCL,GAME,GDC"
113,Packaged Foods,Consumer Defensive,79.63,21.46,94.18,24.92,79.56,15.92,82.41,20.77,80.28,17.31,81.84,13.85,"DAR,MAMA,UTZ,WEST,SENEA,SENEB,PRE,BOF,MICC,CENT,WYHG,SJM,CENTA,LWAY,JBSS,KHC,HRL,SFD,LSF,NOMD,NATR,OTLY,LW,CLNN,LFVN,USNA,HLF,CAG,JBS,GIS,UCFI,CPB,POST,FRPT,INGR,BRCC,ATPC,MKC,JJSF,BRID,FTLF,JVA,BGS,NAII,PPC,FLO,BRLS,MZTI,COOT,SMPL,BRBR,HCWC,HAIN,BYND,RKDA,BHST,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
114,Security & Protection Services,Industrials,79.42,20.77,94.17,23.88,79.21,14.54,78.25,13.15,82.94,27.69,89.43,29.08,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,MSA,NL,ALLE,NSSC,BAER,ADT,EVLV,VRME,BKYI,GFAI,SNT,IVDA,KSCP,CIGL,SUGP"
115,Real Estate Services,Real Estate,79.12,20.08,95.27,32.54,81.16,18.69,81.43,18.0,82.25,24.23,90.51,33.23,"RFL,COMP,RMR,HBNB,STHO,SEG,RMAX,IHS,BPYPP,BPYPN,BPYPO,MMI,MLP,IRS,CHCI,JLL,ARL,FRPH,MAYS,TCI,MDRR,NMRK,BEKE,CBRE,CWK,NEN,NYC,GBR,FSV,OPEN,EUDA,ASPS,CIGI,DOUG,SRG,FTHM,GYRO,CSGP,REAX,AGNT,LHAI,UK,OMH,OPAD,DUO,LRHC,AIRE"
116,Agricultural Inputs,Basic Materials,79.06,19.38,96.27,42.92,76.76,8.31,76.1,11.42,82.81,26.31,82.65,14.54,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
117,Capital Markets,Financial Services,78.63,18.69,93.79,22.85,79.77,16.62,88.05,29.77,82.55,24.92,90.56,34.27,"HUT,TOP,WULF,MRX,BMHL,VIRT,SLNHP,SNEX,PURR,OPY,RIOT,NMR,IBKR,MS,GS,GOLD,BGC,SLNH,SCHW,CLSK,JEF,MIAX,SF,EVR,HIVE,CNCK,PJT,GSIW,MC,IREN,COHN,LPLA,HOOD,ETOR,PLUT,AUC,XP,MARA,PIPR,LAZ,TW,MEGL,MDBH,AXG,HLI,HGBL,DOMH,ANY,PWP,GLXY,FIGR,BRBI,SRL,WTF,GRAN,MKTX,ATCH,BGDE,SIEB,BTBT,FUTU,SOS,CRCL,NCPL,SBET,CD,TIGR,GEMI,BRR,AURE,BMNR,ABTS,STKE,ARBK,MATH,FUFU,NCTY,STEX,BTCS,BTGO,DEFT,NAKA,PMAX,CANG,FLD,ABTC,IPST,LGHL"
118,Internet Content & Information,Communication Services,78.5,18.0,93.28,20.77,84.64,26.31,82.06,20.08,84.24,28.38,92.09,42.23,"NBIS,TRVG,PODC,GRPN,BODI,TBLA,JOYY,EVER,MAX,NXDR,OPRA,ZIP,GOOGL,GOOG,TZOO,MTCH,GITS,SOGP,BZFD,PPLI,DIBS,CARS,RDDT,ATHM,GENI,SJ,PERI,LVO,BZ,MOMO,ZDGE,BIDU,PINS,META,SPOT,WB,ZH,YELP,RUM,GIFT,IZEA,NRDS,SEAT,GIBO,TEAD,WBTN,STUB,DOYU,FENG,MNY,FVRR,DJT,BILI,UPWK,TME,SNAP,BMBL,LCFY,ANGI,ZG,Z,CMCM,SLE,UPXI,GETY,SSTK,WSHP,AREN,CHAI,NAMI,ONFO"
119,Solar,Technology,78.14,17.31,86.33,2.77,89.73,40.85,90.61,38.77,103.97,71.31,125.21,89.31,"SUNE,PN,SHLS,SEDG,NXT,ENPH,FSLR,ASTI,CSIQ,TURB,SPRU,TOYO,RUN,JKS,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
120,Real Estate - Development,Real Estate,78.04,16.62,95.73,38.77,77.14,11.08,80.26,14.54,81.01,21.46,102.23,67.15,"CCS,VTMX,FOR,AXR,SKYH,LRE,FPH,HHH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
121,Pollution & Treatment Controls,Industrials,77.92,15.92,91.09,12.46,84.33,25.62,87.47,28.38,79.68,16.62,85.68,20.77,"ZONE,CECO,CLWT,PCTTU,ZWS,ADUR,VLTO,FTEK,SCWO,TOMZ,ERII,BCHT,ARQ,PCT,CLIR,RAIN,LIQT"
122,Utilities - Renewable,Utilities,77.85,15.23,87.27,4.15,82.86,23.19,92.97,47.77,92.01,42.58,109.46,78.23,"ENLT,XIFR,SAFX,BEP,WAVE,RNW,AXIA,FLNC,NRGV,CWEN,ORA,ELLO,BEPC,BESS,HTOO,PBK,AGIG,NXXT,VGAS,STEM,BNRG"
123,Other Industrial Metals & Mining,Basic Materials,77.75,14.54,85.54,2.08,88.55,37.38,101.93,69.23,123.6,92.08,158.2,94.85,"MTRN,NEXA,ALM,ELVR,CMP,BHP,TECK,SKE,RIO,VALE,LAR,NVA,NAK,BMM,WRN,XPL,SGML,SCZM,CHNR,USAS,TII,VZLA,TMQ,FURY,GRO,ALOY,NB,FMST,IONR,USAR,GSM,UAMY,MP,NEXM,USGO,LZM,CRML,LAC,SLI,ATLX,IPX,TMC,ELBM,NMG,FNUC,OMEX,LGO,WWR,EMAT"
124,Software - Application,Technology,77.22,13.85,96.51,45.0,82.29,21.46,73.18,8.31,75.97,9.69,70.7,2.08,"RTB,APPS,FSLY,DDOG,DAVE,MTC,FROG,DHX,PTRN,PDFS,RNG,OOMA,MITK,SNOW,CURR,SMWB,RDVT,NAVN,YOU,KARO,PUBM,EXFY,ADEA,DBD,NATL,JTAI,PLTS,SVCO,MTLS,CVLT,NTWK,DJCO,XPER,PLUS,RMNI,AGYS,BVC,GRND,ILLR,RYDE,PAYX,RSKD,ALRM,IFBD,ADP,SCOR,TONX,PERF,ZM,UPBD,IMMR,BILL,SSTI,API,DT,CDNS,FRSH,EVCM,STRF,IPM,SSNC,DSP,FICO,HKD,PCTY,CREX,VS,STRC,ESTC,KLTR,PAYC,YMM,MYSE,EGHT,MRT,DUOT,VTEX,LSPD,PD,U,AMPL,INTA,PHUN,QTWO,DCBO,DFIN,LYFT,MANH,CXM,DOCU,ROP,MNDO,SPT,CHYM,TTAN,RDZN,CRNC,CCC,ORKT,BULL,SHOP,BRZE,ALKT,BLIV,OTEX,ASUR,WDAY,NXPL,FRMM,DSGX,IDCC,STRD,IBTA,PDC,LIF,TEAM,APPF,BTDR,GWRE,UBER,RSSS,ATHR,WK,SRAD,NOW,WLTH,ADSK,SPSC,BLND,DUOL,QH,BSY,NICE,ADBE,NRDY,CRM,EGAN,ALIT,TRAK,NCNO,CMRC,FIG,SAP,THRY,ASAN,STRK,DMRC,YALA,VIA,PTC,GRAB,AZ,LAW,MNDY,YB,TYL,SMSI,BL,KVYO,SMRT,MNTN,PAR,PCOR,BLKB,KC,VERX,HUBS,RBBN,IDAI,INLX,VTSI,HIT,AWRE,DOMO,AEYE,WRD,IDN,JG,AIFF,SOUN,INTU,PEGA,MFI,BMR,NVNI,LGCL,MYSZ,YAAS,MASK,AMST,TGL,GLOO,MSTR,YXT,CYN,HTCR,SAGT,UPLD,CXAI,LPSN,FRGT,INUV,BZAI,GTM,FUSE,AUUD,AMZE,KNRX,WCT,RMSG,PSQH,RCT,NXTT,AMOD,BNZI,NTCL,FTFT,BIYA,AIXI,YMT,RPGL"
125,Information Technology Services,Technology,76.75,13.15,93.1,19.38,81.53,19.38,85.97,25.62,75.88,8.31,88.04,24.23,"CHRN,WYY,PENG,CIFR,KEEL,QXL,SAIH,WYFI,INGM,SAIC,APLD,INOD,IBEX,UIS,CLPS,CDW,JKHY,CACI,PSN,FORTY,IBM,III,VYX,ARBB,G,GIB,GDS,GLE,GDYN,BR,VNET,WIT,DXC,EXLS,JFU,CNDT,INFY,FIS,DTST,CSPI,CTM,TASK,TDTH,CTSH,IT,LDOS,CLVT,EFOR,ACN,AIOS,NABL,CNXC,TSSI,EPAM,KD,TTEC,HCKT,TTGT,GLOB,BBAI,PONY,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
126,Confectioners,Consumer Defensive,76.66,12.46,97.66,54.69,70.47,5.54,71.42,4.85,85.39,30.46,96.83,53.31,"MDLZ,TR,HSY,SOWG,RMCF"
127,Coking Coal,Basic Materials,76.56,11.77,89.18,6.92,79.15,13.85,89.75,34.62,93.96,49.15,136.47,91.38,"SXC,HCC,AMR,AREC,METCB,METC"
128,Medical Devices,Healthcare,76.51,11.08,90.41,9.0,79.23,15.23,80.33,15.92,76.72,10.38,85.51,20.08,"BFLY,AXGN,IART,CERS,ESTA,AVNS,BWAY,ELMD,TCMD,VMD,BRKRP,BRKR,GKOS,BVS,LIVN,TMCI,NVCR,NSYS,HAE,NEOG,CV,APYX,IRMD,BBNX,DCTH,NPCE,PROF,SIBN,PEN,UFPT,SGHT,BIO,INFU,CTKB,ITGR,KIDS,ENOV,INMD,DXCM,CLPT,EW,GMED,AHCO,RCEL,CNMD,MASS,ECOR,ABT,PHG,ZBH,VREX,TNDM,MYO,CBLL,SNN,MDT,SYK,STE,MXCT,QDEL,LFWD,INGN,OFIX,HSCS,TLSI,ELUT,LMRI,COCH,QTRX,GEHC,MDAI,CATX,LUCD,SERA,IRTC,PACB,HYPR,STIM,IRIX,NXL,OWLT,CODX,SRTS,TELA,LAB,LUNG,PLSM,LNSR,XTNT,RPID,PODD,INSP,ATEC,AORT,BDMD,RXST,SENS,TMDX,SSII,OM,QSI,BMRA,NVNO,CVRX,BSX,PRCT,SINT,CTSO,ITOC,PAVM,NSPR,NMTC,TRIB,INBS,ADGM,NNOX,BJDX,ARAY,QTI,MODD,XAIR,VVOS,AMIX,SNWV,ICCM,IVF,VNRX,FEED,TNON,AEMD,VTAK,POAS,PMI,PFSA,NUWE,WOK"
129,Grocery Stores,Consumer Defensive,76.24,10.38,86.82,3.46,82.16,20.77,80.87,17.31,77.04,11.08,77.79,9.0,"VLGEA,IMKTA,WMK,DDL,NGVC,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
130,Personal Services,Consumer Cyclical,76.17,9.69,99.35,66.46,73.86,6.92,71.15,4.15,75.96,9.0,74.42,4.85,"ANDG,FTDR,RGS,HRB,SCI,CSV,BFAM,MED,MRM,ROL,EJH,CLIK,TRNR"
131,Waste Management,Industrials,75.96,9.0,94.75,26.65,78.02,12.46,76.1,11.42,80.64,18.69,90.44,31.85,"ENGS,NVRI,PESI,CLH,WM,AWX,RSG,WCN,CWST,GFL,QRHC,ONT,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
132,Insurance Brokers,Financial Services,75.66,8.31,95.26,31.85,77.1,10.38,73.45,9.0,68.79,2.08,69.52,0.69,"NP,TWFG,LIFE,AON,MRSH,AJG,BWIN,WTW,GSHD,ARX,XHG,CRVL,BRO,ERIE,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
133,Recreational Vehicles,Consumer Cyclical,74.4,7.62,102.89,82.38,66.23,1.38,71.97,6.23,71.13,3.46,93.71,47.08,"PII,BC,HOG,MCFT,DOO,LCII,MBUU,WGO,THO,PATK,VEEE,KNDI,MAMO,EZGO,VMAR"
134,Education & Training Services,Consumer Defensive,73.98,6.92,92.34,15.92,76.79,9.0,73.04,7.62,73.8,5.54,76.9,7.62,"JDZG,DAO,LINC,LAUR,UTI,APEI,KLC,LGCY,FC,AFYA,STRA,CVSA,WAFU,PRDO,EDU,TAL,EDTK,PXED,CHGG,LRN,AMBO,RYET,LOPE,COUR,MYND,STG,AACG,YQ,IH,MH,SKIL,FEDU,LXEH,GOTU,COE,YOUL,EEIQ,GV,GNS,VSA,GSUN,FCHL,KIDZ"
135,Tobacco,Consumer Defensive,72.89,6.23,91.83,15.23,72.53,6.23,73.69,9.69,78.82,13.15,89.62,30.46,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
136,Internet Retail,Consumer Cyclical,72.74,5.54,91.4,13.85,74.66,7.62,72.37,6.92,79.6,15.92,99.42,58.85,"LITB,LQDT,ETSY,EBAY,GLBE,W,HEPS,TDUP,RVLV,CART,JD,AMZN,ZKH,HOUR,VIPS,RERE,MELI,SE,BZUN,DASH,JWEL,MOGU,YJ,BABA,JMIA,PDD,CHWY,CPNG,NHTC,WBUY,OCG,NEGG,WNW,UZX,MI,NEXR,IPW"
137,Paper & Paper Products,Basic Materials,71.7,4.85,95.62,34.96,66.85,2.08,70.08,2.77,68.31,1.38,77.36,8.31,"CLW,SUZ,SLVM,ITP,MERC"
138,Auto Manufacturers,Consumer Cyclical,70.3,4.15,93.43,21.46,69.52,4.15,68.34,1.38,71.18,4.15,71.5,4.15,"AIIO,CYD,GM,F,LOBO,RIVN,HMC,RACE,TM,GGR,TSLA,NIO,VFS,NIU,FABC,XPEV,PSNY,PSNYW,LCID,STLA,LI,SSM,WKHS,EMPD,LOT,LVWR,FLYE,CENN,DCX,FFAI"
139,Uranium,Energy,69.66,3.46,88.7,5.54,79.81,17.31,84.07,22.85,114.41,83.77,159.08,95.54,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,AEC,LEU,UUUU,EU"
140,Airports & Air Services,Industrials,69.57,2.77,89.15,6.23,69.34,3.46,74.52,10.38,72.94,4.85,92.08,41.54,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
141,Mortgage Finance,Financial Services,67.51,2.08,93.65,22.15,69.94,4.85,71.7,5.54,81.21,22.15,91.11,37.38,"IOR,VEL,ONIT,PFSI,PAPL,WD,RKT,GHI,BETR,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,65.42,1.38,85.42,1.38,66.87,2.77,69.93,2.08,75.43,7.62,66.53,0.0,"AGCC,WVVIP,DEO,WVVI,SNDL,MGPI,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,62.38,0.69,92.83,18.0,63.4,0.69,62.92,0.69,80.45,18.0,78.66,9.69,"AAPL,SONO,UEIC,TBCH,SONY,MSN,VUZI,AXIL,FEBO,KOSS,LPL,WLDS,FOXX,GPRO,RIME,BOXL,FXHO,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,49.12,0.0,82.08,0.0,51.14,0.0,44.21,0.0,66.87,0.69,69.73,1.38,"HITI,PETS,SCNX,RDGT,POM"
