Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,Information Technology Services,Technology,88.33,29.77,93.46,18.69,85.35,29.08,88.04,38.77,79.01,11.08,89.59,45.0,"CHRN,KEEL,PENG,WYY,QXL,CIFR,WYFI,APLD,INOD,SAIH,INGM,UIS,SAIC,VNET,CLPS,IBM,JFU,TSSI,IBEX,CDW,WIT,FORTY,III,CACI,GDS,CSPI,DTST,BBAI,CTM,PSN,VYX,ARBB,GLE,JKHY,CNDT,GIB,GDYN,TTGT,EXLS,INFY,G,BR,CNXC,AIOS,TTEC,FIS,HCKT,LDOS,DXC,CLVT,IT,CTSH,TASK,KD,PONY,ACN,GLOB,NABL,EPAM,VEEA,EFOR,SLAI,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
102,Thermal Coal,Energy,88.01,29.08,91.79,9.69,100.48,69.92,91.76,51.92,137.73,93.46,109.27,85.15,"NC,ARLP,BTU,CNR,NRP"
103,REIT - Diversified,Real Estate,87.61,28.38,96.05,27.69,87.02,33.23,88.38,40.85,88.77,29.08,81.5,17.31,"FVR,AAT,NXDT,CTO,BNL,GNL,OLP,WPC,AHRT,SAFE,GOOD,GOODN,VICI,SQFT,ESRT,JBGS,SQFTP,MKZR,GIPR"
104,Oil & Gas E&P,Energy,87.59,27.69,88.14,2.77,97.89,65.08,105.52,77.54,135.96,92.77,83.2,22.85,"WTI,BTE,OBE,APA,KOS,GTE,VIST,TBN,GPRK,EGY,PR,OVV,TALO,NRT,MUR,FANG,KRP,CHRD,REPX,DVN,EOG,WDS,CNQ,HPK,SM,CKX,CRGY,FTW,OXY,COP,BSM,DMLP,REI,VET,MGY,SD,GFR,MNR,PVL,TXO,CRT,MTDR,CRC,TPL,BKV,BSIN,PNRG,KGEI,EPM,CNX,EPSN,VOC,RRC,PED,AR,EQT,GRNT,EONR,BRN,VTS,EXE,GPOR,AMPY,INR,EP,NOG,MXC,INDO,MVO,PRT,MTR,CRK,BATL,ANNA,SJT,PROP,TPET"
105,Insurance - Specialty,Financial Services,87.04,27.0,102.62,60.23,82.15,24.92,81.7,24.23,88.67,27.69,92.31,54.0,"ITIC,FAF,EIG,ACT,MBI,AXS,RDN,ESNT,NMIH,MTG,FNF,OSG,TIPT,AGO,AMSF,RYAN,JRVR"
106,Leisure,Consumer Cyclical,86.54,26.31,98.74,42.23,85.38,29.77,83.71,28.38,93.86,42.23,86.33,29.77,"PUSA,CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,PRKS,FUN,JAKK,JOUT,AOUT,HAS,PTON,XPOF,AS,CLAR,HWH,PLBY,LUCK,MAT,KBSX,MMA,NWTG,KMRK,TRON,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
107,Restaurants,Consumer Cyclical,86.14,25.62,102.68,62.31,80.19,20.77,82.62,26.31,85.28,24.23,75.19,8.31,"NDLS,HCHL,BDL,RRGB,BJRI,CBRL,CAKE,LOCO,BLMN,DIN,PETZ,RAVE,SG,BROS,SBUX,ARCO,BH,CAVA,DRI,EAT,TXRH,QSR,YUM,NATH,RICK,CNNE,GTIM,MCD,PZZA,ARKR,YUMC,CHA,STKS,MB,GENK,CMG,FWRG,JACK,REBN,WEN,BTBD,HDL,KRUS,DPZ,THCH,PTLO,WING,VENU,SHAK,VSTD,CCHH,BRCB,CHSN"
108,Advertising Agencies,Communication Services,86.02,24.92,106.78,83.77,80.93,21.46,84.27,29.77,75.95,7.62,68.38,2.08,"EVC,ADV,STFS,TJGC,FLNT,CCO,SWAG,STGW,ZD,MGNI,NEXN,VSME,TSQ,EEX,BAOS,OMC,APP,QNST,CNET,DV,NCMI,TULP,MCHX,CRTO,WPP,DLPN,EDHL,TC,ACCS,SDM,WIMI,KRKR,YDKG,TTD,CDLX,CHR,DRCT,TDIC,UBXG,HAO"
109,Pollution & Treatment Controls,Industrials,85.92,24.23,104.47,78.23,85.7,31.15,80.98,21.46,78.13,9.0,84.93,26.31,"CECO,ZONE,CLWT,ADUR,PCTTU,FTEK,ZWS,PCT,TOMZ,VLTO,CLIR,ARQ,ERII,BCHT,SCWO,RAIN,LIQT,DEVS"
110,Health Information Services,Healthcare,83.6,23.54,97.21,34.62,81.47,22.85,81.41,22.85,75.85,6.92,82.33,19.38,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,EVH,SLP,SOPH,OMDA,NRC,CTEV,HTFL,TDOC,OMCL,PRVA,LFMDP,HSTM,HCAT,SDGR,GDRX,LFMD,HQY,WEAV,CARL,ONMD,SPOK,TEM,BFRG,VEEV,CCLD,CERT,DRIO,MGRX,WAY,PHR,ACON,DOCS,SY,BEAT,OPRX,DH,MNDR,HCTI,VSEE,ZCMD"
111,Medical Distribution,Healthcare,83.46,22.85,92.76,13.15,81.14,22.15,83.62,27.69,112.07,80.31,98.74,67.85,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
112,Consulting Services,Industrials,83.3,22.15,104.36,76.85,84.74,27.0,91.46,51.23,93.7,40.85,91.18,49.85,"ROMA,AERT,EFTY,EGG,LAWR,VCIG,FORR,RGP,RYOJ,ICFI,GRNQ,FCN,ZTG,CRAI,VRSK,EFX,BAH,ACCL,SBC,HURN,FOFO,INTJ,DGNX"
113,Internet Content & Information,Communication Services,83.14,21.46,95.49,26.31,83.7,25.62,88.96,44.31,83.12,19.38,91.49,51.23,"NBIS,PODC,BZFD,SOGP,TRVG,GITS,TZOO,GOOGL,GOOG,TBLA,TEAD,BODI,NXDR,OPRA,JOYY,LVO,STUB,DIBS,MTCH,PPLI,GRPN,RUM,ZIP,SJ,WBTN,EVER,MNY,RDDT,BIDU,IZEA,ZDGE,MAX,SEAT,CARS,LCFY,ZH,PERI,MOMO,META,ATHM,SSTK,GENI,GIFT,GETY,WB,PINS,YELP,DOYU,BZ,SPOT,FENG,NRDS,SNAP,BMBL,BILI,FVRR,DJT,TME,GIBO,UPWK,CMCM,ZG,Z,ANGI,CCG,UPXI,SLE,CHAI,WSHP,AREN,ONFO,NAMI"
114,Packaged Foods,Consumer Defensive,82.57,20.77,101.8,56.77,76.5,15.23,76.88,12.46,83.25,20.08,76.43,11.08,"WYHG,WEST,MAMA,BOF,LSF,PRE,SENEB,SENEA,LWAY,DAR,ORIS,CENT,CENTA,JBSS,BRCC,SJM,MICC,HLF,SFD,ATPC,NATR,CLNN,HRL,COOT,LFVN,KHC,LW,BGS,USNA,JBS,FRPT,NOMD,POST,BRID,INGR,CPB,NAII,JJSF,FTLF,GIS,CAG,UCFI,MKC,JVA,FAMI,UTZ,FLO,OTLY,PPC,MZTI,BRLS,SMPL,HCWC,BYND,HAIN,BHST,BRBR,SRXH,DDC,STKH,RKDA,NCRA,PAVS"
115,Home Improvement Retail,Consumer Cyclical,82.26,20.08,101.99,58.15,72.95,7.62,70.51,2.77,91.83,33.92,89.66,45.69,"HVT,HD,LOW,FND,LIVE"
116,Medical Instruments & Supplies,Healthcare,82.11,19.38,99.48,48.46,79.88,19.38,81.59,23.54,84.25,22.15,88.8,37.38,"AVR,PDEX,PLSE,OSUR,WST,STAA,POCI,BLFS,ANGO,NVST,HBIO,UTMD,TFX,WRBY,SOLV,ALGN,ICUI,BLCO,BAX,RGEN,BDX,LMAT,KMTS,KRMD,AVTR,SMTI,DXR,RGNT,ATR,RVP,COO,CUPR,STVN,NEPH,MMSI,ATRC,ALC,MDLN,AZTA,XRAY,STXS,ISRG,MLSS,RMD,BNGO,MBOT,ZJYL,NNNN,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
117,Household & Personal Products,Consumer Defensive,82.01,18.69,104.58,78.92,76.59,15.92,75.14,10.38,76.69,8.31,70.56,3.46,"SPB,HELE,EPC,NWL,PTNM,CL,MAGN,HNST,ACU,UG,CHD,KVUE,IPAR,EL,WALD,PG,KMB,GROV,UL,CLX,SLSN,RAY,ELF,YSG,COTY,NUS,DSY,BYAH,ODD,SKIN,TANH"
118,Grocery Stores,Consumer Defensive,81.94,18.0,94.18,21.12,85.01,28.38,80.14,19.38,87.97,27.0,74.11,6.92,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,SFM,DDL,KR,ACI,MSS"
119,Real Estate Services,Real Estate,80.58,16.96,99.24,45.69,75.92,13.15,76.18,11.77,85.79,25.62,91.14,49.15,"OPEN,RFL,RMR,RMAX,COMP,SEG,FTHM,IHS,STHO,IRS,BPYPO,BPYPN,CHCI,BPYPP,MLP,FRPH,MMI,ARL,JLL,MAYS,NMRK,CWK,TCI,MDRR,CBRE,NYC,BEKE,NEN,ASPS,HBNB,FSV,SRG,EUDA,DOUG,GBR,CIGI,GYRO,AGNT,OPAD,OMH,REAX,CSGP,DUO,ALBT,UK,LHAI,AIRE,LRHC"
120,Security & Protection Services,Industrials,80.58,16.96,96.16,28.38,78.13,17.31,81.36,22.15,92.99,37.38,86.35,30.46,"MG,GEO,CXW,CIX,SPCB,BRC,NL,NSSC,MSA,BAER,BCO,ADT,EVLV,ALLE,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
121,Farm Products,Consumer Defensive,79.69,15.92,94.86,24.23,81.65,23.54,82.47,25.62,97.59,54.0,89.03,40.85,"PFAI,ADM,BG,ALCO,AFRI,AQB,CHSCN,CHSCM,CHSCL,CHSCO,TSN,DOLE,CHSCP,AGRO,LMNR,CALM,LND,VFF,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
122,Electronic Gaming & Multimedia,Communication Services,78.66,15.23,93.23,15.92,78.62,18.0,86.53,32.54,81.27,13.85,76.35,10.38,"DDI,MSGM,TBH,PLTK,GRVY,EA,TTWO,CTW,GAME,NTES,GIGM,GXAI,SOHU,MYPS,GDEV,GMHS,SNAL,DKI,RBLX,GCL,GDC"
123,Medical Devices,Healthcare,78.57,14.54,94.46,22.15,78.03,16.62,77.51,14.54,81.64,14.54,85.78,29.08,"BFLY,AXGN,TMCI,AVNS,NSYS,ESTA,CLPT,BWAY,IART,ELMD,CERS,ECOR,BRKR,BRKRP,TCMD,APYX,VMD,HYPR,LIVN,MASS,GKOS,MYO,NEOG,BJDX,NPCE,SGHT,BVS,PROF,DCTH,HAE,UFPT,IRMD,GMED,NVCR,EW,PEN,CBLL,PHG,MXCT,SIBN,KIDS,ELUT,CV,INFU,IRIX,VREX,BIO,DXCM,CTKB,AHCO,HSCS,ZBH,ITGR,INGN,INMD,MDAI,PACB,SNN,LFWD,RCEL,OM,MDT,LUCD,SYK,BBNX,STE,GEHC,TLSI,CATX,ENOV,SENS,CNMD,COCH,CODX,SERA,ABT,IRTC,QSI,OWLT,TELA,NMTC,TNDM,LUNG,OFIX,BMRA,SRTS,XTNT,LNSR,CVRX,LAB,STIM,LMRI,QTRX,ITOC,ATEC,PRCT,SSII,TMDX,NVNO,SINT,RXST,RPID,NXL,INSP,AORT,QDEL,BSX,ADGM,CTSO,AMIX,PODD,VTAK,ARAY,TRIB,TNON,MODD,NNOX,BDMD,QTI,PAVM,XAIR,INBS,AEMD,NSPR,SNWV,ICCM,VVOS,IVF,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
124,Real Estate - Development,Real Estate,78.4,13.85,96.54,30.46,75.95,13.85,73.29,7.62,96.3,48.46,87.08,31.85,"FOR,VTMX,AXR,CCS,JFB,LPA,SKYH,HHH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
125,Lumber & Wood Production,Basic Materials,76.8,13.15,91.73,9.0,76.48,14.54,73.61,8.31,82.17,17.31,78.87,15.23,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
126,Education & Training Services,Consumer Defensive,75.8,12.46,97.37,36.0,75.37,11.08,74.28,9.0,81.92,16.62,74.42,7.62,"LINC,FC,CHGG,APEI,DAO,UTI,LAUR,KLC,SKIL,GHC,JDZG,RYET,WAFU,CVSA,AACG,EDTK,PRDO,AFYA,STRA,FEDU,PXED,EEIQ,LGCY,AMBO,TAL,LRN,STG,EDU,LOPE,YQ,COUR,MYND,IH,GOTU,MH,GSUN,COE,GNS,LXEH,GV,VSA,YOUL,KIDZ,FCHL"
127,Agricultural Inputs,Basic Materials,75.78,11.42,93.02,15.23,75.89,12.46,82.05,24.92,95.78,47.08,75.38,9.0,"UAN,CTVA,CF,SMG,IPI,NTR,ICL,SEED,AVD,MOS,NXTS,FMC,BIOX"
128,Software - Application,Technology,75.78,11.42,93.37,18.0,78.71,18.69,79.47,18.69,74.52,4.15,77.26,13.85,"SVCO,CURR,APPS,PDFS,RYDE,PDC,ADEA,NAVN,DDOG,MTC,PTRN,FROG,BTDR,RTB,DHX,PLTS,DUOT,MITK,DAVE,FSLY,OOMA,RDZN,YOU,MYSE,PUBM,XPER,NTWK,EXFY,QH,DBD,DMRC,CREX,RDVT,MTLS,CDNS,SNOW,RMNI,CRNC,API,NATL,DJCO,CWAN,IBTA,RNG,CVLT,SMWB,RSKD,U,SCOR,ZM,BVC,HKD,PLUS,IMMR,ORKT,NXPL,DSP,KARO,FRMM,UPBD,IPM,IFBD,STRC,AGYS,DT,STRF,IDCC,KLTR,LSPD,ASUR,GRND,ADP,PAYX,PERF,ESTC,BULL,SSTI,PD,EGHT,BZAI,AWRE,FRSH,LYFT,ALRM,UBER,PHUN,SSNC,STRD,LIF,RBBN,VS,TONX,RSSS,SHOP,DUOL,FICO,TRAK,MRT,DFIN,VTEX,BRZE,EVCM,NRDY,DSGX,MANH,PAYC,OTEX,EGAN,MNDO,SMRT,YALA,YB,ROP,BLIV,RMSG,BMR,CMRC,DCBO,GRAB,SMSI,YMM,THRY,TEAM,WLTH,TTAN,STRK,GLOO,SPT,AEYE,PCTY,CHYM,ALKT,AMPL,SOUN,AZ,ATHR,HIT,NCNO,IDN,KC,APPF,CXM,BILL,SAP,ASAN,LAW,DOCU,NICE,MNTN,CRM,BLND,QTWO,SPSC,NOW,WRD,PTC,ADSK,WK,BSY,AIFF,VIA,ADBE,WDAY,TYL,PAR,RCT,VTSI,SRAD,INTA,INLX,VERX,LGCL,TGL,PCOR,PEGA,MNDY,NXTT,SAGT,MYSZ,CCC,GWRE,AIXI,JG,BL,YXT,CXAI,MSTR,KVYO,FIG,MASK,MFI,BLKB,HUBS,AMST,HTCR,YAAS,IDAI,LPSN,PSQH,NVNI,INUV,INTU,UPLD,ALIT,FUSE,FRGT,CYN,DOMO,GTM,AMZE,FTFT,ILLR,NTCL,KNRX,WCT,AMOD,JTAI,AUUD,BIYA,BNZI,YMT,RPGL"
129,Waste Management,Industrials,75.36,10.38,92.96,14.54,72.98,8.65,74.34,9.69,96.43,49.15,84.05,24.92,"ENGS,NVRI,ABAT,CLH,PESI,WM,AWX,CWST,WCN,RSG,QRHC,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
130,Airports & Air Services,Industrials,74.71,9.69,96.0,27.0,72.36,6.23,71.45,5.54,84.15,21.46,92.79,54.69,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
131,Financial Data & Stock Exchanges,Financial Services,74.35,9.0,92.55,11.77,75.5,11.77,80.8,20.08,84.11,20.77,85.77,28.38,"MKTW,MSCI,CBOE,MCO,VALU,NDAQ,CME,SPGI,FDS,TRU,ICE,MORN,COIN,DTCX,BTOG"
132,Auto & Truck Dealerships,Consumer Cyclical,73.85,8.31,94.07,20.08,72.98,8.65,70.81,4.85,75.21,5.54,75.55,9.69,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,AN,CVNA,ACVA,ABG,DRVN,CARG,GPI,CWH,NXB,BGSI,JZXN,UXIN,UCAR,SDA,KXIN,AZI,CRMT"
133,Tobacco,Consumer Defensive,73.29,7.62,87.94,2.08,72.75,6.92,75.76,11.08,80.88,13.15,82.52,20.77,"MO,RYM,BTI,PM,UVV,ISPR,TPB,RLX,AIIR,GNLN,XXII"
134,Confectioners,Consumer Defensive,72.67,6.92,103.58,71.31,73.07,9.69,77.91,16.62,111.54,77.54,80.81,16.62,"MDLZ,TR,HSY,RMCF,SOWG"
135,Internet Retail,Consumer Cyclical,72.46,6.23,91.66,7.62,71.05,4.85,72.25,6.23,82.66,18.0,99.79,73.38,"LITB,ETSY,LQDT,EBAY,W,TDUP,CART,JWEL,AMZN,BZUN,HEPS,HOUR,JMIA,GLBE,YJ,RVLV,JD,DASH,RERE,VIPS,SE,MELI,BABA,MOGU,ZKH,CPNG,PDD,NEGG,CHWY,NHTC,WBUY,OCG,UZX,MI,WNW,IPW,NEXR"
136,Auto Manufacturers,Consumer Cyclical,72.01,5.54,92.1,10.38,73.59,10.38,77.7,15.23,73.85,2.08,73.67,6.23,"LOBO,CYD,EVTV,F,GM,PSNY,NIO,VFS,FABC,TSLA,GGR,RIVN,RACE,HMC,TM,AIIO,LOT,STLA,EMPD,XPEV,LI,NIU,FLYE,DCX,WKHS,SSM,FFAI,PSNYW,LVWR,LCID,CENN"
137,Mortgage Finance,Financial Services,71.6,4.85,93.33,17.31,69.49,4.15,70.77,4.15,81.89,15.92,92.95,56.08,"BETR,IOR,VEL,WD,ONIT,GHI,RKT,PFSI,PAPL,CNF,LDI,BLNE,UWMC"
138,Consumer Electronics,Technology,71.02,4.15,106.03,81.0,71.6,5.54,77.11,13.85,78.65,9.69,99.17,68.54,"BOXL,AAPL,VUZI,SONO,LPL,UEIC,TBCH,KOSS,AXIL,MSN,SONY,FEBO,GPRO,WLDS,FOXX,ZEPP,RIME,WTO,GMEX"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.9,3.46,91.72,8.31,66.57,1.38,70.64,3.46,74.96,4.85,69.8,2.77,"AGCC,DEO,SNDL,WVVIP,YHC,WVVI,MGPI,EPSM,IBG,SBEV"
140,Insurance Brokers,Financial Services,69.81,2.77,96.26,29.08,68.94,3.46,72.51,6.92,61.99,0.0,71.8,4.85,"NP,AON,BWIN,XHG,TWFG,CRVL,MRSH,AIFU,AJG,SLQT,WTW,ARX,ERIE,BRO,GSHD,EHTH,ZBAO,HUIZ,EZRA"
141,Paper & Paper Products,Basic Materials,69.04,2.08,93.59,19.38,67.95,2.08,67.71,1.38,73.95,2.77,71.4,4.15,"ITP,SLVM,CLW,SUZ,MERC"
142,Recreational Vehicles,Consumer Cyclical,68.15,1.38,88.25,3.46,68.65,2.77,67.61,0.69,80.24,11.77,88.96,39.46,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,PATK,WGO,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
143,Personal Services,Consumer Cyclical,67.15,0.69,88.83,4.85,65.75,0.69,68.95,2.08,68.48,1.38,78.41,14.54,"ANDG,FTDR,RGS,SCI,MED,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,41.44,0.0,82.39,0.69,42.49,0.0,46.07,0.0,74.26,3.46,89.57,44.31,"HITI,PETS,SCNX,WGRX,POM,RDGT"
