Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,REIT - Office,Real Estate,85.62,29.77,91.82,8.65,95.06,53.31,89.1,35.31,92.89,47.08,72.78,4.15,"PSTL,HIW,CDP,SLG,PDM,DEA,CUZ,ONL,BXP,VNO,NLOP,KRC,HPP,BDN,ARE,DEI,FISK,ESBA,OGCP,FSP,CMCT"
102,Utilities - Independent Power Producers,Utilities,85.58,29.08,99.84,72.0,76.73,9.0,75.94,9.69,100.21,68.54,107.94,78.23,"DGXX,KEN,CEG,TAC,HNRG,VST,TLN,NRG,OKLO"
103,Specialty Retail,Consumer Cyclical,85.25,28.38,96.28,44.31,89.56,31.85,89.24,37.38,90.21,37.38,83.38,24.23,"HZO,FIVE,BNED,BBY,CHPT,TLF,BOBS,WSM,MUSA,CASY,GRWG,SBH,NAAS,ARHS,SVV,ABLV,ONEW,ULTA,BWMX,BBWI,JBDI,RECT,WOOF,FLWS,PTLE,RH,TSCO,ASO,SPWH,GME,ARKO,EYE,BARK,WINA,HTLM,TKLF,BBW,BQ,DKS,EVGO,MNSO,CGTL,LESL"
104,Software - Application,Technology,85.17,27.69,98.15,62.31,90.45,36.69,86.46,27.69,76.61,13.15,71.33,2.77,"APPS,RNG,EXFY,BVC,SMWB,NAVN,PUBM,FSLY,DAVE,TEAM,DHX,OOMA,CURR,CHYM,MYSE,SNOW,RTB,AMPL,NXPL,RDVT,FROG,MITK,PAYC,PDFS,IBTA,RYDE,ADEA,U,BULL,KARO,ESTC,INTA,PD,IDAI,DDOG,MTLS,PLTS,RSKD,SPT,YAAS,VIA,MANH,DJCO,BRZE,SVCO,GRND,CRM,DSP,DOCU,FRSH,IMMR,DT,WK,NCNO,RMNI,CCC,SPSC,BILL,DCBO,MNTN,IDCC,CVLT,AGYS,ALRM,PERF,DFIN,PLUS,BLKB,WDAY,PCTY,PAYX,ADP,ZM,STRD,NATL,QTWO,STRF,STRK,STRC,IPM,MRT,NTWK,DUOL,HKD,SSNC,ALKT,SHOP,BTDR,YOU,LYFT,NOW,ROP,APPF,SAP,DUOT,ASUR,KLTR,PHUN,API,PCOR,LSPD,AZ,AEYE,UPBD,RDZN,IFBD,TTAN,ASAN,NICE,JG,PAR,EGHT,UBER,DBD,VTEX,VS,GWRE,DSGX,WLTH,TYL,ADBE,MNDO,OTEX,TONX,SMRT,LAW,MSTR,CXM,KVYO,HUBS,CREX,XPER,YMM,CRNC,YALA,JTAI,RSSS,QH,ATHR,BSY,GTM,KC,PTC,BLIV,PEGA,FRMM,ORKT,VERX,MFI,WRD,ADSK,GRAB,MNDY,FIG,CDNS,BL,SMSI,YB,PDC,CMRC,DOMO,INTU,SSTI,LIF,SOUN,AWRE,HOLO,VTSI,AIOT,TRAK,EVCM,BLND,RBBN,SCOR,HIT,INLX,FICO,CRGO,BMR,SRAD,ALIT,EGAN,DMRC,AIFF,AMST,NRDY,IDN,NVNI,WCT,GLOO,CYN,TGL,PSQH,YXT,THRY,SAGT,UPLD,AIXI,AUUD,HTCR,FUSE,RMSG,KNRX,INUV,ILLR,MASK,RPGL,BZAI,RCT,CXAI,AMOD,PARA,FRGT,BIYA,AMZE,YMT,FTFT,HODO,NTCL,NXTT,LGCL"
105,Engineering & Construction,Industrials,84.58,27.0,89.99,4.15,87.67,25.96,88.84,33.23,109.89,83.77,106.96,75.46,"MAGH,PHOE,FIX,IESC,TPC,BBCP,ACA,BWMN,FLR,PWR,SHIM,AGX,CDLR,CDNL,SKK,STRL,TTEK,ECG,LGN,J,EME,MYRG,EXPO,ESOA,VATE,APG,GVA,MTZ,KBR,FER,ROAD,WLDN,OPAL,KAZR,AMRC,MTRX,ORN,STN,PMA,DY,ACM,ONEG,FBGL,BLNK,PRIM,SLND,ZDAI,MGN,MSGY,MIMI,OFAL,RITR,FGL"
106,Farm Products,Consumer Defensive,84.46,26.31,97.56,58.15,94.42,49.15,82.96,22.15,81.68,20.77,92.79,48.46,"AGRO,ADM,BG,VFF,AFRI,AQB,LMNR,ALCO,CHSCN,CHSCL,CHSCM,CHSCO,PFAI,DMC,LND,DOLE,CHSCP,TSN,CALM,TULP,LOCL,VITL,SDOT,AGRZ,EDBL"
107,Residential Construction,Consumer Cyclical,84.03,25.62,93.24,21.46,91.92,39.46,91.66,43.62,91.44,42.92,88.73,33.92,"BZH,LEGH,SKY,LGIH,MHO,HOV,GRBK,CVCO,TOL,PHM,IBP,MTH,DHI,KBH,NVR,LEN,DFH,SPHL,BXBL"
108,Leisure,Consumer Cyclical,83.87,24.92,92.92,16.62,89.93,33.23,88.65,32.54,91.32,40.15,93.29,49.15,"AOUT,LTH,ESCA,FNKO,JAKK,CALY,CLAR,HAS,JOUT,OSW,PRKS,GOLF,NWTG,YETI,PTON,MAT,TRON,AS,FUN,PUSA,XPOF,PLNT,LUCK,KBSX,KMRK,HERE,MMA,DOGZ,GDHG,NOMA"
109,Electrical Equipment & Parts,Industrials,83.82,24.23,95.08,35.31,81.01,13.15,85.25,26.31,117.03,90.0,111.65,81.69,"OESX,BE,FCEL,PLPC,NEOV,VRT,ATKR,NVT,ESP,CBAT,AEIS,POWL,WBX,ENS,RFIL,ENR,TE,ADSE,PLUG,AYI,SKYX,HUBB,STI,ELVA,ULBI,KE,ZOOZ,NMAD,APWC,HAYW,FPS,BLDP,AMPX,EAF,PPSI,XPON,POLA,LTBR,TGEN,EOSE,ENVX,FLUX,FAC,CCTG,EPOW,DFLI,NVX,RAYA,GWH,LNKS,XCH,SDST,ELPW"
110,REIT - Diversified,Real Estate,83.61,23.54,91.83,9.69,87.06,23.54,85.04,24.92,88.26,33.23,87.1,29.77,"NXDT,FVR,CTO,BNL,GOOD,OLP,GNL,AAT,AHRT,GOODN,WPC,SAFE,SQFTP,VICI,ESRT,JBGS,SQFT,MKZR,GIPR"
111,Confectioners,Consumer Defensive,83.5,22.85,99.89,72.69,86.27,20.77,77.0,10.38,74.67,9.69,107.05,76.85,"SOWG,MDLZ,TR,HSY,RMCF"
112,Gambling,Consumer Cyclical,83.24,22.15,93.76,23.54,89.18,29.77,81.35,18.0,98.25,63.0,82.48,21.46,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
113,Beverages - Non-Alcoholic,Consumer Defensive,82.92,21.46,94.68,32.54,86.35,22.15,82.07,19.04,84.88,24.92,96.38,60.23,"KO,KOF,CCEP,KDP,COKE,MNST,PRMB,PEP,COCO,FIZZ,BUDA,CELH,ZVIA,BNKK,BRFH,REED"
114,Airlines,Industrials,82.82,20.77,90.89,6.92,85.58,19.38,95.31,59.54,97.42,61.62,89.14,36.69,"DAL,ULCC,CPA,LTM,UAL,LUV,SKYW,AAL,ALGT,VLRS,JBLU,RJET,RYAAY,AERO,ALK,FLYX,SRFM"
115,Resorts & Casinos,Consumer Cyclical,82.74,20.08,90.09,4.85,92.4,40.15,93.14,50.54,96.84,56.77,90.89,42.92,"VAC,MCRI,CZR,MGM,CPHC,MTN,PENN,RRR,BYD,HGV,WYNN,LVS,MLCO,FLL,CNTY,BALY,MSC"
116,Textile Manufacturing,Consumer Cyclical,82.7,19.38,80.93,0.69,147.85,99.0,111.45,90.0,90.01,36.69,63.0,0.69,"UFI,AIN,CULP,PASW,SMJF"
117,Home Improvement Retail,Consumer Cyclical,82.48,18.69,93.51,22.15,87.29,24.92,88.9,33.92,79.54,18.69,87.21,30.46,"HVT,HD,LOW,FND,LIVE"
118,Medical Devices,Healthcare,82.32,18.0,95.4,38.08,86.11,20.08,86.31,27.0,77.9,17.31,79.75,14.54,"TXG,RCEL,BFLY,STIM,HSCS,SGHT,GKOS,BVS,VREX,AXGN,TMCI,NEOG,DCTH,HAE,MASS,CBLL,ITGR,ECOR,AVR,BRKR,MYO,CERS,SENS,BWAY,BIO,UFPT,INFU,BRKRP,LUNG,ESTA,LIVN,NVCR,PROF,BBNX,KIDS,SIBN,IART,DXCM,CNMD,TNDM,CLPT,CV,NSYS,TLSI,MXCT,CTKB,NPCE,INMD,MDT,LFWD,VMD,LNSR,INSP,BMRA,PEN,EW,ZBH,ABT,CATX,SRTS,TCMD,STE,GMED,ELMD,PHG,RXST,MDAI,LMRI,IRMD,COCH,NVNO,GEHC,TMDX,IRTC,PACB,APYX,SERA,AORT,SNN,ELUT,LUCD,SYK,TELA,OWLT,ATEC,ENOV,INGN,OFIX,SSII,OM,QDEL,XTNT,QSI,PRCT,NSPR,BSX,NYXH,ADGM,ITOC,HYPR,PAVM,QTRX,PODD,BDMD,LAB,AHCO,MBOT,SINT,CTSO,IRIX,INBS,ARAY,QTI,PLSM,RPID,CVRX,NMTC,AMIX,MODD,TRIB,NNOX,ICCM,IVF,AIDX,NXL,BJDX,FEED,XAIR,POAS,SNWV,GCTK,CODX,VVOS,AEMD,PMI,VNRX,VTAK,TNON,WOK,NUWE,PFSA"
119,Aerospace & Defense,Industrials,82.13,17.31,89.94,3.46,87.71,27.0,92.44,47.08,106.66,79.62,120.28,87.92,"SIF,SATL,ATRO,DCO,CVU,SIDU,AIR,PKE,EMBJ,IA,NPK,VOYG,RDW,VSEC,POWW,HXL,RTX,SWBI,VVX,GE,ESLT,FTAIM,LUNR,VSECU,GD,LMT,HWM,POWWP,RGR,WWD,PL,HEI,BETA,LOAR,RKLB,MRCY,BA,CODA,AXON,FTAI,TATT,PRZO,HII,CW,SARO,CAE,MDA,SPAI,TXT,ACHR,NOC,TDG,BWXT,DRS,CDRE,SPCE,HOVR,LHX,FLY,RCAT,AIRI,DUKR,OPXS,MOB,PEW,KTOS,AVAV,EVEX,AIRO,KRMN,XTIA,EH,DFSC,MNTS,MRLN,BYRN,FJET,YSS,KITT,EVTL,DFNS,PHGE,VWAV"
120,Luxury Goods,Consumer Cyclical,81.57,16.62,89.27,2.77,88.0,27.69,98.97,68.19,109.91,84.46,100.16,65.08,"MOV,ELA,REAL,SIG,TPR,BRLT,LUXE,SORA,CPRI,LANV"
121,Personal Services,Consumer Cyclical,81.4,15.92,95.51,39.46,83.48,16.62,81.02,17.31,72.31,4.85,70.87,1.38,"ANDG,FTDR,HRB,SCI,RGS,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
122,Packaged Foods,Consumer Defensive,80.89,15.23,94.58,30.12,84.47,17.31,82.31,20.77,79.47,18.0,81.42,16.62,"WYHG,UTZ,PRE,DAR,SENEA,SENEB,WEST,OTLY,LSF,MAMA,MICC,BOF,SJM,FRPT,CENT,KHC,NOMD,HLF,CENTA,LW,LWAY,JBSS,CAG,JJSF,JBS,GIS,JVA,INGR,SFD,MKC,UCFI,OFRM,HRL,CPB,POST,PPC,HAIN,LFVN,BGS,BRID,MZTI,COOT,BRLS,USNA,FTLF,BRCC,ATPC,FLO,BRBR,NAII,SMPL,NATR,NAGE,CLNN,STKH,BHST,BYND,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
123,Building Materials,Basic Materials,78.52,14.54,88.77,2.08,81.96,15.23,84.09,24.23,86.22,27.0,88.83,35.31,"CPAC,JHX,USLM,CX,TTAM,LOMA,VMC,EXP,MLM,CRH,TGLS,KNF,AMRZ,SMID,CAPS,RETO"
124,Real Estate Services,Real Estate,78.26,13.85,94.39,27.69,80.66,12.46,78.87,13.85,77.79,16.62,84.75,27.0,"RFL,CHCI,COMP,RMR,JLL,SEG,STHO,PETZ,BPYPP,BPYPO,IHS,BPYPN,MMI,HBNB,BEKE,IRS,MDRR,MAYS,CBRE,MLP,ARL,TCI,NMRK,FRPH,GBR,CWK,FTHM,FSV,NEN,REAX,DOUG,CIGI,LHAI,ASPS,EUDA,NYC,SRG,CSGP,GYRO,AGNT,OPEN,OPAD,UK,DUO,AIRE,LRHC,CHGA,OMH"
125,Internet Content & Information,Communication Services,77.67,13.15,93.07,18.69,81.7,13.85,82.07,19.04,82.68,22.85,82.05,19.38,"NBIS,TRVG,RUM,JOYY,EVER,MTCH,GITS,NXDR,GRPN,OPRA,DIBS,MAX,CARS,ATHM,GOOGL,GOOG,ZIP,ZDGE,PODC,PERI,CARG,BZ,PPLI,TBLA,GIBO,GENI,SPOT,META,NRDS,SJ,BZFD,DJT,SLE,SNAP,SOGP,BMBL,WBTN,MOMO,PINS,ZH,RDDT,GIFT,UPXI,FENG,YELP,DOYU,BIDU,BILI,WB,TZOO,CCG,UPWK,ZG,BODI,FVRR,Z,LVO,TME,MNY,CMCM,SEAT,LCFY,ANGI,TEAD,STUB,WSHP,PAAI,SSTK,GETY,NAMI,CHAI,ONFO"
126,Real Estate - Development,Real Estate,77.4,12.46,94.48,28.38,83.03,15.92,78.25,11.77,73.48,6.23,80.3,15.92,"SKYH,CCS,LRE,FOR,AXR,FPH,LPA,OZ,HHH,AEI,SDHC,RENX,MRNO"
127,Pollution & Treatment Controls,Industrials,76.96,11.77,96.83,48.81,75.81,8.31,75.68,8.31,90.86,39.46,82.95,22.85,"CLWT,CECO,SCWO,CDZIP,FTEK,VLTO,ZWS,ADUR,CDZI,CLIR,PCTTU,ARQ,ERII,PCT,TOMZ,LIQT,BCHT,ZONE,RAIN"
128,Electronic Gaming & Multimedia,Communication Services,76.55,11.08,90.82,6.23,78.45,10.38,80.66,16.62,77.24,15.23,79.65,13.85,"FIRY,MSGM,DDI,GRVY,CTW,TTWO,NTES,GIGM,SOHU,GAME,GCL,GMHS,GDEV,MYPS,RBLX,PLTK,SNAL,GXAI,DKI,TRUG,GDC"
129,Grocery Stores,Consumer Defensive,75.85,10.38,95.16,37.38,79.35,11.08,75.1,6.92,81.56,20.08,78.99,12.46,"GO,VLGEA,WMK,IMKTA,NGVC,DDL,DNUT,KR,SFM,ACI,HCWC,VHUB,MSS"
130,Utilities - Renewable,Utilities,75.31,9.69,94.23,25.62,73.93,5.54,75.36,7.62,97.29,60.23,96.0,58.85,"ENLT,NRGV,ENIC,XIFR,BEP,RNW,CWEN,ELLO,ORA,SAFX,BEPC,MWH,WAVE,VGAS,HTOO,FLNC,AGIG,BESS,STEM,PBK,NXXT,BRNX"
131,Internet Retail,Consumer Cyclical,74.94,9.0,90.99,7.62,81.78,14.54,82.5,21.46,74.99,10.38,82.57,22.15,"LQDT,PTRN,W,LITB,ETSY,YJ,CART,AMZN,EBAY,DASH,SE,GLBE,MELI,BZUN,ZKH,HEPS,JWEL,JD,RVLV,CHWY,RERE,HOUR,JMIA,BABA,MOGU,VIPS,PDD,CPNG,WBUY,NXH,NHTC,NEGG,OCG,TDUP,WNW,UZX,NEXR,MI,IPW"
132,Auto & Truck Dealerships,Consumer Cyclical,74.14,8.31,90.21,5.54,78.39,9.69,79.96,15.92,75.5,11.08,71.1,2.08,"KMX,PAG,RUSHB,LAD,RUSHA,OPLN,ACVA,CVNA,SAH,AN,RDNW,ABG,DRVN,VVV,NXB,GPI,CWH,BGSI,JZXN,UXIN,AZI,SDA,CRMT,UCAR,KXIN"
133,Paper & Paper Products,Basic Materials,73.58,7.62,92.19,11.77,79.51,11.77,79.75,15.23,71.83,3.46,71.91,3.46,"CLW,SUZ,SLVM,ITP,MERC"
134,Education & Training Services,Consumer Defensive,73.15,6.92,93.93,24.23,74.32,6.23,73.64,5.54,77.55,15.92,76.2,10.38,"DAO,YQ,EDU,TAL,LAUR,GOTU,CVSA,APEI,FC,SKIL,STRA,PRDO,AFYA,EDTK,LOPE,FEDU,LGCY,MH,LRN,PXED,CHGG,COUR,LINC,AACG,AMBO,WAFU,MYND,EEIQ,XXI,RYET,IH,LXEH,UTI,STG,KLC,GNS,COE,GSUN,FCHL,VSA,YOUL,JDZG,KIDZ"
135,Consumer Electronics,Technology,73.01,6.23,99.97,74.08,67.83,1.38,65.4,0.69,68.17,1.38,77.58,11.08,"GPRO,MSN,UEIC,AAPL,AXIL,SONY,SONO,VUZI,TBCH,KOSS,FEBO,LPL,BOXL,FXHO,ZEPP,FOXX,WLDS,RIME,GMEX"
136,Recreational Vehicles,Consumer Cyclical,72.74,5.54,95.05,34.62,74.35,6.92,69.73,2.77,66.24,0.69,73.23,6.23,"HOG,MCFT,PII,BC,LCII,DOO,MBUU,WGO,VEEE,THO,PATK,MAMO,EMPD,LVWR,KNDI,EZGO,VMAR"
137,Tobacco,Consumer Defensive,72.28,4.85,92.93,17.31,71.77,4.85,69.49,2.08,73.69,8.31,79.8,15.23,"PM,MO,RYM,BTI,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
138,Airports & Air Services,Industrials,70.48,4.15,95.94,42.92,68.67,2.08,71.93,4.85,72.47,5.54,82.23,20.08,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
139,Auto Manufacturers,Consumer Cyclical,67.87,3.46,91.82,8.65,68.78,3.46,70.27,3.46,73.64,7.62,73.14,5.54,"PSNYW,GM,F,HMC,RACE,RIVN,TM,VFS,TSLA,CYD,LOBO,LOT,LI,FLYE,NIO,WKHS,STLA,NIU,GGR,CENN,XPEV,LCID,SSM,AIIO,PSNY,DCX,FFAI"
140,Beverages - Wineries & Distilleries,Consumer Defensive,67.29,2.77,92.67,14.54,75.73,7.62,74.15,6.23,76.74,13.85,75.35,9.0,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
141,Medical Distribution,Healthcare,66.33,2.08,80.66,0.0,69.34,4.15,78.07,11.08,71.25,2.77,94.07,50.54,"CAH,FOCL,HSIC,MCK,COR,COSM,YI,AHG,ACH,HKPD,SNYR,MEDS"
142,Mortgage Finance,Financial Services,66.06,1.38,92.16,11.08,68.68,2.77,68.07,1.38,70.52,2.08,85.81,27.69,"GHI,VEL,IOR,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,62.53,0.69,84.04,1.38,63.13,0.69,71.63,4.15,108.05,82.38,119.96,87.23,"SUNE,SHLS,ASTI,ENPH,FSLR,SEDG,BEEM,CSIQ,NXT,TURB,RUN,SPRU,JKS,ARRY,TOYO,TYGO,FTCI,PN,SMXT,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,57.93,0.0,92.88,15.92,57.64,0.0,54.15,0.0,46.8,0.0,88.5,33.23,"HITI,PETS,SCNX,RDGT,POM"
