Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
97,REIT - Mortgage,Real Estate,88.22,32.07,96.86,40.44,88.32,31.37,88.39,35.56,86.21,38.35,93.66,46.71,"ADAM,CHMI,NREF,ADAMN,NLY,AGNC,ADAML,ADAMM,ARR,EFC,KREF,AGNCP,AGNCM,AGNCN,AGNCO,DX,AGNCZ,AGNCL,AOMR,ORC,ADAMZ,IVR,ARI,RITM,ACRE,MFA,LADR,REFI,TRTX,LOAN,STWD,FBRT,RPT,CIM,MITT,SEVN,BRSP,RWT,PMT,RC,SACH,SUNS,BXMT,ABR,ACR,GPMT,CMTG,LFT"
98,REIT - Residential,Real Estate,87.91,31.37,96.15,35.56,89.12,34.16,90.81,42.53,83.55,31.37,89.93,33.46,"UMH,ESS,AMH,CLPR,MRP,INVH,ELS,UDR,CPT,BRT,IRT,MAA,SUI,AIV,CSR,BHM,NXRT,ELME"
99,Integrated Freight & Logistics,Industrials,87.89,30.68,95.71,32.07,88.65,32.07,82.43,23.7,90.02,49.5,82.68,18.13,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,FDX,JBHT,RLGT,LSTR,FWRD,UPS,HUBG,ZTO,CHRW,GXO,SFWL,HXHX,PAL,FLX,ATXG,JYD,BTOC,CRGO,SLGB,ELOG,SERV,QNME,CTNT,GVH,SGLY,CIIT"
100,Telecom Services,Communication Services,87.7,29.98,94.11,19.52,92.36,46.01,93.06,46.71,96.66,62.75,102.71,67.63,"ATEX,IRDM,LILA,GSAT,TIGO,LILAK,SKM,ATNI,IDT,VOD,KVHI,SIFY,VZ,TEO,VEON,CHT,KYIV,LBTYB,KT,TV,AMX,CMCSA,T,RCI,BCE,AD,ELWT,ECHO,OPTU,PHI,PCLA,TKC,GLIBA,SHEN,GLIBK,CXDO,LBTYA,VIV,TMUS,LBTYK,TLK,TDS,CHTR,LUMN,RDCM,TIMB,NIXX,TU,IOTR,GOGO,CCOI,IQST,CABO,UCL,SURG,FNGR"
101,Waste Management,Industrials,86.45,29.28,101.55,68.32,84.52,20.92,77.83,9.76,73.53,8.37,98.02,60.65,"ENGS,PESI,NVRI,CLH,AREC,AWX,CWST,RSG,GFL,WCN,WM,GWAV,QRHC,DXST,ABAT,ONT,LNZA,AQMS,OIO,YDDL,CDTG"
102,Chemicals,Basic Materials,86.19,28.58,91.87,7.67,87.51,27.89,94.04,50.89,111.66,85.75,118.65,86.45,"MEOH,VHI,ACNT,RYAM,GPRE,REX,DOW,WLKP,LXU,TROX,CE,ASIX,HUN,OLN,GURE,ASPI,BAK"
103,Electrical Equipment & Parts,Industrials,86.12,27.89,95.86,34.86,87.43,27.19,80.91,20.22,130.82,91.33,112.37,81.22,"OESX,FCEL,BE,STI,PLPC,NEOV,ATKR,VRT,POWL,NVT,TE,ESP,ENS,AEIS,ENR,RFIL,AYI,NMAD,HUBB,ULBI,PLUG,CBAT,ELVA,ADSE,HAYW,XPON,KE,APWC,AMPX,SKYX,FPS,CCTG,ZOOZ,EAF,BLDP,POLA,PPSI,LTBR,TGEN,EPOW,NVX,FLUX,ENVX,FAC,EOSE,DFLI,RAYA,GWH,XCH,LNKS,SDST"
104,Resorts & Casinos,Consumer Cyclical,85.96,27.19,91.96,9.06,95.04,56.47,94.87,54.38,90.19,50.89,91.31,38.35,"VAC,MCRI,CZR,MGM,MTN,CPHC,PENN,RRR,BYD,HGV,WYNN,LVS,FLL,MLCO,CNTY,BALY,MSC"
105,Auto Parts,Consumer Cyclical,85.93,26.49,93.83,17.43,88.81,32.77,91.34,43.23,102.26,73.9,98.01,59.96,"MKDW,GTX,CVGI,MLR,HYLN,ALSN,GPC,BWA,MGA,PRTS,XPEL,CAAS,THRM,FOXF,PLOW,DAN,GTEC,AUR,PHIN,ALV,LEA,ATMU,DCH,DORM,SRI,SMP,MPAA,GNTX,MOD,ORLY,VC,STRT,WPRT,LKQ,HLLY,AZO,GT,ADNT,INEO,MBLY,HSAI,CPS,AAP,ECX,MNRO,QS,SYPR,APTV,SLDP,WKSP,SES,FRSX,INVZ,MVST"
106,Specialty Retail,Consumer Cyclical,85.29,25.8,95.39,27.19,89.89,36.25,88.31,34.86,80.68,24.4,93.2,44.97,"HZO,NPT,BNED,FIVE,ABLV,WSM,MUSA,CASY,BBY,TLF,SBH,SVV,ARHS,NAAS,GRWG,JBDI,BWMX,BOBS,ULTA,ONEW,PTLE,WOOF,FLWS,BBWI,RH,BARK,GME,EYE,TSCO,WINA,ASO,BQ,ARKO,CHPT,RECT,SPWH,HTLM,TKLF,MNSO,BBW,DKS,EVGO,CGTL,LESL"
107,Aerospace & Defense,Industrials,85.24,25.1,93.13,13.25,94.63,54.38,86.86,31.37,110.46,84.36,122.03,88.54,"SIF,ATRO,DCO,SATL,CVU,SIDU,IA,AIR,PKE,NPK,PL,EMBJ,SWBI,RTX,HWM,VSEC,HXL,POWW,AXON,VVX,VSECU,ESLT,GD,LMT,GE,RDW,WWD,VOYG,LOAR,RGR,FTAIM,MRCY,LUNR,POWWP,HEI,BETA,CODA,RKLB,CW,BA,FTAI,CAE,HII,TXT,NOC,DRS,TDG,MOB,SARO,CDRE,TATT,SPAI,RCAT,HOVR,LHX,OPXS,BWXT,AIRI,DUKR,ACHR,SPCE,AIRO,XTIA,FLY,KTOS,KRMN,PEW,PRZO,EVEX,AVAV,DFSC,FJET,MNTS,EH,MRLN,BYRN,YSS,KITT,EVTL,DFNS,VWAV,PHGE"
108,Home Improvement Retail,Consumer Cyclical,85.1,24.4,94.94,24.4,89.8,35.56,83.82,25.1,70.88,5.58,94.18,48.8,"HVT,HD,LOW,FND,LIVE"
109,Capital Markets,Financial Services,84.92,23.7,105.47,80.87,76.12,9.06,79.49,13.94,91.15,55.08,85.45,25.1,"PURR,SLNHP,HUT,MRX,VIRT,BMHL,MTC,OPY,BGDE,GOLD,IBKR,NMR,VIP,SNEX,BGC,MS,SLNH,FIGR,GS,SCHW,LPLA,RIOT,HOOD,PJT,SBET,SF,BMNR,ANY,MC,WULF,MKTX,MIAX,CLSK,XP,JEF,GLXY,MEGL,IREN,TW,CRCL,COHN,AUC,HIVE,MARA,PIPR,SRL,FUTU,HGBL,PWP,EVR,SIEB,LAZ,TAOX,MDBH,GRAN,CNCK,WTF,ETOR,HLI,ATCH,PLUT,BTCS,BTGO,SOS,ABTS,DEFT,BTBT,NCTY,NAKA,TIGR,STKE,DOMH,BRBI,BRR,GEMI,AXG,GSIW,FUFU,SONM,AURE,MATH,NCPL,ARBK,CD,IPST,FLD,ABTC,STEX,CANG,PMAX,PWCM,LGHL"
110,REIT - Diversified,Real Estate,84.87,23.01,92.22,9.76,86.1,24.4,89.0,38.35,84.12,32.07,88.57,30.68,"NXDT,FVR,CTO,BNL,GOOD,AAT,OLP,GNL,GOODN,AHRT,SAFE,WPC,VICI,SQFTP,JBGS,ESRT,SQFT,MKZR,GIPR"
111,Confectioners,Consumer Defensive,84.44,22.31,99.42,58.56,84.58,21.61,79.87,14.64,71.96,6.27,104.78,71.11,"TR,MDLZ,SOWG,HSY,RMCF"
112,Security & Protection Services,Industrials,84.21,21.61,94.8,22.31,87.55,29.28,84.37,26.49,80.07,20.22,88.92,31.37,"GEO,CXW,MG,CIX,MSA,BRC,NL,ALLE,SPCB,BCO,ADT,VRME,NSSC,EVLV,IVDA,GFAI,BKYI,BAER,SNT,KSCP,SUGP"
113,Personal Services,Consumer Cyclical,84.0,20.92,97.49,45.32,84.19,20.22,77.81,9.06,68.41,2.09,76.31,6.97,"ANDG,HRB,FTDR,SCI,RGS,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
114,Leisure,Consumer Cyclical,83.49,20.22,94.91,23.7,85.1,22.31,86.7,30.68,87.46,41.13,92.63,42.53,"FNKO,LTH,ESCA,JAKK,CALY,OSW,CLAR,AOUT,HAS,PRKS,TRON,JOUT,GOLF,YETI,PUSA,NWTG,XPOF,PTON,MAT,FUN,AS,PLBY,LUCK,KBSX,KMRK,PLNT,MMA,DOGZ,HERE,GDHG,NOMA,TRUG"
115,Airlines,Industrials,83.25,19.52,89.75,4.18,94.92,55.08,105.49,81.57,88.31,43.23,89.87,32.77,"ULCC,DAL,UAL,CPA,LUV,SKYW,AAL,LTM,ALGT,JBLU,VLRS,RJET,RYAAY,ALK,AERO,FLYX,SRFM"
116,Packaged Foods,Consumer Defensive,83.13,18.82,97.42,44.62,83.78,18.82,82.87,24.4,74.89,13.25,83.22,18.82,"PRE,WYHG,UTZ,SENEB,SENEA,WEST,DAR,BOF,MAMA,MICC,SJM,OTLY,FRPT,CENT,LSF,CENTA,LW,NOMD,LWAY,JBSS,KHC,CAG,JJSF,GIS,HLF,JBS,INGR,MKC,CPB,SFD,JVA,OFRM,LFVN,PPC,HRL,UCFI,BGS,POST,MZTI,BRID,NAII,FLO,FTLF,HAIN,ATPC,BRBR,COOT,CLNN,BYND,USNA,NATR,SMPL,BRLS,STKH,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
117,Medical Devices,Healthcare,82.98,18.13,99.86,60.65,85.71,23.01,80.02,15.69,74.47,9.76,78.57,11.85,"BFLY,RCEL,AXGN,STIM,GKOS,MYO,BVS,VREX,DCTH,SGHT,HAE,MASS,NEOG,TMCI,LUNG,ITGR,CBLL,ECOR,HSCS,UFPT,BWAY,BRKRP,SENS,BRKR,CERS,INFU,BBNX,BIO,CLPT,NVCR,DXCM,KIDS,SIBN,NSYS,TNDM,CNMD,IART,LIVN,ESTA,TLSI,PROF,CV,ZBH,VMD,MXCT,ABT,TCMD,MDT,EW,INMD,PEN,ELMD,LNSR,CTKB,GMED,NPCE,LMRI,GEHC,INSP,STE,PHG,IRMD,LFWD,SRTS,ENOV,TMDX,PACB,RXST,APYX,SYK,COCH,MDAI,CATX,SNN,NVNO,BMRA,LUCD,AORT,IRTC,ATEC,QDEL,ITOC,ELUT,SERA,INGN,OM,OFIX,PRCT,SSII,QSI,BSX,PODD,HYPR,OWLT,MBOT,NSPR,IRIX,BDMD,XTNT,QTRX,TELA,AHCO,PAVM,RPID,ADGM,INBS,PMI,SINT,LAB,CTSO,NMTC,PLSM,AMIX,MODD,QTI,ARAY,CVRX,TRIB,NXL,XAIR,AIDX,NNOX,BJDX,IVF,GCTK,PFSA,FEED,CODX,VVOS,ICCM,SNWV,POAS,VTAK,AEMD,VNRX,WOK,NUWE"
118,Agricultural Inputs,Basic Materials,82.73,17.43,98.72,55.43,77.49,9.76,81.3,21.61,78.55,18.82,91.16,36.95,"CF,UAN,NTR,IPI,CTVA,SMG,ICL,MOS,SEED,FMC,AVD,BIOX,NXTS"
119,Auto Manufacturers,Consumer Cyclical,82.29,16.73,113.4,90.63,87.35,26.49,98.21,62.75,74.61,11.15,71.31,2.09,"FFAI,PSNYW,GM,RACE,RIVN,HMC,LOBO,F,TM,CYD,VFS,LOT,TSLA,NIO,LI,LVWR,EMPD,NIU,GGR,WKHS,AIIO,CENN,XPEV,STLA,FLYE,LCID,SSM,PSNY,DCX"
120,Beverages - Non-Alcoholic,Consumer Defensive,81.15,16.04,95.57,29.98,81.42,18.13,87.08,32.77,82.28,28.58,91.39,39.04,"COKE,KO,KOF,CCEP,COCO,KDP,PRMB,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,BNKK,REED"
121,Real Estate - Development,Real Estate,80.83,15.34,98.53,54.38,80.01,11.85,77.46,7.67,74.92,13.94,87.26,28.58,"CCS,SKYH,VTMX,FOR,AXR,FPH,LRE,LPA,HHH,OZ,AEI,JFB,SDHC,RENX,MRNO"
122,Building Materials,Basic Materials,79.61,14.64,91.38,6.27,81.04,17.43,85.23,29.98,80.23,20.92,89.47,32.07,"CPAC,JHX,USLM,CX,VMC,TTAM,LOMA,EXP,MLM,CRH,TGLS,KNF,AMRZ,SMID,CAPS,RETO"
123,Internet Retail,Consumer Cyclical,79.6,13.94,95.49,29.28,78.66,10.46,76.01,6.97,74.84,12.55,87.86,29.28,"YJ,LITB,ETSY,W,LQDT,DASH,CART,GLBE,BZUN,EBAY,AMZN,SE,RVLV,HOUR,MELI,JWEL,JD,HEPS,ZKH,BABA,VIPS,PDD,RERE,JMIA,MOGU,CHWY,CPNG,WBUY,NXH,NHTC,NEGG,OCG,TDUP,WNW,UZX,MI,NEXR,IPW"
124,Internet Content & Information,Communication Services,79.2,13.25,93.05,12.55,80.86,16.04,81.39,22.31,86.11,36.95,81.92,16.73,"NBIS,TRVG,SOGP,ZIP,RUM,JOYY,MAX,EVER,OPRA,MTCH,NXDR,ATHM,GOOGL,CARS,GOOG,GENI,PERI,BZ,GRPN,DIBS,PINS,ZDGE,SJ,PPLI,PODC,SPOT,TBLA,NRDS,GIBO,GITS,BZFD,DJT,YELP,ZH,MOMO,META,SNAP,RDDT,GIFT,UPXI,BIDU,FENG,WB,BILI,TZOO,WBTN,ZG,BMBL,UPWK,Z,SEAT,BODI,SLE,CCG,DOYU,LVO,FVRR,TME,MNY,ANGI,STUB,LCFY,CMCM,TEAD,WSHP,AREN,SSTK,GETY,NAMI,CHAI,ONFO"
125,Real Estate Services,Real Estate,79.16,12.55,95.15,26.49,80.66,15.34,79.24,12.55,75.54,16.04,84.35,22.31,"RFL,CHCI,JLL,COMP,RMR,PETZ,STHO,SEG,BPYPP,MMI,IHS,BPYPO,BPYPN,HBNB,BEKE,MDRR,CBRE,MAYS,NMRK,CWK,IRS,TCI,ARL,MLP,GBR,FRPH,FSV,NEN,CIGI,DOUG,FTHM,REAX,NYC,ASPS,SRG,CSGP,OPEN,AGNT,GYRO,EUDA,LHAI,DUO,OPAD,UK,AIRE,CHGA,LRHC,OMH"
126,Electronic Gaming & Multimedia,Communication Services,78.9,11.85,92.93,11.85,80.14,12.55,80.84,18.13,82.52,29.98,81.88,16.04,"FIRY,CTW,DDI,GRVY,MSGM,TTWO,NTES,SOHU,GIGM,GAME,GCL,MYPS,SNAL,GDEV,GMHS,PLTK,GXAI,RBLX,DKI,GDC"
127,Utilities - Independent Power Producers,Utilities,78.61,11.15,94.0,18.82,80.91,16.73,80.89,19.52,114.36,87.15,115.08,82.96,"KEN,DGXX,TAC,CEG,HNRG,VST,TLN,NRG,OKLO"
128,Luxury Goods,Consumer Cyclical,78.35,10.46,87.29,1.39,88.15,30.68,96.97,60.65,98.06,66.93,97.54,59.26,"MOV,REAL,ELA,TPR,LUXE,SIG,BRLT,SORA,CPRI,LANV,BGI"
129,Paper & Paper Products,Basic Materials,77.02,9.41,94.14,20.22,76.04,8.37,77.55,8.37,67.39,0.7,75.63,4.88,"CLW,SUZ,ITP,SLVM,MERC"
130,Auto & Truck Dealerships,Consumer Cyclical,77.02,9.41,89.05,3.49,80.54,13.94,85.03,28.58,73.43,7.67,75.67,5.58,"KMX,PAG,RUSHB,LAD,RUSHA,OPLN,CARG,SAH,ACVA,RDNW,CVNA,AN,ABG,VVV,DRVN,NXB,GPI,CWH,BGSI,JZXN,SDA,AZI,UXIN,UCAR,KXIN,CRMT"
131,Beverages - Wineries & Distilleries,Consumer Defensive,76.8,8.37,100.27,62.75,73.0,4.88,75.11,4.88,74.59,10.46,84.14,21.61,"AGCC,WVVIP,DEO,EPSM,MGPI,SNDL,WVVI,IBG,YHC"
132,Utilities - Renewable,Utilities,76.25,7.67,102.2,71.81,80.26,13.25,75.62,6.27,112.26,86.45,91.2,37.65,"ENLT,NRGV,XIFR,BRNX,BEP,RNW,ELLO,ORA,WAVE,CWEN,MWH,BEPC,FLNC,SAFX,VGAS,BESS,HTOO,STEM,AGIG,PBK,NXXT"
133,Grocery Stores,Consumer Defensive,75.3,6.97,96.37,37.65,75.97,7.67,77.89,11.15,75.48,15.34,76.98,9.06,"GO,VLGEA,IMKTA,WMK,DDL,DNUT,SFM,NGVC,KR,ACI,HCWC,VHUB,MSS"
134,Recreational Vehicles,Consumer Cyclical,74.03,6.27,92.84,10.46,75.25,6.97,75.46,5.58,68.81,2.79,75.84,6.27,"HOG,MCFT,BC,PII,DOO,MBUU,LCII,WGO,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
135,Education & Training Services,Consumer Defensive,73.77,5.58,94.75,21.61,73.68,5.58,77.84,10.46,76.35,16.73,74.88,4.18,"DAO,CVSA,LAUR,EDU,APEI,TAL,FC,STRA,PRDO,AFYA,RYET,COUR,MH,PXED,LRN,LGCY,LOPE,EDTK,SKIL,LINC,WAFU,GOTU,FEDU,AMBO,YQ,CHGG,AACG,EEIQ,IH,LXEH,XXI,MYND,UTI,YOUL,KLC,COE,GNS,STG,GSUN,VSA,FCHL,JDZG,KIDZ"
136,Tobacco,Consumer Defensive,72.28,4.88,96.31,36.95,68.28,2.09,70.37,2.79,70.14,4.88,80.52,14.64,"PM,MO,BTI,RYM,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
137,Pollution & Treatment Controls,Industrials,72.12,4.18,93.71,16.04,74.15,6.27,74.1,4.18,89.15,46.71,77.99,10.46,"CLWT,CECO,ADUR,VLTO,ZWS,SCWO,FTEK,CLIR,PCTTU,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
138,Medical Distribution,Healthcare,70.0,3.49,85.73,0.7,71.14,4.18,85.02,27.89,69.18,4.18,90.42,34.16,"FOCL,CAH,HSIC,MCK,COR,YI,AHG,COSM,HKPD,ACH,SNYR,MEDS"
139,Airports & Air Services,Industrials,69.39,2.79,96.69,39.74,71.07,3.49,73.63,3.49,76.81,18.13,84.06,20.22,"OMAB,CAAP,PAC,ASR,ASLE,SOAR,JOBY,UP"
140,Mortgage Finance,Financial Services,67.5,2.09,90.39,4.88,67.97,1.39,67.72,1.39,72.39,6.97,86.81,27.19,"IOR,GHI,VEL,ONIT,RKT,PAPL,PFSI,WD,BLNE,LDI,CNF,BETR,UWMC"
141,Consumer Electronics,Technology,66.46,1.39,94.83,23.01,67.79,0.7,62.76,0.7,73.55,9.06,84.12,20.92,"AAPL,UEIC,MSN,AXIL,SONY,TBCH,SONO,VUZI,FEBO,KOSS,FOXX,LPL,BOXL,FXHO,WLDS,GPRO,ZEPP,RIME,GMEX"
142,Solar,Technology,62.96,0.7,82.44,0.0,68.47,2.79,93.15,48.11,125.08,89.24,117.21,85.06,"SUNE,ASTI,ENPH,SHLS,BEEM,TURB,FSLR,NXT,CSIQ,SEDG,SPRU,JKS,RUN,ARRY,TOYO,TYGO,PN,SMXT,FTCI,ZEO,SPWR"
143,Pharmaceutical Retailers,Healthcare,56.16,0.0,93.6,13.94,56.08,0.0,49.37,0.0,51.61,0.0,77.49,9.76,"HITI,PETS,SCNX,POM,RDGT"
