Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
95,Medical Devices,Healthcare,84.25,33.92,97.04,58.15,82.4,20.08,89.56,29.42,78.84,14.54,81.89,13.15,"TXG,RCEL,BFLY,HSCS,STIM,ECOR,SGHT,NEOG,VREX,HAE,TMCI,MASS,BVS,DCTH,GKOS,AXGN,CBLL,BRKR,ITGR,INFU,TELA,BRKRP,CERS,MYO,SENS,BBNX,BIO,LUNG,DXCM,UFPT,CTKB,AVR,NVCR,INSP,CNMD,BWAY,KIDS,LIVN,SIBN,BMRA,IART,NSYS,ESTA,MDT,TLSI,EW,CLPT,ZBH,VMD,PEN,NPCE,INMD,MXCT,TNDM,PROF,LFWD,TCMD,ABT,GMED,PACB,SRTS,CV,LNSR,SERA,ELUT,PHG,MDAI,IRMD,GEHC,STE,LMRI,APYX,CATX,ELMD,COCH,IRTC,ATEC,TMDX,SNN,SYK,RXST,AORT,ITOC,LAB,OFIX,INGN,SSII,ENOV,QSI,BDMD,OWLT,PRCT,QTRX,PODD,NVNO,LUCD,BSX,NSPR,OM,SINT,QDEL,MBOT,AEMD,NYXH,HYPR,AHCO,XTNT,INBS,IRIX,ADGM,PAVM,PLSM,ARAY,CTSO,RPID,CVRX,QTI,AMIX,NXL,NMTC,AIDX,NNOX,IVF,TRIB,MODD,PMI,SNWV,XAIR,POAS,WOK,BJDX,CODX,GCTK,TNON,ICCM,VVOS,VTAK,VNRX,NUWE,PFSA"
96,Advertising Agencies,Communication Services,84.21,33.23,94.68,34.62,86.77,36.0,89.56,29.42,87.39,24.92,77.09,9.0,"TJGC,EVC,MGNI,ZD,STGW,WPP,CNET,FLNT,QNST,DV,ADV,CCO,NEXN,OMC,EDHL,TSQ,MF,CRTO,DLPN,MCHX,SWAG,KRKR,YDKG,IZEA,ACCS,STFS,APP,NCMI,TTD,CDLX,WIMI,CHR,VSME,DRCT,TC,TDIC,BAOS,HAO"
97,Other Industrial Metals & Mining,Basic Materials,84.16,32.54,92.26,18.0,87.62,39.46,91.49,37.38,108.46,83.08,128.11,88.62,"MTRN,NEXA,TII,ALM,BHP,NVA,SKE,RIO,SCZM,USAS,ELVR,WRN,VALE,VZLA,CMP,GSM,LAR,BMM,GRO,TMQ,NAK,SGML,IONR,LZM,CHNR,WWR,MP,USAR,CRML,USGO,ELBM,XPL,NEXM,ALOY,UAMY,LAC,NB,ATLX,NMG,LGO,TMC,IPX,OMEX,SLI,FNUC,EMAT,FMST"
98,Farm Products,Consumer Defensive,83.95,31.85,99.46,76.15,83.54,27.69,85.66,22.15,79.83,15.92,99.83,54.69,"ADM,AGRO,AQB,BG,VFF,AFRI,PFAI,ALCO,CHSCL,CHSCO,CHSCN,CHSCM,CHSCP,TSN,LND,TULP,DMC,DOLE,LMNR,CALM,VITL,LOCL,SDOT,AGRZ,EDBL"
99,Travel Services,Consumer Cyclical,83.86,31.15,93.69,25.62,87.43,37.38,98.15,65.42,95.09,54.0,86.67,26.31,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TNL,BKNG,YTRA,TOUR,MMYT,RCL,CCL,TCOM,NTRP,TRIP,NCLH,AHMA"
100,Apparel Retail,Consumer Cyclical,83.18,30.46,89.65,6.23,90.55,46.38,98.41,66.46,95.44,55.38,105.18,65.77,"JILL,VSXY,CURV,TLYS,LVLU,ANF,DLTH,CTRN,ROST,GCO,AKA,URBN,CAL,GAP,CRI,BRIA,BKE,TJX,DXLG,BURL,AEO,CATO,LE,SHOE,LULU,BOOT,SFIX,ZUMZ,RENT,MYSZ,JEM,DBGI"
101,Residential Construction,Consumer Cyclical,83.08,29.77,92.13,16.62,85.68,32.54,91.74,38.08,98.82,65.77,92.22,34.62,"BZH,LEGH,SKY,MHO,LGIH,GRBK,CVCO,HOV,PHM,TOL,MTH,DHI,NVR,KBH,SPHL,IBP,LEN,DFH,BXBL"
102,Building Products & Equipment,Industrials,83.06,29.08,93.18,22.15,84.2,29.08,91.17,36.69,98.69,64.73,91.95,33.92,"CSTE,NX,GFF,JCI,PPIH,APT,OC,AIRJ,SWIM,TREX,MAS,TT,UUU,APOG,NPKI,AWI,ARLO,BGMS,CSL,ROCK,JELD,FBIN,WMS,CARR,ILAG,SPXC,JLHL,LPX,AAON,JBI,LII,INVE,BLDR,LMB,KSCP,AEHL"
103,Specialty Industrial Machinery,Industrials,82.73,28.38,92.37,18.69,85.06,31.15,93.17,44.31,105.06,77.54,111.71,76.15,"PKOH,TWIN,BWEN,JCSE,HURC,GRC,NDSN,LXFR,IEX,WTS,GEV,AME,GHM,CVV,ITT,EMR,ETN,NPO,PH,CSW,ITW,FLS,GTES,ROK,TAYD,CR,HLIO,KRNT,DCI,SXI,BW,GNRC,FELE,CMI,GGG,MIDD,CETY,EPAC,SYM,DOV,NPWR,IR,AOS,KAI,XYL,OTIS,TNC,OFLX,MWA,PSIX,RRX,JBTM,SHMD,MIR,AMSC,GFUZ,WFF,ATS,RR,PNR,SPPL,SMR,NNE,LASE,HUHU,HDRN,GCDT,OPTT,INLF,LBGJ"
104,Beverages - Non-Alcoholic,Consumer Defensive,82.72,27.69,95.59,41.88,83.32,24.92,85.53,20.77,87.67,25.62,96.65,47.08,"KO,COKE,KOF,MNST,KDP,CCEP,PRMB,FIZZ,COCO,BUDA,PEP,ZVIA,CELH,BNKK,BRFH,REED"
105,Textile Manufacturing,Consumer Cyclical,82.62,27.0,91.39,11.08,82.12,18.69,143.61,97.62,94.83,51.58,65.37,0.69,"UFI,CULP,AIN,PASW,SMJF"
106,Engineering & Construction,Industrials,82.28,26.31,91.73,13.15,83.03,22.85,92.29,42.92,111.63,87.92,114.28,80.31,"MAGH,PHOE,FIX,BWMN,IESC,VATE,ACA,PWR,BBCP,CDLR,TPC,FLR,TTEK,SKK,STRL,J,LGN,SHIM,EXPO,EME,ECG,MYRG,KBR,APG,AGX,OPAL,GVA,WLDN,ESOA,CDNL,FER,PMA,STN,KAZR,AMRC,BLNK,DY,ORN,MTRX,ROAD,MTZ,ACM,PRIM,FBGL,ONEG,SLND,ZDAI,MGN,MSGY,MIMI,OFAL,FGL"
107,Coking Coal,Basic Materials,81.83,25.62,88.31,2.08,98.48,75.46,94.66,50.54,90.26,32.54,119.74,84.46,"SXC,HCC,AMR,METC,METCB"
108,Gambling,Consumer Cyclical,81.71,24.92,95.69,43.62,83.14,24.23,86.14,24.23,92.36,43.62,82.9,15.92,"ROLR,MRDN,CDRO,RSI,SGHC,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
109,Waste Management,Industrials,81.31,24.23,95.81,46.04,84.94,30.46,85.8,22.85,74.78,8.31,102.38,60.92,"ENGS,PESI,CLH,NVRI,GFL,AWX,CWST,RSG,WM,QRHC,WCN,AREC,ONT,ABAT,GWAV,LNZA,AQMS,DXST,OIO,YDDL,CDTG"
110,Airlines,Industrials,81.29,23.54,93.27,22.85,82.54,21.46,86.49,24.92,107.74,81.0,92.49,36.69,"ULCC,DAL,CPA,UAL,LUV,SKYW,LTM,AAL,ALGT,RJET,JBLU,RYAAY,AERO,ALK,VLRS,FLYX,SRFM"
111,REIT - Diversified,Real Estate,80.81,22.85,93.98,26.31,83.93,28.38,85.99,23.54,88.26,27.0,90.06,29.77,"NXDT,CTO,GOOD,FVR,AAT,GNL,OLP,GOODN,BNL,WPC,AHRT,SAFE,VICI,SQFTP,JBGS,ESRT,MKZR,SQFT,GIPR"
112,Aerospace & Defense,Industrials,80.58,22.15,89.63,5.54,81.32,17.31,93.79,47.08,96.44,58.85,115.8,81.0,"SIF,SATL,DCO,CVU,ATRO,EMBJ,NPK,IA,SIDU,PKE,VOYG,RDW,ESLT,AIR,VVX,POWW,HXL,SWBI,RTX,CODA,RGR,BETA,LMT,FTAIM,GD,POWWP,LUNR,HWM,GE,MRCY,SPCE,WWD,RKLB,HEI,SPAI,NOC,VSEC,BA,TXT,VSECU,LOAR,DRS,FTAI,TATT,HII,CAE,AXON,CW,MDA,PL,HOVR,TDG,LHX,AIRI,AVAV,SARO,ACHR,OPXS,CDRE,PRZO,AIRO,FLY,MOB,BWXT,KTOS,DUKR,PEW,EVEX,RCAT,KRMN,XTIA,MNTS,EH,BYRN,DFSC,YSS,FJET,MRLN,KITT,EVTL,DFNS,VWAV"
113,Specialty Retail,Consumer Cyclical,80.55,21.46,94.29,29.77,83.51,26.65,89.99,32.54,93.26,47.08,85.24,21.46,"HZO,BBY,CHPT,FIVE,TLF,SBH,WSM,MUSA,BNED,ULTA,BWMX,GME,BOBS,PTLE,GRWG,NAAS,ASO,ABLV,SVV,ARHS,CASY,RECT,ONEW,BBWI,WOOF,TSCO,RH,HTLM,EYE,JBDI,SPWH,ARKO,TKLF,BARK,WINA,FLWS,EVGO,BQ,BBW,DKS,MNSO,CGTL,LESL"
114,Leisure,Consumer Cyclical,80.35,20.77,91.94,14.19,82.46,20.77,88.55,25.96,90.15,31.85,96.33,45.0,"AOUT,FNKO,LTH,JAKK,ESCA,CLAR,CALY,HAS,JOUT,YETI,OSW,GOLF,PUSA,PRKS,NWTG,PTON,MAT,KBSX,KMRK,TRON,AS,PLNT,MMA,LUCK,FUN,HERE,XPOF,GDHG,DOGZ,NOMA"
115,Grocery Stores,Consumer Defensive,79.66,20.08,97.75,65.77,76.99,11.77,76.19,8.31,81.57,18.69,83.3,17.31,"GO,VLGEA,IMKTA,NGVC,WMK,DDL,KR,DNUT,ACI,SFM,VHUB,MSS"
116,Personal Services,Consumer Cyclical,79.28,19.38,92.89,20.08,83.12,23.54,82.71,15.92,71.91,3.46,74.5,4.15,"ANDG,FTDR,HRB,SCI,MED,RGS,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
117,Resorts & Casinos,Consumer Cyclical,79.19,18.69,89.41,4.15,82.99,22.15,91.88,38.77,94.83,51.58,91.79,33.23,"VAC,MCRI,CZR,MTN,CPHC,MGM,PENN,RRR,BYD,HGV,BALY,LVS,CNTY,WYNN,MLCO,FLL,MSC"
118,Auto & Truck Dealerships,Consumer Cyclical,78.94,18.0,111.47,94.15,75.37,10.38,80.5,11.77,74.37,6.92,75.64,6.92,"UCAR,ACVA,PAG,RUSHB,KMX,RUSHA,OPLN,LAD,RDNW,CVNA,DRVN,SAH,ABG,NXB,AN,VVV,GPI,BGSI,CWH,JZXN,UXIN,AZI,SDA,CRMT,KXIN"
119,Home Improvement Retail,Consumer Cyclical,78.46,17.31,91.72,12.46,83.51,26.65,88.55,25.96,83.52,22.15,92.67,37.38,"HVT,HD,LOW,FND,LIVE"
120,Utilities - Renewable,Utilities,78.39,16.62,108.88,92.08,71.48,4.15,75.83,7.62,96.47,59.54,97.82,49.15,"NXXT,ENLT,NRGV,RNW,XIFR,ENIC,ELLO,BEP,SAFX,CWEN,ORA,BEPC,MWH,WAVE,AGIG,VGAS,HTOO,BESS,FLNC,STEM,PBK,BRNX"
121,Electrical Equipment & Parts,Industrials,78.01,15.92,93.39,23.54,78.22,14.54,84.82,18.0,116.8,90.69,109.51,72.0,"OESX,BE,FCEL,PLPC,CBAT,ATKR,ESP,NVT,POWL,VRT,ENS,ENR,NEOV,ADSE,AEIS,FPS,AYI,TE,HUBB,KE,SKYX,EAF,ZOOZ,STI,WBX,ULBI,PLUG,HAYW,ELVA,PPSI,RFIL,NMAD,APWC,BLDP,AMPX,TGEN,XPON,POLA,LTBR,CCTG,EOSE,FAC,FLUX,NVX,ENVX,RAYA,DFLI,GWH,XCH,LNKS,SDST,ELPW"
122,Paper & Paper Products,Basic Materials,77.95,15.23,96.64,54.0,75.16,9.69,78.37,10.38,70.06,2.08,74.67,4.85,"CLW,SUZ,SLVM,ITP,MERC"
123,Packaged Foods,Consumer Defensive,77.94,14.54,93.16,21.46,81.04,16.62,82.72,16.62,83.09,20.08,85.29,22.15,"UTZ,DAR,PRE,SENEB,SENEA,WEST,WYHG,OTLY,SJM,MICC,LSF,BOF,KHC,JVA,FRPT,CENT,CAG,CENTA,LFVN,NOMD,LWAY,JJSF,LW,HLF,GIS,JBSS,JBS,INGR,MAMA,MKC,PPC,UCFI,HRL,CPB,SFD,BRLS,OFRM,POST,BRCC,BRID,MZTI,HAIN,COOT,BGS,USNA,FTLF,FLO,ATPC,NAII,CLNN,SMPL,NATR,NAGE,BRBR,STKH,BYND,BHST,RKDA,NCRA,SRXH,DDC,PAVS,FAMI"
124,Utilities - Independent Power Producers,Utilities,77.71,13.85,95.03,37.38,77.22,12.46,79.11,11.08,106.5,79.62,111.36,74.77,"DGXX,KEN,TAC,CEG,HNRG,VST,TLN,NRG,OKLO"
125,Real Estate Services,Real Estate,77.6,13.15,102.15,85.15,78.21,13.85,80.65,12.46,80.74,17.31,88.1,28.38,"CHCI,RFL,RMR,PETZ,LRHC,BPYPP,EUDA,IHS,JLL,COMP,STHO,IRS,MMI,BPYPO,SEG,BPYPN,HBNB,BEKE,CBRE,MDRR,ARL,TCI,MAYS,LHAI,MLP,FRPH,CWK,FSV,NMRK,DOUG,NEN,CIGI,GBR,ASPS,NYC,REAX,CSGP,GYRO,SRG,AGNT,UK,FTHM,OPAD,OPEN,DUO,AIRE,CHGA,OMH"
126,Internet Content & Information,Communication Services,76.95,12.46,94.54,33.23,76.92,11.08,81.41,13.15,83.46,21.46,84.17,20.08,"TRVG,NBIS,GITS,RUM,JOYY,MTCH,NXDR,GRPN,GOOGL,ZIP,OPRA,EVER,GOOG,META,CARS,ATHM,ZDGE,SNAP,CARG,SPOT,DIBS,MAX,BZFD,TBLA,PERI,PPLI,GENI,GIBO,SOGP,BZ,ZH,NRDS,SLE,DJT,PODC,WBTN,SJ,DOYU,RDDT,MOMO,BMBL,PINS,UPXI,FENG,YELP,WB,BIDU,PAAI,UPWK,ANGI,ZG,GIFT,BILI,FVRR,TME,Z,CCG,TZOO,CMCM,LVO,WSHP,MNY,TEAD,LCFY,BODI,SEAT,STUB,SSTK,GETY,NAMI,CHAI,ONFO"
127,Uranium,Energy,76.58,11.77,89.85,6.92,83.38,25.62,85.09,18.69,88.78,28.38,123.94,86.54,"UROY,ISOU,DNN,NXE,CCJ,UEC,URG,UUUU,NUCL,LEU,AEC,JAGU,EU"
128,Electronic Gaming & Multimedia,Communication Services,76.3,11.08,93.52,24.92,73.68,9.0,76.87,9.69,79.18,15.23,78.81,11.08,"FIRY,MSGM,DDI,CTW,GRVY,GAME,NTES,SOHU,GIGM,TTWO,GCL,MYPS,GDEV,SNAL,GMHS,RBLX,PLTK,GXAI,DKI,TRUG,GDC"
129,Internet Retail,Consumer Cyclical,75.77,10.38,92.06,15.92,78.72,15.23,85.34,19.73,77.13,13.15,84.11,19.38,"LQDT,LITB,PTRN,YJ,EBAY,W,ETSY,AMZN,GLBE,CART,ZKH,DASH,MELI,HEPS,JWEL,BZUN,SE,JD,RERE,RVLV,CHWY,BABA,JMIA,PDD,VIPS,HOUR,WBUY,MOGU,CPNG,NHTC,NXH,NEGG,OCG,TDUP,WNW,NEXR,MI,IPW"
130,Consumer Electronics,Technology,75.47,9.69,95.83,47.08,71.78,4.85,69.01,2.08,62.16,0.69,79.16,12.46,"UEIC,GPRO,AAPL,MSN,SONO,SONY,FXHO,VUZI,AXIL,TBCH,KOSS,BOXL,FEBO,LPL,FOXX,ZEPP,WLDS,RIME,GMEX"
131,Medical Distribution,Healthcare,75.4,9.0,109.29,92.77,71.93,5.54,73.49,4.85,80.11,16.62,99.26,52.62,"FOCL,CAH,MCK,HSIC,COR,COSM,YI,MEDS,AHG,ACH,HKPD"
132,Pollution & Treatment Controls,Industrials,73.85,8.31,94.73,36.0,73.25,6.92,76.61,9.0,89.94,31.15,86.31,24.92,"SCWO,PCTTU,CDZIP,CLWT,CECO,VLTO,FTEK,ZWS,ADUR,CLIR,CDZI,ARQ,PCT,ERII,TOMZ,BCHT,LIQT,ZONE,RAIN"
133,Building Materials,Basic Materials,73.3,7.62,89.46,4.85,79.12,15.92,82.58,14.54,89.39,29.77,93.08,38.77,"JHX,CPAC,USLM,CX,LOMA,TTAM,VMC,EXP,MLM,CRH,SMID,TGLS,AMRZ,KNF,RETO,CAPS"
134,Education & Training Services,Consumer Defensive,73.12,6.92,96.21,49.85,71.28,3.46,73.7,5.54,76.1,10.38,83.31,18.0,"DAO,YQ,TAL,EDU,CVSA,MH,LAUR,EDTK,GOTU,STRA,PRDO,EEIQ,SKIL,APEI,FC,AFYA,LOPE,LRN,LGCY,FEDU,LXEH,PXED,WAFU,CHGG,AMBO,LINC,COUR,RYET,AACG,XXI,YOUL,IH,MYND,STG,UTI,KLC,COE,GNS,GSUN,FCHL,VSA,JDZG,KIDZ"
135,Real Estate - Development,Real Estate,72.54,6.23,91.37,10.38,77.42,13.15,83.59,17.31,76.94,12.12,84.69,20.77,"SKYH,CCS,FOR,FPH,AXR,LPA,OZ,HHH,LRE,SDHC,RENX,AEI,MRNO"
136,Confectioners,Consumer Defensive,71.89,5.54,88.94,2.77,86.45,34.62,85.65,21.46,72.18,4.85,111.97,76.85,"MDLZ,TR,HSY,RMCF,SOWG"
137,Beverages - Wineries & Distilleries,Consumer Defensive,71.69,4.85,94.02,27.0,73.55,7.62,75.21,6.92,75.51,9.0,81.99,13.85,"WVVIP,AGCC,DEO,SNDL,WVVI,MGPI,EPSM,IBG,YHC"
138,Tobacco,Consumer Defensive,71.62,4.15,92.19,17.31,73.59,8.31,71.12,4.15,73.69,6.23,82.53,14.54,"PM,MO,BTI,AIIR,UVV,RYM,RLX,TPB,ISPR,GNLN,XXII"
139,Recreational Vehicles,Consumer Cyclical,68.36,3.46,90.32,8.31,72.18,6.23,74.4,6.23,67.44,1.38,77.08,8.31,"HOG,MCFT,DOO,BC,PII,LCII,MBUU,WGO,THO,LVWR,VEEE,MAMO,PATK,EMPD,KNDI,EZGO,VMAR"
140,Auto Manufacturers,Consumer Cyclical,66.17,2.77,88.24,1.38,69.87,2.77,69.61,3.46,70.9,2.77,73.8,2.77,"HMC,RACE,GM,PSNYW,F,VFS,TM,RIVN,TSLA,CYD,CENN,LOBO,NIU,LI,LOT,WKHS,GGR,NIO,XPEV,STLA,FLYE,LCID,PSNY,AIIO,SSM,DCX,FFAI"
141,Airports & Air Services,Industrials,65.79,2.08,90.38,9.0,66.97,1.38,69.49,2.77,74.72,7.62,85.51,23.54,"CAAP,OMAB,PAC,ASLE,ASR,SOAR,JOBY,UP"
142,Mortgage Finance,Financial Services,61.18,1.38,86.85,0.0,67.06,2.08,68.58,1.38,72.03,4.15,82.88,15.23,"GHI,IOR,VEL,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,58.55,0.69,87.72,0.69,60.13,0.69,66.48,0.69,97.2,62.31,122.57,85.85,"SUNE,SHLS,SEDG,ENPH,FSLR,NXT,TURB,BEEM,CSIQ,ASTI,RUN,SPRU,ARRY,TOYO,JKS,TYGO,PN,FTCI,SPWR,SMXT,ZEO"
144,Pharmaceutical Retailers,Healthcare,54.25,0.0,93.09,20.77,58.42,0.0,58.44,0.0,45.31,0.0,72.47,1.38,"HITI,PETS,SCNX,POM,RDGT"
