Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
105,Other Precious Metals & Mining,Basic Materials,83.33,27.0,85.99,4.15,92.63,47.08,100.29,69.92,131.51,94.15,184.27,97.62,"GORO,LODE,HL,MTA,BVN,ASM,SLSR,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GRML"
106,Electronic Gaming & Multimedia,Communication Services,83.24,26.31,100.06,71.31,84.44,22.85,79.6,19.38,81.69,22.85,79.28,9.69,"FIRY,MSGM,DDI,MYPS,PLTK,CTW,EA,SNAL,TTWO,GRVY,NTES,GIGM,SOHU,GXAI,GMHS,GAME,RBLX,GDEV,DKI,GCL,GDC"
107,Aerospace & Defense,Industrials,83.16,25.62,85.62,2.08,97.35,61.62,97.55,63.69,106.85,73.38,120.68,85.15,"SIF,ATRO,PL,DCO,CVU,PKE,POWW,HXL,AIR,SWBI,MRCY,WWD,HWM,VVX,CW,GE,RKLB,ESLT,VSEC,HEI,FTAI,RTX,GD,FTAIM,POWWP,ISSC,TATT,EMBJ,NPK,TXT,AXON,OPXS,LOAR,DRS,BA,LMT,SARO,CODA,RGR,LUNR,TDG,MOB,LHX,SATL,BWXT,RDW,NOC,HOVR,SPCE,SPAI,CAE,HII,SIDU,AIRI,VOYG,CDRE,XTIA,BETA,DFSC,RCAT,KTOS,DUKR,PEW,VWAV,KRMN,EVEX,FJET,ACHR,FLY,AIRO,AVAV,MNTS,PRZO,EVTL,EH,MRLN,BYRN,KITT,PHGE,DFNS"
108,Internet Content & Information,Communication Services,82.7,24.92,97.65,52.62,84.66,23.54,81.6,22.15,85.77,29.77,93.37,45.35,"PODC,NBIS,TRVG,BODI,GRPN,TBLA,NXDR,TZOO,MAX,GOOGL,BZFD,GOOG,EVER,OPRA,ZIP,GITS,MTCH,JOYY,DIBS,PPLI,LVO,RDDT,SJ,CARS,ATHM,META,SOGP,PERI,BIDU,ZDGE,RUM,PINS,TEAD,MOMO,YELP,GENI,WBTN,NRDS,BZ,STUB,IZEA,SEAT,SPOT,ZH,WB,FENG,MNY,DOYU,FVRR,GIFT,DJT,BILI,LCFY,BMBL,GIBO,UPWK,SNAP,TME,ANGI,ZG,Z,CCG,GETY,CMCM,SSTK,UPXI,SLE,AREN,WSHP,CHAI,NAMI,ONFO"
109,Grocery Stores,Consumer Defensive,82.68,24.23,94.38,29.08,80.01,13.85,83.55,24.58,81.77,23.54,73.1,3.46,"VLGEA,IMKTA,WMK,NGVC,GO,DNUT,DDL,KR,ACI,SFM,MSS"
110,Farm Products,Consumer Defensive,82.28,23.54,97.13,45.69,80.85,16.62,79.93,20.08,88.72,36.0,89.0,29.08,"PFAI,ADM,BG,AFRI,ALCO,CALM,AGRO,CHSCL,CHSCN,CHSCM,CHSCO,TSN,DOLE,LMNR,CHSCP,LND,AQB,TULP,VFF,DMC,LOCL,VITL,AGRZ,SDOT,EDBL"
111,Home Improvement Retail,Consumer Cyclical,81.81,22.85,99.16,63.69,83.99,21.46,77.06,15.92,83.58,27.69,106.83,74.77,"HVT,HD,LOW,FND,LIVE"
112,Medical Devices,Healthcare,81.7,21.81,102.44,85.85,80.08,15.23,76.81,15.23,79.96,18.0,86.44,22.15,"XAIR,BFLY,AXGN,ELMD,CERS,AVNS,ESTA,TCMD,IART,VMD,BWAY,GKOS,BVS,BRKRP,BRKR,LIVN,TMCI,APYX,NEOG,NSYS,SGHT,NPCE,CLPT,DCTH,MXCT,HAE,NVCR,CV,MASS,IRMD,UFPT,BBNX,EW,CBLL,PEN,SIBN,MYO,INFU,CTKB,PROF,DXCM,GMED,INMD,KIDS,CNMD,CODX,BIO,ITGR,AHCO,LFWD,PHG,RCEL,VREX,INGN,ZBH,IRIX,STIM,ECOR,HSCS,ENOV,SNN,PACB,STE,LUCD,MDT,SYK,QTRX,OFIX,TNDM,COCH,ELUT,TLSI,HYPR,CATX,MDAI,GEHC,LMRI,LUNG,SERA,TELA,IRTC,OWLT,QDEL,RPID,ABT,XTNT,PLSM,ATEC,SRTS,CVRX,OM,LAB,INSP,RXST,NXL,BMRA,SENS,NVNO,AORT,QSI,SSII,LNSR,PODD,BDMD,ITOC,TMDX,PRCT,PAVM,BSX,NMTC,CTSO,SINT,MODD,TRIB,BJDX,NSPR,INBS,AMIX,ADGM,ARAY,QTI,VTAK,NNOX,SNWV,IVF,ICCM,VNRX,TNON,AEMD,VVOS,FEED,PMI,POAS,PFSA,NUWE,WOK"
113,Real Estate Services,Real Estate,81.7,21.81,98.62,60.92,83.25,19.38,75.54,13.5,79.32,15.23,91.92,39.46,"RFL,COMP,RMAX,OPEN,RMR,ARL,SEG,HBNB,CHCI,MMI,STHO,IHS,BPYPP,BPYPO,BPYPN,JLL,IRS,TCI,FRPH,NMRK,MDRR,MLP,BEKE,CWK,MAYS,CBRE,FSV,NYC,NEN,DOUG,EUDA,SRG,FTHM,ASPS,GBR,CIGI,GYRO,REAX,AGNT,CSGP,OPAD,LHAI,ALBT,DUO,UK,OMH,AIRE,LRHC"
114,Gold,Basic Materials,81.54,20.77,84.18,0.69,89.58,36.0,99.72,68.54,143.86,94.85,186.44,98.31,"HYMC,SSRM,CGAU,IAUX,MAKO,AUGO,THM,IAG,ARIS,NEM,B,AU,SA,AAUC,TRX,PZG,EGO,CDE,PAAS,OGC,VGZ,USAU,FNV,FSM,KGC,WPM,IDR,RGLD,HMY,DRD,GFI,BTG,CNL,EQX,DC,AEM,GAU,OR,AGI,GROY,ODV,GLDG,NFGC,CTGO,NG,ORLA,NAMM,AUST,CMCL,BGL"
115,Other Industrial Metals & Mining,Basic Materials,81.38,20.08,84.68,1.38,100.72,69.23,113.01,88.62,123.81,91.38,170.52,95.54,"MTRN,NEXA,ELVR,ALM,BHP,LAR,CMP,RIO,TECK,SKE,VALE,TII,NVA,SGML,XPL,ALOY,WRN,USAS,SCZM,GRO,USAR,CRML,CHNR,IONR,FURY,TMQ,VZLA,UAMY,NAK,NB,LZM,MP,FMST,GSM,USGO,LAC,ATLX,NMG,IPX,NEXM,TMC,SLI,ELBM,WWR,FNUC,EMAT,LGO,OMEX"
116,Financial Data & Stock Exchanges,Financial Services,80.91,19.38,100.69,77.54,71.94,6.23,75.54,13.5,79.5,16.62,82.95,15.92,"MKTW,MSCI,VALU,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
117,Software - Application,Technology,80.29,18.69,102.48,86.54,77.74,11.77,75.5,12.46,78.04,13.15,73.33,4.15,"RTB,APPS,PTRN,DAVE,FROG,DDOG,QH,FSLY,SVCO,DHX,MITK,PDFS,SMWB,CURR,OOMA,FRMM,YOU,NAVN,SNOW,RDVT,PUBM,ADEA,MTC,EXFY,MYSE,BIYA,RNG,PLTS,NATL,DBD,NTWK,DJCO,CVLT,AGYS,XPER,MTLS,CDNS,KARO,DSP,VS,RMNI,PD,RYDE,PLUS,RSKD,ZM,UPBD,GRND,AMPL,IFBD,DT,BVC,CRNC,ALRM,EGHT,SPT,ADP,PAYX,BRZE,FRSH,CREX,SCOR,PERF,IMMR,NXPL,TONX,U,EVCM,API,BILL,IBTA,IPM,DUOT,LYFT,ESTC,MANH,HKD,LIF,TTAN,LSPD,SSTI,PCTY,STRC,STRF,RDZN,KLTR,ASUR,PAYC,VTEX,FICO,BULL,ALIT,BTDR,DFIN,PHUN,CHYM,ATHR,APPF,SHOP,YMM,TEAM,INTA,MNDO,CMRC,SSNC,DOCU,CXM,IDCC,ALKT,QTWO,NICE,UBER,LAW,DMRC,PDC,DCBO,CCC,BLIV,WDAY,DSGX,ILLR,DUOL,ASAN,ORKT,GRAB,TRAK,OTEX,ROP,NOW,SPSC,GWRE,STRD,MNTN,RSSS,NCNO,WLTH,WK,ADSK,CRM,THRY,NVNI,KVYO,NRDY,ADBE,YALA,BSY,EGAN,PTC,AEYE,BLND,MNDY,STRK,VIA,TYL,SRAD,VERX,IDAI,AWRE,SAP,RBBN,FIG,SMSI,SMRT,YB,WRD,PCOR,BL,PAR,HUBS,AIFF,KC,HIT,INLX,AZ,FRGT,BMR,MRT,PEGA,FTFT,IDN,BLKB,SOUN,DOMO,YXT,TGL,VTSI,INTU,HTCR,PSQH,UPLD,JG,BZAI,MYSZ,MSTR,LGCL,GLOO,CXAI,MFI,AMST,SAGT,INUV,CYN,MASK,YAAS,LPSN,GTM,FUSE,AMZE,RCT,WCT,NXTT,RMSG,KNRX,AUUD,AMOD,JTAI,NTCL,BNZI,AIXI,YMT,RPGL"
118,Pollution & Treatment Controls,Industrials,79.71,18.0,91.6,17.31,92.24,46.38,85.59,29.08,75.28,8.31,89.6,31.15,"CECO,ZONE,CLWT,PCTTU,ZWS,ADUR,TOMZ,VLTO,FTEK,PCT,SCWO,ERII,BCHT,ARQ,CLIR,RAIN,LIQT"
119,Lumber & Wood Production,Basic Materials,79.63,17.31,94.95,31.85,81.45,17.31,74.24,9.69,81.52,20.77,81.75,13.15,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
120,Auto & Truck Dealerships,Consumer Cyclical,79.45,16.62,101.12,79.62,79.43,12.46,75.45,11.77,73.67,5.54,81.99,13.85,"SAH,OPLN,RDNW,RUSHA,KMX,PAG,RUSHB,VVV,LAD,ACVA,DRVN,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,CWH,JZXN,UXIN,SDA,UCAR,AZI,KXIN,CRMT"
121,Packaged Foods,Consumer Defensive,79.21,15.92,91.84,18.0,80.06,14.54,77.88,17.31,80.8,18.69,79.72,10.38,"WYHG,DAR,MAMA,WEST,PRE,SENEB,BOF,SENEA,LSF,LWAY,MICC,CENT,JBSS,CENTA,SJM,HRL,KHC,BRCC,CLNN,NATR,USNA,SFD,NOMD,LFVN,HLF,LW,GIS,CPB,CAG,UCFI,FRPT,FTLF,JBS,BGS,BRID,INGR,JJSF,MKC,POST,ATPC,FLO,JVA,UTZ,OTLY,PPC,NAII,MZTI,COOT,SMPL,BRLS,BYND,HCWC,HAIN,BRBR,BHST,RKDA,SRXH,DDC,STKH,FAMI,NCRA,PAVS"
122,Recreational Vehicles,Consumer Cyclical,78.88,15.23,113.43,96.92,71.27,4.85,68.0,1.38,74.08,6.23,96.33,50.54,"VEEE,PII,MCFT,BC,HOG,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,EZGO,VMAR"
123,Security & Protection Services,Industrials,78.42,14.54,92.9,22.85,79.7,13.15,77.65,16.62,84.27,28.38,87.37,23.54,"GEO,CXW,MG,BRC,SPCB,CIX,NL,BCO,MSA,BAER,NSSC,ALLE,EVLV,ADT,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
124,Utilities - Renewable,Utilities,78.24,13.85,86.98,6.92,89.8,36.69,89.56,41.54,90.34,42.23,105.65,72.0,"ENLT,NRGV,WAVE,XIFR,FLNC,BEP,RNW,SAFX,AXIA,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,STEM,AGIG,VGAS,NXXT,CREG,BNRG"
125,Capital Markets,Financial Services,78.22,13.15,93.97,27.0,86.38,27.69,89.13,40.15,84.4,29.08,93.33,43.62,"HUT,TOP,WULF,BMHL,PURR,MRX,SNEX,VIRT,OPY,GS,IBKR,MS,GREE,NMR,SLNHP,RIOT,GOLD,HOOD,BGC,AUC,JEF,CLSK,HIVE,COHN,CNCK,EVR,SCHW,MIAX,MC,IREN,SF,ETOR,PJT,LPLA,GLXY,MARA,PLUT,MEGL,SLNH,XP,PIPR,MDBH,LAZ,AXG,GSIW,BGDE,WAI,TW,HLI,SRL,DOMH,PWP,FIGR,HGBL,BRBI,ATCH,WTF,BTBT,ANY,SIEB,GRAN,MKTX,BRR,FUTU,SOS,CD,STKE,CRCL,ARBK,NCPL,ABTS,NCTY,SBET,TIGR,GEMI,BMNR,MATH,AURE,FUFU,STEX,DEFT,BTCS,BTGO,PMAX,LMFA,NAKA,FLD,CANG,ABTC,LGHL,IPST"
126,Information Technology Services,Technology,78.21,12.46,92.26,20.08,85.04,24.23,83.55,24.58,77.81,11.77,90.93,34.62,"CHRN,PENG,WYY,QXL,KEEL,WYFI,CIFR,SAIH,APLD,UIS,INGM,INOD,SAIC,IBEX,CDW,JKHY,CACI,DTST,VYX,ARBB,III,FORTY,PSN,VNET,GDS,CLPS,GLE,IBM,CSPI,CNDT,GIB,GDYN,JFU,CLVT,BR,NABL,G,EXLS,TTGT,TASK,TSSI,WIT,FIS,INFY,DXC,TTEC,CNXC,CTM,AIOS,IT,CTSH,LDOS,ACN,HCKT,BBAI,EPAM,KD,GLOB,PONY,TDTH,EFOR,SLAI,VEEA,VRRM,CYCU,DAIC,JZ,LZMH,GMM,HKIT"
127,Agricultural Inputs,Basic Materials,77.95,11.77,92.51,20.77,75.89,10.38,75.13,11.08,82.57,25.62,82.53,15.23,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
128,Real Estate - Development,Real Estate,77.59,11.08,96.3,38.77,80.59,15.92,75.75,14.54,81.2,20.08,102.51,66.46,"FOR,VTMX,CCS,AXR,HHH,SKYH,FPH,SDHC,LRE,OZ,LPA,JFB,AEI,RENX,MRNO"
129,Coking Coal,Basic Materials,77.39,10.38,86.26,5.54,87.14,29.08,101.22,75.46,88.61,34.62,143.82,93.46,"SXC,HCC,AMR,AREC,METC,METCB"
130,Waste Management,Industrials,77.28,9.69,98.03,55.38,76.21,11.08,73.96,9.0,79.36,15.92,88.03,27.69,"ENGS,NVRI,PESI,CLH,WM,CWST,AWX,WCN,RSG,QRHC,GFL,ONT,ABAT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
131,Personal Services,Consumer Cyclical,74.5,9.0,96.29,38.08,72.43,7.62,70.17,4.15,71.9,2.77,76.4,6.23,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
132,Internet Retail,Consumer Cyclical,73.84,8.31,94.54,29.77,72.09,6.92,70.6,4.85,86.06,30.46,98.37,58.85,"LITB,ETSY,LQDT,EBAY,W,TDUP,CART,GLBE,HEPS,AMZN,RVLV,JD,HOUR,SE,ZKH,JWEL,BZUN,DASH,MELI,JMIA,RERE,VIPS,BABA,YJ,MOGU,PDD,CPNG,CHWY,NHTC,WBUY,WNW,OCG,NEGG,UZX,MI,NEXR,IPW"
133,Education & Training Services,Consumer Defensive,72.86,7.62,92.85,22.15,73.15,8.31,72.99,7.62,75.6,9.35,75.64,5.54,"LINC,DAO,JDZG,UTI,KLC,LAUR,APEI,LGCY,AACG,PRDO,FC,WAFU,CVSA,STRA,AFYA,PXED,EDTK,EDU,TAL,YQ,MYND,LRN,RYET,FEDU,LOPE,AMBO,SKIL,COUR,CHGG,STG,GOTU,IH,MH,COE,LXEH,EEIQ,GSUN,GV,YOUL,GNS,VSA,KIDZ,FCHL"
134,Auto Manufacturers,Consumer Cyclical,72.84,6.92,91.37,15.92,70.21,2.08,71.02,5.54,71.99,3.46,72.42,2.08,"AIIO,CYD,RIVN,F,GM,LOBO,TSLA,HMC,RACE,NIO,GGR,TM,VFS,FABC,XPEV,NIU,STLA,PSNY,LOT,LI,SSM,EMPD,WKHS,LCID,PSNYW,FLYE,CENN,LVWR,FFAI,DCX"
135,Tobacco,Consumer Defensive,72.1,6.23,94.24,28.38,70.52,4.15,70.01,3.46,74.54,7.62,86.75,22.85,"MO,PM,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
136,Uranium,Energy,71.54,5.54,86.33,6.23,81.74,18.0,91.79,50.54,121.56,90.69,169.14,94.85,"DNN,ISOU,NXE,CCJ,UEC,URG,UUUU,UROY,AEC,LEU,EU"
137,Confectioners,Consumer Defensive,70.96,4.85,98.43,58.15,70.28,2.77,72.43,6.92,87.44,33.92,91.1,35.31,"MDLZ,TR,HSY,SOWG,RMCF"
138,Insurance Brokers,Financial Services,70.59,4.15,96.57,40.5,71.87,5.54,69.03,2.77,63.78,0.69,69.34,1.38,"NP,TWFG,AON,AJG,BWIN,MRSH,WTW,CRVL,GSHD,BRO,ARX,ERIE,AIFU,XHG,SLQT,EHTH,HUIZ,ZBAO,EZRA"
139,Mortgage Finance,Financial Services,69.52,3.46,90.79,15.23,74.26,9.0,71.91,6.23,81.63,22.15,99.56,61.62,"IOR,ONIT,VEL,RKT,PAPL,BETR,WD,PFSI,GHI,LDI,CNF,UWMC,BLNE"
140,Airports & Air Services,Industrials,69.5,2.77,86.03,4.85,75.7,9.69,74.8,10.38,77.92,12.46,96.7,51.23,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
141,Paper & Paper Products,Basic Materials,65.58,2.08,87.88,8.31,66.32,1.38,73.74,8.31,67.63,2.08,78.4,7.62,"SUZ,SLVM,CLW,ITP,MERC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.77,1.38,85.73,2.77,70.51,3.46,68.65,2.08,72.53,4.15,63.42,0.0,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,61.91,0.69,89.66,11.77,64.66,0.69,67.21,0.69,82.92,26.31,84.25,17.31,"AAPL,UEIC,TBCH,SONO,AXIL,KOSS,SONY,VUZI,MSN,LPL,FEBO,GPRO,FOXX,FXHO,RIME,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.23,0.0,88.96,10.38,46.51,0.0,39.03,0.0,56.97,0.0,84.79,18.69,"HITI,PETS,SCNX,RDGT,POM,WGRX"
