Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
102,Auto & Truck Dealerships,Consumer Cyclical,84.04,29.08,99.78,74.08,79.81,20.08,77.39,11.08,74.79,6.92,84.38,17.31,"RDNW,OPLN,SAH,PAG,KMX,RUSHA,RUSHB,LAD,VVV,ABG,AN,CARG,ACVA,DRVN,JZXN,CVNA,GPI,BGSI,NXB,CWH,KXIN,SDA,UXIN,AZI,UCAR,CRMT"
103,Integrated Freight & Logistics,Industrials,83.55,28.38,91.57,18.0,89.0,38.77,88.11,30.46,91.39,42.92,86.41,22.85,"PSIG,NCEW,CYRX,PBI,JBHT,FDX,EXPD,RLGT,LSTR,HUBG,ZTO,UPS,SFWL,CHRW,GXO,PAL,CJMB,FLX,HXHX,SGLY,ELOG,ATXG,FWRD,BTOC,CRGO,SLGB,LSH,GVH,CTNT,JYD,CIIT"
104,Financial Data & Stock Exchanges,Financial Services,82.96,27.69,98.09,61.62,82.75,25.62,76.63,8.31,81.16,20.08,75.22,6.23,"MKTW,CBOE,NDAQ,TRU,FDS,MCO,MSCI,MORN,CME,VALU,ICE,SPGI,COIN,DTCX,BTOG"
105,Other Precious Metals & Mining,Basic Materials,82.82,27.0,87.06,3.46,78.7,15.92,92.62,45.69,117.76,85.15,179.05,96.23,"MTA,BVN,HL,SLSR,ASM,TFPM,MUX,VOXR,ELE,ITRG,LODE,PPTA,SBSW,PLG,GORO,GRML"
106,Medical Distribution,Healthcare,82.79,26.31,98.57,65.77,76.38,11.77,78.63,13.15,79.24,13.85,95.93,43.62,"FOCL,CAH,HSIC,MCK,COR,AHG,ACH,YI,HKPD,COSM,MEDS,SNYR"
107,Solar,Technology,82.37,25.62,100.44,79.27,81.02,22.15,85.01,22.85,107.63,79.62,133.29,91.38,"PN,SUNE,SEDG,ENPH,SHLS,FSLR,ASTI,CSIQ,NXT,TURB,SPRU,TYGO,RUN,JKS,ARRY,TOYO,BEEM,FTCI,SMXT,ZEO,SPWR"
108,Lumber & Wood Production,Basic Materials,81.25,24.92,96.19,48.46,81.05,22.85,81.7,18.0,75.15,7.62,90.89,31.15,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
109,Security & Protection Services,Industrials,81.13,24.23,96.31,49.15,77.93,14.54,80.4,14.54,82.22,24.23,91.72,33.58,"GEO,CXW,CIX,MG,BRC,MSA,BCO,SPCB,ALLE,NL,BAER,ADT,NSSC,EVLV,VRME,BKYI,SNT,IVDA,GFAI,KSCP,CIGL,SUGP"
110,Packaged Foods,Consumer Defensive,81.09,23.54,95.34,41.54,79.44,19.38,81.82,18.69,80.01,16.62,83.17,15.92,"MAMA,WEST,UTZ,SENEB,DAR,SENEA,PRE,BOF,WYHG,CENT,MICC,SJM,LWAY,OTLY,JBSS,CENTA,KHC,HRL,LSF,SFD,LW,NOMD,NATR,USNA,HLF,JBS,LFVN,CLNN,FRPT,CAG,BRCC,UCFI,GIS,CPB,MKC,POST,INGR,JVA,JJSF,OFRM,BRID,BGS,ATPC,FTLF,NAII,MZTI,PPC,FLO,SMPL,COOT,HCWC,HAIN,BRBR,BYND,BRLS,BHST,RKDA,STKH,NCRA,DDC,SRXH,FAMI,PAVS"
111,Software - Application,Technology,80.99,22.85,99.38,69.92,78.94,16.62,79.92,13.85,82.55,26.31,66.79,1.38,"MTC,FSLY,RTB,DDOG,DHX,RNG,APPS,OOMA,FROG,DAVE,SNOW,RDVT,NAVN,PTRN,CURR,SMWB,MITK,RYDE,YOU,PDFS,JTAI,KARO,PUBM,ADEA,EXFY,PLTS,GRND,NATL,DJCO,SVCO,AGYS,XPER,BVC,PLUS,MANH,IMMR,RMNI,MTLS,NTWK,PAYX,ALRM,FRSH,DBD,ADP,RSKD,YAAS,IFBD,PERF,INTA,ZM,BILL,TTAN,PAYC,API,VTEX,EVCM,DT,PCTY,ESTC,DSP,U,PD,CVLT,BRZE,QTWO,CDNS,LYFT,UPBD,IDCC,SSNC,SCOR,CXM,DUOT,TONX,CHYM,SPT,AMPL,HKD,ROP,STRC,DOCU,SSTI,WDAY,CREX,OTEX,YMM,LSPD,DFIN,IPM,ALKT,MYSE,STRF,EGHT,PHUN,SPSC,DSGX,NOW,WK,LIF,DCBO,GWRE,SAP,IDAI,APPF,BSY,FICO,NXPL,CCC,ADSK,ASUR,KLTR,ASAN,PCOR,BLKB,SHOP,CRM,DUOL,CMRC,ADBE,TEAM,UBER,NCNO,CRNC,MRT,FIG,PTC,WLTH,MNDO,VIA,BULL,BLND,VS,NRDY,NICE,SRAD,EGAN,AZ,DMRC,GRAB,STRD,BLIV,KC,MNDY,RSSS,IBTA,LAW,TYL,BTDR,SMRT,AWRE,HUBS,YALA,PAR,MNTN,YB,KVYO,SMSI,JG,BL,STRK,THRY,VERX,TRAK,RBBN,ORKT,QH,WRD,PEGA,FRMM,HIT,RDZN,ALIT,INLX,INTU,AIFF,DOMO,ATHR,IDN,AMST,AEYE,VTSI,SOUN,PDC,MASK,MFI,BMR,NVNI,MYSZ,LGCL,LPSN,GLOO,TGL,MSTR,CYN,FRGT,UPLD,HTCR,CXAI,SAGT,YXT,GTM,INUV,ILLR,BZAI,FUSE,KNRX,AUUD,PSQH,RMSG,AMOD,WCT,RCT,BNZI,NXTT,BIYA,HODO,FTFT,NTCL,AMZE,AIXI,YMT,RPGL"
112,Insurance Brokers,Financial Services,80.86,22.15,99.01,69.23,75.12,8.31,78.34,11.77,69.03,2.08,65.59,0.35,"NP,LIFE,TWFG,WTW,BWIN,AON,GSHD,MRSH,AJG,BRO,ERIE,XHG,CRVL,ARX,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
113,Information Technology Services,Technology,80.72,21.46,99.6,72.0,76.04,10.38,80.58,15.92,82.88,27.0,85.12,18.0,"CHRN,PENG,SAIH,WYY,CIFR,KEEL,QXL,WYFI,INGM,SAIC,INOD,IBEX,APLD,CDW,JKHY,GDYN,UIS,CACI,GIB,EXLS,G,III,CLPS,VYX,EFOR,FORTY,CTSH,DXC,IBM,WIT,CTM,CNDT,INFY,BR,FIS,GDS,TASK,VNET,TTGT,ARBB,IT,ACN,CNXC,GLE,CSPI,NABL,EPAM,TTEC,DTST,LDOS,PSN,GLOB,JFU,KD,HCKT,CLVT,TSSI,PONY,BBAI,CYCU,TDTH,AIOS,VRRM,LZMH,VEEA,JZ,DAIC,GMM,HKIT"
114,Electronic Gaming & Multimedia,Communication Services,80.64,20.77,94.24,32.88,84.38,29.08,85.15,24.23,86.49,31.15,81.64,13.15,"FIRY,MSGM,SNAL,DDI,EA,TTWO,NTES,PLTK,MYPS,GRVY,CTW,GIGM,SOHU,GMHS,GDEV,GAME,GXAI,RBLX,DKI,GCL,GDC"
115,Internet Content & Information,Communication Services,80.52,20.08,94.71,37.38,81.2,23.54,85.88,25.62,90.15,38.77,86.24,22.15,"NBIS,TRVG,GRPN,PODC,EVER,TBLA,JOYY,SOGP,BODI,MAX,NXDR,OPRA,GOOG,GOOGL,ZIP,SJ,MTCH,GITS,BZFD,ATHM,PPLI,CARS,GENI,DIBS,BZ,PINS,SPOT,PERI,BIDU,ZDGE,MOMO,WB,ZH,YELP,TZOO,IZEA,SEAT,RUM,LVO,META,DJT,RDDT,NRDS,GIBO,GIFT,FENG,DOYU,BILI,STUB,WBTN,TME,UPWK,MNY,TEAD,SNAP,BMBL,ZG,Z,FVRR,LCFY,ANGI,CMCM,SLE,UPXI,AREN,GETY,WSHP,SSTK,CHAI,NAMI,ONFO"
116,Farm Products,Consumer Defensive,80.46,19.38,90.27,12.46,82.94,27.0,82.32,20.77,88.75,34.62,91.72,33.58,"ADM,AFRI,CALM,CHSCN,BG,CHSCL,CHSCM,CHSCO,ALCO,TSN,CHSCP,DOLE,AGRO,LND,AQB,PFAI,LMNR,DMC,VFF,TULP,SDOT,VITL,AGRZ,LOCL,EDBL"
117,Electrical Equipment & Parts,Industrials,80.16,18.69,82.79,0.69,85.82,33.23,110.02,87.23,117.97,85.85,114.49,81.69,"FCEL,BE,PLPC,POWL,TE,NVT,ENS,AEIS,NMAD,RFIL,STI,ESP,VRT,OESX,ADSE,ELVA,AYI,FPS,ENR,ATKR,HUBB,BLDP,HAYW,KE,PLUG,APWC,SKYX,POLA,PPSI,AMPX,ULBI,CCTG,EAF,NEOV,CBAT,TGEN,LTBR,FAC,EPOW,ENVX,GWH,EOSE,DFLI,NVX,XPON,FLUX,RAYA,LNKS,SDST,ELPW"
118,Grocery Stores,Consumer Defensive,80.02,18.0,90.75,13.85,81.45,24.23,80.5,15.23,75.72,9.0,79.76,10.38,"VLGEA,IMKTA,WMK,DDL,NGVC,SFM,GO,DNUT,KR,ACI,VHUB,MSS"
119,Gambling,Consumer Cyclical,79.8,17.31,89.14,8.31,89.41,39.46,93.91,49.85,91.9,44.31,79.09,9.69,"ROLR,SGHC,RSI,CDRO,ACEL,MRDN,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,GRSD,SEGG"
120,Medical Devices,Healthcare,79.36,16.62,93.0,25.96,77.11,13.15,81.2,17.31,77.69,12.46,82.96,14.54,"BFLY,ELMD,AXGN,BVS,NEOG,BRKR,TCMD,BRKRP,ESTA,TMCI,GKOS,VMD,BWAY,ITGR,LIVN,APYX,HAE,IART,NSYS,CV,DXCM,UFPT,BIO,SIBN,KIDS,DCTH,MASS,CLPT,SGHT,ENOV,IRMD,PROF,CERS,CNMD,TNDM,PEN,GMED,INFU,NVCR,ZBH,CBLL,EW,VREX,INMD,NPCE,LUNG,AHCO,ABT,PHG,MYO,TLSI,RCEL,STE,GEHC,MDT,SNN,CTKB,ECOR,SYK,LFWD,MXCT,INGN,OFIX,BBNX,QDEL,COCH,HSCS,SERA,IRTC,CATX,PACB,LMRI,STIM,SSII,ATEC,LUCD,ELUT,SENS,QTRX,LAB,RXST,PLSM,OWLT,MDAI,OM,PODD,AORT,IRIX,RPID,HYPR,XTNT,INSP,SRTS,BDMD,NVNO,TMDX,TRIB,TELA,CVRX,SINT,BSX,PRCT,LNSR,BMRA,QSI,NXL,ITOC,CODX,CTSO,PAVM,NSPR,INBS,NNOX,ARAY,NMTC,QTI,ADGM,MODD,AMIX,VVOS,XAIR,SNWV,BJDX,IVF,TNON,ICCM,AEMD,VNRX,VTAK,FEED,PMI,POAS,PFSA,NUWE,WOK"
121,Utilities - Independent Power Producers,Utilities,79.27,15.92,90.15,11.08,82.98,27.69,93.77,48.46,116.01,83.08,103.07,61.62,"DGXX,KEN,TAC,TLN,VST,NRG,HNRG,CEG,OKLO"
122,Agricultural Inputs,Basic Materials,78.98,15.23,93.38,28.38,79.24,18.0,77.11,9.69,85.17,29.08,83.63,16.62,"UAN,CF,SMG,CTVA,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
123,Paper & Paper Products,Basic Materials,78.97,14.54,100.53,81.0,69.76,3.81,67.34,1.38,68.72,1.38,76.43,7.62,"CLW,SUZ,SLVM,ITP,MERC"
124,Capital Markets,Financial Services,78.96,13.85,93.13,27.0,75.39,9.69,85.41,24.92,87.2,32.54,85.3,18.69,"HUT,TOP,MRX,SLNHP,BMHL,WULF,VIP,SNEX,VIRT,PURR,NMR,OPY,GOLD,MS,GS,IBKR,RIOT,BGC,MIAX,SLNH,SCHW,CLSK,SF,IREN,HIVE,JEF,COHN,LPLA,EVR,PJT,MC,MKTX,ANY,AUC,PLUT,MEGL,PIPR,XP,ETOR,HOOD,BGDE,MARA,TW,LAZ,PWP,GRAN,AXG,MDBH,HGBL,DOMH,WTF,HLI,BRBI,SRL,GSIW,GLXY,CNCK,SIEB,NCTY,FUTU,FIGR,ATCH,SBET,BMNR,BTBT,CRCL,SOS,TIGR,AURE,MATH,NCPL,BRR,FUFU,STKE,ARBK,CD,GEMI,ABTS,DEFT,BTCS,BTGO,PMAX,STEX,NAKA,FLD,PWCM,ABTC,IPST,CANG,LGHL"
125,Other Industrial Metals & Mining,Basic Materials,78.9,13.15,83.97,1.38,76.06,11.08,98.41,67.15,129.69,92.77,157.92,95.54,"NEXA,MTRN,ELVR,ALM,CMP,BHP,SKE,RIO,VALE,LAR,SGML,SCZM,BMM,XPL,ALOY,NVA,WRN,TMQ,FURY,NAK,IONR,USAS,GRO,VZLA,CHNR,NB,TII,UAMY,USAR,GSM,USGO,FMST,LZM,MP,CRML,LAC,NEXM,ELBM,TMC,NMG,SLI,ATLX,FNUC,IPX,WWR,LGO,OMEX,EMAT"
126,Waste Management,Industrials,78.88,12.46,94.52,36.0,79.28,18.69,77.28,10.38,81.49,21.46,88.08,25.62,"ENGS,NVRI,PESI,CLH,WM,WCN,RSG,AWX,GFL,CWST,ONT,QRHC,GWAV,ABAT,AQMS,DXST,YDDL,LNZA,CDTG"
127,Confectioners,Consumer Defensive,78.62,11.77,92.79,24.23,70.97,4.85,73.92,5.54,86.35,30.46,105.28,68.54,"MDLZ,TR,HSY,SOWG,RMCF"
128,Real Estate Services,Real Estate,78.18,11.08,92.06,21.46,80.17,20.77,85.92,26.31,80.53,19.38,87.38,24.23,"RFL,COMP,RMR,STHO,SEG,JLL,HBNB,BPYPP,IHS,MLP,MMI,BPYPN,BPYPO,ARL,CHCI,IRS,RMAX,TCI,FRPH,MAYS,MDRR,CBRE,BEKE,FSV,NYC,OPEN,CWK,NMRK,NEN,EUDA,GBR,CIGI,SRG,ASPS,FTHM,DOUG,GYRO,CSGP,REAX,OPAD,AGNT,LHAI,UK,DUO,CHGA,AIRE,LRHC,OMH"
129,Personal Services,Consumer Cyclical,77.7,10.38,94.24,32.88,76.5,12.46,73.17,4.85,74.62,6.23,72.08,4.15,"ANDG,HRB,FTDR,RGS,SCI,CSV,MED,BFAM,MRM,ROL,CLIK,EJH,TRNR"
130,Real Estate - Development,Real Estate,77.66,9.69,93.0,25.96,77.76,13.85,80.75,16.62,77.86,13.15,104.84,67.15,"CCS,VTMX,SKYH,FOR,FPH,AXR,SDHC,HHH,LRE,LPA,OZ,JFB,AEI,RENX,MRNO"
131,Coking Coal,Basic Materials,76.72,9.0,86.93,2.77,75.13,9.0,83.03,21.46,95.65,54.0,132.08,90.0,"SXC,HCC,AREC,AMR,METCB,METC"
132,Internet Retail,Consumer Cyclical,76.0,8.31,95.19,40.85,72.7,5.54,74.0,6.23,80.42,18.69,96.21,45.0,"LITB,ETSY,LQDT,EBAY,GLBE,W,AMZN,JD,CART,HEPS,RVLV,RERE,BZUN,TDUP,VIPS,SE,ZKH,DASH,HOUR,MELI,JWEL,BABA,MOGU,PDD,JMIA,CHWY,YJ,CPNG,WBUY,NHTC,OCG,NEGG,UZX,WNW,MI,NEXR,IPW"
133,Utilities - Renewable,Utilities,75.59,7.62,86.23,2.08,81.52,24.92,87.39,28.38,96.87,60.23,100.04,58.15,"ENLT,XIFR,BEP,AXIA,WAVE,NRGV,FLNC,RNW,CWEN,ORA,BEPC,ELLO,SAFX,HTOO,BESS,PBK,VGAS,AGIG,NXXT,STEM,BNRG"
134,Education & Training Services,Consumer Defensive,75.04,6.92,93.93,30.46,74.59,7.62,76.81,9.0,76.82,11.08,76.03,6.92,"DAO,LINC,LAUR,UTI,APEI,LGCY,EDU,TAL,FC,CVSA,STRA,KLC,AFYA,PRDO,CHGG,EDTK,WAFU,LRN,PXED,MH,LOPE,LXEH,RYET,MYND,YQ,GOTU,AMBO,COUR,STG,SKIL,FEDU,AACG,IH,COE,EEIQ,GSUN,GNS,YOUL,JDZG,VSA,FCHL,KIDZ"
135,Recreational Vehicles,Consumer Cyclical,74.03,6.23,93.23,27.69,83.48,28.38,68.34,2.77,71.5,4.15,93.48,37.38,"BC,MCFT,PII,HOG,DOO,LCII,MBUU,WGO,VEEE,PATK,THO,KNDI,MAMO,EZGO,VMAR"
136,Auto Manufacturers,Consumer Cyclical,73.82,5.54,95.73,45.35,74.03,6.23,70.88,3.46,70.64,3.46,73.09,4.85,"AIIO,CYD,GM,LOBO,F,HMC,RACE,RIVN,TM,NIO,VFS,TSLA,NIU,XPEV,LCID,LVWR,FABC,LI,PSNY,STLA,GGR,PSNYW,WKHS,SSM,LOT,EMPD,CENN,FLYE,DCX,FFAI"
137,Pollution & Treatment Controls,Industrials,73.36,4.85,88.75,5.54,78.95,17.31,88.78,31.85,79.81,15.92,85.98,20.77,"CLWT,PCTTU,CECO,ZWS,ADUR,VLTO,SCWO,FTEK,ZONE,TOMZ,ERII,PCT,CLIR,ARQ,BCHT,RAIN,LIQT"
138,Airports & Air Services,Industrials,72.38,4.15,91.09,15.23,69.22,2.77,76.19,7.62,73.88,5.54,92.33,34.62,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
139,Tobacco,Consumer Defensive,70.15,3.46,89.03,6.92,74.44,6.92,71.21,4.15,76.15,10.38,88.61,26.31,"PM,BTI,MO,UVV,RLX,TPB,ISPR,RYM,AIIR,GNLN,XXII"
140,Uranium,Energy,68.87,2.77,90.07,10.04,64.98,2.08,78.48,12.46,112.62,81.69,146.55,94.15,"ISOU,UROY,NXE,DNN,CCJ,URG,LEU,UEC,UUUU,AEC,JAGU,EU"
141,Beverages - Wineries & Distilleries,Consumer Defensive,68.75,2.08,91.35,16.62,63.77,1.38,67.42,2.08,75.19,8.31,69.34,2.08,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,YHC,SBEV"
142,Mortgage Finance,Financial Services,67.75,1.38,89.77,9.0,69.76,3.81,74.16,6.92,79.5,14.54,92.88,36.0,"IOR,VEL,ONIT,GHI,RKT,WD,BETR,PFSI,PAPL,LDI,CNF,UWMC,BLNE"
143,Consumer Electronics,Technology,62.91,0.69,90.07,10.04,61.41,0.69,64.59,0.69,80.04,17.31,81.57,12.46,"AAPL,UEIC,SONO,SONY,TBCH,FEBO,AXIL,VUZI,MSN,KOSS,LPL,FOXX,GPRO,WLDS,FXHO,RIME,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,48.45,0.0,74.15,0.0,51.38,0.0,52.39,0.0,66.34,0.0,70.63,2.77,"HITI,PETS,SCNX,RDGT,POM"
