Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
97,Specialty Industrial Machinery,Industrials,86.7,32.54,94.25,21.46,94.83,55.38,94.26,54.69,102.21,72.0,108.27,76.15,"PKOH,CVV,JCSE,BWEN,TWIN,GRC,HURC,BW,NDSN,WTS,LXFR,IEX,GHM,GEV,PH,SXI,NPO,CSW,FLS,AME,EMR,HLIO,KRNT,CR,CXT,ETN,ITW,ITT,TAYD,DCI,CMI,ROK,FELE,EPAC,GTES,IR,CETY,DOV,GGG,MIDD,KAI,MWA,AOS,TNC,OTIS,XYL,RRX,GNRC,ZJK,OFLX,JBTM,WFF,NPWR,GFUZ,SYM,MIR,AMSC,LASE,PSIX,PNR,ATS,SHMD,RR,NNE,SPPL,SMR,HUHU,OPTT,HDRN,GCDT,LBGJ,INLF"
98,Confectioners,Consumer Defensive,86.66,31.85,102.61,74.08,85.17,22.85,78.92,13.15,71.78,6.92,102.68,68.54,"SOWG,TR,MDLZ,HSY,RMCF"
99,Integrated Freight & Logistics,Industrials,86.17,31.15,94.31,22.15,88.53,31.15,83.56,25.62,90.8,52.62,80.93,17.31,"NCEW,PSIG,CJMB,CYRX,PBI,EXPD,JBHT,FDX,RLGT,LSTR,FWRD,UPS,ZTO,HUBG,SFWL,HXHX,CHRW,GXO,FLX,PAL,BTOC,CRGO,ATXG,JYD,SLGB,SERV,ELOG,QNME,CTNT,GVH,SGLY,CIIT"
100,REIT - Diversified,Real Estate,86.14,30.46,96.71,36.0,84.12,18.69,88.13,36.0,84.2,30.46,87.39,28.38,"NXDT,FVR,CTO,BNL,GOOD,GOODN,AAT,GNL,OLP,SAFE,AHRT,WPC,SQFTP,VICI,JBGS,ESRT,SQFT,MKZR,GIPR"
101,Home Improvement Retail,Consumer Cyclical,86.13,29.77,96.21,34.62,89.52,32.54,85.67,29.77,71.85,7.62,90.38,36.69,"HVT,HD,LOW,FND,LIVE"
102,Auto Parts,Consumer Cyclical,85.71,29.08,94.51,22.85,91.06,40.85,91.11,42.92,103.61,76.15,97.17,58.15,"MKDW,GTX,HYLN,CVGI,CAAS,MLR,ALSN,GPC,BWA,MGA,XPEL,THRM,PRTS,FOXF,DAN,PLOW,GTEC,PHIN,LEA,AUR,ALV,DCH,SMP,MPAA,DORM,SRI,ATMU,ORLY,INEO,STRT,GNTX,VC,WPRT,LKQ,MOD,GT,HLLY,AZO,ADNT,CPS,MBLY,AAP,MNRO,HSAI,ECX,SYPR,QS,APTV,SLDP,WKSP,FRSX,SES,INVZ,MVST"
103,Capital Markets,Financial Services,85.7,28.38,102.57,73.38,79.85,12.46,81.16,19.38,90.62,51.23,85.52,27.69,"TOP,PURR,SLNHP,MRX,MTC,VIRT,BMHL,HUT,OPY,IBKR,GOLD,NMR,SNEX,BGDE,BGC,SCHW,MS,VIP,LPLA,GS,FIGR,PJT,HOOD,SF,SLNH,BMNR,SBET,MKTX,MC,RIOT,XP,MIAX,SIEB,TW,JEF,MEGL,GLXY,AUC,COHN,PIPR,CRCL,WULF,HGBL,FUTU,PWP,SRL,CLSK,MDBH,NCPL,EVR,CNCK,LAZ,MARA,HIVE,IREN,HLI,NAKA,ATCH,TAOX,ETOR,PLUT,BTGO,NCTY,GRAN,TIGR,ANY,DEFT,SOS,WTF,BTBT,BTCS,GSIW,STKE,BRBI,DOMH,BRR,AXG,GEMI,SONM,ARBK,MATH,FUFU,ABTS,IPST,AURE,STEX,CD,ABTC,FLD,CANG,PMAX,PWCM,LGHL"
104,Engineering & Construction,Industrials,85.45,27.69,91.94,12.46,97.54,60.92,93.61,51.23,110.55,86.54,109.34,76.85,"MSGY,MAGH,PHOE,FIX,ACA,SKK,TPC,BBCP,BWMN,FLR,TTEK,PWR,J,CDNL,CDLR,EXPO,SHIM,STRL,ECG,VATE,MYRG,AGX,LGN,EME,GVA,APG,ESOA,KAZR,KBR,FER,ROAD,MTZ,WLDN,ORN,PMA,MTRX,STN,DY,ONEG,ACM,AMRC,FBGL,IESC,BLNK,PRIM,SLND,ZDAI,MGN,MIMI,OFAL,RITR,FGL"
105,Gambling,Consumer Cyclical,85.39,27.0,94.61,24.92,84.66,22.15,81.83,21.46,89.73,47.08,82.34,19.38,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
106,Specialty Retail,Consumer Cyclical,85.28,26.31,96.11,33.23,89.99,35.31,89.08,37.38,81.78,27.0,91.9,42.92,"HZO,NPT,FIVE,ABLV,BNED,CASY,MUSA,WSM,SBH,TLF,BBY,NAAS,SVV,ARHS,BOBS,GRWG,BWMX,ULTA,PTLE,ONEW,BBWI,RH,FLWS,JBDI,WOOF,TSCO,GME,BARK,ASO,EYE,WINA,RECT,HTLM,ARKO,BQ,TKLF,SPWH,BBW,CHPT,DKS,MNSO,CGTL,EVGO,LESL"
107,Agricultural Inputs,Basic Materials,84.96,25.62,101.28,68.54,78.4,9.35,77.53,11.08,76.64,17.31,89.67,33.92,"CF,UAN,NTR,IPI,CTVA,SMG,ICL,MOS,SEED,FMC,AVD,BIOX,NXTS"
108,Packaged Foods,Consumer Defensive,84.83,24.92,101.17,66.46,83.0,18.0,81.35,20.08,75.7,15.92,83.54,22.5,"PRE,UTZ,SENEA,SENEB,DAR,WYHG,WEST,OTLY,MAMA,MICC,SJM,LSF,BOF,FRPT,CENT,LW,CENTA,LWAY,KHC,GIS,NOMD,JBSS,CAG,JJSF,JBS,CPB,MKC,INGR,OFRM,HRL,SFD,UCFI,PPC,COOT,HLF,JVA,ATPC,LFVN,BGS,POST,MZTI,BRID,HAIN,FLO,FTLF,NAII,SMPL,BRBR,CLNN,USNA,NATR,BYND,BRLS,STKH,BHST,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
109,Waste Management,Industrials,84.58,24.23,103.32,77.54,85.9,24.23,78.23,12.46,71.46,6.23,100.0,63.0,"ENGS,PESI,NVRI,CLH,GWAV,GFL,RSG,CWST,AWX,WCN,WM,AREC,QRHC,ABAT,ONT,LNZA,AQMS,YDDL,DXST,OIO,CDTG"
110,Medical Devices,Healthcare,84.54,23.54,100.12,59.54,87.56,27.69,82.42,22.15,78.41,19.38,79.34,13.15,"BFLY,RCEL,AXGN,SGHT,STIM,BVS,VREX,GKOS,DCTH,TMCI,MYO,HAE,NEOG,CBLL,MASS,AVR,LUNG,ITGR,UFPT,ECOR,BWAY,CERS,CLPT,BBNX,SENS,INFU,BRKRP,BRKR,BIO,KIDS,DXCM,NVCR,HSCS,IART,CNMD,TNDM,SIBN,LIVN,TLSI,ESTA,PROF,NSYS,MXCT,ZBH,CV,RXST,INMD,CTKB,NPCE,VMD,MDT,EW,LFWD,TCMD,PEN,ABT,INSP,GMED,SRTS,LNSR,LMRI,GEHC,STE,PHG,IRMD,ELMD,APYX,ENOV,SYK,CATX,COCH,AORT,IRTC,BMRA,NVNO,MDAI,SNN,SERA,TMDX,LUCD,ATEC,PACB,ELUT,INGN,QDEL,OFIX,ITOC,OM,BSX,XTNT,PODD,PRCT,TELA,SSII,AEMD,OWLT,HYPR,BDMD,QSI,MBOT,NSPR,PAVM,IRIX,INBS,QTRX,AHCO,RPID,ADGM,MODD,SINT,LAB,CTSO,PLSM,QTI,ARAY,CVRX,AMIX,NMTC,TRIB,IVF,AIDX,PMI,NNOX,ICCM,XAIR,POAS,CODX,BJDX,GCTK,FEED,SNWV,PFSA,VVOS,VTAK,VNRX,WOK,NUWE"
111,Textile Manufacturing,Consumer Cyclical,84.51,22.85,84.44,2.08,139.38,98.31,103.8,76.85,85.31,33.23,63.86,0.69,"UFI,CULP,AIN,PASW,SMJF"
112,Personal Services,Consumer Cyclical,84.22,22.15,98.5,53.31,82.13,15.92,77.37,10.04,69.53,3.46,69.94,2.08,"ANDG,HRB,FTDR,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
113,Resorts & Casinos,Consumer Cyclical,83.7,21.46,90.98,6.92,93.54,49.15,94.47,57.12,90.7,51.92,89.92,35.31,"VAC,MCRI,CZR,CPHC,MGM,MTN,RRR,PENN,BYD,HGV,WYNN,LVS,CNTY,FLL,MLCO,BALY,MSC"
114,Security & Protection Services,Industrials,83.41,20.77,94.17,20.08,84.39,20.08,84.9,27.0,79.5,20.77,87.72,29.08,"CXW,GEO,MG,CIX,NL,MSA,BRC,ALLE,SPCB,ADT,BCO,NSSC,VRME,EVLV,IVDA,SNT,BKYI,GFAI,BAER,KSCP,SUGP"
115,Aerospace & Defense,Industrials,83.08,20.08,90.23,4.85,97.58,61.62,89.49,38.77,109.2,84.46,121.74,87.23,"SIF,ATRO,DCO,CVU,SATL,SIDU,AIR,PKE,NPK,IA,PL,EMBJ,RTX,SWBI,POWW,HXL,VSEC,VVX,LMT,HWM,VSECU,GD,GE,ESLT,RDW,WWD,RGR,FTAIM,LOAR,VOYG,HEI,POWWP,AXON,MRCY,LUNR,BA,RKLB,CW,HII,CODA,SPAI,SARO,NOC,FTAI,TXT,CAE,TDG,BETA,DRS,LHX,TATT,AIRI,CDRE,MOB,HOVR,BWXT,DUKR,SPCE,PRZO,ACHR,OPXS,RCAT,PEW,FLY,KTOS,AIRO,XTIA,KRMN,AVAV,EVEX,DFSC,MNTS,FJET,EH,BYRN,MRLN,YSS,KITT,EVTL,DFNS,VWAV,PHGE"
116,Electrical Equipment & Parts,Industrials,82.56,19.38,93.39,15.92,90.91,39.46,82.72,22.85,133.08,93.46,115.77,83.08,"OESX,FCEL,BE,STI,PLPC,NEOV,ATKR,ESP,NVT,VRT,POWL,AEIS,ENS,CBAT,ENR,AYI,TE,RFIL,ADSE,HUBB,ULBI,HAYW,SKYX,NMAD,ELVA,PLUG,APWC,KE,CCTG,FPS,AMPX,XPON,BLDP,ZOOZ,EAF,POLA,PPSI,EPOW,LTBR,TGEN,FAC,ENVX,FLUX,NVX,DFLI,EOSE,RAYA,GWH,LNKS,XCH,SDST"
117,Luxury Goods,Consumer Cyclical,82.45,18.69,90.88,5.54,89.75,34.62,101.71,73.38,103.31,75.46,101.47,64.38,"MOV,ELA,REAL,TPR,LUXE,SIG,BRLT,SORA,CPRI,LANV"
118,Leisure,Consumer Cyclical,82.4,18.0,93.96,18.0,86.12,24.92,85.66,29.08,85.23,31.85,91.82,42.23,"FNKO,LTH,ESCA,JAKK,CALY,CLAR,AOUT,OSW,HAS,JOUT,PRKS,GOLF,YETI,PTON,MAT,XPOF,TRON,NWTG,AS,FUN,PUSA,LUCK,PLBY,KBSX,KMRK,PLNT,MMA,DOGZ,GDHG,HERE,NOMA,TRUG"
119,Airlines,Industrials,82.34,17.31,89.2,3.46,91.75,42.23,106.78,83.77,89.21,45.0,91.68,41.54,"ULCC,DAL,UAL,CPA,LTM,AAL,SKYW,LUV,ALGT,JBLU,VLRS,RJET,RYAAY,ALK,AERO,SRFM,FLYX"
120,Beverages - Non-Alcoholic,Consumer Defensive,81.51,16.62,96.09,32.54,79.5,10.73,80.39,16.96,81.41,25.62,93.35,51.23,"COKE,KO,CCEP,KOF,KDP,COCO,PRMB,BUDA,PEP,FIZZ,ZVIA,CELH,MNST,BRFH,BNKK,REED"
121,Uranium,Energy,81.49,15.92,104.04,81.0,84.42,21.46,69.18,1.38,102.24,72.69,134.94,90.69,"UROY,DNN,ISOU,NXE,CCJ,UEC,UUUU,URG,NUCL,LEU,AEC,EU,JAGU"
122,Auto Manufacturers,Consumer Cyclical,81.19,15.23,97.99,47.77,86.73,25.96,95.28,60.23,73.05,10.38,72.86,4.15,"FFAI,PSNYW,GM,RACE,HMC,F,RIVN,TM,VFS,TSLA,CYD,LOBO,LOT,NIO,EMPD,LI,NIU,WKHS,STLA,GGR,LVWR,XPEV,PSNY,CENN,LCID,SSM,FLYE,AIIO,DCX"
123,Building Materials,Basic Materials,79.62,14.54,91.71,9.69,82.57,16.62,86.78,31.85,81.59,26.31,89.91,34.62,"CPAC,JHX,USLM,CX,TTAM,VMC,LOMA,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
124,Real Estate - Development,Real Estate,79.5,13.85,98.88,55.38,81.15,15.23,76.86,9.0,73.97,11.08,88.06,29.77,"CCS,SKYH,FOR,LRE,AXR,FPH,LPA,OZ,HHH,AEI,JFB,SDHC,RENX,MRNO"
125,Internet Content & Information,Communication Services,79.28,13.15,94.24,20.77,80.46,14.54,86.55,31.15,85.29,32.54,79.74,15.23,"NBIS,TRVG,ZIP,JOYY,EVER,MAX,RUM,OPRA,MTCH,NXDR,SJ,CARS,GOOGL,GOOG,PERI,GRPN,ATHM,PODC,ZDGE,DIBS,GITS,BZ,SOGP,PPLI,SPOT,GENI,BZFD,NRDS,TBLA,PINS,GIBO,SNAP,DJT,META,MOMO,YELP,GIFT,WBTN,RDDT,FENG,ZH,BIDU,UPXI,BMBL,TZOO,WB,UPWK,ZG,CCG,BILI,SLE,DOYU,Z,FVRR,BODI,LVO,SEAT,LCFY,TME,CMCM,MNY,STUB,ANGI,TEAD,WSHP,SSTK,GETY,CHAI,NAMI,ONFO"
126,Grocery Stores,Consumer Defensive,78.62,12.46,98.08,49.5,75.59,6.92,80.24,15.92,76.11,16.62,76.54,9.69,"GO,VLGEA,WMK,IMKTA,DDL,DNUT,SFM,NGVC,KR,ACI,VHUB,MSS"
127,Internet Retail,Consumer Cyclical,78.38,11.77,93.73,16.62,78.4,9.35,76.1,7.62,72.33,9.69,84.53,25.62,"YJ,LITB,ETSY,LQDT,DASH,W,CART,AMZN,EBAY,GLBE,JWEL,HOUR,MELI,SE,RVLV,BZUN,HEPS,JD,ZKH,RERE,CHWY,JMIA,BABA,VIPS,PDD,MOGU,CPNG,WBUY,NXH,NHTC,NEGG,TDUP,OCG,WNW,UZX,MI,NEXR,IPW"
128,Electronic Gaming & Multimedia,Communication Services,78.24,11.08,92.67,13.15,79.5,10.73,79.52,14.19,79.64,21.46,80.71,16.62,"FIRY,DDI,CTW,GRVY,MSGM,GIGM,NTES,TTWO,SOHU,GAME,MYPS,GDEV,GMHS,SNAL,GCL,PLTK,RBLX,GXAI,DKI,GDC"
129,Real Estate Services,Real Estate,78.12,10.38,95.52,29.08,79.81,11.77,78.22,11.77,74.52,13.85,83.64,23.54,"RFL,CHCI,JLL,RMR,STHO,COMP,HBNB,SEG,BPYPP,IHS,MMI,BPYPN,BPYPO,PETZ,MAYS,CBRE,BEKE,IRS,MDRR,NMRK,MLP,ARL,GBR,CWK,FRPH,FSV,TCI,NEN,DOUG,CIGI,FTHM,NYC,ASPS,CSGP,SRG,AGNT,GYRO,REAX,EUDA,OPEN,DUO,LHAI,OPAD,UK,AIRE,CHGA,LRHC,OMH"
130,Beverages - Wineries & Distilleries,Consumer Defensive,77.74,9.69,101.37,69.23,72.95,5.54,73.26,3.46,69.86,4.85,81.22,18.0,"AGCC,WVVIP,DEO,MGPI,SNDL,EPSM,WVVI,IBG,YHC"
131,Auto & Truck Dealerships,Consumer Cyclical,77.44,9.0,91.85,11.08,80.08,13.15,85.0,27.69,71.96,9.0,72.61,3.46,"KMX,PAG,RUSHB,RUSHA,LAD,OPLN,CARG,SAH,CVNA,AN,ACVA,ABG,RDNW,VVV,DRVN,GPI,NXB,CWH,JZXN,BGSI,AZI,SDA,UXIN,UCAR,CRMT,KXIN"
132,Paper & Paper Products,Basic Materials,76.73,8.31,94.55,23.54,75.35,6.23,81.64,20.77,66.86,0.69,74.12,6.92,"CLW,SUZ,ITP,SLVM,MERC"
133,Utilities - Independent Power Producers,Utilities,76.51,7.62,91.09,7.62,82.67,17.31,80.19,15.23,110.54,85.85,115.63,82.38,"KEN,DGXX,CEG,HNRG,TAC,VST,TLN,NRG,OKLO"
134,Utilities - Renewable,Utilities,75.44,6.92,92.74,13.85,80.14,13.85,75.48,6.23,106.92,81.0,91.28,40.15,"ENLT,BRNX,XIFR,RNW,BEP,NRGV,ELLO,CWEN,ORA,BEPC,WAVE,SAFX,MWH,VGAS,FLNC,BESS,HTOO,AGIG,STEM,PBK,NXXT"
135,Recreational Vehicles,Consumer Cyclical,73.76,6.23,94.13,18.69,76.15,8.31,75.91,6.92,67.6,1.38,74.0,5.54,"HOG,MCFT,BC,PII,DOO,MBUU,WGO,LCII,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
136,Education & Training Services,Consumer Defensive,73.1,5.54,94.76,25.62,71.38,4.85,74.82,4.85,75.5,15.23,73.7,4.85,"DAO,LAUR,EDU,CVSA,TAL,FC,APEI,PRDO,STRA,AFYA,COUR,MH,LGCY,LRN,SKIL,PXED,LOPE,EDTK,GOTU,RYET,FEDU,LINC,WAFU,CHGG,AMBO,AACG,EEIQ,LXEH,YQ,MYND,XXI,UTI,YOUL,IH,STG,KLC,COE,GNS,GSUN,VSA,FCHL,KIDZ,JDZG"
137,Tobacco,Consumer Defensive,72.92,4.85,97.4,42.92,67.84,1.38,71.68,2.77,69.62,4.15,79.95,15.92,"PM,MO,BTI,RYM,UVV,TPB,AIIR,RLX,ISPR,GNLN,XXII"
138,Pollution & Treatment Controls,Industrials,70.9,4.15,91.51,9.0,75.63,7.62,74.93,5.54,89.97,47.77,76.74,10.38,"CLWT,CECO,VLTO,ADUR,ZWS,SCWO,FTEK,CLIR,PCTTU,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
139,Consumer Electronics,Technology,70.06,3.46,98.31,51.92,68.83,2.77,63.33,0.69,74.4,12.46,83.25,20.77,"UEIC,MSN,AAPL,AXIL,SONY,SONO,TBCH,FEBO,VUZI,FOXX,KOSS,GPRO,LPL,BOXL,FXHO,WLDS,ZEPP,RIME,GMEX"
140,Medical Distribution,Healthcare,68.0,2.77,84.04,1.38,69.74,4.15,80.58,18.0,70.83,5.54,92.52,47.77,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,HKPD,ACH,SNYR,MEDS"
141,Mortgage Finance,Financial Services,67.05,2.08,92.92,14.54,67.48,0.69,71.12,2.08,71.95,8.31,92.49,46.73,"IOR,VEL,GHI,ONIT,RKT,PAPL,PFSI,WD,BLNE,LDI,CNF,BETR,UWMC"
142,Airports & Air Services,Industrials,65.53,1.38,95.7,30.81,69.06,3.46,73.86,4.15,75.26,14.54,84.27,24.92,"OMAB,CAAP,PAC,ASR,ASLE,JOBY,SOAR,UP"
143,Solar,Technology,59.27,0.69,79.16,0.0,68.01,2.08,77.37,10.04,123.39,89.31,125.76,89.31,"SUNE,ASTI,SHLS,FSLR,BEEM,ENPH,NXT,CSIQ,SEDG,SPRU,TURB,JKS,RUN,ARRY,TOYO,TYGO,PN,SMXT,FTCI,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,57.08,0.0,100.14,60.23,55.64,0.0,48.92,0.0,47.92,0.0,82.08,18.69,"HITI,PETS,SCNX,POM,RDGT"
