Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Specialty Retail,Consumer Cyclical,86.01,28.38,105.1,80.31,79.63,20.77,75.21,13.15,82.31,22.15,78.95,15.23,"LESL,ARKO,OLPX,CASY,BWMX,ABLV,MUSA,HZO,WSM,BNED,BBY,GRWG,FIVE,DKS,SVV,FLWS,SBH,ONEW,TLF,ASO,NAAS,GME,WINA,CHPT,RH,ULTA,BBWI,WOOF,ARHS,HTLM,JBDI,EVGO,EYE,RECT,MNSO,TKLF,SPWH,BBW,TSCO,PTLE,BQ,BARK,CGTL,ZOOZ,NPT,NVVE"
104,Building Materials,Basic Materials,85.22,27.69,98.41,51.92,80.53,21.46,77.08,16.62,86.19,31.15,92.82,47.77,"CPAC,CX,LOMA,JHX,TTAM,VMC,EXP,CRH,KNF,MLM,AMRZ,USLM,SMID,TGLS,RETO,CAPS"
105,REIT - Diversified,Real Estate,84.92,27.0,96.34,33.92,83.5,29.77,83.75,31.15,86.34,31.85,81.26,18.0,"FVR,AAT,NXDT,CTO,BNL,WPC,GNL,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
106,Restaurants,Consumer Cyclical,84.53,26.31,101.11,67.85,81.6,26.31,81.48,27.69,82.2,20.77,76.34,11.08,"NDLS,HCHL,BJRI,CAKE,PETZ,LOCO,BDL,CBRL,CAVA,SG,ARCO,RRGB,DIN,BLMN,RAVE,BH,BROS,SBUX,QSR,DRI,EAT,YUM,RICK,NATH,TXRH,CNNE,GTIM,GENK,YUMC,MCD,MB,STKS,CMG,WEN,ARKR,CHA,PZZA,FWRG,JACK,KRUS,HDL,BTBD,THCH,DPZ,REBN,PTLO,WING,SHAK,VSTD,VENU,CCHH,BRCB,CHSN"
107,Information Technology Services,Technology,83.79,25.62,90.96,11.77,95.7,61.62,85.09,34.62,79.17,16.62,90.73,40.15,"CHRN,PENG,KEEL,CIFR,WYY,QXL,APLD,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,SAIC,ARBB,IBM,CLPS,FORTY,JFU,IBEX,CDW,CACI,GDS,BBAI,WIT,III,CSPI,PSN,CNDT,GDYN,VYX,GLE,DTST,GIB,JKHY,INFY,EXLS,G,TTGT,CTSH,CTM,ACN,BR,LDOS,IT,CLVT,CNXC,PONY,DXC,FIS,GLOB,TASK,TTEC,HCKT,EPAM,KD,NABL,VEEA,EFOR,AIOS,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
108,Grocery Stores,Consumer Defensive,83.55,24.92,97.83,46.38,78.91,18.69,79.83,22.85,83.24,24.92,78.62,14.54,"IMKTA,DNUT,WMK,GO,NGVC,VLGEA,DDL,KR,SFM,ACI,MSS"
109,Medical Instruments & Supplies,Healthcare,83.42,24.23,105.38,83.08,79.54,20.08,77.87,18.0,81.79,20.08,89.96,38.77,"RGNT,CUPR,AVR,PDEX,PLSE,OSUR,STAA,POCI,WST,BLFS,UTMD,HBIO,TFX,NVST,ALGN,ANGO,WRBY,ICUI,SOLV,RGEN,BAX,LMAT,AVTR,BLCO,BDX,KMTS,COO,KRMD,RVP,MDLN,ATR,NNNN,SMTI,DXR,STVN,ISRG,AZTA,STXS,MLSS,ATRC,NEPH,MMSI,ALC,XRAY,RMD,BNGO,MBOT,LUCY,ZJYL,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
110,Insurance - Specialty,Financial Services,82.65,23.54,99.27,56.08,76.77,15.23,80.44,24.92,84.59,29.77,93.49,51.23,"ITIC,EIG,ACT,FAF,MBI,RDN,AXS,ESNT,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,RYAN,JRVR"
111,Electronic Gaming & Multimedia,Communication Services,81.94,22.85,94.3,26.31,86.56,38.77,89.37,49.15,78.98,15.23,77.41,12.12,"SKLZ,MRDN,DDI,MSGM,EA,TBH,CTW,GAME,PLTK,NTES,TTWO,GXAI,GRVY,SOHU,GIGM,SNAL,GDEV,GMHS,MYPS,DKI,RBLX,GCL,GDC"
112,Pollution & Treatment Controls,Industrials,81.77,22.15,99.28,56.77,86.29,36.69,78.84,20.77,76.71,13.15,86.01,27.0,"CECO,ZONE,ADUR,PCTTU,PCT,ZWS,CLWT,TOMZ,ARQ,VLTO,CLIR,FTEK,BCHT,SCWO,ERII,RAIN,LIQT,DEVS"
113,Internet Content & Information,Communication Services,81.6,21.46,94.1,24.23,89.04,45.0,88.55,42.92,82.25,21.46,93.72,52.62,"NBIS,SOGP,PODC,TBLA,GOOGL,GOOG,TZOO,TRVG,BZFD,TEAD,BODI,NXDR,JOYY,OPRA,WBTN,RUM,PPLI,MTCH,GRPN,RDDT,ZDGE,LVO,BIDU,DIBS,IZEA,STUB,ZIP,EVER,GITS,CARS,SJ,GIFT,SNAP,PERI,GENI,MNY,META,MAX,ZH,MOMO,PINS,ATHM,LCFY,BZ,WB,FENG,SPOT,YELP,SSTK,DOYU,NRDS,SEAT,BILI,DJT,BMBL,TME,FVRR,GETY,UPWK,CMCM,GIBO,ZG,Z,UPXI,ANGI,CCG,CHAI,ONFO,AREN,SLE,NAMI,WSHP"
114,Health Information Services,Healthcare,81.52,20.77,95.65,31.15,82.78,29.08,80.14,24.23,75.18,9.0,86.46,28.38,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,SOPH,HTFL,OMCL,CTEV,TDOC,EVH,SLP,NRC,HSTM,OMDA,LFMDP,PRVA,HCAT,LFMD,HQY,GDRX,SDGR,WEAV,CARL,ONMD,TEM,SPOK,SY,DRIO,VEEV,CCLD,BFRG,ACON,CERT,WAY,PHR,DOCS,OPRX,BEAT,MGRX,MNDR,DH,HCTI,VSEE,ZCMD"
115,Medical Distribution,Healthcare,80.36,20.08,88.21,5.54,81.31,24.92,86.48,36.69,109.06,77.54,96.18,59.88,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,YI,AHG,COSM,HKPD,SNYR"
116,Farm Products,Consumer Defensive,80.04,19.38,107.02,87.92,81.41,25.62,84.67,32.54,92.46,48.46,95.05,55.38,"PFAI,ADM,BG,AGRO,ALCO,AFRI,AQB,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,TSN,DOLE,VFF,LND,LMNR,CALM,LOCL,FDP,VITL,SDOT,AGRZ,EDBL"
117,Household & Personal Products,Consumer Defensive,79.44,18.69,106.02,85.15,72.87,8.31,73.25,8.31,76.22,11.77,72.63,4.85,"HELE,SPB,PTNM,EPC,NWL,HNST,ACU,CL,MAGN,CHD,EL,UG,WALD,IPAR,KVUE,PG,KMB,DSY,GROV,UL,CLX,SLSN,RAY,ELF,COTY,YSG,NUS,BYAH,SKIN,ODD,TANH"
118,Security & Protection Services,Industrials,78.91,18.0,91.97,14.54,78.82,17.65,79.8,22.15,88.45,37.38,86.84,29.77,"MG,GEO,CXW,CIX,SPCB,BRC,NL,EVLV,BAER,NSSC,BCO,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
119,Consulting Services,Industrials,78.7,17.31,96.6,36.0,90.58,51.58,85.0,33.92,82.4,22.85,96.4,60.92,"ROMA,EFTY,AERT,EGG,LAWR,RGP,FCN,RYOJ,ICFI,VCIG,FORR,BAH,CRAI,VRSK,GRNQ,HURN,EFX,ZTG,SBC,ACCL,INTJ,FOFO,DGNX"
120,Home Improvement Retail,Consumer Cyclical,77.06,16.62,96.82,36.69,71.66,5.54,66.21,2.08,90.01,40.85,94.93,54.0,"HVT,HD,LOW,FND,LIVE"
121,Medical Devices,Healthcare,76.95,15.92,94.15,24.92,76.4,14.54,74.95,11.08,79.34,17.31,86.98,31.15,"AXGN,BFLY,AVNS,NSYS,APYX,BWAY,ESTA,ECOR,TMCI,CERS,BRKR,ELMD,BRKRP,IART,BJDX,TCMD,MYO,LIVN,CV,MASS,NEOG,VMD,GKOS,NVCR,HYPR,NPCE,HAE,CLPT,MDAI,PROF,SGHT,IRMD,BVS,UFPT,DCTH,CBLL,BIO,EW,PEN,GMED,IRIX,PHG,DXCM,AHCO,SIBN,INFU,ITGR,MXCT,KIDS,VREX,CTKB,INMD,SENS,INGN,ZBH,PACB,SNN,BBNX,ELUT,CODX,MDT,STE,TLSI,TNDM,GEHC,SYK,QSI,LFWD,RCEL,TRIB,IRTC,CATX,LUCD,SERA,BMRA,NMTC,CNMD,OM,ENOV,SSII,LAB,STIM,ABT,TELA,OFIX,XTNT,SRTS,SINT,CVRX,ADGM,OWLT,PRCT,TNON,LUNG,COCH,NXL,HSCS,ITOC,LNSR,NVNO,QDEL,TMDX,ATEC,AMIX,LMRI,AORT,QTRX,AEMD,NNOX,CTSO,BSX,BDMD,PODD,SNWV,RPID,INSP,VTAK,RXST,MODD,ARAY,QTI,PAVM,INBS,NSPR,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
122,Real Estate Services,Real Estate,76.21,15.23,92.83,18.35,76.03,13.85,76.09,15.92,83.93,26.31,92.5,45.69,"OPEN,RFL,RMR,RMAX,KW,IRS,CHCI,IHS,STHO,SEG,BPYPO,BPYPP,BPYPN,COMP,MMI,MLP,MAYS,CWK,JLL,NMRK,FRPH,ARL,TCI,BEKE,CBRE,NYC,MDRR,FSV,NEN,HBNB,EUDA,ASPS,SRG,DOUG,CIGI,GBR,GYRO,AGNT,CSGP,OMH,OPAD,DUO,REAX,FTHM,ALBT,LHAI,UK,AIRE,LRHC"
123,Real Estate - Development,Real Estate,75.75,14.54,94.41,27.0,74.99,11.08,74.48,10.38,95.13,54.0,92.66,47.08,"FOR,VTMX,JFB,AXR,CCS,SKYH,HHH,FPH,LPA,AEI,LRE,SDHC,OZ,RENX,MRNO"
124,Software - Application,Technology,75.63,13.85,92.67,16.62,83.74,30.46,75.78,14.54,73.0,5.54,77.41,12.12,"PDFS,SVCO,CURR,APPS,ADEA,RYDE,PDC,DDOG,FROG,MTC,BTDR,FSLY,PLTS,NAVN,DUOT,DAVE,PTRN,DHX,MITK,QH,DMRC,YOU,RDZN,OOMA,PUBM,NTWK,DBD,CDNS,CRNC,MTLS,RDVT,XPER,CREX,SNOW,DJCO,IBTA,RNG,NATL,ZM,BVC,RMNI,SMWB,EXFY,CVLT,SCOR,CWAN,API,RSKD,PLUS,IFBD,U,NXPL,STRC,PERF,HKD,BZAI,KARO,MYSE,VS,AIXI,DSP,AGYS,KLTR,IMMR,FRMM,ASUR,RBBN,STRF,UPBD,ORKT,IDCC,STRD,IPM,PHUN,LSPD,DT,PAYX,ESTC,ADP,FRSH,PD,ALRM,EGAN,TONX,BULL,BRZE,AWRE,EGHT,LYFT,HIT,LIF,GRND,KC,UBER,EVCM,MANH,SSTI,DSGX,SSNC,SHOP,WRD,AZ,TRAK,BLIV,VTEX,RSSS,STRK,NRDY,PAYC,WLTH,THRY,SPT,YALA,DFIN,FICO,OTEX,YMM,TEAM,YB,DCBO,TTAN,SMRT,ROP,PCTY,RTB,MNDO,AEYE,APPF,SOUN,ASAN,MRT,IDN,GRAB,DUOL,CXM,BMR,SMSI,AMPL,CHYM,CMRC,BILL,BLND,SAP,CRM,SRAD,DOCU,WDAY,ALKT,IDAI,BSY,NCNO,ADSK,WK,NOW,MNTN,GLOO,LAW,RMSG,QTWO,AIFF,VTSI,SPSC,UPLD,PTC,NICE,TYL,ADBE,INTA,LGCL,PEGA,ATHR,PCOR,MSTR,MNDY,VERX,JG,VIA,TGL,CCC,BL,GWRE,PAR,INLX,RCT,KVYO,MYSZ,AMST,YXT,FUSE,HUBS,ILLR,BLKB,YAAS,INTU,DOMO,CXAI,ALIT,HTCR,FIG,INUV,LPSN,SAGT,MASK,NTCL,PSQH,NVNI,MFI,NXTT,CYN,FRGT,GTM,FTFT,AMOD,AMZE,KNRX,WCT,BIYA,AUUD,JTAI,BNZI,YMT,RPGL"
125,Financial Data & Stock Exchanges,Financial Services,75.54,13.15,94.51,27.69,78.41,16.62,80.58,25.62,82.73,24.23,86.29,27.69,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,VALU,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
126,Auto & Truck Dealerships,Consumer Cyclical,75.45,12.46,96.46,34.62,73.96,9.69,69.44,4.85,70.28,2.77,74.57,6.92,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,CVNA,DRVN,AN,ABG,GPI,ACVA,CWH,CARG,NXB,JZXN,UXIN,BGSI,KXIN,SDA,AZI,CRMT,UCAR"
127,Packaged Foods,Consumer Defensive,75.18,11.77,92.89,20.08,74.6,10.38,75.47,13.85,76.27,12.46,75.93,8.31,"WEST,SENEA,SENEB,DAR,LSF,WYHG,MAMA,CENT,CENTA,BOF,SJM,MICC,JBSS,SFD,BRCC,LWAY,HLF,NATR,KHC,HRL,CLNN,LFVN,LW,COOT,BGS,POST,FAMI,BRID,USNA,JBS,NOMD,CPB,JJSF,INGR,FRPT,NAII,JVA,ATPC,UCFI,CAG,GIS,MKC,UTZ,HCWC,FLO,PPC,MZTI,OTLY,FTLF,BRLS,ORIS,SMPL,SRXH,BHST,BYND,HAIN,STKH,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
128,Agricultural Inputs,Basic Materials,75.13,11.08,90.44,9.69,78.82,17.65,83.54,30.46,89.35,38.08,75.43,7.62,"UAN,CF,SMG,IPI,CTVA,ICL,NTR,SEED,MOS,AVD,FMC,BIOX,NXTS"
129,Airports & Air Services,Industrials,74.8,10.38,97.33,40.15,75.32,11.77,66.59,2.77,84.62,30.46,93.03,50.19,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
130,Lumber & Wood Production,Basic Materials,74.24,9.69,90.93,11.08,73.62,9.0,70.57,5.54,78.61,14.54,74.29,6.23,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
131,Waste Management,Industrials,73.95,9.0,92.32,15.23,71.88,6.23,75.91,15.23,92.38,47.77,91.84,44.31,"ENGS,NVRI,ABAT,CLH,QRHC,AWX,WM,PESI,CWST,RSG,WCN,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
132,Education & Training Services,Consumer Defensive,73.4,8.31,92.93,20.77,75.99,13.15,73.59,9.69,75.34,9.69,76.28,9.0,"LINC,FC,CHGG,APEI,DAO,LAUR,UTI,KLC,CVSA,GHC,WAFU,RYET,SKIL,PRDO,AMBO,FEDU,AACG,AFYA,EDTK,JDZG,LGCY,PXED,STRA,EDU,YQ,LRN,TAL,LOPE,EEIQ,MYND,COE,COUR,MH,IH,GSUN,GOTU,STG,GNS,LXEH,GV,VSA,YOUL,KIDZ,FCHL"
133,Paper & Paper Products,Basic Materials,73.34,7.62,99.23,55.38,67.67,2.08,64.48,0.69,69.82,2.08,76.31,10.38,"CLW,ITP,SLVM,SUZ,MERC"
134,Confectioners,Consumer Defensive,72.43,6.92,91.94,13.85,72.86,7.62,80.59,26.31,102.92,67.15,80.31,15.92,"MDLZ,TR,HSY,RMCF,SOWG"
135,Mortgage Finance,Financial Services,71.91,6.23,89.7,9.0,71.42,4.85,73.49,9.0,84.08,27.0,96.11,58.85,"BETR,IOR,VEL,ONIT,WD,PAPL,RKT,PFSI,BLNE,GHI,CNF,LDI,UWMC"
136,Auto Manufacturers,Consumer Cyclical,71.46,5.54,93.49,22.85,77.96,15.92,75.2,12.46,72.93,4.85,73.34,5.54,"CYD,GM,F,LOBO,RIVN,PSNY,TSLA,NIO,VFS,EVTV,RACE,GGR,HMC,FABC,TM,LOT,STLA,XPEV,EMPD,NIU,LI,FLYE,PSNYW,SSM,WKHS,AIIO,FFAI,DCX,LVWR,LCID,CENN"
137,Internet Retail,Consumer Cyclical,70.59,4.85,89.02,7.62,75.4,12.46,71.63,6.92,79.75,18.0,102.93,77.54,"LITB,LQDT,ETSY,EBAY,JMIA,JWEL,W,AMZN,HEPS,CART,HOUR,BZUN,JD,TDUP,RERE,YJ,GLBE,RVLV,VIPS,ZKH,DASH,MELI,BABA,MOGU,PDD,NEGG,SE,CPNG,NHTC,CHWY,WBUY,OCG,UZX,MI,IPW,NEXR,WNW"
138,Tobacco,Consumer Defensive,70.01,4.15,86.75,2.77,69.91,4.15,81.66,28.38,76.15,11.08,85.33,25.62,"RYM,MO,BTI,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,68.65,3.46,95.52,29.08,69.18,3.46,75.06,11.77,70.46,3.46,72.03,3.46,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,IBG,EPSM,SBEV"
140,Recreational Vehicles,Consumer Cyclical,68.01,2.77,86.01,1.38,68.51,2.77,65.71,1.38,74.86,8.31,93.55,51.92,"PII,HOG,BC,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,KNDI,MAMO,VEEE,EZGO,VMAR"
141,Consumer Electronics,Technology,67.42,2.08,84.68,0.69,72.47,6.92,73.2,7.62,74.79,7.62,100.17,74.08,"VUZI,AAPL,LPL,SONO,AXIL,MSN,TBCH,FEBO,UEIC,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,WLDS,BOXL,WTO,GMEX"
142,Insurance Brokers,Financial Services,66.09,1.38,93.44,22.15,64.82,1.38,68.92,4.15,58.98,0.0,68.26,2.08,"NP,AIFU,XHG,AON,MRSH,AJG,SLQT,TWFG,CRVL,ARX,WTW,ERIE,BRO,EHTH,BWIN,ZBAO,HUIZ,GSHD,EZRA,GOCO"
143,Personal Services,Consumer Cyclical,65.34,0.69,87.01,4.15,64.53,0.69,67.89,3.46,65.99,1.38,80.87,17.31,"ANDG,FTDR,RGS,MED,SCI,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,39.03,0.0,79.39,0.0,45.72,0.0,46.63,0.0,75.63,10.38,99.26,70.62,"HITI,PETS,SCNX,WGRX,POM,RDGT"
