Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
102,Restaurants,Consumer Cyclical,86.45,29.08,105.07,79.62,76.69,15.92,82.27,27.0,83.57,23.54,75.46,7.62,"NDLS,HCHL,RRGB,BJRI,BDL,CBRL,CAKE,LOCO,PETZ,SG,CAVA,DIN,RAVE,BROS,BLMN,ARCO,SBUX,EAT,RICK,BH,QSR,DRI,TXRH,YUM,NATH,GTIM,CNNE,PZZA,MCD,YUMC,GENK,MB,STKS,CMG,CHA,ARKR,JACK,WEN,FWRG,BTBD,REBN,KRUS,DPZ,HDL,THCH,PTLO,WING,SHAK,VENU,CCHH,VSTD,BRCB,CHSN"
103,Information Technology Services,Technology,86.04,28.38,91.98,12.46,89.31,45.0,85.48,33.23,77.51,10.38,90.85,44.31,"CHRN,KEEL,PENG,QXL,CIFR,WYY,APLD,WYFI,INOD,SAIH,INGM,UIS,TSSI,VNET,SAIC,CLPS,ARBB,IBM,IBEX,WIT,FORTY,CDW,JFU,CACI,CTM,PSN,BBAI,III,GDS,VYX,CSPI,DTST,CNDT,GLE,JKHY,GDYN,TTGT,GIB,EXLS,INFY,G,BR,PONY,FIS,DXC,LDOS,CNXC,CLVT,TTEC,CTSH,HCKT,TASK,IT,KD,AIOS,ACN,GLOB,EPAM,NABL,VEEA,EFOR,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
104,Leisure,Consumer Cyclical,85.98,27.69,100.06,54.0,84.09,29.08,83.34,29.08,94.25,46.38,86.72,30.46,"PUSA,CALY,FNKO,YETI,LTH,OSW,ESCA,FUN,PRKS,GOLF,JAKK,JOUT,AOUT,PTON,HAS,AS,CLAR,HWH,XPOF,LUCK,PLBY,MAT,KBSX,MMA,TRON,NWTG,NOMA,PLNT,KMRK,GDHG,HERE,DOGZ,TRUG"
105,Thermal Coal,Energy,85.67,27.0,88.27,4.85,103.18,77.54,91.72,56.77,138.19,93.46,109.33,85.15,"NC,BTU,ARLP,CNR,NRP"
106,REIT - Residential,Real Estate,85.51,26.31,95.41,28.38,86.45,37.38,86.99,38.77,88.99,30.46,85.79,29.08,"ESS,CPT,INVH,EQR,UDR,AMH,BRT,UMH,MAA,MRP,AVB,ELS,NXRT,IRT,AIV,SUI,CSR,CLPR,ELME,BHM"
107,REIT - Diversified,Real Estate,83.83,25.62,94.28,23.54,84.2,29.77,87.33,39.46,87.22,29.77,80.67,15.92,"FVR,AAT,CTO,NXDT,BNL,GNL,WPC,OLP,SAFE,AHRT,GOODN,GOOD,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
108,Electronic Gaming & Multimedia,Communication Services,83.82,24.92,96.15,31.15,82.91,28.38,88.18,42.23,76.49,8.31,76.21,9.69,"SKLZ,TBH,DDI,MRDN,MSGM,EA,CTW,GRVY,TTWO,PLTK,GAME,NTES,GXAI,GIGM,SOHU,SNAL,GDEV,MYPS,GMHS,DKI,RBLX,GCL,GDC"
109,Oil & Gas E&P,Energy,83.78,24.23,84.75,2.77,96.67,62.31,106.81,82.38,135.71,92.77,81.57,18.69,"WTI,KOS,TBN,OBE,BTE,VIST,GTE,GPRK,EGY,APA,OVV,PR,TALO,CHRD,NRT,KRP,FANG,REPX,MUR,CKX,FTW,WDS,CNQ,DVN,HPK,EOG,SM,CRGY,OXY,REI,BSM,COP,CRT,SD,CRC,VET,MGY,DMLP,MNR,TXO,GFR,MTDR,PVL,PNRG,VOC,TPL,BKV,KGEI,EPSN,RRC,PED,GRNT,CNX,BSIN,EPM,EQT,AR,EONR,AMPY,BRN,GPOR,EXE,EP,INR,VTS,NOG,MXC,INDO,PRT,MVO,MTR,CRK,ANNA,BATL,SJT,PROP,TPET"
110,Insurance - Specialty,Financial Services,83.57,23.54,100.41,57.46,77.89,17.31,82.67,28.38,86.42,27.69,91.93,51.92,"ITIC,FAF,EIG,ACT,MBI,RDN,AXS,MTG,ESNT,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
111,Health Information Services,Healthcare,83.02,22.85,96.49,34.62,81.44,24.23,80.66,22.85,74.22,6.23,85.21,27.0,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,SOPH,SLP,TDOC,HTFL,CTEV,OMCL,OMDA,EVH,NRC,LFMDP,HSTM,PRVA,SDGR,LFMD,GDRX,HQY,HCAT,MGRX,TEM,BFRG,WEAV,CARL,SPOK,ONMD,DRIO,VEEV,CCLD,CERT,ACON,SY,WAY,PHR,DOCS,OPRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
112,Medical Instruments & Supplies,Healthcare,81.6,22.15,98.39,46.38,81.09,22.85,80.84,23.54,82.37,19.38,90.89,45.69,"AVR,PDEX,OSUR,STAA,PLSE,WST,POCI,BLFS,NVST,ALGN,UTMD,ANGO,TFX,HBIO,WRBY,ICUI,RGEN,SOLV,MLSS,LMAT,BLCO,BAX,BDX,KMTS,CUPR,AVTR,SMTI,KRMD,ATR,RGNT,STVN,COO,AZTA,DXR,RVP,NEPH,STXS,ATRC,MDLN,MMSI,XRAY,ALC,ISRG,RMD,NNNN,MBOT,BNGO,ZJYL,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
113,Home Improvement Retail,Consumer Cyclical,81.31,21.46,101.28,61.62,71.85,6.23,70.19,4.85,91.1,37.38,91.66,48.46,"HVT,HD,LOW,FND,LIVE"
114,Medical Distribution,Healthcare,80.95,20.77,90.56,8.31,81.55,24.92,84.13,31.15,111.38,78.23,96.12,61.62,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,COSM,HKPD,SNYR"
115,Internet Content & Information,Communication Services,80.52,20.08,93.19,18.0,84.43,30.46,87.56,40.85,82.14,18.69,91.83,51.23,"NBIS,PODC,SOGP,TRVG,BZFD,GOOGL,GOOG,TZOO,TEAD,TBLA,NXDR,BODI,OPRA,JOYY,RUM,PPLI,LVO,WBTN,MTCH,STUB,DIBS,RDDT,IZEA,BIDU,LCFY,EVER,GRPN,CARS,GITS,ZDGE,ZIP,MAX,ZH,SJ,PERI,MNY,META,GIFT,SEAT,GENI,MOMO,ATHM,SPOT,PINS,WB,BZ,YELP,DOYU,FENG,SNAP,SSTK,NRDS,DJT,BILI,BMBL,FVRR,TME,GIBO,ZG,UPWK,CMCM,Z,GETY,UPXI,ANGI,CCG,CHAI,SLE,NAMI,ONFO,AREN,WSHP"
116,Security & Protection Services,Industrials,79.82,19.38,94.97,26.31,78.11,18.0,82.04,26.31,90.4,35.31,86.49,29.77,"MG,GEO,CXW,SPCB,CIX,BRC,NL,BAER,MSA,NSSC,BCO,EVLV,ADT,ALLE,IVDA,VRME,SNT,GFAI,KSCP,YOOV,SUGP"
117,Consulting Services,Industrials,79.75,18.69,100.42,58.15,90.43,51.23,86.94,38.08,91.06,36.69,92.17,52.62,"ROMA,AERT,EFTY,EGG,VCIG,LAWR,RGP,RYOJ,FORR,GRNQ,FCN,ICFI,CRAI,VRSK,BAH,SBC,ACCL,EFX,ZTG,HURN,INTJ,FOFO,DGNX"
118,Household & Personal Products,Consumer Defensive,79.1,18.0,105.75,81.0,71.83,5.54,73.57,7.62,76.35,7.62,71.18,2.77,"SPB,HELE,NWL,HNST,EPC,PTNM,ACU,CL,UG,CHD,WALD,MAGN,IPAR,KVUE,PG,EL,KMB,GROV,UL,CLX,SLSN,RAY,DSY,ELF,COTY,YSG,NUS,BYAH,ODD,SKIN,TANH"
119,Real Estate Services,Real Estate,78.98,17.31,97.6,43.62,74.76,12.46,76.74,15.23,84.39,24.92,89.23,41.54,"OPEN,RFL,RMR,RMAX,COMP,IRS,IHS,STHO,MAYS,SEG,BPYPP,BPYPO,CHCI,EUDA,BPYPN,MLP,MMI,FTHM,FRPH,JLL,ARL,NMRK,CWK,MDRR,TCI,CBRE,ASPS,BEKE,NEN,FSV,HBNB,SRG,NYC,DOUG,CIGI,GBR,GYRO,AGNT,OPAD,REAX,DUO,OMH,CSGP,ALBT,LHAI,UK,AIRE,LRHC"
120,Grocery Stores,Consumer Defensive,78.33,16.62,92.27,13.85,78.65,18.69,81.98,25.62,84.62,25.62,76.51,11.08,"IMKTA,WMK,GO,VLGEA,DNUT,NGVC,DDL,KR,SFM,ACI,MSS"
121,Medical Devices,Healthcare,78.13,15.92,93.96,22.15,79.35,20.08,76.68,14.54,80.31,15.92,87.45,32.54,"BFLY,AXGN,NSYS,AVNS,TMCI,BWAY,CLPT,ESTA,CERS,ELMD,BRKR,IART,BRKRP,ECOR,APYX,HYPR,TCMD,VMD,NEOG,BJDX,MYO,LIVN,MASS,GKOS,NPCE,SGHT,PROF,HAE,CV,UFPT,IRMD,BVS,ELUT,DCTH,GMED,NVCR,EW,PHG,PEN,MDAI,SIBN,MXCT,BIO,KIDS,CBLL,DXCM,INFU,VREX,AHCO,ITGR,PACB,OM,CTKB,IRIX,ZBH,INMD,RCEL,INGN,SNN,SENS,LUCD,LFWD,MDT,BBNX,QSI,SYK,STE,TLSI,GEHC,ENOV,CATX,TRIB,CNMD,SERA,TNDM,OFIX,ABT,TELA,IRTC,CODX,OWLT,SRTS,LUNG,NMTC,LAB,BMRA,COCH,SINT,XTNT,LNSR,SSII,HSCS,TMDX,CVRX,STIM,ITOC,ATEC,PRCT,QTRX,QDEL,LMRI,NXL,NVNO,AORT,RPID,CTSO,AMIX,MODD,INSP,ADGM,AEMD,PODD,BSX,RXST,NNOX,ARAY,BDMD,PAVM,VTAK,QTI,INBS,TNON,NSPR,SNWV,XAIR,FEED,VVOS,VNRX,IVF,ICCM,PFSA,POAS,PMI,NUWE,WOK"
122,Packaged Foods,Consumer Defensive,77.92,15.23,96.22,31.85,74.13,10.38,75.07,11.77,78.76,13.15,75.39,6.92,"WEST,WYHG,BOF,MAMA,LSF,SENEB,SENEA,DAR,ATPC,CENT,CENTA,LWAY,BRCC,JBSS,SJM,MICC,SFD,CLNN,HLF,NATR,HRL,KHC,LFVN,COOT,LW,BGS,NAII,FAMI,JBS,USNA,FRPT,POST,NOMD,BRID,JJSF,INGR,CPB,UCFI,CAG,GIS,JVA,MKC,FTLF,UTZ,OTLY,FLO,PPC,HCWC,HAIN,MZTI,SMPL,BYND,BRLS,BHST,SRXH,ORIS,STKH,BRBR,DDC,RKDA,NCRA,PAVS"
123,Farm Products,Consumer Defensive,77.35,14.54,95.57,29.08,80.52,20.77,83.62,29.77,96.03,51.23,89.72,42.92,"PFAI,ADM,BG,ALCO,AFRI,CHSCN,CHSCM,CHSCL,CHSCO,CHSCP,TSN,DOLE,AQB,AGRO,LMNR,LND,CALM,VFF,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
124,Real Estate - Development,Real Estate,76.99,13.85,96.39,33.92,74.98,13.15,74.23,10.38,97.52,55.38,89.21,40.85,"FOR,VTMX,CCS,JFB,AXR,SKYH,LPA,HHH,FPH,SDHC,LRE,AEI,OZ,RENX,MRNO"
125,Lumber & Wood Production,Basic Materials,76.36,13.15,92.16,13.15,74.49,11.77,73.81,9.0,80.41,16.62,76.92,11.77,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
126,Airports & Air Services,Industrials,76.35,12.46,96.12,30.46,75.24,13.85,68.85,2.77,83.11,21.46,95.25,58.85,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
127,Agricultural Inputs,Basic Materials,75.88,11.77,90.86,10.38,76.57,15.23,81.69,24.92,93.78,45.0,76.02,9.0,"UAN,SMG,CTVA,CF,IPI,NTR,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
128,Education & Training Services,Consumer Defensive,75.48,11.08,94.38,24.92,75.44,14.54,74.03,9.69,76.72,9.0,75.53,8.31,"LINC,FC,CHGG,APEI,DAO,UTI,SKIL,LAUR,KLC,JDZG,RYET,GHC,EEIQ,CVSA,WAFU,AACG,LGCY,PRDO,PXED,EDTK,FEDU,AFYA,STRA,AMBO,LRN,EDU,TAL,LOPE,YQ,MYND,GSUN,COUR,IH,MH,GOTU,COE,STG,GNS,LXEH,VSA,GV,YOUL,KIDZ,FCHL"
129,Software - Application,Technology,75.38,10.38,93.89,20.77,79.09,19.38,77.34,15.92,72.39,3.46,77.0,13.15,"CURR,PDFS,SVCO,QH,APPS,ADEA,PDC,MTC,FROG,BTDR,NAVN,DUOT,DDOG,RYDE,PTRN,DHX,PLTS,FSLY,MITK,DAVE,RDZN,YOU,OOMA,DBD,XPER,DMRC,PUBM,CRNC,CDNS,BVC,RTB,MTLS,EXFY,CREX,SCOR,RDVT,NTWK,SNOW,AIXI,NATL,RMNI,DJCO,SMWB,CVLT,API,CWAN,MYSE,RSKD,RNG,IFBD,U,ZM,HKD,IBTA,ORKT,PLUS,IMMR,FRMM,DSP,KARO,IDCC,NXPL,UPBD,ASUR,STRC,BULL,AGYS,IPM,PERF,EGHT,STRF,EGAN,DT,TONX,RBBN,KLTR,SSTI,LSPD,GRND,LIF,AWRE,PHUN,LYFT,PAYX,UBER,ADP,ALRM,VS,ESTC,STRD,BZAI,AZ,SHOP,VTEX,PD,FRSH,WRD,SSNC,NRDY,BRZE,EVCM,RSSS,HIT,BMR,GRAB,SMSI,SOUN,MNDO,TRAK,MANH,WLTH,MRT,DSGX,DUOL,DFIN,SMRT,YALA,FICO,OTEX,PAYC,CHYM,ROP,YMM,KC,ATHR,AEYE,DCBO,YB,CMRC,STRK,AIFF,NCNO,BLIV,TEAM,TTAN,PCTY,THRY,SPT,APPF,GLOO,CXM,BILL,IDN,SAP,DOCU,CXAI,ASAN,AMPL,LAW,RMSG,ADSK,ALKT,VTSI,BLND,BSY,PTC,WK,MNTN,CRM,INLX,QTWO,TGL,RCT,NOW,SRAD,SPSC,WDAY,VIA,NICE,TYL,PAR,LGCL,ADBE,INTA,PCOR,MNDY,VERX,PEGA,IDAI,MSTR,CCC,MASK,MYSZ,GWRE,BL,YXT,ILLR,UPLD,KVYO,AMST,YAAS,FIG,BLKB,HUBS,JG,HTCR,INUV,FUSE,MFI,LPSN,INTU,ALIT,NVNI,SAGT,PSQH,CYN,FRGT,DOMO,AMZE,GTM,NXTT,FTFT,NTCL,KNRX,WCT,AMOD,AUUD,JTAI,BIYA,BNZI,YMT,RPGL"
130,Auto & Truck Dealerships,Consumer Cyclical,74.64,9.69,95.93,29.77,72.0,9.69,68.9,3.46,73.22,4.15,76.3,10.38,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,KMX,VVV,LAD,CVNA,AN,DRVN,ACVA,ABG,CARG,CWH,GPI,NXB,JZXN,BGSI,UXIN,KXIN,SDA,UCAR,AZI,CRMT"
131,Waste Management,Industrials,72.94,9.0,90.76,9.0,71.59,4.85,73.71,8.31,93.49,42.92,85.55,27.69,"NVRI,ENGS,ABAT,CLH,PESI,WM,AWX,QRHC,CWST,RSG,WCN,GFL,ONT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
132,Paper & Paper Products,Basic Materials,72.6,8.31,97.12,40.15,66.86,2.77,66.65,1.38,71.85,2.08,74.05,5.54,"CLW,ITP,SLVM,SUZ,MERC"
133,Mortgage Finance,Financial Services,72.42,7.62,93.1,17.31,71.95,9.0,69.98,4.15,79.06,14.54,94.38,56.77,"BETR,IOR,VEL,WD,RKT,ONIT,PAPL,PFSI,GHI,BLNE,CNF,LDI,UWMC"
134,Internet Retail,Consumer Cyclical,72.25,6.92,91.73,11.77,71.92,8.31,72.93,6.92,81.62,18.0,100.66,75.46,"LITB,LQDT,ETSY,EBAY,W,TDUP,JWEL,AMZN,HOUR,JMIA,CART,BZUN,HEPS,GLBE,RERE,JD,RVLV,YJ,DASH,ZKH,VIPS,MELI,MOGU,SE,BABA,CPNG,PDD,NEGG,CHWY,NHTC,WBUY,OCG,UZX,MI,WNW,IPW,NEXR"
135,Financial Data & Stock Exchanges,Financial Services,71.76,6.23,91.13,11.08,74.33,11.08,80.48,22.15,82.69,20.77,84.96,26.31,"MKTW,MSCI,CBOE,MCO,NDAQ,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
136,Tobacco,Consumer Defensive,71.62,5.54,88.04,4.15,69.68,4.15,77.45,17.31,78.52,12.46,83.25,22.15,"RYM,MO,BTI,PM,UVV,TPB,ISPR,RLX,AIIR,GNLN,XXII"
137,Auto Manufacturers,Consumer Cyclical,71.4,4.85,92.96,16.62,76.82,16.62,75.93,13.15,73.84,5.54,74.18,6.23,"CYD,LOBO,F,GM,RIVN,PSNY,TSLA,FABC,NIO,EVTV,RACE,GGR,VFS,HMC,TM,LOT,EMPD,STLA,XPEV,LI,AIIO,NIU,FLYE,WKHS,FFAI,SSM,PSNYW,DCX,LVWR,LCID,CENN"
138,Confectioners,Consumer Defensive,71.31,4.15,113.71,94.15,71.86,6.92,79.52,18.69,108.1,71.65,81.11,17.31,"MDLZ,TR,HSY,RMCF,SOWG"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.3,3.46,92.67,15.23,65.94,2.08,71.6,5.54,72.15,2.77,72.99,3.46,"AGCC,DEO,SNDL,YHC,WVVI,WVVIP,MGPI,EPSM,IBG,SBEV"
140,Recreational Vehicles,Consumer Cyclical,68.58,2.77,90.13,7.62,67.34,3.46,65.09,0.69,78.96,13.85,88.94,38.08,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,WGO,PATK,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,67.37,2.08,94.31,24.23,65.5,1.38,72.4,6.23,63.34,0.0,73.13,4.15,"NP,SLQT,AON,TWFG,XHG,MRSH,CRVL,AJG,WTW,ARX,ERIE,BRO,EHTH,BWIN,ZBAO,GSHD,HUIZ,EZRA"
142,Consumer Electronics,Technology,65.97,1.38,83.23,1.38,71.87,7.62,74.51,11.08,79.99,15.23,98.95,68.54,"VUZI,AAPL,LPL,SONO,TBCH,FEBO,AXIL,UEIC,KOSS,MSN,GPRO,SONY,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
143,Personal Services,Consumer Cyclical,65.12,0.69,87.44,3.46,64.58,0.69,68.32,2.08,67.43,1.38,77.83,14.54,"ANDG,FTDR,RGS,MED,SCI,CSV,HRB,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,39.21,0.0,74.46,0.0,43.64,0.0,48.58,0.0,94.87,49.15,94.59,57.46,"HITI,SCNX,PETS,WGRX,POM,RDGT"
