Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Tickers
122,Software - Application,Technology,76.16,15,93.65,51,"RYDE,MTC,CURR,SVCO,PDFS,ADEA,PDC,YOU,DHX,FSLY,OOMA,PLTS,RDZN,DDOG,DMRC,CREX,AIFF,RNG,NTWK,SMSI,MITK,XPER,KC,FROG,NAVN,DAVE,NATL,PTRN,ZM,BVC,RMSG,TONX,HIT,IBTA,PUBM,CDNS,CRNC,EGHT,DBD,CWAN,CSGS,GRND,SCOR,IPM,STRC,PLUS,AIXI,U,BTDR,DJCO,DUOT,IDN,STRD,ASUR,STRF,KARO,RMNI,MTLS,API,RDVT,RSKD,HKD,PERF,DSP,RBBN,NXPL,IMMR,EVCM,PHUN,AZ,STRK,BZAI,WRD,IFBD,YALA,MSTR,UBER,APPS,RSSS,IDCC,ADSK,GLOO,BILL,LYFT,VTEX,KLTR,BMR,UPBD,SMRT,YMM,MRT,LSPD,ADP,BRZE,OTEX,DFIN,PAYC,FRSH,SSNC,PTC,ALKT,SOUN,CVLT,BULL,ALRM,INLX,MFI,DSGX,MNDO,DT,LAW,EGAN,PAYX,VS,JG,SNOW,AEYE,CMRC,MYSE,ROP,DOCU,SHOP,PCOR,PCTY,BSY,ADBE,GWRE,MANH,TYL,CRM,EXFY,GRAB,NCNO,CHYM,NRDY,DCBO,YB,CXM,BLIV,APPF,INTU,INUV,IDAI,VERX,AGYS,AMPL,FICO,SAGT,VTSI,TTAN,PEGA,NICE,CYN,SAP,ORKT,QTWO,YXT,FRMM,TRAK,ESTC,LIF,SSTI,AWRE,INTA,TEAM,MYSZ,FUSE,PD,CCC,SPT,NOW,WK,BLND,WDAY,ATHR,SRAD,KNRX,DUOL,THRY,SPSC,MNDY,NTCL,KVYO,PSQH,BLKB,LGCL,BL,HUBS,ASAN,MNTN,ILLR,FIG,SMWB,RCT,GTM,UPLD,DOMO,TGL,VIA,NVNI,LPSN,PAR,FTFT,YAAS,HTCR,CXAI,ALIT,AMST,FRGT,AMZE,AMOD,NXTT,WCT,MASK,AUUD,BIYA,BNZI,YMT,JTAI,RPGL"
123,Medical Devices,Healthcare,75.86,14,90.26,24,"BWAY,AXGN,AVNS,BFLY,CV,CERS,HYPR,NSYS,ELMD,GKOS,APYX,NVCR,BVS,TCMD,ESTA,LIVN,BDMD,VMD,PROF,MASS,MDAI,NPCE,BRKRP,MASI,IART,NEOG,ECOR,CBLL,BRKR,CATX,DCTH,AHCO,IRMD,PEN,INGN,INFU,EW,GMED,SGHT,NMTC,ITGR,TELA,INMD,KIDS,ENOV,RCEL,HAE,CTKB,MXCT,VREX,LUCD,SNN,ELUT,UFPT,PHG,OFIX,CLPT,LFWD,BMRA,ZBH,SIBN,LAB,STE,COCH,BIO,ADGM,DXCM,TNDM,IRIX,PACB,TMCI,MDT,GEHC,SYK,SRTS,QTI,CVRX,MYO,WOK,QSI,SINT,XTNT,CTSO,LUNG,PRCT,CNMD,IRTC,TNON,SSII,RPID,TRIB,ABT,OWLT,SENS,STIM,OM,SERA,SNWV,BBNX,RXST,NSPR,BSX,NNOX,HSCS,TLSI,AEMD,AORT,IINN,QTRX,INBS,PODD,POAS,INSP,AMIX,ATEC,PAVM,NVNO,ITOC,TMDX,NXL,LNSR,QDEL,BJDX,VTAK,CODX,XAIR,ARAY,VNRX,ICCM,VVOS,NUWE,FEED,MODD,IVF,PFSA,PMI"
124,Beverages - Wineries & Distilleries,Consumer Defensive,75.7,13,89.9,23,"AGCC,YHC,WVVIP,SNDL,WVVI,DEO,MGPI,EPSM,SBEV,IBG"
125,Residential Construction,Consumer Cyclical,75.13,13,86.56,9,"TPH,LEGH,TOL,BZH,MHO,DHI,GRBK,PHM,TMHC,CVCO,MTH,HOV,IBP,LGIH,SKY,KBH,NVR,LEN,SPHL,DFH"
126,Education & Training Services,Consumer Defensive,74.64,12,89.95,23,"LINC,APEI,CHGG,UTI,DAO,LGCY,CVSA,FC,LAUR,PRDO,AACG,GHC,EDTK,TAL,STRA,WAFU,EDU,AFYA,LOPE,PXED,COE,LRN,AMBO,RYET,FEDU,YQ,MH,SKIL,IH,GOTU,COUR,KLC,EEIQ,MYND,STG,YOUL,GNS,GSUN,LXEH,GV,VSA,JDZG,KIDZ,FCHL"
127,Household & Personal Products,Consumer Defensive,74.49,11,92.56,39,"PTNM,SPB,HNST,HELE,CHD,UG,CL,ACU,NWL,PG,EL,KVUE,GROV,IPAR,KMB,MAGN,EPC,WALD,UL,CLX,RAY,SLSN,NUS,ELF,COTY,YSG,SKIN,ODD,TANH,DSY,BYAH"
128,Auto Manufacturers,Consumer Cyclical,74.45,11,102.84,90,"CYD,FABC,NIO,EVTV,GM,VFS,TSLA,F,EMPD,RIVN,LOT,PSNY,GGR,LI,TM,XPEV,STLA,RACE,NIU,HMC,LOBO,PSNYW,LVWR,WKHS,SSM,AIIO,LCID,FFAI,DCX,FLYE,CENN"
129,Real Estate - Development,Real Estate,74.11,10,86.08,8,"VTMX,AEI,AXR,FOR,JFB,LPA,SKYH,LRE,OZ,FPH,HHH,CCS,SDHC,RENX,MRNO"
130,Mortgage Finance,Financial Services,73.93,9,88.41,13,"BETR,PAPL,IOR,VEL,ONIT,BLNE,PFSI,RKT,WD,UWMC,GHI,LDI,CNF"
131,Specialty Retail,Consumer Cyclical,73.79,9,89.39,20,"CASY,MUSA,OLPX,FIVE,ARKO,HZO,GRWG,BWMX,ABLV,BNED,FLWS,DKS,TLF,ASO,SBH,GME,ULTA,WOOF,NAAS,WSM,WINA,BBY,CHPT,ONEW,MNSO,SPWH,BBWI,BBW,SVV,EYE,LESL,RH,ARHS,TKLF,JBDI,CGTL,EVGO,RECT,TSCO,HTLM,BARK,ZOOZ,BQ,PTLE,NPT,NVVE"
132,Consumer Electronics,Technology,73.12,8,84.97,4,"FEBO,LPL,AAPL,VUZI,GPRO,AXIL,ZEPP,FOXX,SONO,MSN,SONY,UEIC,TBCH,KOSS,RIME,WLDS,BOXL,WTO,GMEX"
133,Internet Retail,Consumer Cyclical,73.11,7,86.91,11,"EBAY,LITB,AMZN,LQDT,HOUR,NEGG,YJ,JWEL,RERE,JD,JMIA,ETSY,CART,BABA,HEPS,ZKH,BZUN,VIPS,PDD,W,MOGU,GLBE,DASH,NHTC,RVLV,MELI,CPNG,CHWY,SE,TDUP,WBUY,OCG,LGCB,NEXR,IPW,MI,WNW"
134,Packaged Foods,Consumer Defensive,72.89,6,88.89,15,"CLNN,DAR,WEST,MAMA,SENEB,BRCC,HLF,SENEA,JVA,BOF,LWAY,NATR,JBSS,SFD,CENTA,CENT,BGS,JBS,WYHG,BRID,FAMI,POST,KHC,SJM,COOT,INGR,LSF,OTLY,NAII,HRL,LW,JJSF,HCWC,LFVN,USNA,CAG,ATPC,FRPT,GIS,BYND,MZTI,SRXH,NOMD,CPB,UTZ,BHST,PPC,MKC,HAIN,FLO,FTLF,STKH,BRLS,SMPL,RKDA,BRBR,DDC,ABVE,NCRA,MEHA,ORIS,PAVS"
135,Textile Manufacturing,Consumer Cyclical,72.08,6,97.46,71,"AIN,UFI,CULP,PASW"
136,Lumber & Wood Production,Basic Materials,71.48,5,85.98,7,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
137,Auto & Truck Dealerships,Consumer Cyclical,71.02,4,88.94,16,"RDNW,OPLN,RUSHA,MCW,SAH,RUSHB,CVNA,CARG,PAG,AN,KFS,LAD,VVV,GPI,ABG,KMX,DRVN,OTH,ACVA,UXIN,BGSI,CWH,CRMT,SDA,JZXN,KXIN,AZI,UCAR"
138,Home Improvement Retail,Consumer Cyclical,70.29,4,84.63,4,"HVT,LOW,LIVE,HD,FND"
139,Airports & Air Services,Industrials,69.18,3,85.02,5,"JOBY,PAC,CAAP,OMAB,ASLE,ASR,UP,SOAR"
140,Recreational Vehicles,Consumer Cyclical,67.89,2,82.54,1,"MCFT,BC,PII,HOG,MPX,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VMAR,VEEE,EZGO"
141,Insurance Brokers,Financial Services,66.14,2,91.14,26,"NP,XHG,AON,SLQT,CRVL,BWIN,MRSH,ARX,WTW,AJG,TWFG,ZBAO,EHTH,ERIE,BRO,HUIZ,AIFU,GSHD,EZRA,GOCO"
142,Paper & Paper Products,Basic Materials,64.4,1,81.06,0,"ITP,SUZ,SLVM,CLW,MERC"
143,Personal Services,Consumer Cyclical,62.01,0,83.83,2,"RGS,FTDR,MED,CSV,SCI,HRB,ROL,BFAM,MRM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,45.44,0,76.45,0,"HITI,PETS,SCNX,POM,WGRX,RDGT"
