Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,Integrated Freight & Logistics,Industrials,85.8,29.77,93.48,23.54,93.71,49.85,95.98,61.62,89.29,33.58,80.63,13.85,"PSIG,NCEW,CYRX,PBI,JBHT,GVH,RLGT,LSTR,CHRW,FDX,EXPD,HUBG,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,ELOG,CRGO,BTOC,FWRD,ATXG,LSH,SGLY,SLGB,CJMB,CIIT,JYD,CTNT"
102,Pollution & Treatment Controls,Industrials,85.62,29.08,98.09,53.31,89.62,32.54,89.51,42.23,78.73,13.15,87.29,25.62,"CECO,ZONE,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,SCWO,ERII,ARQ,RAIN,CLIR,LIQT"
103,Other Precious Metals & Mining,Basic Materials,85.53,28.38,86.89,6.92,97.17,63.69,94.16,56.77,144.2,94.15,172.02,98.31,"GORO,HL,LODE,BVN,MTA,SLSR,ASM,MUX,VOXR,ELE,TFPM,PPTA,ITRG,SBSW,PLG,GRML"
104,Entertainment,Communication Services,85.5,27.69,92.71,20.77,88.84,31.15,86.17,31.15,90.84,37.38,88.22,29.08,"STRZ,SPHR,MSGS,MSGE,ROKU,AMCX,SIRI,MCS,MANU,WBD,BATRA,RSVR,BATRK,LYV,LLYVK,LLYVA,IMAX,AMC,CNK,RDI,FWONA,TKO,FWONK,NWSA,WMG,NWS,CNVS,TOON,VSNT,DIS,ANGX,AENT,FOXA,FOX,ANGH,HUYA,RDIB,PSKY,LFS,NFLX,FTRK,IQ,PLAY,GAIA,MPU,NIPG,KWM,CPOP,KUST,ZNB"
105,Thermal Coal,Energy,85.46,27.0,88.97,11.08,87.91,28.38,100.37,69.23,110.92,78.92,108.47,77.54,"NC,ARLP,CNR,BTU,NRP"
106,Restaurants,Consumer Cyclical,84.95,26.31,99.79,65.08,86.12,24.23,80.15,20.08,81.71,22.85,80.59,13.15,"NDLS,BJRI,HCHL,RRGB,BDL,LOCO,CBRL,CAKE,DIN,BH,RAVE,EAT,SBUX,BROS,BLMN,YUM,ARCO,SG,QSR,TXRH,GTIM,DRI,NATH,PETZ,CNNE,RICK,JACK,MCD,YUMC,WEN,FWRG,GENK,CAVA,PZZA,CHA,CMG,ARKR,KRUS,STKS,DPZ,HDL,THCH,PTLO,WING,BTBD,REBN,MB,SHAK,VSTD,VENU,BRCB,CCHH,CHSN"
107,Gold,Basic Materials,84.81,25.62,84.02,1.38,95.01,54.35,93.68,54.69,156.7,95.54,171.67,97.62,"HYMC,MAKO,AUGO,SSRM,CGAU,IAUX,THM,IAG,ARIS,TRX,AU,AAUC,IDR,B,NEM,OGC,SA,VGZ,EGO,CDE,PAAS,PZG,USAU,FNV,WPM,KGC,FSM,RGLD,EQX,DC,GFI,HMY,AEM,GAU,DRD,BTG,OR,CNL,GLDG,AGI,GROY,ODV,NG,NFGC,NAMM,AUST,CMCL,CTGO,ORLA,BGL"
108,Internet Content & Information,Communication Services,84.0,24.92,98.76,56.77,83.11,20.77,83.68,25.62,81.83,23.54,94.14,51.92,"NBIS,PODC,TRVG,BZFD,TBLA,BODI,GRPN,GOOGL,TZOO,GOOG,ZIP,NXDR,MAX,STUB,JOYY,EVER,PPLI,OPRA,DIBS,MTCH,RDDT,GITS,SOGP,SJ,IZEA,LVO,BIDU,CARS,RUM,WBTN,ATHM,GENI,PINS,PERI,TEAD,ZDGE,META,MOMO,GIFT,YELP,SPOT,BZ,NRDS,ZH,WB,DOYU,FENG,BILI,FVRR,SNAP,BMBL,MNY,SEAT,GETY,DJT,LCFY,TME,GIBO,WSHP,UPWK,ANGI,ZG,Z,CCG,CMCM,SSTK,UPXI,SLE,ONFO,AREN,CHAI,NAMI"
109,Household & Personal Products,Consumer Defensive,83.86,24.23,105.72,88.62,81.97,18.69,76.56,15.23,74.35,6.92,73.63,3.46,"SPB,EPC,IPAR,NWL,HELE,HNST,KVUE,CL,ACU,WALD,UG,MAGN,CHD,KMB,PTNM,PG,UL,EL,GROV,ELF,DSY,CLX,SKIN,YSG,COTY,RAY,TANH,ODD,NUS,SLSN,BYAH"
110,Building Materials,Basic Materials,83.1,23.54,95.17,31.15,88.32,29.77,80.01,19.38,91.92,41.54,93.85,49.15,"CPAC,CX,JHX,TTAM,LOMA,KNF,VMC,EXP,AMRZ,SMID,MLM,CRH,TGLS,USLM,RETO,CAPS"
111,Leisure,Consumer Cyclical,82.98,22.85,94.24,27.0,86.51,24.92,85.35,29.08,91.37,40.15,92.52,42.92,"PUSA,CALY,AOUT,LTH,FNKO,YETI,GOLF,ESCA,OSW,JAKK,PRKS,CLAR,JOUT,PTON,FUN,AS,HAS,HWH,XPOF,LUCK,MAT,MMA,PLBY,KBSX,NOMA,KMRK,TRON,PLNT,GDHG,NWTG,HERE,DOGZ,TRUG"
112,Grocery Stores,Consumer Defensive,82.87,22.15,94.74,28.38,81.94,18.0,85.01,28.38,86.46,28.38,74.73,4.15,"IMKTA,NGVC,WMK,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
113,Real Estate Services,Real Estate,82.0,21.46,99.44,63.0,80.44,16.62,75.77,12.46,80.87,20.08,93.36,47.08,"OPEN,RFL,RMAX,COMP,ARL,RMR,SEG,HBNB,IHS,MMI,STHO,CHCI,JLL,BPYPN,IRS,BPYPO,TCI,BPYPP,MLP,FRPH,NMRK,MAYS,MDRR,CWK,CBRE,NYC,NEN,BEKE,FSV,FTHM,DOUG,SRG,ASPS,EUDA,GBR,CIGI,GYRO,REAX,LHAI,AGNT,OPAD,CSGP,DUO,ALBT,OMH,UK,AIRE,LRHC"
114,Coking Coal,Basic Materials,81.94,20.77,84.45,2.77,91.84,39.46,112.03,87.92,105.15,67.15,137.39,93.46,"SXC,HCC,AREC,AMR,METCB,METC"
115,Solar,Technology,81.69,20.08,85.23,3.46,97.77,65.08,122.71,92.08,108.09,71.31,117.24,85.85,"SEDG,SUNE,SHLS,ASTI,NXT,ENPH,FSLR,TOYO,CSIQ,FTCI,TYGO,RUN,ARRY,TURB,SPRU,JKS,BEEM,ZEO,SPWR,SMXT,PN"
116,Capital Markets,Financial Services,81.46,19.38,94.37,27.69,92.89,45.0,88.12,38.77,81.63,22.15,92.58,43.62,"HUT,WULF,TOP,PURR,MRX,BMHL,VIRT,SNEX,SLNHP,GREE,OPY,IBKR,RIOT,MS,IREN,SLNH,GOLD,HIVE,GS,HOOD,NMR,BGDE,GLXY,AUC,BGC,ETOR,CLSK,SCHW,MIAX,GSIW,EVR,COHN,CNCK,PLUT,MC,MARA,JEF,PJT,MEGL,SF,MDBH,ANY,LPLA,AXG,PIPR,LAZ,XP,TW,BTBT,STKE,DOMH,FIGR,HGBL,HLI,NCPL,SRL,BRBI,PWP,WTF,ATCH,WAI,NCTY,SIEB,MKTX,ARBK,SOS,CD,FUTU,GRAN,AURE,CRCL,SBET,MATH,TIGR,FUFU,GEMI,ABTS,STEX,DEFT,BMNR,BRR,BTCS,LMFA,CANG,NAKA,ABTC,FLD,PMAX,LGHL,IPST"
117,Software - Application,Technology,81.25,18.69,101.16,70.62,75.66,11.77,78.62,18.0,70.64,4.15,75.95,5.54,"QH,ILLR,RTB,APPS,PTRN,DDOG,FROG,SVCO,DAVE,PDFS,FSLY,MITK,NAVN,FRMM,DHX,EXFY,OOMA,YOU,RDVT,ADEA,PUBM,SNOW,SMWB,CURR,RYDE,CVLT,MTC,PLTS,NTWK,ATHR,RNG,DBD,XPER,DUOT,MTLS,RMNI,CREX,DJCO,AGYS,CDNS,MYSE,DSP,PDC,NXPL,NATL,KARO,RSKD,GRND,PLUS,IFBD,EGHT,ZM,IMMR,SCOR,IBTA,PD,API,CRNC,ALRM,ALIT,UPBD,AMPL,RDZN,U,DT,BTDR,PAYX,ADP,TONX,VS,FRSH,LSPD,SSTI,BULL,STRF,MANH,TTAN,PERF,SPT,BVC,ESTC,STRC,LYFT,BRZE,LIF,VTEX,HKD,ASUR,PAYC,FICO,IPM,DMRC,CHYM,KLTR,APPF,SHOP,IDCC,MNDO,DSGX,PHUN,UBER,EVCM,PCTY,MNTN,TRAK,DCBO,BILL,INTA,DUOL,NRDY,ALKT,QTWO,GRAB,ORKT,CMRC,TEAM,OTEX,ROP,DFIN,SSNC,YMM,RSSS,LAW,WDAY,THRY,STRD,AEYE,AWRE,NOW,DOCU,KC,CXM,NCNO,YALA,GWRE,RBBN,SRAD,PAR,NICE,ASAN,CRM,YB,TYL,BLIV,SMRT,SPSC,WLTH,BSY,CCC,WK,BLND,EGAN,MNDY,ADBE,ADSK,STRK,VERX,PTC,HIT,SAP,AZ,VIA,SMSI,IDAI,KVYO,BMR,SOUN,DOMO,PCOR,VTSI,IDN,AIFF,FIG,BL,INLX,PEGA,GLOO,HUBS,WRD,NVNI,TGL,MRT,BLKB,JG,YXT,FUSE,MYSZ,HTCR,RMSG,CXAI,INTU,MSTR,YAAS,MFI,CYN,AMST,BZAI,SAGT,PSQH,FRGT,LGCL,UPLD,MASK,LPSN,INUV,JTAI,GTM,AMZE,NXTT,WCT,RCT,BIYA,AUUD,KNRX,AMOD,FTFT,BNZI,NTCL,AIXI,YMT,RPGL"
118,Farm Products,Consumer Defensive,81.07,18.0,99.62,64.38,79.22,15.23,81.33,21.46,96.39,48.46,88.87,34.62,"PFAI,ADM,BG,AFRI,ALCO,AGRO,CHSCN,CHSCL,CALM,CHSCO,CHSCM,TSN,DOLE,CHSCP,LMNR,AQB,LND,TULP,VFF,DMC,VITL,LOCL,AGRZ,SDOT,EDBL"
119,Utilities - Renewable,Utilities,80.64,17.31,86.36,5.54,93.69,49.15,96.22,62.31,96.86,49.85,105.26,71.31,"ENLT,NRGV,WAVE,XIFR,FLNC,BEP,AXIA,RNW,ORA,CWEN,BEPC,BESS,ELLO,SAFX,PBK,HTOO,STEM,AGIG,VGAS,NXXT,CREG,BNRG"
120,Packaged Foods,Consumer Defensive,79.92,16.62,92.98,21.46,82.0,19.38,77.16,16.62,83.86,25.62,78.57,11.08,"MAMA,SENEB,LSF,WEST,BOF,DAR,SENEA,WYHG,LWAY,MICC,JBSS,CENT,CENTA,PRE,SJM,BRCC,NATR,HRL,KHC,HLF,LFVN,SFD,CLNN,LW,NOMD,UCFI,USNA,BGS,CPB,MKC,GIS,ATPC,FRPT,JVA,JJSF,JBS,FTLF,UTZ,INGR,FLO,CAG,POST,BRID,OTLY,NAII,COOT,PPC,MZTI,BYND,SMPL,HCWC,BRBR,BRLS,BHST,HAIN,SRXH,RKDA,STKH,DDC,NCRA,FAMI,PAVS"
121,Medical Devices,Healthcare,79.66,15.92,95.81,36.0,78.6,14.54,78.02,17.31,77.37,10.04,85.19,21.46,"BFLY,AXGN,AVNS,ELMD,TMCI,CERS,TCMD,ESTA,BWAY,BVS,VMD,IART,NSYS,GKOS,LIVN,BRKRP,CLPT,BRKR,SGHT,APYX,NVCR,NPCE,NEOG,DCTH,MYO,IRMD,PROF,HAE,EW,UFPT,BBNX,MASS,ECOR,INFU,CBLL,MXCT,KIDS,PEN,CV,SIBN,DXCM,RCEL,LFWD,IRIX,PHG,HYPR,GMED,CTKB,VREX,BIO,INMD,ITGR,CODX,AHCO,PACB,HSCS,VTAK,ELUT,CATX,ZBH,SNN,SYK,LMRI,INGN,COCH,MDT,OFIX,STE,MDAI,LUCD,IRTC,ENOV,LUNG,GEHC,TELA,QSI,TNDM,ABT,QTRX,CNMD,STIM,QDEL,SERA,LAB,TLSI,NXL,OWLT,LNSR,SSII,OM,SRTS,ATEC,SENS,CVRX,XTNT,INSP,NVNO,BMRA,AORT,ITOC,PRCT,PODD,NMTC,RXST,BDMD,TMDX,RPID,BSX,SINT,TRIB,AMIX,CTSO,PAVM,MODD,BJDX,INBS,ARAY,SNWV,XAIR,QTI,NSPR,NNOX,ADGM,IVF,TNON,ICCM,VVOS,VNRX,AEMD,FEED,POAS,PMI,NUWE,PFSA,WOK"
122,Home Improvement Retail,Consumer Cyclical,79.46,15.23,99.33,61.62,81.84,17.31,72.57,6.92,86.71,29.77,107.64,76.85,"HVT,HD,LOW,FND,LIVE"
123,Security & Protection Services,Industrials,78.9,14.54,94.75,29.08,79.57,15.92,76.76,15.92,86.68,29.08,86.86,23.54,"GEO,CXW,MG,BRC,CIX,SPCB,NL,BAER,MSA,NSSC,BCO,EVLV,ADT,ALLE,BKYI,VRME,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
124,Waste Management,Industrials,78.52,13.85,99.02,59.54,75.35,11.08,72.96,8.31,87.73,30.46,83.58,19.38,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,AWX,RSG,GFL,ONT,QRHC,ABAT,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
125,Financial Data & Stock Exchanges,Financial Services,78.11,13.15,95.84,37.38,74.35,9.0,75.5,11.77,79.58,14.54,84.21,20.08,"MKTW,VALU,MSCI,CBOE,MCO,TRU,SPGI,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
126,Real Estate - Development,Real Estate,77.98,12.46,98.18,54.69,78.56,13.85,76.22,13.85,85.58,27.69,96.69,59.54,"FOR,VTMX,AXR,CCS,SKYH,HHH,SDHC,FPH,LPA,LRE,JFB,OZ,AEI,RENX,MRNO"
127,Uranium,Energy,77.86,11.77,85.37,4.15,89.25,31.85,91.21,45.69,129.48,90.69,145.88,94.15,"DNN,UUUU,ISOU,CCJ,NXE,UEC,URG,UROY,LEU,AEC,EU"
128,Education & Training Services,Consumer Defensive,77.18,11.08,97.04,47.77,75.34,10.38,74.9,11.08,75.98,8.31,76.06,6.23,"LINC,UTI,DAO,APEI,JDZG,LAUR,SKIL,KLC,CVSA,YQ,LGCY,PRDO,PXED,STRA,EDTK,AACG,AFYA,FC,WAFU,LRN,RYET,TAL,EDU,AMBO,MYND,FEDU,CHGG,LOPE,COUR,STG,IH,GOTU,MH,COE,GSUN,LXEH,EEIQ,YOUL,GNS,GV,VSA,KIDZ,FCHL"
129,Lumber & Wood Production,Basic Materials,76.11,10.38,96.09,38.08,76.7,13.15,76.38,14.54,81.11,21.46,81.58,15.92,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
130,Agricultural Inputs,Basic Materials,76.0,9.69,91.62,16.62,75.71,12.46,75.81,13.15,88.65,31.85,77.07,8.31,"CF,UAN,CTVA,SMG,NTR,IPI,ICL,SEED,AVD,MOS,FMC,NXTS,BIOX"
131,Auto & Truck Dealerships,Consumer Cyclical,75.36,9.0,99.43,62.31,73.85,8.31,72.97,9.0,74.39,7.62,79.81,12.12,"OPLN,SAH,RDNW,RUSHB,RUSHA,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,CVNA,AN,ABG,NXB,GPI,BGSI,JZXN,CWH,UXIN,SDA,AZI,KXIN,UCAR,CRMT"
132,Insurance Brokers,Financial Services,74.22,8.31,99.54,63.69,69.8,2.77,68.92,2.77,59.95,0.69,68.2,0.69,"NP,TWFG,AON,BWIN,AJG,MRSH,CRVL,WTW,GSHD,XHG,ERIE,BRO,ARX,AIFU,SLQT,EHTH,HUIZ,ZBAO,EZRA"
133,Tobacco,Consumer Defensive,73.57,7.62,88.66,9.0,73.29,7.62,72.75,7.62,78.91,13.85,82.7,18.0,"MO,PM,BTI,TPB,UVV,RLX,RYM,AIIR,ISPR,GNLN,XXII"
134,Internet Retail,Consumer Cyclical,73.5,6.92,95.29,31.85,72.53,6.23,71.22,4.85,80.84,19.38,104.43,69.23,"LITB,ETSY,LQDT,EBAY,TDUP,W,CART,HEPS,AMZN,GLBE,HOUR,BZUN,DASH,JMIA,JD,RVLV,RERE,JWEL,SE,MELI,YJ,ZKH,VIPS,BABA,CPNG,MOGU,PDD,CHWY,NHTC,WBUY,NEGG,WNW,OCG,UZX,MI,NEXR,IPW"
135,Personal Services,Consumer Cyclical,73.11,6.23,93.93,25.62,72.06,4.85,70.65,4.15,70.59,3.12,74.94,4.85,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
136,Auto Manufacturers,Consumer Cyclical,72.91,5.54,92.31,18.69,72.16,5.54,73.59,10.38,78.45,12.46,77.32,9.0,"AIIO,EVTV,CYD,LOBO,GM,F,RIVN,TSLA,HMC,RACE,NIO,TM,GGR,FABC,VFS,PSNY,LOT,EMPD,XPEV,NIU,LI,STLA,SSM,WKHS,FFAI,LCID,FLYE,PSNYW,LVWR,CENN,DCX"
137,Airports & Air Services,Industrials,70.67,4.85,90.74,14.54,74.72,9.69,72.36,6.23,83.78,24.92,93.93,50.54,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
138,Confectioners,Consumer Defensive,70.34,4.15,102.04,76.15,72.67,6.92,73.07,9.69,98.5,54.69,89.07,35.31,"MDLZ,TR,HSY,RMCF,SOWG"
139,Mortgage Finance,Financial Services,70.2,3.46,92.34,19.38,71.6,4.15,69.49,3.46,80.25,16.62,102.65,65.77,"IOR,VEL,ONIT,PAPL,RKT,WD,BETR,GHI,PFSI,LDI,CNF,BLNE,UWMC"
140,Beverages - Wineries & Distilleries,Consumer Defensive,67.27,2.77,90.33,13.15,69.92,3.46,66.57,0.69,68.69,2.08,69.67,1.38,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,IBG,YHC,SBEV"
141,Recreational Vehicles,Consumer Cyclical,66.31,2.08,87.88,7.62,68.06,1.38,68.58,2.08,77.67,11.08,94.4,53.31,"PII,HOG,MCFT,BC,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,VEEE,EZGO,VMAR"
142,Paper & Paper Products,Basic Materials,65.97,1.38,89.16,11.77,69.19,2.08,67.95,1.38,70.59,3.12,77.52,10.04,"SLVM,SUZ,ITP,CLW,MERC"
143,Consumer Electronics,Technology,63.27,0.69,88.45,8.31,62.48,0.69,71.6,5.54,79.88,15.23,89.33,36.0,"AAPL,UEIC,TBCH,AXIL,SONO,LPL,MSN,FEBO,KOSS,SONY,VUZI,GPRO,FOXX,ZEPP,BOXL,RIME,FXHO,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,44.44,0.0,83.93,0.69,41.77,0.0,42.49,0.0,53.81,0.0,79.81,12.12,"HITI,PETS,SCNX,RDGT,WGRX,POM"
