Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
100,Other Industrial Metals & Mining,Basic Materials,85.1,30.46,100.03,58.15,91.2,38.77,78.81,15.23,120.32,87.92,164.83,95.54,"ALM,MTRN,NEXA,ELVR,BHP,SCZM,RIO,SKE,TII,VALE,GRO,SGML,LAR,ALOY,CHNR,TMQ,USAS,BMM,XPL,CMP,NVA,NAK,WRN,USAR,VZLA,GSM,LZM,MP,WWR,USGO,CRML,IONR,ELBM,TMC,NB,NEXM,UAMY,NMG,SLI,ATLX,LAC,LGO,OMEX,FNUC,IPX,FMST,EMAT"
101,Specialty Retail,Consumer Cyclical,84.98,29.77,96.5,34.62,90.41,36.0,87.99,37.38,84.05,27.0,91.97,43.27,"HZO,NPT,FIVE,ABLV,BNED,MUSA,CASY,SBH,BBY,TLF,WSM,NAAS,SVV,GRWG,ARHS,BOBS,ULTA,BWMX,ONEW,PTLE,BBWI,JBDI,RH,TSCO,BARK,WOOF,RECT,GME,FLWS,ASO,EYE,WINA,HTLM,ARKO,BQ,SPWH,TKLF,BBW,CHPT,DKS,MNSO,CGTL,EVGO,LESL"
102,Specialty Industrial Machinery,Industrials,84.97,29.08,92.9,15.92,95.04,53.31,92.99,54.0,101.05,66.46,107.75,74.08,"PKOH,CVV,BWEN,TWIN,JCSE,GRC,HURC,LXFR,NDSN,WTS,GEV,IEX,GHM,SXI,PH,NPO,CSW,FLS,AME,CXT,TAYD,EMR,CR,HLIO,BW,ITW,ETN,KRNT,DCI,ITT,ROK,CMI,FELE,EPAC,GTES,MIDD,CETY,GGG,IR,DOV,KAI,AOS,MWA,TNC,OTIS,ZJK,RRX,XYL,GNRC,OFLX,JBTM,WFF,NPWR,MIR,GFUZ,SYM,AMSC,PNR,PSIX,LASE,RR,SHMD,ATS,SMR,SPPL,NNE,HUHU,OPTT,HDRN,GCDT,LBGJ,INLF"
103,Waste Management,Industrials,84.9,28.38,103.6,80.31,86.56,25.62,77.09,12.46,71.99,5.54,99.99,63.0,"ENGS,PESI,NVRI,GWAV,CLH,RSG,AWX,CWST,GFL,WM,WCN,AREC,QRHC,ONT,ABAT,LNZA,AQMS,DXST,OIO,YDDL,CDTG"
104,Auto Parts,Consumer Cyclical,84.89,27.69,94.09,21.46,91.33,40.15,90.11,42.92,104.85,74.08,97.19,58.15,"MKDW,GTX,HYLN,CVGI,CAAS,MLR,GPC,ALSN,BWA,MGA,PRTS,XPEL,THRM,FOXF,DAN,PLOW,GTEC,LEA,PHIN,SMP,MPAA,ALV,SRI,AUR,DORM,DCH,ORLY,ATMU,GNTX,STRT,WPRT,VC,MOD,LKQ,HLLY,AZO,GT,INEO,ADNT,MBLY,AAP,CPS,MNRO,HSAI,ECX,SYPR,QS,SLDP,APTV,WKSP,FRSX,SES,INVZ,MVST"
105,Home Improvement Retail,Consumer Cyclical,84.57,27.0,94.92,25.62,89.99,32.54,84.61,29.08,73.9,9.0,90.45,36.69,"HVT,HD,LOW,LIVE,FND"
106,Engineering & Construction,Industrials,84.47,26.31,91.15,10.38,97.21,60.23,92.0,51.23,113.69,86.54,109.56,77.54,"MSGY,MAGH,PHOE,FIX,ACA,BBCP,TPC,SKK,FLR,BWMN,PWR,CDLR,TTEK,J,CDNL,EXPO,ECG,EME,MYRG,STRL,VATE,SHIM,LGN,AGX,APG,KAZR,GVA,KBR,ESOA,FER,PMA,MTZ,WLDN,ROAD,MTRX,STN,ORN,DY,ONEG,ACM,AMRC,FBGL,IESC,BLNK,PRIM,ZDAI,SLND,MGN,MIMI,OFAL,RITR,FGL"
107,Personal Services,Consumer Cyclical,84.26,25.62,98.92,52.62,82.56,16.62,76.4,9.69,71.51,3.46,69.99,2.08,"ANDG,HRB,FTDR,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
108,Packaged Foods,Consumer Defensive,84.05,24.92,100.33,60.92,83.44,18.0,80.44,20.08,77.44,15.23,83.8,22.15,"PRE,UTZ,SENEA,SENEB,DAR,WEST,OTLY,WYHG,MAMA,SJM,MICC,BOF,FRPT,LSF,CENT,LW,CENTA,KHC,LWAY,NOMD,JBSS,CAG,GIS,JJSF,JBS,CPB,INGR,MKC,OFRM,HRL,HLF,SFD,UCFI,PPC,JVA,COOT,ATPC,BGS,POST,LFVN,BRID,MZTI,HAIN,FLO,FTLF,SMPL,NAII,BRBR,USNA,CLNN,NATR,BRLS,BYND,STKH,BHST,RKDA,NCRA,SRXH,DDC,FAMI,PAVS"
109,Capital Markets,Financial Services,84.01,24.23,101.91,72.0,79.27,10.38,80.01,18.69,90.89,42.23,85.48,27.0,"TOP,SLNHP,PURR,MRX,VIRT,MTC,BMHL,HUT,OPY,NMR,GOLD,SNEX,IBKR,BGC,MS,SCHW,VIP,BGDE,LPLA,SIEB,GS,HOOD,PJT,MKTX,SF,XP,FIGR,SBET,SLNH,BMNR,MC,MIAX,TW,JEF,COHN,RIOT,CRCL,MEGL,PIPR,AUC,GLXY,HGBL,PWP,WULF,FUTU,SRL,NCPL,EVR,MDBH,CNCK,LAZ,CLSK,ATCH,HLI,NCTY,MARA,HIVE,ETOR,PLUT,DEFT,TAOX,IREN,NAKA,BTGO,GRAN,BRBI,ANY,TIGR,WTF,GSIW,SOS,STKE,BTBT,BTCS,DOMH,BRR,AXG,GEMI,SONM,ARBK,MATH,IPST,ABTS,FUFU,AURE,CD,FLD,STEX,ABTC,CANG,PMAX,PWCM,LGHL"
110,Gambling,Consumer Cyclical,83.98,23.54,93.33,16.62,85.1,22.85,80.82,20.77,92.27,48.46,82.41,19.38,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
111,Medical Devices,Healthcare,83.22,22.85,97.59,41.54,87.82,27.69,81.29,22.85,80.47,19.38,79.11,13.15,"BFLY,RCEL,AXGN,STIM,BVS,VREX,SGHT,DCTH,GKOS,TMCI,HAE,CBLL,NEOG,MYO,MASS,AVR,ITGR,LUNG,UFPT,BWAY,SENS,CERS,ECOR,CLPT,INFU,DXCM,BIO,KIDS,HSCS,NVCR,BRKRP,BBNX,BRKR,CNMD,IART,SIBN,LIVN,TNDM,TLSI,ESTA,PROF,NSYS,CV,MDT,INMD,NPCE,ZBH,VMD,EW,PEN,MXCT,ABT,CTKB,LNSR,RXST,GMED,INSP,LMRI,TCMD,GEHC,PHG,LFWD,STE,IRMD,SRTS,APYX,ELMD,SYK,IRTC,CATX,AORT,BMRA,SNN,COCH,MDAI,SERA,NVNO,LUCD,TMDX,ATEC,ELUT,INGN,ENOV,PACB,OFIX,TELA,ITOC,QDEL,BSX,PODD,OM,PRCT,BDMD,XTNT,SSII,OWLT,HYPR,QSI,AEMD,NSPR,MBOT,IRIX,INBS,PAVM,AHCO,RPID,ADGM,QTRX,LAB,SINT,CTSO,MODD,PLSM,QTI,CVRX,ARAY,NXL,AMIX,NMTC,TRIB,IVF,AIDX,NNOX,ICCM,GCTK,XAIR,FEED,POAS,CODX,BJDX,SNWV,PFSA,VVOS,VTAK,PMI,VNRX,WOK,NUWE"
112,Textile Manufacturing,Consumer Cyclical,83.1,22.15,82.18,1.38,146.84,98.31,102.95,76.85,89.72,39.46,65.38,0.69,"UFI,CULP,AIN,PASW,SMJF"
113,Resorts & Casinos,Consumer Cyclical,82.95,21.46,90.89,9.69,94.03,49.15,93.28,56.77,93.28,53.31,90.06,35.31,"VAC,CZR,MCRI,CPHC,MGM,MTN,RRR,PENN,BYD,HGV,WYNN,LVS,FLL,CNTY,MLCO,BALY,MSC"
114,Security & Protection Services,Industrials,82.84,20.77,93.67,19.38,84.85,21.46,83.75,26.31,81.93,21.46,87.99,29.08,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,ADT,BCO,NSSC,VRME,EVLV,IVDA,GFAI,BAER,SNT,BKYI,KSCP,SUGP"
115,Auto Manufacturers,Consumer Cyclical,82.81,20.08,101.31,67.15,86.31,24.58,97.47,67.15,73.89,8.31,72.65,3.46,"FFAI,PSNYW,GM,HMC,RACE,F,TM,RIVN,VFS,SSM,TSLA,LOT,LOBO,CYD,FLYE,EMPD,NIO,WKHS,LI,NIU,GGR,STLA,XPEV,CENN,PSNY,LVWR,LCID,AIIO,DCX"
116,Information Technology Services,Technology,82.38,19.38,101.77,71.31,84.87,22.15,81.02,22.15,93.11,51.92,79.44,13.85,"SAIH,CHRN,QXL,PENG,WYY,SHAZ,SAIC,IBEX,CACI,INGM,KEEL,JKHY,EXLS,CLPS,CDW,III,TASK,FORTY,GLE,GDYN,CTSH,VYX,IT,CNDT,G,CNXC,BR,DXC,GIB,EFOR,INOD,CIFR,LDOS,ACN,APLD,EPAM,GDS,ARBB,INFY,JFU,WYFI,IBM,KD,FIS,CSPI,TTGT,GLOB,HCKT,WIT,UIS,DTST,NABL,CLVT,PSN,TSSI,VNET,AIOS,CTM,BBAI,DAIC,PONY,VRRM,TTEC,LZMH,TDTH,CYCU,GMM,VEEA,HKIT,JZ"
117,Luxury Goods,Consumer Cyclical,82.01,18.69,90.84,9.0,90.22,35.31,100.44,73.38,106.25,77.54,101.56,64.38,"MOV,ELA,REAL,TPR,SIG,LUXE,BRLT,SORA,CPRI,LANV"
118,Aerospace & Defense,Industrials,81.71,18.0,88.09,4.15,97.58,61.62,88.75,39.46,107.42,80.31,122.29,87.23,"SIF,ATRO,DCO,SIDU,CVU,SATL,AIR,PKE,NPK,PL,IA,EMBJ,SWBI,POWW,RTX,HXL,HWM,VVX,ESLT,GD,VSEC,GE,VSECU,LMT,RDW,RGR,WWD,FTAIM,LOAR,VOYG,POWWP,HEI,LUNR,MRCY,RKLB,BA,HII,CODA,AXON,CW,SARO,FTAI,NOC,TXT,TDG,DRS,TATT,BWXT,CAE,BETA,LHX,DUKR,AIRI,SPCE,CDRE,OPXS,SPAI,MOB,HOVR,ACHR,RCAT,PRZO,PEW,FLY,KTOS,AIRO,KRMN,AVAV,EVEX,XTIA,DFSC,MNTS,EH,FJET,BYRN,MRLN,YSS,KITT,EVTL,DFNS,VWAV,PHGE"
119,Airlines,Industrials,81.02,17.31,88.29,4.85,91.96,42.23,105.52,83.77,91.86,47.08,91.71,40.85,"ULCC,DAL,UAL,CPA,LTM,SKYW,LUV,AAL,JBLU,ALGT,RJET,VLRS,RYAAY,ALK,AERO,FLYX,SRFM"
120,Beverages - Non-Alcoholic,Consumer Defensive,80.98,16.62,95.85,30.46,79.91,11.08,79.57,18.0,83.76,25.62,93.53,51.23,"COKE,KO,CCEP,KOF,KDP,COCO,PRMB,BUDA,PEP,FIZZ,ZVIA,CELH,MNST,BRFH,BNKK,REED"
121,Leisure,Consumer Cyclical,80.27,15.92,92.14,13.15,86.31,24.58,84.87,30.46,87.82,33.92,91.84,42.23,"FNKO,LTH,ESCA,JAKK,CALY,CLAR,HAS,AOUT,JOUT,OSW,GOLF,PRKS,YETI,MAT,NWTG,PTON,TRON,XPOF,AS,PUSA,FUN,PLBY,LUCK,KBSX,KMRK,PLNT,MMA,DOGZ,HERE,GDHG,NOMA,TRUG"
122,Uranium,Energy,79.12,15.23,100.34,61.62,84.29,18.69,68.61,1.38,101.18,67.15,134.47,90.69,"UROY,DNN,ISOU,NXE,CCJ,UUUU,UEC,URG,LEU,NUCL,AEC,EU,JAGU"
123,Real Estate - Development,Real Estate,78.93,14.54,98.94,53.31,81.57,15.23,75.9,9.0,76.07,12.46,88.13,29.77,"SKYH,CCS,FOR,LRE,AXR,LPA,FPH,OZ,HHH,JFB,AEI,SDHC,RENX,MRNO"
124,Internet Content & Information,Communication Services,78.2,13.85,93.51,18.69,80.59,14.54,85.73,31.85,86.41,30.46,80.23,15.92,"NBIS,TRVG,ZIP,JOYY,MTCH,EVER,MAX,RUM,OPRA,NXDR,SJ,CARS,GOOGL,GOOG,ATHM,PERI,GRPN,GITS,PODC,ZDGE,DIBS,BZ,SOGP,PPLI,SPOT,TBLA,NRDS,GENI,GIBO,BZFD,PINS,META,YELP,MOMO,SNAP,GIFT,DJT,WBTN,RDDT,BIDU,FENG,BMBL,WB,UPWK,ZH,TZOO,DOYU,UPXI,BILI,CCG,ZG,SLE,FVRR,Z,SEAT,BODI,LVO,LCFY,TME,MNY,CMCM,ANGI,STUB,TEAD,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
125,Electronic Gaming & Multimedia,Communication Services,77.94,12.81,92.51,13.85,80.3,13.15,79.08,15.92,81.55,20.77,80.57,16.62,"FIRY,DDI,CTW,GRVY,MSGM,GIGM,NTES,TTWO,SOHU,GAME,MYPS,GDEV,GMHS,GCL,SNAL,PLTK,RBLX,GXAI,DKI,GDC"
126,Building Materials,Basic Materials,77.94,12.81,90.27,7.62,83.0,17.31,85.69,31.15,83.9,26.31,89.98,34.62,"CPAC,JHX,USLM,CX,LOMA,TTAM,VMC,EXP,MLM,CRH,AMRZ,KNF,TGLS,SMID,CAPS,RETO"
127,Real Estate Services,Real Estate,77.75,11.77,95.22,27.69,80.01,12.46,77.15,13.15,75.79,11.08,84.49,24.23,"RFL,CHCI,PETZ,JLL,RMR,STHO,COMP,SEG,HBNB,BPYPP,IHS,MMI,BPYPN,BPYPO,BEKE,MAYS,CBRE,MDRR,IRS,MLP,NMRK,ARL,GBR,CWK,FRPH,TCI,FSV,NEN,CIGI,DOUG,FTHM,ASPS,NYC,CSGP,SRG,GYRO,EUDA,AGNT,OPEN,REAX,LHAI,OPAD,UK,DUO,AIRE,CHGA,LRHC,OMH"
128,Internet Retail,Consumer Cyclical,77.42,11.08,93.34,17.31,78.23,9.0,75.09,7.62,74.2,10.38,84.5,24.92,"YJ,LITB,ETSY,DASH,LQDT,CART,W,EBAY,AMZN,GLBE,MELI,JWEL,RVLV,SE,HOUR,HEPS,BZUN,JD,ZKH,RERE,CHWY,JMIA,VIPS,MOGU,BABA,PDD,WBUY,CPNG,NXH,NHTC,NEGG,OCG,TDUP,WNW,UZX,MI,NEXR,IPW"
129,Grocery Stores,Consumer Defensive,77.06,10.38,98.71,51.23,75.7,6.92,77.07,11.77,78.68,16.62,74.64,7.62,"GO,VLGEA,DDL,WMK,IMKTA,DNUT,NGVC,SFM,KR,ACI,HCWC,VHUB,MSS"
130,Auto & Truck Dealerships,Consumer Cyclical,76.56,9.69,91.32,11.08,80.42,13.85,84.47,28.38,74.04,9.69,72.79,4.15,"KMX,PAG,RUSHB,LAD,RUSHA,OPLN,CARG,SAH,CVNA,AN,ABG,ACVA,RDNW,DRVN,VVV,NXB,GPI,CWH,JZXN,BGSI,AZI,UXIN,SDA,UCAR,CRMT,KXIN"
131,Beverages - Wineries & Distilleries,Consumer Defensive,75.6,9.0,98.35,49.15,73.33,5.54,72.35,3.46,71.84,4.85,81.28,18.0,"AGCC,WVVIP,DEO,MGPI,SNDL,WVVI,EPSM,IBG,YHC"
132,Utilities - Independent Power Producers,Utilities,75.25,8.31,89.99,6.23,81.66,15.92,77.46,13.85,105.09,74.77,115.1,82.38,"KEN,CEG,HNRG,DGXX,TAC,VST,TLN,NRG,OKLO"
133,Paper & Paper Products,Basic Materials,74.93,7.62,92.78,15.23,75.34,6.23,81.0,21.46,68.61,0.69,74.09,6.23,"CLW,SUZ,SLVM,ITP,MERC"
134,Education & Training Services,Consumer Defensive,72.84,6.92,94.49,23.54,71.85,4.85,73.69,5.54,77.61,15.92,73.77,4.85,"DAO,EDU,LAUR,CVSA,TAL,APEI,FC,STRA,AFYA,PRDO,GOTU,LRN,MH,LGCY,LOPE,COUR,PXED,EDTK,SKIL,FEDU,WAFU,EEIQ,LINC,AMBO,RYET,YQ,AACG,CHGG,MYND,LXEH,XXI,UTI,IH,STG,KLC,YOUL,COE,GNS,GSUN,VSA,FCHL,KIDZ,JDZG"
135,Tobacco,Consumer Defensive,72.65,6.23,96.66,36.35,68.2,2.08,70.79,2.77,71.6,4.15,80.02,15.23,"PM,MO,BTI,RYM,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
136,Utilities - Renewable,Utilities,72.53,5.54,97.44,40.15,79.96,11.77,74.66,6.23,105.1,75.46,91.6,40.15,"ENLT,XIFR,RNW,BEP,ORA,NRGV,BRNX,ELLO,CWEN,SAFX,BEPC,WAVE,MWH,VGAS,FLNC,BESS,HTOO,AGIG,STEM,PBK,NXXT"
137,Recreational Vehicles,Consumer Cyclical,72.51,4.85,93.46,18.0,76.55,8.31,74.96,6.92,69.52,1.38,74.06,5.54,"HOG,MCFT,BC,PII,DOO,MBUU,LCII,WGO,THO,PATK,MAMO,VEEE,KNDI,EZGO,VMAR"
138,Consumer Electronics,Technology,71.32,4.15,100.38,63.0,69.18,2.77,62.52,0.69,75.83,11.77,83.52,21.46,"UEIC,MSN,AAPL,AXIL,SONY,GPRO,SONO,TBCH,FEBO,VUZI,FOXX,KOSS,LPL,BOXL,FXHO,WLDS,ZEPP,RIME,GMEX"
139,Pollution & Treatment Controls,Industrials,69.93,3.46,90.74,8.31,76.07,7.62,73.62,4.85,91.48,45.0,75.78,9.0,"CLWT,CECO,VLTO,ADUR,SCWO,ZWS,FTEK,PCTTU,CLIR,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
140,Medical Distribution,Healthcare,67.07,2.77,82.75,2.08,69.63,4.15,79.4,17.31,72.33,6.23,92.59,47.77,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,ACH,HKPD,SNYR,MEDS"
141,Mortgage Finance,Financial Services,66.26,2.08,92.03,12.46,67.74,0.69,70.24,2.08,73.58,6.92,92.34,45.69,"IOR,VEL,GHI,ONIT,RKT,PAPL,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
142,Airports & Air Services,Industrials,64.44,1.38,96.09,32.54,69.54,3.46,73.41,4.15,76.81,14.54,84.53,25.62,"OMAB,CAAP,PAC,ASR,ASLE,JOBY,SOAR,UP"
143,Solar,Technology,58.86,0.69,78.52,0.0,68.18,1.38,76.47,10.38,125.25,90.0,126.14,89.31,"SUNE,ASTI,NXT,FSLR,SHLS,BEEM,ENPH,CSIQ,SEDG,TURB,SPRU,JKS,RUN,ARRY,TOYO,TYGO,PN,SMXT,FTCI,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,55.94,0.0,99.89,56.77,55.94,0.0,48.31,0.0,49.28,0.0,82.14,18.69,"HITI,PETS,SCNX,POM,RDGT"
