Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,Coking Coal,Basic Materials,89.4,29.28,109.95,89.24,79.66,16.04,77.76,14.64,90.37,57.17,112.52,78.08,"HCC,SXC,AMR,METC,METCB"
102,Medical Devices,Healthcare,89.23,28.58,107.4,86.45,80.76,20.92,76.39,10.46,74.14,11.85,83.38,18.13,"BFLY,RCEL,MYO,STIM,ECOR,HAE,AXGN,DCTH,GKOS,BVS,TNDM,VREX,CBLL,NEOG,SGHT,LUNG,TMCI,TLSI,MASS,ELMD,CERS,BWAY,BBNX,KIDS,BRKR,BRKRP,ITGR,UFPT,NVCR,INFU,SENS,BIO,IART,ESTA,MXCT,LIVN,CLPT,SIBN,DXCM,CNMD,CTKB,NSYS,CV,TCMD,GMED,EW,VMD,ZBH,NPCE,LMRI,INSP,LFWD,PROF,PEN,MDT,ABT,LNSR,INMD,GEHC,TMDX,IRMD,HSCS,ENOV,PHG,CATX,STE,SYK,LUCD,OM,PACB,COCH,APYX,AORT,SERA,IRTC,SNN,ATEC,BDMD,ELUT,INGN,QDEL,MDAI,RXST,SRTS,OFIX,QSI,OWLT,QTRX,ITOC,MBOT,SSII,NVNO,PRCT,IRIX,PODD,HYPR,NXL,BSX,ADGM,TELA,AMIX,NSPR,RPID,LAB,PFSA,ARAY,XTNT,BMRA,SINT,PAVM,CTSO,TRIB,AHCO,PLSM,INBS,MODD,NMTC,CODX,CVRX,QTI,NNOX,BJDX,GCTK,IVF,XAIR,VVOS,FEED,ICCM,SNWV,AEMD,AIDX,VTAK,VNRX,POAS,WOK,NUWE"
103,Software - Application,Technology,88.98,27.89,102.0,71.81,83.86,25.8,78.23,16.04,75.99,16.73,66.2,1.39,"APPS,YAAS,RYDE,RNG,PUBM,FSLY,SMWB,EXFY,NAVN,RTB,U,SNOW,BVC,TEAM,CHYM,DHX,FROG,DAVE,AMPL,MITK,CURR,ADEA,MYSE,PDFS,INTA,PAYC,OOMA,RDVT,DDOG,RMNI,IBTA,NXPL,ESTC,AGYS,PTRN,PD,BRZE,FRSH,KARO,MANH,DJCO,TTAN,CCC,DUOT,PLTS,SVCO,WDAY,WK,VIA,SPT,RSKD,DSP,SPSC,ZM,ALRM,SHOP,PCTY,CVLT,DT,IMMR,PAYX,JTAI,AZ,ADP,MNTN,IDCC,MTLS,CXM,GWRE,GRND,LYFT,DOCU,QTWO,APPF,DFIN,PCOR,API,ASAN,NTWK,DCBO,SSNC,NATL,NCNO,BULL,PERF,BILL,RDZN,ROP,KLTR,ALKT,BLKB,UPBD,YOU,SMRT,PLUS,EVCM,FRMM,STRC,IPM,HKD,DSGX,LSPD,SAP,IFBD,ASUR,CRM,NOW,IDAI,VS,DUOL,VTEX,LAW,ADSK,STRF,MNDO,PHUN,DBD,UBER,STRD,BSY,ADBE,EGHT,XPER,CDNS,NICE,OTEX,TYL,PTC,EGAN,DMRC,KVYO,MNDY,CREX,KC,FICO,FIG,YMM,HUBS,MRT,CRNC,JG,PAR,STRK,VERX,LPSN,BTDR,SMSI,AEYE,RSSS,GRAB,LIF,BL,YB,ORKT,WLTH,SCOR,WRD,PEGA,BLIV,BLND,INTU,YALA,ATHR,SSTI,VTSI,SOUN,HIT,TONX,SRAD,HOLO,INLX,RBBN,NRDY,AWRE,AIFF,TRAK,DOMO,GTM,QH,CMRC,BMR,IDN,PDC,HTCR,MSTR,NVNI,MFI,ALIT,CYN,YXT,GLOO,SAGT,TGL,CXAI,THRY,MASK,AMST,FUSE,UPLD,INUV,ILLR,FRGT,PSQH,KNRX,AUUD,RMSG,BZAI,AMOD,WCT,RCT,BIYA,PARA,FTFT,NTCL,RPGL,AMZE,HODO,YMT,AIXI,LGCL,NXTT"
104,Airlines,Industrials,88.02,27.19,88.12,1.39,106.68,83.66,93.08,55.08,82.26,29.28,107.54,75.3,"ULCC,DAL,UAL,LUV,SKYW,LTM,AAL,ALGT,VLRS,CPA,JBLU,RJET,ALK,RYAAY,AERO,FLYX,SRFM"
105,Financial Data & Stock Exchanges,Financial Services,87.54,26.49,101.26,66.23,82.44,22.31,82.83,27.89,78.96,22.31,74.47,6.27,"FDS,MKTW,MORN,TRU,MCO,NDAQ,VALU,MSCI,SPGI,ICE,CBOE,CME,COIN,DTCX,BTOG"
106,REIT - Diversified,Real Estate,86.45,25.8,92.03,8.71,85.9,31.37,90.78,47.41,86.04,37.65,89.73,29.28,"NXDT,FVR,CTO,AAT,BNL,OLP,GOOD,GOODN,GNL,SAFE,AHRT,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
107,Luxury Goods,Consumer Cyclical,86.08,25.1,89.48,2.79,98.94,68.32,93.67,55.77,92.51,64.14,103.57,63.44,"MOV,ELA,REAL,TPR,SIG,LUXE,BRLT,SORA,CPRI,LANV,BGI"
108,Uranium,Energy,85.58,24.05,103.43,75.99,71.02,2.79,67.32,2.09,99.02,73.2,146.29,92.73,"UROY,DNN,NXE,ISOU,CCJ,UUUU,URG,LEU,UEC,NUCL,AEC,JAGU,EU"
109,Information Technology Services,Technology,85.58,24.05,97.65,41.13,82.4,21.61,79.05,18.13,87.42,43.92,79.42,11.15,"CHRN,SAIH,PENG,SHAZ,QXL,WYY,KEEL,SAIC,CIFR,CACI,INGM,TASK,EXLS,IBEX,EFOR,GDYN,CDW,III,IT,JKHY,INOD,APLD,WYFI,CTSH,GIB,G,BR,UIS,IBM,LDOS,DXC,FORTY,CLPS,VYX,GDS,TSSI,ACN,WIT,CNXC,HCKT,CNDT,INFY,EPAM,GLE,ARBB,GLOB,FIS,KD,CLVT,JFU,PSN,CSPI,CTM,DTST,TTGT,NABL,PONY,BBAI,VNET,AIOS,TDTH,TTEC,CYCU,LZMH,VRRM,VEEA,JZ,DAIC,GMM,HKIT"
110,Leisure,Consumer Cyclical,85.08,23.01,95.21,25.8,85.84,30.68,84.71,30.68,83.12,31.37,92.3,34.51,"FNKO,LTH,ESCA,JAKK,AOUT,CALY,CLAR,PRKS,OSW,JOUT,YETI,HAS,GOLF,NWTG,AS,PTON,FUN,MAT,TRON,XPOF,PLBY,LUCK,PUSA,PLNT,KBSX,KMRK,DOGZ,MMA,GDHG,NOMA,HERE,TRUG"
111,Farm Products,Consumer Defensive,84.77,22.31,97.36,39.39,77.8,12.55,82.01,25.8,83.57,32.07,91.71,32.07,"AQB,ADM,PFAI,AFRI,BG,AGRO,ALCO,SDOT,CHSCN,CHSCL,CHSCO,CHSCM,LMNR,CHSCP,TSN,LND,CALM,DOLE,DMC,VFF,TULP,VITL,AGRZ,LOCL,EDBL"
112,Waste Management,Industrials,84.64,21.61,104.0,79.48,77.63,11.85,74.44,8.37,73.28,11.15,95.65,41.83,"ENGS,PESI,NVRI,AREC,CLH,AWX,RSG,WCN,WM,CWST,QRHC,GFL,ONT,ABAT,DXST,GWAV,AQMS,OIO,LNZA,CDTG,YDDL"
113,Security & Protection Services,Industrials,84.63,20.92,97.86,45.67,83.33,24.4,80.93,23.7,79.85,23.7,90.47,30.68,"GEO,CXW,MG,CIX,BRC,MSA,ALLE,SPCB,NSSC,NL,ADT,BCO,EVLV,VRME,IVDA,BAER,GFAI,BKYI,SNT,KSCP,SUGP"
114,Electrical Equipment & Parts,Industrials,84.53,20.22,90.48,5.58,83.59,25.1,83.75,29.28,115.51,90.63,115.61,82.96,"FCEL,OESX,BE,PLPC,STI,ATKR,POWL,NEOV,NVT,ESP,VRT,TE,ENS,AEIS,RFIL,AYI,ULBI,ELVA,ENR,ADSE,HUBB,NMAD,PLUG,AMPX,HAYW,FPS,KE,APWC,BLDP,SKYX,POLA,CCTG,CBAT,PPSI,EAF,ZOOZ,LTBR,EPOW,FLUX,TGEN,GWH,ENVX,FAC,NVX,DFLI,EOSE,XPON,RAYA,XCH,LNKS,SDST,ELPW"
115,Confectioners,Consumer Defensive,83.89,19.52,105.66,81.57,80.05,18.13,70.64,5.58,79.5,23.01,103.24,62.05,"MDLZ,TR,HSY,SOWG,RMCF"
116,Packaged Foods,Consumer Defensive,83.2,18.82,98.14,48.11,80.21,18.82,80.5,21.61,77.23,19.52,84.88,18.82,"WYHG,UTZ,SENEB,SENEA,DAR,WEST,PRE,MAMA,FRPT,LSF,BOF,CENT,MICC,JBSS,CENTA,SJM,OTLY,JJSF,LW,HRL,KHC,HLF,LFVN,JBS,NOMD,CAG,LWAY,GIS,ATPC,MKC,CPB,INGR,UCFI,OFRM,SFD,JVA,PPC,BGS,MZTI,FLO,BRID,FTLF,CLNN,POST,SMPL,BRBR,NAII,NATR,COOT,BRCC,USNA,HAIN,STKH,BRLS,BYND,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
117,Internet Retail,Consumer Cyclical,82.87,18.13,100.32,62.05,75.95,10.46,72.62,6.27,71.76,8.37,91.95,33.12,"YJ,LQDT,W,LITB,ETSY,GLBE,CART,DASH,JWEL,RVLV,AMZN,EBAY,SE,BZUN,RERE,MELI,HEPS,JD,ZKH,CHWY,BABA,HOUR,VIPS,CPNG,PDD,JMIA,MOGU,NHTC,TDUP,WBUY,NEGG,OCG,WNW,UZX,MI,NEXR,IPW"
118,Real Estate Services,Real Estate,82.63,17.43,96.85,36.95,77.97,13.94,79.97,20.22,75.18,15.34,85.66,20.92,"RMAX,COMP,RFL,JLL,CHCI,RMR,PETZ,SEG,HBNB,MMI,STHO,CWK,BPYPP,REAX,CBRE,IHS,BPYPN,BPYPO,ARL,NMRK,MAYS,MLP,BEKE,IRS,MDRR,FSV,DOUG,CIGI,GBR,FRPH,TCI,NEN,FTHM,ASPS,OPEN,NYC,CSGP,AGNT,SRG,EUDA,GYRO,OPAD,DUO,UK,LHAI,AIRE,CHGA,LRHC,OMH"
119,Personal Services,Consumer Cyclical,82.06,16.73,98.01,47.41,78.96,15.34,75.76,9.76,71.53,6.97,69.17,2.09,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
120,Beverages - Non-Alcoholic,Consumer Defensive,81.88,16.04,92.85,11.85,84.94,28.58,87.89,39.04,83.78,32.77,94.74,39.74,"COCO,COKE,KO,KOF,CCEP,PRMB,KDP,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,REED,BNKK"
121,Real Estate - Development,Real Estate,81.75,15.34,98.43,49.5,78.26,14.64,77.57,13.94,70.98,6.27,95.85,43.23,"CCS,SKYH,FOR,VTMX,LRE,AXR,LPA,FPH,HHH,AEI,SDHC,OZ,JFB,RENX,MRNO"
122,Building Materials,Basic Materials,81.06,14.64,89.07,2.09,85.44,29.28,84.16,29.98,75.91,16.04,96.94,46.01,"JHX,CPAC,USLM,EXP,CX,VMC,TTAM,MLM,AMRZ,CRH,TGLS,LOMA,KNF,SMID,CAPS,RETO"
123,Auto & Truck Dealerships,Consumer Cyclical,81.03,13.94,95.15,25.1,82.48,23.01,79.39,18.82,68.1,2.79,80.01,13.25,"KMX,PAG,RUSHB,LAD,RUSHA,CARG,RDNW,SAH,OPLN,ACVA,CVNA,AN,ABG,VVV,DRVN,GPI,JZXN,CWH,BGSI,NXB,AZI,SDA,KXIN,UXIN,UCAR,CRMT"
124,Internet Content & Information,Communication Services,80.01,13.25,92.49,10.46,79.93,16.73,80.86,23.01,87.36,43.23,82.36,16.73,"NBIS,ZIP,TRVG,MAX,JOYY,SOGP,NXDR,EVER,RUM,OPRA,MTCH,GOOGL,DIBS,GOOG,GENI,CARS,GRPN,ATHM,SJ,PODC,PINS,NRDS,PPLI,SPOT,GITS,PERI,YELP,ZDGE,TBLA,BZ,BZFD,RDDT,MOMO,ZH,TZOO,GIBO,META,SNAP,BODI,DOYU,GIFT,DJT,WB,FENG,BMBL,UPWK,BIDU,ZG,Z,BILI,SEAT,LVO,TME,CCG,FVRR,WBTN,MNY,ANGI,TEAD,LCFY,UPXI,STUB,CMCM,SLE,AREN,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
125,Agricultural Inputs,Basic Materials,79.87,12.55,95.84,29.28,77.95,13.25,78.75,17.43,81.01,26.49,85.56,19.52,"UAN,CF,IPI,NTR,CTVA,SMG,ICL,MOS,SEED,FMC,AVD,BIOX,NXTS"
126,Utilities - Independent Power Producers,Utilities,78.99,11.85,92.81,11.15,74.85,8.37,85.79,34.86,113.97,89.94,115.31,82.27,"DGXX,KEN,TAC,CEG,TLN,VST,HNRG,NRG,OKLO"
127,Capital Markets,Financial Services,78.76,11.15,96.98,37.65,76.86,11.15,76.66,11.85,89.58,52.29,87.7,26.49,"PURR,HUT,SLNHP,MRX,BMHL,OPY,VIRT,VIP,GOLD,MTC,MS,IBKR,BGDE,SNEX,SLNH,GS,NMR,SCHW,RIOT,IREN,WULF,HOOD,LPLA,SF,BGC,PJT,MC,FIGR,MEGL,MKTX,CLSK,COHN,JEF,ANY,AUC,HIVE,SRL,PIPR,MDBH,EVR,XP,LAZ,MIAX,TW,GLXY,SBET,SIEB,PLUT,CRCL,PWP,ATCH,BMNR,MARA,HGBL,WTF,HLI,FUTU,GRAN,CNCK,ETOR,ABTS,DOMH,BTBT,SOS,NCTY,BRR,AXG,TIGR,BRBI,BTCS,GSIW,AURE,TAOX,BTGO,DEFT,CD,MATH,GEMI,SONM,STKE,FUFU,ARBK,IPST,NAKA,STEX,NCPL,ABTC,FLD,PMAX,CANG,PWCM,LGHL"
128,Electronic Gaming & Multimedia,Communication Services,78.38,10.46,94.78,20.92,80.23,19.52,84.85,31.37,86.49,40.44,77.86,8.37,"FIRY,DDI,CTW,GRVY,NTES,TTWO,MSGM,GAME,GIGM,GCL,SOHU,MYPS,GXAI,SNAL,GMHS,GDEV,PLTK,DKI,RBLX,GDC"
129,Utilities - Renewable,Utilities,77.52,9.76,107.96,87.15,73.77,6.27,80.24,20.92,100.09,75.99,93.1,36.95,"ENLT,NRGV,BEP,XIFR,RNW,CWEN,ORA,WAVE,BEPC,SAFX,ELLO,BRNX,FLNC,MWH,VGAS,BESS,HTOO,STEM,PBK,AGIG,NXXT"
130,Paper & Paper Products,Basic Materials,76.8,9.06,93.15,14.64,80.01,17.43,68.44,3.49,64.44,1.39,81.13,14.64,"CLW,SUZ,SLVM,ITP,MERC"
131,Recreational Vehicles,Consumer Cyclical,76.63,8.37,98.89,53.68,75.37,9.76,76.41,11.15,63.12,0.7,87.17,25.1,"HOG,MCFT,BC,DOO,PII,MBUU,WGO,LCII,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
132,Grocery Stores,Consumer Defensive,75.53,7.67,95.11,24.4,75.1,9.06,78.47,16.73,76.22,17.43,79.93,12.55,"GO,VLGEA,IMKTA,DNUT,WMK,DDL,NGVC,SFM,KR,HCWC,ACI,VHUB,MSS"
133,Pollution & Treatment Controls,Industrials,73.57,6.97,90.03,4.18,73.33,5.58,79.87,19.52,82.58,29.98,85.86,21.61,"CLWT,ADUR,CECO,PCTTU,VLTO,ZWS,SCWO,FTEK,CLIR,TOMZ,ERII,PCT,BCHT,ARQ,RAIN,ZONE,LIQT"
134,Education & Training Services,Consumer Defensive,72.95,6.27,92.04,9.76,74.57,7.67,73.73,7.67,74.79,13.25,73.86,4.88,"DAO,LAUR,CVSA,TAL,APEI,EDU,FC,STRA,MH,SKIL,PRDO,MYND,AFYA,RYET,LGCY,EDTK,LRN,PXED,LINC,LOPE,COUR,WAFU,YQ,FEDU,AACG,CHGG,LXEH,UTI,AMBO,GOTU,EEIQ,STG,KLC,IH,XXI,COE,VSA,GSUN,YOUL,GNS,FCHL,JDZG,KIDZ"
135,Airports & Air Services,Industrials,70.43,5.58,90.22,4.88,71.34,4.18,69.49,4.18,68.43,3.49,92.3,34.51,"OMAB,CAAP,PAC,ASLE,ASR,JOBY,SOAR,UP"
136,Tobacco,Consumer Defensive,69.17,4.53,94.39,18.82,71.28,3.49,73.68,6.97,76.42,18.13,86.31,23.7,"PM,MO,BTI,TPB,UVV,RYM,RLX,ISPR,AIIR,GNLN,XXII"
137,Medical Distribution,Healthcare,69.17,4.53,78.51,0.0,80.4,20.22,76.81,12.55,72.41,9.76,94.94,40.44,"FOCL,CAH,HSIC,MCK,COR,YI,AHG,HKPD,COSM,ACH,SNYR,MEDS"
138,Beverages - Wineries & Distilleries,Consumer Defensive,68.7,3.49,93.77,16.73,66.23,1.39,63.22,1.39,72.34,9.06,77.63,7.67,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,SBEV,YHC"
139,Mortgage Finance,Financial Services,67.92,2.79,89.84,3.49,67.62,2.09,68.01,2.79,69.03,4.18,92.99,35.56,"IOR,GHI,VEL,RKT,ONIT,PFSI,PAPL,BLNE,WD,LDI,CNF,BETR,UWMC"
140,Auto Manufacturers,Consumer Cyclical,67.16,2.09,91.2,6.27,72.8,4.88,70.25,4.88,71.7,7.67,73.85,4.18,"GM,F,RACE,RIVN,HMC,CYD,LOBO,TM,VFS,TSLA,NIO,PSNYW,WKHS,LOT,LI,LCID,XPEV,NIU,STLA,PSNY,AIIO,FLYE,LVWR,GGR,EMPD,CENN,SSM,DCX,FFAI"
141,Consumer Electronics,Technology,67.13,1.39,95.01,23.7,62.86,0.7,60.92,0.7,74.46,12.55,95.41,41.13,"UEIC,AAPL,SONO,VUZI,TBCH,SONY,AXIL,MSN,FEBO,KOSS,LPL,BOXL,GPRO,FOXX,FXHO,WLDS,ZEPP,RIME,GMEX"
142,Solar,Technology,65.9,0.7,81.09,0.7,73.96,6.97,83.07,28.58,107.63,83.66,125.51,88.54,"SUNE,TURB,ASTI,ENPH,FSLR,SHLS,NXT,CSIQ,SEDG,JKS,BEEM,SPRU,RUN,ARRY,TOYO,TYGO,SMXT,ZEO,PN,FTCI,SPWR"
143,Pharmaceutical Retailers,Healthcare,57.7,0.0,97.36,39.39,49.34,0.0,51.45,0.0,52.38,0.0,74.34,5.58,"HITI,SCNX,PETS,POM,RDGT"
