Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
102,Electronic Gaming & Multimedia,Communication Services,83.24,29.08,97.8,62.31,88.06,43.62,86.18,30.46,80.08,14.54,78.68,15.23,"SKLZ,TBH,MSGM,DDI,EA,CTW,SNAL,MRDN,GRVY,NTES,GIGM,TTWO,SOHU,GAME,PLTK,GXAI,GMHS,GDEV,DKI,MYPS,RBLX,GCL,GDC"
103,REIT - Office,Real Estate,82.54,28.38,97.5,60.23,82.4,27.0,81.33,19.38,76.36,9.0,72.67,5.54,"PSTL,HPP,ONL,NLOP,DEA,CUZ,PDM,HIW,CDP,KRC,VNO,DEI,BXP,SLG,BDN,ARE,FISK,OGCP,ESBA,FSP,CMCT"
104,Packaging & Containers,Consumer Cyclical,82.51,27.69,95.44,49.15,77.81,17.31,82.24,23.88,90.89,40.85,86.67,30.46,"PACK,MYE,TRS,KRT,PKG,SON,SW,AMBP,GEF,BALL,REYN,CCK,YHGJ,MGIH,AMCR,AVY,SLGN,IP,GPK,ORBS,OI,DSS"
105,Insurance - Property & Casualty,Financial Services,82.02,27.0,90.19,11.08,89.02,47.77,90.05,39.46,92.12,44.31,93.71,55.04,"UFCS,DGICB,MCY,UVE,AIZ,NODK,SIGI,THG,HMN,LMND,CB,WTM,L,PRCH,PRHI,PRA,ALL,TRV,AFG,KINS,CINF,SIGIP,GBLI,ORI,SLDE,SAFT,STC,WRB,CNA,AII,DGICA,HGTY,MKL,HCI,ACIC,ASIC,BOW,PGR,HIPO,SKWD,RLI,HRTG,ROOT,PLMR,KNSL,TRUP,KMPR"
106,Insurance - Reinsurance,Financial Services,81.71,26.31,87.32,4.85,94.33,63.0,94.92,54.0,93.07,48.46,83.93,25.62,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
107,Residential Construction,Consumer Cyclical,81.61,25.62,97.82,63.0,72.89,9.0,79.9,16.62,89.25,34.62,81.83,22.85,"TMHC,BZH,LEGH,MHO,CVCO,GRBK,TOL,DHI,MTH,PHM,HOV,LGIH,SKY,KBH,NVR,IBP,LEN,SPHL,DFH"
108,Building Materials,Basic Materials,81.04,24.92,93.92,36.0,76.29,15.23,84.14,27.0,89.34,35.31,85.5,29.77,"CPAC,CX,JHX,LOMA,EXP,TTAM,VMC,CRH,AMRZ,MLM,KNF,USLM,SMID,TGLS,CAPS,RETO"
109,Farm Products,Consumer Defensive,80.89,24.23,89.34,9.69,85.14,33.92,89.09,36.0,90.66,40.15,94.1,56.77,"PFAI,ADM,BG,AGRO,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,TSN,VFF,LND,DOLE,LOCL,LMNR,CALM,FDP,VITL,AGRZ,SDOT,EDBL"
110,Specialty Retail,Consumer Cyclical,80.77,23.54,98.97,67.85,75.57,13.15,76.6,11.08,89.46,36.0,79.72,17.31,"LESL,OLPX,BWMX,ARKO,CASY,ABLV,HZO,MUSA,FIVE,GRWG,WSM,DKS,BNED,JMG,NAAS,FLWS,BBY,WOOF,TLF,ASO,SVV,CHPT,GME,SBH,RH,ONEW,WINA,ULTA,EVGO,BBWI,SPWH,ARHS,MNSO,HTLM,BBW,EYE,TKLF,RECT,TSCO,BARK,JBDI,ZOOZ,PTLE,BQ,CGTL,NPT,NVVE"
111,Advertising Agencies,Communication Services,80.0,22.85,97.76,61.62,78.72,19.38,77.53,13.15,72.44,4.15,72.16,4.85,"EVC,STFS,ADV,TJGC,CCO,SWAG,STGW,ZD,BAOS,EEX,APP,TSQ,NEXN,MCHX,OMC,FLNT,MGNI,NCMI,TULP,DLPN,DV,QNST,CRTO,WPP,KRKR,ACCS,CNET,SDM,TC,WIMI,CDLX,YDKG,TTD,EDHL,CHR,VSME,DRCT,TDIC,HAO,UBXG"
112,Medical Instruments & Supplies,Healthcare,79.99,22.15,95.63,49.85,80.08,23.54,81.58,20.77,82.72,20.77,88.48,40.15,"AVR,NNNN,PLSE,PDEX,STAA,OSUR,WST,POCI,BLFS,HBIO,UTMD,TFX,SOLV,WRBY,ALGN,NVST,ANGO,MLSS,DXR,LMAT,BLCO,ICUI,STVN,BDX,KRMD,RGEN,SMTI,NEPH,RVP,KMTS,BAX,AVTR,AZTA,ATR,COO,ISRG,STXS,ATRC,ALC,MBOT,BNGO,MMSI,RMD,XRAY,ZTEK,ZJYL,LUCY,FEMY,NYXH,CUPR,NXGL,RGNT,EMBC,GCTK"
113,Health Information Services,Healthcare,79.74,21.46,95.66,50.54,80.02,22.85,82.24,23.88,75.32,8.31,86.68,31.15,"TXG,BTSG,BTSGU,AMWL,TALK,NRC,HNGE,TBRG,SOPH,ONMD,OMCL,TDOC,LFMD,LFMDP,HTFL,SLP,OMDA,HSTM,GDRX,SY,HQY,CTEV,SDGR,PRVA,BFRG,WEAV,CCLD,EVH,SPOK,VEEV,TEM,CARL,ACON,BEAT,DRIO,CERT,WAY,PHR,DOCS,MGRX,HCAT,OPRX,DH,MNDR,VSEE,HCTI,ZCMD"
114,Grocery Stores,Consumer Defensive,79.17,20.77,90.67,15.92,83.16,29.77,81.57,20.08,81.69,19.38,75.37,10.38,"IMKTA,DDL,WMK,VLGEA,DNUT,NGVC,KR,GO,ACI,SFM,MSS"
115,Software - Application,Technology,78.71,20.08,99.08,68.54,77.14,16.62,82.96,25.62,72.36,3.46,79.85,18.69,"NTCL,SVCO,CURR,MTC,PDFS,RYDE,DMRC,ADEA,APPS,DDOG,BTDR,FSLY,FROG,DUOT,PDC,PLTS,YOU,DHX,NAVN,RDZN,PTRN,MITK,NTWK,RNG,CRNC,ZM,CDNS,NXPL,OOMA,DBD,API,SCOR,MTLS,CREX,PUBM,IBTA,DAVE,XPER,SNOW,NATL,SMSI,AIXI,VS,BVC,RMNI,CWAN,RDVT,HKD,RBBN,DJCO,DSP,U,KC,IPM,BZAI,PLUS,RSKD,ORKT,STRC,ASUR,WRD,CVLT,TONX,IMMR,EGHT,EGAN,PERF,AZ,DT,ESTC,STRF,KARO,IFBD,SSTI,STRD,BRZE,AGYS,VTEX,PHUN,LYFT,SMWB,AIFF,ADP,MANH,KLTR,LSPD,PD,EVCM,UPBD,FRMM,UBER,DSGX,BMR,YMM,FRSH,PAYX,RMSG,EXFY,SHOP,SSNC,IDCC,ALRM,AMPL,TEAM,DOCU,CRM,OTEX,TRAK,SMRT,SOUN,IDAI,ALKT,GWRE,STRK,RSSS,PAYC,TTAN,PTC,MYSE,ADBE,ADSK,PCTY,LIF,IDN,WDAY,GRND,NOW,CXM,YALA,MRT,SAP,LAW,PCOR,APPF,YB,BILL,ROP,AEYE,AWRE,HIT,BSY,ILLR,CMRC,GRAB,DCBO,BULL,FICO,DFIN,MNDO,NCNO,GLOO,NICE,JG,ASAN,SPT,MFI,CHYM,MNDY,QTWO,PEGA,INLX,WK,UPLD,NRDY,TYL,CCC,MNTN,THRY,VTSI,SPSC,DUOL,LGCL,BLIV,BLND,MYSZ,MSTR,INTA,ATHR,VERX,BL,MASK,AMST,SRAD,KVYO,HUBS,YXT,CYN,TGL,FUSE,PSQH,YAAS,INTU,FIG,VIA,DOMO,RCT,BLKB,NVNI,INUV,PAR,RTB,SAGT,HTCR,CXAI,ALIT,LPSN,FTFT,KNRX,WCT,GTM,FRGT,AMOD,BIYA,AMZE,NXTT,AUUD,JTAI,BNZI,YMT,RPGL"
116,Security & Protection Services,Industrials,78.36,19.38,89.76,10.38,80.85,24.23,83.21,26.31,87.07,28.38,85.12,27.69,"MG,GEO,SPCB,CXW,BRC,EVLV,CIX,BAER,NL,NSSC,MSA,BCO,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
117,Airports & Air Services,Industrials,78.13,18.69,112.85,92.77,68.17,2.77,73.88,5.54,84.09,22.15,92.09,50.54,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,SOAR,UP"
118,Agricultural Inputs,Basic Materials,77.69,18.0,91.6,21.46,82.6,27.69,85.17,29.08,91.21,41.88,75.16,9.69,"UAN,CF,ICL,IPI,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
119,Restaurants,Consumer Cyclical,77.68,17.31,92.92,27.0,81.48,25.62,82.1,22.85,78.95,12.46,79.81,18.0,"NDLS,HCHL,LOCO,BJRI,BDL,CAKE,ARCO,PETZ,BLMN,MB,SBUX,DIN,QSR,SG,NATH,CAVA,DRI,YUM,RAVE,CNNE,BH,TXRH,GTIM,EAT,BROS,CBRL,YUMC,RRGB,MCD,RICK,REBN,PZZA,ARKR,WEN,CHA,STKS,GENK,BTBD,HDL,THCH,CMG,DPZ,JACK,FWRG,KRUS,PTLO,VSTD,SHAK,WING,VENU,BRCB,CCHH,CHSN"
120,Insurance - Specialty,Financial Services,76.97,16.62,88.74,9.0,82.89,29.08,81.71,22.15,88.75,31.85,89.4,43.62,"ACT,EIG,FAF,ITIC,RDN,ESNT,AXS,MTG,NMIH,TIPT,MBI,FNF,AGO,AMSF,OSG,JRVR,RYAN"
121,Auto Manufacturers,Consumer Cyclical,76.9,15.92,101.52,78.58,75.97,13.85,70.67,3.46,71.44,2.08,74.99,9.0,"CYD,FABC,LOBO,F,GM,NIO,EVTV,RIVN,TSLA,VFS,XPEV,HMC,PSNY,LOT,TM,GGR,RACE,STLA,LI,EMPD,DCX,WKHS,NIU,SSM,PSNYW,LVWR,FFAI,LCID,AIIO,FLYE,CENN"
122,Medical Devices,Healthcare,76.75,15.23,94.07,38.77,76.14,14.54,79.02,14.54,80.39,15.23,87.86,36.35,"AXGN,AVNS,NSYS,BFLY,ECOR,BRKR,BWAY,BRKRP,CERS,CV,HYPR,APYX,ELMD,TMCI,BJDX,ESTA,MASS,TCMD,IART,VMD,CLPT,LIVN,NPCE,MDAI,NEOG,CODX,NVCR,MASI,IRMD,BIO,PACB,BVS,GKOS,PROF,CBLL,PEN,QSI,CATX,MYO,GMED,EW,AHCO,INFU,UFPT,LFWD,CTKB,HAE,ITGR,MXCT,LAB,DCTH,DXCM,IRIX,SGHT,TNDM,PHG,INMD,SENS,VREX,RCEL,SNN,KIDS,ZBH,BMRA,SERA,INGN,OM,ELUT,STE,SIBN,MDT,TRIB,LUNG,GEHC,PRCT,NMTC,NXL,LUCD,BBNX,SYK,ENOV,TELA,SSII,STIM,COCH,OFIX,XTNT,ABT,CNMD,IRTC,ADGM,SRTS,SINT,HSCS,CVRX,TNON,QTRX,NVNO,AEMD,TLSI,AMIX,CTSO,SNWV,NNOX,RPID,AORT,QDEL,OWLT,BDMD,BSX,TMDX,ATEC,QTI,PODD,VTAK,RXST,PAVM,ITOC,NSPR,LNSR,INSP,MODD,ARAY,INBS,XAIR,VNRX,VVOS,FEED,IVF,NUWE,PMI,PFSA,POAS,WOK,ICCM"
123,Lumber & Wood Production,Basic Materials,76.12,14.54,93.58,33.23,71.71,6.92,75.15,6.92,84.45,23.54,68.64,2.08,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
124,Education & Training Services,Consumer Defensive,75.46,13.85,98.96,67.15,74.56,11.77,75.74,8.31,74.65,5.54,78.22,14.54,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,EDTK,WAFU,LRN,GHC,PRDO,FEDU,AFYA,LGCY,SKIL,AACG,STRA,YQ,EDU,EEIQ,TAL,AMBO,JDZG,PXED,COE,MYND,LOPE,RYET,IH,MH,KLC,COUR,GOTU,STG,GNS,LXEH,YOUL,GSUN,VSA,GV,KIDZ,FCHL"
125,Real Estate Services,Real Estate,75.22,13.15,90.45,12.46,76.62,15.92,81.62,21.46,84.34,22.85,93.13,53.31,"OPEN,RMR,CHCI,KW,RMAX,IHS,STHO,BPYPO,BPYPP,BPYPN,SEG,MMI,MAYS,IRS,MLP,BEKE,JLL,NYC,NMRK,RFL,CWK,HBNB,FRPH,NEN,ARL,MDRR,TCI,SRG,COMP,CBRE,ASPS,FSV,GBR,CIGI,GYRO,DOUG,DUO,OPAD,EUDA,OMH,AGNT,CSGP,FTHM,REAX,UK,LHAI,ALBT,AIRE,LRHC"
126,Medical Distribution,Healthcare,75.12,12.46,82.68,2.08,78.81,20.08,88.36,34.62,103.16,66.46,93.85,56.08,"EMPG,CAH,HSIC,AHG,MCK,YI,COR,ACH,HKPD,COSM,SNYR"
127,Real Estate - Development,Real Estate,74.22,11.77,91.7,22.85,72.73,8.31,77.86,13.85,89.17,33.92,102.45,74.08,"AXR,VTMX,JFB,FOR,SKYH,AEI,CCS,LRE,FPH,HHH,OZ,LPA,SDHC,MRNO,RENX"
128,Financial Data & Stock Exchanges,Financial Services,74.2,11.08,90.81,18.0,81.54,26.31,81.16,18.69,81.19,17.31,85.24,29.08,"MSCI,CBOE,MKTW,NDAQ,MCO,FDS,CME,VALU,SPGI,TRU,ICE,MORN,COIN,DTCX,BTOG"
129,Packaged Foods,Consumer Defensive,74.02,10.38,93.43,31.85,74.62,12.46,77.36,11.77,77.78,11.08,74.89,8.31,"WEST,DAR,ATPC,BRCC,BOF,MAMA,JVA,SENEB,LFVN,SENEA,SFD,WYHG,MICC,JBSS,CLNN,CENT,CENTA,NATR,HLF,BRID,LWAY,LSF,SJM,HRL,COOT,BGS,KHC,HCWC,FAMI,INGR,POST,JBS,LW,JJSF,NOMD,UCFI,NAII,USNA,HAIN,CPB,OTLY,FRPT,BRLS,GIS,UTZ,MKC,CAG,FLO,PPC,BHST,MZTI,FTLF,BYND,STKH,SRXH,SMPL,RKDA,ORIS,BRBR,DDC,NCRA,MEHA,PAVS"
130,Internet Retail,Consumer Cyclical,72.5,9.69,88.34,8.31,72.32,7.62,80.36,18.0,87.19,29.08,114.09,84.46,"LITB,LQDT,EBAY,ETSY,HOUR,AMZN,RERE,JMIA,JD,JWEL,W,CART,BABA,HEPS,BZUN,ZKH,NEGG,YJ,MOGU,VIPS,GLBE,TDUP,PDD,MELI,RVLV,DASH,NHTC,SE,CPNG,CHWY,WBUY,OCG,UZX,NEXR,IPW,MI,WNW"
131,Confectioners,Consumer Defensive,72.33,9.0,82.59,1.38,81.4,24.92,86.35,31.15,103.18,67.15,81.25,20.77,"MDLZ,RMCF,TR,HSY,SOWG"
132,Consumer Electronics,Technology,72.13,8.31,88.04,6.23,73.17,9.69,80.04,17.31,83.68,21.46,105.36,79.62,"VUZI,LPL,AAPL,AXIL,SONO,MSN,GPRO,FEBO,UEIC,TBCH,SONY,KOSS,ZEPP,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
133,Auto & Truck Dealerships,Consumer Cyclical,72.09,7.62,94.21,40.15,68.2,3.46,74.79,6.23,75.13,7.62,73.47,7.62,"RDNW,OPLN,SAH,RUSHA,RUSHB,PAG,VVV,LAD,KMX,AN,DRVN,CVNA,ABG,GPI,CARG,ACVA,NXB,UXIN,CWH,SDA,BGSI,KXIN,JZXN,CRMT,AZI,UCAR"
134,Household & Personal Products,Consumer Defensive,71.91,6.92,93.12,29.08,74.13,10.38,75.86,9.69,79.3,13.85,70.38,3.46,"PTNM,SPB,HELE,ACU,UG,HNST,CHD,CL,WALD,EL,PG,KVUE,MAGN,IPAR,EPC,KMB,GROV,UL,CLX,NWL,SLSN,RAY,YSG,NUS,COTY,ELF,SKIN,ODD,TANH,BYAH,DSY"
135,Home Improvement Retail,Consumer Cyclical,71.48,6.23,87.74,5.54,69.58,4.85,73.37,4.85,90.12,38.08,83.88,24.92,"HVT,HD,LOW,FND,LIVE"
136,Tobacco,Consumer Defensive,71.11,5.54,84.54,2.77,78.37,18.0,76.15,10.38,80.65,15.92,78.73,16.62,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
137,Mortgage Finance,Financial Services,70.42,4.85,87.25,4.15,69.08,4.15,79.51,15.23,90.26,39.46,106.95,81.0,"BETR,IOR,VEL,PAPL,ONIT,WD,RKT,PFSI,BLNE,CNF,LDI,GHI,UWMC"
138,Waste Management,Industrials,70.08,4.15,95.13,45.0,70.68,5.54,77.5,12.46,86.08,27.0,90.77,46.38,"ABAT,ENGS,CLH,AWX,WM,RSG,WCN,CWST,PESI,QRHC,GFL,AQMS,ONT,GWAV,DXST,CDTG,YDDL,LNZA"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.33,3.46,90.58,13.85,74.22,11.08,75.19,7.62,76.7,9.69,72.75,6.23,"AGCC,YHC,SNDL,DEO,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,68.96,2.77,88.31,7.62,63.43,1.38,71.5,4.15,74.45,4.85,84.92,27.0,"PII,BC,MCFT,HOG,DOO,LCII,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.23,2.08,90.75,16.96,65.84,2.08,68.72,2.77,74.78,6.23,71.55,4.15,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,62.3,1.38,87.08,3.46,70.72,6.23,64.21,0.69,61.3,0.0,68.9,2.77,"NP,XHG,ARX,AIFU,AON,WTW,CRVL,MRSH,SLQT,AJG,TWFG,BWIN,ERIE,BRO,HUIZ,ZBAO,EHTH,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,57.88,0.69,81.92,0.69,62.99,0.69,64.44,1.38,64.72,0.69,73.17,6.92,"RGS,MED,FTDR,HRB,SCI,CSV,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,43.7,0.0,74.34,0.0,49.09,0.0,58.0,0.0,72.14,2.77,98.23,66.46,"HITI,PETS,SCNX,POM,RDGT,WGRX"
