Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
102,Software - Application,Technology,84.13,29.08,98.59,67.5,89.49,32.88,87.21,28.38,75.78,11.77,71.44,2.77,"WCT,RNG,APPS,EXFY,SMWB,DHX,CHYM,PUBM,FSLY,NAVN,TEAM,CURR,OOMA,DAVE,SNOW,NXPL,IBTA,AMPL,FROG,MYSE,RDVT,RTB,PAYC,U,MITK,PDFS,BVC,KARO,PD,RYDE,DDOG,ADEA,ESTC,IDAI,INTA,BULL,PLTS,MTLS,MANH,SVCO,DJCO,VIA,RSKD,SPT,CRM,DOCU,DT,YAAS,BILL,GRND,FRSH,WK,NCNO,DSP,RMNI,IMMR,WDAY,SPSC,IDCC,PERF,CCC,AGYS,PCTY,PLUS,ADP,NATL,DFIN,ALRM,DCBO,CVLT,ZM,PAYX,BLKB,MNTN,QTWO,STRD,STRC,STRF,SSNC,SAP,APPF,NTWK,STRK,YOU,MRT,IPM,ROP,ALKT,NOW,HKD,BTDR,API,SHOP,BRZE,KLTR,DUOT,PCOR,UPBD,PHUN,AZ,DUOL,ASUR,AEYE,LYFT,LSPD,JG,MNDO,NICE,DBD,EGHT,VTEX,GWRE,TYL,WLTH,ADBE,IFBD,PAR,UBER,DSGX,RDZN,ASAN,XPER,OTEX,JTAI,TONX,MSTR,VS,LAW,CRNC,HUBS,YALA,CREX,YMM,SMRT,CXM,QH,RSSS,BSY,PEGA,ATHR,KVYO,PTC,KC,CDNS,GTM,MFI,FIG,ADSK,WRD,BL,CMRC,MNDY,VERX,DOMO,SMSI,BLIV,INTU,FRMM,LIF,GRAB,PDC,YB,SOUN,FICO,AIOT,TRAK,SSTI,RBBN,INLX,VTSI,BMR,ORKT,HOLO,HIT,AWRE,SCOR,TTAN,EVCM,BLND,SRAD,AMST,EGAN,CRGO,NVNI,ALIT,AIFF,DMRC,NRDY,IDN,GLOO,PSQH,TGL,CYN,THRY,HTCR,SAGT,UPLD,YXT,FUSE,AUUD,KNRX,AIXI,RMSG,INUV,MASK,BZAI,RPGL,ILLR,RCT,CXAI,PARA,AMOD,FRGT,BIYA,AMZE,FTFT,YMT,NTCL,HODO,NXTT,LGCL"
103,Engineering & Construction,Industrials,84.11,28.38,92.85,20.77,86.42,23.54,88.57,32.54,109.52,82.38,107.65,78.23,"MAGH,PHOE,FIX,IESC,BWMN,TPC,ACA,BBCP,FLR,PWR,CDLR,SKK,TTEK,STRL,SHIM,ECG,J,LGN,EME,EXPO,MYRG,AGX,CDNL,VATE,ESOA,GVA,APG,MTZ,KBR,FER,ROAD,OPAL,WLDN,ORN,KAZR,MTRX,AMRC,MGN,STN,PMA,DY,ACM,ONEG,BLNK,FBGL,PRIM,SLND,ZDAI,MSGY,MIMI,OFAL,RITR,FGL"
104,Luxury Goods,Consumer Cyclical,83.69,27.69,92.76,19.38,86.08,19.38,98.69,64.38,111.21,83.08,98.06,64.38,"MOV,SIG,ELA,REAL,BRLT,TPR,LUXE,SORA,CPRI,LANV"
105,Advertising Agencies,Communication Services,83.47,27.0,95.37,40.15,92.99,45.0,85.5,25.62,84.2,24.23,74.18,9.0,"TJGC,EVC,MF,MGNI,STGW,ZD,QNST,FLNT,WPP,DV,CCO,CNET,NEXN,ADV,OMC,MCHX,SWAG,CRTO,TSQ,DLPN,EDHL,IZEA,KRKR,YDKG,ACCS,STFS,CDLX,NCMI,APP,CHR,TTD,WIMI,VSME,DRCT,TC,TDIC,BAOS,HAO"
106,Integrated Freight & Logistics,Industrials,83.31,26.31,91.76,14.19,91.78,40.85,87.47,29.08,96.41,57.46,82.71,22.15,"PSIG,NCEW,CJMB,CYRX,PBI,JBHT,EXPD,FDX,RLGT,LSTR,UPS,ZTO,FWRD,CHRW,GXO,HUBG,HXHX,BTOC,ATXG,PAL,FLX,JYD,SERV,ELOG,QNME,GVH,SLGB,SGLY,CTNT,CIIT"
107,Farm Products,Consumer Defensive,83.09,25.62,98.59,67.5,90.57,37.38,84.67,24.92,81.75,21.81,93.28,47.77,"AGRO,ADM,BG,VFF,AFRI,LMNR,AQB,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,PFAI,DMC,LND,CHSCP,DOLE,TSN,TULP,CALM,LOCL,VITL,AGRZ,SDOT,EDBL"
108,Specialty Retail,Consumer Cyclical,82.96,24.92,94.79,36.0,87.26,27.69,89.75,36.69,90.5,41.54,83.5,24.92,"HZO,FIVE,BBY,CHPT,TLF,NAAS,WSM,BNED,GRWG,SBH,BOBS,MUSA,ARHS,SVV,ABLV,ULTA,ASO,BWMX,ONEW,CASY,RECT,BBWI,RH,FLWS,PTLE,GME,WOOF,TSCO,JBDI,SPWH,EYE,ARKO,WINA,HTLM,TKLF,BARK,BBW,DKS,BQ,EVGO,MNSO,CGTL,LESL"
109,REIT - Diversified,Real Estate,82.91,24.23,92.38,15.92,86.41,22.85,84.37,24.23,87.68,31.15,86.9,29.77,"NXDT,CTO,FVR,BNL,GOOD,GNL,OLP,AAT,GOODN,AHRT,WPC,SAFE,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
110,Confectioners,Consumer Defensive,82.7,23.54,100.91,79.62,85.59,18.69,76.93,9.0,74.45,9.69,104.36,70.62,"SOWG,MDLZ,TR,HSY,RMCF"
111,Information Technology Services,Technology,82.68,22.85,96.02,48.46,86.95,25.62,84.0,23.54,85.9,25.62,79.59,14.54,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,KEEL,SAIC,IBEX,CACI,GDYN,INGM,III,CIFR,TASK,JKHY,CDW,EXLS,FORTY,CLPS,VYX,EFOR,APLD,CNDT,DXC,WYFI,CTSH,BR,IT,G,EPAM,GDS,GIB,IBM,TTGT,ACN,INOD,NABL,LDOS,CNXC,KD,JFU,GLE,CSPI,INFY,HCKT,ARBB,FIS,DTST,UIS,GLOB,PSN,DAIC,TSSI,WIT,VNET,CTM,CLVT,BBAI,PONY,AIOS,TTEC,VRRM,TDTH,LZMH,CYCU,GMM,VEEA,HKIT,JZ"
112,Textile Manufacturing,Consumer Cyclical,82.2,22.15,82.92,0.69,142.78,98.31,115.24,92.77,89.06,36.0,63.48,0.69,"UFI,AIN,CULP,PASW,SMJF"
113,Gambling,Consumer Cyclical,82.05,21.46,92.82,20.08,87.17,26.31,83.59,22.5,95.14,54.0,81.67,20.08,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
114,Home Improvement Retail,Consumer Cyclical,81.94,20.77,92.53,16.62,86.11,20.08,90.01,38.08,79.49,17.31,89.67,38.08,"HVT,HD,LOW,FND,LIVE"
115,Electrical Equipment & Parts,Industrials,81.83,20.08,93.5,25.62,82.26,15.23,87.05,27.69,114.61,90.0,110.8,81.0,"OESX,BE,FCEL,PLPC,ATKR,NEOV,NVT,VRT,ESP,CBAT,POWL,AEIS,ENS,SKYX,AYI,RFIL,WBX,ENR,ADSE,TE,PLUG,HUBB,ZOOZ,KE,ELVA,ULBI,STI,HAYW,APWC,BLDP,FPS,PPSI,NMAD,AMPX,EAF,POLA,LTBR,XPON,TGEN,CCTG,EOSE,FLUX,EPOW,ENVX,FAC,DFLI,NVX,GWH,RAYA,LNKS,XCH,SDST,ELPW"
116,Beverages - Non-Alcoholic,Consumer Defensive,81.56,19.38,93.88,29.08,86.32,22.15,83.32,20.77,86.64,27.69,94.5,52.62,"KO,KOF,COKE,KDP,CCEP,MNST,BUDA,PRMB,PEP,FIZZ,COCO,ZVIA,CELH,BNKK,BRFH,REED"
117,Leisure,Consumer Cyclical,81.53,18.69,91.61,13.15,88.6,31.15,87.86,30.46,89.6,36.69,95.11,54.0,"AOUT,LTH,ESCA,FNKO,JAKK,CALY,CLAR,HAS,JOUT,OSW,GOLF,YETI,PRKS,NWTG,PTON,TRON,MAT,PUSA,AS,FUN,PLNT,KBSX,LUCK,XPOF,KMRK,HERE,GDHG,MMA,DOGZ,NOMA"
118,Medical Devices,Healthcare,81.4,18.0,93.47,24.92,86.89,24.92,86.88,27.0,77.21,15.92,79.31,13.85,"TXG,RCEL,BFLY,STIM,SGHT,HSCS,VREX,GKOS,BVS,AXGN,NEOG,TMCI,DCTH,HAE,ITGR,CBLL,MASS,ECOR,AVR,CERS,INFU,BIO,BWAY,BRKR,UFPT,MYO,SENS,BRKRP,LUNG,ESTA,PROF,IART,LIVN,DXCM,CNMD,SIBN,KIDS,TNDM,CTKB,NVCR,CV,INSP,TLSI,CLPT,BBNX,NSYS,INMD,MDT,VMD,MXCT,LFWD,NPCE,PEN,EW,ZBH,BMRA,LNSR,ABT,TCMD,GMED,RXST,SRTS,STE,PHG,CATX,MDAI,IRMD,ELMD,GEHC,LMRI,NVNO,TELA,IRTC,TMDX,PACB,COCH,APYX,SERA,AORT,SNN,SYK,ELUT,OWLT,ATEC,INGN,ENOV,OFIX,LUCD,SSII,LAB,QDEL,QSI,OM,BSX,BDMD,ADGM,NYXH,PRCT,PODD,NSPR,SINT,ITOC,QTRX,HYPR,MBOT,XTNT,PAVM,AHCO,IRIX,INBS,CTSO,PLSM,ARAY,QTI,RPID,CVRX,AMIX,NMTC,MODD,ICCM,IVF,NNOX,TRIB,AIDX,NXL,BJDX,POAS,GCTK,XAIR,CODX,FEED,SNWV,PMI,VVOS,AEMD,VNRX,VTAK,TNON,WOK,NUWE,PFSA"
119,Resorts & Casinos,Consumer Cyclical,81.28,17.31,90.3,7.62,90.13,34.62,94.27,54.69,98.13,62.31,90.76,42.92,"VAC,MCRI,CZR,MGM,CPHC,PENN,MTN,RRR,BYD,HGV,WYNN,LVS,MLCO,CNTY,FLL,BALY,MSC"
120,Aerospace & Defense,Industrials,80.71,16.62,88.43,2.77,87.21,27.0,93.92,52.62,100.23,67.15,119.71,85.15,"SIF,ATRO,SATL,CVU,DCO,SIDU,AIR,PKE,EMBJ,NPK,IA,POWW,SWBI,RTX,HXL,VSEC,ESLT,RDW,VOYG,GE,FTAIM,VVX,HWM,WWD,GD,RGR,POWWP,LMT,PL,VSECU,LUNR,PRZO,HEI,CODA,BETA,BA,LOAR,MRCY,AXON,RKLB,SARO,TATT,HII,CW,TXT,FTAI,CAE,NOC,TDG,CDRE,SPAI,BWXT,MDA,ACHR,DRS,HOVR,LHX,MOB,AIRI,SPCE,FLY,OPXS,RCAT,PEW,DUKR,KTOS,AIRO,EVEX,AVAV,KRMN,XTIA,DFSC,EH,MNTS,BYRN,MRLN,YSS,FJET,KITT,EVTL,DFNS,PHGE,VWAV"
121,Personal Services,Consumer Cyclical,80.55,15.92,94.37,34.62,84.02,17.31,81.55,18.0,72.58,4.85,71.7,3.46,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,TRNR,EJH"
122,Packaged Foods,Consumer Defensive,79.32,15.23,93.15,22.85,83.48,16.62,82.9,20.08,80.02,19.38,80.8,15.92,"UTZ,PRE,WYHG,SENEB,DAR,SENEA,WEST,LSF,MAMA,BOF,OTLY,MICC,FRPT,SJM,HLF,CENT,KHC,NOMD,CENTA,LWAY,JBSS,LW,CAG,JJSF,JBS,GIS,INGR,JVA,UCFI,MKC,HRL,CPB,SFD,PPC,OFRM,LFVN,POST,BRID,HAIN,BGS,BRLS,MZTI,USNA,COOT,NAII,ATPC,FTLF,BRCC,FLO,NATR,BRBR,SMPL,CLNN,NAGE,STKH,BHST,BYND,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
123,Real Estate Services,Real Estate,79.26,14.54,99.97,74.77,80.71,12.46,79.77,14.54,77.3,16.62,84.09,25.62,"RFL,CHCI,COMP,JLL,RMR,SEG,LRHC,STHO,BPYPP,MDRR,BPYPO,IHS,MMI,PETZ,IRS,BPYPN,MAYS,BEKE,ARL,CBRE,TCI,CWK,MLP,HBNB,NMRK,FRPH,FTHM,FSV,GBR,REAX,NEN,DOUG,CIGI,LHAI,NYC,ASPS,EUDA,GYRO,CSGP,SRG,AGNT,OPEN,UK,OPAD,DUO,AIRE,CHGA,OMH"
124,Building Materials,Basic Materials,78.03,13.85,86.7,1.38,81.31,13.15,83.52,21.46,86.48,26.31,86.95,30.46,"CPAC,JHX,USLM,CX,LOMA,TTAM,VMC,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
125,Pollution & Treatment Controls,Industrials,77.51,13.15,96.58,53.31,75.77,7.62,76.44,7.62,88.16,33.23,81.51,18.0,"CLWT,CECO,SCWO,CDZIP,FTEK,VLTO,ZWS,PCTTU,ADUR,CDZI,CLIR,ARQ,ERII,PCT,TOMZ,LIQT,BCHT,ZONE,RAIN"
126,Real Estate - Development,Real Estate,76.92,12.46,94.16,31.85,83.12,15.92,79.39,13.15,72.87,6.23,80.99,16.62,"SKYH,CCS,FOR,AXR,LRE,FPH,LPA,OZ,HHH,AEI,SDHC,RENX,MRNO"
127,Electronic Gaming & Multimedia,Communication Services,76.09,11.77,91.25,12.46,78.14,9.0,79.85,15.23,76.73,15.23,80.33,15.23,"FIRY,MSGM,DDI,GRVY,CTW,GAME,TTWO,NTES,SOHU,GIGM,GCL,GDEV,MYPS,RBLX,GMHS,PLTK,SNAL,GXAI,DKI,TRUG,GDC"
128,Internet Content & Information,Communication Services,75.41,11.08,91.13,11.77,81.49,13.85,80.68,16.62,81.75,21.81,82.63,21.46,"NBIS,TRVG,MTCH,JOYY,GRPN,EVER,NXDR,CARS,GITS,RUM,OPRA,DIBS,ATHM,GOOGL,GOOG,MAX,CARG,META,PERI,PODC,ZDGE,BZ,PPLI,ZIP,SPOT,TBLA,SJ,BZFD,GIBO,GENI,NRDS,SNAP,BMBL,DJT,SOGP,WBTN,SLE,MOMO,ZH,RDDT,UPXI,DOYU,BIDU,YELP,FENG,PINS,WB,BILI,GIFT,TZOO,LVO,ZG,UPWK,Z,FVRR,CMCM,CCG,BODI,TME,MNY,SEAT,LCFY,ANGI,STUB,TEAD,WSHP,PAAI,SSTK,GETY,NAMI,CHAI,ONFO"
129,Grocery Stores,Consumer Defensive,74.71,10.38,95.47,41.54,77.87,8.31,75.39,6.92,81.46,20.08,77.23,12.46,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,DNUT,KR,SFM,ACI,HCWC,VHUB,MSS"
130,Utilities - Renewable,Utilities,74.09,9.69,92.55,17.31,75.0,6.92,78.37,11.08,94.98,51.92,97.23,60.58,"ENLT,NRGV,ENIC,XIFR,RNW,BEP,CWEN,ELLO,ORA,BEPC,MWH,SAFX,WAVE,VGAS,BESS,FLNC,HTOO,AGIG,STEM,PBK,NXXT,BRNX"
131,Internet Retail,Consumer Cyclical,74.06,9.0,88.78,4.15,81.58,14.54,81.75,18.69,73.53,7.62,81.56,19.04,"W,LQDT,LITB,PTRN,ETSY,YJ,CART,AMZN,EBAY,DASH,SE,GLBE,MELI,HEPS,BZUN,ZKH,JD,JWEL,JMIA,RERE,HOUR,RVLV,MOGU,BABA,VIPS,PDD,CHWY,CPNG,NXH,WBUY,NHTC,NEGG,TDUP,OCG,WNW,UZX,NEXR,MI,IPW"
132,Auto & Truck Dealerships,Consumer Cyclical,74.04,8.31,88.42,2.08,78.23,9.69,80.02,15.92,75.2,10.38,69.91,1.38,"PAG,KMX,RUSHB,LAD,RUSHA,OPLN,ACVA,SAH,AN,CVNA,ABG,RDNW,DRVN,NXB,VVV,GPI,CWH,BGSI,JZXN,UXIN,SDA,CRMT,AZI,UCAR,KXIN"
133,Consumer Electronics,Technology,73.62,7.62,100.68,78.23,67.53,1.38,65.94,0.69,66.74,0.69,76.99,11.77,"GPRO,MSN,UEIC,AAPL,AXIL,SONY,SONO,VUZI,TBCH,FEBO,KOSS,LPL,BOXL,FXHO,ZEPP,FOXX,WLDS,RIME,GMEX"
134,Paper & Paper Products,Basic Materials,73.32,6.92,90.32,9.0,79.35,11.77,79.45,13.85,73.97,9.0,70.31,2.08,"CLW,SUZ,SLVM,ITP,MERC"
135,Education & Training Services,Consumer Defensive,72.47,6.23,93.87,28.38,74.43,6.23,73.58,5.54,76.14,12.46,75.48,10.38,"YQ,DAO,EDU,TAL,LAUR,CVSA,GOTU,APEI,SKIL,STRA,FC,PRDO,AFYA,LOPE,EDTK,FEDU,LGCY,LRN,MH,PXED,EEIQ,LINC,CHGG,WAFU,RYET,COUR,MYND,AACG,AMBO,LXEH,XXI,STG,UTI,IH,KLC,GNS,YOUL,COE,GSUN,VSA,FCHL,JDZG,KIDZ"
136,Tobacco,Consumer Defensive,71.65,5.54,93.45,24.23,72.06,4.85,69.05,2.08,73.61,8.31,76.94,11.08,"PM,MO,RYM,BTI,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
137,Recreational Vehicles,Consumer Cyclical,71.15,4.85,92.62,18.69,72.89,5.54,72.69,4.15,66.81,1.38,72.83,6.23,"HOG,MCFT,BC,PII,DOO,LCII,WGO,MBUU,THO,PATK,VEEE,MAMO,EMPD,KNDI,LVWR,EZGO,VMAR"
138,Airports & Air Services,Industrials,69.58,4.15,94.72,35.31,69.37,3.46,71.71,3.46,72.78,5.54,82.93,23.54,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
139,Solar,Technology,67.08,3.46,88.88,4.85,61.63,0.69,72.78,4.85,104.57,77.54,123.72,87.92,"SUNE,BEEM,SEDG,SHLS,ENPH,FSLR,ASTI,NXT,CSIQ,TURB,RUN,JKS,ARRY,SPRU,TOYO,TYGO,FTCI,PN,SPWR,ZEO,SMXT"
140,Beverages - Wineries & Distilleries,Consumer Defensive,66.7,2.77,90.34,9.69,78.24,10.38,74.12,6.23,75.55,11.08,75.42,9.69,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
141,Auto Manufacturers,Consumer Cyclical,66.53,2.08,88.72,3.46,68.66,2.77,70.13,2.77,72.89,6.92,72.16,4.85,"GM,PSNYW,HMC,RACE,F,RIVN,TM,VFS,TSLA,CYD,LOBO,LOT,LI,WKHS,NIO,STLA,NIU,CENN,FLYE,XPEV,GGR,LCID,AIIO,SSM,PSNY,DCX,FFAI"
142,Mortgage Finance,Financial Services,66.34,1.38,90.71,11.08,68.36,2.08,67.26,1.38,71.11,2.08,84.36,27.0,"IOR,GHI,VEL,RKT,ONIT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Medical Distribution,Healthcare,64.9,0.69,80.04,0.0,71.68,4.15,78.43,11.77,71.83,3.46,93.89,49.85,"CAH,FOCL,HSIC,MCK,COR,COSM,YI,AHG,ACH,HKPD,SNYR,MEDS"
144,Pharmaceutical Retailers,Healthcare,55.93,0.0,89.0,5.54,57.08,0.0,54.35,0.0,45.05,0.0,88.22,33.92,"HITI,PETS,SCNX,RDGT,POM"
