Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
102,Advertising Agencies,Communication Services,84.8,29.08,95.2,40.85,79.98,24.23,92.21,53.31,80.26,21.46,64.9,0.69,"EVC,STGW,MGNI,FLNT,NEXN,ZD,CNET,WPP,CCO,SWAG,OMC,QNST,EDHL,MCHX,NCMI,DV,TSQ,TJGC,CRTO,ADV,VSME,YDKG,DLPN,ACCS,APP,KRKR,WIMI,TTD,CHR,MF,STFS,CDLX,DRCT,BAOS,TC,TDIC,HAO"
103,Lumber & Wood Production,Basic Materials,84.7,28.38,102.01,87.23,79.04,18.0,77.58,13.15,73.27,6.23,93.49,34.62,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
104,Security & Protection Services,Industrials,84.55,27.69,95.46,42.92,82.32,27.69,81.62,18.69,81.4,26.31,90.95,30.46,"CXW,GEO,CIX,MG,BRC,MSA,NL,ALLE,NSSC,SPCB,BCO,ADT,EVLV,BAER,VRME,BKYI,GFAI,IVDA,SNT,KSCP,SUGP"
105,Integrated Freight & Logistics,Industrials,84.31,27.0,94.05,29.08,87.26,40.15,86.92,32.54,89.62,44.31,84.11,18.69,"NCEW,PSIG,PBI,CYRX,JBHT,FDX,EXPD,RLGT,LSTR,HUBG,ZTO,UPS,SFWL,PAL,CHRW,CJMB,SGLY,GXO,FWRD,HXHX,FLX,BTOC,ATXG,SERV,ELOG,CRGO,SLGB,GVH,CTNT,JYD,CIIT"
106,Packaged Foods,Consumer Defensive,84.28,26.31,97.79,62.31,79.66,21.46,79.62,15.92,76.44,14.19,84.6,20.77,"WYHG,MAMA,UTZ,WEST,DAR,SENEB,SENEA,BOF,PRE,CENT,LWAY,LSF,CENTA,MICC,JBSS,SJM,FRPT,HRL,OTLY,LFVN,JJSF,LW,KHC,NATR,NOMD,SFD,HLF,JBS,OFRM,CLNN,CAG,INGR,JVA,MKC,CPB,UCFI,GIS,POST,BRCC,ATPC,NAII,FTLF,BRID,BGS,MZTI,PPC,BRBR,FLO,USNA,SMPL,HAIN,COOT,BYND,BRLS,BHST,RKDA,STKH,DDC,NCRA,SRXH,FAMI,PAVS"
107,Software - Application,Technology,83.73,25.62,103.34,91.38,75.73,11.77,82.27,20.77,76.44,14.19,65.35,1.38,"APPS,FSLY,RTB,RNG,RYDE,SNOW,NAVN,DAVE,DHX,FROG,SMWB,ADEA,OOMA,DDOG,PUBM,MITK,CHYM,PDFS,PTRN,RDVT,EXFY,SVCO,U,AMPL,YAAS,PAYC,YOU,KARO,CURR,RMNI,PLTS,INTA,GRND,JTAI,DJCO,MTLS,BVC,AGYS,MYSE,NATL,IBTA,MANH,BILL,CVLT,YXT,KLTR,PCTY,PAYX,PLUS,DT,SHOP,FRSH,PD,ALRM,ADP,IMMR,TTAN,DSP,PERF,IFBD,BRZE,ZM,ESTC,NTWK,DBD,QTWO,RSKD,API,IDAI,SMRT,SCOR,IDCC,XPER,ALKT,LYFT,VTEX,PHUN,SSNC,LIF,DFIN,DUOT,UPBD,DOCU,STRC,CXM,WDAY,EGHT,CCC,CDNS,FRMM,ROP,GWRE,OTEX,ASUR,SPSC,NOW,MNTN,SSTI,LAW,DSGX,IPM,BLKB,LSPD,STRF,CRNC,HKD,WK,PCOR,YMM,SAP,EVCM,TEAM,CREX,SPT,APPF,ASAN,NXPL,DMRC,MNDO,NCNO,VS,BLND,BSY,ADSK,DCBO,ADBE,CRM,STRD,BULL,PTC,KC,EGAN,UBER,AZ,TONX,NICE,VIA,WLTH,NRDY,GRAB,FIG,STRK,KVYO,RSSS,DUOL,ATHR,MRT,SMSI,BLIV,MNDY,RDZN,FICO,TYL,YB,PAR,ORKT,AIFF,BTDR,BL,AWRE,WRD,TRAK,YALA,PEGA,SOUN,SRAD,RBBN,QH,HIT,HUBS,JG,IDN,AMST,VERX,HOLO,DOMO,INTU,BMR,INLX,PDC,CMRC,VTSI,AEYE,NVNI,LPSN,CXAI,ALIT,LGCL,MSTR,GTM,HTCR,MFI,GLOO,THRY,BZAI,CYN,FRGT,TGL,INUV,ILLR,SAGT,FUSE,MASK,UPLD,AUUD,PSQH,KNRX,RMSG,AMOD,WCT,RCT,BNZI,BIYA,HODO,FTFT,NTCL,AMZE,AIXI,YMT,NXTT,RPGL"
108,Insurance Brokers,Financial Services,83.47,24.58,101.71,85.15,75.06,9.69,76.02,9.69,74.03,9.0,59.01,0.0,"LIFE,BWIN,TWFG,NP,GSHD,WTW,AJG,MRSH,AON,BRO,CRVL,ERIE,XHG,ARX,AIFU,HUIZ,EHTH,SLQT,EZRA,ZBAO"
109,Building Materials,Basic Materials,83.47,24.58,94.03,28.38,84.93,31.85,82.73,22.85,80.66,23.54,95.09,38.77,"CPAC,JHX,USLM,CX,TTAM,EXP,AMRZ,VMC,LOMA,CRH,MLM,TGLS,KNF,SMID,RETO,CAPS"
110,Leisure,Consumer Cyclical,83.43,23.54,93.54,26.31,82.35,28.38,83.97,23.54,88.5,41.54,89.92,28.38,"ESCA,CALY,LTH,AOUT,FNKO,JAKK,YETI,OSW,PRKS,GOLF,HWH,CLAR,HAS,JOUT,AS,PTON,LUCK,XPOF,MAT,PLNT,NWTG,PUSA,PLBY,FUN,KBSX,KMRK,TRON,MMA,NOMA,GDHG,DOGZ,HERE,TRUG"
111,Financial Data & Stock Exchanges,Financial Services,83.04,22.85,98.21,65.08,80.67,24.92,78.77,13.85,81.39,25.62,72.73,4.15,"MKTW,FDS,NDAQ,TRU,CBOE,MORN,VALU,MCO,MSCI,CME,ICE,SPGI,COIN,DTCX,BTOG"
112,Beverages - Non-Alcoholic,Consumer Defensive,83.03,22.15,91.55,13.85,85.02,32.54,87.34,33.23,87.26,36.69,93.88,36.0,"MNST,COCO,COKE,CCEP,KO,KOF,PRMB,KDP,FIZZ,PEP,BUDA,ZVIA,BRFH,CELH,BNKK,REED"
113,Information Technology Services,Technology,82.87,21.46,101.74,85.85,77.66,13.85,82.44,21.46,83.63,30.46,80.95,13.85,"CHRN,SAIH,PENG,WYY,QXL,KEEL,CIFR,INOD,WYFI,SAIC,INGM,CACI,IBEX,III,CDW,APLD,TASK,IT,GDYN,JKHY,EXLS,EFOR,G,UIS,GIB,CTM,CLPS,CNDT,IBM,CTSH,FORTY,BR,TTEC,WIT,VYX,INFY,DXC,LDOS,ARBB,JFU,CNXC,ACN,GDS,CSPI,FIS,NABL,VNET,HCKT,KD,PSN,DTST,TSSI,TTGT,GLE,GLOB,EPAM,CLVT,PONY,BBAI,TDTH,AIOS,CYCU,VRRM,VEEA,LZMH,DAIC,JZ,GMM,HKIT"
114,Electronic Gaming & Multimedia,Communication Services,81.86,20.77,94.75,34.27,77.58,13.15,84.14,24.92,81.28,24.92,75.33,7.62,"FIRY,SNAL,DDI,MYPS,MSGM,CTW,NTES,TTWO,GRVY,GIGM,SOHU,PLTK,GDEV,GAME,GMHS,GXAI,GCL,RBLX,DKI,GDC"
115,Medical Devices,Healthcare,81.51,20.08,98.25,65.77,75.67,11.08,78.82,14.54,74.98,11.77,81.87,15.92,"BFLY,ELMD,AXGN,TMCI,BVS,GKOS,BWAY,NEOG,DCTH,ITGR,SGHT,HAE,NSYS,INFU,LUNG,IART,TCMD,MYO,UFPT,ESTA,APYX,KIDS,BRKR,CV,BRKRP,DXCM,LIVN,PROF,CERS,SIBN,BIO,VMD,NVCR,CNMD,CBLL,ECOR,AMIX,VREX,MASS,PEN,GMED,RCEL,TNDM,EW,TLSI,ZBH,IRMD,NPCE,CLPT,STIM,LFWD,INMD,ABT,BBNX,MXCT,STE,GEHC,SYK,MDT,ENOV,PHG,INSP,QDEL,QTRX,INGN,AEMD,CTKB,COCH,LMRI,SNN,LUCD,IRTC,RXST,CATX,SERA,MBOT,OM,OWLT,TMDX,OFIX,ATEC,BDMD,MDAI,ELUT,HSCS,SSII,SENS,CVRX,HYPR,TELA,XTNT,IRIX,AORT,NVNO,LNSR,RPID,LAB,PACB,ADGM,SRTS,PLSM,BSX,PRCT,ITOC,BMRA,QSI,PODD,TRIB,NXL,SINT,CTSO,ARAY,AHCO,PAVM,INBS,CODX,NSPR,NNOX,BJDX,QTI,NMTC,XAIR,GCTK,IVF,MODD,VVOS,SNWV,ICCM,VTAK,TNON,VNRX,FEED,PMI,POAS,PFSA,NUWE,WOK"
116,Auto & Truck Dealerships,Consumer Cyclical,81.11,19.38,97.71,60.92,79.76,22.85,76.54,10.38,73.85,8.31,79.61,12.46,"RDNW,KMX,PAG,RUSHA,RUSHB,LAD,SAH,OPLN,CARG,AN,ABG,VVV,JZXN,ACVA,CVNA,DRVN,GPI,BGSI,NXB,CWH,KXIN,AZI,SDA,UXIN,UCAR,CRMT"
117,Medical Distribution,Healthcare,80.91,18.69,94.46,31.85,79.6,20.77,79.59,15.23,75.92,13.15,96.32,43.96,"FOCL,CAH,HSIC,COR,MCK,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
118,Gambling,Consumer Cyclical,80.8,18.0,88.1,5.54,86.2,35.31,94.93,63.0,93.31,56.77,74.57,6.92,"ROLR,MRDN,RSI,SGHC,ACEL,CDRO,CHDN,INSE,BRSL,DKNG,BRAG,FLUT,GRSD,SEGG"
119,Farm Products,Consumer Defensive,80.49,17.31,90.66,9.69,81.46,25.62,81.36,18.0,84.87,31.85,92.46,33.58,"AQB,ADM,AFRI,BG,CHSCM,ALCO,CHSCN,CHSCL,CHSCO,CALM,LMNR,CHSCP,TSN,AGRO,DOLE,LND,PFAI,SDOT,DMC,TULP,VFF,VITL,AGRZ,LOCL,EDBL"
120,Personal Services,Consumer Cyclical,80.29,16.62,98.5,66.46,75.09,10.38,73.64,6.92,72.84,4.85,70.73,3.46,"ANDG,FTDR,RGS,HRB,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
121,Coking Coal,Basic Materials,80.28,15.92,90.41,8.31,78.5,15.23,81.94,19.38,92.05,51.92,108.08,72.0,"SXC,HCC,AMR,METC,METCB"
122,Internet Content & Information,Communication Services,80.13,15.23,94.5,32.54,78.76,15.92,85.29,26.31,87.54,37.73,81.48,15.23,"NBIS,TRVG,ZIP,GRPN,NXDR,JOYY,BODI,PODC,OPRA,DIBS,SOGP,MAX,GOOGL,GOOG,GENI,PPLI,EVER,GITS,MTCH,BZFD,ATHM,SJ,ZDGE,TBLA,CARS,PERI,SPOT,BZ,PINS,RUM,TZOO,GIFT,META,BIDU,DJT,MOMO,ZH,WB,RDDT,GIBO,YELP,NRDS,IZEA,SNAP,STUB,DOYU,LVO,SEAT,FENG,BILI,UPWK,WBTN,TME,TEAD,BMBL,MNY,ZG,FVRR,Z,ANGI,LCFY,CMCM,UPXI,SLE,AREN,WSHP,GETY,SSTK,NAMI,CHAI,ONFO"
123,Waste Management,Industrials,80.09,14.54,99.0,67.85,73.14,6.92,75.8,8.31,76.85,15.92,95.13,39.46,"ENGS,NVRI,PESI,CLH,WM,AREC,WCN,GFL,RSG,AWX,CWST,QRHC,GWAV,ABAT,ONT,DXST,AQMS,OIO,YDDL,LNZA,CDTG"
124,Paper & Paper Products,Basic Materials,79.87,13.85,101.32,83.77,71.32,4.85,65.75,1.38,63.33,0.69,84.27,20.08,"CLW,SUZ,ITP,SLVM,MERC"
125,Capital Markets,Financial Services,79.62,13.15,90.59,9.0,79.84,23.54,82.14,20.08,90.46,47.77,83.31,17.31,"MTC,TOP,HUT,SLNHP,VIP,MRX,BMHL,WULF,OPY,PURR,VIRT,SNEX,NMR,RIOT,GOLD,MS,GS,SLNH,IBKR,SCHW,MIAX,SF,PJT,MEGL,CLSK,JEF,BGC,LPLA,MC,HIVE,HOOD,MKTX,ETOR,IREN,EVR,COHN,PIPR,XP,AUC,MARA,TW,BGDE,LAZ,GRAN,PWP,PLUT,SRL,ANY,CNCK,MDBH,NCTY,FIGR,GLXY,HLI,AXG,WTF,BRBI,BMNR,ABTS,DOMH,SBET,HGBL,SIEB,ATCH,FUTU,CRCL,NCPL,BTBT,TAOX,GSIW,AURE,TIGR,BRR,SONM,SOS,MATH,CD,STKE,GEMI,ARBK,FUFU,DEFT,BTCS,STEX,NAKA,BTGO,FLD,ABTC,PMAX,CANG,IPST,PWCM,LGHL"
126,Agricultural Inputs,Basic Materials,78.73,12.46,92.08,17.31,79.35,18.69,75.81,9.0,84.39,31.15,85.69,22.15,"UAN,CF,NTR,IPI,CTVA,SMG,MOS,SEED,ICL,FMC,AVD,BIOX,NXTS"
127,Real Estate - Development,Real Estate,78.68,11.77,94.75,34.27,76.34,12.46,77.18,11.77,77.11,16.62,103.43,63.0,"CCS,SKYH,FOR,VTMX,FPH,HHH,AXR,LPA,SDHC,LRE,OZ,AEI,JFB,RENX,MRNO"
128,Real Estate Services,Real Estate,78.65,11.08,92.52,18.69,78.03,14.54,82.59,22.15,77.89,18.69,83.08,16.62,"RFL,PETZ,COMP,HBNB,SEG,RMAX,STHO,JLL,RMR,IHS,BPYPP,MMI,BPYPO,MDRR,BPYPN,CHCI,MLP,ARL,IRS,BEKE,CBRE,MAYS,TCI,CWK,FSV,NYC,FRPH,NMRK,NEN,OPEN,GBR,SRG,DOUG,CIGI,ASPS,FTHM,EUDA,REAX,GYRO,OPAD,CSGP,AGNT,LHAI,UK,DUO,AIRE,CHGA,LRHC,OMH"
129,Utilities - Independent Power Producers,Utilities,76.43,10.38,83.3,0.69,89.3,45.0,94.71,61.96,120.45,90.0,104.83,66.46,"KEN,DGXX,TAC,TLN,VST,CEG,NRG,HNRG,OKLO"
130,Utilities - Renewable,Utilities,75.78,9.69,84.98,2.08,79.68,22.15,84.71,25.62,98.63,67.15,97.32,45.69,"ENLT,XIFR,NRGV,BEP,AXIA,RNW,WAVE,SAFX,ORA,CWEN,ELLO,BEPC,FLNC,MWH,BESS,HTOO,VGAS,STEM,PBK,AGIG,NXXT,BNRG"
131,Grocery Stores,Consumer Defensive,75.0,9.0,90.31,7.62,74.5,9.0,80.14,16.62,74.06,9.69,78.22,11.08,"VLGEA,IMKTA,WMK,NGVC,SFM,DDL,DNUT,GO,KR,ACI,HCWC,VHUB,MSS"
132,Pollution & Treatment Controls,Industrials,74.91,8.31,90.0,6.92,79.55,20.08,85.97,28.38,80.23,20.77,87.65,25.62,"ADUR,CLWT,PCTTU,CECO,ZWS,VLTO,SCWO,ZONE,TOMZ,FTEK,ERII,PCT,CLIR,BCHT,RAIN,ARQ,LIQT"
133,Uranium,Energy,74.88,7.62,93.64,27.69,70.6,4.15,77.0,11.08,118.29,88.62,142.05,93.46,"UROY,ISOU,NXE,DNN,CCJ,URG,UEC,UUUU,LEU,AEC,JAGU,EU"
134,Internet Retail,Consumer Cyclical,74.57,6.92,93.0,22.15,72.63,6.23,73.92,7.62,74.85,11.08,89.9,27.69,"LQDT,LITB,ETSY,W,GLBE,EBAY,CART,RVLV,JD,AMZN,HEPS,DASH,RERE,BZUN,VIPS,SE,ZKH,BABA,MELI,HOUR,CHWY,PDD,MOGU,CPNG,JWEL,JMIA,YJ,WBUY,TDUP,NHTC,NEGG,OCG,WNW,UZX,MI,NEXR,IPW"
135,Solar,Technology,74.14,6.23,84.85,1.38,81.53,26.31,86.69,30.46,104.47,78.23,127.03,90.0,"SUNE,SHLS,ENPH,ASTI,FSLR,NXT,TURB,SEDG,CSIQ,SPRU,PN,JKS,TOYO,RUN,ARRY,BEEM,TYGO,SMXT,FTCI,ZEO,SPWR"
136,Recreational Vehicles,Consumer Cyclical,73.67,5.54,95.94,47.08,74.1,7.62,66.25,2.77,69.7,2.77,90.54,29.08,"PII,BC,HOG,DOO,MCFT,MBUU,LCII,WGO,THO,PATK,KNDI,MAMO,VEEE,EZGO,VMAR"
137,Education & Training Services,Consumer Defensive,73.2,4.85,91.16,12.46,74.25,8.31,77.47,12.46,73.82,7.62,73.48,4.85,"DAO,LINC,APEI,LAUR,LGCY,CVSA,TAL,FC,STRA,EDU,KLC,PRDO,AFYA,MH,EDTK,UTI,PXED,RYET,WAFU,CHGG,LOPE,MYND,LRN,SKIL,GOTU,AMBO,STG,AACG,COUR,LXEH,FEDU,YQ,IH,COE,GSUN,EEIQ,XXI,GNS,YOUL,VSA,FCHL,JDZG,KIDZ"
138,Auto Manufacturers,Consumer Cyclical,72.64,4.15,94.09,29.77,70.0,2.77,69.86,4.15,70.17,3.46,74.56,6.23,"AIIO,CYD,GM,RIVN,F,RACE,HMC,LOBO,TM,VFS,NIO,TSLA,LCID,NIU,PSNY,LOT,LI,XPEV,PSNYW,GGR,STLA,SSM,WKHS,EMPD,CENN,FLYE,LVWR,DCX,FFAI"
139,Airports & Air Services,Industrials,71.08,3.46,91.65,15.92,70.44,3.46,70.48,4.85,69.69,2.08,91.28,31.85,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
140,Tobacco,Consumer Defensive,70.11,2.77,91.59,15.23,71.83,5.54,72.56,6.23,76.84,15.23,90.58,29.77,"PM,MO,BTI,UVV,RYM,RLX,TPB,ISPR,AIIR,GNLN,XXII"
141,Beverages - Wineries & Distilleries,Consumer Defensive,67.73,2.08,91.44,13.15,65.08,1.38,66.16,2.08,73.46,6.92,74.12,5.54,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,YHC,SBEV"
142,Mortgage Finance,Financial Services,65.73,1.38,88.01,4.85,65.45,2.08,71.36,5.54,75.26,12.46,92.46,33.58,"IOR,VEL,ONIT,PAPL,GHI,RKT,PFSI,WD,BETR,LDI,CNF,BLNE,UWMC"
143,Consumer Electronics,Technology,64.12,0.69,94.24,30.46,60.44,0.69,63.45,0.69,74.77,10.38,87.16,24.92,"AAPL,UEIC,SONO,SONY,VUZI,TBCH,MSN,AXIL,FEBO,KOSS,LPL,WLDS,GPRO,FOXX,FXHO,RIME,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,48.47,0.0,81.05,0.0,51.51,0.0,49.14,0.0,52.58,0.0,69.91,2.77,"HITI,PETS,SCNX,RDGT,POM"
