Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,Home Improvement Retail,Consumer Cyclical,85.67,29.77,97.23,53.65,81.81,26.31,82.71,21.46,75.41,9.0,105.53,70.62,"HVT,HD,FND,LOW,LIVE"
102,Auto & Truck Dealerships,Consumer Cyclical,85.21,29.08,101.58,76.85,77.75,15.92,78.42,12.46,74.33,6.92,82.43,14.54,"RDNW,OPLN,KMX,PAG,RUSHA,RUSHB,SAH,LAD,VVV,ACVA,AN,CARG,ABG,DRVN,JZXN,CVNA,GPI,BGSI,NXB,CWH,KXIN,SDA,UXIN,AZI,UCAR,CRMT"
103,Lumber & Wood Production,Basic Materials,84.19,28.38,100.52,74.08,80.3,23.54,80.06,18.0,76.98,11.08,90.26,29.77,"JCTC,BCC,SSD,WFG,UFPI,NWGL"
104,Beverages - Non-Alcoholic,Consumer Defensive,84.03,27.69,91.73,13.85,88.28,40.85,87.9,32.19,87.24,32.54,91.26,32.88,"MNST,COCO,KO,CCEP,COKE,KOF,KDP,PRMB,FIZZ,PEP,ZVIA,BUDA,CELH,BRFH,BNKK,REED"
105,Other Precious Metals & Mining,Basic Materials,83.57,27.0,88.99,4.15,77.41,14.54,91.2,44.31,125.9,90.69,182.88,96.92,"MTA,BVN,HL,MUX,ASM,SLSR,TFPM,VOXR,ELE,LODE,ITRG,PPTA,SBSW,PLG,GORO,GRML"
106,Integrated Freight & Logistics,Industrials,83.56,26.31,93.07,20.08,83.23,29.77,85.15,27.69,90.6,39.46,87.4,23.54,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,EXPD,RLGT,LSTR,HUBG,UPS,ZTO,SFWL,GXO,CHRW,PAL,CJMB,HXHX,FLX,FWRD,SGLY,ELOG,BTOC,SERV,ATXG,CRGO,SLGB,LSH,GVH,CTNT,JYD,CIIT"
107,Insurance Brokers,Financial Services,82.87,25.62,102.67,81.0,75.03,9.0,76.5,10.38,69.24,0.69,60.6,0.0,"LIFE,BWIN,NP,TWFG,WTW,GSHD,MRSH,AON,AJG,BRO,ERIE,XHG,CRVL,ARX,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
108,Financial Data & Stock Exchanges,Financial Services,82.74,24.92,98.76,63.0,82.43,27.0,76.7,11.08,80.52,18.69,74.42,5.54,"MKTW,CBOE,TRU,FDS,NDAQ,VALU,MCO,MORN,MSCI,CME,ICE,SPGI,DTCX,COIN,BTOG"
109,Security & Protection Services,Industrials,82.34,24.23,97.48,55.38,77.95,17.31,79.17,14.54,83.92,27.0,90.43,30.46,"GEO,CXW,CIX,MG,BRC,SPCB,MSA,BCO,ALLE,NL,ADT,NSSC,BAER,EVLV,VRME,BKYI,SNT,IVDA,GFAI,KSCP,CIGL,SUGP"
110,Information Technology Services,Technology,81.99,23.54,101.4,76.15,76.76,13.15,81.27,19.38,83.7,26.31,84.57,18.0,"CHRN,SAIH,PENG,CIFR,KEEL,WYY,QXL,WYFI,INOD,SAIC,INGM,IBEX,APLD,CDW,JKHY,UIS,GDYN,CACI,CLPS,III,EFOR,EXLS,VYX,GIB,G,CNDT,WIT,CTSH,IBM,CTM,DXC,FORTY,INFY,BR,TASK,GDS,TTEC,FIS,CNXC,VNET,NABL,CSPI,JFU,IT,ACN,EPAM,TTGT,PSN,GLE,ARBB,DTST,LDOS,TSSI,GLOB,HCKT,KD,CLVT,PONY,BBAI,CYCU,AIOS,TDTH,VRRM,VEEA,LZMH,JZ,DAIC,GMM,HKIT"
111,Internet Content & Information,Communication Services,81.63,22.85,95.65,39.46,81.61,25.62,84.99,27.0,90.96,41.88,86.73,22.15,"NBIS,TRVG,GRPN,PODC,TBLA,BODI,JOYY,ZIP,EVER,MAX,NXDR,SOGP,GOOGL,GOOG,OPRA,MTCH,SJ,ATHM,BZFD,PPLI,CARS,DIBS,GITS,GENI,GIFT,PERI,BZ,PINS,BIDU,ZDGE,SPOT,ZH,RUM,MOMO,SEAT,TZOO,WB,YELP,META,RDDT,IZEA,DJT,LVO,NRDS,STUB,DOYU,GIBO,TEAD,BILI,WBTN,FENG,UPWK,SNAP,TME,MNY,BMBL,ZG,Z,FVRR,ANGI,LCFY,CMCM,SLE,UPXI,GETY,AREN,SSTK,WSHP,NAMI,CHAI,ONFO"
112,Paper & Paper Products,Basic Materials,81.54,22.15,102.24,79.62,68.68,3.46,67.53,1.38,70.54,1.38,78.23,9.0,"CLW,SUZ,SLVM,ITP,MERC"
113,Packaged Foods,Consumer Defensive,81.4,21.46,96.21,44.31,79.54,21.46,79.6,15.23,80.28,18.0,83.07,16.62,"MAMA,WEST,UTZ,SENEB,SENEA,DAR,PRE,BOF,CENT,CENTA,WYHG,MICC,JBSS,SJM,OTLY,LWAY,KHC,HRL,LW,USNA,NOMD,SFD,HLF,NATR,LSF,LFVN,JBS,FRPT,CAG,BRCC,MKC,CLNN,CPB,OFRM,GIS,UCFI,INGR,JJSF,POST,JVA,BGS,BRID,FTLF,MZTI,ATPC,PPC,NAII,FLO,SMPL,COOT,BRLS,HAIN,BYND,BRBR,BHST,STKH,RKDA,SRXH,DDC,NCRA,FAMI,PAVS"
114,Medical Devices,Healthcare,81.26,20.77,95.18,33.92,76.49,12.46,81.01,18.69,77.41,13.15,82.41,13.85,"BFLY,AXGN,TMCI,TCMD,ELMD,BRKR,BVS,NEOG,BRKRP,ESTA,IART,BWAY,GKOS,VMD,APYX,LIVN,ITGR,HAE,LUNG,CV,NSYS,DXCM,UFPT,CNMD,PROF,ENOV,MASS,DCTH,SGHT,SIBN,KIDS,CLPT,BIO,CERS,TNDM,IRMD,CBLL,PEN,NVCR,GMED,VREX,ZBH,INFU,RCEL,EW,NPCE,MYO,INMD,TLSI,ABT,AHCO,SYK,STE,GEHC,MDT,PHG,SNN,CTKB,MXCT,INGN,QDEL,ECOR,BBNX,OFIX,LFWD,STIM,COCH,SERA,LMRI,IRTC,PACB,LUCD,HSCS,MBOT,SSII,QTRX,CATX,SENS,OM,ATEC,OWLT,RXST,ELUT,LAB,MDAI,PODD,HYPR,INSP,AORT,PLSM,RPID,XTNT,TMDX,BDMD,SRTS,IRIX,NVNO,CVRX,SINT,LNSR,BSX,NXL,TELA,TRIB,QSI,BMRA,PRCT,ITOC,CODX,PAVM,CTSO,ADGM,NSPR,NNOX,INBS,ARAY,NMTC,QTI,AMIX,XAIR,VVOS,BJDX,MODD,GCTK,SNWV,IVF,TNON,AEMD,ICCM,VNRX,VTAK,FEED,PMI,POAS,PFSA,NUWE,WOK"
115,Electrical Equipment & Parts,Industrials,81.14,20.08,84.74,0.69,82.54,27.69,107.07,85.85,118.44,85.85,112.67,78.23,"FCEL,BE,TE,POWL,PLPC,NVT,ATKR,ENS,AEIS,VRT,STI,RFIL,ESP,ELVA,OESX,NMAD,FPS,AYI,ADSE,ENR,BLDP,HAYW,KE,HUBB,APWC,PLUG,SKYX,POLA,AMPX,PPSI,ULBI,NEOV,CCTG,EAF,TGEN,CBAT,LTBR,FAC,ENVX,EPOW,ZOOZ,EOSE,GWH,DFLI,NVX,XCH,FLUX,XPON,RAYA,LNKS,SDST,ELPW"
116,Software - Application,Technology,81.07,19.38,99.95,70.62,78.45,18.69,79.85,16.62,79.94,16.62,66.72,1.38,"FSLY,RTB,DDOG,APPS,DHX,RNG,DAVE,SNOW,FROG,PTRN,NAVN,OOMA,RYDE,SMWB,RDVT,MITK,PDFS,YOU,PUBM,ADEA,CURR,KARO,EXFY,GRND,SVCO,PLTS,DJCO,JTAI,YAAS,AGYS,XPER,NATL,PLUS,RMNI,MTLS,DBD,MANH,IMMR,FRSH,PAYX,ADP,ALRM,NTWK,BVC,BILL,INTA,PERF,U,RSKD,IFBD,PAYC,UPBD,CVLT,PD,VTEX,DSP,ZM,ESTC,TONX,CHYM,PCTY,API,TTAN,EVCM,LYFT,BRZE,IDAI,DT,DUOT,IDCC,AMPL,QTWO,SSNC,CXM,ASUR,SCOR,STRC,OTEX,CDNS,HKD,WDAY,YMM,PHUN,EGHT,SSTI,ALKT,MYSE,ROP,SPSC,SPT,DFIN,IPM,DOCU,CREX,LSPD,STRF,LIF,DSGX,GWRE,NOW,SAP,APPF,DCBO,CCC,BLKB,KLTR,BSY,CMRC,NCNO,BLND,MNDO,ASAN,CRNC,PCOR,DUOL,WK,UBER,ADSK,SHOP,CRM,DMRC,BLIV,TEAM,NXPL,BULL,VIA,ADBE,MRT,PTC,KC,FIG,GRAB,BTDR,WLTH,EGAN,NRDY,STRD,FICO,THRY,YB,VS,AZ,IBTA,RSSS,LAW,NICE,YALA,PAR,SMRT,MNDY,STRK,TYL,BL,ORKT,HUBS,MNTN,KVYO,RDZN,VERX,SMSI,TRAK,FRMM,AWRE,ALIT,RBBN,HIT,WRD,AIFF,SRAD,PEGA,AMST,JG,ATHR,QH,IDN,INLX,DOMO,INTU,HOLO,AEYE,VTSI,SOUN,PDC,BMR,NVNI,FUSE,MFI,LGCL,CXAI,HTCR,GLOO,FRGT,SAGT,LPSN,MASK,CYN,MSTR,TGL,GTM,INUV,UPLD,ILLR,YXT,BZAI,KNRX,RMSG,PSQH,AUUD,WCT,AMOD,RCT,BNZI,NXTT,BIYA,HODO,NTCL,FTFT,AIXI,AMZE,YMT,RPGL"
117,Electronic Gaming & Multimedia,Communication Services,80.67,18.69,93.33,22.85,84.43,31.85,84.76,26.31,81.01,19.38,79.96,11.77,"FIRY,MSGM,DDI,SNAL,EA,MYPS,PLTK,TTWO,NTES,GRVY,CTW,GIGM,SOHU,GDEV,GMHS,GAME,GXAI,RBLX,GCL,DKI,GDC"
118,Medical Distribution,Healthcare,80.58,18.0,96.33,46.73,77.09,13.85,79.08,13.85,74.95,7.62,95.71,45.0,"FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
119,Farm Products,Consumer Defensive,80.39,17.31,89.84,6.92,83.05,28.38,81.53,20.08,87.31,33.23,91.87,34.62,"ADM,AFRI,SDOT,CALM,CHSCN,CHSCL,CHSCM,BG,CHSCO,ALCO,TSN,DOLE,CHSCP,AQB,LND,LMNR,PFAI,AGRO,DMC,TULP,VFF,VITL,AGRZ,LOCL,EDBL"
120,Utilities - Independent Power Producers,Utilities,80.16,16.62,90.82,11.08,83.41,30.46,93.66,52.96,121.75,88.62,104.97,69.23,"DGXX,KEN,TAC,TLN,VST,HNRG,NRG,CEG,OKLO"
121,Capital Markets,Financial Services,79.95,15.92,93.21,22.15,75.1,9.69,84.69,25.62,99.73,67.15,87.07,22.85,"HUT,MTC,WULF,BMHL,VIP,MRX,SLNHP,SNEX,VIRT,OPY,PURR,RIOT,GOLD,NMR,MS,SLNH,GS,COHN,IBKR,CLSK,BGC,MIAX,IREN,SCHW,SF,HIVE,JEF,MC,LPLA,ANY,PJT,BGDE,EVR,HOOD,MKTX,CNCK,PLUT,PIPR,ETOR,AUC,XP,MEGL,MARA,LAZ,TW,AXG,PWP,GRAN,MDBH,SRL,DOMH,GLXY,WTF,HLI,BRBI,ATCH,SIEB,HGBL,FIGR,NCTY,FUTU,GSIW,TAOX,SBET,BTBT,BMNR,MATH,TIGR,AURE,SONM,BRR,NCPL,CRCL,SOS,CD,GEMI,STKE,ABTS,FUFU,ARBK,DEFT,BTCS,STEX,BTGO,NAKA,PMAX,FLD,ABTC,CANG,PWCM,IPST,LGHL"
122,Other Industrial Metals & Mining,Basic Materials,79.51,15.23,85.07,1.38,75.98,10.38,97.0,65.42,140.27,94.85,161.73,95.54,"NEXA,MTRN,ALM,BHP,CMP,ELVR,SKE,RIO,LAR,VALE,SGML,ALOY,SCZM,BMM,WRN,TMQ,NAK,NVA,USAS,GRO,XPL,VZLA,CHNR,IONR,UAMY,NB,TII,USAR,CRML,GSM,LZM,MP,LAC,USGO,NEXM,FMST,TMC,NMG,SLI,ELBM,FNUC,IPX,ATLX,WWR,LGO,OMEX,EMAT"
123,Confectioners,Consumer Defensive,78.93,14.54,94.22,28.38,72.28,5.54,71.05,4.15,84.29,29.08,105.71,71.31,"TR,MDLZ,HSY,SOWG,RMCF"
124,Real Estate Services,Real Estate,78.59,13.85,91.78,14.54,80.1,22.85,84.66,24.92,81.14,20.77,88.22,25.62,"RFL,COMP,HBNB,RMR,STHO,JLL,SEG,PETZ,MLP,MMI,IHS,BPYPP,BPYPN,ARL,BPYPO,CHCI,RMAX,IRS,TCI,MDRR,CBRE,BEKE,FRPH,MAYS,FSV,CWK,OPEN,NYC,NMRK,NEN,GBR,FTHM,DOUG,SRG,CIGI,ASPS,EUDA,GYRO,REAX,CSGP,AGNT,OPAD,LHAI,DUO,UK,CHGA,AIRE,LRHC,OMH"
125,Real Estate - Development,Real Estate,78.32,13.15,94.1,27.69,76.13,11.08,79.87,17.31,77.06,11.77,107.5,72.69,"CCS,SKYH,FOR,VTMX,FPH,SDHC,AXR,HHH,LRE,LPA,OZ,JFB,AEI,RENX,MRNO"
126,Waste Management,Industrials,78.22,12.46,96.79,49.85,74.43,8.31,75.22,7.62,80.06,17.31,95.6,43.62,"ENGS,NVRI,PESI,CLH,WM,CWST,GFL,WCN,RSG,ONT,AWX,AREC,QRHC,GWAV,ABAT,DXST,OIO,AQMS,YDDL,LNZA,CDTG"
127,Grocery Stores,Consumer Defensive,78.21,11.77,91.71,12.46,78.22,18.0,78.72,13.15,73.68,6.23,75.53,6.92,"IMKTA,VLGEA,WMK,NGVC,DDL,SFM,GO,KR,DNUT,ACI,HCWC,VHUB,MSS"
128,Agricultural Inputs,Basic Materials,77.53,11.08,92.13,15.92,78.67,19.38,76.04,9.0,84.28,28.38,84.11,17.31,"UAN,CF,SMG,CTVA,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
129,Internet Retail,Consumer Cyclical,77.37,10.38,106.7,96.23,73.17,6.23,73.52,6.23,79.7,15.92,96.85,50.54,"LITB,ETSY,LQDT,GLBE,AMZN,W,EBAY,RVLV,TDUP,JD,CART,HEPS,BZUN,RERE,VIPS,SE,DASH,ZKH,MELI,BABA,HOUR,JMIA,PDD,MOGU,CHWY,JWEL,CPNG,YJ,NEXR,WBUY,NHTC,OCG,NEGG,UZX,WNW,MI,IPW"
130,Personal Services,Consumer Cyclical,77.35,9.69,93.9,26.31,76.46,11.77,73.43,5.54,72.56,4.85,70.86,3.46,"ANDG,FTDR,HRB,RGS,SCI,CSV,MED,BFAM,ROL,MRM,CLIK,EJH,TRNR"
131,Solar,Technology,76.96,9.0,89.97,7.62,78.77,20.08,83.91,22.85,107.64,77.54,132.97,91.38,"SUNE,SEDG,ENPH,SHLS,FSLR,ASTI,CSIQ,NXT,PN,TURB,SPRU,TYGO,RUN,JKS,ARRY,TOYO,BEEM,SMXT,FTCI,ZEO,SPWR"
132,Coking Coal,Basic Materials,76.63,8.31,85.81,2.08,77.5,15.23,79.82,15.92,95.1,53.31,113.47,81.0,"SXC,HCC,AMR,METCB,METC"
133,Utilities - Renewable,Utilities,76.52,7.62,86.79,2.77,80.65,24.23,87.38,31.15,96.35,56.77,99.64,56.77,"ENLT,XIFR,NRGV,BEP,WAVE,FLNC,AXIA,RNW,CWEN,BEPC,ELLO,ORA,SAFX,HTOO,BESS,PBK,VGAS,STEM,AGIG,NXXT,BNRG"
134,Recreational Vehicles,Consumer Cyclical,75.88,6.92,94.68,32.54,79.67,22.15,68.47,2.77,72.22,3.46,92.8,38.77,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,WGO,THO,VEEE,PATK,KNDI,MAMO,EZGO,VMAR"
135,Pollution & Treatment Controls,Industrials,75.0,6.23,90.52,9.0,78.91,20.77,87.9,32.19,79.13,13.85,86.52,20.77,"CLWT,PCTTU,ADUR,CECO,ZWS,VLTO,SCWO,FTEK,ZONE,PCT,TOMZ,ERII,CLIR,BCHT,ARQ,RAIN,LIQT"
136,Education & Training Services,Consumer Defensive,74.82,5.54,95.61,38.42,73.44,7.62,76.49,9.69,75.7,9.69,74.59,6.23,"DAO,LINC,APEI,LAUR,UTI,LGCY,EDU,CVSA,FC,STRA,KLC,TAL,AFYA,CHGG,PRDO,WAFU,MH,EDTK,PXED,LRN,LOPE,RYET,MYND,COUR,AACG,GOTU,LXEH,YQ,SKIL,STG,AMBO,GSUN,FEDU,IH,COE,EEIQ,XXI,GNS,YOUL,VSA,FCHL,JDZG,KIDZ"
137,Airports & Air Services,Industrials,73.86,4.85,92.29,16.62,69.18,4.15,75.91,8.31,75.0,8.31,93.21,39.46,"CAAP,OMAB,ASLE,PAC,ASR,UP,JOBY,SOAR"
138,Auto Manufacturers,Consumer Cyclical,73.41,4.15,95.61,38.42,71.63,4.85,73.79,6.92,71.88,2.77,73.56,4.85,"AIIO,CYD,GM,F,RIVN,RACE,HMC,LOBO,TM,VFS,NIO,TSLA,NIU,LCID,GGR,PSNY,LVWR,XPEV,LI,STLA,PSNYW,LOT,WKHS,SSM,EMPD,CENN,FLYE,DCX,FFAI"
139,Tobacco,Consumer Defensive,71.68,3.46,91.57,11.77,73.39,6.92,70.21,3.46,76.41,10.38,86.7,21.46,"PM,MO,BTI,UVV,TPB,RLX,ISPR,RYM,AIIR,GNLN,XXII"
140,Mortgage Finance,Financial Services,71.12,2.77,94.59,31.85,67.83,2.77,73.28,4.85,81.51,22.15,92.13,36.0,"IOR,BETR,VEL,ONIT,GHI,PAPL,RKT,WD,PFSI,LDI,CNF,UWMC,BLNE"
141,Uranium,Energy,70.06,2.08,90.6,9.69,64.61,1.38,78.0,11.77,121.52,87.92,151.36,94.15,"ISOU,NXE,DNN,UROY,CCJ,URG,LEU,UEC,UUUU,AEC,JAGU,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.59,1.38,88.9,3.46,64.76,2.08,67.69,2.08,72.84,5.54,70.14,2.77,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,63.31,0.69,93.38,23.54,60.32,0.69,64.21,0.69,79.69,15.23,87.52,24.23,"AAPL,SONO,UEIC,SONY,TBCH,VUZI,MSN,FEBO,AXIL,KOSS,LPL,GPRO,FOXX,WLDS,FXHO,RIME,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,48.94,0.0,77.72,0.0,50.77,0.0,50.5,0.0,72.55,4.15,72.22,4.15,"HITI,PETS,SCNX,RDGT,POM"
