Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
93,Beverages - Non-Alcoholic,Consumer Defensive,87.21,35.31,95.09,48.46,90.55,42.23,89.14,40.15,99.77,56.08,93.26,56.08,"COCO,MNST,COKE,PRMB,KOF,KO,PEP,CCEP,KDP,FIZZ,BRFH,ZVIA,CELH,REED"
94,Drug Manufacturers - General,Healthcare,87.11,34.62,94.83,45.69,88.88,36.35,88.33,37.38,98.32,50.54,101.36,72.69,"OGN,MRK,LLY,BIIB,JNJ,BMY,NVS,GSK,GILD,AZN,PFE,AMGN,ABBV,AMRN,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
95,Capital Markets,Financial Services,86.56,33.92,97.38,67.15,86.8,32.54,82.57,27.69,85.36,20.08,100.5,70.62,"HUT,WULF,IREN,SLNH,SLNHP,RIOT,HIVE,SNEX,CLSK,CRCL,CD,GOLD,MRX,MIAX,VIRT,MS,GS,MARA,IBKR,OPY,GLXY,BGC,EVR,AXG,BMHL,MDBH,BGDE,PIPR,BMNR,FIGR,NMR,COHN,MC,ETOR,PLUT,GSIW,NCPL,LAZ,SF,JEF,PJT,PWP,SCHW,ATCH,MEGL,BTBT,AUC,SBET,SRL,GREE,HOOD,TOP,DOMH,AURE,XP,HLI,TW,LPLA,HGBL,ANY,MKTX,NCTY,STKE,BRBI,BTCS,FUFU,SOS,SIEB,DEFT,WTF,FUTU,CNCK,ARBK,ABTC,MATH,WAI,GEMI,TIGR,FLD,LMFA,STEX,NAKA,CANG,GRAN,BRR,LGHL,ABTS,IPST,PMAX,BTM"
96,Entertainment,Communication Services,86.5,33.23,95.36,52.27,88.88,36.35,86.65,31.15,87.54,27.0,86.97,31.15,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,SIRI,RSVR,AENT,AMCX,MANU,IMAX,WMG,BATRK,BATRA,MCS,LFS,LLYVA,LLYVK,FOXA,LYV,FOX,TKO,NWS,ANGH,NWSA,TOON,FWONA,FTRK,CNK,DIS,FWONK,NFLX,RDI,AMC,PSKY,HUYA,RDIB,CNVS,PLAY,GAIA,IQ,MPU,ANGX,CPOP,NIPG,SLMT,KUST,KWM,ZNB"
97,Business Equipment & Supplies,Industrials,86.45,32.54,104.59,87.92,83.97,29.08,75.4,10.38,78.93,9.69,64.85,1.38,"ACTG,XRX,EBF,ACCO,EHGO"
98,Advertising Agencies,Communication Services,86.29,31.85,99.65,78.23,81.91,21.46,73.94,6.92,69.92,3.46,71.33,4.15,"EVC,ADV,TJGC,CCO,ZD,STGW,STFS,SWAG,FLNT,APP,EEX,NEXN,TSQ,BAOS,MCHX,TULP,OMC,QNST,MGNI,DLPN,DV,WPP,CRTO,KRKR,ACCS,NCMI,TC,SDM,WIMI,CDLX,CNET,TTD,EDHL,YDKG,VSME,DRCT,TDIC,CHR,HAO"
99,Utilities - Regulated Water,Utilities,86.14,31.15,90.45,18.0,91.3,45.69,94.72,52.62,99.72,54.69,93.98,57.46,"CDZIP,HTO,SBS,AWR,CDZI,ARTNA,MSEX,WTRG,CWT,YORW,PCYO,AWK,CWCO,GWRS"
100,Travel Services,Consumer Cyclical,85.58,30.46,93.11,31.85,89.3,39.46,87.78,35.31,99.75,55.38,96.6,64.38,"GBTG,NUTR,LIND,VIK,PRSU,EXPE,ABNB,TNL,TOUR,CCL,RCL,BKNG,NTRP,TRIP,YTRA,NCLH,TCOM,MMYT,AHMA"
101,REIT - Office,Real Estate,84.12,29.77,98.61,72.69,82.05,22.85,79.3,18.0,79.16,10.38,76.83,11.08,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,KRC,HIW,SLG,VNO,DEI,BXP,BDN,FISK,ARE,ESBA,OGCP,FSP,CMCT"
102,Leisure,Consumer Cyclical,83.69,29.08,89.07,13.85,92.87,51.92,89.84,42.92,90.74,33.23,89.89,42.23,"PUSA,TRON,CALY,ESCA,FNKO,YETI,JAKK,LTH,OSW,KMRK,JOUT,HAS,GOLF,AOUT,LUCK,FUN,PTON,PRKS,AS,CLAR,MAT,MMA,XPOF,HWH,PLBY,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
103,Medical Distribution,Healthcare,83.16,28.38,84.17,2.77,88.45,34.62,97.65,59.88,108.95,77.54,102.23,74.08,"EDAP,EMPG,CAH,AHG,HSIC,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
104,Staffing & Employment Services,Industrials,82.88,27.69,96.32,59.54,79.69,18.0,77.62,13.85,79.42,11.08,64.27,0.69,"KFRC,KELYB,TBI,BGSF,HQI,JOB,KFY,KELYA,NSP,RHI,MHH,MAN,TNET,BBSI,NIXX,ATLN,IPDN,GLXG"
105,Restaurants,Consumer Cyclical,82.62,27.0,96.14,57.46,80.5,19.38,81.78,25.62,80.91,13.85,78.83,13.85,"NDLS,HCHL,SG,LOCO,CAVA,BLMN,DIN,RRGB,BJRI,SBUX,ARCO,QSR,PETZ,MB,CAKE,REBN,BDL,DRI,NATH,YUM,TXRH,CNNE,EAT,RAVE,BROS,GTIM,GENK,RICK,YUMC,WEN,VSTD,CBRL,BH,THCH,MCD,PZZA,KRUS,ARKR,CMG,STKS,BTBD,FWRG,DPZ,HDL,CHA,SHAK,PTLO,JACK,WING,VENU,CCHH,BRCB,CHSN"
106,Farm Products,Consumer Defensive,82.47,26.31,88.64,13.15,86.16,31.85,90.37,44.31,91.48,33.92,96.06,63.0,"PFAI,AGRO,ADM,BG,ALCO,AQB,TSN,AFRI,VFF,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,LOCL,LND,DOLE,FDP,LMNR,CALM,AGRZ,VITL,SDOT,EDBL"
107,Medical Instruments & Supplies,Healthcare,82.22,25.62,96.2,58.5,81.14,20.77,79.67,18.69,86.62,23.54,87.71,33.92,"AVR,NNNN,PDEX,PLSE,STAA,OSUR,WST,WRBY,TFX,HBIO,ANGO,LMAT,UTMD,POCI,BLCO,NVST,MLSS,SOLV,BLFS,KRMD,ALGN,RVP,DXR,SMTI,ICUI,STVN,BDX,KMTS,NEPH,ZTEK,BAX,RGEN,STXS,ISRG,ATRC,ATR,ALC,RMD,COO,XRAY,AVTR,MMSI,BNGO,AZTA,MBOT,STSS,LUCY,FEMY,NYXH,ZJYL,CUPR,NXGL,EMBC,GCTK"
108,Agricultural Inputs,Basic Materials,82.05,24.92,93.03,31.15,82.44,25.62,82.74,28.38,84.55,18.69,74.86,8.31,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
109,Insurance - Specialty,Financial Services,81.7,24.23,94.13,40.15,82.2,24.23,88.32,36.69,87.79,27.69,90.64,46.38,"ACT,FAF,EIG,RDN,ITIC,MBI,ESNT,AXS,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,JRVR,RYAN"
110,Health Information Services,Healthcare,81.41,23.54,97.22,66.46,83.56,27.0,75.39,9.35,73.27,4.85,91.27,47.77,"BTSG,BTSGU,TXG,TALK,AMWL,ONMD,NRC,SOPH,HNGE,OMCL,TBRG,TDOC,HTFL,SY,LFMDP,LFMD,OMDA,PRVA,EVH,SLP,HQY,HSTM,CTEV,CARL,CCLD,WEAV,GDRX,SDGR,BFRG,ACON,SPOK,TEM,VEEV,DRIO,WAY,CERT,BEAT,HCAT,DOCS,PHR,MGRX,MNDR,OPRX,ZCMD,DH,VSEE,HCTI"
111,Security & Protection Services,Industrials,81.36,22.85,92.21,28.38,82.07,23.54,83.41,29.08,92.39,35.31,86.42,29.77,"MG,GEO,SPCB,CXW,NL,BRC,EVLV,NSSC,BAER,CIX,MSA,BCO,ADT,ALLE,VRME,SNT,KSCP,SUGP,GFAI,IVDA,YOOV"
112,Pollution & Treatment Controls,Industrials,81.35,22.15,102.49,83.77,76.08,10.38,74.74,7.62,81.73,15.23,92.85,54.0,"CECO,ZONE,ADUR,PCT,ZWS,CLWT,TOMZ,FSS,LIQT,SCWO,FTEK,VLTO,CLIR,RAIN,ERII,ARQ,PCTTU,BCHT,DEVS"
113,Packaging & Containers,Consumer Cyclical,80.89,21.46,91.32,24.92,84.14,31.15,81.54,24.23,97.39,47.77,88.95,40.15,"PACK,MYE,TRS,KRT,SON,PKG,AMBP,BALL,GEF,MGIH,REYN,CCK,SW,YHGJ,AVY,AMCR,SLGN,IP,GPK,ORBS,OI,DSS"
114,Financial Data & Stock Exchanges,Financial Services,80.8,20.77,96.02,56.77,81.94,22.15,78.1,14.54,77.87,9.0,85.06,26.31,"CBOE,MKTW,NDAQ,MSCI,CME,MCO,ICE,VALU,TRU,SPGI,MORN,COIN,FDS,DTCX,BTOG"
115,Grocery Stores,Consumer Defensive,80.14,20.08,93.79,38.08,81.02,20.08,80.65,22.85,85.33,19.38,73.49,6.92,"VLGEA,IMKTA,DDL,WMK,DNUT,KR,SFM,NGVC,ACI,GO,MSS"
116,Software - Application,Technology,79.73,19.38,96.99,65.77,80.24,18.69,75.5,11.08,69.42,2.77,79.86,15.92,"RYDE,MTC,SVCO,CURR,DMRC,PDC,YOU,PDFS,DDOG,AIXI,ADEA,FROG,DHX,RDZN,OOMA,DUOT,PLTS,FSLY,AIFF,NAVN,MITK,PTRN,RNG,SMSI,BTDR,BVC,NTWK,XPER,PUBM,TONX,NATL,IBTA,CREX,CRNC,ZM,DAVE,CDNS,DBD,EGHT,PLUS,MTLS,RDVT,CWAN,ASUR,DSP,PERF,STRC,IPM,APPS,EVCM,RMSG,KC,NXPL,STRF,BRZE,U,SCOR,DJCO,RSKD,STRD,RMNI,IMMR,KARO,RBBN,KLTR,HKD,DT,SMRT,AZ,PHUN,VTEX,AMST,SMWB,LAW,ADSK,IFBD,GRND,ADP,FRSH,STRK,SNOW,API,CVLT,MYSE,WRD,EGAN,PAYX,IDCC,DSGX,IDN,LYFT,BMR,UBER,UPBD,AGYS,PTC,ALRM,FICO,SSNC,DOCU,OTEX,MSTR,VS,PAYC,MFI,MANH,BZAI,LSPD,RSSS,TRAK,YALA,ALKT,SHOP,BSY,GWRE,SOUN,DCBO,PCTY,BILL,APPF,CRM,MRT,CMRC,SSTI,YMM,CXM,ADBE,GLOO,ORKT,NCNO,TEAM,AEYE,PCOR,ESTC,ROP,DFIN,HIT,CHYM,NICE,SAP,TTAN,GRAB,AMPL,NRDY,MNDO,BULL,INLX,EXFY,QTWO,TYL,NOW,VTSI,WK,IDAI,FRMM,BLIV,PD,WDAY,PEGA,ILLR,VERX,ATHR,JG,SPT,SPSC,THRY,CCC,BL,AWRE,MNDY,LIF,FUSE,MYSZ,YXT,ASAN,YB,INTU,INTA,KVYO,LGCL,INUV,BLND,DUOL,HUBS,SRAD,MNTN,CYN,ALIT,PSQH,NVNI,VIA,CXAI,DOMO,FIG,BLKB,PAR,TGL,UPLD,LPSN,SAGT,NTCL,RTB,GTM,FTFT,KNRX,HTCR,RCT,BIYA,YAAS,FRGT,AMOD,AMZE,MASK,NXTT,WCT,AUUD,JTAI,BNZI,YMT,RPGL"
117,Farm & Heavy Construction Machinery,Industrials,78.53,18.69,87.27,9.0,84.07,30.46,88.55,38.08,97.24,47.08,76.28,10.38,"CAT,BLBD,ARTW,TEX,ASTE,PCAR,MTW,GENC,DE,AGCO,AEBI,HY,OSK,UGRO,CMCO,HCAI,CNH,TWI,XOS,LNN,WNC,ALG,GP,HYFM,BNC,SCAG"
118,Specialty Retail,Consumer Cyclical,78.19,18.0,93.66,36.0,77.42,13.15,79.06,16.62,89.36,29.77,80.1,16.62,"LESL,OLPX,ARKO,CASY,GRWG,FIVE,HZO,MUSA,BWMX,ABLV,BNED,DKS,FLWS,NAAS,TLF,ASO,WSM,SBH,ULTA,WOOF,BBY,GME,SVV,WINA,ONEW,CHPT,SPWH,BBW,BBWI,RH,ARHS,EYE,MNSO,HTLM,TKLF,RECT,EVGO,TSCO,BARK,ZOOZ,BQ,JBDI,PTLE,CGTL,NPT,NVVE"
119,Medical Devices,Healthcare,77.93,17.31,94.18,40.85,77.18,11.77,77.46,13.15,83.98,17.31,87.36,32.54,"AXGN,BFLY,AVNS,BWAY,MDAI,ELMD,CERS,HYPR,APYX,CV,POAS,NSYS,TCMD,NVCR,VMD,LIVN,ESTA,NPCE,NEOG,IART,BVS,CODX,BRKRP,MASS,CATX,IRMD,INFU,CBLL,BRKR,PROF,ECOR,MYO,GKOS,AHCO,MASI,GMED,PEN,SGHT,LFWD,BIO,EW,ELUT,DCTH,CTKB,KIDS,HAE,PHG,UFPT,BMRA,INGN,DXCM,ITGR,INMD,TMCI,QSI,LUNG,VREX,SNN,NMTC,RCEL,ENOV,LAB,SERA,MXCT,CLPT,ZBH,SIBN,PRCT,STE,MDT,PACB,IRIX,LUCD,TELA,SYK,GEHC,ADGM,SRTS,OFIX,OM,CVRX,SENS,COCH,BDMD,IRTC,CNMD,SINT,TNDM,XTNT,BBNX,ABT,TNON,TRIB,STIM,OWLT,NVNO,BSX,SSII,AMIX,HSCS,QTI,TLSI,CTSO,RXST,AORT,AEMD,SNWV,RPID,BJDX,NNOX,ITOC,INSP,ATEC,PODD,TMDX,PAVM,VNRX,LNSR,NSPR,QTRX,QDEL,NXL,VTAK,NUWE,INBS,ARAY,ICCM,VVOS,XAIR,MODD,FEED,IVF,PFSA,PMI,WOK"
120,Confectioners,Consumer Defensive,77.91,16.62,87.59,10.38,83.8,27.69,81.95,27.0,106.81,72.0,83.32,24.23,"RMCF,TR,HSY,MDLZ,SOWG"
121,Residential Construction,Consumer Cyclical,77.75,15.92,90.23,16.62,78.01,15.23,87.13,32.54,97.73,49.85,88.76,39.46,"LEGH,BZH,TOL,MHO,DHI,GRBK,PHM,CVCO,HOV,TMHC,MTH,IBP,LGIH,SKY,KBH,NVR,LEN,SPHL,DFH"
122,Auto Manufacturers,Consumer Cyclical,77.47,15.23,102.86,84.46,72.47,4.15,71.6,4.15,72.72,4.15,78.08,13.15,"FABC,CYD,EVTV,F,GM,LOBO,TSLA,EMPD,VFS,GGR,NIO,PSNY,RIVN,LOT,TM,HMC,STLA,RACE,XPEV,LI,LVWR,PSNYW,NIU,WKHS,AIIO,SSM,FLYE,DCX,LCID,FFAI,CENN"
123,Consumer Electronics,Technology,77.11,14.54,91.28,23.54,75.88,9.69,79.19,17.31,93.05,36.69,104.62,77.54,"VUZI,AAPL,MSN,LPL,AXIL,SONO,GPRO,FEBO,TBCH,UEIC,ZEPP,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
124,Building Materials,Basic Materials,76.99,13.85,87.12,8.31,82.81,26.31,87.71,34.62,96.72,43.62,86.02,28.38,"CPAC,CX,LOMA,TTAM,USLM,JHX,AMRZ,CRH,EXP,VMC,SMID,MLM,KNF,TGLS,RETO,CAPS"
125,Real Estate Services,Real Estate,76.76,13.15,90.22,15.92,79.59,17.31,80.0,20.08,85.69,22.15,96.35,63.69,"OPEN,RMR,RMAX,KW,CHCI,IHS,HBNB,SEG,STHO,BPYPP,BPYPO,MLP,BPYPN,MMI,NMRK,JLL,NYC,MAYS,RFL,COMP,CWK,GBR,BEKE,FRPH,CBRE,ARL,IRS,NEN,TCI,MDRR,GYRO,DOUG,FSV,SRG,ASPS,CIGI,DUO,OPAD,OMH,AGNT,EUDA,FTHM,CSGP,REAX,ALBT,UK,LHAI,AIRE,LRHC"
126,Tobacco,Consumer Defensive,75.76,12.46,90.62,19.04,74.84,7.62,76.07,11.77,86.61,22.85,79.09,14.54,"RYM,BTI,MO,PM,UVV,RLX,TPB,AIIR,ISPR,GNLN,XXII"
127,Household & Personal Products,Consumer Defensive,75.19,11.77,90.62,19.04,78.46,16.62,73.22,5.54,85.57,21.46,77.89,12.46,"PTNM,HELE,SPB,HNST,UG,ACU,CL,CHD,EL,KVUE,GROV,PG,IPAR,RAY,MAGN,KMB,NWL,UL,CLX,EPC,NUS,SLSN,WALD,COTY,ELF,SKIN,YSG,TANH,DSY,ODD,BYAH"
128,Packaged Foods,Consumer Defensive,74.41,11.08,93.64,35.31,75.25,8.31,75.05,8.31,81.01,14.54,82.97,23.54,"BRCC,WEST,DAR,CLNN,MAMA,WYHG,JVA,SENEB,SENEA,BOF,SFD,HLF,NATR,JBSS,LWAY,CENTA,CENT,ATPC,BRID,FAMI,LSF,BGS,SJM,KHC,JBS,COOT,POST,LW,INGR,LFVN,HRL,NAII,OTLY,USNA,JJSF,HCWC,NOMD,UTZ,FRPT,CAG,GIS,BYND,HAIN,CPB,FLO,MKC,MZTI,PPC,BHST,STKH,FTLF,SRXH,BRLS,SMPL,NCRA,ABVE,RKDA,BRBR,DDC,ORIS,MEHA,PAVS"
129,Waste Management,Industrials,74.34,10.38,87.65,11.08,78.35,15.92,78.61,15.23,87.18,25.62,92.21,50.54,"NVRI,ABAT,CLH,ENGS,AWX,WM,RSG,CWST,CDTG,WCN,GFL,PESI,AQMS,ONT,GWAV,LNZA,QRHC,YDDL,DXST"
130,Education & Training Services,Consumer Defensive,74.24,9.69,94.54,42.92,74.34,6.23,72.78,4.85,75.23,6.23,82.14,20.42,"LINC,CHGG,FC,APEI,DAO,UTI,LAUR,CVSA,AACG,PRDO,GHC,EDTK,SKIL,WAFU,STRA,LGCY,AFYA,YQ,PXED,COE,LRN,AMBO,LOPE,TAL,EDU,FEDU,RYET,MH,IH,KLC,COUR,GOTU,EEIQ,MYND,GNS,STG,LXEH,YOUL,JDZG,GV,GSUN,VSA,KIDZ,FCHL"
131,Textile Manufacturing,Consumer Cyclical,74.21,9.0,94.64,43.62,72.51,4.85,64.57,2.08,65.4,0.69,55.9,0.0,"AIN,UFI,CULP,PASW"
132,Lumber & Wood Production,Basic Materials,73.61,8.31,90.39,17.31,74.7,6.92,81.09,23.54,87.98,28.38,76.88,11.77,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
133,Real Estate - Development,Real Estate,73.29,7.62,86.78,6.23,77.69,13.85,81.83,26.31,89.54,31.15,108.8,81.69,"AXR,JFB,VTMX,FOR,AEI,LRE,SKYH,LPA,FPH,HHH,OZ,CCS,SDHC,MRNO,RENX"
134,Internet Retail,Consumer Cyclical,72.23,6.92,86.14,5.54,77.27,12.46,80.19,20.77,93.09,37.38,113.94,85.15,"EBAY,LITB,AMZN,LQDT,HOUR,ETSY,RERE,YJ,JMIA,JD,W,CART,HEPS,JWEL,NEGG,BABA,VIPS,BZUN,GLBE,NHTC,MOGU,DASH,RVLV,PDD,ZKH,MELI,WBUY,CPNG,TDUP,SE,CHWY,OCG,UZX,NEXR,IPW,MI,WNW"
135,Airports & Air Services,Industrials,71.45,6.23,90.1,15.23,70.54,2.77,76.33,12.46,92.1,34.62,92.34,51.23,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
136,Auto & Truck Dealerships,Consumer Cyclical,70.81,5.54,88.61,12.46,76.17,11.08,73.45,6.23,77.43,8.31,71.48,4.85,"RDNW,OPLN,SAH,RUSHA,RUSHB,CVNA,PAG,AN,LAD,VVV,CARG,KMX,GPI,ACVA,DRVN,ABG,OTH,BGSI,UXIN,CWH,CRMT,JZXN,KXIN,SDA,AZI,UCAR"
137,Mortgage Finance,Financial Services,70.77,4.85,85.05,4.15,77.71,14.54,78.86,15.92,93.89,38.77,114.73,86.54,"BETR,IOR,VEL,PAPL,PFSI,ONIT,RKT,WD,LDI,UWMC,BLNE,GHI,CNF"
138,Beverages - Wineries & Distilleries,Consumer Defensive,70.64,4.15,87.45,9.69,74.02,5.54,80.57,21.46,73.96,5.54,66.67,2.08,"AGCC,YHC,SNDL,WVVI,WVVIP,DEO,MGPI,EPSM,SBEV,IBG"
139,Home Improvement Retail,Consumer Cyclical,70.51,3.46,84.37,3.46,75.43,9.0,80.59,22.15,99.85,56.77,79.23,15.23,"HVT,LOW,HD,LIVE,FND"
140,Insurance Brokers,Financial Services,70.1,2.77,97.43,67.85,66.35,2.08,62.82,0.69,58.94,0.0,67.87,2.77,"ARX,NP,ZBAO,XHG,AON,CRVL,MRSH,WTW,BWIN,TWFG,HUIZ,AJG,AIFU,SLQT,ERIE,BRO,GSHD,EHTH,GOCO,EZRA"
141,Paper & Paper Products,Basic Materials,67.71,2.08,89.38,14.54,65.46,1.38,65.9,2.77,80.06,12.46,71.9,6.23,"ITP,SLVM,SUZ,CLW,MERC"
142,Recreational Vehicles,Consumer Cyclical,67.61,1.38,82.78,2.08,71.26,3.46,70.21,3.46,82.73,16.62,88.01,36.0,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
143,Personal Services,Consumer Cyclical,62.78,0.69,85.21,4.85,63.79,0.69,64.52,1.38,68.29,2.08,71.58,5.54,"RGS,FTDR,MED,CSV,HRB,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,46.06,0.0,82.74,1.38,43.24,0.0,56.24,0.0,66.05,1.38,94.31,58.85,"HITI,PETS,SCNX,POM,WGRX,RDGT"
