Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
102,Information Technology Services,Technology,86.51,29.42,116.82,96.23,86.34,28.38,84.92,28.38,74.16,7.62,94.25,48.46,"SLAI,WYY,JZ,CHRN,PENG,KEEL,QXL,WYFI,CIFR,APLD,INOD,UIS,SAIH,INGM,IBM,SAIC,IBEX,CDW,JFU,VYX,FORTY,CLPS,ARBB,CACI,VNET,JKHY,GLE,III,PSN,DTST,CNDT,TSSI,GDS,CTM,CLVT,CSPI,GIB,GDYN,BR,TTGT,EXLS,AIOS,FIS,DXC,INFY,G,WIT,NABL,BBAI,IT,TTEC,HCKT,CTSH,TASK,LDOS,CNXC,KD,ACN,EPAM,GLOB,PONY,EFOR,TDTH,VEEA,VRRM,CYCU,DAIC,LZMH,GMM,HKIT"
103,Oil & Gas E&P,Energy,86.28,28.38,89.1,11.08,86.55,29.08,95.81,61.62,119.69,85.85,84.25,18.0,"WTI,BTE,GPRK,APA,PR,VIST,OVV,KOS,TALO,EGY,FTW,KRP,FANG,OBE,GTE,TPL,SM,EOG,REPX,NRT,CNQ,WDS,TBN,BSIN,DVN,MNR,GFR,BSM,CHRD,OXY,CKX,TXO,BKV,SD,MUR,MTDR,DMLP,CRT,COP,BATL,VOC,MGY,REI,HPK,PNRG,EONR,AR,RRC,VET,EPSN,PVL,CRC,KGEI,CRGY,CNX,EQT,INDO,MXC,EPM,EXE,GPOR,PED,BRN,GRNT,AMPY,INR,VTS,EP,NOG,CRK,PRT,MTR,ANNA,SJT,TPET,MVO,PROP"
104,Restaurants,Consumer Cyclical,86.1,27.69,102.18,69.23,84.5,26.31,79.02,18.69,81.49,22.85,82.14,15.92,"NDLS,BJRI,RRGB,HCHL,CBRL,BDL,LOCO,CAKE,DIN,BH,BLMN,EAT,BROS,RAVE,SBUX,PETZ,TXRH,YUM,ARCO,SG,QSR,DRI,GTIM,JACK,NATH,RICK,CNNE,WEN,MCD,CAVA,FWRG,YUMC,GENK,PZZA,CMG,CHA,STKS,DPZ,WING,KRUS,ARKR,PTLO,HDL,THCH,BTBD,REBN,MB,SHAK,VSTD,BRCB,VENU,CCHH,CHSN"
105,Pollution & Treatment Controls,Industrials,85.56,27.0,97.66,43.62,90.11,40.15,86.83,31.85,78.64,13.15,87.24,24.92,"CECO,ZONE,ADUR,PCTTU,CLWT,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,SCWO,ERII,ARQ,CLIR,RAIN,LIQT"
106,Building Materials,Basic Materials,85.53,26.31,97.49,41.54,88.17,34.62,82.05,22.85,91.69,40.15,95.36,53.31,"CPAC,CX,JHX,TTAM,KNF,LOMA,VMC,EXP,MLM,AMRZ,CRH,SMID,TGLS,USLM,RETO,CAPS"
107,Entertainment,Communication Services,85.51,25.62,94.87,24.92,87.65,33.23,86.57,31.15,91.34,38.77,88.2,27.0,"STRZ,SPHR,MSGS,MSGE,ROKU,SIRI,MANU,AMCX,MCS,WBD,BATRK,BATRA,RSVR,LYV,LLYVK,LLYVA,IMAX,RDI,CNK,FWONA,FWONK,NWSA,TKO,CNVS,NWS,AMC,WMG,TOON,VSNT,DIS,ANGH,FOXA,FOX,AENT,HUYA,RDIB,ANGX,FTRK,PSKY,LFS,NFLX,PLAY,GAIA,IQ,MPU,NIPG,CPOP,KWM,KUST,ZNB"
108,Integrated Freight & Logistics,Industrials,85.45,24.92,94.42,22.15,92.06,47.08,94.69,58.15,88.15,31.85,80.6,12.46,"PSIG,NCEW,CYRX,PBI,JBHT,RLGT,LSTR,CHRW,FDX,GVH,HUBG,EXPD,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,ELOG,FWRD,CRGO,BTOC,ATXG,SGLY,LSH,SLGB,CJMB,CIIT,JYD,CTNT"
109,Internet Content & Information,Communication Services,83.98,24.23,100.06,57.46,80.06,20.08,83.73,26.31,81.62,23.54,94.11,47.77,"NBIS,PODC,TRVG,BZFD,GRPN,TBLA,TZOO,BODI,GOOGL,GOOG,ZIP,STUB,NXDR,MAX,EVER,JOYY,PPLI,OPRA,MTCH,DIBS,RDDT,GITS,SJ,CARS,LVO,IZEA,SOGP,WBTN,RUM,GENI,BIDU,META,PERI,PINS,ZDGE,YELP,MOMO,ATHM,TEAD,ZH,SPOT,GIFT,NRDS,BZ,FENG,WB,DOYU,MNY,BMBL,FVRR,GETY,BILI,SNAP,LCFY,SEAT,DJT,TME,UPWK,ANGI,GIBO,WSHP,ZG,Z,CMCM,UPXI,ONFO,CCG,SSTK,SLE,CHAI,AREN,NAMI"
110,Leisure,Consumer Cyclical,83.61,23.54,96.15,32.54,84.88,27.0,83.56,25.62,89.59,34.27,91.98,40.15,"PUSA,CALY,AOUT,LTH,FNKO,GOLF,YETI,ESCA,OSW,JAKK,PRKS,JOUT,CLAR,PTON,FUN,AS,HAS,XPOF,HWH,LUCK,MAT,MMA,PLBY,KBSX,NOMA,TRON,KMRK,PLNT,GDHG,NWTG,HERE,DOGZ,TRUG"
111,Capital Markets,Financial Services,83.25,22.85,94.81,24.23,92.71,49.85,86.87,32.54,80.62,19.38,92.76,42.23,"HUT,TOP,PURR,WULF,MRX,BMHL,SNEX,BGDE,VIRT,SLNHP,RIOT,OPY,IBKR,GREE,MS,GOLD,HIVE,GS,SLNH,NMR,IREN,HOOD,AUC,GSIW,CLSK,MC,BGC,GLXY,MIAX,EVR,CNCK,ETOR,SCHW,PJT,JEF,MARA,COHN,PLUT,SF,ANY,MEGL,PIPR,LPLA,MDBH,LAZ,AXG,XP,SRL,STKE,FIGR,PWP,BTBT,HLI,TW,NCPL,HGBL,CD,DOMH,BRBI,GRAN,WTF,NCTY,ATCH,ARBK,WAI,MKTX,SIEB,SOS,FUTU,AURE,SBET,CRCL,TIGR,MATH,FUFU,GEMI,STEX,BTCS,BRR,ABTS,BMNR,DEFT,LMFA,CANG,ABTC,NAKA,FLD,PMAX,LGHL,IPST"
112,Real Estate Services,Real Estate,83.09,22.15,100.72,59.88,78.48,15.92,76.18,14.54,80.48,18.69,95.13,51.92,"OPEN,RFL,RMAX,COMP,ARL,RMR,SEG,HBNB,MMI,IHS,STHO,CHCI,JLL,TCI,FTHM,IRS,BPYPN,FRPH,BPYPP,BPYPO,NMRK,MLP,CWK,MAYS,CBRE,MDRR,DOUG,NEN,FSV,BEKE,NYC,ASPS,EUDA,SRG,CIGI,GBR,GYRO,REAX,AGNT,OPAD,CSGP,LHAI,DUO,OMH,ALBT,UK,AIRE,LRHC"
113,Utilities - Renewable,Utilities,82.29,21.46,86.52,7.62,95.4,60.92,95.76,60.92,90.68,38.08,102.8,66.46,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,AXIA,ORA,RNW,BESS,CWEN,SAFX,BEPC,ELLO,HTOO,PBK,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
114,Thermal Coal,Energy,82.23,20.77,88.03,9.0,86.98,30.46,100.64,71.31,110.43,78.23,109.48,78.92,"NC,ARLP,CNR,NRP,BTU"
115,Home Improvement Retail,Consumer Cyclical,82.12,20.08,101.82,65.77,79.17,18.0,73.51,9.0,86.38,29.77,106.66,76.85,"HVT,HD,LOW,FND,LIVE"
116,Solar,Technology,81.86,19.38,83.31,2.08,100.66,69.92,110.22,85.15,107.67,74.77,114.72,83.77,"SEDG,SHLS,SUNE,ASTI,NXT,ENPH,FSLR,TOYO,CSIQ,TYGO,FTCI,RUN,ARRY,SPRU,BEEM,TURB,JKS,ZEO,SMXT,SPWR,PN"
117,Farm Products,Consumer Defensive,81.42,18.69,109.33,90.69,77.07,14.54,80.9,20.77,95.3,49.15,88.34,29.08,"PFAI,ADM,BG,ALCO,AFRI,CHSCN,CHSCL,CALM,CHSCM,CHSCO,TSN,DOLE,CHSCP,LMNR,AQB,AGRO,LND,VFF,TULP,SDOT,DMC,VITL,LOCL,AGRZ,EDBL"
118,Grocery Stores,Consumer Defensive,81.29,18.0,96.29,33.92,79.16,17.31,83.85,27.0,85.79,27.69,76.29,5.54,"IMKTA,WMK,NGVC,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
119,Medical Devices,Healthcare,81.14,17.31,97.6,42.92,76.91,13.85,78.22,16.96,76.64,10.38,86.68,23.54,"BFLY,AXGN,AVNS,TMCI,ELMD,CERS,TCMD,ESTA,BWAY,IART,VMD,BRKRP,BVS,LIVN,BRKR,CLPT,GKOS,NSYS,NVCR,NPCE,SGHT,ECOR,APYX,NEOG,DCTH,UFPT,IRMD,MYO,BBNX,MASS,EW,HAE,CBLL,RCEL,HYPR,PROF,MXCT,INFU,SIBN,LFWD,KIDS,PHG,PEN,DXCM,CTKB,GMED,IRIX,BIO,HSCS,PACB,VREX,CV,INMD,ITGR,AHCO,CODX,ZBH,LMRI,ENOV,ELUT,COCH,SNN,CATX,LUCD,MDT,SYK,OFIX,STE,MDAI,INGN,LUNG,TELA,TLSI,IRTC,QSI,TNDM,GEHC,QTRX,CNMD,OM,ABT,STIM,LAB,QDEL,SERA,OWLT,LNSR,XTNT,SRTS,ATEC,CVRX,SENS,INSP,PRCT,NVNO,BMRA,AORT,SSII,NXL,RXST,PODD,ITOC,RPID,TMDX,BDMD,NMTC,SINT,BSX,CTSO,TRIB,AMIX,PAVM,BJDX,MODD,VTAK,ADGM,SNWV,INBS,XAIR,NNOX,NSPR,QTI,ARAY,IVF,TNON,ICCM,VNRX,VVOS,AEMD,FEED,POAS,PMI,NUWE,PFSA,WOK"
120,Coking Coal,Basic Materials,80.42,16.62,82.39,1.38,94.98,58.15,111.68,88.62,105.15,67.85,148.29,94.15,"SXC,HCC,AREC,AMR,METCB,METC"
121,Software - Application,Technology,80.24,15.92,101.6,65.08,74.03,11.08,78.39,18.0,71.43,4.15,77.12,7.62,"QH,APPS,RTB,PTRN,ILLR,FROG,DDOG,DAVE,PDFS,NAVN,SVCO,MITK,OOMA,FSLY,DHX,RDVT,YOU,FRMM,ADEA,PUBM,RYDE,SMWB,SNOW,ATHR,EXFY,CVLT,MTC,CREX,CURR,NTWK,PLTS,MTLS,RNG,PDC,AGYS,DBD,RMNI,DUOT,XPER,CDNS,MYSE,DJCO,NXPL,NATL,KARO,RSKD,DSP,IBTA,IFBD,TONX,GRND,PLUS,UPBD,CRNC,API,BTDR,RDZN,VS,PD,IMMR,EGHT,SSTI,ZM,AMPL,DT,U,ALRM,SCOR,ADP,PAYX,LSPD,FRSH,LIF,BULL,MANH,TTAN,STRF,SPT,VTEX,ALIT,LYFT,STRC,PERF,HKD,BRZE,KLTR,CHYM,IDCC,SHOP,PAYC,IPM,FICO,ASUR,ESTC,MNTN,UBER,APPF,BILL,PHUN,EVCM,PCTY,GRAB,MNDO,DSGX,CMRC,DCBO,ALKT,DFIN,QTWO,DMRC,NRDY,TEAM,TRAK,ORKT,AEYE,OTEX,ROP,LAW,INTA,SSNC,THRY,BLIV,DUOL,RSSS,STRD,WDAY,YMM,NOW,AWRE,ASAN,NCNO,YB,WLTH,DOCU,PAR,BSY,NICE,CXM,ADSK,CRM,YALA,MNDY,TYL,VERX,SMRT,WK,BMR,SAP,GWRE,EGAN,PTC,STRK,CCC,BVC,SPSC,SRAD,BLND,ADBE,VIA,HIT,RBBN,SMSI,KC,KVYO,AZ,SOUN,DOMO,IDAI,PCOR,VTSI,AIFF,IDN,FIG,INLX,BL,PEGA,WRD,HUBS,HTCR,FUSE,NVNI,BLKB,JG,GLOO,MYSZ,YXT,TGL,MRT,RMSG,BZAI,MSTR,INTU,AMST,PSQH,LGCL,MFI,MASK,FRGT,SAGT,CXAI,UPLD,CYN,YAAS,INUV,LPSN,GTM,AMZE,JTAI,NXTT,FTFT,WCT,RCT,KNRX,AMOD,AUUD,BIYA,BNZI,NTCL,YMT,AIXI,RPGL"
122,Packaged Foods,Consumer Defensive,79.95,15.23,95.33,27.0,79.22,18.69,78.02,15.92,82.18,24.23,78.79,11.08,"LSF,MAMA,BOF,SENEB,WEST,WYHG,SENEA,DAR,MICC,JBSS,CENT,LWAY,PRE,CENTA,SJM,HLF,BRCC,NATR,HRL,KHC,LFVN,USNA,CLNN,SFD,LW,NOMD,BGS,CPB,UCFI,FRPT,GIS,MKC,POST,FTLF,UTZ,FLO,JBS,JJSF,ATPC,CAG,INGR,BRID,COOT,JVA,OTLY,NAII,BYND,PPC,MZTI,SMPL,BRBR,HCWC,HAIN,BRLS,BHST,RKDA,SRXH,DDC,STKH,NCRA,FAMI,PAVS"
123,Security & Protection Services,Industrials,79.04,14.54,95.8,31.15,78.56,16.62,78.22,16.96,86.25,28.38,88.29,27.69,"GEO,CXW,MG,BRC,SPCB,CIX,NL,MSA,NSSC,BAER,BCO,EVLV,ADT,ALLE,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
124,Real Estate - Development,Real Estate,78.66,13.85,99.02,51.92,76.01,13.15,75.99,13.85,86.6,30.46,96.49,58.15,"FOR,VTMX,CCS,AXR,HHH,SKYH,SDHC,LPA,FPH,LRE,JFB,OZ,AEI,RENX,MRNO"
125,Lumber & Wood Production,Basic Materials,78.39,13.15,97.27,38.77,75.46,12.46,75.46,12.46,80.03,16.62,83.11,16.62,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
126,Auto & Truck Dealerships,Consumer Cyclical,78.05,12.46,100.94,62.31,72.84,9.69,71.83,6.23,74.85,8.31,80.0,11.77,"OPLN,RDNW,SAH,RUSHB,RUSHA,PAG,VVV,KMX,DRVN,LAD,ACVA,CARG,CVNA,AN,ABG,UCAR,NXB,GPI,CWH,BGSI,JZXN,UXIN,SDA,AZI,KXIN,CRMT"
127,Waste Management,Industrials,77.7,11.77,99.12,53.31,72.42,9.0,71.18,4.15,95.41,49.85,87.75,26.31,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,RSG,AWX,GFL,ONT,ABAT,QRHC,AQMS,GWAV,DXST,YDDL,LNZA,CDTG"
128,Financial Data & Stock Exchanges,Financial Services,77.33,11.08,97.78,45.0,72.37,8.31,75.59,13.15,79.67,15.23,84.39,18.69,"MKTW,MSCI,VALU,MCO,TRU,CBOE,SPGI,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
129,Uranium,Energy,76.73,10.38,82.07,0.69,91.76,45.69,91.67,47.77,133.06,92.77,147.41,93.46,"DNN,CCJ,UUUU,ISOU,NXE,URG,UEC,LEU,UROY,AEC,EU"
130,Education & Training Services,Consumer Defensive,76.59,9.69,97.21,38.08,74.01,10.38,75.37,11.77,75.64,9.0,77.5,8.31,"LINC,UTI,APEI,DAO,LAUR,JDZG,KLC,CVSA,SKIL,FC,AACG,PXED,YQ,PRDO,LGCY,STRA,EDTK,AFYA,CHGG,WAFU,LRN,RYET,TAL,EDU,AMBO,FEDU,LOPE,MYND,COUR,STG,MH,IH,GOTU,COE,GSUN,YOUL,EEIQ,LXEH,GV,GNS,VSA,FCHL,KIDZ"
131,Agricultural Inputs,Basic Materials,76.14,9.0,92.16,18.0,81.32,23.54,76.4,15.23,88.37,32.54,76.99,6.23,"CTVA,UAN,CF,SMG,IPI,NTR,AVD,ICL,SEED,MOS,FMC,NXTS,BIOX"
132,Auto Manufacturers,Consumer Cyclical,75.3,8.31,92.94,19.38,71.22,7.62,73.3,8.31,76.1,9.69,77.1,6.92,"AIIO,EVTV,CYD,LOBO,GM,F,RIVN,TSLA,HMC,RACE,FABC,NIO,TM,GGR,VFS,LOT,PSNY,EMPD,XPEV,NIU,STLA,SSM,WKHS,LI,FFAI,FLYE,LCID,PSNYW,LVWR,CENN,DCX"
133,Personal Services,Consumer Cyclical,75.0,7.62,98.04,46.38,69.47,4.15,71.48,5.54,71.48,4.85,75.69,4.15,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,CLIK,EJH,TRNR"
134,Insurance Brokers,Financial Services,74.37,6.92,102.33,69.92,67.9,2.08,69.85,3.46,59.79,0.69,70.02,1.38,"NP,TWFG,AON,BWIN,AJG,CRVL,WTW,MRSH,GSHD,ERIE,BRO,XHG,ARX,AIFU,SLQT,EHTH,HUIZ,ZBAO,EZRA"
135,Internet Retail,Consumer Cyclical,73.88,6.23,94.7,22.85,70.59,6.92,71.19,4.85,80.19,18.0,104.35,68.54,"LITB,ETSY,LQDT,TDUP,EBAY,W,CART,AMZN,GLBE,HEPS,BZUN,HOUR,DASH,JMIA,RVLV,JWEL,RERE,SE,MOGU,MELI,JD,VIPS,YJ,ZKH,CPNG,PDD,BABA,CHWY,NHTC,NEGG,WBUY,WNW,OCG,UZX,NEXR,MI,IPW"
136,Airports & Air Services,Industrials,72.4,5.54,91.75,16.62,75.27,11.77,74.95,11.08,83.33,25.62,96.14,55.38,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
137,Tobacco,Consumer Defensive,71.48,4.85,88.41,9.69,70.42,6.23,72.06,6.92,77.88,11.77,81.23,13.15,"MO,PM,BTI,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
138,Mortgage Finance,Financial Services,71.4,4.15,94.99,25.62,70.15,5.54,69.78,2.77,80.18,17.31,106.08,74.08,"IOR,VEL,ONIT,RKT,WD,BETR,PAPL,GHI,PFSI,LDI,CNF,BLNE,UWMC"
139,Confectioners,Consumer Defensive,70.72,3.46,103.84,74.08,69.51,4.85,73.58,9.69,100.97,60.92,86.82,24.23,"MDLZ,TR,HSY,RMCF,SOWG"
140,Recreational Vehicles,Consumer Cyclical,68.87,2.77,91.29,15.23,67.45,1.38,67.98,2.08,78.11,12.46,92.91,42.92,"MCFT,PII,HOG,BC,LCII,WGO,MBUU,DOO,THO,PATK,KNDI,MAMO,VEEE,EZGO,VMAR"
141,Beverages - Wineries & Distilleries,Consumer Defensive,66.73,2.08,88.72,10.38,69.11,2.77,64.24,0.69,68.34,2.08,69.38,0.69,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,YHC,IBG,SBEV"
142,Paper & Paper Products,Basic Materials,66.5,1.38,91.01,14.54,69.2,3.46,67.14,1.38,71.18,3.46,78.52,10.38,"SLVM,SUZ,CLW,ITP,MERC"
143,Consumer Electronics,Technology,63.71,0.69,89.24,12.46,62.95,0.69,72.26,7.62,80.97,21.46,92.18,40.85,"AAPL,AXIL,UEIC,TBCH,SONO,MSN,SONY,KOSS,LPL,VUZI,FEBO,GPRO,FOXX,ZEPP,BOXL,RIME,FXHO,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,43.7,0.0,84.68,4.85,40.19,0.0,41.65,0.0,54.43,0.0,84.68,19.38,"HITI,PETS,SCNX,POM,WGRX,RDGT"
